year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,5th Quintile,At least once per week,0.1564522268747621,41903,0.15297382922414315,0.15993062452538104
2011,46-65 y.,5th Quintile,At least once per month,0.11724400456794823,41903,0.11416366089940297,0.12032434823649349
2011,66 and older,1st Quintile,Never,0.864951768488746,41903,0.8616793117869406,0.8682242251905514
2011,66 and older,1st Quintile,Seldom,0.05144694533762058,41903,0.04933178096265344,0.053562109712587715
2011,66 and older,1st Quintile,At least once per month,0.04180064308681672,41903,0.03988438971492531,0.043716896458708125
2011,66 and older,1st Quintile,At least once per week,0.04180064308681672,41903,0.03988438971492531,0.043716896458708125
2011,66 and older,2nd Quintile,Never,0.7794729542302358,41903,0.7755031876788199,0.7834427207816517
2011,66 and older,2nd Quintile,Seldom,0.09986130374479889,41903,0.09699061012023685,0.10273199736936092
2011,66 and older,2nd Quintile,At least once per month,0.0651872399445215,41903,0.06282362283302331,0.06755085705601968
2011,66 and older,2nd Quintile,At least once per week,0.05547850208044383,41903,0.05328669765338048,0.05767030650750718
2011,66 and older,3rd Quintile,Never,0.7521008403361344,41903,0.7479664728445293,0.7562352078277396
2011,66 and older,3rd Quintile,Seldom,0.10084033613445378,41903,0.09795717401481138,0.10372349825409619
2011,66 and older,3rd Quintile,At least once per week,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,66 and older,3rd Quintile,At least once per month,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,66 and older,4th Quintile,Never,0.6452784503631961,41903,0.6406975496360818,0.6498593510903103
2011,66 and older,4th Quintile,At least once per week,0.1271186440677966,41903,0.12392919444067552,0.1303080936949177
2011,66 and older,4th Quintile,Seldom,0.12106537530266344,41903,0.11794201723139655,0.12418873337393033
2011,66 and older,4th Quintile,At least once per month,0.10653753026634383,41903,0.10358344529940453,0.10949161523328313
2011,66 and older,5th Quintile,Never,0.6141078838174274,41903,0.6094467797193286,0.6187689879155263
2011,66 and older,5th Quintile,At least once per week,0.14730290456431536,41903,0.14390949280915089,0.15069631631947983
2011,66 and older,5th Quintile,Seldom,0.12863070539419086,41903,0.1254251228492791,0.13183628793910263
2011,66 and older,5th Quintile,At least once per month,0.10995850622406639,41903,0.10696311843136998,0.1129538940167628
2013,18-29 y.,1st Quintile,Never,0.8081123244929798,44486,0.804452975765884,0.8117716732200755
2013,18-29 y.,1st Quintile,Seldom,0.09204368174726989,44486,0.08935726206173004,0.09473010143280973
2013,18-29 y.,1st Quintile,At least once per week,0.056162246489859596,44486,0.05402273166154176,0.05830176131817743
2013,18-29 y.,1st Quintile,At least once per month,0.0436817472698908,44486,0.041782438314353555,0.04558105622542804
2013,18-29 y.,2nd Quintile,Never,0.7723342939481268,44486,0.7684376039170003,0.7762309839792533
2013,18-29 y.,2nd Quintile,Seldom,0.10662824207492795,44486,0.10376012663949047,0.10949635751036543
2013,18-29 y.,2nd Quintile,At least once per week,0.08213256484149856,44486,0.07958108544237338,0.08468404424062373
2013,18-29 y.,2nd Quintile,At least once per month,0.03890489913544669,44486,0.037107975085988315,0.04070182318490506
2013,18-29 y.,3rd Quintile,Never,0.7038043478260869,44486,0.6995614780254537,0.7080472176267202
2013,18-29 y.,3rd Quintile,Seldom,0.11413043478260869,44486,0.11117562165956996,0.11708524790564742
2013,18-29 y.,3rd Quintile,At least once per week,0.10326086956521739,44486,0.1004330913645965,0.10608864776583829
2013,18-29 y.,3rd Quintile,At least once per month,0.07880434782608696,44486,0.07630057211548609,0.08130812353668783
2013,18-29 y.,4th Quintile,Never,0.6309963099630996,44486,0.6265122319792786,0.6354803879469206
2013,18-29 y.,4th Quintile,Seldom,0.14268142681426815,44486,0.13943130805283524,0.14593154557570107
2013,18-29 y.,4th Quintile,At least once per week,0.14022140221402213,44486,0.13699480421198335,0.1434480002160609
2013,18-29 y.,4th Quintile,At least once per month,0.08610086100861009,44486,0.08349412366326645,0.08870759835395373
2013,18-29 y.,5th Quintile,Never,0.586053412462908,44486,0.5814763678504649,0.5906304570753511
2013,18-29 y.,5th Quintile,Seldom,0.18397626112759644,44486,0.18037564615256257,0.1875768761026303
2013,18-29 y.,5th Quintile,At least once per week,0.14391691394658754,44486,0.1406551068762354,0.14717872101693968
2013,18-29 y.,5th Quintile,At least once per month,0.08605341246290801,44486,0.08344732582840474,0.08865949909741129
2013,30-45 y.,1st Quintile,Never,0.8283485045513654,44486,0.8248444187276581,0.8318525903750728
2013,30-45 y.,1st Quintile,At least once per week,0.06762028608582575,44486,0.06528693922853396,0.06995363294311754
2013,30-45 y.,1st Quintile,Seldom,0.06631989596879063,44486,0.06400748317789463,0.06863230875968664
2013,30-45 y.,1st Quintile,At least once per month,0.0377113133940182,44486,0.035941070288589165,0.03948155649944724
2013,30-45 y.,2nd Quintile,Never,0.7911172796668979,44486,0.7873396786621023,0.7948948806716936
2013,30-45 y.,2nd Quintile,Seldom,0.0777238029146426,44486,0.07523579410612316,0.08021181172316205
2013,30-45 y.,2nd Quintile,At least once per week,0.06731436502428868,44486,0.06498592040322779,0.06964280964534958
2013,30-45 y.,2nd Quintile,At least once per month,0.06384455239417071,44486,0.06157269901060214,0.06611640577773928
2013,30-45 y.,3rd Quintile,Never,0.6976082004555809,44486,0.6933400945620138,0.701876306349148
2013,30-45 y.,3rd Quintile,At least once per week,0.11275626423690205,44486,0.10981701642996511,0.11569551204383899
2013,30-45 y.,3rd Quintile,At least once per month,0.09738041002277904,44486,0.09462534045574064,0.10013547958981744
2013,30-45 y.,3rd Quintile,Seldom,0.09225512528473805,44486,0.08956593491810429,0.0949443156513718
2013,30-45 y.,4th Quintile,Never,0.6372745490981964,44486,0.6328067185379309,0.6417423796584618
2013,30-45 y.,4th Quintile,Seldom,0.12174348697394789,44486,0.11870485606971042,0.12478211787818537
2013,30-45 y.,4th Quintile,At least once per week,0.12074148296593186,44486,0.11771365680291396,0.12376930912894976
2013,30-45 y.,4th Quintile,At least once per month,0.12024048096192384,44486,0.11721808241146733,0.12326287951238035
2013,30-45 y.,5th Quintile,Never,0.6280457483838886,44486,0.623554316721674,0.6325371800461032
2013,30-45 y.,5th Quintile,Seldom,0.13177523620089507,44486,0.1286319973870833,0.13491847501470683
2013,30-45 y.,5th Quintile,At least once per month,0.12083540527100944,44486,0.11780656347845667,0.12386424706356222
2013,30-45 y.,5th Quintile,At least once per week,0.11934361014420686,44486,0.11633097024575842,0.1223562500426553
2013,46-65 y.,1st Quintile,Never,0.8355263157894737,44486,0.832081447122017,0.8389711844569303
2013,46-65 y.,1st Quintile,At least once per week,0.060526315789473685,44486,0.05831037157985848,0.06274225999908889
2013,46-65 y.,1st Quintile,Seldom,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,46-65 y.,1st Quintile,At least once per month,0.046052631578947366,44486,0.044104878830805425,0.04800038432708931
2013,46-65 y.,2nd Quintile,Never,0.7450396825396826,44486,0.7409895392285141,0.749089825850851
2013,46-65 y.,2nd Quintile,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,2nd Quintile,Seldom,0.07242063492063493,44486,0.07001211026766439,0.07482915957360546
2013,46-65 y.,2nd Quintile,At least once per month,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,46-65 y.,3rd Quintile,Never,0.6925188743994509,44486,0.6882307297083623,0.6968070190905395
2013,46-65 y.,3rd Quintile,At least once per week,0.12491420727522307,44486,0.1218418223383498,0.12798659221209635
2013,46-65 y.,3rd Quintile,Seldom,0.09746053534660261,44486,0.09470445490322436,0.10021661578998085
2013,46-65 y.,3rd Quintile,At least once per month,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,46-65 y.,4th Quintile,Never,0.6418979409131602,44486,0.6374426015177557,0.6463532803085648
2013,46-65 y.,4th Quintile,At least once per week,0.12981199641897942,44486,0.1266887348807068,0.13293525795725203
2013,46-65 y.,4th Quintile,At least once per month,0.12085944494180842,44486,0.11783034329125525,0.12388854659236159
2013,46-65 y.,4th Quintile,Seldom,0.10743061772605192,44486,0.10455302437280763,0.11030821107929621
2013,46-65 y.,5th Quintile,Never,0.585554600171969,44486,0.5809767481199232,0.5901324522240149
2013,46-65 y.,5th Quintile,At least once per week,0.1639438234451132,44486,0.16050341779593902,0.1673842290942874
2013,46-65 y.,5th Quintile,Seldom,0.1349957007738607,44486,0.13182019070277134,0.13817121084495004
2013,46-65 y.,5th Quintile,At least once per month,0.11550587560905703,44486,0.11253561943639712,0.11847613178171695
2013,66 and older,1st Quintile,Never,0.8490566037735849,44486,0.8457298567776422,0.8523833507695276
2013,66 and older,1st Quintile,Seldom,0.05345911949685535,44486,0.05136874075054265,0.055549498243168044
2013,66 and older,1st Quintile,At least once per month,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,66 and older,1st Quintile,At least once per week,0.04716981132075472,44486,0.045199729713698907,0.049139892927810534
2013,66 and older,2nd Quintile,Never,0.7890520694259012,44486,0.7852607981647148,0.7928433406870876
2013,66 and older,2nd Quintile,At least once per week,0.08544726301735647,44486,0.0828495100616067,0.08804501597310625
2013,66 and older,2nd Quintile,Seldom,0.07209612817089453,44486,0.06969258538710053,0.07449967095468853
2013,66 and older,2nd Quintile,At least once per month,0.0534045393858478,44486,0.0513151677813274,0.0554939109903682
2013,66 and older,3rd Quintile,Never,0.7678142514011209,44486,0.7638906014323202,0.7717379013699216
2013,66 and older,3rd Quintile,Seldom,0.08646917534027222,44486,0.08385739496570475,0.08908095571483969
2013,66 and older,3rd Quintile,At least once per week,0.0744595676541233,44486,0.07202005909863254,0.07689907620961406
2013,66 and older,3rd Quintile,At least once per month,0.07125700560448359,44486,0.06886641090540209,0.07364760030356508
2013,66 and older,4th Quintile,Never,0.6927374301675978,44486,0.6884501333759032,0.6970247269592924
2013,66 and older,4th Quintile,At least once per week,0.12450119712689545,44486,0.12143317184147338,0.1275692224123175
2013,66 and older,4th Quintile,Seldom,0.09736632083000799,44486,0.09461142907405898,0.10012121258595699
2013,66 and older,4th Quintile,At least once per month,0.0853950518754988,44486,0.08279801856990462,0.08799208518109297
2013,66 and older,5th Quintile,Never,0.6164280331574982,44486,0.6119093799409144,0.6209466863740819
2013,66 and older,5th Quintile,At least once per week,0.17784476262245666,44486,0.17429138104413996,0.18139814420077335
2013,66 and older,5th Quintile,At least once per month,0.11152976639035418,44486,0.10860452823183193,0.11445500454887643
2013,66 and older,5th Quintile,Seldom,0.09419743782969103,44486,0.09148299493193437,0.09691188072744769
2015,18-29 y.,1st Quintile,Never,0.7393048128342246,38036,0.7348927983912004,0.7437168272772487
2015,18-29 y.,1st Quintile,Seldom,0.11497326203208556,38036,0.11176747052165455,0.11817905354251658
2015,18-29 y.,1st Quintile,At least once per week,0.09224598930481283,38036,0.08933784142539365,0.095154137184232
2015,18-29 y.,1st Quintile,At least once per month,0.053475935828877004,38036,0.051214919604949054,0.055736952052804954
2015,18-29 y.,2nd Quintile,Never,0.7681365576102418,38036,0.763895306277851,0.7723778089426326
2015,18-29 y.,2nd Quintile,Seldom,0.10241820768136557,38036,0.09937112488758548,0.10546529047514566
2015,18-29 y.,2nd Quintile,At least once per week,0.06970128022759602,38036,0.06714216264219562,0.07226039781299641
2015,18-29 y.,2nd Quintile,At least once per month,0.059743954480796585,38036,0.05736202608450153,0.06212588287709164
2015,18-29 y.,3rd Quintile,Never,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,18-29 y.,3rd Quintile,Seldom,0.145,38036,0.14146144695374463,0.14853855304625535
2015,18-29 y.,3rd Quintile,At least once per week,0.10125,38036,0.0982183740237212,0.10428162597627881
2015,18-29 y.,3rd Quintile,At least once per month,0.06625,38036,0.06375042080784198,0.06874957919215803
2015,18-29 y.,4th Quintile,Never,0.6461538461538462,38036,0.6413483984142188,0.6509592938934736
2015,18-29 y.,4th Quintile,Seldom,0.15164835164835164,38036,0.1480436821387435,0.15525302115795978
2015,18-29 y.,4th Quintile,At least once per week,0.11648351648351649,38036,0.11325949285026819,0.11970754011676478
2015,18-29 y.,4th Quintile,At least once per month,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,18-29 y.,5th Quintile,Never,0.5849056603773585,38036,0.5799537249862643,0.5898575957684526
2015,18-29 y.,5th Quintile,Seldom,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,18-29 y.,5th Quintile,At least once per week,0.13459119496855346,38036,0.13116132519199838,0.13802106474510853
2015,18-29 y.,5th Quintile,At least once per month,0.11069182389937107,38036,0.10753868889175229,0.11384495890698985
2015,30-45 y.,1st Quintile,Never,0.8097826086956522,38036,0.8058383264439879,0.8137268909473165
2015,30-45 y.,1st Quintile,Seldom,0.08831521739130435,38036,0.08546355061364046,0.09116688416896825
2015,30-45 y.,1st Quintile,At least once per week,0.059782608695652176,38036,0.057399958849826294,0.06216525854147806
2015,30-45 y.,1st Quintile,At least once per month,0.042119565217391304,38036,0.040100937449354654,0.044138192985427954
2015,30-45 y.,2nd Quintile,Never,0.7905004240882103,38036,0.7864106315360944,0.7945902166403263
2015,30-45 y.,2nd Quintile,Seldom,0.10093299406276506,38036,0.09790558392967695,0.10396040419585316
2015,30-45 y.,2nd Quintile,At least once per month,0.0551314673452078,38036,0.05283772770208908,0.057425206988326524
2015,30-45 y.,2nd Quintile,At least once per week,0.05343511450381679,38036,0.05117491269095484,0.05569531631667875
2015,30-45 y.,3rd Quintile,Never,0.7014925373134329,38036,0.6968937028625962,0.7060913717642695
2015,30-45 y.,3rd Quintile,Seldom,0.136275146009085,38036,0.13282724579507252,0.13972304622309747
2015,30-45 y.,3rd Quintile,At least once per week,0.08111615833874107,38036,0.0783724202863431,0.08385989639113904
2015,30-45 y.,3rd Quintile,At least once per month,0.08111615833874107,38036,0.0783724202863431,0.08385989639113904
2015,30-45 y.,4th Quintile,Never,0.6253918495297806,38036,0.6205275157054254,0.6302561833541357
2015,30-45 y.,4th Quintile,Seldom,0.14681295715778475,38036,0.14325612828425408,0.15036978603131543
2015,30-45 y.,4th Quintile,At least once per week,0.11755485893416928,38036,0.11431800723248992,0.12079171063584865
2015,30-45 y.,4th Quintile,At least once per month,0.11024033437826541,38036,0.10709283777436884,0.11338783098216199
2015,30-45 y.,5th Quintile,Never,0.5875,38036,0.5825526280331389,0.5924473719668611
2015,30-45 y.,5th Quintile,Seldom,0.173,38036,0.16919867975732925,0.17680132024267073
2015,30-45 y.,5th Quintile,At least once per month,0.1205,38036,0.11722832543746185,0.12377167456253814
2015,30-45 y.,5th Quintile,At least once per week,0.119,38036,0.11574598098148661,0.12225401901851338
2015,46-65 y.,1st Quintile,Never,0.7959731543624161,38036,0.7919231870323429,0.8000231216924893
2015,46-65 y.,1st Quintile,Seldom,0.07248322147651007,38036,0.06987743825808264,0.0750890046949375
2015,46-65 y.,1st Quintile,At least once per week,0.07114093959731543,38036,0.06855752944896544,0.07372434974566543
2015,46-65 y.,1st Quintile,At least once per month,0.06040268456375839,38036,0.05800849983610303,0.06279686929141376
2015,46-65 y.,2nd Quintile,Never,0.7593283582089553,38036,0.755032144050081,0.7636245723678295
2015,46-65 y.,2nd Quintile,Seldom,0.09888059701492537,38036,0.0958807067926418,0.10188048723720894
2015,46-65 y.,2nd Quintile,At least once per week,0.08022388059701492,38036,0.07749395035446137,0.08295381083956847
2015,46-65 y.,2nd Quintile,At least once per month,0.061567164179104475,38036,0.05915150964835873,0.06398281870985022
2015,46-65 y.,3rd Quintile,Never,0.6700507614213198,38036,0.6653253887012084,0.6747761341414312
2015,46-65 y.,3rd Quintile,At least once per week,0.11820159535895576,38036,0.11495704159166548,0.12144614912624604
2015,46-65 y.,3rd Quintile,Seldom,0.11457577955039884,38036,0.11137481576092169,0.11777674333987599
2015,46-65 y.,3rd Quintile,At least once per month,0.09717186366932559,38036,0.09419518839023848,0.1001485389484127
2015,46-65 y.,4th Quintile,Never,0.6260201632261162,38036,0.6211574696127409,0.6308828568394915
2015,46-65 y.,4th Quintile,Seldom,0.1387421987518003,38036,0.13526820108222612,0.14221619642137448
2015,46-65 y.,4th Quintile,At least once per week,0.12962073931829093,38036,0.126245145629952,0.13299633300662986
2015,46-65 y.,4th Quintile,At least once per month,0.10561689870379261,38036,0.10252811747084267,0.10870567993674254
2015,46-65 y.,5th Quintile,Never,0.5483421565895793,38036,0.5433407835561561,0.5533435296230025
2015,46-65 y.,5th Quintile,Seldom,0.16662022847589858,38036,0.1628752959936388,0.17036516095815835
2015,46-65 y.,5th Quintile,At least once per week,0.149902479799387,38036,0.1463149341549726,0.15349002544380141
2015,46-65 y.,5th Quintile,At least once per month,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,66 and older,1st Quintile,Never,0.8375796178343949,38036,0.833872879186219,0.8412863564825709
2015,66 and older,1st Quintile,At least once per week,0.0732484076433121,38036,0.07062998699889547,0.07586682828772873
2015,66 and older,1st Quintile,At least once per month,0.054140127388535034,38036,0.05186591150044618,0.05641434327662389
2015,66 and older,1st Quintile,Seldom,0.03503184713375796,38036,0.03318408245617579,0.036879611811340134
2015,66 and older,2nd Quintile,Never,0.8,38036,0.7959800685870879,0.8040199314129122
2015,66 and older,2nd Quintile,Seldom,0.07428571428571429,38036,0.07165029459343296,0.07692113397799562
2015,66 and older,2nd Quintile,At least once per week,0.06428571428571428,38036,0.06182088117767237,0.06675054739375619
2015,66 and older,2nd Quintile,At least once per month,0.06142857142857143,38036,0.05901545917730827,0.06384168367983459
2015,66 and older,3rd Quintile,Never,0.751931330472103,38036,0.7475908910322039,0.7562717699120022
2015,66 and older,3rd Quintile,At least once per week,0.096137339055794,38036,0.09317485566900784,0.09909982244258016
2015,66 and older,3rd Quintile,Seldom,0.08068669527896996,38036,0.07794959071482674,0.08342379984311318
2015,66 and older,3rd Quintile,At least once per month,0.07124463519313305,38036,0.0686594872427932,0.07382978314347291
2015,66 and older,4th Quintile,Never,0.6886134779240899,38036,0.6839598000663824,0.6932671557817974
2015,66 and older,4th Quintile,At least once per week,0.11773818745158791,38036,0.11449914928296827,0.12097722562020756
2015,66 and older,4th Quintile,At least once per month,0.10224632068164213,38036,0.09920150439967806,0.1052911369636062
2015,66 and older,4th Quintile,Seldom,0.09140201394268009,38036,0.08850585482024043,0.09429817306511976
2015,66 and older,5th Quintile,Never,0.5940665701881331,38036,0.5891313831324472,0.5990017572438191
2015,66 and older,5th Quintile,At least once per week,0.170767004341534,38036,0.16698520119147311,0.17454880749159488
2015,66 and older,5th Quintile,Seldom,0.12011577424023155,38036,0.11684860643826225,0.12338294204220085
2015,66 and older,5th Quintile,At least once per month,0.1150506512301013,38036,0.11184392119422837,0.11825738126597424
2017,18-29 y.,1st Quintile,Never,0.7466216216216216,45410,0.7426211114600447,0.7506221317831985
2017,18-29 y.,1st Quintile,Seldom,0.12162162162162163,45410,0.1186153616537267,0.12462788158951656
2017,18-29 y.,1st Quintile,At least once per week,0.07432432432432433,45410,0.07191178038868849,0.07673686825996016
2017,18-29 y.,1st Quintile,At least once per month,0.057432432432432436,45410,0.05529242554213594,0.05957243932272893
2017,18-29 y.,2nd Quintile,Never,0.7460063897763578,45410,0.742002676302075,0.7500101032506407
2017,18-29 y.,2nd Quintile,Seldom,0.10702875399361023,45410,0.1041852797909002,0.10987222819632025
2017,18-29 y.,2nd Quintile,At least once per week,0.08146964856230032,45410,0.07895356536434998,0.08398573176025066
2017,18-29 y.,2nd Quintile,At least once per month,0.06549520766773163,45410,0.06321971286139065,0.06777070247407262
2017,18-29 y.,3rd Quintile,Never,0.7309352517985611,45410,0.7268563037381978,0.7350141998589245
2017,18-29 y.,3rd Quintile,Seldom,0.10503597122302158,45410,0.1022159515489197,0.10785599089712346
2017,18-29 y.,3rd Quintile,At least once per week,0.09928057553956834,45410,0.09653010354191127,0.10203104753722542
2017,18-29 y.,3rd Quintile,At least once per month,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,18-29 y.,4th Quintile,Never,0.6825775656324582,45410,0.6782962708214553,0.6868588604434611
2017,18-29 y.,4th Quintile,Seldom,0.1360381861575179,45410,0.13288493901719453,0.13919143329784125
2017,18-29 y.,4th Quintile,At least once per week,0.10023866348448687,45410,0.09747642216315622,0.10300090480581753
2017,18-29 y.,4th Quintile,At least once per month,0.081145584725537,45410,0.07863406773392517,0.08365710171714882
2017,18-29 y.,5th Quintile,Never,0.5549510337323177,45410,0.5503800302613099,0.5595220372033255
2017,18-29 y.,5th Quintile,Seldom,0.18280739934711643,45410,0.17925240087522798,0.18636239781900488
2017,18-29 y.,5th Quintile,At least once per week,0.1338411316648531,45410,0.13070947675997166,0.13697278656973452
2017,18-29 y.,5th Quintile,At least once per month,0.12840043525571274,45410,0.12532347369566443,0.13147739681576104
2017,30-45 y.,1st Quintile,Never,0.8,45410,0.7963209108487231,0.803679089151277
2017,30-45 y.,1st Quintile,Seldom,0.08623853211009175,45410,0.08365658454363221,0.08882047967655128
2017,30-45 y.,1st Quintile,At least once per week,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,30-45 y.,1st Quintile,At least once per month,0.04954128440366973,45410,0.04754542207949248,0.051537146727846976
2017,30-45 y.,2nd Quintile,Never,0.8344017094017094,45410,0.8309827350905318,0.8378206837128871
2017,30-45 y.,2nd Quintile,Seldom,0.07585470085470085,45410,0.07341946124097455,0.07828994046842715
2017,30-45 y.,2nd Quintile,At least once per week,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,30-45 y.,2nd Quintile,At least once per month,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,30-45 y.,3rd Quintile,Never,0.7264957264957265,45410,0.7223957731890668,0.7305956798023862
2017,30-45 y.,3rd Quintile,Seldom,0.10334110334110334,45410,0.10054128084694731,0.10614092583525937
2017,30-45 y.,3rd Quintile,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,30-45 y.,3rd Quintile,At least once per month,0.07925407925407925,45410,0.07676945320238555,0.08173870530577294
2017,30-45 y.,4th Quintile,Never,0.6572709801409353,45410,0.6529055404904659,0.6616364197914048
2017,30-45 y.,4th Quintile,Seldom,0.13452914798206278,45410,0.13139070141385953,0.13766759455026603
2017,30-45 y.,4th Quintile,At least once per month,0.1133888532991672,45410,0.11047255398588036,0.11630515261245404
2017,30-45 y.,4th Quintile,At least once per week,0.09481101857783472,45410,0.0921165113309779,0.09750552582469155
2017,30-45 y.,5th Quintile,Never,0.6031664964249234,45410,0.5986665940576897,0.607666398792157
2017,30-45 y.,5th Quintile,Seldom,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,30-45 y.,5th Quintile,At least once per month,0.1261491317671093,45410,0.12309532808550405,0.12920293544871453
2017,30-45 y.,5th Quintile,At least once per week,0.11338100102145046,45410,0.11046478977442006,0.11629721226848086
2017,46-65 y.,1st Quintile,Never,0.7867528271405493,45410,0.7829854324828601,0.7905202217982384
2017,46-65 y.,1st Quintile,At least once per week,0.0888529886914378,45410,0.08623594744114423,0.09147002994173138
2017,46-65 y.,1st Quintile,Seldom,0.07592891760904685,45410,0.07349258479414388,0.07836525042394983
2017,46-65 y.,1st Quintile,At least once per month,0.048465266558966075,45410,0.046490080797930065,0.050440452320002084
2017,46-65 y.,2nd Quintile,Never,0.7449664429530202,45410,0.7409573387934689,0.7489755471125714
2017,46-65 y.,2nd Quintile,Seldom,0.09664429530201342,45410,0.09392661837038313,0.09936197223364371
2017,46-65 y.,2nd Quintile,At least once per week,0.0912751677852349,45410,0.08862622341218523,0.09392411215828456
2017,46-65 y.,2nd Quintile,At least once per month,0.06711409395973154,45410,0.06481264444713651,0.06941554347232658
2017,46-65 y.,3rd Quintile,Never,0.7218934911242604,45410,0.7177723028062453,0.7260146794422755
2017,46-65 y.,3rd Quintile,Seldom,0.10228233305156383,45410,0.0994952460919063,0.10506942001122135
2017,46-65 y.,3rd Quintile,At least once per month,0.09129332206255283,45410,0.0886441407329506,0.09394250339215507
2017,46-65 y.,3rd Quintile,At least once per week,0.08453085376162299,45410,0.08197221011462058,0.0870894974086254
2017,46-65 y.,4th Quintile,Never,0.6235662148070907,45410,0.6191100021669915,0.62802242744719
2017,46-65 y.,4th Quintile,Seldom,0.1543274244004171,45410,0.15100463361036823,0.157650215190466
2017,46-65 y.,4th Quintile,At least once per week,0.12095933263816476,45410,0.11796013907621157,0.12395852620011795
2017,46-65 y.,4th Quintile,At least once per month,0.10114702815432743,45410,0.09837370030188947,0.10392035600676539
2017,46-65 y.,5th Quintile,Never,0.5481639169771155,45410,0.5435864418009859,0.5527413921532451
2017,46-65 y.,5th Quintile,Seldom,0.16285258116019158,45410,0.1594564956654222,0.16624866665496096
2017,46-65 y.,5th Quintile,At least once per week,0.15646620542841938,45410,0.15312470255599409,0.15980770830084468
2017,46-65 y.,5th Quintile,At least once per month,0.13251729643427354,45410,0.12939878733162752,0.13563580553691956
2017,66 and older,1st Quintile,Never,0.8398268398268398,45410,0.8364534225291176,0.843200257124562
2017,66 and older,1st Quintile,At least once per week,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,66 and older,1st Quintile,Seldom,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,66 and older,1st Quintile,At least once per month,0.04329004329004329,45410,0.041418221591690625,0.04516186498839595
2017,66 and older,2nd Quintile,Never,0.8131634819532909,45410,0.809578391345071,0.8167485725615108
2017,66 and older,2nd Quintile,At least once per month,0.08492569002123142,45410,0.08236163084544754,0.0874897491970153
2017,66 and older,2nd Quintile,At least once per week,0.06369426751592357,45410,0.06144811451678531,0.06594042051506183
2017,66 and older,2nd Quintile,Seldom,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,66 and older,3rd Quintile,Never,0.7538779731127198,45410,0.7499160495813989,0.7578398966440406
2017,66 and older,3rd Quintile,At least once per month,0.08583247156153051,45410,0.0832560375418716,0.08840890558118943
2017,66 and older,3rd Quintile,Seldom,0.08066184074457083,45410,0.07815716201203579,0.08316651947710588
2017,66 and older,3rd Quintile,At least once per week,0.0796277145811789,45410,0.07713774402142377,0.08211768514093402
2017,66 and older,4th Quintile,Never,0.7000759301442673,45410,0.695861308882049,0.7042905514064856
2017,66 and older,4th Quintile,At least once per week,0.10630220197418375,45410,0.10346724289373876,0.10913716105462873
2017,66 and older,4th Quintile,At least once per month,0.09870918754745633,45410,0.09596577209135579,0.10145260300355688
2017,66 and older,4th Quintile,Seldom,0.09491268033409264,45410,0.09221688026783784,0.09760848040034745
2017,66 and older,5th Quintile,Never,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,66 and older,5th Quintile,At least once per week,0.19092627599243855,45410,0.18731128499767769,0.19454126698719942
2017,66 and older,5th Quintile,At least once per month,0.12224322621298046,45410,0.11923036021038703,0.1252560922155739
2017,66 and older,5th Quintile,Seldom,0.12161310649023314,45410,0.11860693719225314,0.12461927578821315
2019,18-29 y.,1st Quintile,Never,0.7744034707158352,42417,0.7704257347781406,0.7783812066535297
2019,18-29 y.,1st Quintile,Seldom,0.11062906724511931,42417,0.10764394453980017,0.11361418995043845
2019,18-29 y.,1st Quintile,At least once per week,0.0737527114967462,42417,0.07126535194705629,0.07624007104643611
2019,18-29 y.,1st Quintile,At least once per month,0.04121475054229935,42417,0.039322959753596655,0.04310654133100205
2019,18-29 y.,2nd Quintile,Never,0.7885714285714286,42417,0.7846855569078925,0.7924573002349646
2019,18-29 y.,2nd Quintile,Seldom,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,18-29 y.,2nd Quintile,At least once per week,0.07238095238095238,42417,0.06991500916200703,0.07484689559989773
2019,18-29 y.,2nd Quintile,At least once per month,0.04380952380952381,42417,0.041861731844633265,0.04575731577441436
