year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,4th Quintile,At least once per month,0.08514,61,710,0.06459,0.10568
2008,66 and older,4th Quintile,Seldom,0.11099,71,710,0.08786,0.13411
2008,66 and older,4th Quintile,Never,0.70048,498,710,0.66677,0.73420
2008,66 and older,5th Quintile,At least once per week,0.11958,127,901,0.09838,0.14078
2008,66 and older,5th Quintile,At least once per month,0.10578,97,901,0.08568,0.12587
2008,66 and older,5th Quintile,Seldom,0.08999,82,901,0.07129,0.10868
2008,66 and older,5th Quintile,Never,0.68465,595,901,0.65430,0.71501
2009,17-29 y.,1st Quintile,At least once per week,0.06512,53,705,0.04689,0.08335
2009,17-29 y.,1st Quintile,At least once per month,0.06135,37,705,0.04363,0.07908
2009,17-29 y.,1st Quintile,Seldom,0.14069,91,705,0.11501,0.16638
2009,17-29 y.,1st Quintile,Never,0.73283,524,705,0.70015,0.76552
2009,17-29 y.,2nd Quintile,At least once per week,0.05585,36,487,0.03543,0.07626
2009,17-29 y.,2nd Quintile,At least once per month,0.07319,31,487,0.05003,0.09634
2009,17-29 y.,2nd Quintile,Seldom,0.13560,69,487,0.10517,0.16604
2009,17-29 y.,2nd Quintile,Never,0.73536,351,487,0.69614,0.77458
2009,17-29 y.,3rd Quintile,At least once per week,0.08593,56,556,0.06262,0.10925
2009,17-29 y.,3rd Quintile,At least once per month,0.06438,36,556,0.04397,0.08480
2009,17-29 y.,3rd Quintile,Seldom,0.15997,82,556,0.12947,0.19047
2009,17-29 y.,3rd Quintile,Never,0.68971,382,556,0.65122,0.72820
2009,17-29 y.,4th Quintile,At least once per week,0.12509,77,585,0.09826,0.15192
2009,17-29 y.,4th Quintile,At least once per month,0.09555,57,585,0.07171,0.11940
2009,17-29 y.,4th Quintile,Seldom,0.14791,91,585,0.11912,0.17671
2009,17-29 y.,4th Quintile,Never,0.63144,360,585,0.59231,0.67057
2009,17-29 y.,5th Quintile,At least once per week,0.18099,67,505,0.14738,0.21460
2009,17-29 y.,5th Quintile,At least once per month,0.08663,46,505,0.06207,0.11119
2009,17-29 y.,5th Quintile,Seldom,0.15594,88,505,0.12427,0.18762
2009,17-29 y.,5th Quintile,Never,0.57643,304,505,0.53329,0.61957
2009,30-45 y.,1st Quintile,At least once per week,0.04866,34,662,0.03226,0.06506
2009,30-45 y.,1st Quintile,At least once per month,0.04546,36,662,0.02958,0.06134
2009,30-45 y.,1st Quintile,Seldom,0.10301,61,662,0.07983,0.12618
2009,30-45 y.,1st Quintile,Never,0.80287,531,662,0.77254,0.83320
2009,30-45 y.,2nd Quintile,At least once per week,0.08030,62,847,0.06199,0.09862
2009,30-45 y.,2nd Quintile,At least once per month,0.08348,76,847,0.06484,0.10212
2009,30-45 y.,2nd Quintile,Seldom,0.13214,102,847,0.10932,0.15497
2009,30-45 y.,2nd Quintile,Never,0.70407,607,847,0.67331,0.73483
2009,30-45 y.,3rd Quintile,At least once per week,0.08869,80,926,0.07037,0.10701
2009,30-45 y.,3rd Quintile,At least once per month,0.08516,87,926,0.06717,0.10315
2009,30-45 y.,3rd Quintile,Seldom,0.18801,157,926,0.16283,0.21319
2009,30-45 y.,3rd Quintile,Never,0.63815,602,926,0.60718,0.66912
2009,30-45 y.,4th Quintile,At least once per week,0.11722,134,1052,0.09778,0.13667
2009,30-45 y.,4th Quintile,At least once per month,0.09980,104,1052,0.08168,0.11792
2009,30-45 y.,4th Quintile,Seldom,0.13960,153,1052,0.11864,0.16055
2009,30-45 y.,4th Quintile,Never,0.64338,661,1052,0.61442,0.67234
2009,30-45 y.,5th Quintile,At least once per week,0.09429,113,1160,0.07747,0.11112
2009,30-45 y.,5th Quintile,At least once per month,0.08636,121,1160,0.07019,0.10253
2009,30-45 y.,5th Quintile,Seldom,0.15501,176,1160,0.13417,0.17584
2009,30-45 y.,5th Quintile,Never,0.66434,750,1160,0.63715,0.69152
2009,46-65 y.,1st Quintile,At least once per week,0.05694,46,773,0.04059,0.07329
2009,46-65 y.,1st Quintile,At least once per month,0.03604,36,773,0.02289,0.04919
2009,46-65 y.,1st Quintile,Seldom,0.06689,46,773,0.04927,0.08451
2009,46-65 y.,1st Quintile,Never,0.84013,645,773,0.81428,0.86598
2009,46-65 y.,2nd Quintile,At least once per week,0.06230,53,766,0.04518,0.07943
2009,46-65 y.,2nd Quintile,At least once per month,0.05676,57,766,0.04036,0.07316
2009,46-65 y.,2nd Quintile,Seldom,0.09479,70,766,0.07403,0.11554
2009,46-65 y.,2nd Quintile,Never,0.78615,586,766,0.75709,0.81520
2009,46-65 y.,3rd Quintile,At least once per week,0.11378,109,1062,0.09467,0.13288
2009,46-65 y.,3rd Quintile,At least once per month,0.07302,105,1062,0.05737,0.08868
2009,46-65 y.,3rd Quintile,Seldom,0.11243,126,1062,0.09342,0.13144
2009,46-65 y.,3rd Quintile,Never,0.70077,722,1062,0.67322,0.72832
2009,46-65 y.,4th Quintile,At least once per week,0.11673,182,1394,0.09986,0.13359
2009,46-65 y.,4th Quintile,At least once per month,0.10223,144,1394,0.08632,0.11814
2009,46-65 y.,4th Quintile,Seldom,0.14119,215,1394,0.12290,0.15947
2009,46-65 y.,4th Quintile,Never,0.63986,853,1394,0.61465,0.66507
2009,46-65 y.,5th Quintile,At least once per week,0.12838,328,2274,0.11462,0.14213
2009,46-65 y.,5th Quintile,At least once per month,0.11369,269,2274,0.10064,0.12674
2009,46-65 y.,5th Quintile,Seldom,0.16995,340,2274,0.15451,0.18539
2009,46-65 y.,5th Quintile,Never,0.58798,1337,2274,0.56775,0.60822
2009,66 and older,1st Quintile,At least once per week,0.05116,31,702,0.03485,0.06747
2009,66 and older,1st Quintile,At least once per month,0.05287,32,702,0.03630,0.06944
2009,66 and older,1st Quintile,Seldom,0.03824,31,702,0.02405,0.05244
2009,66 and older,1st Quintile,Never,0.85773,608,702,0.83187,0.88359
2009,66 and older,2nd Quintile,At least once per week,0.06729,63,1040,0.05206,0.08252
2009,66 and older,2nd Quintile,At least once per month,0.05627,63,1040,0.04226,0.07029
2009,66 and older,2nd Quintile,Seldom,0.07251,74,1040,0.05674,0.08828
2009,66 and older,2nd Quintile,Never,0.80393,840,1040,0.77978,0.82807
2009,66 and older,3rd Quintile,At least once per week,0.07695,72,832,0.05883,0.09507
2009,66 and older,3rd Quintile,At least once per month,0.05768,60,832,0.04183,0.07353
2009,66 and older,3rd Quintile,Seldom,0.12024,86,832,0.09812,0.14235
2009,66 and older,3rd Quintile,Never,0.74513,614,832,0.71550,0.77476
2009,66 and older,4th Quintile,At least once per week,0.09292,71,717,0.07166,0.11419
2009,66 and older,4th Quintile,At least once per month,0.10502,69,717,0.08256,0.12748
2009,66 and older,4th Quintile,Seldom,0.10910,87,717,0.08626,0.13194
2009,66 and older,4th Quintile,Never,0.69296,490,717,0.65917,0.72674
2009,66 and older,5th Quintile,At least once per week,0.15051,128,831,0.12618,0.17483
2009,66 and older,5th Quintile,At least once per month,0.08542,82,831,0.06641,0.10444
2009,66 and older,5th Quintile,Seldom,0.11146,80,831,0.09005,0.13287
2009,66 and older,5th Quintile,Never,0.65261,541,831,0.62022,0.68500
2011,17-29 y.,1st Quintile,At least once per week,0.07267,64,1069,0.05710,0.08823
2011,17-29 y.,1st Quintile,At least once per month,0.07724,54,1069,0.06123,0.09325
2011,17-29 y.,1st Quintile,Seldom,0.13948,112,1069,0.11871,0.16026
2011,17-29 y.,1st Quintile,Never,0.71061,839,1069,0.68341,0.73781
2011,17-29 y.,2nd Quintile,At least once per week,0.10821,70,715,0.08543,0.13100
2011,17-29 y.,2nd Quintile,At least once per month,0.06741,59,715,0.04902,0.08581
2011,17-29 y.,2nd Quintile,Seldom,0.14282,94,715,0.11715,0.16848
2011,17-29 y.,2nd Quintile,Never,0.68155,492,715,0.64738,0.71573
2011,17-29 y.,3rd Quintile,At least once per week,0.12687,74,621,0.10067,0.15306
2011,17-29 y.,3rd Quintile,At least once per month,0.08534,61,621,0.06334,0.10733
2011,17-29 y.,3rd Quintile,Seldom,0.18740,96,621,0.15668,0.21811
2011,17-29 y.,3rd Quintile,Never,0.60040,390,621,0.56184,0.63896
2011,17-29 y.,4th Quintile,At least once per week,0.14502,77,530,0.11502,0.17503
2011,17-29 y.,4th Quintile,At least once per month,0.08964,50,530,0.06529,0.11398
2011,17-29 y.,4th Quintile,Seldom,0.17698,96,530,0.14446,0.20951
2011,17-29 y.,4th Quintile,Never,0.58836,307,530,0.54642,0.63029
2011,17-29 y.,5th Quintile,At least once per week,0.15099,46,409,0.11624,0.18573
2011,17-29 y.,5th Quintile,At least once per month,0.07288,38,409,0.04766,0.09810
2011,17-29 y.,5th Quintile,Seldom,0.23398,95,409,0.19290,0.27506
2011,17-29 y.,5th Quintile,Never,0.54216,230,409,0.49381,0.59050
2011,30-45 y.,1st Quintile,At least once per week,0.04655,89,1705,0.03655,0.05655
2011,30-45 y.,1st Quintile,At least once per month,0.05299,99,1705,0.04235,0.06363
2011,30-45 y.,1st Quintile,Seldom,0.09843,150,1705,0.08429,0.11258
2011,30-45 y.,1st Quintile,Never,0.80203,1367,1705,0.78311,0.82095
2011,30-45 y.,2nd Quintile,At least once per week,0.07998,183,1691,0.06705,0.09291
2011,30-45 y.,2nd Quintile,At least once per month,0.07515,160,1691,0.06258,0.08772
2011,30-45 y.,2nd Quintile,Seldom,0.13563,214,1691,0.11930,0.15195
2011,30-45 y.,2nd Quintile,Never,0.70924,1134,1691,0.68759,0.73089
2011,30-45 y.,3rd Quintile,At least once per week,0.09695,161,1487,0.08191,0.11199
2011,30-45 y.,3rd Quintile,At least once per month,0.08333,160,1487,0.06928,0.09738
2011,30-45 y.,3rd Quintile,Seldom,0.20490,242,1487,0.18438,0.22543
2011,30-45 y.,3rd Quintile,Never,0.61482,924,1487,0.59007,0.63956
2011,30-45 y.,4th Quintile,At least once per week,0.11930,203,1534,0.10308,0.13553
2011,30-45 y.,4th Quintile,At least once per month,0.10727,163,1534,0.09178,0.12276
2011,30-45 y.,4th Quintile,Seldom,0.14622,235,1534,0.12854,0.16391
2011,30-45 y.,4th Quintile,Never,0.62721,933,1534,0.60300,0.65141
2011,30-45 y.,5th Quintile,At least once per week,0.08582,133,1396,0.07112,0.10051
2011,30-45 y.,5th Quintile,At least once per month,0.08249,143,1396,0.06805,0.09693
2011,30-45 y.,5th Quintile,Seldom,0.19138,249,1396,0.17073,0.21202
2011,30-45 y.,5th Quintile,Never,0.64032,871,1396,0.61513,0.66550
2011,46-65 y.,1st Quintile,At least once per week,0.06692,79,1086,0.05205,0.08179
2011,46-65 y.,1st Quintile,At least once per month,0.05067,72,1086,0.03762,0.06372
2011,46-65 y.,1st Quintile,Seldom,0.09969,103,1086,0.08187,0.11752
2011,46-65 y.,1st Quintile,Never,0.78272,832,1086,0.75818,0.80726
2011,46-65 y.,2nd Quintile,At least once per week,0.10046,97,1005,0.08187,0.11906
2011,46-65 y.,2nd Quintile,At least once per month,0.07036,85,1005,0.05454,0.08618
2011,46-65 y.,2nd Quintile,Seldom,0.11881,132,1005,0.09880,0.13883
2011,46-65 y.,2nd Quintile,Never,0.71037,691,1005,0.68231,0.73843
2011,46-65 y.,3rd Quintile,At least once per week,0.08529,124,1199,0.06948,0.10111
2011,46-65 y.,3rd Quintile,At least once per month,0.11166,153,1199,0.09383,0.12950
2011,46-65 y.,3rd Quintile,Seldom,0.16898,179,1199,0.14776,0.19020
2011,46-65 y.,3rd Quintile,Never,0.63406,743,1199,0.60679,0.66134
2011,46-65 y.,4th Quintile,At least once per week,0.10782,192,1460,0.09191,0.12374
2011,46-65 y.,4th Quintile,At least once per month,0.10096,166,1460,0.08550,0.11642
2011,46-65 y.,4th Quintile,Seldom,0.16203,243,1460,0.14312,0.18093
2011,46-65 y.,4th Quintile,Never,0.62919,859,1460,0.60441,0.65398
2011,46-65 y.,5th Quintile,At least once per week,0.14338,347,2118,0.12845,0.15831
2011,46-65 y.,5th Quintile,At least once per month,0.10742,245,2118,0.09423,0.12061
2011,46-65 y.,5th Quintile,Seldom,0.21028,404,2118,0.19292,0.22764
2011,46-65 y.,5th Quintile,Never,0.53892,1122,2118,0.51768,0.56015
2011,66 and older,1st Quintile,At least once per week,0.04820,35,705,0.03238,0.06403
2011,66 and older,1st Quintile,At least once per month,0.07554,41,705,0.05602,0.09506
2011,66 and older,1st Quintile,Seldom,0.07173,52,705,0.05267,0.09080
2011,66 and older,1st Quintile,Never,0.80453,577,705,0.77523,0.83382
2011,66 and older,2nd Quintile,At least once per week,0.07238,63,895,0.05540,0.08937
2011,66 and older,2nd Quintile,At least once per month,0.05534,62,895,0.04035,0.07032
2011,66 and older,2nd Quintile,Seldom,0.09506,87,895,0.07583,0.11428
2011,66 and older,2nd Quintile,Never,0.77723,683,895,0.74995,0.80450
2011,66 and older,3rd Quintile,At least once per week,0.07936,70,801,0.06063,0.09809
2011,66 and older,3rd Quintile,At least once per month,0.07561,60,801,0.05729,0.09393
2011,66 and older,3rd Quintile,Seldom,0.11238,85,801,0.09050,0.13427
2011,66 and older,3rd Quintile,Never,0.73265,586,801,0.70198,0.76332
2011,66 and older,4th Quintile,At least once per week,0.15378,88,596,0.12479,0.18277
2011,66 and older,4th Quintile,At least once per month,0.12142,80,596,0.09518,0.14766
2011,66 and older,4th Quintile,Seldom,0.13626,80,596,0.10869,0.16382
2011,66 and older,4th Quintile,Never,0.58854,348,596,0.54900,0.62809
2011,66 and older,5th Quintile,At least once per week,0.14665,114,778,0.12177,0.17152
2011,66 and older,5th Quintile,At least once per month,0.09571,81,778,0.07502,0.11639
2011,66 and older,5th Quintile,Seldom,0.12566,104,778,0.10235,0.14897
2011,66 and older,5th Quintile,Never,0.63199,479,778,0.59808,0.66590
2013,17-29 y.,1st Quintile,At least once per week,0.07765,76,1089,0.06174,0.09355
2013,17-29 y.,1st Quintile,At least once per month,0.06025,48,1089,0.04611,0.07439
2013,17-29 y.,1st Quintile,Seldom,0.12510,109,1089,0.10544,0.14475
2013,17-29 y.,1st Quintile,Never,0.73701,856,1089,0.71085,0.76317
2013,17-29 y.,2nd Quintile,At least once per week,0.13140,67,797,0.10793,0.15487
2013,17-29 y.,2nd Quintile,At least once per month,0.04503,48,797,0.03062,0.05943
2013,17-29 y.,2nd Quintile,Seldom,0.11798,86,797,0.09557,0.14039
2013,17-29 y.,2nd Quintile,Never,0.70560,596,797,0.67394,0.73726
2013,17-29 y.,3rd Quintile,At least once per week,0.14730,89,653,0.12009,0.17450
2013,17-29 y.,3rd Quintile,At least once per month,0.06183,55,653,0.04335,0.08032
2013,17-29 y.,3rd Quintile,Seldom,0.12519,87,653,0.09979,0.15059
2013,17-29 y.,3rd Quintile,Never,0.66568,422,653,0.62947,0.70189
2013,17-29 y.,4th Quintile,At least once per week,0.17618,89,568,0.14482,0.20754
2013,17-29 y.,4th Quintile,At least once per month,0.10103,49,568,0.07622,0.12584
2013,17-29 y.,4th Quintile,Seldom,0.15400,91,568,0.12429,0.18371
2013,17-29 y.,4th Quintile,Never,0.56878,339,568,0.52802,0.60955
2013,17-29 y.,5th Quintile,At least once per week,0.12970,59,449,0.09859,0.16081
2013,17-29 y.,5th Quintile,At least once per month,0.07632,41,449,0.05174,0.10091
2013,17-29 y.,5th Quintile,Seldom,0.20712,83,449,0.16959,0.24464
2013,17-29 y.,5th Quintile,Never,0.58686,266,449,0.54126,0.63246
2013,30-45 y.,1st Quintile,At least once per week,0.06078,114,1758,0.04961,0.07195
2013,30-45 y.,1st Quintile,At least once per month,0.05575,83,1758,0.04502,0.06648
2013,30-45 y.,1st Quintile,Seldom,0.07049,127,1758,0.05852,0.08246
2013,30-45 y.,1st Quintile,Never,0.81298,1434,1758,0.79475,0.83121
2013,30-45 y.,2nd Quintile,At least once per week,0.11278,187,1795,0.09814,0.12742
2013,30-45 y.,2nd Quintile,At least once per month,0.06647,159,1795,0.05494,0.07799
2013,30-45 y.,2nd Quintile,Seldom,0.09381,164,1795,0.08032,0.10730
2013,30-45 y.,2nd Quintile,Never,0.72694,1285,1795,0.70632,0.74756
2013,30-45 y.,3rd Quintile,At least once per week,0.09428,159,1528,0.07962,0.10894
2013,30-45 y.,3rd Quintile,At least once per month,0.10605,194,1528,0.09061,0.12150
2013,30-45 y.,3rd Quintile,Seldom,0.12490,175,1528,0.10832,0.14148
2013,30-45 y.,3rd Quintile,Never,0.67477,1000,1528,0.65127,0.69826
2013,30-45 y.,4th Quintile,At least once per week,0.11898,212,1499,0.10258,0.13537
2013,30-45 y.,4th Quintile,At least once per month,0.09048,166,1499,0.07596,0.10501
2013,30-45 y.,4th Quintile,Seldom,0.08814,180,1499,0.07378,0.10249
2013,30-45 y.,4th Quintile,Never,0.70240,941,1499,0.67925,0.72556
2013,30-45 y.,5th Quintile,At least once per week,0.11042,156,1392,0.09395,0.12689
2013,30-45 y.,5th Quintile,At least once per month,0.09419,172,1392,0.07884,0.10954
2013,30-45 y.,5th Quintile,Seldom,0.11505,187,1392,0.09829,0.13182
2013,30-45 y.,5th Quintile,Never,0.68034,877,1392,0.65583,0.70484
2013,46-65 y.,1st Quintile,At least once per week,0.06442,124,1424,0.05167,0.07718
2013,46-65 y.,1st Quintile,At least once per month,0.04212,70,1424,0.03168,0.05256
2013,46-65 y.,1st Quintile,Seldom,0.06466,93,1424,0.05189,0.07744
2013,46-65 y.,1st Quintile,Never,0.82879,1137,1424,0.80922,0.84836
2013,46-65 y.,2nd Quintile,At least once per week,0.09430,153,1389,0.07893,0.10968
2013,46-65 y.,2nd Quintile,At least once per month,0.08756,124,1389,0.07269,0.10243
2013,46-65 y.,2nd Quintile,Seldom,0.08799,126,1389,0.07309,0.10289
2013,46-65 y.,2nd Quintile,Never,0.73015,986,1389,0.70679,0.75350
2013,46-65 y.,3rd Quintile,At least once per week,0.12234,223,1619,0.10637,0.13831
2013,46-65 y.,3rd Quintile,At least once per month,0.09148,175,1619,0.07743,0.10552
2013,46-65 y.,3rd Quintile,Seldom,0.10389,164,1619,0.08902,0.11876
2013,46-65 y.,3rd Quintile,Never,0.68229,1057,1619,0.65961,0.70498
2013,46-65 y.,4th Quintile,At least once per week,0.13662,252,1867,0.12104,0.15221
2013,46-65 y.,4th Quintile,At least once per month,0.11198,249,1867,0.09767,0.12629
2013,46-65 y.,4th Quintile,Seldom,0.10779,227,1867,0.09372,0.12187
2013,46-65 y.,4th Quintile,Never,0.64360,1139,1867,0.62187,0.66533
2013,46-65 y.,5th Quintile,At least once per week,0.15850,450,2648,0.14459,0.17241
2013,46-65 y.,5th Quintile,At least once per month,0.09959,286,2648,0.08818,0.11099
2013,46-65 y.,5th Quintile,Seldom,0.14232,360,2648,0.12901,0.15563
2013,46-65 y.,5th Quintile,Never,0.59959,1552,2648,0.58093,0.61826
2013,66 and older,1st Quintile,At least once per week,0.05875,57,807,0.04251,0.07498
2013,66 and older,1st Quintile,At least once per month,0.06623,49,807,0.04906,0.08340
2013,66 and older,1st Quintile,Seldom,0.06697,53,807,0.04971,0.08423
2013,66 and older,1st Quintile,Never,0.80805,648,807,0.78086,0.83524
2013,66 and older,2nd Quintile,At least once per week,0.07851,87,1193,0.06324,0.09378
2013,66 and older,2nd Quintile,At least once per month,0.05778,77,1193,0.04454,0.07103
2013,66 and older,2nd Quintile,Seldom,0.08392,105,1193,0.06818,0.09966
2013,66 and older,2nd Quintile,Never,0.77979,924,1193,0.75626,0.80331
2013,66 and older,3rd Quintile,At least once per week,0.10382,121,1049,0.08535,0.12228
2013,66 and older,3rd Quintile,At least once per month,0.07724,79,1049,0.06108,0.09341
2013,66 and older,3rd Quintile,Seldom,0.08736,93,1049,0.07027,0.10446
2013,66 and older,3rd Quintile,Never,0.73158,756,1049,0.70475,0.75841
2013,66 and older,4th Quintile,At least once per week,0.15290,132,875,0.12904,0.17676
2013,66 and older,4th Quintile,At least once per month,0.07696,81,875,0.05929,0.09463
2013,66 and older,4th Quintile,Seldom,0.11591,93,875,0.09468,0.13713
2013,66 and older,4th Quintile,Never,0.65423,569,875,0.62270,0.68577
2013,66 and older,5th Quintile,At least once per week,0.16271,167,972,0.13949,0.18592
2013,66 and older,5th Quintile,At least once per month,0.10815,114,972,0.08862,0.12769
2013,66 and older,5th Quintile,Seldom,0.07919,82,972,0.06221,0.09618
2013,66 and older,5th Quintile,Never,0.64994,609,972,0.61994,0.67995
2015,17-29 y.,1st Quintile,At least once per week,0.09718,105,1264,0.08084,0.11352
2015,17-29 y.,1st Quintile,At least once per month,0.04496,66,1264,0.03353,0.05639
2015,17-29 y.,1st Quintile,Seldom,0.10959,131,1264,0.09237,0.12682
2015,17-29 y.,1st Quintile,Never,0.74826,962,1264,0.72433,0.77220
2015,17-29 y.,2nd Quintile,At least once per week,0.10025,87,869,0.08027,0.12023
2015,17-29 y.,2nd Quintile,At least once per month,0.06014,55,869,0.04432,0.07596
2015,17-29 y.,2nd Quintile,Seldom,0.15238,128,869,0.12847,0.17629
2015,17-29 y.,2nd Quintile,Never,0.68722,599,869,0.65638,0.71806
2015,17-29 y.,3rd Quintile,At least once per week,0.09271,70,755,0.07201,0.11341
2015,17-29 y.,3rd Quintile,At least once per month,0.08476,68,755,0.06488,0.10464
2015,17-29 y.,3rd Quintile,Seldom,0.16642,118,755,0.13983,0.19300
2015,17-29 y.,3rd Quintile,Never,0.65612,499,755,0.62221,0.69002
2015,17-29 y.,4th Quintile,At least once per week,0.13964,91,619,0.11231,0.16697
2015,17-29 y.,4th Quintile,At least once per month,0.08457,64,619,0.06263,0.10651
2015,17-29 y.,4th Quintile,Seldom,0.19655,97,619,0.16522,0.22788
2015,17-29 y.,4th Quintile,Never,0.57925,367,619,0.54032,0.61817
2015,17-29 y.,5th Quintile,At least once per week,0.15253,59,446,0.11913,0.18594
2015,17-29 y.,5th Quintile,At least once per month,0.11321,48,446,0.08377,0.14265
2015,17-29 y.,5th Quintile,Seldom,0.16423,72,446,0.12980,0.19865
2015,17-29 y.,5th Quintile,Never,0.57003,267,446,0.52403,0.61603
2015,30-45 y.,1st Quintile,At least once per week,0.06474,89,1611,0.05272,0.07676
2015,30-45 y.,1st Quintile,At least once per month,0.04732,69,1611,0.03695,0.05769
2015,30-45 y.,1st Quintile,Seldom,0.10473,149,1611,0.08978,0.11969
2015,30-45 y.,1st Quintile,Never,0.78321,1304,1611,0.76308,0.80334
2015,30-45 y.,2nd Quintile,At least once per week,0.07296,128,1624,0.06031,0.08562
2015,30-45 y.,2nd Quintile,At least once per month,0.06720,128,1624,0.05502,0.07938
2015,30-45 y.,2nd Quintile,Seldom,0.12833,215,1624,0.11206,0.14460
2015,30-45 y.,2nd Quintile,Never,0.73151,1153,1624,0.70994,0.75307
2015,30-45 y.,3rd Quintile,At least once per week,0.10259,171,1511,0.08728,0.11789
2015,30-45 y.,3rd Quintile,At least once per month,0.10555,160,1511,0.09005,0.12105
2015,30-45 y.,3rd Quintile,Seldom,0.12240,200,1511,0.10587,0.13893
2015,30-45 y.,3rd Quintile,Never,0.66946,980,1511,0.64573,0.69319
2015,30-45 y.,4th Quintile,At least once per week,0.11058,164,1384,0.09405,0.12710
2015,30-45 y.,4th Quintile,At least once per month,0.08883,168,1384,0.07383,0.10382
2015,30-45 y.,4th Quintile,Seldom,0.14522,230,1384,0.12665,0.16379
2015,30-45 y.,4th Quintile,Never,0.65538,822,1384,0.63033,0.68043
2015,30-45 y.,5th Quintile,At least once per week,0.10335,143,1240,0.08640,0.12031
2015,30-45 y.,5th Quintile,At least once per month,0.11286,148,1240,0.09524,0.13048
2015,30-45 y.,5th Quintile,Seldom,0.20734,227,1240,0.18477,0.22991
2015,30-45 y.,5th Quintile,Never,0.57645,722,1240,0.54893,0.60396
2015,46-65 y.,1st Quintile,At least once per week,0.05651,105,1489,0.04478,0.06824
2015,46-65 y.,1st Quintile,At least once per month,0.05509,87,1489,0.04349,0.06668
2015,46-65 y.,1st Quintile,Seldom,0.08450,128,1489,0.07036,0.09863
2015,46-65 y.,1st Quintile,Never,0.80391,1169,1489,0.78373,0.82408
2015,46-65 y.,2nd Quintile,At least once per week,0.11168,172,1510,0.09579,0.12758
2015,46-65 y.,2nd Quintile,At least once per month,0.07618,131,1510,0.06279,0.08956
2015,46-65 y.,2nd Quintile,Seldom,0.11327,176,1510,0.09728,0.12926
2015,46-65 y.,2nd Quintile,Never,0.69887,1031,1510,0.67573,0.72202
2015,46-65 y.,3rd Quintile,At least once per week,0.09771,185,1513,0.08274,0.11268
2015,46-65 y.,3rd Quintile,At least once per month,0.09508,174,1513,0.08030,0.10987
2015,46-65 y.,3rd Quintile,Seldom,0.12985,182,1513,0.11291,0.14679
2015,46-65 y.,3rd Quintile,Never,0.67736,972,1513,0.65380,0.70092
2015,46-65 y.,4th Quintile,At least once per week,0.11921,262,1872,0.10453,0.13389
2015,46-65 y.,4th Quintile,At least once per month,0.10893,221,1872,0.09481,0.12305
2015,46-65 y.,4th Quintile,Seldom,0.15085,301,1872,0.13463,0.16706
2015,46-65 y.,4th Quintile,Never,0.62102,1088,1872,0.59903,0.64300
2015,46-65 y.,5th Quintile,At least once per week,0.15697,386,2483,0.14265,0.17128
2015,46-65 y.,5th Quintile,At least once per month,0.12358,337,2483,0.11063,0.13653
2015,46-65 y.,5th Quintile,Seldom,0.17278,418,2483,0.15791,0.18766
2015,46-65 y.,5th Quintile,Never,0.54667,1342,2483,0.52709,0.56626
2015,66 and older,1st Quintile,At least once per week,0.06606,47,745,0.04821,0.08391
2015,66 and older,1st Quintile,At least once per month,0.04667,42,745,0.03151,0.06182
2015,66 and older,1st Quintile,Seldom,0.06380,47,745,0.04624,0.08136
2015,66 and older,1st Quintile,Never,0.82348,609,745,0.79608,0.85088
2015,66 and older,2nd Quintile,At least once per week,0.09232,118,1245,0.07624,0.10841
2015,66 and older,2nd Quintile,At least once per month,0.06737,88,1245,0.05344,0.08130
2015,66 and older,2nd Quintile,Seldom,0.07658,92,1245,0.06180,0.09136
2015,66 and older,2nd Quintile,Never,0.76373,947,1245,0.74012,0.78733
2015,66 and older,3rd Quintile,At least once per week,0.09478,113,1054,0.07708,0.11247
2015,66 and older,3rd Quintile,At least once per month,0.08725,96,1054,0.07020,0.10429
2015,66 and older,3rd Quintile,Seldom,0.09542,98,1054,0.07767,0.11316
2015,66 and older,3rd Quintile,Never,0.72256,747,1054,0.69552,0.74961
2015,66 and older,4th Quintile,At least once per week,0.13255,123,874,0.11005,0.15504
2015,66 and older,4th Quintile,At least once per month,0.10509,107,874,0.08475,0.12543
2015,66 and older,4th Quintile,Seldom,0.11301,88,874,0.09201,0.13402
2015,66 and older,4th Quintile,Never,0.64935,556,874,0.61770,0.68100
2015,66 and older,5th Quintile,At least once per week,0.15840,167,935,0.13498,0.18181
2015,66 and older,5th Quintile,At least once per month,0.11455,101,935,0.09412,0.13497
2015,66 and older,5th Quintile,Seldom,0.11159,116,935,0.09139,0.13178
2015,66 and older,5th Quintile,Never,0.61547,551,935,0.58427,0.64667
2017,17-29 y.,1st Quintile,At least once per week,0.08473,88,1206,0.06900,0.10045
2017,17-29 y.,1st Quintile,At least once per month,0.07162,73,1206,0.05706,0.08618
2017,17-29 y.,1st Quintile,Seldom,0.12913,144,1206,0.11020,0.14807
2017,17-29 y.,1st Quintile,Never,0.71452,901,1206,0.68902,0.74003
2017,17-29 y.,2nd Quintile,At least once per week,0.12397,81,782,0.10086,0.14708
2017,17-29 y.,2nd Quintile,At least once per month,0.06350,51,782,0.04640,0.08061
2017,17-29 y.,2nd Quintile,Seldom,0.09645,83,782,0.07574,0.11715
2017,17-29 y.,2nd Quintile,Never,0.71608,567,782,0.68445,0.74770
2017,17-29 y.,3rd Quintile,At least once per week,0.08295,63,660,0.06189,0.10400
