year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,66 and older,1st Quintile,0.00563014291901256,41903,0.004913723749382273,0.006346562088642847
2011,At least once per month,46-65 y.,5th Quintile,0.1515748031496063,41903,0.14814117075009206,0.15500843554912055
2011,At least once per month,30-45 y.,4th Quintile,0.09940944881889764,41903,0.09654453845251126,0.10227435918528402
2011,At least once per month,46-65 y.,4th Quintile,0.0984251968503937,41903,0.09557294715921631,0.1012774465415711
2011,At least once per month,30-45 y.,5th Quintile,0.09547244094488189,41903,0.09265870442248525,0.09828617746727852
2011,At least once per month,30-45 y.,3rd Quintile,0.08759842519685039,41903,0.08489150984366942,0.09030534055003137
2011,At least once per month,46-65 y.,3rd Quintile,0.05610236220472441,41903,0.05389899674864258,0.05830572766080623
2011,At least once per month,30-45 y.,2nd Quintile,0.054625984251968504,41903,0.05245010404753113,0.05680186445640588
2011,At least once per month,66 and older,5th Quintile,0.05216535433070866,41903,0.05003627970868826,0.05429442895272906
2011,At least once per month,66 and older,4th Quintile,0.04330708661417323,41903,0.04135814299489933,0.045256030233447125
2011,At least once per month,18-29 y.,4th Quintile,0.0344488188976378,41903,0.0327025612109283,0.03619507658434729
2011,At least once per month,66 and older,3rd Quintile,0.0344488188976378,41903,0.0327025612109283,0.03619507658434729
2011,At least once per month,18-29 y.,3rd Quintile,0.03198818897637795,41903,0.030303310169573817,0.03367306778318208
2011,At least once per month,46-65 y.,2nd Quintile,0.031496062992125984,41903,0.029823770102043252,0.03316835588220872
2011,At least once per month,18-29 y.,5th Quintile,0.024606299212598427,41903,0.0231229389639688,0.026089659461228053
2011,At least once per month,66 and older,2nd Quintile,0.02312992125984252,41903,0.021690662127524976,0.024569180392160064
2011,At least once per month,18-29 y.,2nd Quintile,0.021161417322834646,41903,0.019783378577047064,0.02253945606862223
2011,At least once per month,30-45 y.,1st Quintile,0.01968503937007874,41903,0.01835493882329836,0.02101513991685912
2011,At least once per month,46-65 y.,1st Quintile,0.0172244094488189,41903,0.01597865380356144,0.018470165094076358
2011,At least once per month,18-29 y.,1st Quintile,0.01673228346456693,41903,0.015504145915316729,0.017960421013817132
2011,At least once per month,66 and older,1st Quintile,0.0063976377952755905,41903,0.005634242208563626,0.007161033381987555
2011,Seldom,46-65 y.,5th Quintile,0.16311824434981986,41903,0.15958057831281147,0.16665591038682825
2011,Seldom,30-45 y.,5th Quintile,0.10350474942679332,41903,0.10058807704956241,0.10642142180402422
2011,Seldom,30-45 y.,4th Quintile,0.09695381591876842,41903,0.09412065692601002,0.09978697491152683
2011,Seldom,46-65 y.,4th Quintile,0.08745496233213233,41903,0.08475005185975343,0.09015987280451124
2011,Seldom,30-45 y.,3rd Quintile,0.08221421552571241,41903,0.07958408298321198,0.08484434806821284
2011,Seldom,30-45 y.,2nd Quintile,0.053717654765804125,41903,0.05155890450252316,0.05587640502908509
2011,Seldom,46-65 y.,3rd Quintile,0.050769734687192924,41903,0.04866778774996058,0.05287168162442527
2011,Seldom,18-29 y.,5th Quintile,0.041598427775958076,41903,0.03968661336921897,0.04351024218269718
2011,Seldom,66 and older,5th Quintile,0.04061578774975434,41903,0.03872572058658267,0.042505854912926015
2011,Seldom,18-29 y.,4th Quintile,0.03963314772355061,41903,0.037765128347081324,0.041501167100019894
2011,Seldom,66 and older,4th Quintile,0.03275466754012447,41903,0.031050397411281502,0.03445893766896743
2011,Seldom,18-29 y.,3rd Quintile,0.031772027513920734,41903,0.030092663701558015,0.03345139132628345
2011,Seldom,66 and older,3rd Quintile,0.03144448083851949,41903,0.029773513398739546,0.03311544827829943
2011,Seldom,46-65 y.,2nd Quintile,0.02947920078611202,41903,0.027859652916845282,0.031098748655378757
2011,Seldom,18-29 y.,1st Quintile,0.024566000655093352,41903,0.02308382496127182,0.026048176348914886
2011,Seldom,18-29 y.,2nd Quintile,0.023910907304290862,41903,0.022448136543433486,0.025373678065148238
2011,Seldom,66 and older,2nd Quintile,0.023583360628889615,41903,0.022130399670399013,0.025036321587380218
2011,Seldom,30-45 y.,1st Quintile,0.020962987225679658,41903,0.019591285600745013,0.022334688850614303
2011,Seldom,46-65 y.,1st Quintile,0.016704880445463477,41903,0.015477731889687327,0.017932029001239625
2011,Seldom,66 and older,1st Quintile,0.0052407468064199145,41903,0.004549410928424252,0.005932082684415577
2011,Never,46-65 y.,5th Quintile,0.0978622987229317,41903,0.09501732908601088,0.10070726835985253
2011,Never,30-45 y.,4th Quintile,0.08571626873958911,41903,0.0830358315321581,0.08839670594702012
2011,Never,30-45 y.,5th Quintile,0.07724875069405886,41903,0.07469239332715716,0.07980510806096056
2011,Never,30-45 y.,2nd Quintile,0.07697112715158246,41903,0.07441898371476052,0.07952327058840439
2011,Never,30-45 y.,3rd Quintile,0.07454192115491394,41903,0.07202707061756584,0.07705677169226204
2011,Never,46-65 y.,4th Quintile,0.07051637978900611,41903,0.06806506329530568,0.07296769628270655
2011,Never,46-65 y.,3rd Quintile,0.05385896724042199,41903,0.05169754078707624,0.05602039369376774
2011,Never,66 and older,3rd Quintile,0.049694614103275955,41903,0.04761386474449263,0.05177536346205928
2011,Never,30-45 y.,1st Quintile,0.04844530816213215,41903,0.046389529983849785,0.05050108634041451
2011,Never,66 and older,5th Quintile,0.041088284286507494,41903,0.03918772321850716,0.04298884535450783
2011,Never,66 and older,2nd Quintile,0.03900610771793448,41903,0.037152319427835326,0.040859896008033636
2011,Never,46-65 y.,2nd Quintile,0.03872848417545808,41903,0.036881037978806146,0.04057593037211001
2011,Never,66 and older,4th Quintile,0.03699333703498057,41903,0.03518612165674352,0.038800552413217615
2011,Never,18-29 y.,2nd Quintile,0.036646307606885066,41903,0.034847264757635076,0.038445350456135056
2011,Never,18-29 y.,1st Quintile,0.03539700166574126,41903,0.03362774412695963,0.037166259204522885
2011,Never,46-65 y.,1st Quintile,0.03387007218212104,41903,0.032138026501918555,0.03560211786232353
2011,Never,18-29 y.,3rd Quintile,0.032828983897834535,41903,0.031122847021146052,0.03453512077452302
2011,Never,18-29 y.,4th Quintile,0.029913936701832317,41903,0.02828285607000385,0.03154501733366078
2011,Never,18-29 y.,5th Quintile,0.02200166574125486,41903,0.020597137902529747,0.023406193579979973
2011,Never,66 and older,1st Quintile,0.018670183231538035,41903,0.01737415249803792,0.01996621396503815
2013,At least once per week,46-65 y.,5th Quintile,0.19233355749831876,44486,0.18867097054252538,0.19599614445411215
2013,At least once per week,46-65 y.,4th Quintile,0.09751176866173504,44486,0.09475504214879482,0.10026849517467526
2013,At least once per week,30-45 y.,4th Quintile,0.08103564223268325,44486,0.07849974432394749,0.08357154014141902
2013,At least once per week,30-45 y.,5th Quintile,0.08069939475453934,44486,0.07816830057934544,0.08323048892973324
2013,At least once per week,66 and older,5th Quintile,0.07935440484196368,44486,0.07684265634066333,0.08186615334326404
2013,At least once per week,30-45 y.,3rd Quintile,0.06657700067249496,44486,0.0642604289304593,0.06889357241453062
2013,At least once per week,46-65 y.,3rd Quintile,0.06119704102219233,44486,0.05896964813037059,0.06342443391401408
2013,At least once per week,66 and older,4th Quintile,0.05245460659045057,44486,0.050382861959684784,0.05452635122121636
2013,At least once per week,18-29 y.,4th Quintile,0.03833221250840619,44486,0.036548031670871284,0.040116393345941095
2013,At least once per week,46-65 y.,2nd Quintile,0.03765971755211836,44486,0.03589063844106621,0.039428796663170514
2013,At least once per week,30-45 y.,2nd Quintile,0.03261600537995965,44486,0.03096533930165501,0.034266671458264286
2013,At least once per week,18-29 y.,5th Quintile,0.03261600537995965,44486,0.03096533930165501,0.034266671458264286
2013,At least once per week,66 and older,3rd Quintile,0.03127101546738399,44486,0.02965361884501802,0.03288841208974996
2013,At least once per week,18-29 y.,3rd Quintile,0.025554808338937456,44486,0.024088384827535822,0.02702123185033909
2013,At least once per week,66 and older,2nd Quintile,0.02151983860121049,44486,0.020171372883133854,0.022868304319287127
2013,At least once per week,18-29 y.,2nd Quintile,0.019166106254203095,44486,0.01789198995696656,0.02044022255143963
2013,At least once per week,30-45 y.,1st Quintile,0.017484868863483525,44486,0.01626687470328507,0.01870286302368198
2013,At least once per week,46-65 y.,1st Quintile,0.01546738399462004,44486,0.014320636287501222,0.01661413170173886
2013,At least once per week,18-29 y.,1st Quintile,0.0121049092131809,44486,0.01108870597488667,0.01312111245147513
2013,At least once per week,66 and older,1st Quintile,0.005043712172158709,44486,0.004385415680554509,0.005702008663762909
2013,At least once per month,46-65 y.,5th Quintile,0.17370689655172414,44486,0.1701862697793119,0.17722752332413638
2013,At least once per month,46-65 y.,4th Quintile,0.11637931034482758,44486,0.11339931750678567,0.1193593031828695
2013,At least once per month,30-45 y.,5th Quintile,0.10474137931034483,44486,0.10189575349049514,0.10758700513019452
2013,At least once per month,30-45 y.,4th Quintile,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,At least once per month,30-45 y.,3rd Quintile,0.07370689655172413,44486,0.07127876243748227,0.076135030665966
2013,At least once per month,66 and older,5th Quintile,0.06379310344827586,44486,0.061522103230503035,0.06606410366604869
2013,At least once per month,46-65 y.,3rd Quintile,0.05344827586206897,44486,0.05135809715995652,0.05553845456418142
2013,At least once per month,66 and older,4th Quintile,0.046120689655172416,44486,0.04417156774464822,0.04806981156569661
2013,At least once per month,30-45 y.,2nd Quintile,0.039655172413793106,44486,0.03784171268952213,0.04146863213806408
2013,At least once per month,66 and older,3rd Quintile,0.03836206896551724,44486,0.036577221133033175,0.04014691679800131
2013,At least once per month,46-65 y.,2nd Quintile,0.03103448275862069,44486,0.02942301801084696,0.032645947506394414
2013,At least once per month,18-29 y.,4th Quintile,0.03017241379310345,44486,0.028582781463528342,0.03176204612267856
2013,At least once per month,18-29 y.,3rd Quintile,0.025,44486,0.02354916940695961,0.026450830593040393
2013,At least once per month,18-29 y.,5th Quintile,0.025,44486,0.02354916940695961,0.026450830593040393
2013,At least once per month,66 and older,2nd Quintile,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,At least once per month,46-65 y.,1st Quintile,0.015086206896551725,44486,0.013953458301782599,0.016218955491320852
2013,At least once per month,30-45 y.,1st Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,At least once per month,18-29 y.,1st Quintile,0.01206896551724138,44486,0.01105425367226521,0.013083677362217548
2013,At least once per month,18-29 y.,2nd Quintile,0.01163793103448276,44486,0.010641286436458775,0.012634575632506743
2013,At least once per month,66 and older,1st Quintile,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,Seldom,46-65 y.,5th Quintile,0.17535368577810873,44486,0.17181993674138515,0.1788874348148323
2013,Seldom,30-45 y.,5th Quintile,0.09865971705137751,44486,0.09588857546416421,0.1014308586385908
2013,Seldom,30-45 y.,4th Quintile,0.09046909903201787,44486,0.08780344824254227,0.09313474982149347
2013,Seldom,46-65 y.,4th Quintile,0.08935219657483247,44486,0.08670142544785904,0.0920029677018059
2013,Seldom,30-45 y.,3rd Quintile,0.06031273268801191,44486,0.05810045027506888,0.06252501510095494
2013,Seldom,46-65 y.,3rd Quintile,0.05286671630677588,44486,0.050787301606086535,0.05494613100746522
2013,Seldom,66 and older,5th Quintile,0.046537602382725245,44486,0.04458011856716531,0.04849508619828518
2013,Seldom,18-29 y.,5th Quintile,0.04616530156366344,44486,0.04421528280332569,0.04811532032400119
2013,Seldom,66 and older,4th Quintile,0.045420699925539834,44486,0.04348571622960756,0.047355683621472106
2013,Seldom,18-29 y.,4th Quintile,0.04318689501116903,44486,0.041297886387556465,0.04507590363478159
2013,Seldom,30-45 y.,2nd Quintile,0.04169769173492182,44486,0.039840094025436625,0.043555289444407015
2013,Seldom,66 and older,3rd Quintile,0.040208488458674606,44486,0.03838294692372755,0.042034029993621665
2013,Seldom,18-29 y.,3rd Quintile,0.03127326880119136,44486,0.029655815787671572,0.03289072181471115
2013,Seldom,18-29 y.,2nd Quintile,0.027550260610573342,44486,0.026029219926765938,0.029071301294380746
2013,Seldom,46-65 y.,2nd Quintile,0.027177959791511542,44486,0.02566694220453502,0.028688977378488065
2013,Seldom,18-29 y.,1st Quintile,0.021965748324646314,44486,0.020603694009382938,0.02332780263990969
2013,Seldom,66 and older,2nd Quintile,0.020104244229337303,44486,0.01879994208989854,0.021408546368776066
2013,Seldom,30-45 y.,1st Quintile,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,Seldom,46-65 y.,1st Quintile,0.016381236038719285,44486,0.01520164591107379,0.017560826166364778
2013,Seldom,66 and older,1st Quintile,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Never,46-65 y.,5th Quintile,0.11744754239724059,44486,0.11445571438794956,0.12043937040653162
2013,Never,46-65 y.,4th Quintile,0.08243748203506755,44486,0.07988169546343478,0.08499326860670033
2013,Never,30-45 y.,4th Quintile,0.07312446105202644,44486,0.07070517934189922,0.07554374276215366
2013,Never,30-45 y.,5th Quintile,0.07260707099741305,44486,0.07019569051483797,0.07501845147998813
2013,Never,30-45 y.,3rd Quintile,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Never,30-45 y.,2nd Quintile,0.06553607358436332,44486,0.06323640171849147,0.06783574545023517
2013,Never,46-65 y.,3rd Quintile,0.05800517390054613,44486,0.0558329628541304,0.060177384946961864
2013,Never,66 and older,3rd Quintile,0.055130784708249496,44486,0.053009849852613394,0.0572517195638856
2013,Never,66 and older,4th Quintile,0.049899396378269616,44486,0.04787601925410862,0.05192277350243061
2013,Never,66 and older,5th Quintile,0.04702500718597298,44486,0.045057802364801225,0.048992212007144736
2013,Never,46-65 y.,2nd Quintile,0.04317332566829549,44486,0.041284600439069744,0.04506205089752123
2013,Never,30-45 y.,1st Quintile,0.036619718309859155,44486,0.034874295011568086,0.03836514160815022
2013,Never,46-65 y.,1st Quintile,0.03650474274216729,44486,0.03476195767809986,0.03824752780623473
2013,Never,66 and older,2nd Quintile,0.03397528025294625,44486,0.032291753444829686,0.035658807061062815
2013,Never,18-29 y.,2nd Quintile,0.030813452141419947,44486,0.02920755302299509,0.032419351259844804
2013,Never,18-29 y.,1st Quintile,0.02977867203219316,44486,0.028199125353851457,0.03135821871053486
2013,Never,18-29 y.,3rd Quintile,0.02977867203219316,44486,0.028199125353851457,0.03135821871053486
2013,Never,18-29 y.,4th Quintile,0.029491233112963495,44486,0.027919095384746306,0.031063370841180684
2013,Never,18-29 y.,5th Quintile,0.02270767461914343,44486,0.02132333398111939,0.024092015257167473
2013,Never,66 and older,1st Quintile,0.015521701638401839,44486,0.01437297383771409,0.016670429439089588
2015,At least once per week,46-65 y.,5th Quintile,0.19317773788150808,38036,0.1892101539152719,0.19714532184774425
2015,At least once per week,46-65 y.,4th Quintile,0.09694793536804308,38036,0.09397432317239622,0.09992154756368994
2015,At least once per week,30-45 y.,5th Quintile,0.08545780969479354,38036,0.08264826203602926,0.08826735735355781
2015,At least once per week,66 and older,5th Quintile,0.08473967684021544,38036,0.08194086068732909,0.08753849299310179
2015,At least once per week,30-45 y.,4th Quintile,0.0807899461400359,38036,0.07805124467451464,0.08352864760555716
2015,At least once per week,46-65 y.,3rd Quintile,0.0585278276481149,38036,0.05616874259832575,0.06088691269790405
2015,At least once per week,66 and older,4th Quintile,0.05457809694793537,38036,0.052295229602003515,0.05686096429386722
2015,At least once per week,30-45 y.,3rd Quintile,0.04488330341113106,38036,0.04280250849884683,0.04696409832341529
2015,At least once per week,66 and older,3rd Quintile,0.04021543985637343,38036,0.03824100893797193,0.04218987077477493
2015,At least once per week,18-29 y.,5th Quintile,0.03842010771992819,38036,0.03648844798258863,0.04035176745726775
2015,At least once per week,18-29 y.,4th Quintile,0.03806104129263914,38036,0.03613807026096368,0.039984012324314595
2015,At least once per week,46-65 y.,2nd Quintile,0.03087971274685817,38036,0.029141175016298728,0.03261825047741761
2015,At least once per week,18-29 y.,3rd Quintile,0.029084380610412925,38036,0.02739557639026671,0.03077318483055914
2015,At least once per week,18-29 y.,1st Quintile,0.024775583482944345,38036,0.02321343295238381,0.02633773401350488
2015,At least once per week,30-45 y.,2nd Quintile,0.022621184919210054,38036,0.021126850541591705,0.024115519296828404
2015,At least once per week,46-65 y.,1st Quintile,0.01903052064631957,38036,0.0176573903961686,0.02040365089647054
2015,At least once per week,18-29 y.,2nd Quintile,0.017594254937163375,38036,0.016272991129027567,0.018915518745299183
2015,At least once per week,66 and older,2nd Quintile,0.01615798922800718,38036,0.014890877266163057,0.017425101189851303
2015,At least once per week,30-45 y.,1st Quintile,0.015798922800718134,38036,0.014545740338442496,0.017052105262993774
2015,At least once per week,66 and older,1st Quintile,0.008258527827648115,38036,0.007349014206413304,0.009168041448882926
2015,At least once per month,46-65 y.,5th Quintile,0.2056827820186599,38036,0.20162064461784493,0.20974491941947485
2015,At least once per month,30-45 y.,5th Quintile,0.10220525869380831,38036,0.0991609842523239,0.10524953313529271
2015,At least once per month,46-65 y.,4th Quintile,0.09329940627650551,38036,0.09037639802007948,0.09622241453293155
2015,At least once per month,30-45 y.,4th Quintile,0.08948261238337574,38036,0.08661399846605074,0.09235122630070074
2015,At least once per month,66 and older,5th Quintile,0.06743002544529263,38036,0.06490987755056535,0.0699501733400199
2015,At least once per month,46-65 y.,3rd Quintile,0.056827820186598814,38036,0.054501150980718206,0.05915448939247942
2015,At least once per month,66 and older,4th Quintile,0.05597964376590331,38036,0.05366936494484076,0.05828992258696586
2015,At least once per month,30-45 y.,3rd Quintile,0.053011026293469043,38036,0.0507593071541959,0.055262745432742184
2015,At least once per month,18-29 y.,5th Quintile,0.037319762510602206,38036,0.035414875958173636,0.039224649063030775
2015,At least once per month,66 and older,3rd Quintile,0.035199321458863446,38036,0.03334730604059477,0.03705133687713212
2015,At least once per month,18-29 y.,4th Quintile,0.03307888040712468,38036,0.031281543153489036,0.03487621766076032
2015,At least once per month,46-65 y.,2nd Quintile,0.027989821882951654,38036,0.026332166967999945,0.029647476797903364
2015,At least once per month,30-45 y.,2nd Quintile,0.0275657336726039,38036,0.025920325852950725,0.02921114149225708
2015,At least once per month,18-29 y.,3rd Quintile,0.022476675148430873,38036,0.020987011394051038,0.02396633890281071
2015,At least once per month,46-65 y.,1st Quintile,0.019083969465648856,38036,0.01770894975257265,0.02045898917872506
2015,At least once per month,66 and older,2nd Quintile,0.01823579304495335,38036,0.016891095609217373,0.019580490480689328
2015,At least once per month,18-29 y.,2nd Quintile,0.017811704834605598,38036,0.01648244839187023,0.019140961277340964
2015,At least once per month,18-29 y.,1st Quintile,0.016963528413910092,38036,0.015665746962454954,0.01826130986536523
2015,At least once per month,30-45 y.,1st Quintile,0.013146734520780322,38036,0.012002028703687455,0.014291440337873189
2015,At least once per month,66 and older,1st Quintile,0.00720949957591179,38036,0.006359262539858712,0.008059736611964867
2015,Seldom,46-65 y.,5th Quintile,0.18606098319850653,38036,0.18215003339943647,0.1899719329975766
2015,Seldom,30-45 y.,5th Quintile,0.10765401369010578,38036,0.104539140272578,0.11076888710763357
2015,Seldom,46-65 y.,4th Quintile,0.08991910392034848,38036,0.08704419138733564,0.09279401645336131
2015,Seldom,30-45 y.,4th Quintile,0.08742999377722464,38036,0.08459127761118891,0.09026870994326038
2015,Seldom,30-45 y.,3rd Quintile,0.06533914125700062,38036,0.06285559421202949,0.06782268830197175
2015,Seldom,66 and older,5th Quintile,0.05164903546981954,38036,0.04942483307040384,0.053873237869235244
2015,Seldom,46-65 y.,3rd Quintile,0.049159925326695705,38036,0.046987134105068336,0.051332716548323075
2015,Seldom,18-29 y.,4th Quintile,0.042937149968886125,38036,0.040899894518683776,0.044974405419088474
2015,Seldom,18-29 y.,5th Quintile,0.04200373366521468,38036,0.03998776160764836,0.04401970572278101
2015,Seldom,30-45 y.,2nd Quintile,0.03702551337896702,38036,0.03512786131590553,0.038923165442028514
2015,Seldom,66 and older,4th Quintile,0.03671437461107654,38036,0.034824407445546754,0.03860434177660632
2015,Seldom,18-29 y.,3rd Quintile,0.03609209707529558,38036,0.0342176098678799,0.037966584282711255
2015,Seldom,46-65 y.,2nd Quintile,0.03298070939639079,38036,0.031185950076368426,0.03477546871641316
2015,Seldom,66 and older,3rd Quintile,0.02924704418170504,38036,0.02755366583014778,0.0309404225332623
2015,Seldom,18-29 y.,1st Quintile,0.026757934038581208,38036,0.025136141203631605,0.02837972687353081
2015,Seldom,18-29 y.,2nd Quintile,0.0224019912881145,38036,0.020914747655869762,0.02388923492035924
2015,Seldom,30-45 y.,1st Quintile,0.020224019912881145,38036,0.018809347813866874,0.021638692011895416
2015,Seldom,46-65 y.,1st Quintile,0.016801493466085875,38036,0.01550981862439257,0.01809316830777918
2015,Seldom,66 and older,2nd Quintile,0.016179215930304917,38036,0.014911285619244881,0.017447146241364953
2015,Seldom,66 and older,1st Quintile,0.003422526446795271,38036,0.0028355947127126995,0.004009458180877843
2015,Never,46-65 y.,5th Quintile,0.11792198454071544,38036,0.11468075684865245,0.12116321223277843
2015,Never,46-65 y.,4th Quintile,0.07813529869974234,38036,0.07543808173053952,0.08083251566894516
2015,Never,30-45 y.,4th Quintile,0.07172388998741686,38036,0.06913073092612597,0.07431704904870774
2015,Never,30-45 y.,5th Quintile,0.07040565642039667,38036,0.06783461446215117,0.07297669837864218
2015,Never,30-45 y.,3rd Quintile,0.06477320390676493,38036,0.06229968740243708,0.06724672041109277
2015,Never,30-45 y.,2nd Quintile,0.05584516747558272,38036,0.05353750089326696,0.05815283405789848
2015,Never,46-65 y.,3rd Quintile,0.0553658098148481,38036,0.053067485506167744,0.05766413412352846
2015,Never,66 and older,4th Quintile,0.05326862004913416,38036,0.05101174372126437,0.05552549637700394
2015,Never,66 and older,3rd Quintile,0.05248966385044041,38036,0.05024842817995167,0.054730899520929154
2015,Never,66 and older,5th Quintile,0.04919407993288993,38036,0.047020573090161895,0.05136758677561796
2015,Never,46-65 y.,2nd Quintile,0.04877464197974714,38036,0.04660994352683703,0.05093934043265724
2015,Never,30-45 y.,1st Quintile,0.03571214572472886,38036,0.03384718378619738,0.03757710766326034
2015,Never,46-65 y.,1st Quintile,0.03553238660195338,38036,0.03367195089731203,0.037392822306594735
2015,Never,18-29 y.,4th Quintile,0.03523278806399425,38036,0.03337992456721542,0.03708565156077308
2015,Never,66 and older,2nd Quintile,0.033555036251423094,38036,0.031745255054170515,0.03536481744867567
2015,Never,18-29 y.,1st Quintile,0.033135598298280305,38036,0.03133677358472963,0.03493442301183098
2015,Never,18-29 y.,3rd Quintile,0.03295583917550483,38036,0.031161733612280126,0.03474994473872953
2015,Never,18-29 y.,2nd Quintile,0.03235664209958655,38036,0.03057837073749446,0.03413491346167865
2015,Never,18-29 y.,5th Quintile,0.027862664030199533,38036,0.02620867059071281,0.029516657469686257
2015,Never,66 and older,1st Quintile,0.015758883096650488,38036,0.014507264172843787,0.01701050202045719
2017,At least once per week,46-65 y.,5th Quintile,0.23067869752844253,45410,0.22680399875906063,0.23455339629782443
2017,At least once per week,66 and older,5th Quintile,0.11887014515496273,45410,0.11589343413567389,0.12184685617425157
2017,At least once per week,46-65 y.,4th Quintile,0.09101608473911338,45410,0.08837052547795403,0.09366164400027273
2017,At least once per week,30-45 y.,5th Quintile,0.08709297763828952,45410,0.08449948413868057,0.08968647113789847
2017,At least once per week,30-45 y.,4th Quintile,0.058061985092193014,45410,0.055910999889926094,0.06021297029445993
2017,At least once per week,66 and older,4th Quintile,0.05492349941153393,45410,0.05282797413958543,0.05701902468348243
2017,At least once per week,18-29 y.,5th Quintile,0.04825421734013339,45410,0.04628311833417876,0.05022531634608802
2017,At least once per week,30-45 y.,3rd Quintile,0.04590035307963907,45410,0.04397555489182572,0.047825151267452425
2017,At least once per week,46-65 y.,3rd Quintile,0.03923107100823853,45410,0.03744538589725085,0.04101675611922621
2017,At least once per week,18-29 y.,4th Quintile,0.03295409964692036,45410,0.03131215470647343,0.034596044587367286
2017,At least once per week,66 and older,3rd Quintile,0.030207924676343666,45410,0.02863365155417018,0.031782197798517146
2017,At least once per week,18-29 y.,3rd Quintile,0.02706943899568458,45410,0.025576779078584376,0.028562098912784786
2017,At least once per week,46-65 y.,2nd Quintile,0.026677128285602196,45410,0.02519502550035475,0.028159231070849642
2017,At least once per week,46-65 y.,1st Quintile,0.02157708905453119,45410,0.020240678015770532,0.022913500093291846
2017,At least once per week,18-29 y.,2nd Quintile,0.02000784621420165,45410,0.01871991760628812,0.021295774822115178
2017,At least once per week,30-45 y.,2nd Quintile,0.018830914083954493,45410,0.0175806897445994,0.020081138423309587
2017,At least once per week,18-29 y.,1st Quintile,0.01726167124362495,45410,0.016063715736724993,0.018459626750524906
2017,At least once per week,30-45 y.,1st Quintile,0.013730874852883483,45410,0.012660521574041956,0.01480122813172501
2017,At least once per week,66 and older,2nd Quintile,0.011769321302471557,45410,0.010777381776413148,0.012761260828529967
2017,At least once per week,66 and older,1st Quintile,0.005884660651235779,45410,0.005181168235472368,0.006588153066999189
2017,At least once per month,46-65 y.,5th Quintile,0.22311827956989247,45410,0.2192889270507003,0.22694763208908464
2017,At least once per month,30-45 y.,5th Quintile,0.11066308243727599,45410,0.10777762373892193,0.11354854113563005
2017,At least once per month,66 and older,5th Quintile,0.08691756272401434,45410,0.08432643342594895,0.08950869202207973
2017,At least once per month,46-65 y.,4th Quintile,0.08691756272401434,45410,0.08432643342594895,0.08950869202207973
2017,At least once per month,30-45 y.,4th Quintile,0.0793010752688172,45410,0.07681577608941001,0.0817863744482244
2017,At least once per month,66 and older,4th Quintile,0.05824372759856631,45410,0.05608958642317234,0.06039786877396028
2017,At least once per month,18-29 y.,5th Quintile,0.0528673835125448,45410,0.050809221181982764,0.05492554584310684
2017,At least once per month,46-65 y.,3rd Quintile,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,At least once per month,30-45 y.,3rd Quintile,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,At least once per month,66 and older,3rd Quintile,0.03718637992831541,45410,0.03544600273257059,0.03892675712406023
2017,At least once per month,18-29 y.,4th Quintile,0.03046594982078853,45410,0.028885177893591595,0.032046721747985465
2017,At least once per month,46-65 y.,2nd Quintile,0.022401433691756272,45410,0.02104030714156488,0.023762560241947665
2017,At least once per month,18-29 y.,3rd Quintile,0.020161290322580645,45410,0.01886853367833699,0.0214540469668243
2017,At least once per month,18-29 y.,2nd Quintile,0.018369175627240143,45410,0.01713408380188866,0.019604267452591626
2017,At least once per month,66 and older,2nd Quintile,0.017921146953405017,45410,0.016700931837433926,0.019141362069376108
2017,At least once per month,30-45 y.,2nd Quintile,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,At least once per month,18-29 y.,1st Quintile,0.015232974910394265,45410,0.014106453545469104,0.016359496275319428
2017,At least once per month,46-65 y.,1st Quintile,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,At least once per month,30-45 y.,1st Quintile,0.012096774193548387,45410,0.011091296803581101,0.013102251583515672
2017,At least once per month,66 and older,1st Quintile,0.004480286738351254,45410,0.0038660183622624402,0.005094555114440068
2017,Seldom,46-65 y.,5th Quintile,0.21572083186464575,45410,0.21193761093752,0.2195040527917715
2017,Seldom,30-45 y.,5th Quintile,0.10856538597109623,45410,0.10570403746255207,0.1114267344796404
2017,Seldom,46-65 y.,4th Quintile,0.10433556573845612,45410,0.10152386449689987,0.10714726698001237
2017,Seldom,30-45 y.,4th Quintile,0.07402185407120197,45410,0.07161383086248599,0.07642987727991796
2017,Seldom,66 and older,5th Quintile,0.06802960874162849,45410,0.06571365241959351,0.07034556506366346
2017,Seldom,18-29 y.,5th Quintile,0.05921748325696158,45410,0.057046532801053304,0.06138843371286985
2017,Seldom,30-45 y.,3rd Quintile,0.04688050757842792,45410,0.04493626634800784,0.048824748808848
