year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,3. Quintil,Min 1x pro Woche,0.003678811460912628,41903,0.003099133269728358,0.004258489652096898
2011,18-29 J.,5. Quintil,Min 1x pro Woche,0.003466572338167669,41903,0.0029038040953155795,0.0040293405810197585
2011,66 und älter,3. Quintil,Min 1x pro Monat,0.0033604527767951893,41903,0.0028063357830058395,0.003914569770584539
2011,66 und älter,2. Quintil,Seltener,0.0032897064025468694,41903,0.0027414337871771322,0.0038379790179166066
2011,18-29 J.,3. Quintil,Min 1x pro Woche,0.0032897064025468694,41903,0.0027414337871771322,0.0038379790179166066
2011,46-65 J.,2. Quintil,Min 1x pro Monat,0.0029713477184294306,41903,0.0024501961234813553,0.003492499313377506
2011,18-29 J.,2. Quintil,Seltener,0.002865228157056951,41903,0.002353440216004452,0.00337701609810945
2011,18-29 J.,4. Quintil,Min 1x pro Monat,0.002829854969932791,41903,0.0023212270034237655,0.0033384829364418163
2011,66 und älter,2. Quintil,Min 1x pro Monat,0.002759108595684471,41903,0.0022568609043513857,0.0032613562870175564
2011,30-45 J.,1. Quintil,Seltener,0.002723735408560311,41903,0.0022247087891547205,0.003222762027965902
2011,18-29 J.,3. Quintil,Min 1x pro Monat,0.0026529890343119913,41903,0.0021604684505341183,0.0031455096180898643
2011,18-29 J.,5. Quintil,Min 1x pro Monat,0.002546869472939512,41903,0.002064274153242766,0.003029464792636258
2011,66 und älter,2. Quintil,Min 1x pro Woche,0.0023700035373187124,41903,0.0019044252059667926,0.002835581868670632
2011,46-65 J.,1. Quintil,Min 1x pro Woche,0.0023346303501945525,41903,0.0018725313539304476,0.0027967293464586573
2011,46-65 J.,1. Quintil,Seltener,0.0022638839759462326,41903,0.0018088242067800149,0.0027189437451124506
2011,18-29 J.,2. Quintil,Min 1x pro Woche,0.002193137601697913,41903,0.0017452286969314704,0.0026410465064643555
2011,30-45 J.,1. Quintil,Min 1x pro Woche,0.002157764414573753,41903,0.0017134744872114398,0.002602054341936066
2011,30-45 J.,1. Quintil,Min 1x pro Monat,0.0019455252918287938,41903,0.0015236062983026908,0.0023674442853548966
2011,46-65 J.,1. Quintil,Min 1x pro Monat,0.001839405730456314,41903,0.0014291331520422162,0.0022496783088704116
2011,18-29 J.,2. Quintil,Min 1x pro Monat,0.0017686593562079944,41903,0.0013663397372545053,0.0021709789751614833
2011,18-29 J.,1. Quintil,Min 1x pro Woche,0.0015210470463388752,41903,0.0011479049098587972,0.0018941891828189532
2011,18-29 J.,1. Quintil,Min 1x pro Monat,0.0014856738592147153,41903,0.0011168895760875217,0.001854458142341909
2011,66 und älter,1. Quintil,Seltener,0.0013441811107180756,41903,0.000993372434847762,0.0016949897865883893
2011,66 und älter,1. Quintil,Min 1x pro Woche,0.0012026883622214362,41903,0.0008708330687414243,0.001534543655701448
2011,66 und älter,1. Quintil,Min 1x pro Monat,0.0008135833038556774,41903,0.0005405863586471423,0.0010865802490642126
2013,46-65 J.,5. Quintil,Nie,0.08252216748768473,44486,0.07996518651820284,0.08507914845716663
2013,46-65 J.,4. Quintil,Nie,0.054620689655172416,44486,0.05250901975731852,0.056732359553026315
2013,30-45 J.,5. Quintil,Nie,0.05438423645320197,44486,0.05227687873573117,0.056491594170672774
2013,30-45 J.,4. Quintil,Nie,0.0505615763546798,44486,0.04852552795711212,0.05259762475224749
2013,30-45 J.,3. Quintil,Nie,0.04902463054187192,44486,0.04701814427466683,0.051031116809077015
2013,30-45 J.,2. Quintil,Nie,0.042009852216748765,44486,0.040145617931547216,0.043874086501950314
2013,46-65 J.,3. Quintil,Nie,0.04007881773399015,44486,0.03825609910950503,0.041901536358475266
2013,66 und älter,3. Quintil,Nie,0.03633497536945813,44486,0.03459609431349263,0.03807385642542363
2013,66 und älter,4. Quintil,Nie,0.03152709359605911,44486,0.029903302713964297,0.033150884478153925
2013,66 und älter,5. Quintil,Nie,0.029832512315270936,44486,0.028251582226730673,0.0314134424038112
2013,46-65 J.,2. Quintil,Nie,0.029556650246305417,44486,0.027982822879117294,0.03113047761349354
2013,66 und älter,2. Quintil,Nie,0.027980295566502462,44486,0.026447768773651965,0.029512822359352958
2013,46-65 J.,1. Quintil,Nie,0.024630541871921183,44486,0.02319019878676566,0.026070884957076705
2013,30-45 J.,1. Quintil,Nie,0.022226600985221674,44486,0.02085666577519076,0.02359653619525259
2013,18-29 J.,3. Quintil,Nie,0.022068965517241378,44486,0.020703786844572414,0.02343414418991034
2013,46-65 J.,5. Quintil,Min 1x pro Woche,0.021753694581280788,44486,0.020398083799918535,0.02310930536264304
2013,18-29 J.,4. Quintil,Nie,0.02065024630541872,44486,0.019328719672823614,0.021971772938013823
2013,18-29 J.,2. Quintil,Nie,0.020137931034482758,44486,0.018832559042335332,0.021443303026630185
2013,18-29 J.,1. Quintil,Nie,0.018364532019704432,44486,0.01711683411332245,0.019612229926086414
2013,46-65 J.,5. Quintil,Seltener,0.018364532019704432,44486,0.01711683411332245,0.019612229926086414
2013,18-29 J.,5. Quintil,Nie,0.01651231527093596,44486,0.015328094043505375,0.017696536498366548
2013,46-65 J.,5. Quintil,Min 1x pro Monat,0.01560591133004926,44486,0.01445412091887477,0.01675770174122375
2013,66 und älter,1. Quintil,Nie,0.012492610837438424,44486,0.011460464739029718,0.01352475693584713
2013,46-65 J.,4. Quintil,Min 1x pro Woche,0.01225615763546798,44486,0.011233703755931981,0.01327861151500398
2013,30-45 J.,5. Quintil,Seltener,0.010955665024630542,44486,0.00998834173312548,0.011922988316135604
2013,46-65 J.,4. Quintil,Min 1x pro Monat,0.010522167487684728,44486,0.009573967310033191,0.011470367665336266
2013,30-45 J.,5. Quintil,Min 1x pro Woche,0.010403940886699508,44486,0.009461026397918782,0.011346855375480233
2013,30-45 J.,5. Quintil,Min 1x pro Monat,0.01032512315270936,44486,0.009385749693336484,0.011264496612082234
2013,30-45 J.,4. Quintil,Min 1x pro Woche,0.009458128078817733,44486,0.008558664862893648,0.010357591294741819
2013,30-45 J.,4. Quintil,Seltener,0.009458128078817733,44486,0.008558664862893648,0.010357591294741819
2013,30-45 J.,4. Quintil,Min 1x pro Monat,0.009182266009852216,44486,0.008295893632807593,0.010068638386896839
2013,46-65 J.,4. Quintil,Seltener,0.009064039408866995,44486,0.008183339239896767,0.009944739577837224
2013,66 und älter,5. Quintil,Min 1x pro Woche,0.008630541871921183,44486,0.0077709719858659035,0.009490111757976462
2013,30-45 J.,3. Quintil,Min 1x pro Woche,0.007211822660098522,44486,0.006425510104580482,0.007998135215616563
2013,46-65 J.,3. Quintil,Min 1x pro Woche,0.007093596059113301,44486,0.006313708889476634,0.007873483228749967
2013,30-45 J.,3. Quintil,Seltener,0.006778325123152709,44486,0.006015844722317166,0.007540805523988252
2013,30-45 J.,3. Quintil,Min 1x pro Monat,0.0063842364532019705,44486,0.005644106277919505,0.0071243666284844355
2013,46-65 J.,3. Quintil,Seltener,0.006108374384236453,44486,0.005384310756509566,0.006832438011963341
2013,66 und älter,4. Quintil,Min 1x pro Woche,0.005399014778325123,44486,0.0047180477360366175,0.006079981820613628
2013,46-65 J.,3. Quintil,Min 1x pro Monat,0.005320197044334975,44486,0.0046441920551596756,0.005996202033510275
2013,66 und älter,5. Quintil,Min 1x pro Monat,0.005201970443349754,44486,0.0045334790950675805,0.005870461791631927
2013,18-29 J.,4. Quintil,Seltener,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,18-29 J.,5. Quintil,Seltener,0.004768472906403941,44486,0.004128301731933017,0.005408644080874865
2013,18-29 J.,4. Quintil,Min 1x pro Woche,0.004571428571428572,44486,0.00394456156455903,0.005198295578298114
2013,66 und älter,3. Quintil,Min 1x pro Woche,0.004413793103448276,44486,0.0037977801932657785,0.005029806013630773
2013,66 und älter,4. Quintil,Seltener,0.004334975369458128,44486,0.0037244631855183146,0.004945487553397941
2013,66 und älter,3. Quintil,Seltener,0.0042955665024630545,44486,0.0036878236826714036,0.004903309322254705
2013,66 und älter,5. Quintil,Seltener,0.00425615763546798,44486,0.003651197078862785,0.004861118192073176
2013,46-65 J.,2. Quintil,Min 1x pro Woche,0.003980295566502463,44486,0.0033951875893751724,0.004565403543629753
2013,66 und älter,4. Quintil,Min 1x pro Monat,0.003980295566502463,44486,0.0033951875893751724,0.004565403543629753
2013,30-45 J.,2. Quintil,Seltener,0.0038620689655172414,44486,0.0032856820097154514,0.0044384559213190315
2013,18-29 J.,5. Quintil,Min 1x pro Woche,0.0038226600985221673,44486,0.0032492100899488207,0.004396110107095514
2013,30-45 J.,2. Quintil,Min 1x pro Monat,0.00374384236453202,44486,0.0031763125532686402,0.004311372175795399
2013,30-45 J.,2. Quintil,Min 1x pro Woche,0.003625615763546798,44486,0.003067085695904449,0.004184145831189146
2013,18-29 J.,3. Quintil,Seltener,0.0035467980295566504,44486,0.002994350449686321,0.00409924560942698
2013,66 und älter,3. Quintil,Min 1x pro Monat,0.003310344827586207,44486,0.002776566439932139,0.0038441232152402745
2013,18-29 J.,4. Quintil,Min 1x pro Monat,0.0030738916256157637,44486,0.0025594688913946973,0.00358831435983683
2013,18-29 J.,3. Quintil,Min 1x pro Woche,0.002955665024630542,44486,0.0024512021225628873,0.003460127926698197
2013,46-65 J.,2. Quintil,Min 1x pro Monat,0.002876847290640394,44486,0.0023791363385802463,0.003374558242700542
2013,66 und älter,2. Quintil,Seltener,0.0027980295566502464,44486,0.002307164512956591,0.003288894600343902
2013,66 und älter,2. Quintil,Min 1x pro Woche,0.0027980295566502464,44486,0.002307164512956591,0.003288894600343902
2013,18-29 J.,2. Quintil,Seltener,0.0027980295566502464,44486,0.002307164512956591,0.003288894600343902
2013,46-65 J.,2. Quintil,Seltener,0.0027980295566502464,44486,0.002307164512956591,0.003288894600343902
2013,66 und älter,2. Quintil,Min 1x pro Monat,0.002443349753694581,44486,0.0019845681491213645,0.002902131358267798
2013,46-65 J.,1. Quintil,Min 1x pro Woche,0.002285714285714286,44486,0.0018419437545676512,0.0027294848168609204
2013,18-29 J.,5. Quintil,Min 1x pro Monat,0.002206896551724138,44486,0.0017708271343759975,0.0026429659690722787
2013,18-29 J.,2. Quintil,Min 1x pro Woche,0.002206896551724138,44486,0.0017708271343759975,0.0026429659690722787
2013,18-29 J.,3. Quintil,Min 1x pro Monat,0.0020492610837438423,44486,0.0016290208871232936,0.0024695012803643912
2013,18-29 J.,1. Quintil,Seltener,0.0019704433497536944,44486,0.0015583476611899486,0.0023825390383174403
2013,30-45 J.,1. Quintil,Min 1x pro Woche,0.0019310344827586207,44486,0.0015230725102329645,0.002338996455284277
2013,46-65 J.,1. Quintil,Seltener,0.0018916256157635468,44486,0.0014878400076846618,0.002295411223842432
2013,30-45 J.,1. Quintil,Seltener,0.0017733990147783252,44486,0.0013824121266248325,0.002164385902931818
2013,18-29 J.,1. Quintil,Min 1x pro Woche,0.00141871921182266,44486,0.0010689477856608495,0.0017684906379844705
2013,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013004926108374385,44486,0.0009655921424733384,0.0016353930792015385
2013,18-29 J.,1. Quintil,Min 1x pro Monat,0.0012610837438423645,44486,0.0009312900533300523,0.0015908774343546769
2013,66 und älter,1. Quintil,Seltener,0.001103448275862069,44486,0.0007949301817884453,0.0014119663699356927
2013,66 und älter,1. Quintil,Min 1x pro Woche,0.0009852216748768472,44486,0.0006936822264106269,0.0012767611233430675
2013,18-29 J.,2. Quintil,Min 1x pro Monat,0.0009064039408866995,44486,0.000626758094696374,0.0011860497870770249
2013,30-45 J.,1. Quintil,Min 1x pro Monat,0.0009064039408866995,44486,0.000626758094696374,0.0011860497870770249
2013,66 und älter,1. Quintil,Min 1x pro Monat,0.0008275862068965517,44486,0.0005603648087027039,0.0010948076050903994
2015,46-65 J.,5. Quintil,Nie,0.07667228780213603,38036,0.07399832231013195,0.0793462532941401
2015,30-45 J.,4. Quintil,Nie,0.05265130222971707,38036,0.05040680981633573,0.054895794643098406
2015,30-45 J.,5. Quintil,Nie,0.051901817500468427,38036,0.049672476044140594,0.05413115895679626
2015,46-65 J.,4. Quintil,Nie,0.051002435825370056,38036,0.04879144642839571,0.0532134252223444
2015,30-45 J.,3. Quintil,Nie,0.04298294922240959,38036,0.040944656306353404,0.04502124213846578
2015,30-45 J.,2. Quintil,Nie,0.03949784523140341,38036,0.03754037788716043,0.041455312575646386
2015,46-65 J.,3. Quintil,Nie,0.035862844294547495,38036,0.03399409764393163,0.03773159094516336
2015,66 und älter,4. Quintil,Nie,0.03301480232340266,38036,0.03121914725510577,0.03481045739169955
2015,66 und älter,3. Quintil,Nie,0.0329398538504778,38036,0.03114616863337031,0.034733539067585285
2015,46-65 J.,2. Quintil,Nie,0.030204234588720257,38036,0.028484217700730015,0.0319242514767105
2015,66 und älter,5. Quintil,Nie,0.028780213603147836,38036,0.027100000298825346,0.030460426907470327
2015,30-45 J.,1. Quintil,Nie,0.0278058834551246,38036,0.02615352793628545,0.02945823897396375
2015,18-29 J.,4. Quintil,Nie,0.025145212666291925,38036,0.023571750615661163,0.026718674716922686
2015,46-65 J.,1. Quintil,Nie,0.024245830991193554,38036,0.022700052014061466,0.025791609968325642
2015,18-29 J.,3. Quintil,Nie,0.024095934045343825,38036,0.022554822412721432,0.02563704567796622
2015,18-29 J.,1. Quintil,Nie,0.023908562863031665,38036,0.022373307443170717,0.025443818282892612
2015,18-29 J.,2. Quintil,Nie,0.023533820498407344,38036,0.02201035201858744,0.025057288978227246
2015,46-65 J.,5. Quintil,Seltener,0.02285928424208357,38036,0.021357289124622418,0.02436127935954472
2015,66 und älter,2. Quintil,Nie,0.022484541877459248,38036,0.020994623453462417,0.02397446030145608
2015,46-65 J.,5. Quintil,Min 1x pro Woche,0.02023608768971332,38036,0.018821002297374274,0.021651173082052368
2015,18-29 J.,5. Quintil,Nie,0.020161139216788457,38036,0.0187486227607165,0.021573655672860414
2015,46-65 J.,5. Quintil,Min 1x pro Monat,0.0178752107925801,38036,0.016543629839412342,0.01920679174574786
2015,30-45 J.,5. Quintil,Seltener,0.014577477983886079,38036,0.013372966094767619,0.015781989873004536
2015,30-45 J.,4. Quintil,Seltener,0.01154206483042908,38036,0.010468620558746746,0.012615509102111415
2015,66 und älter,1. Quintil,Nie,0.010905002810567735,38036,0.009861267093334914,0.011948738527800555
2015,46-65 J.,4. Quintil,Seltener,0.010567734682405846,38036,0.009540090810283036,0.011595378554528656
2015,46-65 J.,4. Quintil,Min 1x pro Woche,0.010492786209480982,38036,0.009468754166315013,0.01151681825264695
2015,30-45 J.,5. Quintil,Min 1x pro Monat,0.009630878770845045,38036,0.008649379106110695,0.010612378435579394
2015,30-45 J.,5. Quintil,Min 1x pro Woche,0.009480981824995316,38036,0.008507076549690063,0.01045488710030057
2015,30-45 J.,4. Quintil,Min 1x pro Woche,0.008731497095746674,38036,0.007796524972355702,0.009666469219137646
2015,46-65 J.,4. Quintil,Min 1x pro Monat,0.00865654862282181,38036,0.007725562710248035,0.009587534535395585
2015,66 und älter,5. Quintil,Min 1x pro Woche,0.008244332021735057,38036,0.007335593926660586,0.009153070116809527
2015,30-45 J.,4. Quintil,Min 1x pro Monat,0.008094435075885328,38036,0.007193928087725923,0.008994942064044732
2015,30-45 J.,3. Quintil,Seltener,0.007607270001873711,38036,0.006734067735127447,0.008480472268619976
2015,46-65 J.,3. Quintil,Min 1x pro Woche,0.006370620198613453,38036,0.0055710405691286975,0.007170199828098209
2015,66 und älter,4. Quintil,Min 1x pro Woche,0.006033352070451564,38036,0.005255093534929298,0.006811610605973831
2015,18-29 J.,4. Quintil,Seltener,0.006033352070451564,38036,0.005255093534929298,0.006811610605973831
2015,46-65 J.,3. Quintil,Seltener,0.005995877833989132,38036,0.005220025390106274,0.00677173027787199
2015,66 und älter,5. Quintil,Seltener,0.005658609705827244,38036,0.004904766055833394,0.006412453355821094
2015,66 und älter,5. Quintil,Min 1x pro Monat,0.0054712385235150835,38036,0.004729910956723412,0.006212566090306755
2015,18-29 J.,5. Quintil,Seltener,0.005283867341202923,38036,0.004555275698241643,0.006012458984164203
2015,66 und älter,4. Quintil,Min 1x pro Monat,0.005171444631815627,38036,0.004450604905730991,0.005892284357900263
2015,30-45 J.,3. Quintil,Min 1x pro Woche,0.004946599213041034,38036,0.004241524388190144,0.005651674037891924
2015,46-65 J.,3. Quintil,Min 1x pro Monat,0.004909124976578602,38036,0.004206712740933346,0.005611537212223857
2015,30-45 J.,3. Quintil,Min 1x pro Monat,0.0048716507401161705,38036,0.004171911427757517,0.005571390052474824
2015,30-45 J.,2. Quintil,Seltener,0.004834176503653738,38036,0.004137120567543517,0.00553123243976396
2015,18-29 J.,3. Quintil,Seltener,0.004721753794266442,38036,0.00403281192845514,0.005410695660077744
2015,66 und älter,4. Quintil,Seltener,0.004421959902566985,38036,0.0037551474426213423,0.0050887723625126285
2015,18-29 J.,4. Quintil,Min 1x pro Woche,0.004272062956717257,38036,0.0036166005018027406,0.004927525411631772
2015,46-65 J.,2. Quintil,Seltener,0.004122166010867528,38036,0.0034782571165728176,0.004766074905162239
2015,18-29 J.,5. Quintil,Min 1x pro Woche,0.004084691774405096,38036,0.0034437043614514483,0.004725679187358744
2015,66 und älter,3. Quintil,Min 1x pro Woche,0.003747423646243208,38036,0.003133365104124505,0.004361482188361911
2015,18-29 J.,5. Quintil,Min 1x pro Monat,0.0035600524639310474,38036,0.002961485951306661,0.004158618976555434
2015,66 und älter,3. Quintil,Seltener,0.003485103991006183,38036,0.0028928494214988964,0.0040773585605134695
2015,18-29 J.,1. Quintil,Seltener,0.003335207045156455,38036,0.0027557855395146237,0.003914628550798286
2015,18-29 J.,4. Quintil,Min 1x pro Monat,0.003260258572231591,38036,0.0026873628729709924,0.0038331542714921895
2015,66 und älter,3. Quintil,Min 1x pro Monat,0.0031853100993067267,38036,0.0026190164046714245,0.003751603793942029
2015,30-45 J.,1. Quintil,Seltener,0.002960464680532134,38036,0.002414461988625641,0.003506467372438627
2015,46-65 J.,2. Quintil,Min 1x pro Woche,0.002848041971144838,38036,0.002312476563821448,0.0033836073784682284
2015,18-29 J.,3. Quintil,Min 1x pro Woche,0.002848041971144838,38036,0.002312476563821448,0.0033836073784682284
2015,46-65 J.,2. Quintil,Min 1x pro Monat,0.002810567734682406,38036,0.0022785274540961862,0.0033426080152686257
2015,18-29 J.,2. Quintil,Seltener,0.0026606707888326775,38036,0.002142973732583698,0.003178367845081657
2015,30-45 J.,2. Quintil,Min 1x pro Monat,0.0025857223159078133,38036,0.0020753496765821854,0.003096094955233441
2015,66 und älter,2. Quintil,Min 1x pro Woche,0.002398351133595653,38036,0.001906771802193731,0.0028899304649975754
2015,66 und älter,2. Quintil,Seltener,0.002360876897133221,38036,0.0018731439890057738,0.0028486098052606683
2015,18-29 J.,1. Quintil,Min 1x pro Woche,0.0022484541877459247,38036,0.001772448789163938,0.0027244595863279114
2015,18-29 J.,2. Quintil,Min 1x pro Woche,0.0021735057148210605,38036,0.001705483399466264,0.002641528030175857
2015,46-65 J.,1. Quintil,Seltener,0.0021360314783586284,38036,0.0016720526682163855,0.0026000102885008715
2015,30-45 J.,2. Quintil,Min 1x pro Woche,0.002061083005433764,38036,0.001605299742869274,0.002516866267998254
2015,18-29 J.,3. Quintil,Min 1x pro Monat,0.002061083005433764,38036,0.001605299742869274,0.002516866267998254
2015,46-65 J.,1. Quintil,Min 1x pro Woche,0.001948660296046468,38036,0.0015054568166254763,0.0023918637754674595
2015,30-45 J.,1. Quintil,Min 1x pro Woche,0.0017612891137343076,38036,0.001339892364412151,0.0021826858630564646
2015,66 und älter,2. Quintil,Min 1x pro Monat,0.0017612891137343076,38036,0.001339892364412151,0.0021826858630564646
2015,18-29 J.,1. Quintil,Min 1x pro Monat,0.0017238148772718755,38036,0.0013069173496179118,0.0021407124049258393
2015,46-65 J.,1. Quintil,Min 1x pro Monat,0.0016113921678845794,38036,0.0012082956146617083,0.0020144887211074507
2015,18-29 J.,2. Quintil,Min 1x pro Monat,0.001498969458497283,38036,0.0011101667310770569,0.0018877721859175093
2015,30-45 J.,1. Quintil,Min 1x pro Monat,0.0011242270938729624,38036,0.0007874508757610186,0.001461003311984906
2015,66 und älter,1. Quintil,Min 1x pro Woche,0.000936855911560802,38036,0.000629393859281517,0.001244317963840087
2015,66 und älter,1. Quintil,Min 1x pro Monat,0.0007120104927862095,38036,0.000443941129560426,0.000980079856011993
2015,66 und älter,1. Quintil,Seltener,0.0005995877833989133,38036,0.0003535766273223338,0.0008455989394754928
2017,46-65 J.,5. Quintil,Nie,0.09959557017046529,45410,0.09684122006242106,0.10234992027850952
2017,30-45 J.,5. Quintil,Nie,0.05669577049552103,45410,0.05456870167229094,0.058822839318751124
2017,46-65 J.,4. Quintil,Nie,0.05533507200362853,45410,0.053232167960311744,0.05743797604694531
2017,30-45 J.,4. Quintil,Nie,0.04747325849491628,45410,0.0455173729818209,0.049429144008011655
2017,46-65 J.,3. Quintil,Nie,0.03866651547794535,45410,0.03689320461933629,0.04043982633655441
2017,30-45 J.,3. Quintil,Nie,0.03817515213365083,45410,0.036412694423882196,0.039937609843419465
2017,66 und älter,5. Quintil,Nie,0.03473560872358922,45410,0.0330514193606619,0.03641979808651653
2017,66 und älter,4. Quintil,Nie,0.03447102846127679,45410,0.03279303565065763,0.03614902127189595
2017,66 und älter,3. Quintil,Nie,0.03227879200211664,45410,0.03065319052011269,0.03390439348412059
2017,30-45 J.,2. Quintil,Nie,0.029821975280644064,45410,0.028257480062760024,0.0313864704985281
2017,46-65 J.,5. Quintil,Min 1x pro Woche,0.02717617265751975,45410,0.025680654926135926,0.028671690388903572
2017,18-29 J.,4. Quintil,Nie,0.026949389575537663,45410,0.025459951330008387,0.02843882782106694
2017,46-65 J.,5. Quintil,Seltener,0.026835998034546622,45410,0.025349609954256044,0.0283223861148372
2017,18-29 J.,5. Quintil,Nie,0.02558869108364516,45410,0.02413632695491585,0.02704105521237447
2017,46-65 J.,2. Quintil,Nie,0.024492572854065087,45410,0.023070856972473304,0.02591428873565687
2017,46-65 J.,5. Quintil,Min 1x pro Monat,0.022640511017878066,45410,0.021272307824163766,0.024008714211592366
2017,18-29 J.,3. Quintil,Nie,0.021090826624333824,45410,0.019769231826828194,0.022412421421839454
2017,46-65 J.,1. Quintil,Nie,0.019805722493102015,45410,0.018524183731070558,0.021087261255133473
2017,18-29 J.,2. Quintil,Nie,0.01927656196847715,45410,0.01801191767973227,0.02054120625722203
2017,18-29 J.,1. Quintil,Nie,0.01772687757493291,45410,0.01651317416113537,0.018940580988730447
2017,66 und älter,2. Quintil,Nie,0.017348905771629435,45410,0.01614798035737188,0.01854983118588699
2017,30-45 J.,1. Quintil,Nie,0.016214990361719014,45410,0.015053304327759252,0.01737667639567878
2017,30-45 J.,5. Quintil,Seltener,0.014703103148505122,45410,0.013596050233270209,0.015810156063740036
2017,46-65 J.,4. Quintil,Seltener,0.01217069206637185,45410,0.011162185079907565,0.013179199052836134
2017,30-45 J.,5. Quintil,Min 1x pro Monat,0.011074573836791776,45410,0.010112018727766047,0.012037128945817504
2017,66 und älter,5. Quintil,Min 1x pro Woche,0.011036776656461428,45410,0.010075847173811322,0.011997706139111535
2017,46-65 J.,4. Quintil,Min 1x pro Woche,0.010621007672827608,45410,0.009678153507496064,0.011563861838159151
2017,30-45 J.,5. Quintil,Min 1x pro Woche,0.010205238689193786,45410,0.009280829020469145,0.011129648357918426
2017,46-65 J.,4. Quintil,Min 1x pro Monat,0.009789469705559965,45410,0.008883896270507965,0.010695043140611964
2017,66 und älter,1. Quintil,Nie,0.008768945836640587,45410,0.00791143135331779,0.009626460319963384
2017,30-45 J.,4. Quintil,Seltener,0.008542162754658503,45410,0.007695712643462912,0.009388612865854094
2017,18-29 J.,5. Quintil,Seltener,0.007710624787390861,45410,0.0069060910212572985,0.008515158553524424
2017,30-45 J.,4. Quintil,Min 1x pro Woche,0.007672827607060513,45410,0.0068702528749392915,0.008475402339181735
2017,30-45 J.,4. Quintil,Min 1x pro Monat,0.007559436066069471,45410,0.00676276824966094,0.008356103882478002
2017,66 und älter,5. Quintil,Min 1x pro Monat,0.0071436670824356506,45410,0.006369055245908015,0.007918278918963286
2017,66 und älter,5. Quintil,Seltener,0.006954681180783914,45410,0.006190311472992308,0.0077190508885755195
2017,18-29 J.,5. Quintil,Min 1x pro Woche,0.006614506557810787,45410,0.005868937367754672,0.007360075747866903
2017,66 und älter,4. Quintil,Min 1x pro Woche,0.006085346033185925,45410,0.005370030745878224,0.006800661320493625
2017,30-45 J.,3. Quintil,Seltener,0.005820765770873493,45410,0.005121080509121977,0.006520451032625009
2017,46-65 J.,3. Quintil,Seltener,0.0053671996069093245,45410,0.004695174370298104,0.006039224843520545
2017,18-29 J.,5. Quintil,Min 1x pro Monat,0.00529160524624863,45410,0.004624304007345331,0.005958906485151928
2017,18-29 J.,4. Quintil,Seltener,0.005027024983936199,45410,0.004376533695666111,0.005677516272206287
2017,46-65 J.,3. Quintil,Min 1x pro Woche,0.004989227803605851,45410,0.0043411742765651394,0.005637281330646562
2017,66 und älter,4. Quintil,Min 1x pro Monat,0.004875836262614809,45410,0.004235152801782326,0.005516519723447292
2017,46-65 J.,3. Quintil,Min 1x pro Monat,0.004686850360963072,45410,0.004058646306208633,0.005315054415717511
2017,30-45 J.,3. Quintil,Min 1x pro Woche,0.004686850360963072,45410,0.004058646306208633,0.005315054415717511
2017,66 und älter,4. Quintil,Seltener,0.004649053180632725,45410,0.004023375454690453,0.005274730906574997
2017,30-45 J.,3. Quintil,Min 1x pro Monat,0.004195487016668557,45410,0.0036009778487987266,0.004789996184538387
2017,66 und älter,3. Quintil,Min 1x pro Monat,0.0038931095740257775,45410,0.00332033780227437,0.004465881345777185
2017,66 und älter,3. Quintil,Min 1x pro Woche,0.003817515213365083,45410,0.0032503100712064133,0.004384720355523753
2017,18-29 J.,4. Quintil,Min 1x pro Woche,0.003741920852704388,45410,0.00318033837684334,0.004303503328565436
2017,18-29 J.,3. Quintil,Seltener,0.003477340590391957,45410,0.0029359040966738087,0.004018777084110105
2017,66 und älter,3. Quintil,Seltener,0.00328835468874022,45410,0.002761786747939477,0.0038149226295409633
2017,18-29 J.,4. Quintil,Min 1x pro Monat,0.0032505575084098726,45410,0.002727014640027301,0.0037741003767924443
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.0031371659674188307,45410,0.0026228064618295036,0.003651525473008158
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.0030237744264277884,45410,0.0025187674052075974,0.0035287814476479794
2017,46-65 J.,2. Quintil,Seltener,0.0030237744264277884,45410,0.0025187674052075974,0.0035287814476479794
2017,18-29 J.,2. Quintil,Seltener,0.002985977246097441,45410,0.002484126931552302,0.00348782756064258
2017,30-45 J.,2. Quintil,Seltener,0.0028347885247760516,45410,0.0023457712368035216,0.0033238058127485815
2017,18-29 J.,1. Quintil,Seltener,0.0027213969837850097,45410,0.0022422326099114966,0.003200561357658523
2017,18-29 J.,2. Quintil,Min 1x pro Woche,0.002532411082133273,45410,0.002070139900991832,0.002994682263274714
2017,46-65 J.,2. Quintil,Min 1x pro Monat,0.002343425180481536,45410,0.0018986952065850671,0.002788155154378005
2017,46-65 J.,1. Quintil,Min 1x pro Woche,0.0021544392788297993,45410,0.001727978481693945,0.0025809000759656536
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.0020410477378387574,45410,0.0016259376946431946,0.00245615778103432
2017,66 und älter,2. Quintil,Min 1x pro Monat,0.0020410477378387574,45410,0.0016259376946431946,0.00245615778103432
2017,30-45 J.,2. Quintil,Min 1x pro Woche,0.00200325055750841,45410,0.001591994299179519,0.002414506815837301
