year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,At least once per month,0.05811,57,19080,0.05786,0.05837
2008,46-65 y.,2nd Quintile,Seldom,0.08810,78,19080,0.08779,0.08841
2008,46-65 y.,2nd Quintile,Never,0.76325,616,19080,0.76279,0.76372
2008,46-65 y.,3rd Quintile,At least once per week,0.08881,102,19080,0.08853,0.08909
2008,46-65 y.,3rd Quintile,At least once per month,0.08513,100,19080,0.08486,0.08541
2008,46-65 y.,3rd Quintile,Seldom,0.10329,116,19080,0.10299,0.10359
2008,46-65 y.,3rd Quintile,Never,0.72277,782,19080,0.72233,0.72322
2008,46-65 y.,4th Quintile,At least once per week,0.11230,175,19080,0.11202,0.11258
2008,46-65 y.,4th Quintile,At least once per month,0.09150,144,19080,0.09124,0.09175
2008,46-65 y.,4th Quintile,Seldom,0.12089,194,19080,0.12061,0.12118
2008,46-65 y.,4th Quintile,Never,0.67531,963,19080,0.67489,0.67572
2008,46-65 y.,5th Quintile,At least once per week,0.12594,331,19080,0.12568,0.12620
2008,46-65 y.,5th Quintile,At least once per month,0.09588,279,19080,0.09564,0.09611
2008,46-65 y.,5th Quintile,Seldom,0.13530,342,19080,0.13503,0.13556
2008,46-65 y.,5th Quintile,Never,0.64289,1518,19080,0.64251,0.64326
2008,66 and older,1st Quintile,Seldom,0.06692,44,19080,0.06664,0.06721
2008,66 and older,1st Quintile,Never,0.93308,606,19080,0.93279,0.93336
2008,66 and older,2nd Quintile,At least once per week,0.08522,81,19080,0.08495,0.08549
2008,66 and older,2nd Quintile,At least once per month,0.06141,64,19080,0.06118,0.06164
2008,66 and older,2nd Quintile,Seldom,0.06524,70,19080,0.06500,0.06548
2008,66 and older,2nd Quintile,Never,0.78813,817,19080,0.78773,0.78852
2008,66 and older,3rd Quintile,At least once per week,0.09220,76,19080,0.09189,0.09251
2008,66 and older,3rd Quintile,At least once per month,0.08854,80,19080,0.08823,0.08884
2008,66 and older,3rd Quintile,Seldom,0.08180,85,19080,0.08151,0.08209
2008,66 and older,3rd Quintile,Never,0.73746,689,19080,0.73700,0.73793
2008,66 and older,4th Quintile,At least once per week,0.10768,85,19080,0.10731,0.10806
2008,66 and older,4th Quintile,At least once per month,0.08513,62,19080,0.08480,0.08547
2008,66 and older,4th Quintile,Seldom,0.10628,68,19080,0.10591,0.10665
2008,66 and older,4th Quintile,Never,0.70090,491,19080,0.70035,0.70145
2008,66 and older,5th Quintile,At least once per week,0.12092,125,19080,0.12051,0.12132
2008,66 and older,5th Quintile,At least once per month,0.10080,92,19080,0.10043,0.10117
2008,66 and older,5th Quintile,Seldom,0.09595,84,19080,0.09559,0.09632
2008,66 and older,5th Quintile,Never,0.68233,593,19080,0.68175,0.68291
2009,17-29 y.,1st Quintile,At least once per week,0.06816,52,17876,0.06789,0.06843
2009,17-29 y.,1st Quintile,At least once per month,0.05522,33,17876,0.05498,0.05546
2009,17-29 y.,1st Quintile,Seldom,0.13148,90,17876,0.13112,0.13184
2009,17-29 y.,1st Quintile,Never,0.74514,536,17876,0.74468,0.74561
2009,17-29 y.,2nd Quintile,At least once per week,0.04622,34,17876,0.04594,0.04651
2009,17-29 y.,2nd Quintile,At least once per month,0.07211,34,17876,0.07177,0.07246
2009,17-29 y.,2nd Quintile,Seldom,0.15084,69,17876,0.15036,0.15131
2009,17-29 y.,2nd Quintile,Never,0.73083,351,17876,0.73023,0.73142
2009,17-29 y.,3rd Quintile,At least once per week,0.09488,61,17876,0.09451,0.09526
2009,17-29 y.,3rd Quintile,At least once per month,0.07789,41,17876,0.07755,0.07823
2009,17-29 y.,3rd Quintile,Seldom,0.15534,79,17876,0.15488,0.15580
2009,17-29 y.,3rd Quintile,Never,0.67189,368,17876,0.67129,0.67249
2009,17-29 y.,4th Quintile,At least once per week,0.11039,74,17876,0.10996,0.11081
2009,17-29 y.,4th Quintile,At least once per month,0.10584,56,17876,0.10542,0.10625
2009,17-29 y.,4th Quintile,Seldom,0.15895,98,17876,0.15846,0.15945
2009,17-29 y.,4th Quintile,Never,0.62482,357,17876,0.62417,0.62547
2009,17-29 y.,5th Quintile,At least once per week,0.19347,68,17876,0.19284,0.19409
2009,17-29 y.,5th Quintile,At least once per month,0.06692,43,17876,0.06652,0.06731
2009,17-29 y.,5th Quintile,Seldom,0.14716,85,17876,0.14661,0.14772
2009,17-29 y.,5th Quintile,Never,0.59245,309,17876,0.59168,0.59323
2009,30-45 y.,1st Quintile,At least once per week,0.04463,31,17876,0.04440,0.04487
2009,30-45 y.,1st Quintile,At least once per month,0.05029,36,17876,0.05003,0.05054
2009,30-45 y.,1st Quintile,Seldom,0.11362,62,17876,0.11326,0.11399
2009,30-45 y.,1st Quintile,Never,0.79146,524,17876,0.79099,0.79193
2009,30-45 y.,2nd Quintile,At least once per week,0.08690,66,17876,0.08660,0.08720
2009,30-45 y.,2nd Quintile,At least once per month,0.07688,71,17876,0.07660,0.07717
2009,30-45 y.,2nd Quintile,Seldom,0.12260,102,17876,0.12225,0.12295
2009,30-45 y.,2nd Quintile,Never,0.71362,597,17876,0.71314,0.71410
2009,30-45 y.,3rd Quintile,At least once per week,0.09422,81,17876,0.09392,0.09452
2009,30-45 y.,3rd Quintile,At least once per month,0.08566,93,17876,0.08538,0.08595
2009,30-45 y.,3rd Quintile,Seldom,0.18305,157,17876,0.18265,0.18344
2009,30-45 y.,3rd Quintile,Never,0.63707,628,17876,0.63658,0.63756
2009,30-45 y.,4th Quintile,At least once per week,0.11769,138,17876,0.11738,0.11800
2009,30-45 y.,4th Quintile,At least once per month,0.10062,103,17876,0.10033,0.10091
2009,30-45 y.,4th Quintile,Seldom,0.13897,153,17876,0.13864,0.13931
2009,30-45 y.,4th Quintile,Never,0.64271,648,17876,0.64225,0.64317
2009,30-45 y.,5th Quintile,At least once per week,0.08597,107,17876,0.08570,0.08624
2009,30-45 y.,5th Quintile,At least once per month,0.08706,121,17876,0.08679,0.08734
2009,30-45 y.,5th Quintile,Seldom,0.15939,175,17876,0.15904,0.15974
2009,30-45 y.,5th Quintile,Never,0.66758,755,17876,0.66713,0.66803
2009,46-65 y.,1st Quintile,At least once per week,0.06277,46,17876,0.06252,0.06302
2009,46-65 y.,1st Quintile,At least once per month,0.03716,39,17876,0.03696,0.03735
2009,46-65 y.,1st Quintile,Seldom,0.06468,45,17876,0.06442,0.06493
2009,46-65 y.,1st Quintile,Never,0.83540,651,17876,0.83501,0.83578
2009,46-65 y.,2nd Quintile,At least once per week,0.04957,51,17876,0.04933,0.04981
2009,46-65 y.,2nd Quintile,At least once per month,0.06105,56,17876,0.06078,0.06131
2009,46-65 y.,2nd Quintile,Seldom,0.08638,69,17876,0.08607,0.08669
2009,46-65 y.,2nd Quintile,Never,0.80300,600,17876,0.80257,0.80344
2009,46-65 y.,3rd Quintile,At least once per week,0.11690,116,17876,0.11658,0.11721
2009,46-65 y.,3rd Quintile,At least once per month,0.07376,101,17876,0.07350,0.07401
2009,46-65 y.,3rd Quintile,Seldom,0.11082,122,17876,0.11051,0.11112
2009,46-65 y.,3rd Quintile,Never,0.69853,701,17876,0.69808,0.69897
2009,46-65 y.,4th Quintile,At least once per week,0.12180,181,17876,0.12150,0.12209
2009,46-65 y.,4th Quintile,At least once per month,0.09937,155,17876,0.09910,0.09964
2009,46-65 y.,4th Quintile,Seldom,0.15041,221,17876,0.15009,0.15074
2009,46-65 y.,4th Quintile,Never,0.62842,840,17876,0.62799,0.62886
2009,46-65 y.,5th Quintile,At least once per week,0.12622,324,17876,0.12596,0.12648
2009,46-65 y.,5th Quintile,At least once per month,0.11258,260,17876,0.11233,0.11282
2009,46-65 y.,5th Quintile,Seldom,0.16971,340,17876,0.16942,0.17001
2009,46-65 y.,5th Quintile,Never,0.59149,1351,17876,0.59111,0.59187
2009,66 and older,1st Quintile,At least once per week,0.04933,31,17876,0.04910,0.04957
2009,66 and older,1st Quintile,At least once per month,0.05176,31,17876,0.05153,0.05200
2009,66 and older,1st Quintile,Seldom,0.04175,34,17876,0.04154,0.04197
2009,66 and older,1st Quintile,Never,0.85715,615,17876,0.85677,0.85753
2009,66 and older,2nd Quintile,At least once per week,0.06718,63,17876,0.06694,0.06742
2009,66 and older,2nd Quintile,At least once per month,0.05787,62,17876,0.05765,0.05809
2009,66 and older,2nd Quintile,Seldom,0.06846,72,17876,0.06822,0.06870
2009,66 and older,2nd Quintile,Never,0.80649,843,17876,0.80611,0.80687
2009,66 and older,3rd Quintile,At least once per week,0.07860,74,17876,0.07831,0.07889
2009,66 and older,3rd Quintile,At least once per month,0.05412,59,17876,0.05388,0.05436
2009,66 and older,3rd Quintile,Seldom,0.11223,84,17876,0.11190,0.11257
2009,66 and older,3rd Quintile,Never,0.75505,636,17876,0.75458,0.75551
2009,66 and older,4th Quintile,At least once per week,0.10010,72,17876,0.09974,0.10046
2009,66 and older,4th Quintile,At least once per month,0.10314,67,17876,0.10278,0.10351
2009,66 and older,4th Quintile,Seldom,0.12516,88,17876,0.12476,0.12555
2009,66 and older,4th Quintile,Never,0.67160,460,17876,0.67104,0.67216
2009,66 and older,5th Quintile,At least once per week,0.14378,125,17876,0.14333,0.14422
2009,66 and older,5th Quintile,At least once per month,0.09283,87,17876,0.09246,0.09320
2009,66 and older,5th Quintile,Seldom,0.10812,80,17876,0.10772,0.10851
2009,66 and older,5th Quintile,Never,0.65528,538,17876,0.65467,0.65588
2011,17-29 y.,1st Quintile,At least once per week,0.07645,64,21772,0.07609,0.07680
2011,17-29 y.,1st Quintile,At least once per month,0.07729,56,21772,0.07693,0.07764
2011,17-29 y.,1st Quintile,Seldom,0.13624,113,21772,0.13578,0.13669
2011,17-29 y.,1st Quintile,Never,0.71003,836,21772,0.70943,0.71063
2011,17-29 y.,2nd Quintile,At least once per week,0.08313,70,21772,0.08270,0.08356
2011,17-29 y.,2nd Quintile,At least once per month,0.07618,63,21772,0.07576,0.07659
2011,17-29 y.,2nd Quintile,Seldom,0.14667,94,21772,0.14611,0.14722
2011,17-29 y.,2nd Quintile,Never,0.69403,511,21772,0.69331,0.69475
2011,17-29 y.,3rd Quintile,At least once per week,0.14050,73,21772,0.13997,0.14102
2011,17-29 y.,3rd Quintile,At least once per month,0.07769,56,21772,0.07729,0.07809
2011,17-29 y.,3rd Quintile,Seldom,0.18573,96,21772,0.18515,0.18632
2011,17-29 y.,3rd Quintile,Never,0.59608,373,21772,0.59534,0.59682
2011,17-29 y.,4th Quintile,At least once per week,0.14280,72,21772,0.14224,0.14336
2011,17-29 y.,4th Quintile,At least once per month,0.09992,50,21772,0.09944,0.10040
2011,17-29 y.,4th Quintile,Seldom,0.15979,85,21772,0.15920,0.16038
2011,17-29 y.,4th Quintile,Never,0.59750,306,21772,0.59671,0.59828
2011,17-29 y.,5th Quintile,At least once per week,0.16227,52,21772,0.16158,0.16296
2011,17-29 y.,5th Quintile,At least once per month,0.05870,37,21772,0.05826,0.05914
2011,17-29 y.,5th Quintile,Seldom,0.25978,105,21772,0.25896,0.26060
2011,17-29 y.,5th Quintile,Never,0.51925,232,21772,0.51832,0.52019
2011,30-45 y.,1st Quintile,At least once per week,0.04531,86,21772,0.04501,0.04560
2011,30-45 y.,1st Quintile,At least once per month,0.05268,96,21772,0.05236,0.05299
2011,30-45 y.,1st Quintile,Seldom,0.09659,144,21772,0.09617,0.09700
2011,30-45 y.,1st Quintile,Never,0.80543,1341,21772,0.80487,0.80599
2011,30-45 y.,2nd Quintile,At least once per week,0.08131,190,21772,0.08097,0.08165
2011,30-45 y.,2nd Quintile,At least once per month,0.07799,170,21772,0.07766,0.07833
2011,30-45 y.,2nd Quintile,Seldom,0.13190,219,21772,0.13148,0.13232
2011,30-45 y.,2nd Quintile,Never,0.70880,1168,21772,0.70823,0.70936
2011,30-45 y.,3rd Quintile,At least once per week,0.09760,159,21772,0.09724,0.09796
2011,30-45 y.,3rd Quintile,At least once per month,0.09162,156,21772,0.09126,0.09197
2011,30-45 y.,3rd Quintile,Seldom,0.21481,252,21772,0.21430,0.21531
2011,30-45 y.,3rd Quintile,Never,0.59598,942,21772,0.59538,0.59657
2011,30-45 y.,4th Quintile,At least once per week,0.11279,188,21772,0.11243,0.11315
2011,30-45 y.,4th Quintile,At least once per month,0.10671,165,21772,0.10636,0.10706
2011,30-45 y.,4th Quintile,Seldom,0.13985,226,21772,0.13946,0.14025
2011,30-45 y.,4th Quintile,Never,0.64065,887,21772,0.64010,0.64120
2011,30-45 y.,5th Quintile,At least once per week,0.09050,146,21772,0.09019,0.09082
2011,30-45 y.,5th Quintile,At least once per month,0.07563,138,21772,0.07534,0.07592
2011,30-45 y.,5th Quintile,Seldom,0.19407,249,21772,0.19363,0.19451
2011,30-45 y.,5th Quintile,Never,0.63980,891,21772,0.63927,0.64033
2011,46-65 y.,1st Quintile,At least once per week,0.06172,78,21772,0.06144,0.06200
2011,46-65 y.,1st Quintile,At least once per month,0.04918,70,21772,0.04893,0.04943
2011,46-65 y.,1st Quintile,Seldom,0.09588,101,21772,0.09554,0.09622
2011,46-65 y.,1st Quintile,Never,0.79322,837,21772,0.79275,0.79369
2011,46-65 y.,2nd Quintile,At least once per week,0.10234,100,21772,0.10198,0.10271
2011,46-65 y.,2nd Quintile,At least once per month,0.07274,95,21772,0.07243,0.07306
2011,46-65 y.,2nd Quintile,Seldom,0.11358,131,21772,0.11319,0.11396
2011,46-65 y.,2nd Quintile,Never,0.71134,678,21772,0.71079,0.71189
2011,46-65 y.,3rd Quintile,At least once per week,0.08758,122,21772,0.08727,0.08788
2011,46-65 y.,3rd Quintile,At least once per month,0.10021,141,21772,0.09988,0.10054
2011,46-65 y.,3rd Quintile,Seldom,0.16772,180,21772,0.16731,0.16813
2011,46-65 y.,3rd Quintile,Never,0.64449,752,21772,0.64397,0.64502
2011,46-65 y.,4th Quintile,At least once per week,0.11733,198,21772,0.11701,0.11765
2011,46-65 y.,4th Quintile,At least once per month,0.10697,165,21772,0.10666,0.10728
2011,46-65 y.,4th Quintile,Seldom,0.16580,235,21772,0.16543,0.16617
2011,46-65 y.,4th Quintile,Never,0.60990,836,21772,0.60942,0.61039
2011,46-65 y.,5th Quintile,At least once per week,0.13639,341,21772,0.13608,0.13670
2011,46-65 y.,5th Quintile,At least once per month,0.10926,250,21772,0.10898,0.10954
2011,46-65 y.,5th Quintile,Seldom,0.21235,414,21772,0.21198,0.21272
2011,46-65 y.,5th Quintile,Never,0.54200,1145,21772,0.54155,0.54245
2011,66 and older,1st Quintile,At least once per month,0.07136,38,21772,0.07105,0.07166
2011,66 and older,1st Quintile,Seldom,0.08394,51,21772,0.08361,0.08427
2011,66 and older,1st Quintile,Never,0.84470,563,21772,0.84427,0.84513
2011,66 and older,2nd Quintile,At least once per week,0.08522,71,21772,0.08491,0.08552
2011,66 and older,2nd Quintile,At least once per month,0.06145,65,21772,0.06119,0.06171
2011,66 and older,2nd Quintile,Seldom,0.08588,91,21772,0.08558,0.08619
2011,66 and older,2nd Quintile,Never,0.76745,703,21772,0.76699,0.76791
2011,66 and older,3rd Quintile,At least once per week,0.07615,69,21772,0.07584,0.07647
2011,66 and older,3rd Quintile,At least once per month,0.07698,61,21772,0.07666,0.07729
2011,66 and older,3rd Quintile,Seldom,0.11557,84,21772,0.11519,0.11596
2011,66 and older,3rd Quintile,Never,0.73130,566,21772,0.73077,0.73183
2011,66 and older,4th Quintile,At least once per week,0.14947,88,21772,0.14897,0.14996
2011,66 and older,4th Quintile,At least once per month,0.11891,79,21772,0.11846,0.11935
2011,66 and older,4th Quintile,Seldom,0.12611,74,21772,0.12566,0.12657
2011,66 and older,4th Quintile,Never,0.60551,367,21772,0.60484,0.60619
2011,66 and older,5th Quintile,At least once per week,0.14986,114,21772,0.14934,0.15038
2011,66 and older,5th Quintile,At least once per month,0.09567,81,21772,0.09525,0.09610
2011,66 and older,5th Quintile,Seldom,0.13351,108,21772,0.13302,0.13400
2011,66 and older,5th Quintile,Never,0.62095,473,21772,0.62025,0.62166
2013,17-29 y.,1st Quintile,At least once per week,0.08477,76,25371,0.08440,0.08514
2013,17-29 y.,1st Quintile,At least once per month,0.05992,49,25371,0.05960,0.06024
2013,17-29 y.,1st Quintile,Seldom,0.12537,105,25371,0.12492,0.12581
2013,17-29 y.,1st Quintile,Never,0.72995,872,25371,0.72935,0.73054
2013,17-29 y.,2nd Quintile,At least once per week,0.11896,65,25371,0.11847,0.11946
2013,17-29 y.,2nd Quintile,At least once per month,0.04429,45,25371,0.04397,0.04460
2013,17-29 y.,2nd Quintile,Seldom,0.11692,87,25371,0.11643,0.11741
2013,17-29 y.,2nd Quintile,Never,0.71983,587,25371,0.71914,0.72051
2013,17-29 y.,3rd Quintile,At least once per week,0.14113,90,25371,0.14062,0.14164
2013,17-29 y.,3rd Quintile,At least once per month,0.06316,61,25371,0.06281,0.06352
2013,17-29 y.,3rd Quintile,Seldom,0.13465,93,25371,0.13415,0.13515
2013,17-29 y.,3rd Quintile,Never,0.66106,420,25371,0.66036,0.66175
2013,17-29 y.,4th Quintile,At least once per week,0.18165,94,25371,0.18108,0.18223
2013,17-29 y.,4th Quintile,At least once per month,0.10419,49,25371,0.10374,0.10465
2013,17-29 y.,4th Quintile,Seldom,0.15081,89,25371,0.15028,0.15135
2013,17-29 y.,4th Quintile,Never,0.56334,339,25371,0.56260,0.56408
2013,17-29 y.,5th Quintile,At least once per week,0.13584,55,25371,0.13524,0.13643
2013,17-29 y.,5th Quintile,At least once per month,0.06990,37,25371,0.06945,0.07034
2013,17-29 y.,5th Quintile,Seldom,0.20891,82,25371,0.20821,0.20962
2013,17-29 y.,5th Quintile,Never,0.58535,261,25371,0.58449,0.58621
2013,30-45 y.,1st Quintile,At least once per week,0.06909,119,25371,0.06874,0.06943
2013,30-45 y.,1st Quintile,At least once per month,0.05357,83,25371,0.05326,0.05387
2013,30-45 y.,1st Quintile,Seldom,0.07681,123,25371,0.07645,0.07717
2013,30-45 y.,1st Quintile,Never,0.80053,1439,25371,0.79999,0.80107
2013,30-45 y.,2nd Quintile,At least once per week,0.09295,173,25371,0.09259,0.09331
2013,30-45 y.,2nd Quintile,At least once per month,0.07350,164,25371,0.07318,0.07383
2013,30-45 y.,2nd Quintile,Seldom,0.09452,166,25371,0.09416,0.09489
2013,30-45 y.,2nd Quintile,Never,0.73902,1270,25371,0.73847,0.73957
2013,30-45 y.,3rd Quintile,At least once per week,0.10402,171,25371,0.10366,0.10438
2013,30-45 y.,3rd Quintile,At least once per month,0.10330,185,25371,0.10294,0.10366
2013,30-45 y.,3rd Quintile,Seldom,0.12115,178,25371,0.12076,0.12153
2013,30-45 y.,3rd Quintile,Never,0.67153,1022,25371,0.67097,0.67208
2013,30-45 y.,4th Quintile,At least once per week,0.11988,207,25371,0.11952,0.12024
2013,30-45 y.,4th Quintile,At least once per month,0.09156,176,25371,0.09124,0.09188
2013,30-45 y.,4th Quintile,Seldom,0.09024,181,25371,0.08992,0.09056
2013,30-45 y.,4th Quintile,Never,0.69832,942,25371,0.69781,0.69884
2013,30-45 y.,5th Quintile,At least once per week,0.11331,158,25371,0.11297,0.11365
2013,30-45 y.,5th Quintile,At least once per month,0.09164,166,25371,0.09133,0.09195
2013,30-45 y.,5th Quintile,Seldom,0.11303,185,25371,0.11269,0.11337
2013,30-45 y.,5th Quintile,Never,0.68201,864,25371,0.68151,0.68251
2013,46-65 y.,1st Quintile,At least once per week,0.06847,124,25371,0.06819,0.06874
2013,46-65 y.,1st Quintile,At least once per month,0.04311,74,25371,0.04289,0.04333
2013,46-65 y.,1st Quintile,Seldom,0.06725,89,25371,0.06698,0.06752
2013,46-65 y.,1st Quintile,Never,0.82118,1144,25371,0.82077,0.82159
2013,46-65 y.,2nd Quintile,At least once per week,0.09091,149,25371,0.09059,0.09122
2013,46-65 y.,2nd Quintile,At least once per month,0.08273,119,25371,0.08243,0.08303
2013,46-65 y.,2nd Quintile,Seldom,0.09310,135,25371,0.09279,0.09342
2013,46-65 y.,2nd Quintile,Never,0.73326,960,25371,0.73278,0.73375
2013,46-65 y.,3rd Quintile,At least once per week,0.12060,224,25371,0.12029,0.12092
2013,46-65 y.,3rd Quintile,At least once per month,0.09694,180,25371,0.09665,0.09722
2013,46-65 y.,3rd Quintile,Seldom,0.09384,156,25371,0.09356,0.09413
2013,46-65 y.,3rd Quintile,Never,0.68862,1057,25371,0.68817,0.68907
2013,46-65 y.,4th Quintile,At least once per week,0.13753,260,25371,0.13723,0.13782
2013,46-65 y.,4th Quintile,At least once per month,0.10558,240,25371,0.10532,0.10585
2013,46-65 y.,4th Quintile,Seldom,0.11148,227,25371,0.11121,0.11175
2013,46-65 y.,4th Quintile,Never,0.64541,1169,25371,0.64500,0.64582
2013,46-65 y.,5th Quintile,At least once per week,0.15854,445,25371,0.15826,0.15882
2013,46-65 y.,5th Quintile,At least once per month,0.10309,291,25371,0.10286,0.10333
2013,46-65 y.,5th Quintile,Seldom,0.14187,363,25371,0.14160,0.14214
2013,46-65 y.,5th Quintile,Never,0.59650,1542,25371,0.59612,0.59688
2013,66 and older,1st Quintile,At least once per week,0.05762,55,25371,0.05735,0.05788
2013,66 and older,1st Quintile,At least once per month,0.06479,47,25371,0.06451,0.06507
2013,66 and older,1st Quintile,Seldom,0.06807,55,25371,0.06779,0.06836
2013,66 and older,1st Quintile,Never,0.80952,652,25371,0.80908,0.80997
2013,66 and older,2nd Quintile,At least once per week,0.07499,88,25371,0.07474,0.07525
2013,66 and older,2nd Quintile,At least once per month,0.06328,79,25371,0.06305,0.06352
2013,66 and older,2nd Quintile,Seldom,0.08440,105,25371,0.08413,0.08467
2013,66 and older,2nd Quintile,Never,0.77732,934,25371,0.77692,0.77772
2013,66 and older,3rd Quintile,At least once per week,0.10425,117,25371,0.10393,0.10457
2013,66 and older,3rd Quintile,At least once per month,0.07806,83,25371,0.07778,0.07835
2013,66 and older,3rd Quintile,Seldom,0.08842,93,25371,0.08812,0.08872
2013,66 and older,3rd Quintile,Never,0.72927,746,25371,0.72880,0.72974
2013,66 and older,4th Quintile,At least once per week,0.15700,133,25371,0.15657,0.15742
2013,66 and older,4th Quintile,At least once per month,0.07262,79,25371,0.07232,0.07292
2013,66 and older,4th Quintile,Seldom,0.10127,85,25371,0.10092,0.10161
2013,66 and older,4th Quintile,Never,0.66912,568,25371,0.66858,0.66967
2013,66 and older,5th Quintile,At least once per week,0.16348,171,25371,0.16302,0.16393
2013,66 and older,5th Quintile,At least once per month,0.10273,112,25371,0.10236,0.10310
2013,66 and older,5th Quintile,Seldom,0.09214,88,25371,0.09178,0.09249
2013,66 and older,5th Quintile,Never,0.64166,605,25371,0.64106,0.64225
2015,17-29 y.,1st Quintile,At least once per week,0.09458,103,25043,0.09424,0.09492
2015,17-29 y.,1st Quintile,At least once per month,0.04868,70,25043,0.04844,0.04893
2015,17-29 y.,1st Quintile,Seldom,0.10710,130,25043,0.10674,0.10745
2015,17-29 y.,1st Quintile,Never,0.74964,950,25043,0.74914,0.75014
2015,17-29 y.,2nd Quintile,At least once per week,0.09991,87,25043,0.09949,0.10032
2015,17-29 y.,2nd Quintile,At least once per month,0.05818,53,25043,0.05785,0.05850
2015,17-29 y.,2nd Quintile,Seldom,0.13482,126,25043,0.13435,0.13530
2015,17-29 y.,2nd Quintile,Never,0.70709,605,25043,0.70646,0.70772
2015,17-29 y.,3rd Quintile,At least once per week,0.08945,68,25043,0.08906,0.08984
2015,17-29 y.,3rd Quintile,At least once per month,0.07492,64,25043,0.07456,0.07528
2015,17-29 y.,3rd Quintile,Seldom,0.17615,115,25043,0.17562,0.17667
2015,17-29 y.,3rd Quintile,Never,0.65948,504,25043,0.65883,0.66013
2015,17-29 y.,4th Quintile,At least once per week,0.14578,95,25043,0.14527,0.14628
2015,17-29 y.,4th Quintile,At least once per month,0.08777,64,25043,0.08737,0.08818
2015,17-29 y.,4th Quintile,Seldom,0.20015,97,25043,0.19958,0.20073
2015,17-29 y.,4th Quintile,Never,0.56630,372,25043,0.56559,0.56701
2015,17-29 y.,5th Quintile,At least once per week,0.14807,59,25043,0.14749,0.14865
2015,17-29 y.,5th Quintile,At least once per month,0.11627,50,25043,0.11574,0.11679
2015,17-29 y.,5th Quintile,Seldom,0.17504,78,25043,0.17442,0.17567
2015,17-29 y.,5th Quintile,Never,0.56062,263,25043,0.55981,0.56144
2015,30-45 y.,1st Quintile,At least once per week,0.07131,87,25043,0.07100,0.07161
2015,30-45 y.,1st Quintile,At least once per month,0.04863,72,25043,0.04838,0.04888
2015,30-45 y.,1st Quintile,Seldom,0.10866,151,25043,0.10829,0.10903
2015,30-45 y.,1st Quintile,Never,0.77140,1265,25043,0.77091,0.77190
2015,30-45 y.,2nd Quintile,At least once per week,0.06689,128,25043,0.06660,0.06717
2015,30-45 y.,2nd Quintile,At least once per month,0.06881,129,25043,0.06852,0.06910
2015,30-45 y.,2nd Quintile,Seldom,0.13031,211,25043,0.12993,0.13070
2015,30-45 y.,2nd Quintile,Never,0.73399,1185,25043,0.73349,0.73450
2015,30-45 y.,3rd Quintile,At least once per week,0.09854,169,25043,0.09821,0.09888
2015,30-45 y.,3rd Quintile,At least once per month,0.09486,151,25043,0.09453,0.09519
2015,30-45 y.,3rd Quintile,Seldom,0.12151,206,25043,0.12115,0.12188
2015,30-45 y.,3rd Quintile,Never,0.68508,1008,25043,0.68456,0.68560
2015,30-45 y.,4th Quintile,At least once per week,0.11603,173,25043,0.11569,0.11638
2015,30-45 y.,4th Quintile,At least once per month,0.09125,170,25043,0.09094,0.09156
2015,30-45 y.,4th Quintile,Seldom,0.14396,222,25043,0.14358,0.14434
2015,30-45 y.,4th Quintile,Never,0.64876,799,25043,0.64825,0.64928
2015,30-45 y.,5th Quintile,At least once per week,0.09855,138,25043,0.09823,0.09886
2015,30-45 y.,5th Quintile,At least once per month,0.11526,151,25043,0.11492,0.11559
2015,30-45 y.,5th Quintile,Seldom,0.20354,231,25043,0.20312,0.20397
2015,30-45 y.,5th Quintile,Never,0.58265,724,25043,0.58213,0.58317
2015,46-65 y.,1st Quintile,At least once per week,0.06116,109,25043,0.06092,0.06141
2015,46-65 y.,1st Quintile,At least once per month,0.05908,91,25043,0.05884,0.05932
2015,46-65 y.,1st Quintile,Seldom,0.08077,129,25043,0.08049,0.08105
2015,46-65 y.,1st Quintile,Never,0.79899,1150,25043,0.79858,0.79940
2015,46-65 y.,2nd Quintile,At least once per week,0.09245,150,25043,0.09214,0.09275
2015,46-65 y.,2nd Quintile,At least once per month,0.07893,131,25043,0.07865,0.07921
2015,46-65 y.,2nd Quintile,Seldom,0.12160,169,25043,0.12126,0.12194
2015,46-65 y.,2nd Quintile,Never,0.70703,1024,25043,0.70655,0.70750
2015,46-65 y.,3rd Quintile,At least once per week,0.10442,196,25043,0.10414,0.10470
2015,46-65 y.,3rd Quintile,At least once per month,0.08401,162,25043,0.08375,0.08426
2015,46-65 y.,3rd Quintile,Seldom,0.12777,188,25043,0.12746,0.12808
2015,46-65 y.,3rd Quintile,Never,0.68380,1003,25043,0.68338,0.68423
2015,46-65 y.,4th Quintile,At least once per week,0.12727,271,25043,0.12699,0.12755
2015,46-65 y.,4th Quintile,At least once per month,0.11388,231,25043,0.11361,0.11415
2015,46-65 y.,4th Quintile,Seldom,0.15679,307,25043,0.15648,0.15709
2015,46-65 y.,4th Quintile,Never,0.60206,1083,25043,0.60165,0.60247
2015,46-65 y.,5th Quintile,At least once per week,0.15413,384,25043,0.15386,0.15441
2015,46-65 y.,5th Quintile,At least once per month,0.12423,335,25043,0.12398,0.12448
2015,46-65 y.,5th Quintile,Seldom,0.16711,412,25043,0.16682,0.16739
2015,46-65 y.,5th Quintile,Never,0.55453,1343,25043,0.55416,0.55490
