"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","46-65","Städtischer Raum","3676","0.679338455744548","0.667197435490706","0.69147947599839"
"Nie","2011","46-65","Ländlicher Raum","2093","0.618784364952709","0.60250677679923","0.635061953106189"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","22","","",""
"Täglich","2013","17-29","Ländlicher Raum","16","","",""
"Täglich","2013","30-45","Städtischer Raum","76","0.0191122928201985","0.015358945884721","0.0228656397556761"
"Täglich","2013","30-45","Ländlicher Raum","39","0.0204720480939657","0.0152831131536101","0.0256609830343213"
"Täglich","2013","46-65","Städtischer Raum","112","0.0164768168418669","0.0131164781505527","0.0198371555331811"
"Täglich","2013","46-65","Ländlicher Raum","63","0.0161278680201573","0.0119147293296185","0.020341006710696"
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","216","0.116850695839086","0.103764744218579","0.129936647459592"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","126","0.119836262728835","0.101788899263638","0.137883626194033"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","457","0.0802692263842641","0.0728209194311841","0.0877175333373441"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","256","0.0869825155711155","0.0766562166876419","0.097308814454589"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","611","0.102949469169206","0.0949276179227019","0.11097132041571"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","416","0.112925074461488","0.102339284074115","0.123510864848862"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","145","0.0597732133490813","0.0501162139331179","0.0694302127650448"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","96","0.0820397232829035","0.0667900008711614","0.0972894456946456"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","465","0.0803049719734909","0.0728551515343421","0.0877547924126398"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","310","0.0944314176294947","0.0837160249675641","0.105146810291425"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","543","0.0862885883073029","0.0788765901742722","0.0937005864403335"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","361","0.0977257600734526","0.0877941021380443","0.107657418008861"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","302","0.151033778202069","0.136447152389542","0.165620404014595"
"Seltener","2013","17-29","Ländlicher Raum","155","0.130432979525593","0.111718267942063","0.149147691109124"
"Seltener","2013","30-45","Städtischer Raum","519","0.0929980694214434","0.0850365906640295","0.100959548178857"
"Seltener","2013","30-45","Ländlicher Raum","314","0.11592216205327","0.104191631627534","0.127652692479006"
"Seltener","2013","46-65","Städtischer Raum","598","0.106094693247905","0.0979655143099024","0.114223872185907"
"Seltener","2013","46-65","Ländlicher Raum","372","0.110336964032598","0.0998579304064577","0.120815997658739"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","1630","0.664573237679424","0.645340421862753","0.683806053496095"
"Nie","2013","17-29","Ländlicher Raum","851","0.650088869424053","0.623585374615686","0.67659236423242"
"Nie","2013","30-45","Städtischer Raum","3595","0.727315439400603","0.715107444300266","0.73952343450094"
"Nie","2013","30-45","Ländlicher Raum","1942","0.682191856652154","0.665130053063836","0.699253660240472"
"Nie","2013","46-65","Städtischer Raum","3649","0.688190432433719","0.675962497235271","0.700418367632168"
"Nie","2013","46-65","Ländlicher Raum","2222","0.662884333412303","0.647073444366536","0.678695222458071"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","267","0.0995955818358082","0.0889329203404758","0.110258243331141"
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","150","0.122402008029437","0.105349079377883","0.139454936680992"
"Min 1x pro Woche","2015","30-45","Städtischer Raum","486","0.0913252461534241","0.0837155189883105","0.0989349733185377"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","234","0.0817878523776132","0.0715604138146811","0.0920152909405453"
"Min 1x pro Woche","2015","46-65","Städtischer Raum","708","0.115621036548729","0.107379482219134","0.123862590878323"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","410","0.113313194983059","0.102542417444866","0.124083972521252"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","213","0.0696610804954333","0.0605966092691076","0.078725551721759"
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","110","0.0764611150374857","0.0626348524810325","0.0902873775939389"
"Min 1x pro Monat","2015","30-45","Städtischer Raum","414","0.0733908312826826","0.0665021097488389","0.0802795528165263"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","288","0.104055948733163","0.0926606723825546","0.115451225083771"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","566","0.0904257975486624","0.0830342268367423","0.0978173682605825"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","391","0.109353658715375","0.0987491392474587","0.119958178183291"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","393","0.150009714818735","0.137295385662848","0.162724043974622"
"Seltener","2015","17-29","Ländlicher Raum","195","0.150475863785659","0.131873069782752","0.169078657788566"
"Seltener","2015","30-45","Städtischer Raum","714","0.136226237955881","0.127164743795875","0.145287732115887"
"Seltener","2015","30-45","Ländlicher Raum","394","0.157922245653763","0.144312540616091","0.171531950691435"
"Seltener","2015","46-65","Städtischer Raum","731","0.130383337653895","0.121704801675721","0.139061873632068"
"Seltener","2015","46-65","Ländlicher Raum","488","0.149460819756084","0.137345565505141","0.161576074007027"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","2157","0.680733622850024","0.664134238925795","0.697333006774253"
"Nie","2015","17-29","Ländlicher Raum","964","0.650661013147418","0.625854951764788","0.675467074530048"
"Nie","2015","30-45","Städtischer Raum","3891","0.699057684608012","0.686941453028681","0.711173916187343"
"Nie","2015","30-45","Ländlicher Raum","1842","0.656233953235461","0.63850791023679","0.673959996234132"
"Nie","2015","46-65","Städtischer Raum","3778","0.663569828248714","0.651392212142927","0.675747444354502"
"Nie","2015","46-65","Ländlicher Raum","2038","0.627872326545482","0.611447403425469","0.644297249665495"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","","","",""
"Täglich","2017","17-29","Ländlicher Raum","","","",""
"Täglich","2017","30-45","Städtischer Raum","","","",""
"Täglich","2017","30-45","Ländlicher Raum","","","",""
"Täglich","2017","46-65","Städtischer Raum","","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","321","0.120908182848599","0.109107393069145","0.132708972628054"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","146","0.103235496291283","0.0873932450823782","0.119077747500187"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","417","0.0866851215284693","0.078732629361811","0.0946376136951276"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","270","0.117102879455257","0.104313113798705","0.12989264511181"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","793","0.120367540959644","0.112293407649046","0.128441674270242"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","476","0.118779737336891","0.108360737777838","0.129198736895944"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","222","0.0834064881980695","0.0733983241539874","0.0934146522421516"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","151","0.10499900896908","0.0890377360345966","0.120960281903564"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","421","0.0812962145517011","0.0735721905031182","0.0890202386002841"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","255","0.0936297502527664","0.0820424168449421","0.105217083660591"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","652","0.0900996805569539","0.0829949251278517","0.097204435986056"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","427","0.1077837477891","0.0977969948230491","0.117770500755151"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","389","0.122513849168298","0.110645813691639","0.134381884644956"
"Seltener","2017","17-29","Ländlicher Raum","191","0.132999664342498","0.115319020690605","0.150680307994391"
"Seltener","2017","30-45","Städtischer Raum","581","0.117223022706038","0.108131164382852","0.126314881029224"
"Seltener","2017","30-45","Ländlicher Raum","309","0.133103857436977","0.119592387291983","0.14661532758197"
"Seltener","2017","46-65","Städtischer Raum","793","0.115012887508337","0.107096403753895","0.122929371262778"
"Seltener","2017","46-65","Ländlicher Raum","508","0.148002824625988","0.136567021201022","0.159438628050954"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","2000","0.673171479785033","0.656193385704135","0.690149573865931"
"Nie","2017","17-29","Ländlicher Raum","929","0.658765830397139","0.634079589956119","0.683452070838159"
"Nie","2017","30-45","Städtischer Raum","3390","0.714795641213791","0.702034493683413","0.727556788744169"
"Nie","2017","30-45","Ländlicher Raum","1594","0.656163512855","0.637270302112763","0.675056723597237"
"Nie","2017","46-65","Städtischer Raum","4001","0.674519890975066","0.662893358602685","0.686146423347447"
"Nie","2017","46-65","Ländlicher Raum","2293","0.625433690248021","0.609846508691438","0.641020871804604"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","","","",""
"Täglich","2018","17-29","Ländlicher Raum","","","",""
"Täglich","2018","30-45","Städtischer Raum","","","",""
"Täglich","2018","30-45","Ländlicher Raum","","","",""
"Täglich","2018","46-65","Städtischer Raum","","","",""
"Täglich","2018","46-65","Ländlicher Raum","","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","","","",""
"Seltener","2018","17-29","Ländlicher Raum","","","",""
"Seltener","2018","30-45","Städtischer Raum","","","",""
"Seltener","2018","30-45","Ländlicher Raum","","","",""
"Seltener","2018","46-65","Städtischer Raum","","","",""
"Seltener","2018","46-65","Ländlicher Raum","","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","","","",""
"Nie","2018","17-29","Ländlicher Raum","","","",""
"Nie","2018","30-45","Städtischer Raum","","","",""
"Nie","2018","30-45","Ländlicher Raum","","","",""
"Nie","2018","46-65","Städtischer Raum","","","",""
"Nie","2018","46-65","Ländlicher Raum","","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","35","0.0114589856356091","0.00733128608138102","0.0155866851898373"
"Täglich","2019","17-29","Ländlicher Raum","16","","",""
"Täglich","2019","30-45","Städtischer Raum","58","0.015103621650956","0.01134363973952","0.0188636035623919"
"Täglich","2019","30-45","Ländlicher Raum","31","0.0236196783188304","0.0170918707336259","0.030147485904035"
"Täglich","2019","46-65","Städtischer Raum","167","0.0190653072256681","0.0157404976718175","0.0223901167795187"
"Täglich","2019","46-65","Ländlicher Raum","74","0.0151474370861602","0.0112113824904558","0.0190834916818645"
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","271","0.113816642043031","0.101499716283249","0.126133567802813"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","138","0.119088611517771","0.100393215652286","0.137784007383257"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","333","0.0745257669958937","0.0664294905354747","0.0826220434563127"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","202","0.0977463675523223","0.0849809366400034","0.110511798464641"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","752","0.10671346225092","0.0992070947623147","0.114219829739524"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","473","0.108513812974465","0.0984906279669272","0.118536997982002"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","159","0.0611287372607249","0.0518377175805183","0.0704197569409315"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","99","0.081299255749785","0.0655244595765619","0.0970740519230081"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","330","0.0752369034018506","0.0671052166956833","0.0833685901080179"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","227","0.0854835257107455","0.0734648165447286","0.0975022348767623"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","664","0.0805794854646998","0.0739619822288275","0.0871969887005722"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","397","0.100129244976828","0.0904559047028082","0.109802585250848"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","310","0.137364299332369","0.124014083221688","0.150714515443051"
"Seltener","2019","17-29","Ländlicher Raum","121","0.128113246419741","0.108821990814717","0.147404502024766"
"Seltener","2019","30-45","Städtischer Raum","448","0.110352985259405","0.100693569876259","0.120012400642551"
"Seltener","2019","30-45","Ländlicher Raum","218","0.0928264028834574","0.0803525158124971","0.105300289954418"
"Seltener","2019","46-65","Städtischer Raum","758","0.104415132888048","0.0969804933221897","0.111849772453907"
"Seltener","2019","46-65","Ländlicher Raum","377","0.0993881796551973","0.0897467349496207","0.109029624360774"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","1779","0.676231335728266","0.658084425236043","0.694378246220488"
"Nie","2019","17-29","Ländlicher Raum","779","0.658299183483409","0.630923302514944","0.685675064451875"
"Nie","2019","30-45","Städtischer Raum","2873","0.724780722691895","0.711012030904748","0.738549414479042"
"Nie","2019","30-45","Ländlicher Raum","1401","0.700324025534644","0.680631731024615","0.720016320044673"
"Nie","2019","46-65","Städtischer Raum","4158","0.689226612170664","0.677974663234085","0.700478561107243"
"Nie","2019","46-65","Ländlicher Raum","2378","0.67682132530735","0.661749554191271","0.691893096423429"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
