"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2017","66 +","Laendlicher Raum","1234","0.686314885116108","0.665131562135114","0.707498208097103"
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","45","0.0119737911794361","0.00841731786095353","0.0155302644979186"
"Taeglich","2019","17-34","Laendlicher Raum","21","","",""
"Taeglich","2019","35-65","Staedtischer Raum","215","0.0180906836171367","0.0154108751343391","0.0207704920999343"
"Taeglich","2019","35-65","Laendlicher Raum","100","0.0157769789695931","0.0124253223891074","0.0191286355500789"
"Taeglich","2019","66 +","Staedtischer Raum","74","0.0176513279405457","0.0131094486106668","0.0221932072704247"
"Taeglich","2019","66 +","Laendlicher Raum","33","0.0147972986338739","0.00935244601994817","0.0202421512477997"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","329","0.095368004739859","0.0857639018809841","0.104972107598734"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","168","0.102537027674898","0.0877695876637093","0.117304467686086"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","1027","0.0986963041166164","0.0926994069887592","0.104693201244474"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","645","0.10858129343017","0.100213340904485","0.116949245955855"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","355","0.102093171558541","0.0916501048206518","0.112536238296431"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","190","0.0911321429843272","0.0781538290330772","0.104110456935577"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","226","0.0605391260626402","0.0527412396490598","0.0683370124762206"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","141","0.086251746542748","0.072585356466059","0.0999181366194369"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","927","0.0813116359159386","0.0758162140780093","0.0868070577538679"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","582","0.0947822218481876","0.086903771354075","0.1026606723423"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","258","0.0695390119060359","0.0607654203860356","0.0783126034260362"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","191","0.0900290099348701","0.0771216588634023","0.102936361006338"
"Seltener","2019","17-34","Staedtischer Raum","438","0.14069442416031","0.129325176146054","0.152063672174566"
"Seltener","2019","17-34","Laendlicher Raum","176","0.108518957962938","0.0933775783792785","0.123660337546597"
"Seltener","2019","35-65","Staedtischer Raum","1078","0.100562814495307","0.0945157485169443","0.10660988047367"
"Seltener","2019","35-65","Laendlicher Raum","540","0.0999932660129157","0.091924463486916","0.108062068538915"
"Seltener","2019","66 +","Staedtischer Raum","265","0.0839034838377887","0.0743409126493469","0.0934660550262305"
"Seltener","2019","66 +","Laendlicher Raum","164","0.0932367454316775","0.0801246343116397","0.106348856551715"
"Nie","2019","17-34","Staedtischer Raum","2555","0.691424653857755","0.676321330336697","0.706527977378812"
"Nie","2019","17-34","Laendlicher Raum","1115","0.680695711576638","0.658000435684635","0.703390987468641"
"Nie","2019","35-65","Staedtischer Raum","6255","0.701338561855001","0.692136312161393","0.710540811548609"
"Nie","2019","35-65","Laendlicher Raum","3443","0.680866239739134","0.668328533054441","0.693403946423826"
"Nie","2019","66 +","Staedtischer Raum","2277","0.726813004757088","0.711443657473961","0.742182352040215"
"Nie","2019","66 +","Laendlicher Raum","1311","0.710804803015251","0.690359063340541","0.731250542689962"
