year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.002581834946980175,27727,0.001984514330951324,0.0031791555630090265
2003,vocational + Abi,maennlich,Seltener,0.002305209774089442,27727,0.0017407165821149869,0.0028697029660638973
2003,general elemantary,maennlich,Seltener,0.002305209774089442,27727,0.0017407165821149869,0.0028697029660638973
2003,higher vocational,weiblich,Min 1x pro Monat,0.0022591055786076535,27727,0.0017002729174547906,0.0028179382397605164
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.0021668971876440757,27727,0.0016195627972365382,0.002714231578051613
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0019363762102351315,27727,0.001418914031243747,0.002453838389226516
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.0015214384508990318,27727,0.0010626619165751815,0.001980214985222882
2003,in school,weiblich,Min 1x pro Woche,0.0012909174734900876,27727,0.0008682747759915911,0.001713560170988584
2003,in school,maennlich,Min 1x pro Woche,0.001152604887044721,27727,0.0007532174229809145,0.0015519923511085275
2003,general elemantary,maennlich,Min 1x pro Monat,0.001152604887044721,27727,0.0007532174229809145,0.0015519923511085275
2003,in school,weiblich,Seltener,0.0009681881051175657,27727,0.0006021096582024566,0.001334266552032675
2003,in school,maennlich,Seltener,0.0007837713231904104,27727,0.0004543671823013803,0.0011131754640794403
2003,in school,maennlich,Min 1x pro Monat,0.0006454587367450438,27727,0.0003465086614482338,0.0009444088120418538
2003,in school,weiblich,Min 1x pro Monat,0.000599354541263255,27727,0.00031127239556779014,0.0008874366869587199
2003,-1,maennlich,Seltener,0.0005532503457814661,27727,0.0002764635888539528,0.0008300371027089794
2003,-1,weiblich,Seltener,0.0004610419548178884,27727,0.00020835971548440732,0.0007137241941513695
2003,inadequately,maennlich,Seltener,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,inadequately,weiblich,Min 1x pro Woche,0.0003227293683725219,27727,0.00011130561279766796,0.0005341531239473758
2003,-1,maennlich,Min 1x pro Woche,0.0003227293683725219,27727,0.00011130561279766796,0.0005341531239473758
2003,-1,weiblich,Min 1x pro Woche,0.00018441678192715537,27727,2.4584389375201428e-05,0.0003442491744791093
2003,inadequately,maennlich,Min 1x pro Woche,0.00018441678192715537,27727,2.4584389375201428e-05,0.0003442491744791093
2003,-1,weiblich,Min 1x pro Monat,0.00013831258644536652,27727,-1.0951725033133395e-07,0.00027673469014106436
2003,-1,maennlich,Min 1x pro Monat,0.00013831258644536652,27727,-1.0951725033133395e-07,0.00027673469014106436
2003,inadequately,weiblich,Seltener,9.220839096357768e-05,27727,-2.0815389134310383e-05,0.00020523217106146574
2005,middle vocational,weiblich,Nie,0.18673328056984567,25520,0.18195201243127176,0.19151454870841958
2005,middle vocational,maennlich,Nie,0.1612089434111595,25520,0.15669727474626907,0.1657206120760499
2005,general elemantary,weiblich,Nie,0.06386030866640285,25520,0.060860444622316476,0.06686017271048923
2005,higher education,maennlich,Nie,0.06267313019390582,25520,0.059699397259353096,0.06564686312845854
2005,higher education,weiblich,Nie,0.05386822318955283,25520,0.05109836282203897,0.05663808355706669
2005,middle vocational,weiblich,Seltener,0.03655520379897111,25520,0.03425268195650313,0.0388577256414391
2005,middle vocational,maennlich,Seltener,0.032004352987732486,25520,0.029844834311235184,0.03416387166422979
2005,general elemantary,maennlich,Nie,0.028393351800554016,25520,0.02635551543999294,0.03043118816111509
2005,higher vocational,maennlich,Nie,0.025128611001187177,25520,0.02320829084520087,0.027048931157173484
2005,middle vocational,maennlich,Min 1x pro Woche,0.024139295607439652,25520,0.02225620183098759,0.026022389383891713
2005,vocational + Abi,weiblich,Nie,0.02310051444400475,25520,0.021257403395040217,0.02494362549296928
2005,middle vocational,maennlich,Min 1x pro Monat,0.022754254056193114,25520,0.02092468447071203,0.024583823641674198
2005,middle vocational,weiblich,Min 1x pro Monat,0.020627225959635932,25520,0.018883371795506466,0.0223710801237654
2005,higher vocational,weiblich,Nie,0.020478828650573804,25520,0.018741127030280774,0.022216530270866834
2005,higher education,maennlich,Seltener,0.020280965571824298,25520,0.018551504371991916,0.02201042677165668
2005,middle vocational,weiblich,Min 1x pro Woche,0.019538979026513654,25520,0.017840806400184064,0.021237151652843244
2005,higher education,weiblich,Seltener,0.01726355362089434,25520,0.015665470491461986,0.018861636750326694
2005,higher education,maennlich,Min 1x pro Woche,0.016274238227146815,25520,0.01472184016026862,0.017826636294025013
2005,vocational + Abi,maennlich,Nie,0.015037593984962405,25520,0.013544405125543143,0.01653078284438167
2005,higher education,maennlich,Min 1x pro Monat,0.01444400474871389,25520,0.01298014253812733,0.01590786695930045
2005,higher education,weiblich,Min 1x pro Monat,0.01093193510091017,25520,0.009656150521410571,0.012207719680409767
2005,higher education,weiblich,Min 1x pro Woche,0.009349030470914127,25520,0.00816827665328862,0.010529784288539634
2005,higher vocational,maennlich,Seltener,0.00741986545310645,25520,0.006366942626684567,0.008472788279528333
2005,general elemantary,weiblich,Seltener,0.0066778789077958055,25520,0.005678615326178978,0.007677142489412633
2005,inadequately,weiblich,Nie,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,-1,maennlich,Nie,0.006381084289671548,25520,0.0054041330184175645,0.007358035560925531
2005,higher vocational,maennlich,Min 1x pro Woche,0.00608428967154729,25520,0.0051301862456733585,0.007038393097421221
2005,in school,weiblich,Nie,0.00593589236248516,25520,0.004993425820535599,0.006878358904434721
2005,-1,weiblich,Nie,0.0056885635140482785,25520,0.0047658258255665305,0.006611301202530027
2005,higher vocational,weiblich,Seltener,0.005490700435298773,25520,0.00458406218936762,0.006397338681229926
2005,higher vocational,maennlich,Min 1x pro Monat,0.005292837356549268,25520,0.0044025962714722205,0.006183078441626316
2005,in school,maennlich,Nie,0.004897111199050257,25520,0.004040626295092265,0.005753596103008249
2005,vocational + Abi,weiblich,Seltener,0.004550850811238623,25520,0.0037250570920121682,0.005376644530465077
2005,inadequately,maennlich,Nie,0.00445191927186387,25520,0.003635110305825056,0.005268728237902685
2005,higher vocational,weiblich,Min 1x pro Monat,0.003858330035615354,25520,0.0030976956104623588,0.004618964460768349
2005,general elemantary,maennlich,Seltener,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,general elemantary,weiblich,Min 1x pro Monat,0.003561535417491096,25520,0.002830632640377876,0.004292438194604316
2005,general elemantary,weiblich,Min 1x pro Woche,0.003561535417491096,25520,0.002830632640377876,0.004292438194604316
2005,vocational + Abi,maennlich,Seltener,0.0033142065690542144,25520,0.002609051459418372,0.004019361678690057
2005,vocational + Abi,weiblich,Min 1x pro Monat,0.0029184804115552038,25520,0.0022566305823147875,0.00358033024079562
2005,higher vocational,weiblich,Min 1x pro Woche,0.002770083102493075,25520,0.0021252314979371763,0.0034149347070489733
2005,general elemantary,maennlich,Min 1x pro Woche,0.002473288484368817,25520,0.0018638703251675987,0.003082706643570035
2005,vocational + Abi,maennlich,Min 1x pro Woche,0.002374356944994064,25520,0.0017772219242048423,0.002971491965783286
2005,vocational + Abi,weiblich,Min 1x pro Woche,0.0021270280965571824,25520,0.0015617788664751002,0.0026922773266392645
2005,in school,weiblich,Seltener,0.002077562326869806,25520,0.0015189105803232496,0.002636214073416363
2005,vocational + Abi,maennlich,Min 1x pro Monat,0.0019786307874950534,25520,0.0014334154836546128,0.002523846091335494
2005,in school,maennlich,Seltener,0.0018302334784329245,25520,0.0013058232068178552,0.0023546437500479938
2005,general elemantary,maennlich,Min 1x pro Monat,0.0015829046299960427,25520,0.0010951525665816933,0.002070656693410392
2005,in school,maennlich,Min 1x pro Woche,0.001335575781559161,25520,0.0008874914132888403,0.0017836601498294816
2005,in school,weiblich,Min 1x pro Woche,0.0010882469331222793,25520,0.0006837241152922323,0.0014927697509523263
2005,-1,weiblich,Seltener,0.0009398496240601503,25520,0.000563890403426445,0.0013158088446938556
2005,-1,maennlich,Seltener,0.0006430550059358923,25520,0.00033202655635519246,0.0009540834555165922
2005,in school,maennlich,Min 1x pro Monat,0.0006430550059358923,25520,0.00033202655635519246,0.0009540834555165922
2005,in school,weiblich,Min 1x pro Monat,0.0005441234665611396,25520,0.00025800474399121466,0.0008302421891310647
2005,-1,maennlich,Min 1x pro Woche,0.0003957261574990107,25520,0.00015170517717178343,0.0006397471378262379
2005,-1,maennlich,Min 1x pro Monat,0.0003957261574990107,25520,0.00015170517717178343,0.0006397471378262379
2005,-1,weiblich,Min 1x pro Monat,0.0003957261574990107,25520,0.00015170517717178343,0.0006397471378262379
2005,-1,weiblich,Min 1x pro Woche,0.000296794618124258,25520,8.545579270448415e-05,0.0005081334435440318
2005,inadequately,weiblich,Seltener,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2005,inadequately,maennlich,Seltener,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2005,inadequately,maennlich,Min 1x pro Monat,0.000148397309062129,25520,-1.0528985818894824e-06,0.0002978475167061475
2005,inadequately,maennlich,Min 1x pro Woche,0.000148397309062129,25520,-1.0528985818894824e-06,0.0002978475167061475
2005,inadequately,weiblich,Min 1x pro Woche,0.000148397309062129,25520,-1.0528985818894824e-06,0.0002978475167061475
2005,inadequately,weiblich,Min 1x pro Monat,9.893153937475267e-05,25520,-2.3097062640836866e-05,0.00022096014139034222
2007,middle vocational,weiblich,Nie,0.19277286135693214,25385,0.1879201069631805,0.19762561575068377
2007,middle vocational,maennlich,Nie,0.1663716814159292,25385,0.16179033196105344,0.17095303087080496
2007,higher education,maennlich,Nie,0.06696165191740414,25385,0.06388675675068693,0.07003654708412134
2007,general elemantary,weiblich,Nie,0.06032448377581121,25385,0.05739559250169009,0.06325337504993234
2007,higher education,weiblich,Nie,0.05806293018682399,25385,0.055186009385203835,0.06093985098844415
2007,middle vocational,weiblich,Seltener,0.031563421828908554,25385,0.029412646136709124,0.033714197521107984
2007,middle vocational,maennlich,Seltener,0.026941986234021633,25385,0.02495015903141296,0.028933813436630307
2007,general elemantary,maennlich,Nie,0.026450344149459192,25385,0.024476275711978576,0.02842441258693981
2007,higher vocational,maennlich,Nie,0.025467059980334317,25385,0.023529053813461685,0.02740506614720695
2007,middle vocational,maennlich,Min 1x pro Woche,0.025122910521140608,25385,0.023197703684000714,0.027048117358280502
2007,vocational + Abi,weiblich,Nie,0.02472959685349066,25385,0.02281913430667946,0.02664005940030186
2007,middle vocational,maennlich,Min 1x pro Monat,0.02089478859390364,25385,0.0191352404297087,0.022654336758098578
2007,middle vocational,weiblich,Min 1x pro Monat,0.020255653883972467,25385,0.018522660103102905,0.02198864766484203
2007,middle vocational,weiblich,Min 1x pro Woche,0.019714847590953787,25385,0.018004673148422107,0.021425022033485466
2007,higher vocational,weiblich,Nie,0.019174041297935103,25385,0.01748702106041278,0.020861061535457425
2007,higher education,maennlich,Min 1x pro Woche,0.018141592920353982,25385,0.016499757473256646,0.019783428367451318
2007,higher education,maennlich,Seltener,0.01799410029498525,25385,0.016358829786901376,0.019629370803069125
2007,higher education,weiblich,Seltener,0.017453294001966567,25385,0.015842341292101995,0.01906424671183114
2007,vocational + Abi,maennlich,Nie,0.015093411996066864,25385,0.01359352437034604,0.016593299621787686
2007,higher education,maennlich,Min 1x pro Monat,0.01455260570304818,25385,0.013079429850742766,0.016025781555353596
2007,higher education,weiblich,Min 1x pro Woche,0.011160275319567354,25385,0.00986796178045758,0.012452588858677128
2007,higher education,weiblich,Min 1x pro Monat,0.010127826941986233,25385,0.008896097900614568,0.011359555983357899
2007,higher vocational,maennlich,Seltener,0.006981317600786627,25385,0.005957046557784093,0.008005588643789162
2007,-1,weiblich,Nie,0.00688298918387414,25385,0.0058659065443199205,0.00790007182342836
2007,inadequately,weiblich,Nie,0.006391347099311701,25385,0.005411019178918881,0.00737167501970452
2007,-1,maennlich,Nie,0.006096361848574238,25385,0.005138782004878592,0.007053941692269883
2007,general elemantary,weiblich,Seltener,0.0059980334316617505,25385,0.005048160415808843,0.0069479064475146575
2007,higher vocational,maennlich,Min 1x pro Monat,0.005703048180924287,25385,0.004776689742815717,0.006629406619032858
2007,higher vocational,maennlich,Min 1x pro Woche,0.005408062930186824,25385,0.004505846310683147,0.006310279549690502
2007,in school,weiblich,Nie,0.005260570304818093,25385,0.004370675710791879,0.006150464898844306
2007,higher vocational,weiblich,Seltener,0.0048672566371681415,25385,0.00401110612930539,0.005723407145030893
2007,in school,maennlich,Nie,0.00471976401179941,25385,0.00387662279594489,0.0055629052276539295
2007,general elemantary,weiblich,Min 1x pro Woche,0.003933136676499509,25385,0.003163153470552321,0.004703119882446696
2007,vocational + Abi,weiblich,Seltener,0.0037856440511307766,25385,0.0030301800513136143,0.004541108050947939
2007,higher vocational,weiblich,Min 1x pro Monat,0.0034906588003933135,25385,0.00276511794181883,0.0042161996589677965
2007,inadequately,maennlich,Nie,0.0034906588003933135,25385,0.00276511794181883,0.0042161996589677965
2007,vocational + Abi,weiblich,Min 1x pro Woche,0.0032448377581120944,25385,0.002545224183114555,0.0039444513331096335
2007,general elemantary,weiblich,Min 1x pro Monat,0.0031956735496558504,25385,0.0025013631846558084,0.0038899839146558923
2007,higher vocational,weiblich,Min 1x pro Woche,0.0031956735496558504,25385,0.0025013631846558084,0.0038899839146558923
2007,vocational + Abi,maennlich,Min 1x pro Woche,0.003097345132743363,25385,0.0024137662086596203,0.0037809240568271053
2007,vocational + Abi,maennlich,Seltener,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,vocational + Abi,weiblich,Min 1x pro Monat,0.0028515240904621437,25385,0.0021955511496885563,0.003507497031235731
2007,general elemantary,maennlich,Min 1x pro Woche,0.002654867256637168,25385,0.0020218557137646883,0.003287878799509648
2007,general elemantary,maennlich,Seltener,0.002654867256637168,25385,0.0020218557137646883,0.003287878799509648
2007,in school,weiblich,Seltener,0.0018190757128810225,25385,0.001294875119471961,0.002343276306290084
2007,general elemantary,maennlich,Min 1x pro Monat,0.0016224188790560472,25385,0.0011273149267225116,0.0021175228313895828
2007,vocational + Abi,maennlich,Min 1x pro Monat,0.0014749262536873156,25385,0.0010028282891517777,0.0019470242182228535
2007,in school,maennlich,Seltener,0.001327433628318584,25385,0.000879529097886073,0.0017753381587510952
2007,in school,maennlich,Min 1x pro Woche,0.0012782694198623403,25385,0.000838726856160542,0.0017178119835641386
2007,-1,maennlich,Seltener,0.0011799410029498525,25385,0.0007576213794342049,0.0016022606264655
2007,in school,weiblich,Min 1x pro Woche,0.0008849557522123894,25385,0.0005191622261099737,0.001250749278314805
2007,in school,weiblich,Min 1x pro Monat,0.0007866273352999017,25385,0.00044173692150790224,0.0011315177490919012
2007,-1,weiblich,Seltener,0.0006882989183874139,25385,0.0003656676040603996,0.0010109302327144282
2007,in school,maennlich,Min 1x pro Monat,0.0006391347099311701,25385,0.0003282317486384218,0.0009500376712239184
2007,-1,maennlich,Min 1x pro Woche,0.0005408062930186824,25385,0.00025480309494786777,0.0008268094910894969
2007,-1,maennlich,Min 1x pro Monat,0.00034414945919370696,25385,0.00011597538912055597,0.000572323529266858
2007,-1,weiblich,Min 1x pro Monat,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,-1,weiblich,Min 1x pro Woche,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,inadequately,maennlich,Min 1x pro Monat,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,inadequately,weiblich,Seltener,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2007,inadequately,weiblich,Min 1x pro Woche,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2007,inadequately,maennlich,Seltener,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2007,inadequately,weiblich,Min 1x pro Monat,4.9164208456243856e-05,25385,-3.7090207147447774e-05,0.00013541862405993548
2008,middle vocational,weiblich,Nie,0.1983058774619342,23673,0.19322660435229014,0.20338515057157827
2008,middle vocational,maennlich,Nie,0.1709712622771917,23673,0.1661752998284088,0.17576722472597459
2008,higher education,maennlich,Nie,0.07015538117757107,23673,0.06690177407345552,0.07340898828168663
2008,higher education,weiblich,Nie,0.06272410746765057,23673,0.05963537430620946,0.06581284062909169
2008,general elemantary,weiblich,Nie,0.06038559476173154,23673,0.05735120803781428,0.0634199814856488
2008,middle vocational,weiblich,Seltener,0.027906251623967156,23673,0.025808112653746367,0.030004390594187944
2008,middle vocational,maennlich,Min 1x pro Woche,0.02712674738866081,23673,0.025057290347210017,0.029196204430111606
2008,general elemantary,maennlich,Nie,0.026814945694538274,23673,0.024757086770503575,0.028872804618572973
2008,higher vocational,maennlich,Nie,0.026814945694538274,23673,0.024757086770503575,0.028872804618572973
2008,vocational + Abi,weiblich,Nie,0.024632333835680507,23673,0.02265779181522651,0.026606875856134502
2008,middle vocational,maennlich,Seltener,0.022865457568986124,23673,0.02096132775217482,0.024769587385797428
2008,higher vocational,weiblich,Nie,0.020630878761107935,23673,0.01882011627224411,0.02244164124997176
2008,middle vocational,weiblich,Min 1x pro Woche,0.019747440627760744,23673,0.017975072942573132,0.021519808312948356
2008,middle vocational,weiblich,Min 1x pro Monat,0.0189679363924544,23673,0.017230211326998868,0.020705661457909932
2008,higher education,maennlich,Min 1x pro Woche,0.018032531310086784,23673,0.016337388390528264,0.019727674229645303
2008,middle vocational,maennlich,Min 1x pro Monat,0.017564828768902977,23673,0.01589141501779226,0.019238242520013694
2008,higher education,maennlich,Seltener,0.01730499402380086,23673,0.015643784074094325,0.018966203973507397
2008,vocational + Abi,maennlich,Nie,0.01501844826690225,23673,0.013469075201027069,0.01656782133277743
2008,higher education,weiblich,Seltener,0.014706646572779713,23673,0.013173198667092894,0.016240094478466534
2008,higher education,maennlich,Min 1x pro Monat,0.013355505898248713,23673,0.011893194240099988,0.014817817556397439
2008,higher education,weiblich,Min 1x pro Woche,0.011068960141350101,23673,0.009736157519758178,0.012401762762942024
2008,higher education,weiblich,Min 1x pro Monat,0.009873720313880372,23673,0.008614171142147997,0.011133269485612747
2008,-1,weiblich,Nie,0.007535207607961337,23673,0.0064335805661667935,0.00863683464975588
2008,-1,maennlich,Nie,0.006339967780491607,23673,0.005328873023125221,0.007351062537857994
2008,in school,weiblich,Nie,0.006288000831471185,23673,0.0052810321010605486,0.007294969561881821
2008,higher vocational,maennlich,Min 1x pro Woche,0.005716364392246531,23673,0.0047559812664384835,0.006676747518054579
2008,inadequately,weiblich,Nie,0.00550849659616484,23673,0.004565638133360109,0.00645135505896957
2008,higher vocational,maennlich,Seltener,0.005404562698123993,23673,0.004470592683476868,0.006338532712771119
2008,higher vocational,maennlich,Min 1x pro Monat,0.005144727953021878,23673,0.0042333666535041,0.0060560892525396565
2008,in school,maennlich,Nie,0.005092761004001455,23673,0.004185990539765439,0.005999531468237471
2008,general elemantary,weiblich,Seltener,0.0043652237177155325,23673,0.003525410502845335,0.00520503693258573
2008,vocational + Abi,weiblich,Seltener,0.003845554227511303,23673,0.0030571077250195417,0.004634000730003064
2008,general elemantary,weiblich,Min 1x pro Woche,0.003845554227511303,23673,0.0030571077250195417,0.004634000730003064
2008,higher vocational,weiblich,Seltener,0.0034298186353479186,23673,0.002685054174807775,0.004174583095888062
2008,higher vocational,weiblich,Min 1x pro Monat,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
2008,inadequately,maennlich,Nie,0.00327391778828665,23673,0.0025462197258195158,0.004001615850753783
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.003014083043184535,23673,0.0023157677696928436,0.003712398316676226
2008,general elemantary,weiblich,Min 1x pro Monat,0.0029621160941641117,23673,0.0022698289124549907,0.0036544032758732328
2008,higher vocational,weiblich,Min 1x pro Woche,0.0029621160941641117,23673,0.0022698289124549907,0.0036544032758732328
2008,vocational + Abi,maennlich,Seltener,0.00275424829808242,23673,0.002086624107237709,0.0034218724889271304
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.0026503144000415736,23673,0.0019953738986013096,0.0033052549014818376
2008,general elemantary,maennlich,Min 1x pro Woche,0.0024944135529803044,23673,0.0018589782792141586,0.00312984882674645
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.0024424466039598817,23673,0.0018136489074885855,0.003071244300431178
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.0021826118588577663,23673,0.0015881236961867847,0.0027771000215287478
2008,in school,maennlich,Min 1x pro Woche,0.0020786779608169205,23673,0.0014984867051388447,0.0026588692164949963
2008,general elemantary,maennlich,Seltener,0.0019747440627760743,23673,0.0014092141300188126,0.0025402739955333363
2008,in school,weiblich,Min 1x pro Woche,0.0013511406745309984,23673,0.0008832050482062636,0.001819076300855733
2008,general elemantary,maennlich,Min 1x pro Monat,0.0012991737255105753,23673,0.000840313154412027,0.0017580342966091234
2008,in school,maennlich,Seltener,0.0012472067764901522,23673,0.0007976053746336999,0.0016968081783466046
2008,in school,weiblich,Seltener,0.0011432728784493062,23673,0.0007127899115523565,0.001573755845346256
2008,-1,maennlich,Min 1x pro Woche,0.0009873720313880372,23673,0.000587284219120721,0.0013874598436553532
2008,in school,weiblich,Min 1x pro Monat,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,-1,maennlich,Min 1x pro Monat,0.0006236033882450761,23673,0.0003055879530533496,0.0009416188234368027
2008,-1,weiblich,Seltener,0.0005716364392246531,23673,0.00026715192469351195,0.0008761209537557943
2008,-1,maennlich,Seltener,0.0005716364392246531,23673,0.00026715192469351195,0.0008761209537557943
2008,-1,weiblich,Min 1x pro Woche,0.0003637686431429611,23673,0.00012084876943979891,0.0006066885168461233
2008,-1,weiblich,Min 1x pro Monat,0.0003637686431429611,23673,0.00012084876943979891,0.0006066885168461233
2008,in school,maennlich,Min 1x pro Monat,0.00031180169412253804,23673,8.689574667733037e-05,0.0005367076415677457
2008,inadequately,weiblich,Min 1x pro Woche,0.00020786779608169206,23673,2.422331328661898e-05,0.0003915122788767651
2008,inadequately,maennlich,Seltener,0.00020786779608169206,23673,2.422331328661898e-05,0.0003915122788767651
2008,inadequately,maennlich,Min 1x pro Monat,0.00015590084706126902,23673,-3.1440735418328703e-06,0.00031494576766437094
2008,inadequately,weiblich,Seltener,0.00015590084706126902,23673,-3.1440735418328703e-06,0.00031494576766437094
2008,inadequately,maennlich,Min 1x pro Woche,5.1966949020423014e-05,23673,-3.986245116879769e-05,0.00014379634920964372
2009,middle vocational,weiblich,Nie,0.19271852804652984,21983,0.1875043384487447,0.19793271764431497
2009,middle vocational,maennlich,Nie,0.16654549521838824,21983,0.16162033927839453,0.17147065115838195
2009,higher education,maennlich,Nie,0.06889994966724457,21983,0.06555168161676889,0.07224821771772025
2009,higher education,weiblich,Nie,0.06381074883955036,21983,0.06057971625934005,0.06704178141976067
2009,general elemantary,weiblich,Nie,0.05676416307812762,21983,0.053705301268066614,0.05982302488818863
2009,middle vocational,weiblich,Seltener,0.03310776802192271,21983,0.030742575056019048,0.03547296098782637
2009,middle vocational,maennlich,Min 1x pro Woche,0.026508584531066495,21983,0.02438498840840443,0.028632180653728558
2009,higher vocational,maennlich,Nie,0.026284883395783235,21983,0.024170023630425353,0.028399743161141116
2009,middle vocational,maennlich,Seltener,0.025054527151725296,21983,0.02298845320960306,0.02712060109384753
2009,general elemantary,maennlich,Nie,0.024718975448800404,21983,0.02266643033363942,0.026771520563961388
2009,vocational + Abi,weiblich,Nie,0.02415972261059225,21983,0.022129947452638965,0.026189497768545532
2009,middle vocational,weiblich,Min 1x pro Monat,0.020189027459314356,21983,0.018329761833591737,0.022048293085036974
2009,middle vocational,maennlich,Min 1x pro Monat,0.019350148202002124,21983,0.01752914075129285,0.0211711556527114
2009,middle vocational,weiblich,Min 1x pro Woche,0.019126447066718864,21983,0.017315789785996266,0.020937104347441463
2009,higher education,maennlich,Seltener,0.019014596499077233,21983,0.017209138370012776,0.02082005462814169
2009,higher education,maennlich,Min 1x pro Woche,0.018958671215256417,21983,0.01715581873934597,0.020761523691166864
2009,higher vocational,weiblich,Nie,0.01867904479615234,21983,0.01688928206790789,0.020468807524396792
2009,higher education,weiblich,Seltener,0.016777585146244618,21983,0.015079719963570111,0.018475450328919125
2009,higher education,maennlich,Min 1x pro Monat,0.014596499077232816,21983,0.013011080313191713,0.01618191784127392
2009,vocational + Abi,maennlich,Nie,0.013813545103741401,21983,0.012270620575849238,0.015356469631633564
2009,higher education,weiblich,Min 1x pro Woche,0.011408757899446339,21983,0.010004845037327917,0.012812670761564761
2009,higher education,weiblich,Min 1x pro Monat,0.010737654493596555,21983,0.00937519674386252,0.01210011224333059
2009,-1,maennlich,Nie,0.0068228846261394775,21983,0.0057346815301042835,0.007911087722174671
2009,-1,weiblich,Nie,0.006599183490856216,21983,0.005528847942077429,0.007669519039635002
2009,higher vocational,maennlich,Min 1x pro Monat,0.005928080085006431,21983,0.004913284601751366,0.006942875568261496
2009,higher vocational,maennlich,Min 1x pro Woche,0.005704378949723169,21983,0.004708802673733861,0.006699955225712478
2009,higher vocational,maennlich,Seltener,0.0054806778144399085,21983,0.004504708101938383,0.006456647526941434
2009,inadequately,weiblich,Nie,0.005312901962977462,21983,0.004351905620285481,0.006273898305669443
2009,in school,maennlich,Nie,0.005256976679156647,21983,0.004301024720082554,0.0062129286382307395
2009,general elemantary,weiblich,Seltener,0.005033275543873385,21983,0.004097778923716693,0.005968772164030077
2009,higher vocational,weiblich,Seltener,0.004865499692410939,21983,0.003945649279481632,0.005785350105340246
2009,in school,weiblich,Nie,0.004753649124769308,21983,0.0038443820827255525,0.005662916166813064
2009,higher vocational,weiblich,Min 1x pro Monat,0.0036351434483530005,21983,0.0028395658084658564,0.004430721088240145
2009,vocational + Abi,weiblich,Seltener,0.003579218164532185,21983,0.0027897619183748423,0.004368674410689528
2009,general elemantary,weiblich,Min 1x pro Woche,0.003579218164532185,21983,0.0027897619183748423,0.004368674410689528
2009,vocational + Abi,weiblich,Min 1x pro Monat,0.0034114423130697387,21983,0.002640646129668564,0.0041822384964709134
2009,inadequately,maennlich,Nie,0.0033555170292489233,21983,0.0025910435062694217,0.004119990552228425
2009,higher vocational,weiblich,Min 1x pro Woche,0.0031877411777864774,21983,0.0024425618426375814,0.003932920512935373
2009,general elemantary,maennlich,Seltener,0.003131815893965662,21983,0.0023931814241456763,0.0038704503637856475
2009,vocational + Abi,maennlich,Seltener,0.0029081147586824,21983,0.0021962689167998157,0.0036199606005649847
2009,general elemantary,weiblich,Min 1x pro Monat,0.0028521894748615847,21983,0.002147201761896414,0.0035571771878267554
2009,vocational + Abi,maennlich,Min 1x pro Woche,0.0027962641910407697,21983,0.0020982027645682815,0.003494325617513258
2009,vocational + Abi,weiblich,Min 1x pro Woche,0.0027403389072199543,21983,0.0020492739741663694,0.003431403840273539
2009,vocational + Abi,maennlich,Min 1x pro Monat,0.0021810860690118002,21983,0.0015643847756328668,0.0027977873623907337
2009,general elemantary,maennlich,Min 1x pro Woche,0.001957384933728539,21983,0.0013730992372958733,0.0025416706301612047
2009,in school,maennlich,Min 1x pro Woche,0.0016777585146244616,21983,0.0011367392987964478,0.0022187777304524753
2009,in school,maennlich,Seltener,0.0015099826631620155,21983,0.0009966836426622133,0.0020232816836618177
2009,-1,maennlich,Seltener,0.001286281527878754,21983,0.0008124749175030101,0.0017600881382544978
2009,in school,weiblich,Seltener,0.001286281527878754,21983,0.0008124749175030101,0.0017600881382544978
2009,-1,weiblich,Seltener,0.0011744309602371233,21983,0.0007216677163068741,0.0016271942041673725
2009,-1,maennlich,Min 1x pro Woche,0.0011185056764163078,21983,0.0006766416239415698,0.0015603697288910459
2009,general elemantary,maennlich,Min 1x pro Monat,0.0010625803925954924,21983,0.0006318925316623557,0.001493268253528629
