year,pli0096_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Seldom,general elementary,female,0.04124656278643447,21983,0.0386177482961646,0.04387537727670433
2009,Seldom,higher vocational,female,0.03987167736021998,21983,0.037285195212969045,0.042458159507470915
2009,Seldom,vocational + Abi,female,0.02933088909257562,21983,0.02710034501338759,0.031561433171763645
2009,Seldom,general elementary,male,0.025664527956003668,21983,0.023574108259648372,0.027754947652358964
2009,Seldom,vocational + Abi,male,0.02383134738771769,21983,0.021815074461137937,0.025847620314297444
2009,Seldom,in school,male,0.01237396883593034,21983,0.010912588145942106,0.013835349525918573
2009,Seldom,in school,female,0.010540788267644362,21983,0.009190743766289684,0.01189083276899904
2009,Seldom,inadequately,male,0.001374885426214482,21983,0.000885053500538095,0.001864717351890869
2009,Seldom,inadequately,female,0.0009165902841429881,21983,0.0005165524292729889,0.0013166281390129873
2009,Never,middle vocational,female,0.2854775909203877,21983,0.2795071482855968,0.2914480335551786
2009,Never,middle vocational,male,0.24670698367989397,21983,0.24100815916663898,0.25240580819314895
2009,Never,higher education,male,0.10206279512882115,21983,0.09806086682746483,0.10606472343017746
2009,Never,higher education,female,0.09452406594316957,21983,0.0906566378764744,0.09839149400986474
2009,Never,general elementary,female,0.08408582553226741,21983,0.08041721695071619,0.08775443411381864
2009,Never,higher vocational,male,0.03893629359622235,21983,0.03637908601175358,0.041493501180691124
2009,Never,general elementary,male,0.03661668461602187,21983,0.0341338278772576,0.03909954135478614
2009,Never,vocational + Abi,female,0.03578825283737884,21983,0.03333258824107441,0.03824391743368327
2009,Never,higher vocational,female,0.02766962140667716,21983,0.025501312632647,0.02983793018070732
2009,Never,vocational + Abi,male,0.02046226493248281,21983,0.018590720989354638,0.022333808875610983
2009,Never,inadequately,female,0.007870101897108774,21983,0.006701983032125242,0.009038220762092306
2009,Never,in school,male,0.00778725871924447,21983,0.006625255602149245,0.008949261836339695
2009,Never,in school,female,0.007041670118465744,21983,0.005936279075838744,0.008147061161092744
2009,Never,inadequately,male,0.004970590671858173,21983,0.004040908398509641,0.005900272945206704
2011,At least once per week,middle vocational,male,0.23611562195518027,41903,0.2320492257807285,0.24018201812963202
2011,At least once per week,middle vocational,female,0.21338096784670346,41903,0.20945819122704504,0.2173037444663619
2011,At least once per week,higher education,male,0.16823644040272817,41903,0.16465470505369623,0.17181817575176012
2011,At least once per week,higher education,female,0.13478402078596946,41903,0.1315142675173224,0.13805377405461652
2011,At least once per week,higher vocational,male,0.06398181227671322,41903,0.06163864159178682,0.06632498296163962
2011,At least once per week,general elementary,female,0.04157193894121468,41903,0.03966070691782402,0.043483170964605335
2011,At least once per week,vocational + Abi,female,0.040922377395258204,41903,0.039025493191245944,0.042819261599270464
2011,At least once per week,higher vocational,female,0.026956804157193894,41903,0.025406082776874606,0.028507525537513182
2011,At least once per week,vocational + Abi,male,0.026307242611237416,41903,0.024774807310576363,0.02783967791189847
2011,At least once per week,general elementary,male,0.02240987333549854,41903,0.02099267179037452,0.023827074880622558
2011,At least once per week,in school,female,0.01071776550828191,41903,0.009731836275947306,0.011703694740616515
2011,At least once per week,in school,male,0.01039298473530367,41903,0.009421949385708811,0.011364020084898528
2011,At least once per week,inadequately,female,0.003247807729782397,41903,0.002703026333808591,0.003792589125756203
2011,At least once per week,inadequately,male,0.000974342318934719,41903,0.0006756131594597686,0.0012730714784096695
2011,At least once per month,middle vocational,female,0.25509028044563964,41903,0.2509164741575769,0.2592640867337024
2011,At least once per month,middle vocational,male,0.2066845946984249,41903,0.20280746338173256,0.21056172601511725
2011,At least once per month,higher education,male,0.142912024587015,41903,0.1395609769634997,0.14626307221053028
2011,At least once per month,higher education,female,0.1406069919323857,41903,0.13727861211762143,0.14393537174715
2011,At least once per month,higher vocational,male,0.0622358816749904,41903,0.05992274794364841,0.06454901540633239
2011,At least once per month,vocational + Abi,female,0.05762581636573185,41903,0.055394538031654963,0.05985709469980874
2011,At least once per month,general elementary,female,0.033422973492124475,41903,0.03170199957016794,0.03514394741408101
2011,At least once per month,higher vocational,female,0.033038801383019595,41903,0.03132740670079946,0.03475019606523973
2011,At least once per month,vocational + Abi,male,0.029581252401075682,41903,0.02795898896246864,0.031203515839682724
2011,At least once per month,general elementary,male,0.015751056473300037,41903,0.014558879207370928,0.016943233739229145
2011,At least once per month,in school,female,0.010372646945831733,41903,0.009402552191475233,0.011342741700188234
2011,At least once per month,in school,male,0.008835958509412217,41903,0.00793990671108385,0.009732010307740584
2011,At least once per month,inadequately,male,0.001920860545524395,41903,0.0015016193793873285,0.0023401017116614613
2011,At least once per month,inadequately,female,0.001920860545524395,41903,0.0015016193793873285,0.0023401017116614613
2011,Seldom,middle vocational,female,0.2672655811341943,41903,0.26302838735866807,0.2715027749097205
2011,Seldom,middle vocational,male,0.19511510387422795,41903,0.1913206799795958,0.19890952776886012
2011,Seldom,higher education,male,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Seldom,higher education,female,0.1403705783267827,41903,0.13704454043102787,0.14369661622253754
2011,Seldom,vocational + Abi,female,0.04744525547445255,41903,0.045409737789806254,0.04948077315909885
2011,Seldom,general elementary,female,0.04604154969118473,41903,0.044034892392510905,0.04804820698985855
2011,Seldom,higher vocational,male,0.042391914654688376,41903,0.04046275162246941,0.044321077686907344
2011,Seldom,higher vocational,female,0.032004491858506456,41903,0.030319197946190195,0.03368978577082272
2011,Seldom,vocational + Abi,male,0.025547445255474453,41903,0.024036712656028827,0.02705817785492008
2011,Seldom,general elementary,male,0.02133632790567097,41903,0.019952729396802198,0.022719926414539744
2011,Seldom,in school,male,0.012633352049410443,41903,0.011563972095373265,0.013702732003447621
2011,Seldom,in school,female,0.010668163952835485,41903,0.00968449413520672,0.011651833770464252
2011,Seldom,inadequately,female,0.003368893879842785,41903,0.002814083730322576,0.003923704029362994
2011,Seldom,inadequately,male,0.0019651880965749578,41903,0.0015411465397506768,0.0023892296533992385
2011,Never,middle vocational,female,0.29471060047691305,41903,0.29034529068325515,0.29907591027057095
2011,Never,middle vocational,male,0.22647951441578149,41903,0.2224719188682768,0.23048710996328617
2011,Never,higher education,male,0.09543680901799263,41903,0.09262354220190944,0.09825007583407583
2011,Never,higher education,female,0.0928896596574897,41903,0.09011028394890726,0.09566903536607214
2011,Never,general elementary,female,0.08795794493821808,41903,0.08524601489637613,0.09066987498006003
2011,Never,vocational + Abi,female,0.04817905918057663,41903,0.04612865113120159,0.050229467229951676
2011,Never,general elementary,male,0.04021244309559939,41903,0.03833138893517944,0.04209349725601934
2011,Never,higher vocational,male,0.03414264036418816,41903,0.032403884685640094,0.03588139604273623
2011,Never,higher vocational,female,0.022978538911771082,41903,0.02154388624497184,0.024413191578570324
2011,Never,vocational + Abi,male,0.022382397572078907,41903,0.020966045174458443,0.02379874996969937
2011,Never,inadequately,female,0.011922826793843485,41903,0.010883580310826917,0.012962073276860053
2011,Never,inadequately,male,0.007858226750487751,41903,0.007012787008917893,0.00870366649205761
2011,Never,in school,female,0.007587253414264037,41903,0.006756404656960154,0.00841810217156792
2011,Never,in school,male,0.007262085410795578,41903,0.006449102356187848,0.008075068465403307
2013,At least once per week,middle vocational,male,0.21982905982905984,44486,0.21598064544976878,0.2236774742083509
2013,At least once per week,middle vocational,female,0.2147008547008547,44486,0.21088511411289673,0.21851659528881268
2013,At least once per week,higher education,male,0.16854700854700855,44486,0.16506825415922996,0.17202576293478714
2013,At least once per week,higher education,female,0.14119658119658118,44486,0.13796061955046113,0.14443254284270124
2013,At least once per week,higher vocational,male,0.06358974358974359,44486,0.061322119769337866,0.06585736741014932
2013,At least once per week,general elementary,female,0.0441025641025641,44486,0.04219454832823604,0.04601057987689216
2013,At least once per week,vocational + Abi,female,0.040683760683760686,44486,0.03884791642266579,0.042519604944855585
2013,At least once per week,vocational + Abi,male,0.029401709401709403,44486,0.027831887282672167,0.03097153152074664
2013,At least once per week,higher vocational,female,0.028376068376068375,44486,0.026833055304569413,0.029919081447567338
2013,At least once per week,general elementary,male,0.022564102564102566,44486,0.021184043837495337,0.023944161290709795
2013,At least once per week,in school,male,0.013675213675213675,44486,0.012595965242632796,0.014754462107794554
2013,At least once per week,in school,female,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,At least once per week,inadequately,male,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,At least once per week,inadequately,female,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,At least once per month,middle vocational,female,0.2380745880312229,44486,0.23411675797179834,0.24203241809064743
2013,At least once per month,middle vocational,male,0.20381613183000868,44486,0.20007269630864893,0.20755956735136843
2013,At least once per month,higher education,male,0.1652211621856028,44486,0.16177001926897866,0.16867230510222692
2013,At least once per month,higher education,female,0.16131830008673026,44486,0.15790019984937353,0.16473640032408698
2013,At least once per month,higher vocational,male,0.05767562879444926,44486,0.055509218187854564,0.05984203940104396
2013,At least once per month,vocational + Abi,female,0.042931483087597574,44486,0.041047817284300306,0.04481514889089484
2013,At least once per month,general elementary,female,0.03339115351257589,44486,0.03172165711425627,0.03506064991089551
2013,At least once per month,higher vocational,female,0.028620988725065046,44486,0.027071526237028534,0.030170451213101558
2013,At least once per month,vocational + Abi,male,0.026886383347788378,44486,0.02538326782199963,0.028389498873577126
2013,At least once per month,general elementary,male,0.023417172593235037,44486,0.022011881924078342,0.024822463262391733
2013,At least once per month,in school,female,0.007372072853425846,44486,0.006577136338183043,0.008167009368668649
2013,At least once per month,in school,male,0.006938421509106678,44486,0.006167051370934025,0.007709791647279331
2013,At least once per month,inadequately,male,0.003469210754553339,44486,0.0029228177942116408,0.004015603714895038
2013,At least once per month,inadequately,female,0.0008673026886383347,44486,0.0005937497875981515,0.001140855589678518
2013,Seldom,middle vocational,female,0.25446937999239255,44486,0.2504218050273656,0.2585169549574195
2013,Seldom,middle vocational,male,0.200836820083682,44486,0.19711389931228904,0.20455974085507497
2013,Seldom,higher education,male,0.14568276911373146,44486,0.14240439833963608,0.14896113988782683
2013,Seldom,higher education,female,0.14263978699125143,44486,0.13939006360166536,0.1458895103808375
2013,Seldom,vocational + Abi,female,0.053252187143400534,44486,0.051165630049768276,0.05533874423703279
2013,Seldom,higher vocational,male,0.045644731837200456,44486,0.04370520961386671,0.0475842540605342
2013,Seldom,general elementary,female,0.045644731837200456,44486,0.04370520961386671,0.0475842540605342
2013,Seldom,higher vocational,female,0.03081019399011031,44486,0.02920437707701039,0.032416010903210224
2013,Seldom,general elementary,male,0.02814758463294028,44486,0.02661061559564346,0.0296845536702371
2013,Seldom,vocational + Abi,male,0.024343856979840244,44486,0.022911710373510332,0.025776003586170156
2013,Seldom,in school,female,0.012932674020540129,44486,0.011882740150107292,0.013982607890972965
2013,Seldom,in school,male,0.012171928489920122,44486,0.011152950576986212,0.013190906402854032
2013,Seldom,inadequately,female,0.0026626093571700264,44486,0.002183737659390302,0.0031414810549497507
2013,Seldom,inadequately,male,0.0007607455306200076,44486,0.0005045338998546744,0.0010169571613853408
2013,Never,middle vocational,female,0.2967870544090056,44486,0.29254173571659176,0.30103237310141945
2013,Never,middle vocational,male,0.22179878048780488,44486,0.21793804610716788,0.22565951486844188
2013,Never,higher education,male,0.099906191369606,44486,0.09711952817676225,0.10269285456244975
2013,Never,higher education,female,0.0986749530956848,44486,0.09590362096596478,0.10144628522540483
2013,Never,general elementary,female,0.08114446529080675,44486,0.07860701547486607,0.08368191510674744
2013,Never,vocational + Abi,female,0.04708020637898687,44486,0.045111904325477466,0.04904850843249627
2013,Never,general elementary,male,0.039458255159474674,44486,0.03764911817116137,0.041267392147787976
2013,Never,higher vocational,male,0.03459193245778611,44486,0.032893738596601434,0.03629012631897079
2013,Never,higher vocational,female,0.024097091932457786,44486,0.022672042216426786,0.025522141648488785
2013,Never,vocational + Abi,male,0.02304174484052533,44486,0.021647496688297737,0.02443599299275292
2013,Never,inadequately,female,0.010318949343339587,44486,0.009379853841554167,0.011258044845125006
2013,Never,in school,female,0.008853189493433396,44486,0.007982700535608416,0.009723678451258376
2013,Never,in school,male,0.007211538461538462,44486,0.006425241286862064,0.00799783563621486
2013,Never,inadequately,male,0.007035647279549718,44486,0.00625892949240571,0.007812365066693727
2015,At least once per week,middle vocational,male,0.20877129394708227,38036,0.20468673600599355,0.212855851888171
2015,At least once per week,middle vocational,female,0.20768394345777455,38036,0.20360723793877186,0.21176064897677724
2015,At least once per week,higher education,male,0.1823124320405944,38036,0.178432175034846,0.1861926890463428
2015,At least once per week,higher education,female,0.15041681768756796,38036,0.14682420992830228,0.15400942544683363
2015,At least once per week,higher vocational,male,0.057267125770206595,38036,0.0549320247634067,0.05960222677700649
2015,At least once per week,vocational + Abi,female,0.04566872055092425,38036,0.04357066176009686,0.047766779341751636
2015,At least once per week,general elementary,female,0.03624501631025734,38036,0.03436671128606873,0.038123321334445945
2015,At least once per week,vocational + Abi,male,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,At least once per week,general elementary,male,0.03117071402682131,38036,0.029424266037499612,0.03291716201614301
2015,At least once per week,higher vocational,female,0.02355926060166727,38036,0.022034988764640766,0.025083532438693774
2015,At least once per week,in school,female,0.009423704240666908,38036,0.008452717182706414,0.010394691298627402
2015,At least once per week,in school,male,0.007973903588256614,38036,0.0070800720165737525,0.008867735159939476
2015,At least once per week,inadequately,male,0.003986951794128307,38036,0.003353648629388784,0.0046202549588678305
2015,At least once per week,inadequately,female,0.001812250815512867,38036,0.0013848120354797776,0.0022396895955459563
2015,At least once per month,middle vocational,female,0.24191516169676605,38036,0.23761139122606445,0.24621893216746765
2015,At least once per month,middle vocational,male,0.19361612767744646,38036,0.1896451235941915,0.19758713176070142
2015,At least once per month,higher education,female,0.16421671566568669,38036,0.16049353446149178,0.1679398968698816
2015,At least once per month,higher education,male,0.1604367912641747,38036,0.15674839702442317,0.16412518550392624
2015,At least once per month,higher vocational,male,0.051658966820663586,38036,0.04943456223813289,0.05388337140319428
2015,At least once per month,vocational + Abi,female,0.041999160016799666,38036,0.039983292906463935,0.0440150271271354
2015,At least once per month,general elementary,female,0.036959260814783707,38036,0.03506324209881411,0.0388552795307533
2015,At least once per month,higher vocational,female,0.03527929441411172,38036,0.03342525314355569,0.03713333568466775
2015,At least once per month,vocational + Abi,male,0.026879462410751787,38036,0.025254092332518463,0.02850483248898511
2015,At least once per month,general elementary,male,0.026039479210415793,38036,0.02443901681031166,0.027639941610519927
2015,At least once per month,in school,female,0.01007979840403192,38036,0.009075911777562609,0.011083685030501231
2015,At least once per month,in school,male,0.005879882402351953,38036,0.005111526550227659,0.006648238254476247
2015,At least once per month,inadequately,female,0.00251994960100798,38036,0.0020160933061125572,0.0030238058959034027
2015,At least once per month,inadequately,male,0.00251994960100798,38036,0.0020160933061125572,0.0030238058959034027
2015,Seldom,middle vocational,female,0.2570036540803898,38036,0.25261206557149796,0.2613952425892816
2015,Seldom,middle vocational,male,0.18331303288672351,38036,0.17942452364085132,0.1872015421325957
2015,Seldom,higher education,female,0.15712545676004872,38036,0.15346813308562893,0.1607827804344685
2015,Seldom,higher education,male,0.14859926918392205,38036,0.14502461529587804,0.15217392307196606
2015,Seldom,vocational + Abi,female,0.05602923264311815,38036,0.05371799148907664,0.058340473797159655
2015,Seldom,higher vocational,male,0.04110840438489647,38036,0.0391131020162426,0.04310370675355034
2015,Seldom,general elementary,female,0.03989037758830694,38036,0.037923609573839834,0.04185714560277405
2015,Seldom,general elementary,male,0.03136419001218027,38036,0.029612505256569586,0.03311587476779095
2015,Seldom,higher vocational,female,0.030146163215590743,38036,0.02842774914860664,0.031864577282574844
2015,Seldom,vocational + Abi,male,0.02892813641900122,38036,0.02724373900569485,0.030612533832307588
2015,Seldom,in school,female,0.010962241169305725,38036,0.00991580012820045,0.012008682210411
2015,Seldom,in school,male,0.008221680876979293,38036,0.0073141816476225315,0.009129180106336055
2015,Seldom,inadequately,female,0.004263093788063338,38036,0.0036083168152974796,0.004917870760829196
2015,Seldom,inadequately,male,0.0030450669914738123,38036,0.00249134108715491,0.0035987928957927147
2015,Never,middle vocational,female,0.26491118551728055,38036,0.26047633784568075,0.26934603318888034
2015,Never,middle vocational,male,0.21616253334090008,38036,0.2120257586095534,0.22029930807224676
2015,Never,higher education,female,0.10771238862720617,38036,0.10459677272332808,0.11082800453108425
2015,Never,higher education,male,0.1031156007037058,38036,0.10005934930684995,0.10617185210056165
2015,Never,general elementary,female,0.082798933091198,38036,0.08002942079322468,0.08556844538917131
2015,Never,vocational + Abi,female,0.05272118494977584,38036,0.05047528634254499,0.05496708355700669
2015,Never,general elementary,male,0.052267181204244936,38036,0.05003043787151552,0.05450392453697435
2015,Never,vocational + Abi,male,0.03161001078258896,38036,0.02985169805562104,0.03336832350955688
2015,Never,higher vocational,male,0.030077748141422167,38036,0.02836122456554834,0.03179427171729599
2015,Never,higher vocational,female,0.0189546563759151,38036,0.017584212829052783,0.02032509992277742
2015,Never,inadequately,female,0.01651438624368651,38036,0.015233608191842649,0.017795164295530373
2015,Never,inadequately,male,0.010612337551784803,38036,0.00958255050462113,0.011642124598948476
2015,Never,in school,female,0.006696555246580784,38036,0.0058769110828253025,0.007516199410336266
2015,Never,in school,male,0.005845298223710346,38036,0.005079192028800087,0.006611404418620605
2017,At least once per week,middle vocational,female,0.20830542531815138,45410,0.20457026329359695,0.2120405873427058
2017,At least once per week,middle vocational,male,0.19993302076356329,45410,0.1962543937352298,0.20361164779189678
2017,At least once per week,higher education,male,0.18352310783657066,45410,0.17996271722721507,0.18708349844592626
2017,At least once per week,higher education,female,0.14936369725385132,45410,0.14608520014753867,0.15264219436016396
2017,At least once per week,higher vocational,male,0.05927662424648359,45410,0.057104658260070065,0.061448590232897116
2017,At least once per week,vocational + Abi,female,0.05023442732752847,45410,0.04822538419961993,0.05224347045543701
2017,At least once per week,general elementary,male,0.033489618218352314,45410,0.031834844249582536,0.03514439218712209
2017,At least once per week,general elementary,female,0.03315472203616879,45410,0.03150795749787182,0.03480148657446575
2017,At least once per week,vocational + Abi,male,0.03248492967180174,45410,0.03085431947021841,0.03411553987338507
2017,At least once per week,higher vocational,female,0.022438044206296047,45410,0.021075831377884845,0.02380025703470725
2017,At least once per week,in school,female,0.011386470194239785,45410,0.010410608766820446,0.012362331621659124
2017,At least once per week,in school,male,0.010381781647689216,45410,0.00944949362121433,0.011314069674164103
2017,At least once per week,inadequately,female,0.003014065639651708,45410,0.0025098675578851554,0.003518263721418261
2017,At least once per week,inadequately,male,0.003014065639651708,45410,0.0025098675578851554,0.003518263721418261
2017,At least once per month,middle vocational,female,0.22688422688422688,45410,0.22303206313854393,0.23073639062990983
2017,At least once per month,middle vocational,male,0.2031857031857032,45410,0.19948481935942777,0.20688658701197862
2017,At least once per month,higher education,male,0.1588966588966589,45410,0.1555341582062225,0.16225915958709533
2017,At least once per month,higher education,female,0.155011655011655,45410,0.15168285383478344,0.15834045618852657
2017,At least once per month,vocational + Abi,female,0.05788655788655789,45410,0.05573862462380724,0.06003449114930853
2017,At least once per month,higher vocational,male,0.053613053613053616,45410,0.05154124343142829,0.05568486379467894
2017,At least once per month,higher vocational,female,0.03651903651903652,45410,0.034793748743897374,0.038244324294175666
2017,At least once per month,general elementary,female,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,At least once per month,vocational + Abi,male,0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,At least once per month,general elementary,male,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,At least once per month,in school,female,0.009712509712509712,45410,0.008810467835678766,0.010614551589340658
2017,At least once per month,in school,male,0.007381507381507382,45410,0.0065942005306163076,0.008168814232398456
2017,At least once per month,inadequately,female,0.003885003885003885,45410,0.003312826368642776,0.004457181401364994
2017,At least once per month,inadequately,male,0.0019425019425019425,45410,0.0015375170411591084,0.002347486843844777
2017,Seldom,middle vocational,female,0.25524475524475526,45410,0.25123455998721034,0.2592549505023002
2017,Seldom,middle vocational,male,0.17705022250476796,45410,0.17353934865549314,0.18056109635404277
2017,Seldom,higher education,female,0.16338207247298156,45410,0.15998154643907225,0.16678259850689087
2017,Seldom,higher education,male,0.14907819453274,45410,0.14580228266724735,0.15235410639823263
2017,Seldom,vocational + Abi,female,0.05435473617291799,45410,0.05226946210552852,0.05644001024030747
2017,Seldom,general elementary,female,0.04450095359186268,45410,0.04260433454316258,0.04639757264056278
2017,Seldom,higher vocational,male,0.043865225683407505,45410,0.04198157632813396,0.04574887503868105
2017,Seldom,higher vocational,female,0.03146853146853147,45410,0.02986279072731592,0.03307427220974703
2017,Seldom,vocational + Abi,male,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,Seldom,general elementary,male,0.023204068658614112,45410,0.021819341174093978,0.024588796143134247
2017,Seldom,in school,female,0.01144310235219326,45410,0.010464845165681512,0.01242135953870501
2017,Seldom,in school,male,0.009853782581055308,45410,0.008945268893891307,0.010762296268219309
2017,Seldom,inadequately,female,0.004450095359186269,45410,0.003837890888644252,0.005062299829728285
2017,Seldom,inadequately,male,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,Never,middle vocational,female,0.2655621025611108,45410,0.26150009330258556,0.269624111819636
2017,Never,middle vocational,male,0.22081558835540516,45410,0.21700040589713107,0.22463077081367924
2017,Never,higher education,female,0.11055364331135874,45410,0.10766943429372591,0.11343785232899156
2017,Never,higher education,male,0.1058281313808996,45410,0.10299875068875607,0.10865751207304312
2017,Never,general elementary,female,0.07835015460008167,45410,0.07587852591677326,0.08082178328339008
2017,Never,vocational + Abi,female,0.053789160492386676,45410,0.05171414347418159,0.055864177510591764
2017,Never,general elementary,male,0.0484219123738405,45410,0.046447565276696176,0.05039625947098482
2017,Never,vocational + Abi,male,0.03237850767166443,45410,0.03075048110497859,0.034006534238350275
2017,Never,higher vocational,male,0.028469750889679714,45410,0.026940071844085547,0.02999942993527388
2017,Never,higher vocational,female,0.019252085642611282,45410,0.017988228726019476,0.02051594255920309
2017,Never,inadequately,female,0.013534799603290357,45410,0.012472010433836358,0.014597588772744356
2017,Never,inadequately,male,0.009334344553993349,45410,0.008449869093978166,0.010218820014008532
2017,Never,in school,female,0.007175777375882387,45410,0.006399439131970263,0.007952115619794512
2017,Never,in school,male,0.006534041187795344,45410,0.005792990781765364,0.007275091593825325
2019,At least once per week,middle vocational,male,0.20655534941249226,42417,0.20270267207359216,0.21040802675139236
2019,At least once per week,higher education,male,0.19666048237476808,42417,0.1928778493284281,0.20044311542110804
2019,At least once per week,middle vocational,female,0.19233147804576375,42417,0.18858064390972032,0.1960823121818072
2019,At least once per week,higher education,female,0.1487322201607916,42417,0.14534594905367235,0.15211849126791085
2019,At least once per week,higher vocational,male,0.0686456400742115,42417,0.06623933851662572,0.07105194163179729
2019,At least once per week,vocational + Abi,female,0.05473098330241188,42417,0.05256636944825444,0.05689559715656931
2019,At least once per week,vocational + Abi,male,0.03308596165739023,42417,0.031383795660441756,0.0347881276543387
2019,At least once per week,general elementary,female,0.0287569573283859,42417,0.02716650182343814,0.030347412833333663
2019,At least once per week,general elementary,male,0.026901669758812616,42417,0.02536190605153986,0.028441433466085374
2019,At least once per week,higher vocational,female,0.021335807050092765,42417,0.01996063358506502,0.02271098051512051
2019,At least once per week,in school,female,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,At least once per week,in school,male,0.007730364873222016,42417,0.006896873816847532,0.008563855929596501
2019,At least once per week,inadequately,female,0.0024737167594310453,42417,0.0020009757739389514,0.002946457744923139
2019,At least once per week,inadequately,male,0.0012368583797155227,42417,0.0009023728471833723,0.001571343912247673
2019,At least once per month,higher education,male,0.2092924126172208,42417,0.20542098813607496,0.21316383709836667
2019,At least once per month,middle vocational,female,0.2050298380221654,42417,0.20118772580482505,0.20887195023950575
2019,At least once per month,higher education,female,0.18030690537084398,42417,0.17664828022657675,0.18396553051511122
2019,At least once per month,middle vocational,male,0.17561807331628304,42417,0.17199701989607608,0.17923912673649
2019,At least once per month,higher vocational,male,0.059676044330775786,42417,0.057421676072661534,0.06193041258889004
2019,At least once per month,vocational + Abi,female,0.04134697357203751,42417,0.03945228129963843,0.04324166584443659
2019,At least once per month,higher vocational,female,0.034526854219948847,42417,0.03278931465884896,0.03626439378104873
2019,At least once per month,vocational + Abi,male,0.033674339300937765,42417,0.03195762749159133,0.0353910511102842
2019,At least once per month,general elementary,female,0.026854219948849106,42417,0.025315777269888314,0.028392662627809897
2019,At least once per month,general elementary,male,0.017476555839727195,42417,0.016229501200912454,0.018723610478541937
2019,At least once per month,in school,male,0.005967604433077579,42417,0.005234634128857261,0.006700574737297896
2019,At least once per month,in school,female,0.005115089514066497,42417,0.004436199941976662,0.0057939790861563315
2019,At least once per month,inadequately,female,0.0025575447570332483,42417,0.0020768807054378016,0.003038208808628695
2019,At least once per month,inadequately,male,0.0025575447570332483,42417,0.0020768807054378016,0.003038208808628695
2019,Seldom,middle vocational,female,0.22088655146506386,42417,0.21693860654752167,0.22483449638260605
2019,Seldom,higher education,male,0.18144252441773104,42417,0.17777493909454006,0.185110109740922
2019,Seldom,middle vocational,male,0.17618332081142,42417,0.17255768829790835,0.17980895332493163
2019,Seldom,higher education,female,0.1652892561983471,42417,0.1617543620687853,0.16882415032790893
2019,Seldom,vocational + Abi,female,0.058226897069872274,42417,0.055998353847085396,0.06045544029265915
2019,Seldom,higher vocational,male,0.04583020285499624,42417,0.04384010322359791,0.04782030248639457
2019,Seldom,general elementary,female,0.04019534184823441,42417,0.03832610046771603,0.04206458322875279
2019,Seldom,vocational + Abi,male,0.03493613824192337,42417,0.03318870106141785,0.036683575422428887
2019,Seldom,higher vocational,female,0.027422990232907587,42417,0.025868795256390163,0.02897718520942501
2019,Seldom,general elementary,male,0.022539444027047332,42417,0.021126882684020805,0.02395200537007386
2019,Seldom,in school,female,0.009767092411720512,42417,0.008831175224900631,0.010703009598540392
2019,Seldom,in school,male,0.007888805409466567,42417,0.007046883340630833,0.008730727478302301
2019,Seldom,inadequately,female,0.006010518407212622,42417,0.005274933250846447,0.006746103563578798
2019,Seldom,inadequately,male,0.0033809166040570998,42417,0.0028284984716032014,0.003933334736510998
2019,Never,middle vocational,female,0.2581183340284812,42417,0.2539538342557388,0.26228283380122364
2019,Never,middle vocational,male,0.2087231126735387,42417,0.2048555656002263,0.21259065974685112
2019,Never,higher education,male,0.12190907465888101,42417,0.11879539550817253,0.1250227538095895
2019,Never,higher education,female,0.1191086218196985,42417,0.11602600973820446,0.12219123390119255
2019,Never,general elementary,female,0.06864088661145207,42417,0.06623466222871495,0.07104711099418919
2019,Never,vocational + Abi,female,0.0545790383125782,42417,0.05241725753956232,0.056740819085594085
2019,Never,general elementary,male,0.047548114163141274,42417,0.04552288455420785,0.049573343772074695
2019,Never,higher vocational,male,0.03539295715902997,42417,0.033634548813782215,0.03715136550427773
2019,Never,vocational + Abi,male,0.032771256628731454,42417,0.031076929591091217,0.03446558366637169
2019,Never,higher vocational,female,0.02133110886015611,42417,0.019956083511048585,0.022706134209263637
2019,Never,inadequately,female,0.011261395459691355,42417,0.010257189146959134,0.012265601772423576
2019,Never,inadequately,male,0.008937615444199487,42417,0.008041946686807423,0.009833284201591552
2019,Never,in school,male,0.006375499016862301,42417,0.005618048381440631,0.007132949652283971
2019,Never,in school,female,0.005302985163558363,42417,0.004611804292702859,0.005994166034413866
2021,At least once per week,higher education,male,0.2094240837696335,27598,0.20462340807853052,0.2142247594607365
2021,At least once per week,middle vocational,male,0.19895287958115182,27598,0.19424287409845775,0.2036628850638459
2021,At least once per week,middle vocational,female,0.18324607329842932,27598,0.1786817098348752,0.18781043676198345
2021,At least once per week,higher education,female,0.16535776614310646,27598,0.1609746826568609,0.16974084962935201
