year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,At least once per week,0.21405422032479507,31,25743,0.21257714995335567,0.21553129069623447
2017,Pre-primary Level,male,Seldom,0.1472197617490823,31,25743,0.14594377955110222,0.1484957439470624
2017,Pre-primary Level,male,Never,0.6387260179261227,112,25743,0.6369961273103912,0.6404559085418542
2017,Pre-primary Level,female,At least once per week,0.24816201286618605,34,25743,0.2467372949514805,0.2495867307808916
2017,Pre-primary Level,female,Seldom,0.15375871402594732,36,25743,0.1525689356399629,0.15494849241193173
2017,Pre-primary Level,female,Never,0.5980792731078666,123,25743,0.5964621291638033,0.5996964170519299
2017,Primary Level,male,Never,1.0,160,25743,1.0,1.0
2017,Primary Level,female,Never,1.0,232,25743,1.0,1.0
2017,Lower Secondary Level,male,At least once per week,0.10031575929943087,100,25743,0.09997009565024409,0.10066142294861766
2017,Lower Secondary Level,male,At least once per month,0.05225647319521411,52,25743,0.05200041449725808,0.05251253189317015
2017,Lower Secondary Level,male,Seldom,0.050254024192219304,73,25743,0.0500026543197495,0.05050539406468911
2017,Lower Secondary Level,male,Never,0.7971737433131357,830,25743,0.7967110825688337,0.7976364040574377
2017,Lower Secondary Level,female,At least once per week,0.05759921674637965,99,25743,0.05738494371048698,0.05781348978227231
2017,Lower Secondary Level,female,At least once per month,0.052249448621700056,90,25743,0.052044790354101686,0.05245410688929843
2017,Lower Secondary Level,female,Seldom,0.07933217568566613,140,25743,0.0790836235036683,0.07958072786766396
2017,Lower Secondary Level,female,Never,0.8108191589462542,1343,25743,0.8104589603700357,0.8111793575224727
2017,Upper Secondary Level,male,At least once per week,0.10744680925036854,597,25743,0.10729279581091829,0.10760082268981878
2017,Upper Secondary Level,male,At least once per month,0.09130528858724189,523,25743,0.09116203623179314,0.09144854094269064
2017,Upper Secondary Level,male,Seldom,0.09921088289770116,557,25743,0.0990622085549631,0.09935955724043923
2017,Upper Secondary Level,male,Never,0.7020370192646884,3785,25743,0.7018095587766824,0.7022644797526945
2017,Upper Secondary Level,female,At least once per week,0.0923883987152354,622,25743,0.09224915080484451,0.09252764662562628
2017,Upper Secondary Level,female,At least once per month,0.07929826956461022,584,25743,0.07916833602116818,0.07942820310805226
2017,Upper Secondary Level,female,Seldom,0.12731928784168697,803,25743,0.12715899846630638,0.12747957721706757
2017,Upper Secondary Level,female,Never,0.7009940438784675,4552,25743,0.7007738896500681,0.7012141981068669
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.10757690544054622,97,25743,0.10717558861823903,0.10797822226285342
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.11769276942425964,77,25743,0.1172753936370542,0.11811014521146508
2017,Post-secondary Non-tertiary Level,male,Seldom,0.12858279653459817,88,25743,0.1281492387992923,0.12901635426990404
2017,Post-secondary Non-tertiary Level,male,Never,0.6461475286005961,555,25743,0.6455282024741598,0.6467668547270324
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.11756368500148552,150,25743,0.1171937078954772,0.11793366210749384
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09824458354721541,149,25743,0.09790268657293266,0.09858648052149815
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11042219634115479,171,25743,0.11006218454658964,0.11078220813571993
2017,Post-secondary Non-tertiary Level,female,Never,0.6737695351101443,922,25743,0.6732309993930019,0.6743080708272866
2017,First Stage of Tertiary Education,male,At least once per week,0.17445784356243915,177,25743,0.174011979589373,0.1749037075355053
2017,First Stage of Tertiary Education,male,At least once per month,0.11760696951034685,138,25743,0.11722849636610892,0.11798544265458479
2017,First Stage of Tertiary Education,male,Seldom,0.1552979470401728,138,25743,0.15487242492498013,0.15572346915536547
2017,First Stage of Tertiary Education,male,Never,0.5526372398870413,488,25743,0.5520530722518073,0.5532214075222752
2017,First Stage of Tertiary Education,female,At least once per week,0.10653143252642379,67,25743,0.10603857913542487,0.1070242859174227
2017,First Stage of Tertiary Education,female,At least once per month,0.12048596379266184,94,25743,0.11996593326187051,0.12100599432345317
2017,First Stage of Tertiary Education,female,Seldom,0.14411138041370197,99,25743,0.14355033632455283,0.14467242450285112
2017,First Stage of Tertiary Education,female,Never,0.6288712232672123,330,25743,0.6280994630239612,0.6296429835104634
2017,Second Stage of Tertiary Education,male,At least once per week,0.16992534442674673,548,25743,0.1696658284472649,0.17018486040622854
2017,Second Stage of Tertiary Education,male,At least once per month,0.11060360954383226,409,25743,0.11038688465970457,0.11082033442795995
2017,Second Stage of Tertiary Education,male,Seldom,0.1478803161722255,469,25743,0.14763502499250605,0.14812560735194494
2017,Second Stage of Tertiary Education,male,Never,0.5715907298571955,1814,25743,0.5712487909918902,0.5719326687225008
2017,Second Stage of Tertiary Education,female,At least once per week,0.13439170100949893,446,25743,0.1341428348732205,0.13464056714577735
2017,Second Stage of Tertiary Education,female,At least once per month,0.10359630561607705,399,25743,0.10337395270123624,0.10381865853091786
2017,Second Stage of Tertiary Education,female,Seldom,0.1500057574302868,514,25743,0.14974521357797266,0.15026630128260093
2017,Second Stage of Tertiary Education,female,Never,0.6120062359441373,1895,25743,0.6116506789954542,0.6123617928928203
2019,Pre-primary Level,male,Never,1.0,107,24878,1.0,1.0
2019,Pre-primary Level,female,At least once per week,0.27360668249095516,35,24878,0.27186098997602837,0.27535237500588194
2019,Pre-primary Level,female,Never,0.7263933175090448,89,24878,0.724647624994118,0.7281390100239716
2019,Primary Level,male,Never,1.0,150,24878,1.0,1.0
2019,Primary Level,female,Never,1.0,189,24878,1.0,1.0
2019,Lower Secondary Level,male,At least once per week,0.08316208155460664,87,24878,0.08284457774848611,0.08347958536072717
2019,Lower Secondary Level,male,At least once per month,0.03944050453671545,41,24878,0.039216697703224786,0.039664311370206116
2019,Lower Secondary Level,male,Seldom,0.07594508139567771,60,24878,0.07564047522677145,0.07624968756458397
2019,Lower Secondary Level,male,Never,0.8014523325130002,798,24878,0.8009936510170386,0.8019110140089618
2019,Lower Secondary Level,female,At least once per week,0.05407673021328337,93,24878,0.05385537879215239,0.054298081634414345
2019,Lower Secondary Level,female,At least once per month,0.05395602134504402,63,24878,0.05373490300271873,0.05417713968736931
2019,Lower Secondary Level,female,Seldom,0.07144929005908937,107,24878,0.07119720278611556,0.07170137733206318
2019,Lower Secondary Level,female,Never,0.8205179583825832,1152,24878,0.8201423773134006,0.8208935394517659
2019,Upper Secondary Level,male,At least once per week,0.12777018916336447,668,24878,0.12760083065987254,0.1279395476668564
2019,Upper Secondary Level,male,At least once per month,0.07185096997583462,412,24878,0.071719960728685,0.07198197922298424
2019,Upper Secondary Level,male,Seldom,0.09511793646825334,469,24878,0.09496910184395083,0.09526677109255585
2019,Upper Secondary Level,male,Never,0.7052609043925476,3503,24878,0.7050296070975152,0.7054922016875801
2019,Upper Secondary Level,female,At least once per week,0.09253241393150026,622,24878,0.09239294947849139,0.09267187838450913
2019,Upper Secondary Level,female,At least once per month,0.07742402795323837,481,24878,0.07729539863384564,0.0775526572726311
2019,Upper Secondary Level,female,Seldom,0.09586606689093828,588,24878,0.09572437341291774,0.09600776036895882
2019,Upper Secondary Level,female,Never,0.7341774912243231,4332,24878,0.7339648744964397,0.7343901079522065
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.10335076470828859,107,24878,0.10295783406326403,0.10374369535331315
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.10178198086216071,79,24878,0.10139170284151251,0.10217225888280891
2019,Post-secondary Non-tertiary Level,male,Seldom,0.12716426301325645,93,24878,0.12673423518404361,0.1275942908424693
2019,Post-secondary Non-tertiary Level,male,Never,0.6677029914162943,550,24878,0.6670949927318606,0.668310990100728
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.1405788219822008,177,24878,0.14019874513292674,0.1409588988314749
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.057928788737008186,97,24878,0.05767334366326802,0.05818423381074835
2019,Post-secondary Non-tertiary Level,female,Seldom,0.11297435310472524,155,24878,0.11262820141037158,0.1133205047990789
2019,Post-secondary Non-tertiary Level,female,Never,0.6885180361760657,916,24878,0.6880116491684601,0.6890244231836712
2019,First Stage of Tertiary Education,male,At least once per week,0.18627231944528086,222,24878,0.18581808350998227,0.18672655538057945
2019,First Stage of Tertiary Education,male,At least once per month,0.09489406598848674,140,24878,0.0945521361376642,0.09523599583930928
2019,First Stage of Tertiary Education,male,Seldom,0.13978747555722285,122,24878,0.1393828951989502,0.1401920559154955
2019,First Stage of Tertiary Education,male,Never,0.5790461390090096,594,24878,0.5784701136323049,0.5796221643857142
2019,First Stage of Tertiary Education,female,At least once per week,0.10180547873233753,69,24878,0.10132299581528534,0.10228796164938972
2019,First Stage of Tertiary Education,female,At least once per month,0.12483695266697428,81,24878,0.12430956832627335,0.12536433700767521
2019,First Stage of Tertiary Education,female,Seldom,0.1075389039082712,73,24878,0.10704460617978936,0.10803320163675303
2019,First Stage of Tertiary Education,female,Never,0.665818664692417,358,24878,0.6650660369150984,0.6665712924697357
2019,Second Stage of Tertiary Education,male,At least once per week,0.16161553888443153,636,24878,0.16136985627027617,0.1618612214985869
2019,Second Stage of Tertiary Education,male,At least once per month,0.10782448812232324,491,24878,0.10761747631885775,0.10803149992578874
2019,Second Stage of Tertiary Education,male,Seldom,0.12513110923302648,483,24878,0.1249102755115906,0.12535194295446236
2019,Second Stage of Tertiary Education,male,Never,0.6054288637602188,2046,24878,0.6051026475979031,0.6057550799225344
2019,Second Stage of Tertiary Education,female,At least once per week,0.13139110777208113,481,24878,0.13114942580409983,0.13163278974006243
2019,Second Stage of Tertiary Education,female,At least once per month,0.1003819160423761,423,24878,0.10016693213350811,0.1005968999512441
2019,Second Stage of Tertiary Education,female,Seldom,0.11888160903775104,440,24878,0.11865007033467838,0.1191131477408237
2019,Second Stage of Tertiary Education,female,Never,0.6493453671477918,1999,24878,0.6490039960177523,0.6496867382778313
2021,Pre-primary Level,male,Never,1.0,53,16448,1.0,1.0
2021,Pre-primary Level,female,Never,1.0,57,16448,1.0,1.0
2021,Primary Level,male,Never,1.0,84,16448,1.0,1.0
2021,Primary Level,female,Never,1.0,92,16448,1.0,1.0
2021,Lower Secondary Level,male,At least once per week,0.09746634234000172,67,16448,0.0971023081877009,0.09783037649230254
2021,Lower Secondary Level,male,At least once per month,0.06225810885583001,38,16448,0.06196154193178112,0.0625546757798789
2021,Lower Secondary Level,male,Seldom,0.08934219553698251,63,16448,0.08899209803726293,0.08969229303670209
2021,Lower Secondary Level,male,Never,0.7509333532671857,396,16448,0.7504025402362419,0.7514641662981295
2021,Lower Secondary Level,female,At least once per week,0.07250475076521942,60,16448,0.07223617152316665,0.0727733300072722
2021,Lower Secondary Level,female,At least once per month,0.04324682106873752,43,16448,0.04303614732316382,0.04345749481431122
2021,Lower Secondary Level,female,Seldom,0.06080421868152527,58,16448,0.0605567169237283,0.061051720439322235
2021,Lower Secondary Level,female,Never,0.8234442094845178,647,16448,0.8230493055708378,0.8238391133981978
2021,Upper Secondary Level,male,At least once per week,0.14113278706332472,456,16448,0.14095317626672216,0.14131239785992727
2021,Upper Secondary Level,male,At least once per month,0.09598104105447536,310,16448,0.09582907836702671,0.096133003741924
2021,Upper Secondary Level,male,Seldom,0.11350347574056469,329,16448,0.11333983231310933,0.11366711916802004
2021,Upper Secondary Level,male,Never,0.6493826961416352,2027,16448,0.6491365332998222,0.6496288589834482
2021,Upper Secondary Level,female,At least once per week,0.10181874960905798,420,16448,0.10167223973158755,0.10196525948652842
2021,Upper Secondary Level,female,At least once per month,0.08674154761374783,354,16448,0.08660518934883538,0.08687790587866029
2021,Upper Secondary Level,female,Seldom,0.1190330182582517,459,16448,0.11887613212044637,0.11918990439605703
2021,Upper Secondary Level,female,Never,0.6924066845189425,2600,16448,0.6921831008360476,0.6926302682018374
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.14457772284528178,87,16448,0.14413309693667092,0.14502234875389264
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.11589486351235909,60,16448,0.11549015918458323,0.11629956784013494
2021,Post-secondary Non-tertiary Level,male,Seldom,0.1407819993681388,81,16448,0.1403422765067368,0.14122172222954077
2021,Post-secondary Non-tertiary Level,male,Never,0.5987454142742202,352,16448,0.5981257094142676,0.5993651191341729
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.11486952464658746,126,16448,0.1145403349928289,0.11519871430034603
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.07039288311633488,84,16448,0.07012879174313448,0.07065697448953527
2021,Post-secondary Non-tertiary Level,female,Seldom,0.12046061328062105,126,16448,0.12012457380419066,0.12079665275705144
2021,Post-secondary Non-tertiary Level,female,Never,0.6942769789564566,616,16448,0.6938013474972587,0.6947526104156544
2021,First Stage of Tertiary Education,male,At least once per week,0.1770405982733316,121,16448,0.1765902414635065,0.1774909550831567
2021,First Stage of Tertiary Education,male,At least once per month,0.12314760923285983,95,16448,0.12275989893891506,0.1235353195268046
2021,First Stage of Tertiary Education,male,Seldom,0.156520703293136,75,16448,0.15609200258271166,0.15694940400356033
2021,First Stage of Tertiary Education,male,Never,0.5432910892006725,317,16448,0.542703373723414,0.5438788046779309
2021,First Stage of Tertiary Education,female,At least once per week,0.10627331937881325,54,16448,0.10578153998711849,0.10676509877050801
2021,First Stage of Tertiary Education,female,At least once per month,0.08116609998136398,43,16448,0.08073032560978555,0.08160187435294242
2021,First Stage of Tertiary Education,female,Seldom,0.131277263856371,49,16448,0.13073838493879683,0.13181614277394518
2021,First Stage of Tertiary Education,female,Never,0.6812833167834518,245,16448,0.6805397463431647,0.6820268872237388
2021,Second Stage of Tertiary Education,male,At least once per week,0.1735314241152906,480,16448,0.17328793009305576,0.17377491813752544
2021,Second Stage of Tertiary Education,male,At least once per month,0.12485213987557357,360,16448,0.1246396076557277,0.12506467209541947
2021,Second Stage of Tertiary Education,male,Seldom,0.15623717216627128,461,16448,0.15600372508696647,0.1564706192455761
2021,Second Stage of Tertiary Education,male,Never,0.5453792638428645,1391,16448,0.545059109058149,0.54569941862758
2021,Second Stage of Tertiary Education,female,At least once per week,0.12726358072383598,379,16448,0.12703779207087074,0.12748936937680122
2021,Second Stage of Tertiary Education,female,At least once per month,0.12786652721304984,346,16448,0.127640282517181,0.12809277190891868
2021,Second Stage of Tertiary Education,female,Seldom,0.16831247345297157,437,16448,0.16805899167843025,0.1685659552275129
2021,Second Stage of Tertiary Education,female,Never,0.5765574186101426,1450,16448,0.5762226636350135,0.5768921735852718
