year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,male,At least once per month,0.1309255079006772,25385,0.12677588986294622,0.13507512593840817
2007,First Stage of Tertiary Education,male,At least once per week,0.12415349887133183,25385,0.12009691024369379,0.12821008749896987
2007,First Stage of Tertiary Education,female,Never,0.624,25385,0.6180412700339128,0.6299587299660871
2007,First Stage of Tertiary Education,female,Seldom,0.1584,25385,0.1539084324089451,0.16289156759105491
2007,First Stage of Tertiary Education,female,At least once per month,0.1136,25385,0.10969634411407538,0.11750365588592464
2007,First Stage of Tertiary Education,female,At least once per week,0.104,25385,0.10024475599069371,0.10775524400930628
2007,Second Stage of Tertiary Education,male,Never,0.5691600501462599,25385,0.5630682916834492,0.5752518086090707
2007,Second Stage of Tertiary Education,male,At least once per week,0.15419974926870036,25385,0.14975708775066818,0.15864241078673255
2007,Second Stage of Tertiary Education,male,Seldom,0.15294609277058085,25385,0.14851824984796974,0.15737393569319197
2007,Second Stage of Tertiary Education,male,At least once per month,0.12369410781445885,25385,0.1196439694555096,0.1277442461734081
2007,Second Stage of Tertiary Education,female,Never,0.5997968511934992,25385,0.5937697313247915,0.605823971062207
2007,Second Stage of Tertiary Education,female,Seldom,0.1802945657694261,25385,0.17556536541927364,0.18502376611957855
2007,Second Stage of Tertiary Education,female,At least once per week,0.11528694768918232,25385,0.11135815805491961,0.11921573732344504
2007,Second Stage of Tertiary Education,female,At least once per month,0.10462163534789233,25385,0.10085649180740552,0.10838677888837914
2008,Pre-primary Level,male,Never,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Pre-primary Level,male,At least once per week,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Pre-primary Level,male,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Pre-primary Level,male,At least once per month,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Pre-primary Level,female,Never,0.6612021857923497,23673,0.6551728862243827,0.6672314853603166
2008,Pre-primary Level,female,At least once per week,0.14207650273224043,23673,0.13762901424273086,0.14652399122175
2008,Pre-primary Level,female,Seldom,0.12021857923497267,23673,0.11607569678320463,0.12436146168674071
2008,Pre-primary Level,female,At least once per month,0.07650273224043716,23673,0.07311674199431488,0.07988872248655944
2008,Primary Level,male,Never,0.8873239436619719,23673,0.8832959725999543,0.8913519147239894
2008,Primary Level,male,Seldom,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Primary Level,male,At least once per month,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Primary Level,male,At least once per week,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Primary Level,female,Never,0.9380530973451328,23673,0.9349822874493725,0.941123907240893
2008,Primary Level,female,At least once per week,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Primary Level,female,Seldom,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Lower Secondary Level,male,Never,0.8229665071770335,23673,0.8181041347311374,0.8278288796229295
2008,Lower Secondary Level,male,At least once per week,0.07655502392344497,23673,0.07316797256461342,0.07994207528227652
2008,Lower Secondary Level,male,Seldom,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Lower Secondary Level,male,At least once per month,0.03987240829346093,23673,0.03737993719325331,0.04236487939366854
2008,Lower Secondary Level,female,Never,0.8438634713144517,23673,0.8392394718401958,0.8484874707887077
2008,Lower Secondary Level,female,Seldom,0.06100217864923747,23673,0.05795334037701022,0.06405101692146473
2008,Lower Secondary Level,female,At least once per week,0.05374001452432825,23673,0.050867359004907166,0.056612670043749334
2008,Lower Secondary Level,female,At least once per month,0.04139433551198257,23673,0.038856754736385626,0.04393191628757952
2008,Upper Secondary Level,male,Never,0.7167755991285403,23673,0.7110359365511322,0.7225152617059484
2008,Upper Secondary Level,male,At least once per week,0.11372549019607843,23673,0.10968119860531007,0.11776978178684679
2008,Upper Secondary Level,male,Seldom,0.09586056644880174,23673,0.09211025683353988,0.0996108760640636
2008,Upper Secondary Level,male,At least once per month,0.07363834422657953,23673,0.07031119932920911,0.07696548912394995
2008,Upper Secondary Level,female,Never,0.748528834837191,23673,0.74300198345143,0.754055686222952
2008,Upper Secondary Level,female,Seldom,0.10533542565712044,23673,0.10142479527400955,0.10924605604023133
2008,Upper Secondary Level,female,At least once per week,0.0745390349156532,23673,0.07119323198097408,0.07788483785033232
2008,Upper Secondary Level,female,At least once per month,0.07159670459003531,23673,0.06831239358429238,0.07488101559577824
2008,Post-secondary Non-tertiary Level,male,Never,0.664367816091954,23673,0.658352402197444,0.6703832299864642
2008,Post-secondary Non-tertiary Level,male,Seldom,0.12183908045977011,23673,0.11767221208830264,0.12600594883123759
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.11724137931034483,23673,0.11314320085748966,0.12133955776319999
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09655172413793103,23673,0.09278935775117941,0.10031409052468265
2008,Post-secondary Non-tertiary Level,female,Never,0.7258805513016845,23673,0.720198149657084,0.731562952946285
2008,Post-secondary Non-tertiary Level,female,Seldom,0.11332312404287902,23673,0.10928507691974372,0.11736117116601431
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.0888208269525268,23673,0.08519682251595496,0.09244483138909863
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.07197549770290965,23673,0.06868318193417597,0.07526781347164332
2008,First Stage of Tertiary Education,male,Never,0.6224366706875754,23673,0.6162611737406823,0.6286121676344684
2008,First Stage of Tertiary Education,male,At least once per week,0.13268998793727382,23673,0.12836847637274773,0.13701149950179992
2008,First Stage of Tertiary Education,male,Seldom,0.12545235223160434,23673,0.121232856375671,0.12967184808753768
2008,First Stage of Tertiary Education,male,At least once per month,0.11942098914354644,23673,0.11529000127950366,0.12355197700758923
2008,First Stage of Tertiary Education,female,Never,0.6786324786324787,23673,0.672683427054717,0.6845815302102404
2008,First Stage of Tertiary Education,female,Seldom,0.11282051282051282,23673,0.10879028865344459,0.11685073698758106
2008,First Stage of Tertiary Education,female,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,First Stage of Tertiary Education,female,At least once per week,0.09743589743589744,23673,0.09365819326782336,0.10121360160397151
2008,Second Stage of Tertiary Education,male,Never,0.590292960209882,23673,0.5840282651319485,0.5965576552878155
2008,Second Stage of Tertiary Education,male,At least once per week,0.15172715347616966,23673,0.14715702025551425,0.15629728669682508
2008,Second Stage of Tertiary Education,male,Seldom,0.14560559685177088,23673,0.14111248061271447,0.15009871309082728
2008,Second Stage of Tertiary Education,male,At least once per month,0.11237428946217752,23673,0.10835103188093402,0.11639754704342102
2008,Second Stage of Tertiary Education,female,Never,0.6376122556788167,23673,0.6314888292929286,0.6437356820647049
2008,Second Stage of Tertiary Education,female,Seldom,0.14949815108293713,23673,0.14495575538233954,0.1540405467835347
2008,Second Stage of Tertiary Education,female,At least once per week,0.11251980982567353,23673,0.10849427812587892,0.11654534152546814
2008,Second Stage of Tertiary Education,female,At least once per month,0.10036978341257263,23673,0.09654186270784669,0.10419770411729858
2009,Pre-primary Level,male,Never,0.5595238095238095,21983,0.5529611012959209,0.5660865177516982
2009,Pre-primary Level,male,At least once per week,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Pre-primary Level,male,Seldom,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Pre-primary Level,male,At least once per month,0.10119047619047619,21983,0.09720375151650072,0.10517720086445166
2009,Pre-primary Level,female,Never,0.6028368794326241,21983,0.5963684781418068,0.6093052807234414
2009,Pre-primary Level,female,Seldom,0.16312056737588654,21983,0.15823631158133522,0.16800482317043786
2009,Pre-primary Level,female,At least once per week,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Pre-primary Level,female,At least once per month,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Primary Level,male,Never,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Primary Level,male,Seldom,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Primary Level,male,At least once per month,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Primary Level,male,At least once per week,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Primary Level,female,Never,0.9693877551020408,21983,0.9671105143570723,0.9716649958470093
2009,Primary Level,female,Seldom,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Primary Level,female,At least once per month,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Secondary Level,male,Never,0.8007246376811594,21983,0.7954440654091117,0.8060052099532071
2009,Lower Secondary Level,male,Seldom,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,Lower Secondary Level,male,At least once per week,0.06340579710144928,21983,0.06018433662524341,0.06662725757765516
2009,Lower Secondary Level,male,At least once per month,0.034420289855072464,21983,0.03201030719030644,0.03683027251983849
2009,Lower Secondary Level,female,Never,0.8319672131147541,21983,0.8270245306315092,0.836909895597999
2009,Lower Secondary Level,female,Seldom,0.07377049180327869,21983,0.07031497318573326,0.07722601042082411
2009,Lower Secondary Level,female,At least once per week,0.05245901639344262,21983,0.04951173457646015,0.055406298210425094
2009,Lower Secondary Level,female,At least once per month,0.04180327868852459,21983,0.03915755123174329,0.04444900614530589
2009,Upper Secondary Level,male,Never,0.701365991521432,21983,0.6953160026603241,0.7074159803825398
2009,Upper Secondary Level,male,At least once per week,0.11163447951012719,21983,0.10747146797321978,0.11579749104703459
2009,Upper Secondary Level,male,Seldom,0.1055110692416392,21983,0.10144991869769766,0.10957221978558072
2009,Upper Secondary Level,male,At least once per month,0.0814884597268017,21983,0.077871839103442,0.0851050803501614
2009,Upper Secondary Level,female,Never,0.7268508753427547,21983,0.7209606059628069,0.7327411447227026
2009,Upper Secondary Level,female,Seldom,0.12486817127188357,21983,0.1204982339606426,0.12923810858312454
2009,Upper Secondary Level,female,At least once per month,0.07614427336005063,21983,0.07263810075368633,0.07965044596641492
2009,Upper Secondary Level,female,At least once per week,0.07213668002531111,21983,0.06871662833410498,0.07555673171651724
2009,Post-secondary Non-tertiary Level,male,Never,0.6365979381443299,21983,0.6302396691288887,0.642956207159771
2009,Post-secondary Non-tertiary Level,male,Seldom,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.12886597938144329,21983,0.12443679032582795,0.1332951684370586
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.10051546391752578,21983,0.09654056688665522,0.10449036094839634
2009,Post-secondary Non-tertiary Level,female,Never,0.7128712871287128,21983,0.7068905258935886,0.7188520483638371
2009,Post-secondary Non-tertiary Level,female,Seldom,0.10561056105610561,21983,0.10154772219811571,0.10967339991409551
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.10066006600660066,21983,0.09668263059604776,0.10463750141715356
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.08085808580858085,21983,0.07725424494960519,0.08446192666755652
2009,First Stage of Tertiary Education,male,Never,0.6056701030927835,21983,0.5992096866716706,0.6121305195138963
2009,First Stage of Tertiary Education,male,At least once per month,0.13659793814432988,21983,0.1320580912756905,0.14113778501296928
2009,First Stage of Tertiary Education,male,At least once per week,0.13144329896907217,21983,0.12697665944772668,0.13590993849041766
2009,First Stage of Tertiary Education,male,Seldom,0.12628865979381443,21983,0.12189750491793482,0.13067981466969403
2009,First Stage of Tertiary Education,female,Never,0.6151012891344383,21983,0.6086690950799707,0.6215334831889059
2009,First Stage of Tertiary Education,female,Seldom,0.16022099447513813,21983,0.15537196516249618,0.16507002378778007
2009,First Stage of Tertiary Education,female,At least once per month,0.11970534069981584,21983,0.11541409492877905,0.12399658647085263
2009,First Stage of Tertiary Education,female,At least once per week,0.10497237569060773,21983,0.10092038606942105,0.10902436531179441
2009,Second Stage of Tertiary Education,male,Never,0.567219152854512,21983,0.5606694431570326,0.5737688625519913
2009,Second Stage of Tertiary Education,male,Seldom,0.15653775322283608,21983,0.1517342845389353,0.16134122190673686
2009,Second Stage of Tertiary Education,male,At least once per week,0.15607734806629833,21983,0.15127963962622212,0.16087505650637454
2009,Second Stage of Tertiary Education,male,At least once per month,0.12016574585635359,21983,0.11586738010010987,0.12446411161259731
2009,Second Stage of Tertiary Education,female,Never,0.6211213935764834,21983,0.6147085465967842,0.6275342405561827
2009,Second Stage of Tertiary Education,female,Seldom,0.1633097441480675,21983,0.1584232093456552,0.1681962789504798
2009,Second Stage of Tertiary Education,female,At least once per week,0.1110506260206859,21983,0.10689715092109409,0.11520410112027771
2009,Second Stage of Tertiary Education,female,At least once per month,0.1045182362547632,21983,0.10047399550712573,0.10856247700240067
2011,Pre-primary Level,male,Never,0.5726495726495726,41903,0.5679129361781161,0.5773862091210291
2011,Pre-primary Level,male,Seldom,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Pre-primary Level,male,At least once per week,0.13675213675213677,41903,0.13346234559143863,0.1400419279128349
2011,Pre-primary Level,male,At least once per month,0.09829059829059829,41903,0.09544008676633493,0.10114110981486164
2011,Pre-primary Level,female,Never,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Pre-primary Level,female,Seldom,0.15966386554621848,41903,0.15615664277683206,0.1631710883156049
2011,Pre-primary Level,female,At least once per week,0.13865546218487396,41903,0.13534651026853073,0.14196441410121718
2011,Pre-primary Level,female,At least once per month,0.1134453781512605,41903,0.11040883354249612,0.11648192276002489
2011,Primary Level,male,Never,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Primary Level,male,Seldom,0.04375,41903,0.041791569041989905,0.04570843095801009
2011,Primary Level,male,At least once per month,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Primary Level,male,At least once per week,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,Primary Level,female,Never,0.8906882591093117,41903,0.8877006086749777,0.8936759095436457
2011,Primary Level,female,Seldom,0.048582995951417005,41903,0.046524447402895214,0.050641544499938795
2011,Primary Level,female,At least once per week,0.04048582995951417,41903,0.038598661225717444,0.0423729986933109
2011,Primary Level,female,At least once per month,0.020242914979757085,41903,0.01889448237597057,0.0215913475835436
2011,Lower Secondary Level,male,Never,0.7989247311827957,41903,0.7950870775540276,0.8027623848115638
2011,Lower Secondary Level,male,Seldom,0.08279569892473118,41903,0.08015711785375235,0.08543427999571002
2011,Lower Secondary Level,male,At least once per week,0.07419354838709677,41903,0.07168410914316146,0.07670298763103207
2011,Lower Secondary Level,male,At least once per month,0.04408602150537634,41903,0.04212042951760695,0.04605161349314573
2011,Lower Secondary Level,female,Never,0.8106893106893107,41903,0.8069382999751193,0.8144403214035021
2011,Lower Secondary Level,female,Seldom,0.08191808191808192,41903,0.0792922669640947,0.08454389687206915
2011,Lower Secondary Level,female,At least once per week,0.06393606393606394,41903,0.06159367386845767,0.0662784540036702
2011,Lower Secondary Level,female,At least once per month,0.043456543456543456,41903,0.04150439224233117,0.04540869467075574
2011,Upper Secondary Level,male,Never,0.6807297605473204,41903,0.6762660081056014,0.6851935129890393
2011,Upper Secondary Level,male,At least once per week,0.11842319596025411,41903,0.11532946902197666,0.12151692289853155
2011,Upper Secondary Level,male,Seldom,0.11321062062225118,41903,0.11017681787637738,0.11624442336812497
2011,Upper Secondary Level,male,At least once per month,0.0876364228701743,41903,0.08492897686830383,0.09034386887204476
2011,Upper Secondary Level,female,Never,0.7052263000907794,41903,0.7008607183004101,0.7095918818811486
2011,Upper Secondary Level,female,Seldom,0.12345999221890805,41903,0.12031019563838301,0.12660978879943308
2011,Upper Secondary Level,female,At least once per month,0.08611075087537284,41903,0.08342473246413337,0.08879676928661231
2011,Upper Secondary Level,female,At least once per week,0.0852029568149397,41903,0.08252980747378934,0.08787610615609005
2011,Post-secondary Non-tertiary Level,male,Never,0.6238670694864048,41903,0.6192288614629371,0.6285052775098725
2011,Post-secondary Non-tertiary Level,male,Seldom,0.13746223564954682,41903,0.1341652711280823,0.14075920017101134
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.12235649546827794,41903,0.11921883389417659,0.1254941570423793
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.1163141993957704,41903,0.11324447900466916,0.11938391978687163
2011,Post-secondary Non-tertiary Level,female,Never,0.6664167916041979,41903,0.6619023029146882,0.6709312802937075
2011,Post-secondary Non-tertiary Level,female,Seldom,0.12668665667166418,41903,0.1235018432244222,0.12987147011890615
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.11244377811094453,41903,0.10941896070096756,0.1154685955209215
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.0944527736131934,41903,0.09165252608198748,0.09725302114439932
2011,First Stage of Tertiary Education,male,Never,0.5526315789473685,41903,0.5478707341440151,0.5573924237507218
2011,First Stage of Tertiary Education,male,At least once per week,0.17280701754385966,41903,0.16918694210412769,0.17642709298359163
2011,First Stage of Tertiary Education,male,At least once per month,0.14210526315789473,41903,0.13876211521070628,0.1454484111050832
2011,First Stage of Tertiary Education,male,Seldom,0.1324561403508772,41903,0.12921038874228188,0.1357018919594725
2011,First Stage of Tertiary Education,female,Never,0.5997171145685997,41903,0.5950258465536854,0.6044083825835139
2011,First Stage of Tertiary Education,female,Seldom,0.16124469589816123,41903,0.15772347012913926,0.1647659216671832
2011,First Stage of Tertiary Education,female,At least once per month,0.12164073550212164,41903,0.11851098927325653,0.12477048173098675
2011,First Stage of Tertiary Education,female,At least once per week,0.1173974540311174,41903,0.11431536315294909,0.12047954490928571
2011,Second Stage of Tertiary Education,male,Never,0.5504845264145045,41903,0.5457215504073485,0.5552475024216605
2011,Second Stage of Tertiary Education,male,Seldom,0.1713035323538606,41903,0.16769596526805342,0.17491109943966776
2011,Second Stage of Tertiary Education,male,At least once per week,0.16192560175054704,41903,0.15839838165862416,0.16545282184246993
2011,Second Stage of Tertiary Education,male,At least once per month,0.11628633948108784,41903,0.11321693836289505,0.11935574059928063
2011,Second Stage of Tertiary Education,female,Never,0.5722871452420701,41903,0.5675500004436731,0.5770242900404672
2011,Second Stage of Tertiary Education,female,Seldom,0.1669449081803005,41903,0.1633741785834289,0.1705156377771721
2011,Second Stage of Tertiary Education,female,At least once per week,0.13856427378964942,41903,0.13525623504483472,0.1418723125344641
2011,Second Stage of Tertiary Education,female,At least once per month,0.12220367278797997,41903,0.11906769829278792,0.12533964728317204
2013,Pre-primary Level,male,Never,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,Pre-primary Level,male,At least once per week,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Pre-primary Level,male,Seldom,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Pre-primary Level,male,At least once per month,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Pre-primary Level,female,Never,0.6508620689655172,44486,0.6464322355911274,0.6552919023399071
2013,Pre-primary Level,female,Seldom,0.14655172413793102,44486,0.14326526330115902,0.14983818497470303
2013,Pre-primary Level,female,At least once per week,0.12931034482758622,44486,0.12619222558208082,0.1324284640730916
2013,Pre-primary Level,female,At least once per month,0.07327586206896551,44486,0.0708542749470776,0.07569744919085342
2013,Primary Level,male,Never,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Primary Level,male,At least once per month,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Primary Level,male,At least once per week,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Primary Level,male,Seldom,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Primary Level,female,Never,0.9361702127659575,44486,0.9338986041864948,0.9384418213454201
2013,Primary Level,female,Seldom,0.03723404255319149,44486,0.0354746009749783,0.038993484131404674
2013,Primary Level,female,At least once per week,0.015957446808510637,44486,0.0147929641245333,0.017121929492487975
2013,Primary Level,female,At least once per month,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Lower Secondary Level,male,Never,0.776239907727797,44486,0.7723670308356962,0.7801127846198979
2013,Lower Secondary Level,male,Seldom,0.0853517877739331,44486,0.0827553510171404,0.08794822453072579
2013,Lower Secondary Level,male,At least once per week,0.07612456747404844,44486,0.0736601543045645,0.07858898064353238
2013,Lower Secondary Level,male,At least once per month,0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2013,Lower Secondary Level,female,Never,0.8093567251461988,44486,0.8057064539851139,0.8130069963072838
2013,Lower Secondary Level,female,At least once per week,0.07543859649122807,44486,0.07298440146098717,0.07789279152146897
2013,Lower Secondary Level,female,Seldom,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Lower Secondary Level,female,At least once per month,0.04502923976608187,44486,0.04310221748067809,0.04695626205148565
2013,Upper Secondary Level,male,Never,0.6974557522123894,44486,0.6931870370871999,0.701724467337579
2013,Upper Secondary Level,male,At least once per week,0.118547197640118,44486,0.11554326928713446,0.12155112599310153
2013,Upper Secondary Level,male,Seldom,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,Upper Secondary Level,male,At least once per month,0.0866519174041298,44486,0.08403764016473776,0.08926619464352183
2013,Upper Secondary Level,female,Never,0.7327735958309207,44486,0.7286614455060677,0.7368857461557737
2013,Upper Secondary Level,female,Seldom,0.09684423856398379,44486,0.09409594819837021,0.09959252892959737
2013,Upper Secondary Level,female,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Upper Secondary Level,female,At least once per month,0.07947307469600463,44486,0.07695961081665254,0.08198653857535673
2013,Post-secondary Non-tertiary Level,male,Never,0.6495867768595042,44486,0.6451532103934388,0.6540203433255696
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.14214876033057852,44486,0.13890370637294966,0.14539381428820738
2013,Post-secondary Non-tertiary Level,male,Seldom,0.10578512396694215,44486,0.10292702253520158,0.10864322539868271
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.1024793388429752,44486,0.0996610546974604,0.10529762298849002
2013,Post-secondary Non-tertiary Level,female,Never,0.6916451335055986,44486,0.6873536103633331,0.6959366566478642
2013,Post-secondary Non-tertiary Level,female,Seldom,0.12058570198105081,44486,0.11755956166341629,0.12361184229868534
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.1024978466838932,44486,0.09967933711861299,0.1053163562491734
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,First Stage of Tertiary Education,male,Never,0.5733722060252673,44486,0.5687761291545269,0.5779682828960077
2013,First Stage of Tertiary Education,male,At least once per week,0.18075801749271136,44486,0.1771820029420095,0.18433403204341323
2013,First Stage of Tertiary Education,male,At least once per month,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,First Stage of Tertiary Education,male,Seldom,0.11661807580174927,44486,0.11363543068789227,0.11960072091560627
2013,First Stage of Tertiary Education,female,Never,0.641185647425897,44486,0.6367283543369001,0.6456429405148939
2013,First Stage of Tertiary Education,female,At least once per week,0.1294851794071763,44486,0.1263652662274107,0.1326050925869419
2013,First Stage of Tertiary Education,female,Seldom,0.12636505460218408,44486,0.12327744142287643,0.12945266778149175
2013,First Stage of Tertiary Education,female,At least once per month,0.1029641185647426,44486,0.10013993934483058,0.10578829778465461
2013,Second Stage of Tertiary Education,male,Never,0.5754812563323202,44486,0.5708881296978339,0.5800743829668065
2013,Second Stage of Tertiary Education,male,At least once per week,0.16649780479567713,44486,0.163036004405567,0.16995960518578726
2013,Second Stage of Tertiary Education,male,Seldom,0.1293481931779804,44486,0.12622968542063345,0.13246670093532736
2013,Second Stage of Tertiary Education,male,At least once per month,0.1286727456940223,44486,0.1255611846468508,0.1317843067411938
2013,Second Stage of Tertiary Education,female,Never,0.5919803024973619,44486,0.5874132228501993,0.5965473821445245
2013,Second Stage of Tertiary Education,female,At least once per week,0.1452690819556806,44486,0.1419945766719806,0.14854358723938063
2013,Second Stage of Tertiary Education,female,Seldom,0.13190291945128385,44486,0.1287583894365323,0.1350474494660354
2013,Second Stage of Tertiary Education,female,At least once per month,0.1308476960956736,44486,0.12771386651540953,0.13398152567593766
2015,Pre-primary Level,male,Never,0.6204819277108434,38036,0.6156050771148597,0.6253587783068272
2015,Pre-primary Level,male,Seldom,0.16265060240963855,38036,0.1589417474821168,0.1663594573371603
2015,Pre-primary Level,male,At least once per week,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Pre-primary Level,male,At least once per month,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Pre-primary Level,female,Never,0.5804878048780487,38036,0.575528423610851,0.5854471861452465
2015,Pre-primary Level,female,Seldom,0.17560975609756097,38036,0.17178591889991282,0.1794335932952091
2015,Pre-primary Level,female,At least once per week,0.12682926829268293,38036,0.12348487009734128,0.1301736664880246
2015,Pre-primary Level,female,At least once per month,0.11707317073170732,38036,0.11384207594014026,0.12030426552327439
2015,Primary Level,male,Never,0.8738317757009346,38036,0.8704948421081313,0.8771687092937379
2015,Primary Level,male,At least once per week,0.0514018691588785,38036,0.049182705967967186,0.05362103234978982
2015,Primary Level,male,Seldom,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Primary Level,male,At least once per month,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Primary Level,female,Never,0.9208860759493671,38036,0.9181734615161772,0.923598690382557
2015,Primary Level,female,Seldom,0.04430379746835443,38036,0.04223585211214008,0.04637174282456878
2015,Primary Level,female,At least once per month,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Primary Level,female,At least once per week,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,Lower Secondary Level,male,Never,0.7858361774744027,38036,0.7817133257483122,0.7899590292004932
2015,Lower Secondary Level,male,Seldom,0.0878839590443686,38036,0.08503859063624163,0.09072932745249558
2015,Lower Secondary Level,male,At least once per week,0.07337883959044368,38036,0.0707582731288165,0.07599940605207087
2015,Lower Secondary Level,male,At least once per month,0.052901023890784986,38036,0.05065151157893505,0.05515053620263492
2015,Lower Secondary Level,female,Never,0.8207865168539326,38036,0.8169320962945156,0.8246409374133495
2015,Lower Secondary Level,female,Seldom,0.07359550561797752,38036,0.0709713799741568,0.07621963126179825
2015,Lower Secondary Level,female,At least once per week,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Lower Secondary Level,female,At least once per month,0.04943820224719101,38036,0.047259588874326394,0.05161681562005563
2015,Upper Secondary Level,male,Never,0.6991556534508077,38036,0.6945465493602602,0.7037647575413551
2015,Upper Secondary Level,male,Seldom,0.1104992657856094,38036,0.10734853349695651,0.11364999807426228
2015,Upper Secondary Level,male,At least once per week,0.10572687224669604,38036,0.10263667333947035,0.10881707115392172
2015,Upper Secondary Level,male,At least once per month,0.08461820851688694,38036,0.08182121345326002,0.08741520358051386
2015,Upper Secondary Level,female,Never,0.7007956763248762,38036,0.6961937645182402,0.7053975881315121
2015,Upper Secondary Level,female,Seldom,0.12670770154631436,38036,0.12336467385848045,0.13005072923414826
2015,Upper Secondary Level,female,At least once per month,0.08647350247710554,38036,0.08364887778466176,0.08929812716954932
2015,Upper Secondary Level,female,At least once per week,0.08602311965170395,38036,0.08320516596477757,0.08884107333863032
2015,Post-secondary Non-tertiary Level,male,Never,0.688504326328801,38036,0.6838502018108747,0.6931584508467272
2015,Post-secondary Non-tertiary Level,male,Seldom,0.11742892459826947,38036,0.11419357631607126,0.12066427288046767
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.11495673671199011,38036,0.11175114566985511,0.11816232775412511
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.07911001236093942,38036,0.07639745922840456,0.08182256549347429
2015,Post-secondary Non-tertiary Level,female,Never,0.6938013442867812,38036,0.6891692449932889,0.6984334435802735
2015,Post-secondary Non-tertiary Level,female,Seldom,0.13741598207617625,38036,0.13395596709982266,0.14087599705252984
