year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.25704,159,488,0.21823,0.29586
2018,Lower Saxony,4th Quintile,Very concerned,0.09653,37,462,0.06957,0.12348
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.46541,260,462,0.41988,0.51095
2018,Lower Saxony,4th Quintile,Not concerned at all,0.32610,165,462,0.28330,0.36889
2018,Lower Saxony,5th Quintile,Very concerned,0.07673,45,527,0.05398,0.09948
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.46467,278,527,0.42204,0.50729
2018,Lower Saxony,5th Quintile,Not concerned at all,0.37518,204,527,0.33380,0.41655
2018,Bremen,1st Quintile,Somewhat concerned,0.31961,47,80,0.21678,0.42245
2018,Bremen,1st Quintile,Not concerned at all,0.09714,33,80,0.03183,0.16244
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.19055,341,1589,0.17124,0.20987
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38462,672,1589,0.36069,0.40854
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21585,576,1589,0.19562,0.23609
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.17615,200,1098,0.15360,0.19869
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45274,561,1098,0.42328,0.48219
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21203,337,1098,0.18784,0.23622
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14778,168,1019,0.12598,0.16958
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47967,534,1019,0.44898,0.51036
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23385,317,1019,0.20785,0.25985
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.12373,114,985,0.10315,0.14430
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47688,516,985,0.44567,0.50809
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28100,355,985,0.25292,0.30909
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.06301,97,1082,0.04853,0.07750
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.53209,607,1082,0.50234,0.56183
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.30698,378,1082,0.27949,0.33448
2018,Hesse,1st Quintile,Very concerned,0.17931,116,555,0.14737,0.21125
2018,Hesse,1st Quintile,Somewhat concerned,0.39608,215,555,0.35535,0.43681
2018,Hesse,1st Quintile,Not concerned at all,0.19436,224,555,0.16141,0.22731
2018,Hesse,2nd Quintile,Very concerned,0.14332,51,302,0.10374,0.18291
2018,Hesse,2nd Quintile,Somewhat concerned,0.45132,156,302,0.39510,0.50754
2018,Hesse,2nd Quintile,Not concerned at all,0.24147,95,302,0.19312,0.28982
2018,Hesse,3rd Quintile,Very concerned,0.13319,43,307,0.09512,0.17127
2018,Hesse,3rd Quintile,Somewhat concerned,0.42460,156,307,0.36922,0.47998
2018,Hesse,3rd Quintile,Not concerned at all,0.32045,108,307,0.26816,0.37273
2018,Hesse,4th Quintile,Very concerned,0.06394,37,332,0.03758,0.09029
2018,Hesse,4th Quintile,Somewhat concerned,0.50103,186,332,0.44717,0.55490
2018,Hesse,4th Quintile,Not concerned at all,0.27920,109,332,0.23087,0.32753
2018,Hesse,5th Quintile,Somewhat concerned,0.49202,241,405,0.44327,0.54077
2018,Hesse,5th Quintile,Not concerned at all,0.31036,164,405,0.26525,0.35548
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17670,89,463,0.14192,0.21148
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38361,217,463,0.33926,0.42795
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20447,157,463,0.16769,0.24125
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.15150,49,290,0.11017,0.19284
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40080,152,290,0.34429,0.45730
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22278,89,290,0.17481,0.27076
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.11131,37,277,0.07420,0.14841
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.50861,159,277,0.44963,0.56759
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19782,81,277,0.15083,0.24482
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51581,165,259,0.45483,0.57680
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25727,94,259,0.20393,0.31061
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45127,137,229,0.38668,0.51587
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37524,92,229,0.31239,0.43809
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25502,119,594,0.21993,0.29010
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29917,242,594,0.26231,0.33602
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23596,233,594,0.20178,0.27013
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14623,85,508,0.11548,0.17699
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37771,237,508,0.33551,0.41991
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26489,186,508,0.22647,0.30330
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12077,63,543,0.09334,0.14821
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42415,285,543,0.38255,0.46576
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25963,195,543,0.22272,0.29654
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12109,72,647,0.09593,0.14625
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43542,331,647,0.39719,0.47366
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29178,244,647,0.25672,0.32683
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.06780,47,745,0.04974,0.08587
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48348,398,745,0.44757,0.51939
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.33342,300,745,0.29955,0.36730
2018,Bavaria,1st Quintile,Very concerned,0.21331,160,793,0.18478,0.24184
2018,Bavaria,1st Quintile,Somewhat concerned,0.37010,319,793,0.33647,0.40372
2018,Bavaria,1st Quintile,Not concerned at all,0.21591,314,793,0.18725,0.24456
2018,Bavaria,2nd Quintile,Very concerned,0.16376,139,724,0.13678,0.19073
2018,Bavaria,2nd Quintile,Somewhat concerned,0.41777,351,724,0.38182,0.45372
2018,Bavaria,2nd Quintile,Not concerned at all,0.22261,234,724,0.19229,0.25293
2018,Bavaria,3rd Quintile,Very concerned,0.10238,99,721,0.08024,0.12453
2018,Bavaria,3rd Quintile,Somewhat concerned,0.48499,398,721,0.44848,0.52149
2018,Bavaria,3rd Quintile,Not concerned at all,0.24530,224,721,0.21387,0.27673
2018,Bavaria,4th Quintile,Very concerned,0.10519,94,846,0.08450,0.12587
2018,Bavaria,4th Quintile,Somewhat concerned,0.45770,444,846,0.42411,0.49129
2018,Bavaria,4th Quintile,Not concerned at all,0.28664,308,846,0.25615,0.31713
2018,Bavaria,5th Quintile,Very concerned,0.05762,64,980,0.04302,0.07222
2018,Bavaria,5th Quintile,Somewhat concerned,0.50536,547,980,0.47404,0.53668
2018,Bavaria,5th Quintile,Not concerned at all,0.32974,369,980,0.30030,0.35919
2018,Berlin,1st Quintile,Very concerned,0.19576,65,322,0.15235,0.23917
2018,Berlin,1st Quintile,Somewhat concerned,0.41256,142,322,0.35870,0.46641
2018,Berlin,1st Quintile,Not concerned at all,0.20030,115,322,0.15651,0.24408
2018,Berlin,2nd Quintile,Very concerned,0.17903,33,177,0.12239,0.23567
2018,Berlin,2nd Quintile,Somewhat concerned,0.45776,88,177,0.38415,0.53137
2018,Berlin,2nd Quintile,Not concerned at all,0.22266,56,177,0.16119,0.28412
2018,Berlin,3rd Quintile,Somewhat concerned,0.51366,74,115,0.42191,0.60541
2018,Berlin,3rd Quintile,Not concerned at all,0.22741,41,115,0.15046,0.30435
2018,Berlin,4th Quintile,Somewhat concerned,0.53384,101,158,0.45581,0.61188
2018,Berlin,4th Quintile,Not concerned at all,0.27157,57,158,0.20200,0.34114
2018,Berlin,5th Quintile,Somewhat concerned,0.44778,100,163,0.37120,0.52435
2018,Berlin,5th Quintile,Not concerned at all,0.33377,63,163,0.26115,0.40639
2018,Brandenburg,1st Quintile,Very concerned,0.23316,92,310,0.18602,0.28031
2018,Brandenburg,1st Quintile,Somewhat concerned,0.43227,126,310,0.37703,0.48751
2018,Brandenburg,1st Quintile,Not concerned at all,0.16080,92,310,0.11984,0.20176
2018,Brandenburg,2nd Quintile,Very concerned,0.16017,55,250,0.11461,0.20572
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.50325,142,250,0.44115,0.56535
2018,Brandenburg,2nd Quintile,Not concerned at all,0.14583,53,250,0.10199,0.18967
2018,Brandenburg,3rd Quintile,Very concerned,0.19787,40,209,0.14373,0.25202
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.50101,127,209,0.43306,0.56896
2018,Brandenburg,3rd Quintile,Not concerned at all,0.13195,42,209,0.08596,0.17795
2018,Brandenburg,4th Quintile,Somewhat concerned,0.60096,84,84,0.49561,0.70631
2018,Brandenburg,5th Quintile,Somewhat concerned,0.51194,77,109,0.41766,0.60621
2018,Brandenburg,5th Quintile,Not concerned at all,0.19852,32,109,0.12329,0.27375
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.18736,46,209,0.13433,0.24038
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.39564,94,209,0.32918,0.46209
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.19784,69,209,0.14370,0.25198
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.19776,34,164,0.13661,0.25891
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47645,98,164,0.39978,0.55313
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.20306,32,164,0.14130,0.26481
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.46020,54,54,0.32601,0.59438
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.44971,49,49,0.30897,0.59044
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.54090,37,37,0.37812,0.70369
2018,Saxony,1st Quintile,Very concerned,0.17397,76,411,0.13728,0.21067
2018,Saxony,1st Quintile,Somewhat concerned,0.39802,189,411,0.35064,0.44540
2018,Saxony,1st Quintile,Not concerned at all,0.22852,146,411,0.18788,0.26917
2018,Saxony,2nd Quintile,Very concerned,0.14814,89,484,0.11646,0.17982
2018,Saxony,2nd Quintile,Somewhat concerned,0.44713,251,484,0.40279,0.49147
2018,Saxony,2nd Quintile,Not concerned at all,0.24371,144,484,0.20542,0.28200
2018,Saxony,3rd Quintile,Very concerned,0.09459,40,353,0.06401,0.12516
2018,Saxony,3rd Quintile,Somewhat concerned,0.57006,210,353,0.51834,0.62178
2018,Saxony,3rd Quintile,Not concerned at all,0.18770,103,353,0.14691,0.22849
2018,Saxony,4th Quintile,Somewhat concerned,0.49008,146,224,0.42447,0.55569
2018,Saxony,4th Quintile,Not concerned at all,0.32776,78,224,0.26615,0.38937
2018,Saxony,5th Quintile,Somewhat concerned,0.53160,97,157,0.45329,0.60991
2018,Saxony,5th Quintile,Not concerned at all,0.30056,60,157,0.22861,0.37251
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.18560,68,323,0.14313,0.22807
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.44871,165,323,0.39439,0.50304
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15693,90,323,0.11720,0.19666
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.22236,42,201,0.16473,0.28000
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49476,121,201,0.42547,0.56405
2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15014,38,201,0.10063,0.19965
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.19092,40,170,0.13166,0.25017
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.44185,96,170,0.36698,0.51672
2018,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.16529,34,170,0.10929,0.22130
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.71608,85,85,0.61965,0.81250
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.60075,58,89,0.49842,0.70307
2018,Saxony-Anhalt,5th Quintile,Not concerned at all,0.19884,31,89,0.11545,0.28223
2018,Thuringa,1st Quintile,Very concerned,0.25436,72,267,0.20202,0.30670
2018,Thuringa,1st Quintile,Somewhat concerned,0.43315,121,267,0.37360,0.49270
2018,Thuringa,1st Quintile,Not concerned at all,0.12131,74,267,0.08207,0.16055
2018,Thuringa,2nd Quintile,Very concerned,0.14880,51,251,0.10468,0.19291
2018,Thuringa,2nd Quintile,Somewhat concerned,0.49861,145,251,0.43663,0.56060
2018,Thuringa,2nd Quintile,Not concerned at all,0.18833,55,251,0.13986,0.23679
2018,Thuringa,3rd Quintile,Very concerned,0.21121,38,196,0.15392,0.26850
2018,Thuringa,3rd Quintile,Somewhat concerned,0.42673,107,196,0.35731,0.49615
2018,Thuringa,3rd Quintile,Not concerned at all,0.22144,51,196,0.16316,0.27972
2018,Thuringa,4th Quintile,Somewhat concerned,0.55755,97,134,0.47314,0.64197
2018,Thuringa,4th Quintile,Not concerned at all,0.21113,37,134,0.14177,0.28049
2018,Thuringa,5th Quintile,Somewhat concerned,0.63404,60,60,0.51112,0.75695
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.16261,57,308,0.12133,0.20389
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.29356,130,308,0.24262,0.34451
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21047,121,308,0.16487,0.25607
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.20187,40,209,0.14732,0.25642
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43855,119,209,0.37112,0.50599
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.17612,50,209,0.12435,0.22789
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.14586,34,171,0.09280,0.19892
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36990,89,171,0.29733,0.44247
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.31986,48,171,0.24974,0.38997
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.52435,82,126,0.43680,0.61190
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26040,44,126,0.18346,0.33733
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.55750,98,146,0.47665,0.63834
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.27293,48,146,0.20042,0.34544
2019,Hamburg,1st Quintile,Somewhat concerned,0.26293,56,118,0.18316,0.34269
2019,Hamburg,1st Quintile,Not concerned at all,0.22698,62,118,0.15107,0.30288
2019,Hamburg,2nd Quintile,Somewhat concerned,0.40755,32,32,0.23457,0.58053
2019,Hamburg,3rd Quintile,Somewhat concerned,0.46847,41,41,0.31383,0.62312
2019,Hamburg,4th Quintile,Somewhat concerned,0.48806,60,95,0.38701,0.58911
2019,Hamburg,4th Quintile,Not concerned at all,0.26833,35,95,0.17876,0.35791
2019,Hamburg,5th Quintile,Somewhat concerned,0.53386,57,92,0.43136,0.63635
2019,Hamburg,5th Quintile,Not concerned at all,0.28106,35,92,0.18870,0.37342
2019,Lower Saxony,1st Quintile,Very concerned,0.23633,168,750,0.20591,0.26676
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.32954,276,750,0.29588,0.36320
2019,Lower Saxony,1st Quintile,Not concerned at all,0.20978,306,750,0.18062,0.23894
2019,Lower Saxony,2nd Quintile,Very concerned,0.20470,92,473,0.16830,0.24110
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.41227,250,473,0.36786,0.45668
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.17246,131,473,0.13838,0.20654
2019,Lower Saxony,3rd Quintile,Very concerned,0.20206,76,432,0.16415,0.23997
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.43737,223,432,0.39053,0.48420
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.22554,133,432,0.18608,0.26500
2019,Lower Saxony,4th Quintile,Very concerned,0.08230,53,458,0.05710,0.10749
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.50277,256,458,0.45693,0.54861
2019,Lower Saxony,4th Quintile,Not concerned at all,0.26565,149,458,0.22515,0.30614
2019,Lower Saxony,5th Quintile,Very concerned,0.08925,47,486,0.06387,0.11462
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.56770,289,486,0.52361,0.61179
2019,Lower Saxony,5th Quintile,Not concerned at all,0.24651,150,486,0.20815,0.28486
2019,Bremen,1st Quintile,Somewhat concerned,0.27869,58,89,0.18501,0.37237
2019,Bremen,1st Quintile,Not concerned at all,0.24658,31,89,0.15652,0.33663
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.21594,384,1645,0.19605,0.23583
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32580,591,1645,0.30314,0.34845
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22120,670,1645,0.20114,0.24126
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22957,241,1040,0.20399,0.25514
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40672,506,1040,0.37685,0.43659
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19727,293,1040,0.17307,0.22147
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20030,166,854,0.17345,0.22716
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42946,444,854,0.39624,0.46268
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23127,244,854,0.20297,0.25957
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.15500,150,912,0.13149,0.17850
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47808,490,912,0.44564,0.51052
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.24084,272,912,0.21308,0.26861
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.11662,110,1042,0.09712,0.13611
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52543,607,1042,0.49509,0.55576
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.26147,325,1042,0.23478,0.28817
2019,Hesse,1st Quintile,Very concerned,0.23135,89,500,0.19435,0.26835
2019,Hesse,1st Quintile,Somewhat concerned,0.35495,192,500,0.31297,0.39694
2019,Hesse,1st Quintile,Not concerned at all,0.16394,219,500,0.13145,0.19642
2019,Hesse,2nd Quintile,Very concerned,0.13733,40,248,0.09441,0.18026
2019,Hesse,2nd Quintile,Somewhat concerned,0.42939,141,248,0.36766,0.49112
2019,Hesse,2nd Quintile,Not concerned at all,0.25629,67,248,0.20185,0.31074
2019,Hesse,3rd Quintile,Very concerned,0.11374,41,275,0.07615,0.15133
2019,Hesse,3rd Quintile,Somewhat concerned,0.49185,157,275,0.43265,0.55104
2019,Hesse,3rd Quintile,Not concerned at all,0.26887,77,275,0.21637,0.32137
2019,Hesse,4th Quintile,Very concerned,0.11153,36,276,0.07433,0.14874
2019,Hesse,4th Quintile,Somewhat concerned,0.48118,152,276,0.42213,0.54024
2019,Hesse,4th Quintile,Not concerned at all,0.26587,88,276,0.21365,0.31808
2019,Hesse,5th Quintile,Very concerned,0.10093,36,407,0.07163,0.13023
2019,Hesse,5th Quintile,Somewhat concerned,0.47492,233,407,0.42634,0.52350
2019,Hesse,5th Quintile,Not concerned at all,0.28927,138,407,0.24517,0.33338
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.18088,82,445,0.14508,0.21669
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38285,190,445,0.33764,0.42807
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.24073,173,445,0.20096,0.28050
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19293,66,300,0.14820,0.23766
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44489,176,300,0.38856,0.50122
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14950,58,300,0.10909,0.18992
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15275,33,239,0.10704,0.19845
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47875,137,239,0.41529,0.54222
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22506,69,239,0.17201,0.27812
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.56996,144,202,0.50152,0.63841
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18848,58,202,0.13442,0.24255
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53507,164,245,0.47248,0.59765
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.30030,81,245,0.24278,0.35781
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25749,110,621,0.22307,0.29191
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32061,214,621,0.28387,0.35735
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22538,297,621,0.19249,0.25827
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17983,89,417,0.14292,0.21674
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39673,190,417,0.34972,0.44374
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21857,138,417,0.17886,0.25829
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.11956,81,493,0.09089,0.14823
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39455,246,493,0.35136,0.43774
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25411,166,493,0.21564,0.29258
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10832,74,539,0.08206,0.13458
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48299,293,539,0.44077,0.52522
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21273,172,539,0.17815,0.24731
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08972,54,703,0.06858,0.11086
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51733,422,703,0.48036,0.55429
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.29384,227,703,0.26014,0.32754
2019,Bavaria,1st Quintile,Very concerned,0.22147,166,771,0.19214,0.25080
2019,Bavaria,1st Quintile,Somewhat concerned,0.37155,300,771,0.33741,0.40568
2019,Bavaria,1st Quintile,Not concerned at all,0.20231,305,771,0.17393,0.23068
2019,Bavaria,2nd Quintile,Very concerned,0.17750,170,693,0.14903,0.20596
2019,Bavaria,2nd Quintile,Somewhat concerned,0.40364,329,693,0.36709,0.44020
2019,Bavaria,2nd Quintile,Not concerned at all,0.20207,194,693,0.17215,0.23198
2019,Bavaria,3rd Quintile,Very concerned,0.14727,135,710,0.12119,0.17336
2019,Bavaria,3rd Quintile,Somewhat concerned,0.48245,410,710,0.44567,0.51923
2019,Bavaria,3rd Quintile,Not concerned at all,0.19823,165,710,0.16889,0.22758
2019,Bavaria,4th Quintile,Very concerned,0.08542,79,732,0.06516,0.10568
2019,Bavaria,4th Quintile,Somewhat concerned,0.47034,406,732,0.43416,0.50653
2019,Bavaria,4th Quintile,Not concerned at all,0.27514,247,732,0.24277,0.30752
2019,Bavaria,5th Quintile,Very concerned,0.07360,76,881,0.05635,0.09085
2019,Bavaria,5th Quintile,Somewhat concerned,0.51551,496,881,0.48249,0.54853
2019,Bavaria,5th Quintile,Not concerned at all,0.30971,309,881,0.27916,0.34026
2019,Berlin,1st Quintile,Very concerned,0.22263,69,290,0.17467,0.27060
2019,Berlin,1st Quintile,Somewhat concerned,0.38023,124,290,0.32426,0.43620
2019,Berlin,1st Quintile,Not concerned at all,0.18546,97,290,0.14065,0.23027
2019,Berlin,2nd Quintile,Very concerned,0.21702,43,181,0.15680,0.27724
2019,Berlin,2nd Quintile,Somewhat concerned,0.36189,80,181,0.29169,0.43210
2019,Berlin,2nd Quintile,Not concerned at all,0.26974,58,181,0.20490,0.33458
2019,Berlin,3rd Quintile,Somewhat concerned,0.50631,91,131,0.42036,0.59225
2019,Berlin,3rd Quintile,Not concerned at all,0.25495,40,131,0.18003,0.32987
2019,Berlin,4th Quintile,Somewhat concerned,0.51104,81,122,0.42197,0.60011
2019,Berlin,4th Quintile,Not concerned at all,0.26895,41,122,0.18994,0.34796
2019,Berlin,5th Quintile,Somewhat concerned,0.53200,100,154,0.45293,0.61106
2019,Berlin,5th Quintile,Not concerned at all,0.27774,54,154,0.20677,0.34871
2019,Brandenburg,1st Quintile,Very concerned,0.37127,117,332,0.31922,0.42332
2019,Brandenburg,1st Quintile,Somewhat concerned,0.39065,141,332,0.33809,0.44322
2019,Brandenburg,1st Quintile,Not concerned at all,0.06634,74,332,0.03953,0.09315
2019,Brandenburg,2nd Quintile,Very concerned,0.20105,58,231,0.14925,0.25284
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.44358,128,231,0.37937,0.50779
2019,Brandenburg,2nd Quintile,Not concerned at all,0.13370,45,231,0.08971,0.17768
2019,Brandenburg,3rd Quintile,Very concerned,0.22680,47,173,0.16421,0.28938
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.49306,126,173,0.41834,0.56778
2019,Brandenburg,4th Quintile,Very concerned,0.23663,36,134,0.16439,0.30886
2019,Brandenburg,4th Quintile,Somewhat concerned,0.50387,98,134,0.41890,0.58885
2019,Brandenburg,5th Quintile,Somewhat concerned,0.51390,84,84,0.40638,0.62143
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.23904,54,190,0.17823,0.29984
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.32581,82,190,0.25900,0.39263
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.25427,54,190,0.19219,0.31635
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.30572,44,118,0.22223,0.38920
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41523,74,118,0.32594,0.50452
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44280,70,70,0.32560,0.56001
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.56687,36,36,0.40271,0.73104
2019,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.66335,40,40,0.51503,0.81166
2019,Saxony,1st Quintile,Very concerned,0.24553,98,387,0.20260,0.28847
2019,Saxony,1st Quintile,Somewhat concerned,0.42669,183,387,0.37735,0.47603
2019,Saxony,1st Quintile,Not concerned at all,0.15711,106,387,0.12080,0.19341
2019,Saxony,2nd Quintile,Very concerned,0.19080,88,403,0.15239,0.22922
2019,Saxony,2nd Quintile,Somewhat concerned,0.49346,225,403,0.44458,0.54233
2019,Saxony,2nd Quintile,Not concerned at all,0.14991,90,403,0.11501,0.18481
