"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","111","","",""
"Keine Sorgen","2016","66 +","Bayern","150","","",""
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","34","0.150575905100529","0.100507923429666","0.200643886771393"
"Keine Sorgen","2016","66 +","Brandenburg","25","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2016","66 +","Sachsen","57","0.168276256574257","0.128214807113863","0.208337706034651"
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2016","66 +","Thueringen","21","","",""
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","42","0.109521631498196","0.0774837863336401","0.141559476662751"
"Grosse Sorgen","2017","17-34","Hamburg","6","0.034808542964168","0.00466088524788882","0.0649562006804472"
"Grosse Sorgen","2017","17-34","Niedersachsen","109","","",""
"Grosse Sorgen","2017","17-34","Bremen","14","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","226","","",""
"Grosse Sorgen","2017","17-34","Hessen","81","0.0913763903576551","0.0685102859992387","0.114242494716072"
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","55","0.126030739323518","0.0967345622280828","0.155326916418954"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","111","","",""
"Grosse Sorgen","2017","17-34","Bayern","128","","",""
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","30","0.0966717495387139","0.0629500333859514","0.130393465691476"
"Grosse Sorgen","2017","17-34","Brandenburg","32","0.0956445713860495","0.0575528948787036","0.133736247893395"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2017","17-34","Sachsen","58","0.119357991656876","0.0891332632666773","0.149582720047076"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","22","","",""
"Grosse Sorgen","2017","17-34","Thueringen","42","0.228026892012498","0.175597519826426","0.28045626419857"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","113","","",""
"Grosse Sorgen","2017","35-65","Hamburg","36","0.120403874990643","0.0832675461460379","0.157540203835247"
"Grosse Sorgen","2017","35-65","Niedersachsen","306","0.19321562380505","0.174540529490949","0.211890718119151"
"Grosse Sorgen","2017","35-65","Bremen","42","0.319512899550715","0.247035320954942","0.391990478146488"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","768","0.207258163875084","0.194111837231378","0.220404490518791"
"Grosse Sorgen","2017","35-65","Hessen","235","","",""
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","168","","",""
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","312","0.17871434635973","0.161779425903986","0.195649266815474"
"Grosse Sorgen","2017","35-65","Bayern","442","0.153562861148603","0.139823210012225","0.167302512284981"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","101","","",""
"Grosse Sorgen","2017","35-65","Brandenburg","167","","",""
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","70","0.219986241184437","0.176834795401207","0.263137686967667"
"Grosse Sorgen","2017","35-65","Sachsen","171","","",""
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","145","","",""
"Grosse Sorgen","2017","35-65","Thueringen","141","","",""
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","36","0.190618786862982","0.133077312432333","0.24816026129363"
"Grosse Sorgen","2017","66 +","Hamburg","22","","",""
"Grosse Sorgen","2017","66 +","Niedersachsen","105","","",""
"Grosse Sorgen","2017","66 +","Bremen","6","0.288602402386385","0.136297178074278","0.440907626698491"
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","209","","",""
"Grosse Sorgen","2017","66 +","Hessen","51","0.191899355615662","0.145774123986316","0.238024587245009"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","70","0.262079403881777","0.212806445321947","0.311352362441607"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","127","","",""
"Grosse Sorgen","2017","66 +","Bayern","173","","",""
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","50","0.270332834330107","0.210263856126128","0.330401812534086"
"Grosse Sorgen","2017","66 +","Brandenburg","80","0.339115898039377","0.279346855707285","0.398884940371469"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","30","0.232883212448963","0.159945343378228","0.305821081519698"
"Grosse Sorgen","2017","66 +","Sachsen","81","0.22708539488099","0.183443176456991","0.270727613304989"
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","68","0.340970427244604","0.274436739777046","0.407504114712163"
"Grosse Sorgen","2017","66 +","Thueringen","70","0.348726526025467","0.284270632928815","0.413182419122119"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","118","","",""
"Einige Sorgen","2017","17-34","Hamburg","48","0.403189131596422","0.322507125350804","0.48387113784204"
"Einige Sorgen","2017","17-34","Niedersachsen","359","0.435639128973022","0.404705462208802","0.466572795737243"
"Einige Sorgen","2017","17-34","Bremen","33","0.366021860706361","0.267587929289183","0.464455792123538"
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","694","0.423961316958845","0.40171706195002","0.446205571967669"
"Einige Sorgen","2017","17-34","Hessen","214","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","195","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","343","0.384463507288487","0.353610260728681","0.415316753848294"
"Einige Sorgen","2017","17-34","Bayern","433","0.392742475479987","0.364699407978832","0.420785542981143"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","132","","",""
"Einige Sorgen","2017","17-34","Brandenburg","94","0.556839648333428","0.492500416076269","0.621178880590587"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","52","0.381722975178706","0.299773361417772","0.46367258893964"
"Einige Sorgen","2017","17-34","Sachsen","182","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","105","","",""
"Einige Sorgen","2017","17-34","Thueringen","96","0.454494829297573","0.392272760518622","0.516716898076525"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","355","0.567548985968583","0.529226761276597","0.605871210660569"
"Einige Sorgen","2017","35-65","Hamburg","159","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","902","0.528068140156727","0.504455335456027","0.551680944857427"
"Einige Sorgen","2017","35-65","Bremen","73","0.45234744007087","0.374983575084459","0.529711305057281"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1839","","",""
"Einige Sorgen","2017","35-65","Hessen","640","0.546725895140862","0.519173167489465","0.574278622792259"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","566","0.612707582664891","0.582162104097915","0.643253061231866"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","982","0.505272581987728","0.483172077349448","0.527373086626008"
"Einige Sorgen","2017","35-65","Bayern","1377","","",""
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","322","0.588854677453583","0.548845302533883","0.628864052373284"
"Einige Sorgen","2017","35-65","Brandenburg","391","0.628891751390163","0.59281921060847","0.664964292171857"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","201","","",""
"Einige Sorgen","2017","35-65","Sachsen","572","0.585633099873388","0.555116482810627","0.616149716936149"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","304","0.559056996170237","0.519296302611234","0.598817689729239"
"Einige Sorgen","2017","35-65","Thueringen","339","0.570773461747157","0.531654645701453","0.609892277792861"
"Einige Sorgen","2017","66 +","Schleswig-Holstein","99","0.599822061892737","0.528049348643515","0.67159477514196"
"Einige Sorgen","2017","66 +","Hamburg","49","0.550124547449462","0.450609412809937","0.649639682088988"
"Einige Sorgen","2017","66 +","Niedersachsen","281","","",""
"Einige Sorgen","2017","66 +","Bremen","17","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","516","0.544135574705223","0.511900043270302","0.576371106140144"
"Einige Sorgen","2017","66 +","Hessen","158","","",""
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","173","","",""
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","317","0.545449091023201","0.50360664952156","0.587291532524843"
"Einige Sorgen","2017","66 +","Bayern","474","0.589143491059011","0.554660864229576","0.623626117888446"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","126","","",""
"Einige Sorgen","2017","66 +","Brandenburg","139","","",""
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","79","0.597479053224062","0.512852077551643","0.68210602889648"
"Einige Sorgen","2017","66 +","Sachsen","220","","",""
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","108","","",""
"Einige Sorgen","2017","66 +","Thueringen","114","","",""
"Keine Sorgen","2017","17-34","Schleswig-Holstein","205","","",""
"Keine Sorgen","2017","17-34","Hamburg","88","0.56200232543941","0.480398808283086","0.643605842595735"
"Keine Sorgen","2017","17-34","Niedersachsen","519","0.458965135289761","0.427877192151508","0.490053078428014"
"Keine Sorgen","2017","17-34","Bremen","45","0.333970097258003","0.237597218293858","0.430342976222149"
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","976","0.471559555150531","0.449089961220645","0.494029149080416"
"Keine Sorgen","2017","17-34","Hessen","315","0.494865382966435","0.455189164135669","0.534541601797201"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","243","","",""
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","501","0.520892714972857","0.489208938968307","0.552576490977407"
"Keine Sorgen","2017","17-34","Bayern","604","0.477834739688458","0.449151514921975","0.506517964454942"
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","133","","",""
"Keine Sorgen","2017","17-34","Brandenburg","103","","",""
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","69","0.498228901702083","0.413886010046691","0.582571793357474"
"Keine Sorgen","2017","17-34","Sachsen","202","","",""
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","105","","",""
"Keine Sorgen","2017","17-34","Thueringen","108","","",""
"Keine Sorgen","2017","35-65","Schleswig-Holstein","174","","",""
"Keine Sorgen","2017","35-65","Hamburg","100","","",""
"Keine Sorgen","2017","35-65","Niedersachsen","509","0.278716236038223","0.257508360997832","0.299924111078614"
"Keine Sorgen","2017","35-65","Bremen","44","0.228139660378415","0.16291387947429","0.29336544128254"
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","1045","","",""
"Keine Sorgen","2017","35-65","Hessen","379","0.28444122937387","0.259471246130535","0.309411212617205"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","243","","",""
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","672","0.316013071652542","0.295462081132609","0.336564062172475"
"Keine Sorgen","2017","35-65","Bayern","826","0.308618013993939","0.29101427507898","0.326221752908898"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","158","","",""
"Keine Sorgen","2017","35-65","Brandenburg","131","","",""
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","83","0.191506676951382","0.150516797694399","0.232496556208364"
"Keine Sorgen","2017","35-65","Sachsen","258","","",""
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","150","","",""
"Keine Sorgen","2017","35-65","Thueringen","135","","",""
"Keine Sorgen","2017","66 +","Schleswig-Holstein","44","0.209559151244281","0.149936734084064","0.269181568404498"
"Keine Sorgen","2017","66 +","Hamburg","25","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","114","","",""
"Keine Sorgen","2017","66 +","Bremen","11","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","192","","",""
"Keine Sorgen","2017","66 +","Hessen","71","0.231432007256437","0.182032577748201","0.280831436764673"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","63","0.199799259126211","0.154998663387583","0.24459985486484"
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","100","","",""
"Keine Sorgen","2017","66 +","Bayern","135","","",""
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","34","0.14809452983809","0.100054457160934","0.196134602515246"
"Keine Sorgen","2017","66 +","Brandenburg","22","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2017","66 +","Sachsen","53","0.126037712436721","0.0914642350836348","0.160611189789807"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2017","66 +","Thueringen","26","","",""
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2018","17-34","Hamburg","8","0.0488451027516023","0.0117930261884985","0.0858971793147061"
"Grosse Sorgen","2018","17-34","Niedersachsen","92","0.0880781383141962","0.0695418489888103","0.106614427639582"
"Grosse Sorgen","2018","17-34","Bremen","9","0.252843928036259","0.1598958578148","0.345791998257718"
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","188","","",""
"Grosse Sorgen","2018","17-34","Hessen","64","0.109035143423514","0.0846191465318537","0.133451140315175"
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","47","0.126705043169032","0.0968535315233778","0.156556554814686"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","80","0.0879190791398313","0.0687348826949696","0.107103275584693"
"Grosse Sorgen","2018","17-34","Bayern","103","","",""
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","30","0.0676940840959755","0.0400826407484913","0.0953055274434597"
"Grosse Sorgen","2018","17-34","Brandenburg","28","","",""
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2018","17-34","Sachsen","35","0.0625421059359131","0.038930825244657","0.0861533866271692"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2018","17-34","Thueringen","30","0.123184975539087","0.0824459207022959","0.163924030375879"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","82","0.0966086434630805","0.072790916736016","0.120426370190145"
"Grosse Sorgen","2018","35-65","Hamburg","44","0.116947531910519","0.0808824472430602","0.153012616577977"
"Grosse Sorgen","2018","35-65","Niedersachsen","260","","",""
"Grosse Sorgen","2018","35-65","Bremen","31","0.248577590263541","0.182831927873463","0.31432325265362"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","607","0.160505211653469","0.148309362599286","0.172701060707653"
"Grosse Sorgen","2018","35-65","Hessen","202","","",""
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","152","","",""
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","248","","",""
"Grosse Sorgen","2018","35-65","Bayern","336","0.140728282879239","0.127011776842379","0.1544447889161"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","115","","",""
"Grosse Sorgen","2018","35-65","Brandenburg","143","","",""
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","64","0.226814450349616","0.183734816552518","0.269894084146714"
"Grosse Sorgen","2018","35-65","Sachsen","152","","",""
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","121","","",""
"Grosse Sorgen","2018","35-65","Thueringen","125","","",""
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","36","0.160763299341634","0.107399334888087","0.21412726379518"
"Grosse Sorgen","2018","66 +","Hamburg","19","","",""
"Grosse Sorgen","2018","66 +","Niedersachsen","73","0.162605645170137","0.129386248231859","0.195825042108414"
"Grosse Sorgen","2018","66 +","Bremen","11","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","214","","",""
"Grosse Sorgen","2018","66 +","Hessen","39","0.144552178182722","0.103066076019135","0.18603828034631"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","58","0.197133118876472","0.152338242236938","0.241927995516005"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","85","0.197854163451174","0.164033373270226","0.231674953632121"
"Grosse Sorgen","2018","66 +","Bayern","158","","",""
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","41","0.209595943288015","0.153605218589852","0.265586667986179"
"Grosse Sorgen","2018","66 +","Brandenburg","76","0.312139566978134","0.254117977093274","0.370161156862993"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","31","0.266502418023514","0.195511159236289","0.337493676810738"
"Grosse Sorgen","2018","66 +","Sachsen","75","0.202173753641745","0.161195687901727","0.243151819381762"
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","54","0.261381460481809","0.199230911525057","0.32353200943856"
"Grosse Sorgen","2018","66 +","Thueringen","54","0.271370563499954","0.209433555719826","0.333307571280082"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","130","","",""
"Einige Sorgen","2018","17-34","Hamburg","53","0.413381669270078","0.32873110896527","0.498032229574886"
"Einige Sorgen","2018","17-34","Niedersachsen","314","0.373578951043767","0.341939109992823","0.405218792094712"
"Einige Sorgen","2018","17-34","Bremen","34","0.475093194814699","0.368301137177493","0.581885252451905"
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","672","0.40710049633852","0.384516930767758","0.429684061909282"
"Einige Sorgen","2018","17-34","Hessen","247","","",""
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","197","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","315","0.393669477861559","0.360571157934635","0.426767797788483"
"Einige Sorgen","2018","17-34","Bayern","385","0.405419417618233","0.375694197215926","0.435144638020541"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","144","","",""
"Einige Sorgen","2018","17-34","Brandenburg","90","0.591366715672527","0.527558591826867","0.655174839518187"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","56","0.422559671088686","0.340144696933133","0.504974645244238"
"Einige Sorgen","2018","17-34","Sachsen","174","","",""
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","102","","",""
"Einige Sorgen","2018","17-34","Thueringen","111","","",""
"Einige Sorgen","2018","35-65","Schleswig-Holstein","332","0.635373571137269","0.59656809686988","0.674179045404659"
"Einige Sorgen","2018","35-65","Hamburg","168","","",""
"Einige Sorgen","2018","35-65","Niedersachsen","865","0.512770070655979","0.488674346796863","0.536865794515095"
"Einige Sorgen","2018","35-65","Bremen","80","0.529676086060399","0.453748820321397","0.6056033517994"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1868","","",""
"Einige Sorgen","2018","35-65","Hessen","619","0.558547212650648","0.530381677734336","0.58671274756696"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","519","0.571559965961346","0.539824083695084","0.603295848227607"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","896","0.507511409012242","0.48426663281925","0.530756185205234"
"Einige Sorgen","2018","35-65","Bayern","1324","","",""
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","305","0.534769465218087","0.494958121025119","0.574580809411054"
"Einige Sorgen","2018","35-65","Brandenburg","363","0.606866704141552","0.569517446413794","0.644215961869311"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","207","","",""
"Einige Sorgen","2018","35-65","Sachsen","531","0.563068194173931","0.531838082985598","0.594298305362264"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","345","0.646264377522051","0.607585527986796","0.684943227057306"
"Einige Sorgen","2018","35-65","Thueringen","335","0.562935734950297","0.522911398178708","0.602960071721886"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","109","","",""
"Einige Sorgen","2018","66 +","Hamburg","58","0.595299888021015","0.500046031507988","0.690553744534043"
"Einige Sorgen","2018","66 +","Niedersachsen","283","","",""
"Einige Sorgen","2018","66 +","Bremen","18","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","521","0.553495982636791","0.52173285928298","0.585259105990603"
"Einige Sorgen","2018","66 +","Hessen","162","","",""
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","180","","",""
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","315","0.589235846836636","0.547469611182402","0.631002082490869"
"Einige Sorgen","2018","66 +","Bayern","467","0.609766059461666","0.575942536175675","0.643589582747657"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","116","","",""
"Einige Sorgen","2018","66 +","Brandenburg","141","","",""
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","91","0.573198580296682","0.493780307532387","0.652616853060977"
"Einige Sorgen","2018","66 +","Sachsen","222","","",""
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","112","","",""
"Einige Sorgen","2018","66 +","Thueringen","110","","",""
"Keine Sorgen","2018","17-34","Schleswig-Holstein","157","","",""
"Keine Sorgen","2018","17-34","Hamburg","69","0.53777322797832","0.452068742529934","0.623477713426705"
"Keine Sorgen","2018","17-34","Niedersachsen","492","0.538342910642036","0.505736786600382","0.57094903468369"
"Keine Sorgen","2018","17-34","Bremen","41","0.272062877149042","0.176895078168107","0.367230676129977"
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","958","0.481232510253123","0.458264942460138","0.504200078046107"
"Keine Sorgen","2018","17-34","Hessen","315","0.395155701835064","0.356858517398183","0.433452886271944"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","233","","",""
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","442","0.51841144299861","0.484561282578256","0.552261603418963"
"Keine Sorgen","2018","17-34","Bayern","560","0.493466097982574","0.463196937971149","0.523735257993999"
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","144","","",""
"Keine Sorgen","2018","17-34","Brandenburg","110","","",""
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","66","0.471129949374528","0.387847518830288","0.554412379918768"
"Keine Sorgen","2018","17-34","Sachsen","195","","",""
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","89","0.37808735862234","0.313270253307483","0.442904463937197"
"Keine Sorgen","2018","17-34","Thueringen","109","","",""
"Keine Sorgen","2018","35-65","Schleswig-Holstein","177","","",""
"Keine Sorgen","2018","35-65","Hamburg","93","0.263133205248486","0.213715736926388","0.312550673570583"
"Keine Sorgen","2018","35-65","Niedersachsen","528","0.316504302891709","0.294082560116704","0.338926045666714"
"Keine Sorgen","2018","35-65","Bremen","55","0.22174632367606","0.158551304255201","0.284941343096919"
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","1005","","",""
"Keine Sorgen","2018","35-65","Hessen","373","0.294470695218753","0.268616888537676","0.320324501899831"
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","263","","",""
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","633","0.325966565093391","0.304172832135535","0.347760298051248"
"Keine Sorgen","2018","35-65","Bayern","809","0.302596435339458","0.284476296069816","0.320716574609099"
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","183","","",""
"Keine Sorgen","2018","35-65","Brandenburg","151","","",""
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","92","0.216026410228606","0.173691473090145","0.258361347367066"
"Keine Sorgen","2018","35-65","Sachsen","286","","",""
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","121","","",""
"Keine Sorgen","2018","35-65","Thueringen","130","","",""
"Keine Sorgen","2018","66 +","Schleswig-Holstein","37","0.160706464945101","0.107350127569892","0.21406280232031"
"Keine Sorgen","2018","66 +","Hamburg","25","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","118","","",""
"Keine Sorgen","2018","66 +","Bremen","17","","",""
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","206","","",""
"Keine Sorgen","2018","66 +","Hessen","75","0.302422138425855","0.248234941643423","0.356609335208288"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","65","0.214764755433526","0.16852578293829","0.261003727928762"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","133","","",""
"Keine Sorgen","2018","66 +","Bayern","174","","",""
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","46","0.202409994499657","0.14713790279646","0.257682086202853"
"Keine Sorgen","2018","66 +","Brandenburg","28","","",""
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2018","66 +","Sachsen","72","0.185541115213227","0.145877748809259","0.225204481617195"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2018","66 +","Thueringen","34","0.196177815104518","0.140865678258186","0.251489951950849"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","33","0.0692947883812744","0.0407002469567459","0.097889329805803"
"Grosse Sorgen","2019","17-34","Hamburg","4","0.0252884011643815","-0.00212491479487903","0.0527017171236421"
"Grosse Sorgen","2019","17-34","Niedersachsen","80","0.126230262180148","0.103012676347782","0.149447848012515"
"Grosse Sorgen","2019","17-34","Bremen","13","","",""
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","224","","",""
"Grosse Sorgen","2019","17-34","Hessen","51","0.155248192436625","0.123442030871838","0.187054354001413"
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","41","0.115059596652278","0.0842477364595037","0.145871456845052"
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","78","0.116348298888476","0.0936711704988159","0.139025427278136"
"Grosse Sorgen","2019","17-34","Bayern","125","","",""
"Grosse Sorgen","2019","17-34","Saarland","","","",""
"Grosse Sorgen","2019","17-34","Berlin","28","","",""
"Grosse Sorgen","2019","17-34","Brandenburg","29","","",""
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","2019","17-34","Sachsen","46","0.109802890559848","0.076812419260315","0.142793361859381"
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","29","","",""
"Grosse Sorgen","2019","17-34","Thueringen","28","","",""
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2019","35-65","Hamburg","50","0.132103917817412","0.0964258148590699","0.167782020775753"
"Grosse Sorgen","2019","35-65","Niedersachsen","298","","",""
"Grosse Sorgen","2019","35-65","Bremen","30","0.29638064848577","0.224021043857168","0.368740253114372"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","678","0.219049882681827","0.205490061054688","0.232609704308965"
"Grosse Sorgen","2019","35-65","Hessen","162","","",""
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","145","","",""
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","256","","",""
"Grosse Sorgen","2019","35-65","Bayern","393","0.156597186025685","0.142416443705865","0.170777928345505"
"Grosse Sorgen","2019","35-65","Saarland","","","",""
"Grosse Sorgen","2019","35-65","Berlin","131","","",""
"Grosse Sorgen","2019","35-65","Brandenburg","192","","",""
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","85","0.289249556388213","0.243419637453775","0.335079475322652"
"Grosse Sorgen","2019","35-65","Sachsen","183","","",""
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","122","","",""
"Grosse Sorgen","2019","35-65","Thueringen","121","","",""
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","45","0.287452289673153","0.224572451778273","0.350332127568032"
"Grosse Sorgen","2019","66 +","Hamburg","19","","",""
