year,age_gr,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Bremen,Somewhat concerned,0.36363,35,35,0.20194,0.52533
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.15775,152,1193,0.13706,0.17845
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37891,445,1193,0.35137,0.40645
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.37498,596,1193,0.34750,0.40246
2019,17-29 y.,Hesse,Very concerned,0.16853,44,356,0.12959,0.20747
2019,17-29 y.,Hesse,Somewhat concerned,0.35566,130,356,0.30586,0.40546
2019,17-29 y.,Hesse,Not concerned at all,0.40442,182,356,0.35337,0.45547
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38158,103,254,0.32172,0.44144
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.50191,151,254,0.44030,0.56352
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11130,52,521,0.08427,0.13833
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.38411,183,521,0.34230,0.42591
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.45774,286,521,0.41492,0.50057
2019,17-29 y.,Bavaria,Very concerned,0.12002,84,663,0.09526,0.14478
2019,17-29 y.,Bavaria,Somewhat concerned,0.37680,247,663,0.33988,0.41371
2019,17-29 y.,Bavaria,Not concerned at all,0.40273,332,663,0.36536,0.44009
2019,17-29 y.,Berlin,Somewhat concerned,0.41671,66,131,0.33196,0.50146
2019,17-29 y.,Berlin,Not concerned at all,0.41327,65,131,0.32862,0.49792
2019,17-29 y.,Brandenburg,Somewhat concerned,0.42126,68,128,0.33538,0.50713
2019,17-29 y.,Brandenburg,Not concerned at all,0.20624,60,128,0.13587,0.27661
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42807,33,68,0.30958,0.54655
2019,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36672,35,68,0.25133,0.48212
2019,17-29 y.,Saxony,Somewhat concerned,0.49509,87,179,0.42164,0.56854
2019,17-29 y.,Saxony,Not concerned at all,0.33452,92,179,0.26520,0.40383
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48868,61,126,0.40104,0.57631
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.31189,65,126,0.23068,0.39311
2019,17-29 y.,Thuringa,Somewhat concerned,0.48194,48,112,0.38899,0.57490
2019,17-29 y.,Thuringa,Not concerned at all,0.30662,64,112,0.22084,0.39239
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.09210,43,338,0.06123,0.12297
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45522,170,338,0.40205,0.50838
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.44022,125,338,0.38722,0.49322
2019,30-45 y.,Hamburg,Somewhat concerned,0.49817,85,154,0.41894,0.57740
2019,30-45 y.,Hamburg,Not concerned at all,0.44456,69,154,0.36582,0.52330
2019,30-45 y.,Lower Saxony,Very concerned,0.11635,92,772,0.09372,0.13898
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.55443,364,772,0.51935,0.58951
2019,30-45 y.,Lower Saxony,Not concerned at all,0.32643,316,772,0.29333,0.35953
2019,30-45 y.,Bremen,Somewhat concerned,0.40548,38,38,0.24728,0.56369
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.17596,276,1707,0.15789,0.19403
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49257,801,1707,0.46885,0.51629
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.33011,630,1707,0.30780,0.35243
2019,30-45 y.,Hesse,Very concerned,0.11198,56,547,0.08553,0.13844
2019,30-45 y.,Hesse,Somewhat concerned,0.54191,263,547,0.50012,0.58371
2019,30-45 y.,Hesse,Not concerned at all,0.34546,228,547,0.30557,0.38535
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16907,52,413,0.13288,0.20526
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56472,212,413,0.51685,0.61260
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26518,149,413,0.22255,0.30780
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13340,117,926,0.11149,0.15531
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46331,412,926,0.43118,0.49545
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.39895,397,926,0.36740,0.43051
2019,30-45 y.,Bavaria,Very concerned,0.10218,156,1164,0.08477,0.11958
2019,30-45 y.,Bavaria,Somewhat concerned,0.54511,582,1164,0.51649,0.57373
2019,30-45 y.,Bavaria,Not concerned at all,0.34904,426,1164,0.32165,0.37644
2019,30-45 y.,Berlin,Very concerned,0.09868,49,375,0.06845,0.12890
2019,30-45 y.,Berlin,Somewhat concerned,0.55316,183,375,0.50278,0.60355
2019,30-45 y.,Berlin,Not concerned at all,0.34801,143,375,0.29973,0.39629
2019,30-45 y.,Brandenburg,Very concerned,0.16722,54,285,0.12382,0.21062
2019,30-45 y.,Brandenburg,Somewhat concerned,0.59771,156,285,0.54068,0.65474
2019,30-45 y.,Brandenburg,Not concerned at all,0.23504,75,285,0.18572,0.28435
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54101,80,131,0.45535,0.62667
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.34754,51,131,0.26568,0.42940
2019,30-45 y.,Saxony,Very concerned,0.12896,56,484,0.09907,0.15885
2019,30-45 y.,Saxony,Somewhat concerned,0.53174,260,484,0.48724,0.57624
2019,30-45 y.,Saxony,Not concerned at all,0.33930,168,484,0.29707,0.38152
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.18153,42,262,0.13476,0.22829
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55303,138,262,0.49271,0.61335
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26520,82,262,0.21164,0.31875
2019,30-45 y.,Thuringa,Very concerned,0.20980,42,263,0.16049,0.25910
2019,30-45 y.,Thuringa,Somewhat concerned,0.47058,134,263,0.41015,0.53102
2019,30-45 y.,Thuringa,Not concerned at all,0.31786,87,263,0.26147,0.37424
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.15287,68,397,0.11743,0.18832
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.61194,236,397,0.56394,0.65994
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.23429,93,397,0.19257,0.27600
2019,46-65 y.,Hamburg,Very concerned,0.17246,38,217,0.12208,0.22284
2019,46-65 y.,Hamburg,Somewhat concerned,0.65316,115,217,0.58968,0.71663
2019,46-65 y.,Hamburg,Not concerned at all,0.17438,64,217,0.12378,0.22499
2019,46-65 y.,Lower Saxony,Very concerned,0.23219,224,1103,0.20726,0.25712
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.57126,596,1103,0.54204,0.60048
2019,46-65 y.,Lower Saxony,Not concerned at all,0.19280,283,1103,0.16951,0.21609
2019,46-65 y.,Bremen,Somewhat concerned,0.47454,48,48,0.33178,0.61731
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.23653,471,2332,0.21928,0.25378
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55215,1206,2332,0.53196,0.57234
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.20925,655,2332,0.19274,0.22577
2019,46-65 y.,Hesse,Very concerned,0.15962,113,795,0.13415,0.18510
2019,46-65 y.,Hesse,Somewhat concerned,0.59161,459,795,0.55742,0.62580
2019,46-65 y.,Hesse,Not concerned at all,0.24870,223,795,0.21863,0.27877
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16096,102,661,0.13292,0.18900
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61413,387,661,0.57699,0.65127
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22441,172,661,0.19258,0.25624
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16857,164,1176,0.14717,0.18998
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59838,667,1176,0.57035,0.62641
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23268,345,1176,0.20852,0.25684
2019,46-65 y.,Bavaria,Very concerned,0.18435,278,1666,0.16573,0.20298
2019,46-65 y.,Bavaria,Somewhat concerned,0.55693,910,1666,0.53307,0.58079
2019,46-65 y.,Bavaria,Not concerned at all,0.25769,478,1666,0.23668,0.27870
2019,46-65 y.,Berlin,Very concerned,0.27590,89,396,0.23182,0.31998
2019,46-65 y.,Berlin,Somewhat concerned,0.48984,206,396,0.44054,0.53914
2019,46-65 y.,Berlin,Not concerned at all,0.23107,101,396,0.18950,0.27264
2019,46-65 y.,Brandenburg,Very concerned,0.33149,144,494,0.28994,0.37305
2019,46-65 y.,Brandenburg,Somewhat concerned,0.55434,260,494,0.51046,0.59821
2019,46-65 y.,Brandenburg,Not concerned at all,0.11417,90,494,0.08610,0.14224
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36595,64,257,0.30694,0.42496
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51371,148,257,0.45248,0.57493
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.11931,45,257,0.07960,0.15902
2019,46-65 y.,Saxony,Very concerned,0.23041,142,657,0.19818,0.26263
2019,46-65 y.,Saxony,Somewhat concerned,0.58749,384,657,0.54982,0.62517
2019,46-65 y.,Saxony,Not concerned at all,0.17814,131,657,0.14885,0.20742
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.29087,91,388,0.24562,0.33612
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56716,212,388,0.51779,0.61652
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14147,85,388,0.10674,0.17619
2019,46-65 y.,Thuringa,Very concerned,0.25540,88,386,0.21184,0.29896
2019,46-65 y.,Thuringa,Somewhat concerned,0.63075,223,386,0.58254,0.67895
2019,46-65 y.,Thuringa,Not concerned at all,0.11290,75,386,0.08129,0.14451
2019,66 and older,Schleswig-Holstein,Very concerned,0.28067,44,197,0.21777,0.34358
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.54684,108,197,0.47715,0.61654
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.17248,45,197,0.11959,0.22537
2019,66 and older,Hamburg,Somewhat concerned,0.46812,62,95,0.36724,0.56899
2019,66 and older,Hamburg,Not concerned at all,0.27372,33,95,0.18358,0.36386
2019,66 and older,Lower Saxony,Very concerned,0.21736,86,469,0.18000,0.25473
2019,66 and older,Lower Saxony,Somewhat concerned,0.58390,281,469,0.53924,0.62856
2019,66 and older,Lower Saxony,Not concerned at all,0.18521,102,469,0.15001,0.22041
2019,66 and older,North Rhine-Westphalia,Very concerned,0.25672,237,996,0.22958,0.28386
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53517,539,996,0.50418,0.56616
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.20727,220,996,0.18209,0.23246
2019,66 and older,Hesse,Very concerned,0.20109,50,298,0.15550,0.24667
2019,66 and older,Hesse,Somewhat concerned,0.56874,177,298,0.51242,0.62507
2019,66 and older,Hesse,Not concerned at all,0.23017,71,298,0.18230,0.27804
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.23504,58,300,0.18697,0.28310
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57168,188,300,0.51559,0.62777
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18304,54,300,0.13921,0.22687
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.23467,111,546,0.19909,0.27025
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.57865,307,546,0.53720,0.62011
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18667,128,546,0.15396,0.21939
2019,66 and older,Bavaria,Very concerned,0.20314,167,798,0.17521,0.23107
2019,66 and older,Bavaria,Somewhat concerned,0.59192,465,798,0.55780,0.62604
2019,66 and older,Bavaria,Not concerned at all,0.19784,166,798,0.17018,0.22550
2019,66 and older,Berlin,Very concerned,0.23889,50,209,0.18094,0.29684
2019,66 and older,Berlin,Somewhat concerned,0.58952,115,209,0.52267,0.65638
2019,66 and older,Berlin,Not concerned at all,0.17001,44,209,0.11896,0.22106
2019,66 and older,Brandenburg,Very concerned,0.32944,83,248,0.27083,0.38806
2019,66 and older,Brandenburg,Somewhat concerned,0.56629,165,248,0.50449,0.62810
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37794,43,129,0.29394,0.46194
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52269,86,129,0.43616,0.60922
2019,66 and older,Saxony,Very concerned,0.29948,94,382,0.25349,0.34548
2019,66 and older,Saxony,Somewhat concerned,0.55929,229,382,0.50943,0.60914
2019,66 and older,Saxony,Not concerned at all,0.14123,59,382,0.10626,0.17620
2019,66 and older,Saxony-Anhalt,Very concerned,0.24917,50,161,0.18215,0.31619
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.60979,111,161,0.53421,0.68538
2019,66 and older,Thuringa,Very concerned,0.38939,66,183,0.31855,0.46023
2019,66 and older,Thuringa,Somewhat concerned,0.45961,117,183,0.38720,0.53201
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40277,74,164,0.32747,0.47806
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.44754,90,164,0.37120,0.52388
2020,17-29 y.,Hamburg,Somewhat concerned,0.39526,38,98,0.29796,0.49256
2020,17-29 y.,Hamburg,Not concerned at all,0.50063,60,98,0.40112,0.60013
2020,17-29 y.,Lower Saxony,Very concerned,0.10102,58,600,0.07689,0.12515
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.34996,226,600,0.31176,0.38815
2020,17-29 y.,Lower Saxony,Not concerned at all,0.45347,316,600,0.41360,0.49333
2020,17-29 y.,Bremen,Not concerned at all,0.45698,47,47,0.31303,0.60094
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.07832,145,1411,0.06430,0.09235
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44426,532,1411,0.41833,0.47020
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.41980,734,1411,0.39404,0.44556
2020,17-29 y.,Hesse,Very concerned,0.08422,43,425,0.05779,0.11066
2020,17-29 y.,Hesse,Somewhat concerned,0.34909,138,425,0.30372,0.39447
2020,17-29 y.,Hesse,Not concerned at all,0.53050,244,425,0.48299,0.57800
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32976,103,260,0.27250,0.38702
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.51063,157,260,0.44975,0.57151
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06205,51,592,0.04260,0.08150
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33459,192,592,0.29655,0.37264
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.52774,349,592,0.48749,0.56799
2020,17-29 y.,Bavaria,Very concerned,0.06791,75,779,0.05023,0.08559
2020,17-29 y.,Bavaria,Somewhat concerned,0.37729,306,779,0.34322,0.41135
2020,17-29 y.,Bavaria,Not concerned at all,0.46885,398,779,0.43379,0.50392
2020,17-29 y.,Berlin,Very concerned,0.11390,36,268,0.07580,0.15201
2020,17-29 y.,Berlin,Somewhat concerned,0.40849,109,268,0.34953,0.46745
2020,17-29 y.,Berlin,Not concerned at all,0.41650,123,268,0.35736,0.47563
2020,17-29 y.,Brandenburg,Somewhat concerned,0.40166,58,124,0.31502,0.48829
2020,17-29 y.,Brandenburg,Not concerned at all,0.32576,66,124,0.24294,0.40859
2020,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.45293,34,34,0.28309,0.62277
2020,17-29 y.,Saxony,Somewhat concerned,0.49473,92,211,0.42711,0.56236
2020,17-29 y.,Saxony,Not concerned at all,0.37456,119,211,0.30910,0.44002
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41668,49,130,0.33160,0.50176
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.40536,81,130,0.32064,0.49009
2020,17-29 y.,Thuringa,Somewhat concerned,0.43726,49,114,0.34580,0.52872
2020,17-29 y.,Thuringa,Not concerned at all,0.40747,65,114,0.31687,0.49807
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.09286,48,323,0.06116,0.12457
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52772,153,323,0.47319,0.58225
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.35459,122,323,0.30234,0.40685
2020,30-45 y.,Hamburg,Somewhat concerned,0.50296,85,166,0.42667,0.57926
2020,30-45 y.,Hamburg,Not concerned at all,0.46075,81,166,0.38469,0.53680
2020,30-45 y.,Lower Saxony,Very concerned,0.13138,98,793,0.10785,0.15490
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.48008,356,793,0.44529,0.51488
2020,30-45 y.,Lower Saxony,Not concerned at all,0.38478,339,793,0.35089,0.41866
2020,30-45 y.,Bremen,Somewhat concerned,0.60910,48,87,0.50597,0.71223
2020,30-45 y.,Bremen,Not concerned at all,0.33994,39,87,0.23982,0.44005
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.12013,291,1942,0.10566,0.13459
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52056,877,1942,0.49834,0.54279
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.35808,774,1942,0.33675,0.37941
2020,30-45 y.,Hesse,Very concerned,0.10304,62,611,0.07892,0.12717
2020,30-45 y.,Hesse,Somewhat concerned,0.50358,268,611,0.46390,0.54326
2020,30-45 y.,Hesse,Not concerned at all,0.39306,281,611,0.35430,0.43183
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13002,53,411,0.09746,0.16257
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49163,165,411,0.44324,0.54002
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37724,193,411,0.33032,0.42415
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.08684,104,931,0.06874,0.10494
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46926,407,931,0.43719,0.50134
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.44373,420,931,0.41180,0.47566
2020,30-45 y.,Bavaria,Very concerned,0.10444,169,1247,0.08746,0.12142
2020,30-45 y.,Bavaria,Somewhat concerned,0.52465,609,1247,0.49692,0.55238
2020,30-45 y.,Bavaria,Not concerned at all,0.36896,469,1247,0.34216,0.39575
2020,30-45 y.,Berlin,Very concerned,0.06742,59,516,0.04576,0.08908
2020,30-45 y.,Berlin,Somewhat concerned,0.60930,259,516,0.56716,0.65144
2020,30-45 y.,Berlin,Not concerned at all,0.32313,198,516,0.28274,0.36352
2020,30-45 y.,Brandenburg,Very concerned,0.10659,40,291,0.07107,0.14211
2020,30-45 y.,Brandenburg,Somewhat concerned,0.61548,143,291,0.55949,0.67147
2020,30-45 y.,Brandenburg,Not concerned at all,0.27793,108,291,0.22637,0.32949
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52835,62,107,0.43331,0.62338
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.31237,45,107,0.22414,0.40060
2020,30-45 y.,Saxony,Very concerned,0.14609,58,469,0.11409,0.17809
2020,30-45 y.,Saxony,Somewhat concerned,0.43245,225,469,0.38756,0.47733
2020,30-45 y.,Saxony,Not concerned at all,0.42072,186,469,0.37599,0.46545
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.19710,38,247,0.14739,0.24681
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50763,122,247,0.44516,0.57011
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29516,87,247,0.23816,0.35216
2020,30-45 y.,Thuringa,Very concerned,0.15764,38,276,0.11457,0.20071
2020,30-45 y.,Thuringa,Somewhat concerned,0.43384,132,276,0.37526,0.49241
2020,30-45 y.,Thuringa,Not concerned at all,0.40850,106,276,0.35040,0.46660
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.15114,49,370,0.11460,0.18769
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.62670,221,370,0.57734,0.67605
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20999,100,370,0.16843,0.25155
2020,46-65 y.,Hamburg,Very concerned,0.16607,32,200,0.11437,0.21778
2020,46-65 y.,Hamburg,Somewhat concerned,0.54337,96,200,0.47416,0.61258
2020,46-65 y.,Hamburg,Not concerned at all,0.28346,72,200,0.22084,0.34608
2020,46-65 y.,Lower Saxony,Very concerned,0.18332,174,1046,0.15986,0.20678
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.54946,541,1046,0.51929,0.57963
2020,46-65 y.,Lower Saxony,Not concerned at all,0.26654,331,1046,0.23973,0.29335
2020,46-65 y.,Bremen,Somewhat concerned,0.48931,47,47,0.34485,0.63377
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.21604,440,2247,0.19902,0.23306
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56013,1195,2247,0.53960,0.58066
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21776,612,2247,0.20069,0.23483
2020,46-65 y.,Hesse,Very concerned,0.18193,120,767,0.15461,0.20925
2020,46-65 y.,Hesse,Somewhat concerned,0.56144,413,767,0.52630,0.59658
2020,46-65 y.,Hesse,Not concerned at all,0.25302,234,767,0.22223,0.28381
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16451,88,594,0.13467,0.19435
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56205,345,594,0.52212,0.60198
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26958,161,594,0.23386,0.30529
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14249,141,1156,0.12233,0.16265
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57393,625,1156,0.54541,0.60244
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.28227,390,1156,0.25631,0.30823
2020,46-65 y.,Bavaria,Very concerned,0.15150,248,1596,0.13390,0.16910
2020,46-65 y.,Bavaria,Somewhat concerned,0.56507,838,1596,0.54074,0.58940
2020,46-65 y.,Bavaria,Not concerned at all,0.28037,510,1596,0.25832,0.30241
2020,46-65 y.,Berlin,Very concerned,0.25047,72,392,0.20752,0.29342
2020,46-65 y.,Berlin,Somewhat concerned,0.52277,208,392,0.47326,0.57228
2020,46-65 y.,Berlin,Not concerned at all,0.22310,112,392,0.18183,0.26436
2020,46-65 y.,Brandenburg,Very concerned,0.23627,98,452,0.19707,0.27548
2020,46-65 y.,Brandenburg,Somewhat concerned,0.60645,264,452,0.56136,0.65154
2020,46-65 y.,Brandenburg,Not concerned at all,0.15719,90,452,0.12360,0.19078
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.18637,33,214,0.13408,0.23867
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61435,138,214,0.54898,0.67972
2020,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18590,43,214,0.13365,0.23814
2020,46-65 y.,Saxony,Very concerned,0.16757,87,603,0.13773,0.19740
2020,46-65 y.,Saxony,Somewhat concerned,0.61395,368,603,0.57506,0.65284
2020,46-65 y.,Saxony,Not concerned at all,0.20578,148,603,0.17349,0.23808
2020,46-65 y.,Saxony-Anhalt,Very concerned,0.24850,77,383,0.20517,0.29184
2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.55675,208,383,0.50694,0.60657
2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15699,98,383,0.12051,0.19348
2020,46-65 y.,Thuringa,Very concerned,0.23295,80,373,0.18999,0.27591
2020,46-65 y.,Thuringa,Somewhat concerned,0.56582,205,373,0.51545,0.61619
2020,46-65 y.,Thuringa,Not concerned at all,0.20123,88,373,0.16049,0.24197
2020,66 and older,Schleswig-Holstein,Somewhat concerned,0.62776,102,148,0.54962,0.70591
2020,66 and older,Schleswig-Holstein,Not concerned at all,0.21702,46,148,0.15038,0.28366
2020,66 and older,Hamburg,Somewhat concerned,0.50912,63,98,0.40963,0.60861
2020,66 and older,Hamburg,Not concerned at all,0.27311,35,98,0.18444,0.36178
2020,66 and older,Lower Saxony,Very concerned,0.20356,66,441,0.16594,0.24118
2020,66 and older,Lower Saxony,Somewhat concerned,0.59253,261,441,0.54661,0.63844
2020,66 and older,Lower Saxony,Not concerned at all,0.20391,114,441,0.16627,0.24156
2020,66 and older,North Rhine-Westphalia,Very concerned,0.22140,200,947,0.19494,0.24786
2020,66 and older,North Rhine-Westphalia,Somewhat concerned,0.57670,551,947,0.54522,0.60819
2020,66 and older,North Rhine-Westphalia,Not concerned at all,0.19471,196,947,0.16948,0.21994
2020,66 and older,Hesse,Very concerned,0.16520,43,278,0.12147,0.20894
2020,66 and older,Hesse,Somewhat concerned,0.57868,163,278,0.52053,0.63683
2020,66 and older,Hesse,Not concerned at all,0.24372,72,278,0.19316,0.29428
2020,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.17736,46,292,0.13347,0.22124
2020,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60040,178,292,0.54412,0.65668
2020,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22224,68,292,0.17447,0.27001
2020,66 and older,Baden-Wuerttemberg,Very concerned,0.21022,92,509,0.17479,0.24565
2020,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.57966,292,509,0.53673,0.62258
2020,66 and older,Baden-Wuerttemberg,Not concerned at all,0.20938,125,509,0.17400,0.24477
2020,66 and older,Bavaria,Very concerned,0.19737,151,749,0.16884,0.22589
2020,66 and older,Bavaria,Somewhat concerned,0.59578,436,749,0.56061,0.63095
2020,66 and older,Bavaria,Not concerned at all,0.19518,162,749,0.16678,0.22359
2020,66 and older,Berlin,Very concerned,0.16410,33,191,0.11144,0.21677
2020,66 and older,Berlin,Somewhat concerned,0.61595,115,191,0.54679,0.68511
2020,66 and older,Berlin,Not concerned at all,0.20140,43,191,0.14437,0.25842
2020,66 and older,Brandenburg,Very concerned,0.24326,68,268,0.19179,0.29472
2020,66 and older,Brandenburg,Somewhat concerned,0.62817,164,268,0.57020,0.68615
2020,66 and older,Brandenburg,Not concerned at all,0.12849,36,268,0.08835,0.16863
2020,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.70365,91,91,0.60931,0.79800
2020,66 and older,Saxony,Very concerned,0.24895,87,367,0.20465,0.29325
2020,66 and older,Saxony,Somewhat concerned,0.59495,217,367,0.54465,0.64524
2020,66 and older,Saxony,Not concerned at all,0.14547,63,367,0.10935,0.18160
2020,66 and older,Saxony-Anhalt,Very concerned,0.24706,55,166,0.18125,0.31287
2020,66 and older,Saxony-Anhalt,Somewhat concerned,0.65283,111,166,0.58019,0.72547
2020,66 and older,Thuringa,Very concerned,0.27847,46,171,0.21109,0.34585
2020,66 and older,Thuringa,Somewhat concerned,0.57133,125,171,0.49693,0.64572
2021,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.32307,57,132,0.24299,0.40315
2021,17-29 y.,Schleswig-Holstein,Not concerned at all,0.47228,75,132,0.38679,0.55777
2021,17-29 y.,Hamburg,Not concerned at all,0.36548,34,34,0.20118,0.52979
