year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.07036201525405522,42417,0.06792806239866274,0.0727959681094477
2019,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.0676764421527554,42417,0.0652859452498637,0.07006693905564709
2019,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06402406273498765,42417,0.0616944160898573,0.06635370938011799
2019,Not concerned at all,46-65 y.,Bavaria,0.05134815769685251,42417,0.04924775795062984,0.05344855744307518
2019,Not concerned at all,30-45 y.,Bavaria,0.045762165646148885,42417,0.04377347286598322,0.047750858426314546
2019,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.0426469008486411,42417,0.04072396007267043,0.04456984162461178
2019,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03706090879793748,42417,0.03526309984883171,0.03885871774704324
2019,Not concerned at all,18-29 y.,Bavaria,0.03566441078526157,42417,0.03389952046613809,0.037429301104385054
2019,Not concerned at all,30-45 y.,Lower Saxony,0.033945644000429695,42417,0.03222227250883994,0.03566901549201945
2019,Not concerned at all,18-29 y.,Lower Saxony,0.03276399183585777,42417,0.03106984624713137,0.03445813742458417
2019,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.030722956278869912,42417,0.02908069761500145,0.03236521494273838
2019,Not concerned at all,46-65 y.,Lower Saxony,0.030400687506713934,42417,0.028766793240159377,0.03203458177326849
2019,Not concerned at all,30-45 y.,Hesse,0.02438500375980234,42417,0.02291713663515864,0.025852870884446044
2019,Not concerned at all,46-65 y.,Hesse,0.023955312063594372,42417,0.022500114817345224,0.02541050930984352
2019,Not concerned at all,66 and older,North Rhine-Westphalia,0.023633043291438394,42417,0.022187428914993763,0.025078657667883024
2019,Not concerned at all,18-29 y.,Hesse,0.019658395101514663,42417,0.018337255096362387,0.02097953510666694
2019,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.018476742936942743,42417,0.017195152959589483,0.019758332914296003
2019,Not concerned at all,30-45 y.,Saxony,0.018047051240734774,42417,0.016780173919459743,0.019313928562009804
2019,Not concerned at all,66 and older,Bavaria,0.017832205392630786,42417,0.01657275382775182,0.01909165695750975
2019,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.016220861531850896,42417,0.015018674995969296,0.017423048067732497
2019,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.01600601568374691,42417,0.014811686794364131,0.017200344573129692
2019,Not concerned at all,30-45 y.,Berlin,0.015361478139434956,42417,0.014191060087141164,0.016531896191728748
2019,Not concerned at all,46-65 y.,Saxony,0.014072403050811044,42417,0.012951436274554766,0.01519336982706732
2019,Not concerned at all,66 and older,Baden-Wuerttemberg,0.013750134278655065,42417,0.012641896259474626,0.014858372297835504
2019,Not concerned at all,30-45 y.,Schleswig-Holstein,0.013427865506499086,42417,0.012332512737440324,0.014523218275557848
2019,Not concerned at all,18-29 y.,Schleswig-Holstein,0.011816521645719197,42417,0.01078815088867676,0.012844892402761633
2019,Not concerned at all,66 and older,Lower Saxony,0.010957138253303255,42417,0.009966438114340422,0.011947838392266088
2019,Not concerned at all,46-65 y.,Berlin,0.010849715329251263,42417,0.009863829989474545,0.01183560066902798
2019,Not concerned at all,46-65 y.,Schleswig-Holstein,0.009990331936835321,42417,0.00904388608137578,0.010936777792294862
2019,Not concerned at all,18-29 y.,Saxony,0.009882909012783329,42417,0.008941514258706519,0.010824303766860138
2019,Not concerned at all,46-65 y.,Brandenburg,0.009668063164679342,42417,0.008736856171762461,0.010599270157596223
2019,Not concerned at all,30-45 y.,Thuringa,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Not concerned at all,46-65 y.,Saxony-Anhalt,0.00913094854441938,42417,0.008225732638629838,0.01003616445020892
2019,Not concerned at all,30-45 y.,Saxony-Anhalt,0.0088086797722634,42417,0.007919437186307172,0.009697922358219629
2019,Not concerned at all,30-45 y.,Brandenburg,0.008056719303899453,42417,0.007205956227022075,0.008907482380776831
2019,Not concerned at all,46-65 y.,Thuringa,0.008056719303899453,42417,0.007205956227022075,0.008907482380776831
2019,Not concerned at all,66 and older,Hesse,0.007627027607691481,42417,0.006799083118601341,0.008454972096781622
2019,Not concerned at all,30-45 y.,Hamburg,0.007412181759587496,42417,0.006595893411273056,0.008228470107901936
2019,Not concerned at all,18-29 y.,Saxony-Anhalt,0.006982490063379525,42417,0.006190043998417518,0.0077749361283415315
2019,Not concerned at all,18-29 y.,Berlin,0.006982490063379525,42417,0.006190043998417518,0.0077749361283415315
2019,Not concerned at all,46-65 y.,Hamburg,0.0068750671393275325,42417,0.006088697909993091,0.007661436368661974
2019,Not concerned at all,18-29 y.,Thuringa,0.0068750671393275325,42417,0.006088697909993091,0.007661436368661974
2019,Not concerned at all,18-29 y.,Brandenburg,0.006445375443119562,42417,0.0056838120128483985,0.007206938873390725
2019,Not concerned at all,66 and older,Saxony,0.006337952519067569,42417,0.0055827212921593615,0.007093183745975777
2019,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.005800837898807605,42417,0.005078121086111501,0.006523554711503709
2019,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.0054785691266516275,42417,0.004776100807345404,0.006181037445957851
2019,Not concerned at all,18-29 y.,Hamburg,0.0054785691266516275,42417,0.004776100807345404,0.006181037445957851
2019,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.004834031582339671,42417,0.004173963707267074,0.005494099457412268
2019,Not concerned at all,66 and older,Schleswig-Holstein,0.004834031582339671,42417,0.004173963707267074,0.005494099457412268
2019,Not concerned at all,66 and older,Berlin,0.004726608658287679,42417,0.004073880848342666,0.0053793364682326915
2019,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0037598023418197444,42417,0.003177363091222712,0.004342241592416777
2019,Not concerned at all,66 and older,Hamburg,0.003544956493715759,42417,0.0029793421604955342,0.004110570826935984
2019,Not concerned at all,66 and older,Thuringa,0.003222687721559781,42417,0.002683308414293288,0.0037620670288262734
2019,Not concerned at all,66 and older,Brandenburg,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,Not concerned at all,30-45 y.,Bremen,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,Not concerned at all,66 and older,Saxony-Anhalt,0.0030078418734557954,42417,0.0024866958017862005,0.00352898794512539
2019,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.00279299602535181,42417,0.0022907529985545065,0.0032952390521491133
2019,Not concerned at all,46-65 y.,Bremen,0.00279299602535181,42417,0.0022907529985545065,0.0032952390521491133
2019,Not concerned at all,18-29 y.,Bremen,0.0022558814050918467,42417,0.0018043854985286133,0.00270737731165508
2019,Not concerned at all,66 and older,Bremen,0.0019336126329358686,42417,0.0015155411460213092,0.002351684119850428
2020,Very concerned,46-65 y.,North Rhine-Westphalia,0.1008711600183402,42741,0.09801601479151249,0.10372630524516792
2020,Very concerned,30-45 y.,North Rhine-Westphalia,0.06671251719394773,42741,0.06434689646930511,0.06907813791859035
2020,Very concerned,46-65 y.,Bavaria,0.05685465382851903,42741,0.054659292273065235,0.05905001538397282
2020,Very concerned,66 and older,North Rhine-Westphalia,0.04585052728106373,42741,0.04386756658426276,0.0478334879778647
2020,Very concerned,46-65 y.,Lower Saxony,0.039889958734525444,42741,0.03803460795413575,0.04174530951491514
2020,Very concerned,30-45 y.,Bavaria,0.038743695552498854,42741,0.03691410523134852,0.04057328587364919
2020,Very concerned,66 and older,Bavaria,0.03461714809720312,42741,0.03288402597831161,0.03635027021609463
2020,Very concerned,18-29 y.,North Rhine-Westphalia,0.03324163227877121,42741,0.03154208256690464,0.034941181990637775
2020,Very concerned,46-65 y.,Baden-Wuerttemberg,0.032324621733149934,42741,0.030647883362036627,0.034001360104263245
2020,Very concerned,46-65 y.,Hesse,0.027739569005043558,42741,0.02618261819424972,0.029296519815837394
2020,Very concerned,30-45 y.,Baden-Wuerttemberg,0.02384227418615314,42741,0.022395943605667372,0.02528860476663891
2020,Very concerned,46-65 y.,Brandenburg,0.02246675836772123,42741,0.02106177977695832,0.023871736958484137
2020,Very concerned,30-45 y.,Lower Saxony,0.02246675836772123,42741,0.02106177977695832,0.023871736958484137
2020,Very concerned,66 and older,Baden-Wuerttemberg,0.02109124254928932,42741,0.019728995355964018,0.02245348974261462
2020,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020403484640073362,42741,0.019063161485244486,0.021743807794902238
2020,Very concerned,46-65 y.,Saxony,0.019944979367262722,42741,0.01861949150111771,0.021270467233407732
2020,Very concerned,66 and older,Saxony,0.019944979367262722,42741,0.01861949150111771,0.021270467233407732
2020,Very concerned,46-65 y.,Thuringa,0.018340210912425492,42741,0.01706812513919171,0.019612296685659274
2020,Very concerned,46-65 y.,Saxony-Anhalt,0.017652453003209535,42741,0.016404009636100617,0.018900896370318453
2020,Very concerned,18-29 y.,Bavaria,0.0171939477303989,42741,0.0159615370764433,0.018426358384354496
2020,Very concerned,46-65 y.,Berlin,0.016506189821182942,42741,0.01529825649070321,0.017714123151662674
2020,Very concerned,66 and older,Brandenburg,0.015589179275561669,42741,0.014414731939887699,0.01676362661123564
2020,Very concerned,66 and older,Lower Saxony,0.015130674002751032,42741,0.013973357423434874,0.016287990582067192
2020,Very concerned,30-45 y.,Hesse,0.013984410820724439,42741,0.012871147989576837,0.015097673651872041
2020,Very concerned,30-45 y.,Berlin,0.0135259055479138,42741,0.01243079049282133,0.014621020603006272
2020,Very concerned,18-29 y.,Lower Saxony,0.013296652911508482,42741,0.01221073199418692,0.014382573828830045
2020,Very concerned,30-45 y.,Saxony,0.013296652911508482,42741,0.01221073199418692,0.014382573828830045
2020,Very concerned,66 and older,Saxony-Anhalt,0.012608895002292526,42741,0.011551062635218276,0.013666727369366775
2020,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.012150389729481889,42741,0.01111172770692873,0.013189051752035049
2020,Very concerned,18-29 y.,Baden-Wuerttemberg,0.011691884456671253,42741,0.010672771859087046,0.01271099705425546
2020,Very concerned,46-65 y.,Schleswig-Holstein,0.011233379183860614,42741,0.010234217342509705,0.012232541025211523
2020,Very concerned,30-45 y.,Schleswig-Holstein,0.011004126547455296,42741,0.01001509815403638,0.011993154940874213
2020,Very concerned,66 and older,Thuringa,0.01054562127464466,42741,0.009577192456692528,0.011514050092596791
2020,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01031636863823934,42741,0.00935841310163315,0.01127432417484553
2020,Very concerned,66 and older,Hesse,0.009857863365428703,42741,0.008921220778120043,0.010794505952737362
2020,Very concerned,18-29 y.,Hesse,0.009857863365428703,42741,0.008921220778120043,0.010794505952737362
2020,Very concerned,30-45 y.,Brandenburg,0.009170105456212746,42741,0.008266413435681397,0.010073797476744095
2020,Very concerned,30-45 y.,Saxony-Anhalt,0.00871160018340211,42741,0.007830586382597272,0.009592613984206947
2020,Very concerned,30-45 y.,Thuringa,0.00871160018340211,42741,0.007830586382597272,0.009592613984206947
2020,Very concerned,18-29 y.,Berlin,0.008253094910591471,42741,0.007395380753286463,0.00911080906789648
2020,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.007565337001375516,42741,0.006743853522823583,0.008386820479927448
2020,Very concerned,66 and older,Berlin,0.007565337001375516,42741,0.006743853522823583,0.008386820479927448
2020,Very concerned,46-65 y.,Hamburg,0.007336084364970197,42741,0.006527049928066521,0.008145118801873873
2020,Very concerned,66 and older,Schleswig-Holstein,0.0068775790921595595,42741,0.00609405397697958,0.007661104207339539
2020,Very concerned,18-29 y.,Schleswig-Holstein,0.005960568546538285,42741,0.005230809678315225,0.006690327414761346
2020,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.00527281063732233,42741,0.00458620587137995,0.005959415403264709
2020,Very concerned,46-65 y.,Bremen,0.00527281063732233,42741,0.00458620587137995,0.005959415403264709
2020,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0050435580009170105,42741,0.0043719679159933255,0.005715148085840695
2020,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.003897294818890417,42741,0.0033065942057038515,0.004487995432076983
2020,Very concerned,30-45 y.,Hamburg,0.003897294818890417,42741,0.0033065942057038515,0.004487995432076983
2020,Very concerned,18-29 y.,Saxony,0.0036680421824850985,42741,0.0030949124713668856,0.004241171893603311
2020,Very concerned,66 and older,Hamburg,0.0036680421824850985,42741,0.0030949124713668856,0.004241171893603311
2020,Very concerned,18-29 y.,Brandenburg,0.0036680421824850985,42741,0.0030949124713668856,0.004241171893603311
2020,Very concerned,18-29 y.,Saxony-Anhalt,0.0032095369096744614,42741,0.0026732998115932185,0.0037457740077557044
2020,Very concerned,18-29 y.,Thuringa,0.0029802842732691427,42741,0.0024634938577201716,0.003497074688818114
2020,Very concerned,30-45 y.,Bremen,0.002751031636863824,42741,0.0022544583853217797,0.0032476048884058683
2020,Very concerned,18-29 y.,Hamburg,0.0025217790004585052,42741,0.0020462916641498775,0.002997266336767133
2020,Very concerned,18-29 y.,Bremen,0.0016047684548372307,42741,0.0012252864640234858,0.0019842504456509757
2020,Very concerned,66 and older,Bremen,0.0009170105456212746,42741,0.0006300503371187442,0.001203970754123805
2020,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.000687757909215956,42741,0.0004392145679266559,0.0009363012505052561
2020,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.08216350123864574,42741,0.07956001154616202,0.08476699093112947
2020,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.0603495733553537,42741,0.058091936991978066,0.06260720971872934
2020,Somewhat concerned,46-65 y.,Bavaria,0.05766584090283512,42741,0.05545582441508479,0.05987585739058546
2020,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04300853289292596,42741,0.041085152968785565,0.04493191281706635
2020,Somewhat concerned,30-45 y.,Bavaria,0.04190751445086705,42741,0.04000782154664834,0.04380720735508577
2020,Somewhat concerned,66 and older,North Rhine-Westphalia,0.037916322598403523,42741,0.03610559442067437,0.03972705077613268
2020,Somewhat concerned,46-65 y.,Lower Saxony,0.037228186072116705,42741,0.035433322871409774,0.039023049272823636
2020,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.036677676851087256,42741,0.034895624517055086,0.038459729185119425
2020,Somewhat concerned,66 and older,Bavaria,0.030002752546105148,42741,0.028385419230094095,0.0316200858621162
2020,Somewhat concerned,46-65 y.,Hesse,0.02842003853564547,42741,0.026844658499556508,0.029995418571734433
2020,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.028007156619873384,42741,0.026442929628612367,0.0295713836111344
2020,Somewhat concerned,46-65 y.,Saxony,0.025323424167354804,42741,0.0238339766288999,0.026812871705809708
2020,Somewhat concerned,30-45 y.,Lower Saxony,0.024497660335810623,42741,0.023032078094595846,0.0259632425770254
2020,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.023740710156895127,42741,0.022297388345983275,0.02518403196780698
2020,Somewhat concerned,18-29 y.,Bavaria,0.021056977704376548,42741,0.019695813692777706,0.02241814171597539
2020,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.020093586567575008,42741,0.018763270725137254,0.02142390241001276
2020,Somewhat concerned,30-45 y.,Hesse,0.01844205890448665,42741,0.017166512083379448,0.01971760572559385
2020,Somewhat concerned,46-65 y.,Brandenburg,0.018166804293971925,42741,0.016900634768981022,0.019432973818962827
2020,Somewhat concerned,66 and older,Lower Saxony,0.017960363336085878,42741,0.01670127616357165,0.019219450508600106
2020,Somewhat concerned,30-45 y.,Berlin,0.017822736030828516,42741,0.016568394339013637,0.019077077722643394
2020,Somewhat concerned,18-29 y.,Lower Saxony,0.015551885494082027,42741,0.014378821587019957,0.016724949401144096
2020,Somewhat concerned,30-45 y.,Saxony,0.015483071841453344,42741,0.014312565178272592,0.016653578504634094
2020,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.015207817230938617,42741,0.014047599574526472,0.016368034887350762
2020,Somewhat concerned,66 and older,Saxony,0.014932562620423893,42741,0.01378273195798791,0.016082393282859875
2020,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.014313239746765759,42741,0.01318715217250151,0.015439327321030007
2020,Somewhat concerned,46-65 y.,Berlin,0.014313239746765759,42741,0.01318715217250151,0.015439327321030007
2020,Somewhat concerned,46-65 y.,Thuringa,0.014106798788879714,42741,0.012988744469838998,0.01522485310792043
2020,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.013212221304706853,42741,0.01212970727743268,0.014294735331981027
2020,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012248830167905312,42741,0.011206021062131116,0.013291639273679507
2020,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.011354252683732453,42741,0.010349791032677254,0.012358714334787652
2020,Somewhat concerned,66 and older,Brandenburg,0.01128543903110377,42741,0.01028399097856282,0.01228688708364472
2020,Somewhat concerned,66 and older,Hesse,0.011216625378475089,42741,0.010218200446792164,0.012215050310158014
2020,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.010528488852188274,42741,0.009560838631673717,0.01149613907270283
2020,Somewhat concerned,30-45 y.,Brandenburg,0.009840352325901459,42741,0.00890453373698331,0.010776170914819607
2020,Somewhat concerned,18-29 y.,Hesse,0.009496284062758051,42741,0.008576811794927832,0.01041575633058827
2020,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009496284062758051,42741,0.008576811794927832,0.01041575633058827
2020,Somewhat concerned,30-45 y.,Thuringa,0.009083402146985962,42741,0.00818395312415738,0.009982851169814545
2020,Somewhat concerned,66 and older,Thuringa,0.00860170657858519,42741,0.007726218720697625,0.009477194436472757
2020,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.008395265620699147,42741,0.007530257373010711,0.009260273868387583
2020,Somewhat concerned,66 and older,Berlin,0.007913570052298376,42741,0.007073540215243028,0.008753599889353723
2020,Somewhat concerned,66 and older,Saxony-Anhalt,0.00763831544178365,42741,0.006812909633801732,0.008463721249765568
2020,Somewhat concerned,18-29 y.,Berlin,0.007500688136526287,42741,0.006682695501579839,0.008318680771472735
2020,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.007087806220754197,42741,0.006292480419433145,0.007883132022075249
2020,Somewhat concerned,66 and older,Schleswig-Holstein,0.007018992568125516,42741,0.0062275095629297774,0.007810475573321255
2020,Somewhat concerned,46-65 y.,Hamburg,0.006606110652353427,42741,0.005838099731015853,0.007374121573691
2020,Somewhat concerned,18-29 y.,Saxony,0.006330856041838701,42741,0.0055789114278167575,0.007082800655860645
2020,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.006262042389210019,42741,0.005514169701984117,0.007009915076435921
2020,Somewhat concerned,30-45 y.,Hamburg,0.00584916047343793,42741,0.005126213170427768,0.006572107776448092
2020,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.005092210294522433,42741,0.0044174052620926975,0.005767015326952169
2020,Somewhat concerned,66 and older,Hamburg,0.004335260115606936,42741,0.0037123894533645416,0.00495813077784933
2020,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.004266446462978255,42741,0.0036485176402423266,0.004884375285714183
2020,Somewhat concerned,18-29 y.,Brandenburg,0.003991191852463528,42741,0.0033934459281657185,0.004588937776761339
2020,Somewhat concerned,18-29 y.,Thuringa,0.003371868978805395,42741,0.00282228299536645,0.003921454962244339
2020,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.003371868978805395,42741,0.00282228299536645,0.003921454962244339
2020,Somewhat concerned,30-45 y.,Bremen,0.0033030553261767133,42741,0.0027590874925094338,0.003847023159843993
2020,Somewhat concerned,46-65 y.,Bremen,0.003234241673548032,42741,0.0026959514138300386,0.0037725319332660256
2020,Somewhat concerned,18-29 y.,Hamburg,0.002614918799889898,42741,0.002130752820951094,0.0030990847788287023
2020,Somewhat concerned,66 and older,Bremen,0.0019267822736030828,42741,0.0015110332347515948,0.0023425313124545706
2020,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0016515276630883566,42741,0.0012665657738879046,0.0020364895522888087
2020,Somewhat concerned,18-29 y.,Bremen,0.0015139003578309937,42741,0.001145302005725307,0.0018824987099366804
2020,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07449470644850818,42741,0.07200535685141186,0.0769840560456045
2020,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.07064485081809432,42741,0.06821564203447196,0.07307405960171669
2020,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.05890279114533205,42741,0.05667066408847495,0.061134918202189144
2020,Not concerned at all,46-65 y.,Bavaria,0.04908565928777671,42741,0.04703741503643016,0.05113390353912326
2020,Not concerned at all,30-45 y.,Bavaria,0.0451395572666025,42741,0.043171297883628744,0.04710781664957626
2020,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.04042348411934552,42741,0.038556285968329856,0.04229068227036119
2020,Not concerned at all,18-29 y.,Bavaria,0.0383060635226179,42741,0.03648642160397378,0.040125705441262025
2020,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.03753609239653513,42741,0.035734110233449405,0.03933807455962086
2020,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.03358999037536092,42741,0.031881866428369515,0.03529811432235233
2020,Not concerned at all,30-45 y.,Lower Saxony,0.03262752646775746,42741,0.030943213974973367,0.03431183896054156
2020,Not concerned at all,46-65 y.,Lower Saxony,0.031857555341674684,42741,0.030192573178704305,0.03352253750464506
2020,Not concerned at all,18-29 y.,Lower Saxony,0.03041385948026949,42741,0.02878582837287353,0.03204189058766545
2020,Not concerned at all,30-45 y.,Hesse,0.026948989412897015,42741,0.025413761783547834,0.028484217042246195
2020,Not concerned at all,18-29 y.,Hesse,0.02358036573628489,42741,0.022141808148263747,0.025018923324306032
2020,Not concerned at all,46-65 y.,Hesse,0.02252165543792108,42741,0.021115000875709746,0.023928310000132413
2020,Not concerned at all,30-45 y.,Berlin,0.019056785370548605,42741,0.017760560091251845,0.020353010649845366
2020,Not concerned at all,66 and older,North Rhine-Westphalia,0.01886429258902791,42741,0.017574503987379024,0.020154081190676798
2020,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.01857555341674687,42741,0.017295485394598197,0.019855621438895545
2020,Not concerned at all,30-45 y.,Saxony,0.017901828681424446,42741,0.01664475746775784,0.019158899895091053
2020,Not concerned at all,66 and older,Bavaria,0.015591915303176131,42741,0.014417366541747013,0.01676646406460525
2020,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.015495668912415784,42741,0.014324693673775975,0.016666644151055593
2020,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.015110683349374399,42741,0.013954119808689956,0.01626724689005884
2020,Not concerned at all,46-65 y.,Saxony,0.01424446583253128,42741,0.01312104770411771,0.015367883960944849
2020,Not concerned at all,66 and older,Baden-Wuerttemberg,0.01203079884504331,42741,0.010997198447603272,0.013064399242483348
2020,Not concerned at all,18-29 y.,Berlin,0.011838306063522618,42741,0.010812907933689681,0.012863704193355554
2020,Not concerned at all,30-45 y.,Schleswig-Holstein,0.011742059672762272,42741,0.010720788602769862,0.012763330742754682
2020,Not concerned at all,18-29 y.,Saxony,0.011453320500481232,42741,0.010444536862420032,0.012462104138542433
2020,Not concerned at all,66 and older,Lower Saxony,0.0109720885466795,42741,0.009984484961673274,0.011959692131685726
2020,Not concerned at all,46-65 y.,Berlin,0.010779595765158807,42741,0.009800598446573596,0.011758593083744018
2020,Not concerned at all,30-45 y.,Brandenburg,0.01039461020211742,42741,0.009433066867286094,0.011356153536948747
2020,Not concerned at all,30-45 y.,Thuringa,0.010202117420596728,42741,0.009249426226641322,0.011154808614552134
2020,Not concerned at all,46-65 y.,Schleswig-Holstein,0.009624639076034648,42741,0.008699033693007646,0.01055024445906165
2020,Not concerned at all,46-65 y.,Saxony-Anhalt,0.009432146294513956,42741,0.008515754670713017,0.010348537918314894
2020,Not concerned at all,18-29 y.,Schleswig-Holstein,0.008662175168431183,42741,0.0077836422251022575,0.00954070811176011
2020,Not concerned at all,46-65 y.,Brandenburg,0.008662175168431183,42741,0.0077836422251022575,0.00954070811176011
2020,Not concerned at all,46-65 y.,Thuringa,0.00846968238691049,42741,0.00760088142489384,0.009338483348927142
2020,Not concerned at all,30-45 y.,Saxony-Anhalt,0.008373435996150144,42741,0.007509543581931386,0.0092373284103689
2020,Not concerned at all,18-29 y.,Saxony-Anhalt,0.007795957651588066,42741,0.006962144072537151,0.00862977123063898
2020,Not concerned at all,30-45 y.,Hamburg,0.007795957651588066,42741,0.006962144072537151,0.00862977123063898
2020,Not concerned at all,46-65 y.,Hamburg,0.006929740134744947,42741,0.006143270074591988,0.007716210194897906
2020,Not concerned at all,66 and older,Hesse,0.006929740134744947,42741,0.006143270074591988,0.007716210194897906
2020,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.006544754571703561,42741,0.005780294920379955,0.0073092142230271676
2020,Not concerned at all,18-29 y.,Brandenburg,0.0063522617901828685,42741,0.005599055132754054,0.007105468447611683
2020,Not concerned at all,18-29 y.,Thuringa,0.006256015399422521,42741,0.005508500432253338,0.007003530366591705
2020,Not concerned at all,66 and older,Saxony,0.006063522617901829,42741,0.005327526459463419,0.006799518776340239
2020,Not concerned at all,18-29 y.,Hamburg,0.005774783445620789,42741,0.005056420421183689,0.006493146470057888
2020,Not concerned at all,18-29 y.,Bremen,0.004523580365736285,42741,0.003887385184042586,0.005159775547429984
2020,Not concerned at all,66 and older,Schleswig-Holstein,0.004427333974975939,42741,0.003797912790267398,0.00505675515968448
2020,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.004331087584215592,42741,0.0037085154348949906,0.004953659733536193
2020,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.004138594802694899,42741,0.003529955999947614,0.004747233605442184
2020,Not concerned at all,66 and older,Berlin,0.004138594802694899,42741,0.003529955999947614,0.004747233605442184
2020,Not concerned at all,30-45 y.,Bremen,0.003753609239653513,42741,0.003173858058532381,0.004333360420774645
2020,Not concerned at all,66 and older,Brandenburg,0.0034648700673724736,42741,0.002907782437583272,0.004021957697161675
2020,Not concerned at all,66 and older,Hamburg,0.003368623676612127,42741,0.002819301340806112,0.0039179460124181414
2020,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0032723772858517805,42741,0.0027309331384397437,0.0038138214332638174
2020,Not concerned at all,66 and older,Thuringa,0.0025024061597690088,42741,0.0020287441423104007,0.002976068177227617
2020,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.002406159769008662,42741,0.0019416735408644466,0.0028706459971528774
2020,Not concerned at all,66 and older,Saxony-Anhalt,0.002406159769008662,42741,0.0019416735408644466,0.0028706459971528774
2020,Not concerned at all,46-65 y.,Bremen,0.0019249278152069298,42741,0.0015093785101885817,0.002340477120225278
2020,Not concerned at all,66 and older,Bremen,0.001347449470644851,42741,0.0009996754120597585,0.0016952235292299433
2021,Very concerned,46-65 y.,North Rhine-Westphalia,0.0862600123228589,27598,0.0829476842930747,0.08957234035264311
2021,Very concerned,30-45 y.,North Rhine-Westphalia,0.06315465187923598,27598,0.06028483694484404,0.06602446681362793
2021,Very concerned,46-65 y.,Bavaria,0.05483672211953173,27598,0.05215071951469374,0.05752272472436972
2021,Very concerned,46-65 y.,Lower Saxony,0.03758471965495995,27598,0.035340816141115096,0.039828623168804804
2021,Very concerned,18-29 y.,North Rhine-Westphalia,0.036968576709796676,27598,0.03474242959856233,0.03919472382103102
2021,Very concerned,66 and older,North Rhine-Westphalia,0.036968576709796676,27598,0.03474242959856233,0.03919472382103102
2021,Very concerned,66 and older,Bavaria,0.036660505237215035,27598,0.03444329858956178,0.03887771188486829
