"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","66 +","Bremen","","","",""
"Einige Sorgen","2015","66 +","Hamburg","60","0.579161554851188","0.482879584225974","0.675443525476402"
"Einige Sorgen","2015","66 +","Hessen","151","0.526851207712867","0.467841345303371","0.585861070122363"
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","74","0.545818286512242","0.459563745345841","0.632072827678643"
"Einige Sorgen","2015","66 +","Niedersachsen","272","0.5431558048559","0.498823175509308","0.587488434202491"
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","494","0.535849194964447","0.503517696113675","0.56818069381522"
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","164","0.541162190675014","0.483909629639192","0.598414751710836"
"Einige Sorgen","2015","66 +","Sachsen","205","0.589229453305116","0.537164809361426","0.641294097248807"
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","106","0.461963345759734","0.393716772282344","0.530209919237124"
"Einige Sorgen","2015","66 +","Schleswig-Holstein","88","0.544379070285174","0.470801693543274","0.617956447027074"
"Einige Sorgen","2015","66 +","Thueringen","119","0.576342317456618","0.509350348034315","0.643334286878922"
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","87","0.0946480253995266","0.0744390136852969","0.114857037113756"
"Grosse Sorgen","2015","17-34","Bayern","117","0.085291752362012","0.068641145752988","0.101942358971036"
"Grosse Sorgen","2015","17-34","Berlin","39","0.115992341384382","0.0781459553036649","0.153838727465098"
"Grosse Sorgen","2015","17-34","Brandenburg","","","",""
"Grosse Sorgen","2015","17-34","Bremen","","","",""
"Grosse Sorgen","2015","17-34","Hamburg","","","",""
"Grosse Sorgen","2015","17-34","Hessen","60","0.109967219343454","0.0818032707381094","0.138131167948798"
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","17-34","Niedersachsen","85","0.101767143553736","0.0790927333051597","0.124441553802313"
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","230","0.139843690378963","0.122221627229797","0.157465753528129"
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","47","0.0937714452676063","0.0648770314471454","0.122665859088067"
"Grosse Sorgen","2015","17-34","Sachsen","45","0.133217771448898","0.0964991622111229","0.169936380686673"
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","17-34","Thueringen","35","0.151029981704941","0.102599788102704","0.199460175307178"
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","309","0.165614357671175","0.148711597101894","0.182517118240456"
"Grosse Sorgen","2015","35-65","Bayern","410","0.172182808990446","0.157454071204305","0.186911546776587"
"Grosse Sorgen","2015","35-65","Berlin","100","0.227480052582208","0.19148392847662","0.263476176687796"
"Grosse Sorgen","2015","35-65","Brandenburg","136","0.250408113314166","0.215449135797762","0.285367090830571"
"Grosse Sorgen","2015","35-65","Bremen","","","",""
"Grosse Sorgen","2015","35-65","Hamburg","35","0.14435241527142","0.0998890876589225","0.188815742883917"
"Grosse Sorgen","2015","35-65","Hessen","201","0.173482228291296","0.151364908889124","0.195599547693467"
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","67","0.225826276517216","0.179797979153962","0.271854573880469"
"Grosse Sorgen","2015","35-65","Niedersachsen","233","0.184395313843737","0.164267197948281","0.204523429739193"
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","664","0.209550238444685","0.195357882519861","0.223742594369509"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","162","0.164516120980274","0.140480892170122","0.188551349790425"
"Grosse Sorgen","2015","35-65","Sachsen","160","0.197583789731039","0.170768537387244","0.224399042074835"
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","135","0.305082751384236","0.265003510770976","0.345161991997496"
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","88","0.152675119742407","0.120665070973201","0.184685168511613"
"Grosse Sorgen","2015","35-65","Thueringen","103","0.218677552113213","0.18413264739409","0.253222456832337"
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","150","0.312869688395535","0.273543780213259","0.352195596577812"
"Grosse Sorgen","2015","66 +","Bayern","184","0.259680152449597","0.228216600253337","0.291143704645858"
"Grosse Sorgen","2015","66 +","Berlin","37","0.263963386306142","0.201615888079313","0.326310884532972"
"Grosse Sorgen","2015","66 +","Brandenburg","86","0.397583289852557","0.335923367348025","0.459243212357089"
"Grosse Sorgen","2015","66 +","Bremen","","","",""
"Grosse Sorgen","2015","66 +","Hamburg","","","",""
"Grosse Sorgen","2015","66 +","Hessen","59","0.250528496042196","0.199314593319623","0.301742398764769"
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","36","0.332485753523209","0.250872649407007","0.41409885763941"
"Grosse Sorgen","2015","66 +","Niedersachsen","105","0.22390274322176","0.18680350405578","0.26100198238774"
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","241","0.281141565895624","0.25199689140706","0.310286240384188"
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","69","0.267285784531827","0.216439779506542","0.318131789557112"
"Grosse Sorgen","2015","66 +","Sachsen","80","0.246837364115392","0.201207322548644","0.29246740568214"
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","76","0.415559168863012","0.348097377393622","0.483020960332401"
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","44","0.227815818486534","0.165851147857288","0.28978048911578"
"Grosse Sorgen","2015","66 +","Thueringen","57","0.284776687482421","0.223591260397229","0.345962114567613"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","413","0.53449934181243","0.500063214307927","0.568935469316934"
"Keine Sorgen","2015","17-34","Bayern","484","0.439015054195084","0.40943148606149","0.468598622328679"
"Keine Sorgen","2015","17-34","Berlin","129","0.505819183624805","0.446728048395319","0.564910318854291"
"Keine Sorgen","2015","17-34","Brandenburg","74","0.264925395398481","0.199166797513086","0.330683993283876"
"Keine Sorgen","2015","17-34","Bremen","","","",""
"Keine Sorgen","2015","17-34","Hamburg","61","0.532424974620701","0.442779272547654","0.622070676693748"
"Keine Sorgen","2015","17-34","Hessen","233","0.513538518007273","0.468542958016751","0.558534077997796"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","44","0.367427161494876","0.277333829850267","0.457520493139484"
"Keine Sorgen","2015","17-34","Niedersachsen","322","0.501699631336796","0.46420187917045","0.539197383503142"
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","635","0.420171546726696","0.395092576104104","0.445250517349288"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","181","0.415402144256629","0.366556854712722","0.464247433800537"
"Keine Sorgen","2015","17-34","Sachsen","128","0.34804148725877","0.29656894366047","0.399514030857069"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","61","0.353049519213713","0.282840739930294","0.423258298497132"
"Keine Sorgen","2015","17-34","Schleswig-Holstein","97","0.453418088414336","0.389220435637804","0.517615741190869"
"Keine Sorgen","2015","17-34","Thueringen","81","0.434085067326072","0.367050093580691","0.501120041071453"
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","607","0.320758453146186","0.299534493434591","0.34198241285778"
"Keine Sorgen","2015","35-65","Bayern","733","0.267745958257591","0.250471844856705","0.285020071658476"
"Keine Sorgen","2015","35-65","Berlin","132","0.207958992547001","0.173109864550688","0.242808120543314"
"Keine Sorgen","2015","35-65","Brandenburg","122","0.16356051742831","0.133715036227868","0.193405998628751"
"Keine Sorgen","2015","35-65","Bremen","","","",""
"Keine Sorgen","2015","35-65","Hamburg","65","0.224860187275588","0.172041357374281","0.277679017176894"
"Keine Sorgen","2015","35-65","Hessen","321","0.277753850027442","0.251593017701902","0.303914682352981"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","70","0.205958107872352","0.161440726061672","0.250475489683032"
"Keine Sorgen","2015","35-65","Niedersachsen","412","0.279605026191391","0.256310914563515","0.302899137819267"
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","847","0.245842769975429","0.230827506825427","0.260858033125431"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","254","0.270827915371244","0.242018348865319","0.29963748187717"
"Keine Sorgen","2015","35-65","Sachsen","226","0.268162884409621","0.238328784784572","0.29799698403467"
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","100","0.143008820989033","0.112535927034016","0.173481714944049"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","140","0.275082283719515","0.235339993624949","0.314824573814082"
"Keine Sorgen","2015","35-65","Thueringen","141","0.231567961097946","0.19631393560954","0.266821986586351"
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","113","0.197859536286707","0.164070082737002","0.231648989836412"
"Keine Sorgen","2015","66 +","Bayern","144","0.205399959963792","0.176409630839192","0.234390289088391"
"Keine Sorgen","2015","66 +","Berlin","31","0.111849760721479","0.0672678964929868","0.156431624949972"
"Keine Sorgen","2015","66 +","Brandenburg","","","",""
"Keine Sorgen","2015","66 +","Bremen","","","",""
"Keine Sorgen","2015","66 +","Hamburg","","","",""
"Keine Sorgen","2015","66 +","Hessen","65","0.222620296244937","0.173452502498272","0.271788089991602"
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","108","0.23294145192234","0.195321791779805","0.270561112064876"
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","179","0.183009239139928","0.157941216774894","0.208077261504963"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","58","0.191552024793159","0.146338224796217","0.236765824790101"
"Keine Sorgen","2015","66 +","Sachsen","58","0.163933182579492","0.12475403708552","0.203112328073464"
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 +","Schleswig-Holstein","44","0.227805111228292","0.165841467178735","0.289768755277849"
"Keine Sorgen","2015","66 +","Thueringen","33","0.138880995060961","0.0919966401531251","0.185765349968796"
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","323","0.382639112079042","0.350268315921026","0.415009908237057"
"Einige Sorgen","2016","17-34","Bayern","421","0.445011234539141","0.414908750578194","0.475113718500089"
"Einige Sorgen","2016","17-34","Berlin","125","0.473997978522842","0.415512098810815","0.53248385823487"
"Einige Sorgen","2016","17-34","Brandenburg","92","0.45899178786681","0.392070748773532","0.525912826960088"
"Einige Sorgen","2016","17-34","Bremen","","","",""
"Einige Sorgen","2016","17-34","Hamburg","38","0.406949494491327","0.318310834023921","0.495588154958733"
"Einige Sorgen","2016","17-34","Hessen","172","0.40193239293624","0.357794604893425","0.446070180979055"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","50","0.348189022115615","0.268123229132775","0.428254815098454"
"Einige Sorgen","2016","17-34","Niedersachsen","258","0.376656398272198","0.342824886103674","0.410487910440723"
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","570","0.41647118897708","0.392201897872746","0.440740480081413"
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","172","0.380667589495991","0.338065326101406","0.423269852890576"
"Einige Sorgen","2016","17-34","Sachsen","165","0.464960256442805","0.413509065982441","0.51641144690317"
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","85","0.399409662228129","0.331531269989691","0.467288054466567"
"Einige Sorgen","2016","17-34","Schleswig-Holstein","113","0.437287578860659","0.382245146731169","0.492330010990149"
"Einige Sorgen","2016","17-34","Thueringen","84","0.467958839064236","0.40094959279319","0.534968085335281"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","898","0.519635093060733","0.496586503158761","0.542683682962705"
"Einige Sorgen","2016","35-65","Bayern","1248","0.555800789805745","0.536020609135884","0.575580970475606"
"Einige Sorgen","2016","35-65","Berlin","289","0.546212876554223","0.50390713362682","0.588518619481625"
"Einige Sorgen","2016","35-65","Brandenburg","332","0.581487655200895","0.5419820184752","0.620993291926591"
"Einige Sorgen","2016","35-65","Bremen","50","0.506828238008372","0.417001813521633","0.596654662495111"
"Einige Sorgen","2016","35-65","Hamburg","113","0.441791672465931","0.379860894917685","0.503722450014177"
"Einige Sorgen","2016","35-65","Hessen","570","0.566874682206492","0.537458577832657","0.596290786580327"
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","187","0.674380201865488","0.623117276947198","0.725643126783778"
"Einige Sorgen","2016","35-65","Niedersachsen","718","0.523273707036782","0.497449992262531","0.549097421811034"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1613","0.56022991881014","0.543128197550003","0.577331640070278"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","518","0.563761568446129","0.532276014706523","0.595247122185735"
"Einige Sorgen","2016","35-65","Sachsen","476","0.571053175816874","0.538408847041219","0.603697504592529"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","265","0.556262499996466","0.51392519466278","0.598599805330153"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","277","0.60068558157951","0.55887137281637","0.642499790342649"
"Einige Sorgen","2016","35-65","Thueringen","288","0.528342578964229","0.486848910069153","0.569836247859305"
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","277","0.553630831859597","0.51044448898604","0.596817174733154"
"Einige Sorgen","2016","66 +","Bayern","403","0.509327261408987","0.473161760311943","0.545492762506032"
"Einige Sorgen","2016","66 +","Berlin","104","0.507320831044596","0.437329620814723","0.577312041274469"
"Einige Sorgen","2016","66 +","Brandenburg","126","0.472486110564557","0.408244625598276","0.536727595530838"
"Einige Sorgen","2016","66 +","Bremen","","","",""
"Einige Sorgen","2016","66 +","Hamburg","51","0.517327401589263","0.417368485548988","0.617286317629537"
"Einige Sorgen","2016","66 +","Hessen","155","0.534160693309107","0.474438641099197","0.593882745519017"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","70","0.561113265005687","0.473768125312653","0.648458404698722"
"Einige Sorgen","2016","66 +","Niedersachsen","275","0.583787246810231","0.539411679984709","0.628162813635754"
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","494","0.571700973417391","0.5390628072819","0.604339139552882"
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","173","0.556913134377253","0.499936756875524","0.613889511878982"
"Einige Sorgen","2016","66 +","Sachsen","183","0.522841423086422","0.469355185533782","0.576327660639062"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","102","0.534285248141024","0.462598610991522","0.605971885290525"
"Einige Sorgen","2016","66 +","Schleswig-Holstein","85","0.550045403724305","0.472473729699123","0.627617077749486"
"Einige Sorgen","2016","66 +","Thueringen","114","0.503274315991936","0.43499719931421","0.57155143266966"
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","98","0.11455264912804","0.0933410659175263","0.135764232338553"
"Grosse Sorgen","2016","17-34","Bayern","109","0.0846665285404145","0.0678040931469467","0.101528963933882"
"Grosse Sorgen","2016","17-34","Berlin","33","0.10105092194661","0.0657483163204569","0.136353527572762"
"Grosse Sorgen","2016","17-34","Brandenburg","","","",""
"Grosse Sorgen","2016","17-34","Bremen","","","",""
"Grosse Sorgen","2016","17-34","Hamburg","","","",""
"Grosse Sorgen","2016","17-34","Hessen","69","0.121926154516445","0.0924702150161348","0.151382094016755"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","96","0.132601377348768","0.108922104381961","0.156280650315575"
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","249","0.138443255723798","0.121440813688859","0.155445697758737"
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","55","0.133554944526289","0.10370810725989","0.163401781792688"
"Grosse Sorgen","2016","17-34","Sachsen","48","0.13682810980503","0.101376921407799","0.17227929820226"
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","33","0.137715866649121","0.0994784994930724","0.175953233805169"
"Grosse Sorgen","2016","17-34","Thueringen","34","0.151874585161347","0.103676378403881","0.200072791918814"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","309","0.191518151806277","0.173365102144371","0.209671201468183"
"Grosse Sorgen","2016","35-65","Bayern","408","0.161266270652054","0.146625443654017","0.175907097650092"
"Grosse Sorgen","2016","35-65","Berlin","98","0.215653044145087","0.180704895112769","0.250601193177405"
"Grosse Sorgen","2016","35-65","Brandenburg","142","0.245541750343191","0.211073839621331","0.280009661065051"
"Grosse Sorgen","2016","35-65","Bremen","","","",""
"Grosse Sorgen","2016","35-65","Hamburg","39","0.127422870525414","0.0858389703589202","0.169006770691908"
"Grosse Sorgen","2016","35-65","Hessen","201","0.184035775225923","0.16103081278915","0.207040737662696"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","67","0.15251174955603","0.113182644020486","0.191840855091575"
"Grosse Sorgen","2016","35-65","Niedersachsen","289","0.186628974184388","0.166484608794944","0.206773339573831"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","705","0.207581913540786","0.193608073105226","0.221555753976346"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","161","0.156686689110304","0.133607945087546","0.179765433133061"
"Grosse Sorgen","2016","35-65","Sachsen","157","0.185578153339802","0.159935918626711","0.211220388052893"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","132","0.277263610190533","0.239116938385976","0.31541028199509"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","113","0.172529464199535","0.140270479874876","0.204788448524193"
"Grosse Sorgen","2016","35-65","Thueringen","118","0.22271115515434","0.188127340261564","0.257294970047116"
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","121","0.262241617741426","0.22402985400732","0.300453381475533"
"Grosse Sorgen","2016","66 +","Bayern","181","0.275885457471601","0.243550812257897","0.308220102685306"
"Grosse Sorgen","2016","66 +","Berlin","58","0.342103263854875","0.275686527647048","0.408520000062701"
"Grosse Sorgen","2016","66 +","Brandenburg","81","0.445188830567828","0.381237611698865","0.509140049436791"
"Grosse Sorgen","2016","66 +","Bremen","","","",""
"Grosse Sorgen","2016","66 +","Hamburg","","","",""
"Grosse Sorgen","2016","66 +","Hessen","58","0.281946198465611","0.228076777358261","0.335815619572961"
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","34","0.299754394624651","0.219115377841217","0.380393411408085"
"Grosse Sorgen","2016","66 +","Niedersachsen","98","0.214158725002514","0.177227456549768","0.251089993455259"
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","236","0.262544587569954","0.233521931337135","0.291567243802774"
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","60","0.241339022097467","0.192260179449852","0.290417864745081"
"Grosse Sorgen","2016","66 +","Sachsen","95","0.308882320339321","0.25940590638315","0.358358734295491"
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","71","0.385506496207921","0.315559975385385","0.455453017030457"
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","38","0.227843574647019","0.162441641521156","0.293245507772882"
"Grosse Sorgen","2016","66 +","Thueringen","71","0.356142031969649","0.290750556869743","0.421533507069556"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","445","0.502808238792918","0.469507620328436","0.5361088572574"
"Keine Sorgen","2016","17-34","Bayern","517","0.470322236920444","0.440089436511363","0.500555037329525"
"Keine Sorgen","2016","17-34","Berlin","122","0.424951099530548","0.367049449148498","0.482852749912598"
"Keine Sorgen","2016","17-34","Brandenburg","97","0.409007416328385","0.34298143020922","0.47503340244755"
"Keine Sorgen","2016","17-34","Bremen","43","0.274760912366957","0.175696226661658","0.373825598072255"
"Keine Sorgen","2016","17-34","Hamburg","71","0.535181094157718","0.445190035490067","0.62517215282537"
"Keine Sorgen","2016","17-34","Hessen","233","0.476141452547315","0.431180662539591","0.521102242555039"
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","67","0.507393695212809","0.423370120737897","0.591417269687722"
"Keine Sorgen","2016","17-34","Niedersachsen","434","0.490742224379034","0.45583779598904","0.525646652769027"
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","766","0.445085555299122","0.420619259465784","0.46955185113246"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","272","0.48577746597772","0.441925198660939","0.5296297332945"
"Keine Sorgen","2016","17-34","Sachsen","148","0.398211633752165","0.347713729351261","0.448709538153069"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","91","0.520016780634982","0.450777140901704","0.589256420368259"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","166","0.42499655449022","0.370143764495792","0.479849344484649"
"Keine Sorgen","2016","17-34","Thueringen","95","0.380166575774417","0.314976310144072","0.445356841404762"
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","598","0.28884675513299","0.267938160997802","0.309755349268178"
"Keine Sorgen","2016","35-65","Bayern","768","0.2829329395422","0.265001984336124","0.300863894748277"
"Keine Sorgen","2016","35-65","Berlin","145","0.23813407930069","0.201939600732712","0.274328557868668"
"Keine Sorgen","2016","35-65","Brandenburg","125","0.172970594455914","0.142681848366774","0.203259340545053"
"Keine Sorgen","2016","35-65","Bremen","46","0.204157844468522","0.131735744075131","0.276579944861913"
"Keine Sorgen","2016","35-65","Hamburg","95","0.430785457008655","0.369031025965758","0.492539888051552"
"Keine Sorgen","2016","35-65","Hessen","319","0.249089542567585","0.223414766415485","0.274764318719685"
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","67","0.173108048578481","0.13171965336038","0.214496443796583"
"Keine Sorgen","2016","35-65","Niedersachsen","430","0.29009731877883","0.266633917257262","0.313560720300398"
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","918","0.232188167649074","0.217640570137204","0.246735765160944"
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","274","0.279551742443567","0.251059007361827","0.308044477525307"
"Keine Sorgen","2016","35-65","Sachsen","250","0.243368670843324","0.215065034590195","0.271672307096454"
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","132","0.166473889813001","0.134730527726755","0.198217251899246"
"Keine Sorgen","2016","35-65","Schleswig-Holstein","137","0.226784954220956","0.191032978168315","0.262536930273597"
"Keine Sorgen","2016","35-65","Thueringen","150","0.248946265881431","0.21300453332473","0.284887998438132"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","111","0.184127550398977","0.150456263003514","0.217798837794439"
"Keine Sorgen","2016","66 +","Bayern","150","0.214787281119411","0.185077599061206","0.244496963177617"
"Keine Sorgen","2016","66 +","Berlin","34","0.150575905100529","0.100507923429666","0.200643886771393"
"Keine Sorgen","2016","66 +","Brandenburg","","","",""
"Keine Sorgen","2016","66 +","Bremen","","","",""
"Keine Sorgen","2016","66 +","Hamburg","","","",""
"Keine Sorgen","2016","66 +","Hessen","55","0.183893108225282","0.137512446193302","0.230273770257261"
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","101","0.202054028187255","0.165906432166409","0.238201624208101"
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","153","0.165754439012654","0.141227278376487","0.190281599648822"
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","59","0.201747843525281","0.155718883121984","0.247776803928578"
"Keine Sorgen","2016","66 +","Sachsen","57","0.168276256574257","0.128214807113863","0.208337706034651"
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 +","Schleswig-Holstein","35","0.222111021628676","0.157297829504073","0.28692421375328"
"Keine Sorgen","2016","66 +","Thueringen","","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","343","0.384463507288487","0.353610260728681","0.415316753848294"
"Einige Sorgen","2017","17-34","Bayern","433","0.392742475479987","0.364699407978832","0.420785542981143"
"Einige Sorgen","2017","17-34","Berlin","132","0.444523298635798","0.387818831824058","0.501227765447538"
"Einige Sorgen","2017","17-34","Brandenburg","94","0.556839648333428","0.492500416076269","0.621178880590587"
"Einige Sorgen","2017","17-34","Bremen","33","0.366021860706361","0.267587929289183","0.464455792123538"
"Einige Sorgen","2017","17-34","Hamburg","48","0.403189131596422","0.322507125350804","0.48387113784204"
"Einige Sorgen","2017","17-34","Hessen","214","0.41375822667591","0.374674598304414","0.452841855047407"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","52","0.381722975178706","0.299773361417772","0.46367258893964"
"Einige Sorgen","2017","17-34","Niedersachsen","359","0.435639128973022","0.404705462208802","0.466572795737243"
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","694","0.423961316958845","0.40171706195002","0.446205571967669"
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","195","0.432514588706929","0.388782284299212","0.476246893114646"
"Einige Sorgen","2017","17-34","Sachsen","182","0.435725381970373","0.389499134098373","0.481951629842373"
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","105","0.451592643052676","0.387555910548168","0.515629375557183"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","118","0.387795956936177","0.337809610596704","0.43778230327565"
"Einige Sorgen","2017","17-34","Thueringen","96","0.454494829297573","0.392272760518622","0.516716898076525"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","982","0.505272581987728","0.483172077349448","0.527373086626008"
"Einige Sorgen","2017","35-65","Bayern","1377","0.537819124857458","0.518818872947723","0.556819376767193"
"Einige Sorgen","2017","35-65","Berlin","322","0.588854677453583","0.548845302533883","0.628864052373284"
"Einige Sorgen","2017","35-65","Brandenburg","391","0.628891751390163","0.59281921060847","0.664964292171857"
"Einige Sorgen","2017","35-65","Bremen","73","0.45234744007087","0.374983575084459","0.529711305057281"
"Einige Sorgen","2017","35-65","Hamburg","159","0.55243533218901","0.495693193117197","0.609177471260823"
"Einige Sorgen","2017","35-65","Hessen","640","0.546725895140862","0.519173167489465","0.574278622792259"
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","201","0.588507081864181","0.537244144296325","0.639770019432038"
"Einige Sorgen","2017","35-65","Niedersachsen","902","0.528068140156727","0.504455335456027","0.551680944857427"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1839","0.551182786747512","0.535051638511663","0.56731393498336"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","566","0.612707582664891","0.582162104097915","0.643253061231866"
"Einige Sorgen","2017","35-65","Sachsen","572","0.585633099873388","0.555116482810627","0.616149716936149"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","304","0.559056996170237","0.519296302611234","0.598817689729239"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","355","0.567548985968583","0.529226761276597","0.605871210660569"
"Einige Sorgen","2017","35-65","Thueringen","339","0.570773461747157","0.531654645701453","0.609892277792861"
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","317","0.545449091023201","0.50360664952156","0.587291532524843"
"Einige Sorgen","2017","66 +","Bayern","474","0.589143491059011","0.554660864229576","0.623626117888446"
"Einige Sorgen","2017","66 +","Berlin","126","0.581572635831803","0.514853491953738","0.648291779709869"
"Einige Sorgen","2017","66 +","Brandenburg","139","0.565979387732829","0.503405223906511","0.628553551559147"
"Einige Sorgen","2017","66 +","Bremen","","","",""
"Einige Sorgen","2017","66 +","Hamburg","49","0.550124547449462","0.450609412809937","0.649639682088988"
"Einige Sorgen","2017","66 +","Hessen","158","0.576668637127901","0.518796107769351","0.634541166486451"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","79","0.597479053224062","0.512852077551643","0.68210602889648"
"Einige Sorgen","2017","66 +","Niedersachsen","281","0.57363921465107","0.530291008319808","0.616987420982333"
