year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Very concerned,Bremen,higher vocational,0.0002296211251435132,43121,8.661069515066624e-05,0.00037263155513636017
2018,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.08709609882057366,43121,0.08443461676572538,0.08975758087542195
2018,Somewhat concerned,Bavaria,middle vocational,0.07055621466955125,43121,0.06813913558781746,0.07297329375128504
2018,Somewhat concerned,North Rhine-Westphalia,higher education,0.05017796077884011,43121,0.04811738170730404,0.05223853985037618
2018,Somewhat concerned,Lower Saxony,middle vocational,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.04194291297368972,43121,0.040050845377366306,0.04383498057001313
2018,Somewhat concerned,Bavaria,higher education,0.037825389071114525,43121,0.03602473491470355,0.0396260432275255
2018,Somewhat concerned,Saxony,middle vocational,0.032312094354107056,43121,0.030643073088544432,0.033981115619669676
2018,Somewhat concerned,Baden-Wuerttemberg,higher education,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.029241398562356063,43121,0.027651145087422724,0.030831652037289402
2018,Somewhat concerned,Hesse,middle vocational,0.027357107962872496,43121,0.02581745280828388,0.028896763117461113
2018,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.023309372601018914,43121,0.02188522349503461,0.024733521707003218
2018,Somewhat concerned,North Rhine-Westphalia,general elementary,0.023169795519575685,43121,0.021749815282843282,0.024589775756308087
2018,Somewhat concerned,Lower Saxony,higher education,0.021145927838648895,43121,0.01978797712300993,0.02250387855428786
2018,Somewhat concerned,Thuringa,middle vocational,0.020168888268546306,43121,0.018842018644138075,0.021495757892954537
2018,Somewhat concerned,Hesse,higher education,0.019819945564938237,43121,0.018504369939069565,0.02113552119080691
2018,Somewhat concerned,Brandenburg,middle vocational,0.019750157024216623,43121,0.018436852844139196,0.02106346120429405
2018,Somewhat concerned,Saxony-Anhalt,middle vocational,0.019540791402051783,43121,0.018234327246908863,0.020847255557194702
2018,Somewhat concerned,Schleswig-Holstein,middle vocational,0.018005443506176284,43121,0.01675037303648144,0.01926051397587113
2018,Somewhat concerned,Berlin,higher education,0.017726289343289833,43121,0.016480809117193074,0.018971769569386593
2018,Somewhat concerned,Saxony,higher education,0.01765650080256822,43121,0.016413430570637204,0.018899571034499234
2018,Somewhat concerned,Bavaria,general elementary,0.014655593551538837,43121,0.013521347194057511,0.015789839909020165
2018,Somewhat concerned,Lower Saxony,general elementary,0.01332961127782818,43121,0.012247164756555882,0.01441205779910048
2018,Somewhat concerned,Berlin,middle vocational,0.012073417544839137,43121,0.011042582664565185,0.013104252425113089
2018,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.01172447484123107,43121,0.010708466252986869,0.01274048342947527
2018,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.011445320678344615,43121,0.010441338531235035,0.012449302825454195
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.011166166515458162,43121,0.010174363628195428,0.012157969402720896
2018,Somewhat concerned,Brandenburg,higher education,0.01095680089329332,43121,0.009974236154029942,0.011939365632556698
2018,Somewhat concerned,Bavaria,higher vocational,0.010887012352571708,43121,0.009907547244571543,0.011866477460571873
2018,Somewhat concerned,Bavaria,vocational + Abi,0.010677646730406868,43121,0.009707542620630422,0.011647750840183314
2018,Somewhat concerned,North Rhine-Westphalia,inadequately,0.010677646730406868,43121,0.009707542620630422,0.011647750840183314
2018,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.009840184241747506,43121,0.008908506064733389,0.010771862418761623
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.009770395701025891,43121,0.008841994509940077,0.010698796892111706
2018,Somewhat concerned,Thuringa,higher education,0.009421452997417824,43121,0.008509620510072386,0.010333285484763262
2018,Somewhat concerned,Schleswig-Holstein,higher education,0.009212087375252984,43121,0.00831034800084687,0.010113826749659098
2018,Somewhat concerned,Saxony-Anhalt,higher education,0.009072510293809757,43121,0.008177565321617338,0.009967455266002175
2018,Somewhat concerned,Lower Saxony,vocational + Abi,0.008793356130923302,43121,0.007912163020757791,0.009674549241088813
2018,Somewhat concerned,Hesse,general elementary,0.008444413427315235,43121,0.007580729304208912,0.009308097550421557
2018,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.008095470723707168,43121,0.007249670784883792,0.008941270662530542
2018,Somewhat concerned,Hamburg,middle vocational,0.007746528020099099,43121,0.006919011788580812,0.008574044251617386
2018,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.00676948844999651,43121,0.005995535408219639,0.007543441491773381
2018,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.006629911368553284,43121,0.005863924966253873,0.007395897770852694
2018,Somewhat concerned,Hamburg,higher education,0.006420545746388443,43121,0.00566667145552361,0.007174420037253276
2018,Somewhat concerned,Lower Saxony,inadequately,0.0055132947170074675,43121,0.0048143919585243574,0.0062121974754905775
2018,Somewhat concerned,Hesse,vocational + Abi,0.0050945634726777865,43121,0.004422583932621195,0.0057665430127343785
2018,Somewhat concerned,Lower Saxony,higher vocational,0.005024774931956173,43121,0.004357390456798673,0.005692159407113673
2018,Somewhat concerned,Saxony,higher vocational,0.005024774931956173,43121,0.004357390456798673,0.005692159407113673
2018,Somewhat concerned,Hesse,inadequately,0.004675832228348106,43121,0.004031924860975191,0.00531973959572102
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004466466606183265,43121,0.0038370739782021333,0.0050958592341643965
2018,Somewhat concerned,Schleswig-Holstein,general elementary,0.004396678065461651,43121,0.0037722000391473957,0.005021156091775906
2018,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.004187312443296811,43121,0.0035778202168463124,0.00479680466974731
2018,Somewhat concerned,Saxony,general elementary,0.004117523902575197,43121,0.0035131109410325738,0.004721936864117821
2018,Somewhat concerned,Bavaria,inadequately,0.0039081582804103565,43121,0.0033192503222459905,0.0044970662385747226
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0036290041175239024,43121,0.003061438696260233,0.004196569538787572
2018,Somewhat concerned,Thuringa,higher vocational,0.0034894270360806756,43121,0.0029328443713274263,0.0040460097008339245
2018,Somewhat concerned,Brandenburg,higher vocational,0.003419638495359062,43121,0.0028686304748703094,0.0039706465158478145
2018,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0032102728731942215,43121,0.002676342765748097,0.003744202980640346
2018,Somewhat concerned,Hesse,higher vocational,0.0030706957917509946,43121,0.002548465285861678,0.0035929262976403115
2018,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0029311187103077674,43121,0.002420859392205511,0.0034413780284100236
2018,Somewhat concerned,Saxony,vocational + Abi,0.0028613301695861538,43121,0.0023571643186810587,0.003365496020491249
2018,Somewhat concerned,Bremen,middle vocational,0.0028613301695861538,43121,0.0023571643186810587,0.003365496020491249
2018,Somewhat concerned,Brandenburg,general elementary,0.0028613301695861538,43121,0.0023571643186810587,0.003365496020491249
2018,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0027915416288645406,43121,0.002293544670115058,0.0032895385876140232
2018,Somewhat concerned,Brandenburg,vocational + Abi,0.002721753088142927,43121,0.0022300032850674136,0.0032135028912184402
2018,Somewhat concerned,Berlin,general elementary,0.0025821760066997,43121,0.002103167592143609,0.0030611844212557913
2018,Somewhat concerned,Berlin,vocational + Abi,0.0025123874659780865,43121,0.0020398799467731513,0.0029848949851830216
2018,Somewhat concerned,Saxony-Anhalt,general elementary,0.002442598925256473,43121,0.001976683930444049,0.0029085139200688967
2018,Somewhat concerned,North Rhine-Westphalia,in school,0.002372810384534859,43121,0.0019135834893369448,0.0028320372797327738
2018,Somewhat concerned,Bremen,higher education,0.002303021843813246,43121,0.001850582861903676,0.002755460825722816
2018,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0022332333030916324,43121,0.0017876866101111807,0.0026787799960720842
2018,Somewhat concerned,Schleswig-Holstein,inadequately,0.002023867680926792,43121,0.0015996753676697708,0.002448059994183813
2018,Somewhat concerned,Schleswig-Holstein,higher vocational,0.002023867680926792,43121,0.0015996753676697708,0.002448059994183813
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0019540791402051783,43121,0.0015372500736976014,0.002370908206712755
2018,Somewhat concerned,Thuringa,vocational + Abi,0.0019540791402051783,43121,0.0015372500736976014,0.002370908206712755
2018,Somewhat concerned,Thuringa,general elementary,0.0018842905994835648,43121,0.0014749582712452376,0.0022936229277218923
2018,Somewhat concerned,Berlin,higher vocational,0.0018145020587619512,43121,0.0014128074342116118,0.0022161966833122906
2018,Somewhat concerned,Hamburg,general elementary,0.0017447135180403378,43121,0.0013508057622897518,0.002138621273790924
2018,Somewhat concerned,Saxony-Anhalt,inadequately,0.0016051364365971107,43121,0.0012272869772555583,0.001982985895938663
2018,Somewhat concerned,Hamburg,vocational + Abi,0.0016051364365971107,43121,0.0012272869772555583,0.001982985895938663
2018,Somewhat concerned,Berlin,inadequately,0.0016051364365971107,43121,0.0012272869772555583,0.001982985895938663
2018,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0014655593551538837,43121,0.001104486458644425,0.0018266322516633424
2018,Somewhat concerned,Saxony,inadequately,0.0013957708144322703,43121,0.0010433874348262813,0.0017481541940382592
2018,Somewhat concerned,Bremen,inadequately,0.0011864051922674296,43121,0.0008614897135869835,0.0015113206709478758
2018,Somewhat concerned,Hesse,in school,0.0011166166515458162,43121,0.0008013913246767044,0.001431841978414928
2018,Somewhat concerned,Brandenburg,inadequately,0.0010468281108242028,43121,0.0007416018385121197,0.0013520543831362858
2018,Somewhat concerned,Thuringa,inadequately,0.0010468281108242028,43121,0.0007416018385121197,0.0013520543831362858
2018,Somewhat concerned,Lower Saxony,in school,0.0009770395701025891,43121,0.0006821526763356432,0.001271926463869535
2018,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0008374624886593622,43121,0.0005644312041586948,0.0011104937731600296
2018,Somewhat concerned,Bremen,vocational + Abi,0.0008374624886593622,43121,0.0005644312041586948,0.0011104937731600296
2018,Somewhat concerned,Bremen,general elementary,0.0008374624886593622,43121,0.0005644312041586948,0.0011104937731600296
2018,Somewhat concerned,Hamburg,inadequately,0.0006978854072161351,43121,0.0004486256766108141,0.0009471451378214562
2018,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0006978854072161351,43121,0.0004486256766108141,0.0009471451378214562
2018,Somewhat concerned,Baden-Wuerttemberg,in school,0.0006280968664945216,43121,0.00039162006617700926,0.000864573666812034
2018,Somewhat concerned,Bavaria,in school,0.0004885197850512946,43121,0.00027995228698186544,0.0006970872831207237
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0004885197850512946,43121,0.00027995228698186544,0.0006970872831207237
2018,Somewhat concerned,Hamburg,higher vocational,0.0004885197850512946,43121,0.00027995228698186544,0.0006970872831207237
2018,Somewhat concerned,Bremen,higher vocational,0.00027915416288645404,43121,0.00012147544217178317,0.00043683288360112495
2018,Somewhat concerned,Bremen,in school,0.00027915416288645404,43121,0.00012147544217178317,0.00043683288360112495
2018,Somewhat concerned,Thuringa,in school,0.00027915416288645404,43121,0.00012147544217178317,0.00043683288360112495
2018,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00027915416288645404,43121,0.00012147544217178317,0.00043683288360112495
2018,Somewhat concerned,Saxony,in school,0.00027915416288645404,43121,0.00012147544217178317,0.00043683288360112495
2018,Somewhat concerned,Schleswig-Holstein,in school,0.00020936562216484055,43121,7.280707819791614e-05,0.000345924166131765
2018,Somewhat concerned,Brandenburg,in school,0.00020936562216484055,43121,7.280707819791614e-05,0.000345924166131765
2018,Somewhat concerned,Berlin,in school,0.00020936562216484055,43121,7.280707819791614e-05,0.000345924166131765
2018,Somewhat concerned,Saxony-Anhalt,in school,0.00020936562216484055,43121,7.280707819791614e-05,0.000345924166131765
2018,Not concerned at all,North Rhine-Westphalia,middle vocational,0.07602339181286549,43121,0.07352180390657038,0.0785249797191606
2018,Not concerned at all,Bavaria,middle vocational,0.06631161236424395,43121,0.06396302114881912,0.06866020357966877
2018,Not concerned at all,North Rhine-Westphalia,higher education,0.05419799498746867,43121,0.05206100058380303,0.05633498939113431
2018,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.0464703425229741,43121,0.04448348511967286,0.04845719992627534
2018,Not concerned at all,Bavaria,higher education,0.04375522138680033,43121,0.04182453763967776,0.045685905133922906
2018,Not concerned at all,Lower Saxony,middle vocational,0.041040100250626564,43121,0.03916762498597357,0.04291257551527956
2018,Not concerned at all,Baden-Wuerttemberg,higher education,0.03926482873851295,43121,0.03743160548176118,0.041098051995264714
2018,Not concerned at all,North Rhine-Westphalia,general elementary,0.03101503759398496,43121,0.029378762446889823,0.032651312741080095
2018,Not concerned at all,Lower Saxony,higher education,0.026524644945697576,43121,0.025007947589784384,0.028041342301610768
2018,Not concerned at all,Hesse,middle vocational,0.025480367585630742,43121,0.023993029152732093,0.02696770601852939
2018,Not concerned at all,Saxony,middle vocational,0.02443609022556391,43121,0.022978768691706345,0.025893411759421472
2018,Not concerned at all,Hesse,higher education,0.021929824561403508,43121,0.020547486563493478,0.023312162559313537
2018,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.021198830409356724,43121,0.019839218846131476,0.022558441972581972
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.01952798663324979,43121,0.018221942072442467,0.020834031194057114
2018,Not concerned at all,North Rhine-Westphalia,inadequately,0.01890142021720969,43121,0.017616088567329064,0.020186751867090316
2018,Not concerned at all,Lower Saxony,general elementary,0.01858813700918964,43121,0.017313298295221928,0.01986297572315735
2018,Not concerned at all,Bavaria,general elementary,0.017126148705096073,43121,0.01590155956044551,0.018350737849746637
2018,Not concerned at all,Berlin,higher education,0.016499582289055972,43121,0.015297219828310511,0.017701944749801433
2018,Not concerned at all,Lower Saxony,inadequately,0.014828738512949038,43121,0.013687911935618875,0.015969565090279202
2018,Not concerned at all,Saxony,higher education,0.014619883040935672,43121,0.013486998877120219,0.015752767204751127
2018,Not concerned at all,Schleswig-Holstein,middle vocational,0.014306599832915622,43121,0.013185741309579769,0.015427458356251474
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.014202172096908938,43121,0.013085352635165587,0.01531899155865229
2018,Not concerned at all,Baden-Wuerttemberg,general elementary,0.012844611528822054,43121,0.011781778831513207,0.013907444226130902
2018,Not concerned at all,Thuringa,middle vocational,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Not concerned at all,Brandenburg,middle vocational,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Not concerned at all,Berlin,middle vocational,0.01086048454469507,43121,0.009882200351514391,0.01183876873787575
2018,Not concerned at all,Bavaria,vocational + Abi,0.010025062656641603,43121,0.009084760770548345,0.010965364542734862
2018,Not concerned at all,Hesse,general elementary,0.009816207184628237,43121,0.008885653518774511,0.010746760850481962
2018,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.00960735171261487,43121,0.008686653694338499,0.010528049730891241
2018,Not concerned at all,Saxony-Anhalt,middle vocational,0.009189640768588136,43121,0.008288990472496802,0.010090291064679471
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Not concerned at all,Hesse,inadequately,0.00866750208855472,43121,0.007792582160300383,0.009542422016809056
2018,Not concerned at all,Lower Saxony,vocational + Abi,0.00866750208855472,43121,0.007792582160300383,0.009542422016809056
2018,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.008458646616541353,43121,0.007594241127505025,0.009323052105577682
2018,Not concerned at all,Bavaria,inadequately,0.008145363408521303,43121,0.007296982462545503,0.008993744354497102
2018,Not concerned at all,Schleswig-Holstein,higher education,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Not concerned at all,Thuringa,higher education,0.007832080200501253,43121,0.007000042868393714,0.008664117532608791
2018,Not concerned at all,North Rhine-Westphalia,higher vocational,0.007623224728487886,43121,0.006802269795641956,0.008444179661333817
2018,Not concerned at all,Hamburg,higher education,0.007414369256474519,43121,0.006604653189393922,0.008224085323555117
2018,Not concerned at all,Baden-Wuerttemberg,inadequately,0.006996658312447786,43121,0.006209916291401377,0.007783400333494194
2018,Not concerned at all,Bavaria,higher vocational,0.006996658312447786,43121,0.006209916291401377,0.007783400333494194
2018,Not concerned at all,Hesse,vocational + Abi,0.0063700918964076855,43121,0.005619166424989231,0.00712101736782614
2018,Not concerned at all,Saxony-Anhalt,higher education,0.006265664160401002,43121,0.0055208801163603724,0.007010448204441632
2018,Not concerned at all,Brandenburg,higher education,0.006161236424394319,43121,0.005422646187635638,0.006899826661153
2018,Not concerned at all,North Rhine-Westphalia,in school,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,Not concerned at all,Saxony,general elementary,0.005534670008354219,43121,0.004834421247447275,0.0062349187692611625
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004908103592314118,43121,0.004248474024680211,0.005567733159948025
2018,Not concerned at all,Saxony-Anhalt,general elementary,0.004908103592314118,43121,0.004248474024680211,0.005567733159948025
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.004803675856307435,43121,0.004151067112600477,0.005456284600014393
2018,Not concerned at all,Schleswig-Holstein,general elementary,0.004803675856307435,43121,0.004151067112600477,0.005456284600014393
2018,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.004594820384294068,43121,0.003956489470950324,0.005233151297637812
2018,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.004490392648287385,43121,0.0038593240849506723,0.0051214612116240975
2018,Not concerned at all,Hamburg,middle vocational,0.004490392648287385,43121,0.0038593240849506723,0.0051214612116240975
2018,Not concerned at all,Bremen,middle vocational,0.0043859649122807015,43121,0.003762244810569437,0.005009685013991966
2018,Not concerned at all,Berlin,general elementary,0.0043859649122807015,43121,0.003762244810569437,0.005009685013991966
2018,Not concerned at all,Schleswig-Holstein,inadequately,0.004281537176274018,43121,0.0036652547281458897,0.004897819624402147
2018,Not concerned at all,Lower Saxony,higher vocational,0.003654970760233918,43121,0.003085385827784487,0.004224555692683349
2018,Not concerned at all,Brandenburg,inadequately,0.003654970760233918,43121,0.003085385827784487,0.004224555692683349
2018,Not concerned at all,Saxony,vocational + Abi,0.0035505430242272346,43121,0.002989124566673328,0.004111961481781141
2018,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.003341687552213868,43121,0.0027969745693178258,0.00388640053510991
2018,Not concerned at all,Thuringa,general elementary,0.003341687552213868,43121,0.0027969745693178258,0.00388640053510991
2018,Not concerned at all,Saxony,inadequately,0.003341687552213868,43121,0.0027969745693178258,0.00388640053510991
2018,Not concerned at all,Hesse,higher vocational,0.003132832080200501,43121,0.0026053607437567386,0.0036603034166442635
2018,Not concerned at all,Saxony,higher vocational,0.0029239766081871343,43121,0.002414337504914041,0.0034336157114602276
2018,Not concerned at all,Bavaria,in school,0.002819548872180451,43121,0.0023190670009698316,0.0033200307433910703
2018,Not concerned at all,Hamburg,general elementary,0.002819548872180451,43121,0.0023190670009698316,0.0033200307433910703
2018,Not concerned at all,Bremen,higher education,0.002819548872180451,43121,0.0023190670009698316,0.0033200307433910703
2018,Not concerned at all,Brandenburg,general elementary,0.0027151211361737676,43121,0.0022239691757977497,0.0032062730965497855
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.002506265664160401,43121,0.002034332714941577,0.0029781986133792246
2018,Not concerned at all,Berlin,vocational + Abi,0.0024018379281537175,43121,0.0019398173396894956,0.0028638585166179393
2018,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.002297410192147034,43121,0.0018455214926683715,0.0027492988916256967
2018,Not concerned at all,Schleswig-Holstein,higher vocational,0.0021929824561403508,43121,0.001751460286579806,0.002634504625700896
2018,Not concerned at all,Brandenburg,vocational + Abi,0.0021929824561403508,43121,0.001751460286579806,0.002634504625700896
2018,Not concerned at all,Baden-Wuerttemberg,in school,0.0020885547201336674,43121,0.0016576506558042322,0.0025194587844631026
2018,Not concerned at all,Hamburg,vocational + Abi,0.001984126984126984,43121,0.0015641116795926803,0.0024041422886612878
2018,Not concerned at all,Lower Saxony,in school,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,Not concerned at all,Saxony,in school,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,Not concerned at all,Thuringa,vocational + Abi,0.0018796992481203006,43121,0.0014708649829520005,0.002288533513288601
2018,Not concerned at all,Berlin,inadequately,0.0017752715121136173,43121,0.0013779352393500975,0.0021726077848771373
2018,Not concerned at all,Hesse,in school,0.0017752715121136173,43121,0.0013779352393500975,0.0021726077848771373
2018,Not concerned at all,Saxony-Anhalt,inadequately,0.001670843776106934,43121,0.00128535080875636,0.002056336743457508
2018,Not concerned at all,Bremen,inadequately,0.0015664160401002505,43121,0.001193144558407452,0.0019396875217930491
2018,Not concerned at all,Thuringa,inadequately,0.0014619883040935672,43121,0.0011013549346464706,0.0018226216735406637
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0014619883040935672,43121,0.0011013549346464706,0.0018226216735406637
2018,Not concerned at all,Berlin,higher vocational,0.0013575605680868838,43121,0.0010100273866241105,0.0017050937495496571
2018,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.001148705096073517,43121,0.0008289876377277057,0.0014684225544193284
2018,Not concerned at all,Saxony-Anhalt,higher vocational,0.0010442773600668337,43121,0.0007394227897128644,0.0013491319304208028
2018,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0010442773600668337,43121,0.0007394227897128644,0.0013491319304208028
2018,Not concerned at all,Brandenburg,higher vocational,0.0009398496240601503,43121,0.0006506240686444108,0.00122907517947589
2018,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0009398496240601503,43121,0.0006506240686444108,0.00122907517947589
2018,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0009398496240601503,43121,0.0006506240686444108,0.00122907517947589
2018,Not concerned at all,Hamburg,in school,0.000835421888053467,43121,0.000562723168418363,0.0011081206076885709
2018,Not concerned at all,Hamburg,inadequately,0.000835421888053467,43121,0.000562723168418363,0.0011081206076885709
2018,Not concerned at all,Brandenburg,in school,0.000835421888053467,43121,0.000562723168418363,0.0011081206076885709
2018,Not concerned at all,Thuringa,higher vocational,0.0007309941520467836,43121,0.0004758945275450036,0.0009860937765485637
2018,Not concerned at all,Bremen,general elementary,0.0007309941520467836,43121,0.0004758945275450036,0.0009860937765485637
2018,Not concerned at all,Hamburg,higher vocational,0.0006265664160401002,43121,0.0003903777158520608,0.0008627551162281396
2018,Not concerned at all,Schleswig-Holstein,in school,0.0005221386800334168,43121,0.0003065176172465821,0.0007377597428202516
2018,Not concerned at all,Bremen,vocational + Abi,0.0005221386800334168,43121,0.0003065176172465821,0.0007377597428202516
2018,Not concerned at all,Berlin,in school,0.0005221386800334168,43121,0.0003065176172465821,0.0007377597428202516
2018,Not concerned at all,Thuringa,in school,0.0004177109440267335,43121,0.00022484352769267535,0.0006105783603607916
2018,Not concerned at all,Bremen,in school,0.0003132832080200501,43121,0.00014624640131366014,0.0004803200147264401
2018,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0003132832080200501,43121,0.00014624640131366014,0.0004803200147264401
2018,Not concerned at all,Bremen,higher vocational,0.00010442773600668337,43121,7.978917180424895e-06,0.00020087655483294186
2019,Very concerned,North Rhine-Westphalia,middle vocational,0.10563674321503132,42417,0.10271157683795706,0.10856190959210557
2019,Very concerned,Bavaria,middle vocational,0.07139874739039666,42417,0.06894829637339593,0.07384919840739738
2019,Very concerned,Lower Saxony,middle vocational,0.043423799582463465,42417,0.04148421022153219,0.04536338894339474
2019,Very concerned,Baden-Wuerttemberg,middle vocational,0.04196242171189979,42417,0.04005429311239112,0.043870550311408456
2019,Very concerned,North Rhine-Westphalia,general elementary,0.03402922755741127,42417,0.03230381030869767,0.03575464480612488
2019,Very concerned,Brandenburg,middle vocational,0.03382045929018789,42417,0.0321001570069324,0.03554076157344338
2019,Very concerned,Saxony,middle vocational,0.03382045929018789,42417,0.0321001570069324,0.03554076157344338
2019,Very concerned,Thuringa,middle vocational,0.028183716075156576,42417,0.02660872785377078,0.029758704296542374
2019,Very concerned,North Rhine-Westphalia,higher education,0.027974947807933193,42417,0.02640563518394959,0.029544260431916797
2019,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.025260960334029227,42417,0.02376763234351241,0.026754288324546044
2019,Very concerned,North Rhine-Westphalia,inadequately,0.024217118997912318,42417,0.022754187697675832,0.025680050298148804
2019,Very concerned,Saxony-Anhalt,middle vocational,0.023799582463465554,42417,0.02234900722320377,0.02525015770372734
2019,Very concerned,Hesse,middle vocational,0.022964509394572025,42417,0.02153900075933573,0.024390018029808322
2019,Very concerned,North Rhine-Westphalia,vocational + Abi,0.022964509394572025,42417,0.02153900075933573,0.024390018029808322
2019,Very concerned,Bavaria,general elementary,0.020668058455114824,42417,0.019314113846892095,0.022022003063337552
2019,Very concerned,Bavaria,higher education,0.02045929018789144,42417,0.01911205746480671,0.02180652291097617
2019,Very concerned,Berlin,middle vocational,0.01941544885177453,42417,0.018102335135852188,0.020728562567696875
2019,Very concerned,Lower Saxony,general elementary,0.018580375782881003,42417,0.017295264571957937,0.01986548699380407
2019,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.015448851774530271,42417,0.014275161944600934,0.01662254160445961
2019,Very concerned,Schleswig-Holstein,middle vocational,0.015240083507306889,42417,0.014074227401509338,0.01640593961310444
2019,Very concerned,Baden-Wuerttemberg,general elementary,0.014822546972860125,42417,0.013672528685761659,0.01597256525995859
2019,Very concerned,Saxony,higher education,0.014613778705636743,42417,0.013471766875859803,0.015755790535413684
2019,Very concerned,Baden-Wuerttemberg,higher education,0.013987473903966596,42417,0.012869846717599573,0.01510510109033362
2019,Very concerned,Berlin,higher education,0.012108559498956159,42417,0.011067712371198125,0.013149406626714193
2019,Very concerned,Brandenburg,higher education,0.011899791231732777,42417,0.010867846915401784,0.01293173554806377
2019,Very concerned,North Rhine-Westphalia,higher vocational,0.011482254697286013,42417,0.010468362175643339,0.012496147218928687
2019,Very concerned,Lower Saxony,higher education,0.011482254697286013,42417,0.010468362175643339,0.012496147218928687
2019,Very concerned,Hesse,general elementary,0.010647181628392484,42417,0.009670441511018367,0.011623921745766602
2019,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.010438413361169102,42417,0.009471194501136706,0.011405632221201499
2019,Very concerned,Bavaria,vocational + Abi,0.009812108559498956,42417,0.008874058371911483,0.010750158747086428
2019,Very concerned,Lower Saxony,inadequately,0.008977035490605427,42417,0.008079411550373441,0.009874659430837414
2019,Very concerned,Bavaria,higher vocational,0.008977035490605427,42417,0.008079411550373441,0.009874659430837414
2019,Very concerned,Hesse,higher education,0.008768267223382045,42417,0.007881048734258949,0.009655485712505142
2019,Very concerned,Saxony,general elementary,0.008559498956158663,42417,0.007682813914546008,0.00943618399777132
2019,Very concerned,Bavaria,inadequately,0.0081419624217119,42417,0.007286747239537189,0.008997177603886613
2019,Very concerned,Lower Saxony,vocational + Abi,0.007933194154488519,42417,0.007088925631617179,0.008777462677359859
2019,Very concerned,Brandenburg,general elementary,0.0077244258872651355,42417,0.006891252570972648,0.008557599203557623
2019,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.006889352818371607,42417,0.006102172677694722,0.007676532959048492
