,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2728,2728,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.24677,81,26432,0.1822,0.31735
2729,2729,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,32,26432,0.72585,1.37231
2730,2730,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66072,97,26432,0.5391,0.80608
2731,2731,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.33928,43,26432,0.23457,0.42891
2732,2732,2018,Saxony,Primary Level,Not concerned at all,1.0,32,26432,0.23295,2.64243
2733,2733,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.61436,59,26432,0.37978,0.85956
2734,2734,2018,Saxony,Lower Secondary Level,Not concerned at all,0.38564,53,26432,0.2635,0.5246
2735,2735,2018,Saxony,Upper Secondary Level,Very concerned,0.17711,148,26432,0.14914,0.20414
2736,2736,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.55408,463,26432,0.49718,0.60818
2737,2737,2018,Saxony,Upper Secondary Level,Not concerned at all,0.2688,234,26432,0.22911,0.30984
2738,2738,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.61077,41,26432,0.43598,0.81556
2739,2739,2018,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.38923,34,26432,0.24513,0.56829
2740,2740,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,72,26432,0.76326,1.32244
2741,2741,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.11696,47,26432,0.09273,0.15531
2742,2742,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60747,253,26432,0.52981,0.71397
2743,2743,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27557,140,26432,0.22481,0.34267
2744,2744,2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.41346,35,26432,0.27959,0.57122
2745,2745,2018,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.58654,47,26432,0.32697,0.97912
2746,2746,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24253,118,26432,0.19904,0.29157
2747,2747,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.60678,280,26432,0.52765,0.68225
2748,2748,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15069,88,26432,0.11514,0.18867
2749,2749,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,26432,0.7742,1.29848
2750,2750,2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,26432,0.63338,1.40856
2751,2751,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.16018,36,26432,0.10799,0.21661
2752,2752,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6309,130,26432,0.51728,0.78211
2753,2753,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20892,60,26432,0.17152,0.262
2754,2754,2018,Thuringa,Lower Secondary Level,Not concerned at all,1.0,32,26432,0.64718,1.45301
2755,2755,2018,Thuringa,Upper Secondary Level,Very concerned,0.26052,132,26432,0.20999,0.31389
2756,2756,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.54705,289,26432,0.4759,0.6273
2757,2757,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.19243,114,26432,0.16497,0.21789
2758,2758,2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,50,26432,0.67356,1.52027
2759,2759,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.71581,135,26432,0.59409,0.85269
2760,2760,2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.28419,75,26432,0.21708,0.35783
2761,2761,2019,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4287,39,26240,0.1131,0.85311
2762,2762,2019,Schleswig-Holstein,Primary Level,Not concerned at all,0.5713,36,26240,0.1415,1.11808
2763,2763,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.55133,68,26240,0.42112,0.67826
2764,2764,2019,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.44867,48,26240,0.25045,0.64647
2765,2765,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18282,73,26240,0.13435,0.2278
2766,2766,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53473,239,26240,0.45645,0.61821
2767,2767,2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28245,125,26240,0.22809,0.34871
2768,2768,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,26240,0.74167,1.28064
2769,2769,2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,43,26240,0.69613,1.38792
2770,2770,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.64798,140,26240,0.49607,0.82667
2771,2771,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.35202,96,26240,0.25729,0.46226
2772,2772,2019,Hamburg,Upper Secondary Level,Very concerned,0.19297,31,26240,0.12865,0.27556
2773,2773,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.55827,103,26240,0.45385,0.71786
2774,2774,2019,Hamburg,Upper Secondary Level,Not concerned at all,0.24875,57,26240,0.17521,0.32526
2775,2775,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.6141,109,26240,0.49905,0.74761
2776,2776,2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.3859,81,26240,0.2608,0.50229
2777,2777,2019,Lower Saxony,Primary Level,Very concerned,0.34358,43,26240,0.20653,0.49798
2778,2778,2019,Lower Saxony,Primary Level,Somewhat concerned,0.33334,71,26240,0.16276,0.60437
2779,2779,2019,Lower Saxony,Primary Level,Not concerned at all,0.32307,137,26240,0.19995,0.51568
2780,2780,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.25756,89,26240,0.19281,0.32105
2781,2781,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43302,170,26240,0.36265,0.51867
2782,2782,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30942,146,26240,0.22924,0.40188
2783,2783,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.21625,208,26240,0.18256,0.25261
2784,2784,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55079,623,26240,0.50072,0.59624
2785,2785,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23296,318,26240,0.20139,0.26881
2786,2786,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.20616,38,26240,0.13031,0.28813
2787,2787,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50443,120,26240,0.41547,0.61805
2788,2788,2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.28942,69,26240,0.19416,0.37677
2789,2789,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64709,73,26240,0.45967,0.9028
2790,2790,2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.35291,45,26240,0.22186,0.48724
2791,2791,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09177,55,26240,0.06433,0.12612
2792,2792,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62025,346,26240,0.54367,0.6926
2793,2793,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28798,230,26240,0.22998,0.34501
2794,2794,2019,Bremen,Upper Secondary Level,Somewhat concerned,0.6075,40,26240,0.41479,0.88801
2795,2795,2019,Bremen,Upper Secondary Level,Not concerned at all,0.3925,33,26240,0.23839,0.56303
2796,2796,2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,48,26240,0.6363,1.45156
2797,2797,2019,North Rhine-Westphalia,Primary Level,Very concerned,0.35496,116,26240,0.23147,0.46829
2798,2798,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46257,135,26240,0.32145,0.62397
2799,2799,2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18246,170,26240,0.10764,0.28707
2800,2800,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31572,163,26240,0.25885,0.373
2801,2801,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43885,299,26240,0.38347,0.51129
2802,2802,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24543,242,26240,0.19239,0.30198
2803,2803,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2349,506,26240,0.21428,0.25866
2804,2804,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52134,1177,26240,0.48705,0.55313
2805,2805,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24377,690,26240,0.22146,0.26694
2806,2806,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22291,110,26240,0.17372,0.27763
2807,2807,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48159,337,26240,0.41565,0.5432
2808,2808,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.2955,187,26240,0.23753,0.35329
2809,2809,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23239,55,26240,0.16593,0.29788
2810,2810,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49486,151,26240,0.41168,0.60299
2811,2811,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27275,91,26240,0.20941,0.33617
2812,2812,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09396,134,26240,0.06795,0.13278
2813,2813,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56494,776,26240,0.51268,0.63077
2814,2814,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.3411,569,26240,0.29592,0.38761
2815,2815,2019,Hesse,Primary Level,Somewhat concerned,0.63711,54,26240,0.26576,1.01283
2816,2816,2019,Hesse,Primary Level,Not concerned at all,0.36289,78,26240,0.17253,0.60061
2817,2817,2019,Hesse,Lower Secondary Level,Very concerned,0.35726,51,26240,0.25184,0.47932
2818,2818,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.43426,82,26240,0.31086,0.61825
2819,2819,2019,Hesse,Lower Secondary Level,Not concerned at all,0.20848,69,26240,0.11088,0.31324
2820,2820,2019,Hesse,Upper Secondary Level,Very concerned,0.15918,110,26240,0.13225,0.1876
2821,2821,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.60215,424,26240,0.52935,0.67229
2822,2822,2019,Hesse,Upper Secondary Level,Not concerned at all,0.23866,216,26240,0.19746,0.2927
2823,2823,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55521,84,26240,0.40106,0.75404
2824,2824,2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.44479,58,26240,0.32084,0.58655
2825,2825,2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49104,51,26240,0.33387,0.64208
2826,2826,2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.50896,35,26240,0.35539,0.68818
2827,2827,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.09555,42,26240,0.05503,0.14836
2828,2828,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52439,308,26240,0.44548,0.60531
2829,2829,2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.38006,217,26240,0.3181,0.45974
2830,2830,2019,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,1.0,42,26240,0.38386,2.10548
2831,2831,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25086,50,26240,0.18127,0.33246
2832,2832,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53119,122,26240,0.42717,0.66171
2833,2833,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21795,65,26240,0.13932,0.28844
2834,2834,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20161,121,26240,0.16343,0.24591
2835,2835,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58044,399,26240,0.52337,0.64201
2836,2836,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.21795,171,26240,0.17697,0.26066
2837,2837,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.70676,69,26240,0.52062,0.8958
2838,2838,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.29324,46,26240,0.1983,0.40324
2839,2839,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,51,26240,0.76186,1.277
2840,2840,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61914,187,26240,0.506,0.73774
2841,2841,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.38086,132,26240,0.31156,0.46431
2842,2842,2019,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.32563,42,26240,0.14754,0.58226
2843,2843,2019,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.67437,74,26240,0.22956,1.222
2844,2844,2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2986,71,26240,0.22964,0.37092
2845,2845,2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49541,136,26240,0.40201,0.58942
2846,2846,2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.206,137,26240,0.15308,0.27709
2847,2847,2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18366,201,26240,0.15161,0.21246
2848,2848,2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53232,599,26240,0.48603,0.58276
2849,2849,2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.28402,394,26240,0.24808,0.3228
2850,2850,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14724,33,26240,0.09282,0.19653
2851,2851,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58569,124,26240,0.45367,0.70711
2852,2852,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.26707,75,26240,0.20037,0.34805
2853,2853,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.72621,120,26240,0.53301,0.93122
2854,2854,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.27379,47,26240,0.17628,0.41109
2855,2855,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0929,67,26240,0.06831,0.12185
2856,2856,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51639,507,26240,0.45147,0.57777
2857,2857,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39071,369,26240,0.33428,0.44573
2858,2858,2019,Bavaria,Primary Level,Very concerned,0.32563,39,26240,0.11418,0.60869
2859,2859,2019,Bavaria,Primary Level,Somewhat concerned,0.40085,53,26240,0.23945,0.62326
2860,2860,2019,Bavaria,Primary Level,Not concerned at all,0.27353,95,26240,0.08751,0.56207
2861,2861,2019,Bavaria,Lower Secondary Level,Very concerned,0.26958,99,26240,0.2051,0.33596
2862,2862,2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.50986,187,26240,0.42338,0.59076
2863,2863,2019,Bavaria,Lower Secondary Level,Not concerned at all,0.22056,146,26240,0.1648,0.28762
2864,2864,2019,Bavaria,Upper Secondary Level,Very concerned,0.18667,342,26240,0.16718,0.20788
2865,2865,2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.55697,991,26240,0.51702,0.5979
2866,2866,2019,Bavaria,Upper Secondary Level,Not concerned at all,0.25636,522,26240,0.23077,0.28274
2867,2867,2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13536,47,26240,0.0987,0.18088
2868,2868,2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50009,161,26240,0.39146,0.62887
2869,2869,2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.36454,91,26240,0.26723,0.45955
2870,2870,2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.12377,43,26240,0.08095,0.17594
2871,2871,2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57569,173,26240,0.46076,0.68345
2872,2872,2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30054,73,26240,0.22587,0.38284
2873,2873,2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.06956,98,26240,0.0527,0.08333
2874,2874,2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5583,596,26240,0.48641,0.61984
2875,2875,2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.37214,426,26240,0.31894,0.42008
2876,2876,2019,Berlin,Lower Secondary Level,Somewhat concerned,1.0,35,26240,0.68926,1.45424
2877,2877,2019,Berlin,Upper Secondary Level,Very concerned,0.26489,93,26240,0.21784,0.32091
2878,2878,2019,Berlin,Upper Secondary Level,Somewhat concerned,0.50001,166,26240,0.42774,0.57449
2879,2879,2019,Berlin,Upper Secondary Level,Not concerned at all,0.2351,97,26240,0.18027,0.30041
2880,2880,2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,26240,0.60658,1.51978
2881,2881,2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.0992,58,26240,0.07323,0.13299
2882,2882,2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54953,269,26240,0.48591,0.63597
2883,2883,2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.35127,161,26240,0.28146,0.43259
2884,2884,2019,Brandenburg,Lower Secondary Level,Very concerned,0.49471,37,26240,0.30744,0.70797
2885,2885,2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50529,46,26240,0.3814,0.63176
2886,2886,2019,Brandenburg,Upper Secondary Level,Very concerned,0.34542,162,26240,0.27535,0.41237
2887,2887,2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53671,285,26240,0.46902,0.60296
2888,2888,2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.11787,99,26240,0.09558,0.14351
2889,2889,2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,26240,0.66288,1.40305
2890,2890,2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,58,26240,0.72254,1.435
2891,2891,2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20054,57,26240,0.14303,0.30632
2892,2892,2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58502,175,26240,0.46336,0.70749
2893,2893,2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21445,68,26240,0.15931,0.29507
2894,2894,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30135,74,26240,0.23035,0.38708
2895,2895,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5135,158,26240,0.41228,0.64956
2896,2896,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18515,57,26240,0.1293,0.25188
2897,2897,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,38,26240,0.62875,1.4869
2898,2898,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.73216,95,26240,0.54196,0.93213
2899,2899,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.26784,52,26240,0.19838,0.35
2900,2900,2019,Saxony,Lower Secondary Level,Very concerned,0.41217,41,26240,0.25906,0.61177
2901,2901,2019,Saxony,Lower Secondary Level,Somewhat concerned,0.32694,51,26240,0.24224,0.40947
2902,2902,2019,Saxony,Lower Secondary Level,Not concerned at all,0.26088,37,26240,0.14012,0.40487
2903,2903,2019,Saxony,Upper Secondary Level,Very concerned,0.22292,162,26240,0.18739,0.25979
2904,2904,2019,Saxony,Upper Secondary Level,Somewhat concerned,0.56788,424,26240,0.5063,0.63524
2905,2905,2019,Saxony,Upper Secondary Level,Not concerned at all,0.20921,181,26240,0.17096,0.26077
2906,2906,2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,55,26240,0.68706,1.34162
2907,2907,2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,95,26240,0.74629,1.2929
2908,2908,2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.1867,70,26240,0.14379,0.23189
2909,2909,2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53583,298,26240,0.47638,0.60955
2910,2910,2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27748,138,26240,0.20347,0.37029
2911,2911,2019,Saxony-Anhalt,Primary Level,Not concerned at all,1.0,31,26240,0.67352,1.39379
2912,2912,2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,26240,0.66069,1.40061
2913,2913,2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26788,114,26240,0.23097,0.3103
2914,2914,2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57092,247,26240,0.48869,0.66087
2915,2915,2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1612,88,26240,0.11633,0.21757
2916,2916,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,26240,0.68575,1.36955
2917,2917,2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,39,26240,0.55427,1.5856
2918,2918,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.15565,31,26240,0.09096,0.24517
2919,2919,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61475,142,26240,0.49395,0.78715
2920,2920,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.2296,69,26240,0.17502,0.28707
2921,2921,2019,Thuringa,Upper Secondary Level,Very concerned,0.30466,135,26240,0.24988,0.36157
2922,2922,2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.53613,270,26240,0.44812,0.63156
2923,2923,2019,Thuringa,Upper Secondary Level,Not concerned at all,0.15921,90,26240,0.12623,0.19482
2924,2924,2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,52,26240,0.55169,1.49125
2925,2925,2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.72678,143,26240,0.56358,0.90517
2926,2926,2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.27322,79,26240,0.19764,0.36548
2927,2927,2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51655,62,26350,0.36434,0.6737
2928,2928,2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.48345,48,26350,0.33009,0.62925
2929,2929,2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16387,64,26350,0.12306,0.20556
2930,2930,2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.60501,226,26350,0.52627,0.68593
2931,2931,2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.23113,112,26350,0.1844,0.27681
2932,2932,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.57703,52,26350,0.39819,0.83053
2933,2933,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.42297,39,26350,0.27976,0.61231
2934,2934,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68901,137,26350,0.5151,0.88483
2935,2935,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.31099,85,26350,0.23604,0.41129
2936,2936,2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.57894,98,26350,0.46396,0.72473
2937,2937,2020,Hamburg,Upper Secondary Level,Not concerned at all,0.42106,61,26350,0.31088,0.55929
2938,2938,2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.54682,103,26350,0.40072,0.71379
2939,2939,2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.45318,101,26350,0.35403,0.59798
2940,2940,2020,Lower Saxony,Primary Level,Very concerned,0.37709,44,26350,0.22346,0.60203
2941,2941,2020,Lower Saxony,Primary Level,Somewhat concerned,0.3719,74,26350,0.18078,0.57205
2942,2942,2020,Lower Saxony,Primary Level,Not concerned at all,0.25101,133,26350,0.1728,0.35109
2943,2943,2020,Lower Saxony,Lower Secondary Level,Very concerned,0.24838,78,26350,0.16899,0.33375
2944,2944,2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49683,183,26350,0.40781,0.57766
2945,2945,2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25479,136,26350,0.17428,0.35023
2946,2946,2020,Lower Saxony,Upper Secondary Level,Very concerned,0.18116,180,26350,0.15267,0.21371
2947,2947,2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5074,577,26350,0.46577,0.55619
2948,2948,2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31144,387,26350,0.26824,0.35911
2949,2949,2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.61536,120,26350,0.50167,0.75216
2950,2950,2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.38464,85,26350,0.30375,0.48814
2951,2951,2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65568,67,26350,0.48158,0.87141
2952,2952,2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.34432,37,26350,0.24095,0.4963
2953,2953,2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07259,35,26350,0.04743,0.10902
2954,2954,2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58683,317,26350,0.4982,0.68293
2955,2955,2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34057,260,26350,0.28565,0.39615
2956,2956,2020,Bremen,Primary Level,Not concerned at all,1.0,38,26350,0.52394,1.59999
2957,2957,2020,Bremen,Upper Secondary Level,Somewhat concerned,0.57422,46,26350,0.34171,0.91693
2958,2958,2020,Bremen,Upper Secondary Level,Not concerned at all,0.42578,39,26350,0.25648,0.62331
2959,2959,2020,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,26350,0.66419,1.35638
2960,2960,2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.3509,35,26350,0.19561,0.59704
2961,2961,2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.6491,58,26350,0.43906,0.88203
2962,2962,2020,North Rhine-Westphalia,Primary Level,Very concerned,0.304,124,26350,0.18681,0.42036
2963,2963,2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45112,157,26350,0.30662,0.59799
2964,2964,2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24487,215,26350,0.14706,0.38112
2965,2965,2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24583,189,26350,0.19073,0.29775
2966,2966,2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50801,358,26350,0.43647,0.5901
2967,2967,2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24616,268,26350,0.19694,0.30468
2968,2968,2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18763,432,26350,0.16467,0.21357
2969,2969,2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.56609,1231,26350,0.52483,0.60822
