year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.62531,111,154,0.54861,0.70201
2018,Hamburg,Upper Secondary Level,Not concerned at all,0.23116,43,154,0.16435,0.29796
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60886,92,163,0.53371,0.68401
2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.31173,71,163,0.24040,0.38306
2018,Lower Saxony,Primary Level,Very concerned,0.28395,58,279,0.23094,0.33695
2018,Lower Saxony,Primary Level,Somewhat concerned,0.36841,79,279,0.31170,0.42511
2018,Lower Saxony,Primary Level,Not concerned at all,0.32244,142,279,0.26749,0.37738
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.21236,79,448,0.17444,0.25027
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47542,191,448,0.42912,0.52171
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29585,178,448,0.25354,0.33816
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.15758,182,1219,0.13712,0.17805
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52411,644,1219,0.49606,0.55216
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31531,393,1219,0.28922,0.34140
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46168,126,209,0.39393,0.52943
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.37492,83,209,0.30913,0.44071
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57325,72,107,0.47910,0.66741
2018,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.28225,35,107,0.19657,0.36794
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07327,48,605,0.05249,0.09405
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51546,303,605,0.47560,0.55531
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41111,254,605,0.37187,0.45035
2018,Bremen,Upper Secondary Level,Somewhat concerned,0.48291,41,83,0.37475,0.59107
2018,Bremen,Upper Secondary Level,Not concerned at all,0.27146,42,83,0.17521,0.36772
2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.54094,33,33,0.36828,0.71360
2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.18841,34,90,0.10717,0.26966
2018,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34808,56,90,0.24912,0.44705
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.37636,101,435,0.33078,0.42194
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40581,153,435,0.35961,0.45201
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21474,181,435,0.17611,0.25337
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22483,169,801,0.19590,0.25376
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50286,334,801,0.46821,0.53750
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26343,298,801,0.23290,0.29395
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18639,441,2416,0.17086,0.20193
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54649,1248,2416,0.52663,0.56634
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26293,727,2416,0.24537,0.28048
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.15608,96,633,0.12779,0.18438
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53704,334,633,0.49816,0.57591
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30606,203,633,0.27013,0.34199
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.14968,40,252,0.10554,0.19382
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59390,139,252,0.53315,0.65466
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.25642,73,252,0.20240,0.31044
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.07424,115,1353,0.06026,0.08821
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57853,719,1353,0.55221,0.60485
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.34724,519,1353,0.32186,0.37261
2018,Hesse,Primary Level,Very concerned,0.39776,37,187,0.32742,0.46810
2018,Hesse,Primary Level,Somewhat concerned,0.32994,67,187,0.26236,0.39751
2018,Hesse,Primary Level,Not concerned at all,0.26003,83,187,0.19699,0.32307
2018,Hesse,Lower Secondary Level,Very concerned,0.18414,45,260,0.13693,0.23134
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.52507,121,260,0.46425,0.58589
2018,Hesse,Lower Secondary Level,Not concerned at all,0.26484,94,260,0.21110,0.31857
2018,Hesse,Upper Secondary Level,Very concerned,0.16477,139,776,0.13865,0.19089
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.55774,392,776,0.52277,0.59270
2018,Hesse,Upper Secondary Level,Not concerned at all,0.27709,245,776,0.24558,0.30860
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50910,74,135,0.42446,0.59375
2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.38080,61,135,0.29858,0.46302
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56667,43,43,0.41681,0.71654
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.05395,40,534,0.03477,0.07313
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53726,284,534,0.49493,0.57959
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40854,210,534,0.36681,0.45027
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.43870,46,46,0.29371,0.58369
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25954,56,281,0.20819,0.31089
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50222,140,281,0.44365,0.56079
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20684,85,281,0.15940,0.25428
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15730,109,715,0.13059,0.18400
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58948,420,715,0.55339,0.62556
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24489,186,715,0.21335,0.27643
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50491,63,111,0.41148,0.59834
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.35805,48,111,0.26845,0.44764
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.58499,52,52,0.44976,0.72022
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48626,160,296,0.42923,0.54330
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.43313,136,296,0.37658,0.48967
2018,Baden-Wuerttemberg,Primary Level,Very concerned,0.22901,36,163,0.16431,0.29372
2018,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.52886,60,163,0.45199,0.60573
2018,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.23520,67,163,0.16989,0.30052
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23502,69,356,0.19091,0.27913
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46115,164,356,0.40929,0.51300
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26250,123,356,0.21673,0.30827
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14706,172,1221,0.12719,0.16693
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52592,603,1221,0.49790,0.55394
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.32639,446,1221,0.30008,0.35270
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.18820,33,239,0.13854,0.23786
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46905,115,239,0.40565,0.53245
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.31978,91,239,0.26053,0.37904
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55541,94,138,0.47220,0.63862
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23326,44,138,0.16244,0.30408
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09075,63,884,0.07180,0.10970
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47477,445,884,0.44184,0.50771
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43238,376,884,0.39970,0.46505
2018,Bavaria,Primary Level,Very concerned,0.22921,35,169,0.16565,0.29277
2018,Bavaria,Primary Level,Somewhat concerned,0.37458,56,169,0.30139,0.44777
2018,Bavaria,Primary Level,Not concerned at all,0.34880,78,169,0.27673,0.42087
2018,Bavaria,Lower Secondary Level,Very concerned,0.23500,92,467,0.19650,0.27350
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.50216,210,467,0.45676,0.54756
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.23640,165,467,0.19782,0.27497
2018,Bavaria,Upper Secondary Level,Very concerned,0.15871,311,1958,0.14252,0.17490
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.54216,1013,1958,0.52009,0.56423
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.29609,634,1958,0.27586,0.31631
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18265,41,289,0.13803,0.22728
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46733,152,289,0.40970,0.52495
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35002,96,289,0.29493,0.40511
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57234,156,223,0.50726,0.63742
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29465,67,223,0.23468,0.35462
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07117,78,1038,0.05552,0.08682
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55189,541,1038,0.52162,0.58216
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.37694,419,1038,0.34744,0.40644
2018,Berlin,Lower Secondary Level,Somewhat concerned,0.51367,37,79,0.40274,0.62459
2018,Berlin,Lower Secondary Level,Not concerned at all,0.25792,42,79,0.16083,0.35501
2018,Berlin,Upper Secondary Level,Very concerned,0.25952,89,366,0.21454,0.30449
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.48680,173,366,0.43552,0.53807
2018,Berlin,Upper Secondary Level,Not concerned at all,0.25326,104,366,0.20865,0.29788
2018,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.61368,36,36,0.45237,0.77500
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.07449,40,452,0.05026,0.09873
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.60966,254,452,0.56463,0.65468
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31585,158,452,0.27295,0.35875
2018,Brandenburg,Primary Level,Not concerned at all,0.28557,35,35,0.13375,0.43740
2018,Brandenburg,Lower Secondary Level,Very concerned,0.34556,39,80,0.24069,0.45042
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.36027,41,80,0.25440,0.46613
2018,Brandenburg,Upper Secondary Level,Very concerned,0.20402,131,528,0.16962,0.23843
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.63068,283,528,0.58947,0.67188
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.16341,114,528,0.13184,0.19498
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54700,39,39,0.38872,0.70527
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.72303,49,49,0.59643,0.84963
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18163,35,251,0.13384,0.22942
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61306,157,251,0.55269,0.67344
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20391,59,251,0.15396,0.25385
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.20637,60,310,0.16125,0.25150
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54711,169,310,0.49161,0.60261
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.24652,81,310,0.19846,0.29457
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.55522,31,31,0.37740,0.73305
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.55453,97,140,0.47191,0.63716
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28516,43,140,0.21010,0.36021
2018,Saxony,Primary Level,Not concerned at all,0.48325,32,32,0.30734,0.65916
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.48635,59,112,0.39337,0.57934
2018,Saxony,Lower Secondary Level,Not concerned at all,0.29197,53,112,0.20739,0.37656
2018,Saxony,Upper Secondary Level,Very concerned,0.17598,148,847,0.15032,0.20164
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.55570,464,847,0.52222,0.58918
2018,Saxony,Upper Secondary Level,Not concerned at all,0.26698,235,847,0.23717,0.29679
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58042,41,74,0.46721,0.69363
2018,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36595,33,74,0.25545,0.47645
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53626,71,71,0.41944,0.65308
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.11466,47,440,0.08486,0.14447
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60937,253,440,0.56373,0.65501
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27596,140,440,0.23415,0.31778
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.31501,35,82,0.21385,0.41618
2018,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.44772,47,82,0.33942,0.55601
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24068,118,486,0.20263,0.27873
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.60152,280,486,0.55794,0.64509
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14865,88,486,0.11699,0.18031
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.76334,40,40,0.62994,0.89673
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.70254,42,42,0.56261,0.84247
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.15953,36,226,0.11168,0.20737
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.63265,130,226,0.56965,0.69564
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20783,60,226,0.15481,0.26085
2018,Thuringa,Lower Secondary Level,Not concerned at all,0.24881,32,32,0.09662,0.40100
2018,Thuringa,Upper Secondary Level,Very concerned,0.25942,132,535,0.22224,0.29660
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.54713,289,535,0.50491,0.58935
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.19225,114,535,0.15883,0.22567
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.64975,50,50,0.51618,0.78333
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65421,135,210,0.58973,0.71870
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.24503,75,210,0.18672,0.30335
2019,Schleswig-Holstein,Primary Level,Somewhat concerned,0.32207,39,75,0.21560,0.42853
2019,Schleswig-Holstein,Primary Level,Not concerned at all,0.42376,36,75,0.31117,0.53635
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.41828,68,116,0.32813,0.50844
2019,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.32140,48,116,0.23605,0.40676
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17862,73,437,0.14267,0.21457
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53503,239,437,0.48821,0.58185
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28071,125,437,0.23853,0.32289
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.62477,56,56,0.49681,0.75273
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.62099,43,43,0.47427,0.76772
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59584,140,236,0.53310,0.65858
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.31397,96,236,0.25463,0.37331
2019,Hamburg,Upper Secondary Level,Very concerned,0.18945,31,191,0.13373,0.24517
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.55652,103,191,0.48587,0.62716
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.25404,57,191,0.19214,0.31594
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.57963,109,190,0.50925,0.65000
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.35062,81,190,0.28259,0.41865
2019,Lower Saxony,Primary Level,Very concerned,0.35120,43,251,0.29203,0.41037
2019,Lower Saxony,Primary Level,Somewhat concerned,0.32727,71,251,0.26911,0.38544
2019,Lower Saxony,Primary Level,Not concerned at all,0.31777,137,251,0.26005,0.37549
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.24319,90,406,0.20141,0.28497
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41961,170,406,0.37155,0.46768
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30035,146,406,0.25570,0.34500
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.21500,207,1149,0.19123,0.23876
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54959,623,1149,0.52081,0.57837
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23167,319,1149,0.20727,0.25608
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.20371,38,227,0.15120,0.25622
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50481,120,227,0.43962,0.56999
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.29148,69,227,0.23223,0.35073
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56625,73,118,0.47645,0.65605
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.31585,45,118,0.23161,0.40008
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09194,55,631,0.06937,0.11450
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62072,346,631,0.58283,0.65861
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28647,230,631,0.25117,0.32178
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.40505,40,73,0.29166,0.51845
2019,Bremen,Upper Secondary Level,Not concerned at all,0.26496,33,73,0.16302,0.36690
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.25335,48,48,0.12900,0.37769
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.35080,116,421,0.30516,0.39644
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46590,135,421,0.41819,0.51360
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17318,170,421,0.13699,0.20937
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30851,163,706,0.27441,0.34260
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41370,301,706,0.37734,0.45005
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22941,242,706,0.19837,0.26044
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23343,507,2375,0.21642,0.25045
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52045,1177,2375,0.50036,0.54055
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24429,691,2375,0.22700,0.26157
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22558,110,633,0.19299,0.25816
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47974,336,633,0.44079,0.51869
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29460,187,633,0.25905,0.33014
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23218,54,294,0.18383,0.28053
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49364,150,294,0.43639,0.55089
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.27396,90,294,0.22289,0.32503
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09403,134,1479,0.07915,0.10891
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56668,776,1479,0.54142,0.59195
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.33860,569,1479,0.31448,0.36273
2019,Hesse,Primary Level,Somewhat concerned,0.51134,54,132,0.42573,0.59694
2019,Hesse,Primary Level,Not concerned at all,0.28206,78,132,0.20500,0.35912
2019,Hesse,Lower Secondary Level,Very concerned,0.35068,51,202,0.28471,0.41664
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.41895,82,202,0.35074,0.48716
2019,Hesse,Lower Secondary Level,Not concerned at all,0.20340,69,202,0.14775,0.25905
2019,Hesse,Upper Secondary Level,Very concerned,0.15378,110,752,0.12798,0.17958
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.60599,425,752,0.57105,0.64094
2019,Hesse,Upper Secondary Level,Not concerned at all,0.24001,217,752,0.20947,0.27056
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47930,85,143,0.39713,0.56147
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.37080,58,143,0.29135,0.45024
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44551,50,84,0.33859,0.55244
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.45951,34,84,0.35229,0.56672
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.09620,42,566,0.07188,0.12051
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51006,307,566,0.46884,0.55128
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.38712,217,566,0.34696,0.42729
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.49525,42,42,0.34221,0.64830
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24701,50,238,0.19210,0.30191
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51711,122,238,0.45349,0.58073
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21918,66,238,0.16651,0.27185
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19938,121,690,0.16955,0.22921
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57800,399,690,0.54112,0.61488
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22179,170,690,0.19077,0.25281
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.61762,70,116,0.52880,0.70644
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.25196,46,116,0.17261,0.33131
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56979,50,50,0.43116,0.70842
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57467,187,319,0.52033,0.62900
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.34432,132,319,0.29210,0.39655
2019,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.15825,42,116,0.09154,0.22496
2019,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.33844,74,116,0.25196,0.42493
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28975,71,344,0.24174,0.33776
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48553,136,344,0.43264,0.53843
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19907,137,344,0.15681,0.24132
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17981,201,1196,0.15804,0.20159
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53554,600,1196,0.50726,0.56382
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.28363,395,1196,0.25807,0.30919
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14331,33,231,0.09802,0.18859
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58827,124,231,0.52466,0.65187
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.25962,74,231,0.20296,0.31628
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61858,119,166,0.54446,0.69269
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23331,47,166,0.16877,0.29784
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.09235,67,943,0.07386,0.11084
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51763,507,943,0.48572,0.54954
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39002,369,943,0.35887,0.42117
2019,Bavaria,Primary Level,Very concerned,0.31919,39,187,0.25220,0.38619
2019,Bavaria,Primary Level,Somewhat concerned,0.39850,53,187,0.32814,0.46886
2019,Bavaria,Primary Level,Not concerned at all,0.28032,95,187,0.21577,0.34487
2019,Bavaria,Lower Secondary Level,Very concerned,0.25714,99,433,0.21592,0.29835
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.48217,187,433,0.43505,0.52929
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.20878,147,433,0.17046,0.24711
2019,Bavaria,Upper Secondary Level,Very concerned,0.18810,343,1858,0.17033,0.20587
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.55576,993,1858,0.53316,0.57836
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.25419,522,1858,0.23439,0.27400
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13172,46,296,0.09313,0.17031
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50412,160,296,0.44707,0.56118
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35600,90,296,0.30136,0.41064
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.11881,43,289,0.08144,0.15618
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57318,173,289,0.51606,0.63031
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30058,73,289,0.24763,0.35354
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.06955,98,1119,0.05464,0.08446
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55745,595,1119,0.52834,0.58657
