year,bula_h,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.501675041876047,42417,0.4969167216704679,0.5064333620816259
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.32998324958123953,42417,0.32550843675360586,0.3344580624088732
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16834170854271358,42417,0.16478085244729918,0.17190256463812797
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.3232758620689655,42417,0.31882464709010216,0.3277270770478289
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14224137931034483,42417,0.13891722160098405,0.14556553701970562
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6122448979591837,42417,0.607608001006141,0.6168817949122264
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.23979591836734693,42417,0.2357326819845317,0.24385915475016215
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.14795918367346939,42417,0.1445801909236686,0.15133817642327016
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5376458112407211,42417,0.532900970627959,0.5423906518534831
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.07104984093319194,42417,0.06860492540722109,0.0734947564591628
2019,Bavaria,Pre-primary Level,Not concerned at all,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Bavaria,Pre-primary Level,Somewhat concerned,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Bavaria,Pre-primary Level,Very concerned,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Bavaria,Primary Level,Not concerned at all,0.5080213903743316,42417,0.5032636558362813,0.5127791249123819
2019,Bavaria,Primary Level,Somewhat concerned,0.28342245989304815,42417,0.2791336694722424,0.2877112503138539
2019,Bavaria,Primary Level,Very concerned,0.20855614973262032,42417,0.20468974199347886,0.21242255747176178
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.43287037037037035,42417,0.42815510439224247,0.43758563634849823
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.33796296296296297,42417,0.33346141590606987,0.34246451001985606
2019,Bavaria,Lower Secondary Level,Very concerned,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.5342318059299191,42417,0.5294846239404501,0.5389789879193881
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.28140161725067386,42417,0.27712212239144496,0.28568111210990277
2019,Bavaria,Upper Secondary Level,Very concerned,0.18436657681940702,42417,0.1806761661275017,0.18805698751131233
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15719063545150502,42417,0.15372674532571398,0.16065452557729606
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5986159169550173,42417,0.5939510388476126,0.6032807950624219
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25259515570934254,42417,0.24846014575256986,0.25673016566611523
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.14878892733564014,42417,0.1454021235593251,0.15217573111195518
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5321428571428571,42417,0.5273943527134648,0.5368913615722495
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38035714285714284,42417,0.3757370297392166,0.3849772559750691
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Berlin,Pre-primary Level,Somewhat concerned,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Berlin,Pre-primary Level,Not concerned at all,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Primary Level,Not concerned at all,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,Berlin,Primary Level,Somewhat concerned,0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,Berlin,Primary Level,Very concerned,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.42168674698795183,42417,0.41698712804953436,0.4263863659263693
2019,Berlin,Lower Secondary Level,Not concerned at all,0.3373493975903614,42417,0.3328498550225955,0.34184894015812733
2019,Berlin,Lower Secondary Level,Very concerned,0.24096385542168675,42417,0.2368938660329108,0.2450338448104627
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.46629213483146065,42417,0.4615446132977167,0.4710396563652046
2019,Berlin,Upper Secondary Level,Not concerned at all,0.27247191011235955,42417,0.26823477953575436,0.27670904068896474
2019,Berlin,Upper Secondary Level,Very concerned,0.2612359550561798,42417,0.2570551930338767,0.2654167170784829
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.5301204819277109,42417,0.5253707768257482,0.5348701870296736
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.3493975903614458,42417,0.34486022362140634,0.35393495710148526
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Berlin,First Stage of Tertiary Education,Very concerned,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Berlin,First Stage of Tertiary Education,Not concerned at all,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5512295081967213,42417,0.5464962033910475,0.5559628130023951
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32991803278688525,42417,0.3254434444211637,0.3343926211526068
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.11885245901639344,42417,0.11577271585651519,0.12193220217627168
2019,Brandenburg,Pre-primary Level,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,Pre-primary Level,Not concerned at all,0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,Pre-primary Level,Very concerned,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Brandenburg,Primary Level,Not concerned at all,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,Brandenburg,Primary Level,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Brandenburg,Primary Level,Very concerned,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.44660194174757284,42417,0.44187080810734114,0.45133307538780454
2019,Brandenburg,Lower Secondary Level,Very concerned,0.3592233009708738,42417,0.35465745031730217,0.3637891516244454
2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.1941747572815534,42417,0.19041029529440834,0.19793921926869845
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.521978021978022,42417,0.5172242741748005,0.5267317697812435
2019,Brandenburg,Upper Secondary Level,Very concerned,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.1813186813186813,42417,0.17765207052207949,0.18498529211528314
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5733333333333334,42417,0.5686264433187008,0.5780402233479659
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.6744186046511628,42417,0.669959161232593,0.6788780480697325
2019,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.1744186046511628,42417,0.17080731395173235,0.17802989535059324
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.1511627906976744,42417,0.1477538397528646,0.15457174164248422
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.22666666666666666,42417,0.2226822633692925,0.2306510699640408
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.19,42417,0.18626659240472757,0.19373340759527244
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5467128027681661,42417,0.5419752676172654,0.5514503379190668
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2560553633217993,42417,0.25190177601285346,0.2602089506307451
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1972318339100346,42417,0.19344505740152707,0.20101861041854213
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.575,42417,0.5702954890455183,0.5797045109544816
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.6909090909090909,42417,0.6865112484662861,0.6953069333518958
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5397727272727273,42417,0.5350294584257141,0.5445159961197404
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29545454545454547,42417,0.2911125842037111,0.29979650670537983
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.16477272727272727,42417,0.16124226889896648,0.16830318564648805
2019,Saxony,Pre-primary Level,Not concerned at all,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Saxony,Pre-primary Level,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Saxony,Pre-primary Level,Very concerned,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Saxony,Primary Level,Not concerned at all,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Saxony,Primary Level,Somewhat concerned,0.2708333333333333,42417,0.266604207983189,0.2750624586834776
2019,Saxony,Primary Level,Very concerned,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Saxony,Lower Secondary Level,Very concerned,0.3178294573643411,42417,0.31339817268955955,0.32226074203912264
2019,Saxony,Lower Secondary Level,Not concerned at all,0.2868217054263566,42417,0.2825175181220139,0.2911258927306993
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.5528031290743155,42417,0.5480713907286516,0.5575348674199794
2019,Saxony,Upper Secondary Level,Not concerned at all,0.23598435462842243,42417,0.23194344788129162,0.24002526137555324
2019,Saxony,Upper Secondary Level,Very concerned,0.21121251629726207,42417,0.20732809857029266,0.21509693402423147
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6179775280898876,42417,0.6133535380133662,0.622601518166409
2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.1797752808988764,42417,0.17612086887216397,0.18342969292558883
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6737588652482269,42417,0.6692970898696884,0.6782206406267655
2019,Saxony,First Stage of Tertiary Education,Not concerned at all,0.18439716312056736,42417,0.18070651552462746,0.18808781071650726
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5889328063241107,42417,0.5842503322717643,0.5936152803764572
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.1383399209486166,42417,0.135054221426791,0.14162562047044222
2019,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Primary Level,Not concerned at all,0.5254237288135594,42417,0.5206715371546027,0.530175920472516
2019,Saxony-Anhalt,Primary Level,Somewhat concerned,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,Saxony-Anhalt,Primary Level,Very concerned,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.40963855421686746,42417,0.404958557990201,0.41431855044353394
2019,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.3614457831325301,42417,0.3568737795024861,0.3660177867625741
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.2289156626506024,42417,0.22491736803719148,0.23291395726401332
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5501113585746102,42417,0.5453769698107337,0.5548457473384868
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25389755011135856,42417,0.24975550728497486,0.25803959293774226
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19599109131403117,42417,0.19221332845286285,0.1997688541751995
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.5849056603773585,42417,0.5802164208788945,0.5895948998758225
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.22641509433962265,42417,0.22243225508791234,0.23039793359133295
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.582089552238806,42417,0.5773957735020516,0.5867833309755603
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.2537313432835821,42417,0.2495901952365318,0.2578724913306324
2019,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5867768595041323,42417,0.5820907233473925,0.591462995660872
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28512396694214875,42417,0.2808274322017369,0.2894205016825606
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.128099173553719,42417,0.12491869255466327,0.13127965455277474
2019,Thuringa,Pre-primary Level,Not concerned at all,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Thuringa,Pre-primary Level,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Thuringa,Primary Level,Not concerned at all,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Thuringa,Primary Level,Somewhat concerned,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Thuringa,Primary Level,Very concerned,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Thuringa,Lower Secondary Level,Not concerned at all,0.40540540540540543,42417,0.400732991124748,0.4100778196860629
2019,Thuringa,Lower Secondary Level,Somewhat concerned,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,Thuringa,Lower Secondary Level,Very concerned,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Thuringa,Upper Secondary Level,Very concerned,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.572,42417,0.5672912460702209,0.576708753929779
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.316,42417,0.3115755663272181,0.3204244336727819
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.112,42417,0.10899875402256441,0.11500124597743559
2020,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Primary Level,Somewhat concerned,0.35365853658536583,42741,0.3491258382835181,0.35819123488721355
2020,Schleswig-Holstein,Primary Level,Very concerned,0.32926829268292684,42741,0.3248129295557208,0.3337236558101329
2020,Schleswig-Holstein,Primary Level,Not concerned at all,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47692307692307695,42741,0.47218785126038965,0.48165830258576425
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.36923076923076925,42741,0.3646554866280204,0.3738060518335181
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5621890547263682,42741,0.5574855863084386,0.5668925231442977
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27860696517412936,42741,0.27435670330288836,0.28285722704537036
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15920398009950248,42741,0.15573536575421082,0.16267259444479415
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5048543689320388,42741,0.5001143151754028,0.5095944226886748
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.3786407766990291,42741,0.37404224909674294,0.3832393043013153
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.11650485436893204,42741,0.1134632142607532,0.11954649447711088
2020,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.4918032786885246,42741,0.4870636385239328,0.49654291885311636
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.45901639344262296,42741,0.4542920671796613,0.4637407197055846
2020,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.556910569105691,42741,0.5522010977765809,0.5616200404348012
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34552845528455284,42741,0.3410200699787519,0.3500368405903538
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Hamburg,Pre-primary Level,Not concerned at all,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Hamburg,Pre-primary Level,Very concerned,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hamburg,Pre-primary Level,Somewhat concerned,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hamburg,Primary Level,Not concerned at all,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Hamburg,Primary Level,Somewhat concerned,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Hamburg,Primary Level,Very concerned,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Hamburg,Lower Secondary Level,Not concerned at all,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,Hamburg,Lower Secondary Level,Somewhat concerned,0.31746031746031744,42741,0.3130472312858245,0.3218734036348104
2020,Hamburg,Lower Secondary Level,Very concerned,0.20634920634920634,42741,0.2025125768586255,0.21018583583978717
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.5268817204301075,42741,0.5221482991212578,0.5316151417389572
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.3279569892473118,42741,0.3235061622709086,0.332407816223715
2020,Hamburg,Upper Secondary Level,Very concerned,0.14516129032258066,42741,0.1418216381898714,0.1485009424552899
2020,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4745762711864407,42741,0.4698421258901077,0.47931041648277367
2020,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3898305084745763,42741,0.3852067313867002,0.3944542855624524
2020,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.13559322033898305,42741,0.13234749473290966,0.13883894594505644
2020,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Hamburg,First Stage of Tertiary Education,Very concerned,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4703196347031963,42741,0.4655877165518108,0.47505155285458184
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.4611872146118721,42741,0.45646124083469974,0.4659131883890445
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.0684931506849315,42741,0.06609845500764398,0.07088784636221902
2020,Lower Saxony,Pre-primary Level,Not concerned at all,0.5882352941176471,42741,0.5835694112670663,0.5929011769682279
2020,Lower Saxony,Pre-primary Level,Somewhat concerned,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Lower Saxony,Pre-primary Level,Very concerned,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Lower Saxony,Primary Level,Not concerned at all,0.5298804780876494,42741,0.5251486731348823,0.5346122830404164
2020,Lower Saxony,Primary Level,Somewhat concerned,0.2948207171314741,42741,0.2904979434028126,0.29914349086013564
2020,Lower Saxony,Primary Level,Very concerned,0.1752988047808765,42741,0.17169408490370955,0.17890352465804346
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4609571788413098,42741,0.45623137537378583,0.4656829823088338
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3425692695214106,42741,0.33807009403330074,0.34706844500952044
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.1964735516372796,42741,0.19270663622573872,0.20024046704882045
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5043706293706294,42741,0.49963053330524626,0.5091107254360124
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3382867132867133,42741,0.333801210512168,0.34277221606125857
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.15734265734265734,42741,0.15389056442436694,0.16079475026094775
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5128205128205128,42741,0.5080817941830484,0.5175592314579771
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36324786324786323,42741,0.3586883291118966,0.3678073973838299
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.12393162393162394,42741,0.12080774780667317,0.1270555000565747
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5826086956521739,42741,0.5779335632854943,0.5872838280188535
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.3217391304347826,42741,0.3173103509684924,0.32616790990107275
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.09565217391304348,42741,0.0928638135296287,0.09844053429645826
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5179738562091504,42741,0.5132366428122687,0.5227110696060321
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.42483660130718953,42741,0.42015019093624495,0.4295230116781341
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.05718954248366013,42741,0.054988115738334266,0.05939096922898599
2020,Bremen,Pre-primary Level,Not concerned at all,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Bremen,Pre-primary Level,Very concerned,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,Primary Level,Not concerned at all,0.5428571428571428,42741,0.5381343110515999,0.5475799746626857
2020,Bremen,Primary Level,Somewhat concerned,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Bremen,Primary Level,Very concerned,0.15714285714285714,42741,0.15369254775181757,0.16059316653389671
2020,Bremen,Lower Secondary Level,Somewhat concerned,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Bremen,Lower Secondary Level,Very concerned,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Bremen,Lower Secondary Level,Not concerned at all,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.44660194174757284,42741,0.4418887745025163,0.4513151089926294
2020,Bremen,Upper Secondary Level,Not concerned at all,0.3786407766990291,42741,0.37404224909674294,0.3832393043013153
2020,Bremen,Upper Secondary Level,Very concerned,0.17475728155339806,42741,0.17115695227231945,0.17835761083447668
2020,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.6875,42741,0.6831056454527489,0.6918943545472511
2020,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Bremen,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
