year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.23534,1079,4215,0.22253,0.24815
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17275,104,573,0.14177,0.20373
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50010,306,573,0.45913,0.54108
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24837,163,573,0.21296,0.28378
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14841,98,647,0.12100,0.17583
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53952,376,647,0.50109,0.57796
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25711,173,647,0.22341,0.29082
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12909,284,2119,0.11481,0.14337
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48945,1126,2119,0.46816,0.51074
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32638,709,2119,0.30641,0.34635
2013,66 and older,Lower Secondary Level,Very concerned,0.33741,251,738,0.30327,0.37155
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.49345,364,738,0.45735,0.52954
2013,66 and older,Lower Secondary Level,Not concerned at all,0.15833,123,738,0.13197,0.18468
2013,66 and older,Upper Secondary Level,Very concerned,0.26544,678,2547,0.24829,0.28259
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.52060,1351,2547,0.50119,0.54000
2013,66 and older,Upper Secondary Level,Not concerned at all,0.20431,518,2547,0.18865,0.21997
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45429,57,95,0.35364,0.55495
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.29115,38,95,0.19931,0.38299
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.29354,89,343,0.24528,0.34180
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50529,185,343,0.45230,0.55828
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18793,69,343,0.14652,0.22933
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.17618,186,1158,0.15423,0.19814
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54561,651,1158,0.51692,0.57430
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26115,321,1158,0.23584,0.28646
2014,17-29 y.,Pre-primary Level,Very concerned,0.06889,45,446,0.04536,0.09242
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.18864,164,446,0.15229,0.22499
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.29565,237,446,0.25325,0.33805
2014,17-29 y.,Primary Level,Very concerned,0.39906,31,102,0.30356,0.49457
2014,17-29 y.,Primary Level,Somewhat concerned,0.32678,34,102,0.23530,0.41825
2014,17-29 y.,Primary Level,Not concerned at all,0.27416,37,102,0.18716,0.36116
2014,17-29 y.,Lower Secondary Level,Very concerned,0.16582,183,919,0.14176,0.18988
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40015,367,919,0.36846,0.43184
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.35946,369,919,0.32842,0.39050
2014,17-29 y.,Upper Secondary Level,Very concerned,0.11546,204,1699,0.10025,0.13066
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39728,676,1699,0.37401,0.42056
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.48334,819,1699,0.45957,0.50711
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39706,107,215,0.33150,0.46261
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47394,108,215,0.40704,0.54084
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07565,39,381,0.04906,0.10223
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40150,146,381,0.35221,0.45079
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52285,196,381,0.47263,0.57308
2014,30-45 y.,Primary Level,Very concerned,0.32237,73,202,0.25775,0.38698
2014,30-45 y.,Primary Level,Somewhat concerned,0.47761,88,202,0.40855,0.54666
2014,30-45 y.,Primary Level,Not concerned at all,0.18171,41,202,0.12840,0.23502
2014,30-45 y.,Lower Secondary Level,Very concerned,0.27447,233,798,0.24349,0.30545
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45007,342,798,0.41553,0.48461
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.27269,223,798,0.24177,0.30361
2014,30-45 y.,Upper Secondary Level,Very concerned,0.14563,656,3729,0.13430,0.15695
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52312,1896,3729,0.50708,0.53915
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.32746,1177,3729,0.31240,0.34253
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10939,138,984,0.08988,0.12891
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53574,514,984,0.50456,0.56692
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35365,332,984,0.32376,0.38353
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06802,40,433,0.04428,0.09176
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49071,241,433,0.44356,0.53785
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44127,152,433,0.39445,0.48810
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06896,201,2252,0.05850,0.07943
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48321,1138,2252,0.46257,0.50386
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44532,913,2252,0.42479,0.46585
2014,46-65 y.,Primary Level,Very concerned,0.54230,76,128,0.45565,0.62895
2014,46-65 y.,Primary Level,Somewhat concerned,0.34704,52,128,0.26425,0.42983
2014,46-65 y.,Lower Secondary Level,Very concerned,0.33514,250,698,0.30010,0.37019
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52444,332,698,0.48736,0.56151
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.13885,116,698,0.11318,0.16453
2014,46-65 y.,Upper Secondary Level,Very concerned,0.24600,1083,4518,0.23344,0.25856
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53588,2437,4518,0.52134,0.55042
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21669,998,4518,0.20467,0.22870
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16281,119,687,0.13518,0.19043
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54544,367,687,0.50818,0.58270
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29055,201,687,0.25657,0.32452
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15491,122,761,0.12919,0.18063
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58826,436,761,0.55327,0.62325
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25616,203,761,0.22512,0.28719
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13871,353,2412,0.12491,0.15251
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56654,1351,2412,0.54676,0.58633
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28824,708,2412,0.27016,0.30632
2014,66 and older,Lower Secondary Level,Very concerned,0.36910,260,687,0.33299,0.40521
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.48424,327,687,0.44684,0.52164
2014,66 and older,Lower Secondary Level,Not concerned at all,0.14179,100,687,0.11569,0.16789
2014,66 and older,Upper Secondary Level,Very concerned,0.28715,719,2552,0.26959,0.30470
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.53694,1371,2552,0.51759,0.55629
2014,66 and older,Upper Secondary Level,Not concerned at all,0.17204,462,2552,0.15739,0.18668
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.25911,33,105,0.17490,0.34332
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56726,72,105,0.47204,0.66248
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.28595,90,341,0.23792,0.33398
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55155,196,341,0.49869,0.60441
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16250,55,341,0.12329,0.20171
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.20200,223,1161,0.17889,0.22510
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56339,676,1161,0.53485,0.59193
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23002,262,1161,0.20580,0.25424
2015,17-29 y.,Pre-primary Level,Very concerned,0.05020,46,372,0.02798,0.07243
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.19506,134,372,0.15474,0.23538
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.28637,192,372,0.24037,0.33238
2015,17-29 y.,Primary Level,Somewhat concerned,0.49402,48,93,0.39185,0.59618
2015,17-29 y.,Primary Level,Not concerned at all,0.29510,45,93,0.20191,0.38830
2015,17-29 y.,Lower Secondary Level,Very concerned,0.11430,135,871,0.09316,0.13544
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37281,325,871,0.34068,0.40495
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.41806,411,871,0.38528,0.45083
2015,17-29 y.,Upper Secondary Level,Very concerned,0.12640,215,1758,0.11087,0.14194
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43075,739,1758,0.40760,0.45391
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.43443,804,1758,0.41125,0.45761
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46191,124,248,0.39974,0.52408
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46884,124,248,0.40660,0.53107
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48716,31,31,0.30829,0.66602
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07481,50,498,0.05168,0.09794
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43550,203,498,0.39191,0.47909
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48120,245,498,0.43727,0.52513
2015,30-45 y.,Primary Level,Very concerned,0.29953,67,225,0.23954,0.35951
2015,30-45 y.,Primary Level,Somewhat concerned,0.41881,88,225,0.35420,0.48342
2015,30-45 y.,Primary Level,Not concerned at all,0.26624,70,225,0.20836,0.32412
2015,30-45 y.,Lower Secondary Level,Very concerned,0.25272,196,763,0.22186,0.28357
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49486,349,763,0.45936,0.53036
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.24983,218,763,0.21909,0.28057
2015,30-45 y.,Upper Secondary Level,Very concerned,0.17854,600,3442,0.16574,0.19133
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50982,1772,3442,0.49311,0.52652
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.30675,1070,3442,0.29134,0.32216
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11618,142,1007,0.09638,0.13598
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51007,494,1007,0.47918,0.54096
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37305,371,1007,0.34316,0.40293
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06155,39,385,0.03752,0.08559
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55951,216,385,0.50985,0.60916
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37767,130,385,0.32918,0.42616
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06943,204,2340,0.05913,0.07973
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48466,1167,2340,0.46441,0.50492
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43578,969,2340,0.41569,0.45588
2015,46-65 y.,Primary Level,Very concerned,0.54609,66,148,0.46560,0.62657
2015,46-65 y.,Primary Level,Somewhat concerned,0.32118,51,148,0.24570,0.39667
2015,46-65 y.,Primary Level,Not concerned at all,0.12949,31,148,0.07521,0.18376
2015,46-65 y.,Lower Secondary Level,Very concerned,0.33091,226,660,0.29499,0.36684
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49512,305,660,0.45694,0.53329
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.17202,129,660,0.14320,0.20083
2015,46-65 y.,Upper Secondary Level,Very concerned,0.23725,1038,4391,0.22466,0.24983
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54280,2372,4391,0.52806,0.55753
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.21564,981,4391,0.20347,0.22780
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16803,122,732,0.14092,0.19513
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56411,412,732,0.52816,0.60005
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26642,198,732,0.23437,0.29847
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16797,114,738,0.14098,0.19496
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61704,452,738,0.58194,0.65213
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21369,172,738,0.18410,0.24329
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12080,292,2372,0.10768,0.13391
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59526,1395,2372,0.57550,0.61502
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27755,685,2372,0.25953,0.29557
2015,66 and older,Lower Secondary Level,Very concerned,0.34320,220,647,0.30659,0.37982
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.50479,326,647,0.46623,0.54335
2015,66 and older,Lower Secondary Level,Not concerned at all,0.14408,101,647,0.11700,0.17116
2015,66 and older,Upper Secondary Level,Very concerned,0.28612,696,2512,0.26844,0.30379
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.51293,1333,2512,0.49338,0.53248
2015,66 and older,Upper Secondary Level,Not concerned at all,0.18930,483,2512,0.17398,0.20462
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54769,77,77,0.43579,0.65959
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.25701,80,338,0.21035,0.30366
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57905,207,338,0.52633,0.63176
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15972,51,338,0.12060,0.19883
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.16755,190,1178,0.14621,0.18888
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59300,720,1178,0.56493,0.62107
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23469,268,1178,0.21048,0.25891
2016,17-29 y.,Pre-primary Level,Very concerned,0.05957,38,351,0.03477,0.08437
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.12883,109,351,0.09374,0.16393
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.30514,204,351,0.25690,0.35339
2016,17-29 y.,Primary Level,Very concerned,0.21192,48,419,0.17274,0.25110
2016,17-29 y.,Primary Level,Somewhat concerned,0.46633,116,419,0.41851,0.51416
2016,17-29 y.,Primary Level,Not concerned at all,0.31170,255,419,0.26730,0.35611
2016,17-29 y.,Lower Secondary Level,Very concerned,0.15094,161,984,0.12856,0.17332
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39380,358,984,0.36326,0.42434
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.35574,465,984,0.32581,0.38566
2016,17-29 y.,Upper Secondary Level,Very concerned,0.11386,183,1659,0.09857,0.12915
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38653,597,1659,0.36309,0.40997
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.49629,879,1659,0.47223,0.52036
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36864,116,256,0.30942,0.42785
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51101,140,256,0.44965,0.57237
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.03249,32,575,0.01799,0.04700
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42831,209,575,0.38783,0.46879
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53881,334,575,0.49803,0.57959
2016,30-45 y.,Primary Level,Very concerned,0.27547,138,682,0.24191,0.30902
2016,30-45 y.,Primary Level,Somewhat concerned,0.37005,230,682,0.33379,0.40632
2016,30-45 y.,Primary Level,Not concerned at all,0.35343,314,682,0.31753,0.38933
2016,30-45 y.,Lower Secondary Level,Very concerned,0.27746,214,904,0.24825,0.30666
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42400,349,904,0.39176,0.45623
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.29479,341,904,0.26505,0.32453
2016,30-45 y.,Upper Secondary Level,Very concerned,0.15753,576,3223,0.14495,0.17010
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52546,1591,3223,0.50821,0.54270
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.31235,1056,3223,0.29634,0.32835
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12061,139,949,0.09988,0.14134
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51013,460,949,0.47831,0.54195
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36723,350,949,0.33654,0.39791
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.05693,31,345,0.03244,0.08142
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55736,191,345,0.50487,0.60985
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38571,123,345,0.33427,0.43715
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07658,237,2319,0.06575,0.08740
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49892,1096,2319,0.47857,0.51928
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42318,986,2319,0.40307,0.44329
2016,46-65 y.,Primary Level,Very concerned,0.45006,104,273,0.39094,0.50919
2016,46-65 y.,Primary Level,Somewhat concerned,0.36892,107,273,0.31158,0.42627
2016,46-65 y.,Primary Level,Not concerned at all,0.18045,62,273,0.13475,0.22615
2016,46-65 y.,Lower Secondary Level,Very concerned,0.33718,221,638,0.30047,0.37389
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49318,300,638,0.45435,0.53200
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.16210,117,638,0.13348,0.19072
2016,46-65 y.,Upper Secondary Level,Very concerned,0.22872,1015,4224,0.21605,0.24139
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55698,2269,4224,0.54199,0.57196
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.21326,940,4224,0.20091,0.22562
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18904,144,729,0.16059,0.21748
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55700,367,729,0.52091,0.59308
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25397,218,729,0.22235,0.28559
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17195,109,682,0.14361,0.20029
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63599,416,682,0.59985,0.67213
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18941,157,682,0.15998,0.21884
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13837,318,2385,0.12451,0.15223
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57772,1336,2385,0.55790,0.59755
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28237,731,2385,0.26430,0.30044
2016,66 and older,Lower Secondary Level,Very concerned,0.37309,224,610,0.33468,0.41150
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.46884,299,610,0.42921,0.50848
2016,66 and older,Lower Secondary Level,Not concerned at all,0.14621,87,610,0.11814,0.17427
2016,66 and older,Upper Secondary Level,Very concerned,0.26398,637,2400,0.24634,0.28162
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.55258,1334,2400,0.53268,0.57248
2016,66 and older,Upper Secondary Level,Not concerned at all,0.17847,429,2400,0.16315,0.19380
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24028,33,101,0.15654,0.32402
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56989,68,101,0.47285,0.66692
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.27120,82,322,0.22256,0.31983
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57548,191,322,0.52141,0.62955
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15332,49,322,0.11391,0.19274
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.18635,207,1190,0.16422,0.20849
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57233,707,1190,0.54421,0.60045
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23961,276,1190,0.21535,0.26387
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.18735,143,392,0.14868,0.22603
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.31013,249,392,0.26428,0.35598
2017,17-29 y.,Primary Level,Very concerned,0.12714,70,579,0.09998,0.15430
2017,17-29 y.,Primary Level,Somewhat concerned,0.37013,146,579,0.33077,0.40949
2017,17-29 y.,Primary Level,Not concerned at all,0.47318,363,579,0.43248,0.51388
2017,17-29 y.,Lower Secondary Level,Very concerned,0.12632,165,1115,0.10681,0.14582
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41514,391,1115,0.38620,0.44407
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.36841,559,1115,0.34008,0.39674
2017,17-29 y.,Upper Secondary Level,Very concerned,0.11792,232,2035,0.10390,0.13193
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41575,780,2035,0.39433,0.43717
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.45490,1023,2035,0.43326,0.47654
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11738,36,338,0.08302,0.15175
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38461,128,338,0.33266,0.43655
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48622,174,338,0.43285,0.53958
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54665,31,31,0.36851,0.72479
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.04924,38,705,0.03325,0.06522
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37265,247,705,0.33693,0.40836
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57810,420,705,0.54161,0.61458
2017,30-45 y.,Primary Level,Very concerned,0.20635,184,849,0.17911,0.23359
2017,30-45 y.,Primary Level,Somewhat concerned,0.44283,301,849,0.40940,0.47626
2017,30-45 y.,Primary Level,Not concerned at all,0.34155,364,849,0.30963,0.37347
2017,30-45 y.,Lower Secondary Level,Very concerned,0.26230,227,1025,0.23536,0.28924
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43566,435,1025,0.40529,0.46603
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.29995,363,1025,0.27188,0.32801
2017,30-45 y.,Upper Secondary Level,Very concerned,0.16778,557,3226,0.15488,0.18067
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50916,1611,3226,0.49191,0.52641
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.31858,1058,3226,0.30250,0.33466
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11350,110,959,0.09342,0.13359
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51537,499,959,0.48373,0.54702
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36676,350,959,0.33624,0.39728
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06129,31,343,0.03587,0.08671
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48694,185,343,0.43397,0.53992
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45177,127,343,0.39902,0.50451
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05884,218,2513,0.04964,0.06805
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46437,1185,2513,0.44487,0.48388
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47588,1110,2513,0.45635,0.49541
2017,46-65 y.,Primary Level,Very concerned,0.44653,146,372,0.39594,0.49711
2017,46-65 y.,Primary Level,Somewhat concerned,0.43482,153,372,0.38437,0.48526
2017,46-65 y.,Primary Level,Not concerned at all,0.11837,73,372,0.08550,0.15125
2017,46-65 y.,Lower Secondary Level,Very concerned,0.30943,259,781,0.27699,0.34187
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48480,373,781,0.44973,0.51988
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.19991,149,781,0.17185,0.22798
2017,46-65 y.,Upper Secondary Level,Very concerned,0.23144,1110,4886,0.21962,0.24327
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56663,2734,4886,0.55274,0.58053
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.19806,1042,4886,0.18689,0.20924
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19443,176,870,0.16812,0.22074
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55889,458,870,0.52587,0.59190
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24459,236,870,0.21601,0.27317
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14267,121,783,0.11816,0.16718
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61403,467,783,0.57991,0.64815
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24315,195,783,0.21308,0.27321
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12134,351,2760,0.10915,0.13352
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58791,1542,2760,0.56955,0.60628
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28925,867,2760,0.27233,0.30617
2017,66 and older,Primary Level,Very concerned,0.52998,38,38,0.36916,0.69080
2017,66 and older,Lower Secondary Level,Very concerned,0.29019,178,609,0.25411,0.32626
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.54507,337,609,0.50549,0.58466
2017,66 and older,Lower Secondary Level,Not concerned at all,0.16102,94,609,0.13181,0.19024
2017,66 and older,Upper Secondary Level,Very concerned,0.25800,647,2539,0.24098,0.27502
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.54720,1410,2539,0.52783,0.56657
2017,66 and older,Upper Secondary Level,Not concerned at all,0.18603,482,2539,0.17089,0.20117
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.63091,84,84,0.52709,0.73472
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.20231,72,338,0.15942,0.24520
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61107,207,338,0.55902,0.66312
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18563,59,338,0.14412,0.22714
