year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44923,308,23097,0.44846,0.45000
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52439,178,23097,0.52331,0.52546
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.47561,127,23097,0.47454,0.47669
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07344,139,23097,0.07318,0.07370
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45045,833,23097,0.44995,0.45094
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47611,789,23097,0.47561,0.47661
2013,46-65 y.,Primary Level,Very concerned,0.55290,66,23097,0.55080,0.55500
2013,46-65 y.,Primary Level,Somewhat concerned,0.44710,60,23097,0.44500,0.44920
2013,46-65 y.,Lower Secondary Level,Very concerned,0.26131,201,23097,0.26067,0.26195
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52422,340,23097,0.52349,0.52495
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.21448,144,23097,0.21388,0.21507
2013,46-65 y.,Upper Secondary Level,Very concerned,0.23106,958,23097,0.23083,0.23129
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52345,2178,23097,0.52317,0.52372
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.24550,1079,23097,0.24526,0.24573
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18758,104,23097,0.18692,0.18824
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54589,307,23097,0.54505,0.54673
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26653,163,23097,0.26579,0.26728
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15633,98,23097,0.15581,0.15686
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57281,376,23097,0.57209,0.57353
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.27086,173,23097,0.27021,0.27150
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13727,284,23097,0.13695,0.13758
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51678,1126,23097,0.51633,0.51724
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34595,709,23097,0.34552,0.34639
2013,66 and older,Lower Secondary Level,Very concerned,0.34122,251,23097,0.34066,0.34179
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.50007,364,23097,0.49947,0.50066
2013,66 and older,Lower Secondary Level,Not concerned at all,0.15871,122,23097,0.15828,0.15915
2013,66 and older,Upper Secondary Level,Very concerned,0.26761,677,23097,0.26731,0.26791
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.52528,1350,23097,0.52494,0.52561
2013,66 and older,Upper Secondary Level,Not concerned at all,0.20712,518,23097,0.20684,0.20739
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60887,57,23097,0.60725,0.61048
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.39113,38,23097,0.38952,0.39275
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.29820,89,23097,0.29736,0.29905
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51165,186,23097,0.51073,0.51257
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19014,69,23097,0.18942,0.19087
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.17950,186,23097,0.17906,0.17993
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55370,651,23097,0.55313,0.55426
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26681,321,23097,0.26631,0.26731
2014,17-29 y.,Pre-primary Level,Very concerned,0.12372,45,26210,0.12299,0.12445
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.34460,164,26210,0.34355,0.34565
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.53168,237,26210,0.53058,0.53278
2014,17-29 y.,Primary Level,Very concerned,0.38993,31,26210,0.38788,0.39199
2014,17-29 y.,Primary Level,Somewhat concerned,0.32785,34,26210,0.32587,0.32983
2014,17-29 y.,Primary Level,Not concerned at all,0.28222,37,26210,0.28032,0.28411
2014,17-29 y.,Lower Secondary Level,Very concerned,0.18026,183,26210,0.17970,0.18081
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42822,367,26210,0.42751,0.42894
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.39152,369,26210,0.39082,0.39223
2014,17-29 y.,Upper Secondary Level,Very concerned,0.11701,204,26210,0.11672,0.11730
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39889,676,26210,0.39844,0.39933
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.48410,819,26210,0.48365,0.48455
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45812,107,26210,0.45697,0.45927
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54188,108,26210,0.54073,0.54303
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07499,39,26210,0.07454,0.07544
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40326,146,26210,0.40242,0.40410
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52175,196,26210,0.52089,0.52261
2014,30-45 y.,Primary Level,Very concerned,0.32165,73,26210,0.32012,0.32318
2014,30-45 y.,Primary Level,Somewhat concerned,0.49393,88,26210,0.49229,0.49556
2014,30-45 y.,Primary Level,Not concerned at all,0.18442,41,26210,0.18315,0.18569
2014,30-45 y.,Lower Secondary Level,Very concerned,0.27474,233,26210,0.27399,0.27550
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44934,340,26210,0.44850,0.45019
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.27591,222,26210,0.27516,0.27667
2014,30-45 y.,Upper Secondary Level,Very concerned,0.14513,654,26210,0.14486,0.14539
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52432,1896,26210,0.52394,0.52469
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.33055,1178,26210,0.33020,0.33091
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11122,139,26210,0.11078,0.11166
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53431,513,26210,0.53361,0.53502
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35447,332,26210,0.35379,0.35514
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06895,41,26210,0.06841,0.06949
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49346,243,26210,0.49240,0.49452
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43759,152,26210,0.43654,0.43864
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07002,201,26210,0.06979,0.07025
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48427,1138,26210,0.48382,0.48472
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44571,913,26210,0.44526,0.44616
2014,46-65 y.,Primary Level,Very concerned,0.60587,76,26210,0.60402,0.60772
2014,46-65 y.,Primary Level,Somewhat concerned,0.39413,52,26210,0.39228,0.39598
2014,46-65 y.,Lower Secondary Level,Very concerned,0.33569,250,26210,0.33503,0.33636
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52351,331,26210,0.52281,0.52421
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.14080,117,26210,0.14031,0.14129
2014,46-65 y.,Upper Secondary Level,Very concerned,0.24703,1083,26210,0.24679,0.24727
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53603,2437,26210,0.53575,0.53630
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21694,998,26210,0.21672,0.21717
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16308,119,26210,0.16248,0.16367
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54945,369,26210,0.54864,0.55025
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28747,201,26210,0.28674,0.28821
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15477,122,26210,0.15429,0.15525
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58867,436,26210,0.58801,0.58932
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25656,203,26210,0.25598,0.25714
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13979,353,26210,0.13948,0.14009
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56985,1351,26210,0.56942,0.57028
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29036,708,26210,0.28997,0.29076
2014,66 and older,Lower Secondary Level,Very concerned,0.37232,260,26210,0.37173,0.37292
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.48604,327,26210,0.48543,0.48665
2014,66 and older,Lower Secondary Level,Not concerned at all,0.14164,99,26210,0.14121,0.14206
2014,66 and older,Upper Secondary Level,Very concerned,0.28773,718,26210,0.28743,0.28803
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.53947,1371,26210,0.53914,0.53979
2014,66 and older,Upper Secondary Level,Not concerned at all,0.17280,461,26210,0.17255,0.17305
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32163,34,26210,0.32023,0.32302
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67837,72,26210,0.67698,0.67977
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.28590,90,26210,0.28507,0.28672
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54998,196,26210,0.54907,0.55089
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16413,56,26210,0.16345,0.16480
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.20169,223,26210,0.20125,0.20213
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56556,676,26210,0.56501,0.56611
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23275,262,26210,0.23228,0.23322
2015,17-29 y.,Pre-primary Level,Very concerned,0.09443,46,25826,0.09372,0.09514
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.36740,134,25826,0.36623,0.36857
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.53818,192,25826,0.53697,0.53938
2015,17-29 y.,Primary Level,Somewhat concerned,0.61434,48,25826,0.61189,0.61680
2015,17-29 y.,Primary Level,Not concerned at all,0.38566,45,25826,0.38320,0.38811
2015,17-29 y.,Lower Secondary Level,Very concerned,0.13087,135,25826,0.13037,0.13137
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40795,325,25826,0.40723,0.40868
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.46118,411,25826,0.46044,0.46191
2015,17-29 y.,Upper Secondary Level,Very concerned,0.12830,215,25826,0.12799,0.12861
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43546,739,25826,0.43500,0.43591
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.43624,804,25826,0.43579,0.43670
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50045,124,25826,0.49928,0.50161
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49955,124,25826,0.49839,0.50072
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,25826,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07492,50,25826,0.07449,0.07535
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44352,203,25826,0.44271,0.44433
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48156,245,25826,0.48074,0.48237
2015,30-45 y.,Primary Level,Very concerned,0.30247,67,25826,0.30099,0.30395
2015,30-45 y.,Primary Level,Somewhat concerned,0.42605,88,25826,0.42446,0.42765
2015,30-45 y.,Primary Level,Not concerned at all,0.27148,70,25826,0.27004,0.27291
2015,30-45 y.,Lower Secondary Level,Very concerned,0.25583,196,25826,0.25511,0.25655
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48923,347,25826,0.48840,0.49005
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.25494,218,25826,0.25422,0.25566
2015,30-45 y.,Upper Secondary Level,Very concerned,0.17856,599,25826,0.17826,0.17885
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51310,1773,25826,0.51271,0.51348
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.30834,1069,25826,0.30799,0.30870
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11729,143,25826,0.11684,0.11773
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51000,493,25826,0.50931,0.51069
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37272,371,25826,0.37205,0.37338
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06082,39,25826,0.06032,0.06133
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55708,218,25826,0.55603,0.55814
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38210,131,25826,0.38107,0.38312
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06962,204,25826,0.06940,0.06985
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48837,1167,25826,0.48792,0.48881
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44201,969,25826,0.44157,0.44245
2015,46-65 y.,Primary Level,Very concerned,0.54519,66,25826,0.54347,0.54691
2015,46-65 y.,Primary Level,Somewhat concerned,0.32465,51,25826,0.32304,0.32627
2015,46-65 y.,Primary Level,Not concerned at all,0.13016,31,25826,0.12900,0.13132
2015,46-65 y.,Lower Secondary Level,Very concerned,0.33085,226,25826,0.33016,0.33153
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49422,303,25826,0.49349,0.49495
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.17493,130,25826,0.17438,0.17549
2015,46-65 y.,Upper Secondary Level,Very concerned,0.23817,1038,25826,0.23793,0.23840
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54606,2373,25826,0.54579,0.54633
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.21577,980,25826,0.21555,0.21600
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16875,122,25826,0.16816,0.16933
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56595,412,25826,0.56518,0.56673
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26530,199,25826,0.26461,0.26599
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16875,114,25826,0.16826,0.16924
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61779,453,25826,0.61715,0.61843
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21346,172,25826,0.21292,0.21400
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12146,292,25826,0.12118,0.12174
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59989,1395,25826,0.59947,0.60031
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27866,685,25826,0.27827,0.27904
2015,66 and older,Lower Secondary Level,Very concerned,0.34761,220,25826,0.34702,0.34819
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.50879,326,25826,0.50818,0.50941
2015,66 and older,Lower Secondary Level,Not concerned at all,0.14360,100,25826,0.14317,0.14403
2015,66 and older,Upper Secondary Level,Very concerned,0.29012,696,25826,0.28982,0.29042
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.51795,1332,25826,0.51762,0.51828
2015,66 and older,Upper Secondary Level,Not concerned at all,0.19193,483,25826,0.19167,0.19219
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,77,25826,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.25859,80,25826,0.25780,0.25938
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58151,208,25826,0.58062,0.58241
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15990,51,25826,0.15923,0.16056
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.16748,190,25826,0.16707,0.16788
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59630,720,25826,0.59577,0.59683
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23622,268,25826,0.23576,0.23668
2016,17-29 y.,Pre-primary Level,Very concerned,0.11741,38,26220,0.11661,0.11820
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.26131,109,26220,0.26022,0.26240
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.62128,204,26220,0.62008,0.62248
2016,17-29 y.,Primary Level,Very concerned,0.21843,48,26220,0.21663,0.22023
2016,17-29 y.,Primary Level,Somewhat concerned,0.46278,116,26220,0.46060,0.46495
2016,17-29 y.,Primary Level,Not concerned at all,0.31879,255,26220,0.31676,0.32082
2016,17-29 y.,Lower Secondary Level,Very concerned,0.16846,161,26220,0.16792,0.16900
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43432,358,26220,0.43361,0.43504
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.39721,464,26220,0.39651,0.39792
2016,17-29 y.,Upper Secondary Level,Very concerned,0.11511,183,26220,0.11481,0.11540
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38726,597,26220,0.38681,0.38771
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.49763,880,26220,0.49716,0.49809
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41907,116,26220,0.41799,0.42015
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58093,140,26220,0.57985,0.58201
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.03215,32,26220,0.03188,0.03243
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43279,209,26220,0.43202,0.43356
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53506,334,26220,0.53429,0.53584
2016,30-45 y.,Primary Level,Very concerned,0.27919,138,26220,0.27772,0.28067
2016,30-45 y.,Primary Level,Somewhat concerned,0.36610,230,26220,0.36452,0.36768
2016,30-45 y.,Primary Level,Not concerned at all,0.35471,314,26220,0.35314,0.35628
2016,30-45 y.,Lower Secondary Level,Very concerned,0.27980,214,26220,0.27905,0.28055
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42072,347,26220,0.41990,0.42155
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.29948,340,26220,0.29871,0.30024
2016,30-45 y.,Upper Secondary Level,Very concerned,0.15720,575,26220,0.15692,0.15748
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52875,1591,26220,0.52837,0.52914
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.31404,1055,26220,0.31369,0.31440
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12250,140,26220,0.12206,0.12295
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50897,458,26220,0.50829,0.50965
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36853,351,26220,0.36787,0.36918
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.05619,31,26220,0.05571,0.05666
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56225,195,26220,0.56123,0.56327
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38156,123,26220,0.38056,0.38256
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07670,237,26220,0.07647,0.07694
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50229,1096,26220,0.50184,0.50273
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42101,986,26220,0.42057,0.42145
2016,46-65 y.,Primary Level,Very concerned,0.44689,104,26220,0.44516,0.44861
2016,46-65 y.,Primary Level,Somewhat concerned,0.37015,107,26220,0.36848,0.37183
2016,46-65 y.,Primary Level,Not concerned at all,0.18296,62,26220,0.18162,0.18430
2016,46-65 y.,Lower Secondary Level,Very concerned,0.33771,221,26220,0.33703,0.33840
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49899,300,26220,0.49826,0.49971
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.16330,117,26220,0.16276,0.16384
2016,46-65 y.,Upper Secondary Level,Very concerned,0.22976,1015,26220,0.22954,0.22999
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55669,2269,26220,0.55642,0.55696
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.21355,941,26220,0.21333,0.21377
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18813,144,26220,0.18754,0.18872
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55822,367,26220,0.55748,0.55897
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25365,218,26220,0.25299,0.25430
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17216,109,26220,0.17167,0.17266
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63762,417,26220,0.63699,0.63825
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19022,157,26220,0.18970,0.19073
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13789,318,26220,0.13761,0.13818
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57750,1336,26220,0.57709,0.57791
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28461,731,26220,0.28423,0.28498
2016,66 and older,Lower Secondary Level,Very concerned,0.37856,224,26220,0.37796,0.37916
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.47409,298,26220,0.47347,0.47470
2016,66 and older,Lower Secondary Level,Not concerned at all,0.14735,87,26220,0.14691,0.14779
2016,66 and older,Upper Secondary Level,Very concerned,0.26525,637,26220,0.26496,0.26554
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.55529,1333,26220,0.55496,0.55562
2016,66 and older,Upper Secondary Level,Not concerned at all,0.17946,429,26220,0.17920,0.17971
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29785,33,26220,0.29653,0.29918
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.70215,68,26220,0.70082,0.70347
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.27119,82,26220,0.27035,0.27203
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57579,192,26220,0.57486,0.57672
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15302,49,26220,0.15234,0.15370
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.18496,207,26220,0.18454,0.18538
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57424,707,26220,0.57370,0.57477
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24081,276,26220,0.24035,0.24127
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.37682,143,29431,0.37567,0.37797
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.62318,249,29431,0.62203,0.62433
2017,17-29 y.,Primary Level,Very concerned,0.12962,70,29431,0.12820,0.13105
2017,17-29 y.,Primary Level,Somewhat concerned,0.38422,146,29431,0.38215,0.38628
2017,17-29 y.,Primary Level,Not concerned at all,0.48616,363,29431,0.48404,0.48828
2017,17-29 y.,Lower Secondary Level,Very concerned,0.13893,165,29431,0.13842,0.13945
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45143,389,29431,0.45069,0.45217
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.40964,560,29431,0.40890,0.41037
2017,17-29 y.,Upper Secondary Level,Very concerned,0.12066,233,29431,0.12036,0.12097
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42199,782,29431,0.42154,0.42245
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.45734,1023,29431,0.45688,0.45781
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11841,36,29431,0.11776,0.11907
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38922,128,29431,0.38824,0.39021
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49236,174,29431,0.49135,0.49338
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,29431,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.04977,38,29431,0.04943,0.05012
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37544,247,29431,0.37467,0.37621
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57479,420,29431,0.57400,0.57557
2017,30-45 y.,Primary Level,Very concerned,0.21439,184,29431,0.21324,0.21555
2017,30-45 y.,Primary Level,Somewhat concerned,0.44439,301,29431,0.44298,0.44579
2017,30-45 y.,Primary Level,Not concerned at all,0.34122,364,29431,0.33988,0.34256
2017,30-45 y.,Lower Secondary Level,Very concerned,0.25134,226,29431,0.25064,0.25204
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44840,435,29431,0.44760,0.44920
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.30026,361,29431,0.29952,0.30099
2017,30-45 y.,Upper Secondary Level,Very concerned,0.16933,557,29431,0.16903,0.16962
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51063,1609,29431,0.51024,0.51102
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.32004,1058,29431,0.31968,0.32041
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10972,110,29431,0.10928,0.11017
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51961,499,29431,0.51890,0.52031
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37067,350,29431,0.36999,0.37135
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06153,32,29431,0.06102,0.06204
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48801,187,29431,0.48695,0.48907
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45046,128,29431,0.44941,0.45151
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05890,218,29431,0.05870,0.05911
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46579,1185,29431,0.46535,0.46622
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47531,1110,29431,0.47488,0.47575
2017,46-65 y.,Primary Level,Very concerned,0.44054,147,29431,0.43903,0.44204
2017,46-65 y.,Primary Level,Somewhat concerned,0.44179,153,29431,0.44028,0.44329
2017,46-65 y.,Primary Level,Not concerned at all,0.11768,73,29431,0.11670,0.11865
2017,46-65 y.,Lower Secondary Level,Very concerned,0.30873,259,29431,0.30807,0.30938
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48962,373,29431,0.48892,0.49033
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.20165,149,29431,0.20108,0.20222
2017,46-65 y.,Upper Secondary Level,Very concerned,0.23251,1109,29431,0.23228,0.23274
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56834,2731,29431,0.56807,0.56862
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.19915,1042,29431,0.19893,0.19937
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19406,176,29431,0.19347,0.19464
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56526,462,29431,0.56453,0.56599
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24068,234,29431,0.24005,0.24131
