year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Somewhat concerned,66 and older,general elementary,0.023165422885572138,41132,0.021711649258286912,0.024619196512857364
2016,Somewhat concerned,30-45 y.,inadequately,0.017879353233830844,41132,0.016598720847406365,0.019159985620255324
2016,Somewhat concerned,18-29 y.,higher education,0.016246890547263682,41132,0.015025106798476526,0.01746867429605084
2016,Somewhat concerned,30-45 y.,higher vocational,0.01515858208955224,41132,0.01397777595663811,0.016339388222466368
2016,Somewhat concerned,66 and older,higher vocational,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Somewhat concerned,18-29 y.,vocational + Abi,0.009017412935323384,41132,0.00810384647201966,0.009930979398627107
2016,Somewhat concerned,18-29 y.,inadequately,0.009017412935323384,41132,0.00810384647201966,0.009930979398627107
2016,Somewhat concerned,18-29 y.,in school,0.008473258706467661,41132,0.0075874425302594846,0.009359074882675839
2016,Somewhat concerned,46-65 y.,inadequately,0.008317786069651742,41132,0.0074400654662665705,0.009195506673036914
2016,Somewhat concerned,66 and older,vocational + Abi,0.005286069651741294,41132,0.004585289652208004,0.0059868496512745836
2016,Somewhat concerned,18-29 y.,higher vocational,0.002021144278606965,41132,0.0015871085448484906,0.00245518001236544
2016,Somewhat concerned,66 and older,inadequately,0.001554726368159204,41132,0.001173962901090592,0.001935489835227816
2016,Somewhat concerned,46-65 y.,in school,7.77363184079602e-05,41132,-7.467932225319401e-06,0.00016294056904123978
2016,Somewhat concerned,30-45 y.,in school,7.77363184079602e-05,41132,-7.467932225319401e-06,0.00016294056904123978
2016,Not concerned at all,30-45 y.,middle vocational,0.12323326714168906,41132,0.12005659663725063,0.12640993764612748
2016,Not concerned at all,30-45 y.,higher education,0.11517346104427052,41132,0.11208834547973276,0.11825857660880829
2016,Not concerned at all,46-65 y.,middle vocational,0.10991706576334541,41132,0.10689423413176598,0.11293989739492484
2016,Not concerned at all,18-29 y.,middle vocational,0.10279172993809134,41132,0.09985683959420859,0.10572662028197409
2016,Not concerned at all,46-65 y.,higher education,0.08538722111902815,41132,0.08268649073596285,0.08808795150209345
2016,Not concerned at all,18-29 y.,general elementary,0.05419927578553907,41132,0.052011198183014605,0.056387353388063534
2016,Not concerned at all,66 and older,middle vocational,0.05011096834481953,41132,0.04800249074342007,0.052219445946218995
2016,Not concerned at all,30-45 y.,vocational + Abi,0.04099988319121598,41132,0.03908356863921661,0.042916197743215354
2016,Not concerned at all,30-45 y.,general elementary,0.03971498656698984,41132,0.03782767568775588,0.0416022974462238
2016,Not concerned at all,18-29 y.,higher education,0.039014133862866486,41132,0.03714286736280613,0.040885400362926844
2016,Not concerned at all,30-45 y.,inadequately,0.03667795818245532,41132,0.03486137837640919,0.03849453798850145
2016,Not concerned at all,66 and older,higher education,0.0322392243896741,41132,0.030532189262181646,0.03394625951716656
2016,Not concerned at all,18-29 y.,inadequately,0.02978623992524238,41132,0.02814335284487184,0.03142912700561292
2016,Not concerned at all,46-65 y.,vocational + Abi,0.02546431491648172,41132,0.023941907014971807,0.02698672281799163
2016,Not concerned at all,18-29 y.,in school,0.023828991940193903,41132,0.022355044675339747,0.02530293920504806
2016,Not concerned at all,46-65 y.,higher vocational,0.01833897909122766,41132,0.01704229402602468,0.01963566415643064
2016,Not concerned at all,18-29 y.,vocational + Abi,0.016353229762878167,41132,0.015127520375497389,0.017578939150258946
2016,Not concerned at all,30-45 y.,higher vocational,0.014367480434528677,41132,0.013217437704380004,0.01551752316467735
2016,Not concerned at all,46-65 y.,general elementary,0.013666627730405327,41132,0.012544586788899375,0.01478866867191128
2016,Not concerned at all,66 and older,general elementary,0.010162364209788576,41132,0.009193092545200798,0.011131635874376353
2016,Not concerned at all,46-65 y.,inadequately,0.007242144609274618,41132,0.006422696570583483,0.008061592647965752
2016,Not concerned at all,66 and older,higher vocational,0.005723630417007359,41132,0.0049945834488477735,0.006452677385166944
2016,Not concerned at all,66 and older,vocational + Abi,0.0031538371685550753,41132,0.0026119612361873478,0.003695713100922803
2016,Not concerned at all,18-29 y.,higher vocational,0.0015185141922672584,41132,0.0011422043358475299,0.001894824048686987
2016,Not concerned at all,66 and older,inadequately,0.0005840439201027917,41132,0.0003505572718350475,0.0008175305683705359
2016,Not concerned at all,30-45 y.,in school,0.00035042635206167504,41132,0.00016954723508992323,0.0005313054690334268
2017,Very concerned,46-65 y.,middle vocational,0.21188383645395492,45410,0.20812525166682874,0.2156424212410811
2017,Very concerned,66 and older,middle vocational,0.12361482613679786,45410,0.12058747279990031,0.1266421794736954
2017,Very concerned,30-45 y.,middle vocational,0.10641956438670233,45410,0.10358322703225172,0.10925590174115295
2017,Very concerned,46-65 y.,higher education,0.06706152082537256,45410,0.06476090807455513,0.06936213357618999
2017,Very concerned,46-65 y.,general elementary,0.049484142147497134,45410,0.04748937123536937,0.051478913059624896
2017,Very concerned,18-29 y.,middle vocational,0.044516622086358426,45410,0.04261968472686706,0.046413559445849795
2017,Very concerned,30-45 y.,general elementary,0.043179212839128775,45410,0.041309680500837165,0.045048745177420385
2017,Very concerned,30-45 y.,higher education,0.04165074512800917,45410,0.03981313399717902,0.04348835625883932
2017,Very concerned,66 and older,higher education,0.03935804356132977,45410,0.037569589262963485,0.041146497859696055
2017,Very concerned,30-45 y.,inadequately,0.03515475735575086,45410,0.033460804955130624,0.0368487097563711
2017,Very concerned,66 and older,general elementary,0.03400840657241116,45410,0.03234131239028657,0.035675500754535745
2017,Very concerned,46-65 y.,vocational + Abi,0.033626289644631255,45410,0.03196825978127973,0.03528431950798278
2017,Very concerned,18-29 y.,general elementary,0.031524646541841804,45410,0.02991752130904545,0.03313177177463816
2017,Very concerned,46-65 y.,inadequately,0.0280855941918227,45410,0.026565970211497716,0.02960521817214768
2017,Very concerned,46-65 y.,higher vocational,0.02311807413068399,45410,0.02173585409589301,0.02450029416547497
2017,Very concerned,30-45 y.,vocational + Abi,0.021016431027894536,45410,0.01969711905046245,0.022335743005326623
2017,Very concerned,66 and older,higher vocational,0.013756209400076424,45410,0.012684882893162453,0.014827535906990394
2017,Very concerned,18-29 y.,inadequately,0.013374092472296522,45410,0.012317545672512295,0.014430639272080749
2017,Very concerned,18-29 y.,higher education,0.0072602216278181125,45410,0.006479361996055797,0.008041081259580427
2017,Very concerned,66 and older,inadequately,0.007069163163928162,45410,0.006298572358899917,0.007839753968956406
2017,Very concerned,18-29 y.,vocational + Abi,0.006878104700038212,45410,0.006117925486401135,0.007638283913675288
2017,Very concerned,30-45 y.,higher vocational,0.00611387084447841,45410,0.0053968913002861215,0.006830850388670699
2017,Very concerned,66 and older,vocational + Abi,0.005349636988918609,45410,0.004678706234582666,0.006020567743254552
2017,Very concerned,18-29 y.,in school,0.004776461597248758,45410,0.00414230898590001,0.005410614208597507
2017,Very concerned,18-29 y.,higher vocational,0.0011463507833397019,45410,0.0008351146460195216,0.0014575869206598822
2017,Very concerned,30-45 y.,in school,0.00038211692777990065,45410,0.00020235593100038235,0.000561877924559419
2017,Very concerned,46-65 y.,in school,0.00019105846388995032,45410,6.393609727128907e-05,0.0003181808305086116
2017,Somewhat concerned,46-65 y.,middle vocational,0.18623840698308783,45410,0.18265774323908346,0.1898190707270922
2017,Somewhat concerned,30-45 y.,middle vocational,0.10972449536279323,45410,0.10684978345074993,0.11259920727483654
2017,Somewhat concerned,46-65 y.,higher education,0.10515548281505728,45410,0.1023340476686168,0.10797691796149776
2017,Somewhat concerned,66 and older,middle vocational,0.09601745771958538,45410,0.09330766891878349,0.09872724652038727
2017,Somewhat concerned,30-45 y.,higher education,0.080810147299509,45410,0.07830336926664055,0.08331692533237745
2017,Somewhat concerned,66 and older,higher education,0.05455537370430987,45410,0.052466476172226294,0.05664427123639345
2017,Somewhat concerned,18-29 y.,middle vocational,0.0533278777959629,45410,0.05126127379898244,0.055394481792943366
2017,Somewhat concerned,30-45 y.,vocational + Abi,0.03402891434806329,45410,0.032361335296918925,0.03569649339920765
2017,Somewhat concerned,46-65 y.,higher vocational,0.03184669939989089,45410,0.03023165450283105,0.03346174429695073
2017,Somewhat concerned,46-65 y.,vocational + Abi,0.03150572831423895,45410,0.029899069687028573,0.03311238694144933
2017,Somewhat concerned,30-45 y.,general elementary,0.029664484451718494,45410,0.028103999134787918,0.03122496976864907
2017,Somewhat concerned,18-29 y.,general elementary,0.026527550463720677,45410,0.025049495012252475,0.02800560591518888
2017,Somewhat concerned,46-65 y.,general elementary,0.02543644298963448,45410,0.023988292838355976,0.02688459314091298
2017,Somewhat concerned,66 and older,general elementary,0.02284506273867976,45410,0.021470836573229762,0.024219288904129756
2017,Somewhat concerned,30-45 y.,inadequately,0.02052645935624659,45410,0.01922229088584939,0.021830627826643793
2017,Somewhat concerned,18-29 y.,higher education,0.016843971631205674,45410,0.01566034754489584,0.01802759571751551
2017,Somewhat concerned,66 and older,higher vocational,0.014320785597381341,45410,0.01322800860920689,0.015413562585555794
2017,Somewhat concerned,30-45 y.,higher vocational,0.012752318603382433,45410,0.011720298971352407,0.013784338235412459
2017,Somewhat concerned,46-65 y.,inadequately,0.010433715220949264,45410,0.009499122799761341,0.011368307642137187
2017,Somewhat concerned,18-29 y.,inadequately,0.009956355701036552,45410,0.009043172965136627,0.010869538436936476
2017,Somewhat concerned,18-29 y.,in school,0.00975177304964539,45410,0.008847927654192983,0.010655618445097798
2017,Somewhat concerned,18-29 y.,vocational + Abi,0.00872885979268958,45410,0.007873290260550161,0.009584429324828997
2017,Somewhat concerned,66 and older,vocational + Abi,0.0057283142389525366,45410,0.005034175514381354,0.0064224529635237195
2017,Somewhat concerned,18-29 y.,higher vocational,0.0021140207310420076,45410,0.0016915706462009039,0.0025364708158831114
2017,Somewhat concerned,66 and older,inadequately,0.0010911074740861974,45410,0.0007874548591642256,0.0013947600890081692
2017,Somewhat concerned,46-65 y.,in school,6.819421713038734e-05,45410,-7.757795350102375e-06,0.00014414622961087705
2017,Not concerned at all,30-45 y.,higher education,0.11476426799007444,45410,0.11183261114779283,0.11769592483235605
2017,Not concerned at all,30-45 y.,middle vocational,0.10938792390405294,45410,0.1065170818455881,0.11225876596251778
2017,Not concerned at all,46-65 y.,middle vocational,0.10773366418527709,45410,0.10488196776871855,0.11058536060183563
2017,Not concerned at all,18-29 y.,middle vocational,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,Not concerned at all,46-65 y.,higher education,0.08964019851116625,45410,0.08701272551392279,0.09226767150840971
2017,Not concerned at all,18-29 y.,general elementary,0.05779569892473118,45410,0.055649348534801954,0.059942049314660406
2017,Not concerned at all,66 and older,middle vocational,0.049834574028122414,45410,0.04783312143682401,0.05183602661942082
2017,Not concerned at all,18-29 y.,higher education,0.043424317617866005,45410,0.04154972678113575,0.04529890845459626
2017,Not concerned at all,30-45 y.,inadequately,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,Not concerned at all,18-29 y.,inadequately,0.03753101736972705,45410,0.03578290695497142,0.03927912778448268
2017,Not concerned at all,30-45 y.,general elementary,0.037324234904880065,45410,0.03558075961382919,0.03906771019593094
2017,Not concerned at all,30-45 y.,vocational + Abi,0.03618693134822167,45410,0.03446921043177966,0.037904652264663684
2017,Not concerned at all,66 and older,higher education,0.026364764267990073,45410,0.02489112763870278,0.027838400897277366
2017,Not concerned at all,18-29 y.,in school,0.02574441687344913,45410,0.024287756514455534,0.02720107723244273
2017,Not concerned at all,46-65 y.,vocational + Abi,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Not concerned at all,46-65 y.,higher vocational,0.020368072787427628,45410,0.019068840648975714,0.02166730492587954
2017,Not concerned at all,18-29 y.,vocational + Abi,0.017990074441687345,45410,0.016767557913768234,0.019212590969606456
2017,Not concerned at all,46-65 y.,general elementary,0.015405293631100082,45410,0.014272517579375848,0.016538069682824317
2017,Not concerned at all,30-45 y.,higher vocational,0.013234077750206782,45410,0.012183001476539697,0.014285154023873868
2017,Not concerned at all,66 and older,general elementary,0.009718775847808106,45410,0.008816445891445394,0.010621105804170817
2017,Not concerned at all,46-65 y.,inadequately,0.007547559966914806,45410,0.006751513427989374,0.008343606505840238
2017,Not concerned at all,66 and older,higher vocational,0.006100082712985939,45410,0.005383907131202757,0.006816258294769121
2017,Not concerned at all,66 and older,vocational + Abi,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Not concerned at all,18-29 y.,higher vocational,0.0024813895781637717,45410,0.002023787170514284,0.0029389919858132593
2017,Not concerned at all,66 and older,inadequately,0.0008271298593879239,45410,0.0005627140081815038,0.001091545710594344
2017,Not concerned at all,30-45 y.,in school,0.00031017369727047146,45410,0.00014821083617678517,0.00047213655836415776
2018,Very concerned,46-65 y.,middle vocational,0.22204362801377728,43121,0.21812071717031883,0.22596653885723572
2018,Very concerned,66 and older,middle vocational,0.1272101033295063,43121,0.1240650550456819,0.1303551516133307
2018,Very concerned,30-45 y.,middle vocational,0.10218140068886337,43121,0.09932254729757953,0.10504025408014722
2018,Very concerned,46-65 y.,higher education,0.057634902411021816,43121,0.05543519946277223,0.0598346053592714
2018,Very concerned,46-65 y.,general elementary,0.050746268656716415,43121,0.04867467356630772,0.05281786374712511
2018,Very concerned,30-45 y.,general elementary,0.04041331802525833,43121,0.038554589261942246,0.04227204678857441
2018,Very concerned,18-29 y.,middle vocational,0.03903559127439724,43121,0.03720750919226763,0.04086367335652685
2018,Very concerned,66 and older,higher education,0.03903559127439724,43121,0.03720750919226763,0.04086367335652685
2018,Very concerned,66 and older,general elementary,0.0365097588978186,43121,0.034739487705936725,0.038280030089700476
2018,Very concerned,30-45 y.,higher education,0.035361653272101036,43121,0.033618401155086165,0.03710490538911591
2018,Very concerned,46-65 y.,vocational + Abi,0.03467278989667049,43121,0.03294598477766728,0.0363995950156737
2018,Very concerned,30-45 y.,inadequately,0.03283582089552239,43121,0.031153783294093365,0.03451785849695141
2018,Very concerned,18-29 y.,general elementary,0.03283582089552239,43121,0.031153783294093365,0.03451785849695141
2018,Very concerned,46-65 y.,inadequately,0.03030998851894374,43121,0.028691830214400544,0.031928146823486936
2018,Very concerned,46-65 y.,higher vocational,0.025028702640642938,43121,0.023554263863993417,0.02650314141729246
2018,Very concerned,30-45 y.,vocational + Abi,0.019747416762342134,43121,0.018434201857970584,0.021060631666713684
2018,Very concerned,18-29 y.,inadequately,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Very concerned,66 and older,higher vocational,0.014695752009184845,43121,0.013559975860225497,0.015831528158144193
2018,Very concerned,18-29 y.,higher education,0.008495981630309988,43121,0.0076296868829488764,0.0093622763776711
2018,Very concerned,18-29 y.,vocational + Abi,0.008036739380022962,43121,0.007193988148793458,0.008879490611252467
2018,Very concerned,66 and older,vocational + Abi,0.008036739380022962,43121,0.007193988148793458,0.008879490611252467
2018,Very concerned,18-29 y.,in school,0.007807118254879449,43121,0.0069763974413099014,0.008637839068448996
2018,Very concerned,66 and older,inadequately,0.00642939150401837,43121,0.0056750014336701465,0.0071837815743665935
2018,Very concerned,30-45 y.,higher vocational,0.005051664753157291,43121,0.004382505966475875,0.005720823539838707
2018,Very concerned,18-29 y.,higher vocational,0.0009184845005740528,43121,0.0006325621948415525,0.001204406806306553
2018,Somewhat concerned,46-65 y.,middle vocational,0.18298555377207062,43121,0.17933604064919034,0.1866350668949509
2018,Somewhat concerned,46-65 y.,higher education,0.10712541000767674,43121,0.10420628199957613,0.11004453801577735
2018,Somewhat concerned,30-45 y.,middle vocational,0.10552027357107963,43121,0.10262049481075698,0.10842005233140227
2018,Somewhat concerned,66 and older,middle vocational,0.10203084653499896,43121,0.09917386052625828,0.10488783254373964
2018,Somewhat concerned,30-45 y.,higher education,0.08290878637727685,43121,0.08030612177935433,0.08551145097519937
2018,Somewhat concerned,66 and older,higher education,0.055063158629353064,43121,0.05291016070790668,0.057216156550799445
2018,Somewhat concerned,18-29 y.,middle vocational,0.054784004466466606,43121,0.0526361538257728,0.05693185510716041
2018,Somewhat concerned,30-45 y.,vocational + Abi,0.032451671435550285,43121,0.030779169888863686,0.03412417298223688
2018,Somewhat concerned,46-65 y.,vocational + Abi,0.03217251727266383,43121,0.030506984602640137,0.03383804994268752
2018,Somewhat concerned,46-65 y.,higher vocational,0.03119547770256124,43121,0.02955460247543331,0.03283635292968917
2018,Somewhat concerned,46-65 y.,general elementary,0.0268685881778212,43121,0.02534235873076863,0.028394817624873774
2018,Somewhat concerned,30-45 y.,general elementary,0.0268685881778212,43121,0.02534235873076863,0.028394817624873774
2018,Somewhat concerned,18-29 y.,general elementary,0.026380068392769906,43121,0.024867397862659946,0.027892738922879867
2018,Somewhat concerned,66 and older,general elementary,0.022402121571637935,43121,0.021005314710891038,0.023798928432384833
2018,Somewhat concerned,30-45 y.,inadequately,0.02009909972782469,43121,0.018774480544351435,0.021423718911297948
2018,Somewhat concerned,18-29 y.,higher education,0.015632633121641426,43121,0.014461769450502338,0.016803496792780512
2018,Somewhat concerned,66 and older,higher vocational,0.015144113336590131,43121,0.013991403690096419,0.016296822983083846
2018,Somewhat concerned,30-45 y.,higher vocational,0.012282783167003979,43121,0.011243159005998744,0.013322407328009213
2018,Somewhat concerned,46-65 y.,inadequately,0.01151510921906623,43121,0.01050810634998478,0.012522112088147679
2018,Somewhat concerned,18-29 y.,vocational + Abi,0.009840184241747506,43121,0.008908506064733389,0.010771862418761623
2018,Somewhat concerned,18-29 y.,inadequately,0.009491241538139437,43121,0.008576070364034629,0.010406412712244245
2018,Somewhat concerned,18-29 y.,in school,0.007816316560820713,43121,0.006985110368801359,0.008647522752840066
2018,Somewhat concerned,66 and older,vocational + Abi,0.005932025961337148,43121,0.005207220892067478,0.0066568310306068185
2018,Somewhat concerned,18-29 y.,higher vocational,0.0021634447623700187,43121,0.0017248996551159734,0.002601989869624064
2018,Somewhat concerned,66 and older,inadequately,0.0011166166515458162,43121,0.0008013913246767044,0.001431841978414928
2018,Somewhat concerned,30-45 y.,in school,0.00013957708144322702,43121,2.807360575428579e-05,0.00025108055713216824
2018,Somewhat concerned,46-65 y.,in school,6.978854072161351e-05,43121,-9.05907463394961e-06,0.00014863615607717663
2018,Not concerned at all,46-65 y.,middle vocational,0.11789891395154553,43121,0.11485504647613608,0.12094278142695498
2018,Not concerned at all,30-45 y.,higher education,0.10766499582289056,43121,0.10473940969396765,0.11059058195181347
2018,Not concerned at all,30-45 y.,middle vocational,0.10160818713450293,43121,0.09875645385637369,0.10445992041263216
2018,Not concerned at all,18-29 y.,middle vocational,0.10056390977443609,43121,0.09772522028845111,0.10340259926042107
2018,Not concerned at all,46-65 y.,higher education,0.09116541353383459,43121,0.08844854179860324,0.09388228526906593
2018,Not concerned at all,18-29 y.,general elementary,0.06098579782790309,43121,0.05872707940198292,0.06324451625382325
2018,Not concerned at all,66 and older,middle vocational,0.054720133667502086,43121,0.05257346292029397,0.056866804414710204
2018,Not concerned at all,18-29 y.,higher education,0.0408312447786132,43121,0.038963336783205856,0.04269915277402054
2018,Not concerned at all,30-45 y.,general elementary,0.03842940685045948,43121,0.036615002465926666,0.040243811234992294
2018,Not concerned at all,30-45 y.,inadequately,0.037071846282372596,43121,0.035288520413076264,0.03885517215166893
2018,Not concerned at all,18-29 y.,inadequately,0.035192147034252295,43121,0.0334529252916655,0.03693136877683909
2018,Not concerned at all,66 and older,higher education,0.034252297410192145,43121,0.032535621335440086,0.035968973484944204
2018,Not concerned at all,30-45 y.,vocational + Abi,0.033625730994152045,43121,0.031924277020245695,0.035327184968058395
2018,Not concerned at all,46-65 y.,vocational + Abi,0.025480367585630742,43121,0.023993029152732093,0.02696770601852939
2018,Not concerned at all,18-29 y.,in school,0.02140768588137009,43121,0.02004153891677392,0.022773832845966263
2018,Not concerned at all,46-65 y.,general elementary,0.018065998329156223,43121,0.016808857904907992,0.019323138753404454
2018,Not concerned at all,46-65 y.,higher vocational,0.01796157059314954,43121,0.01670800213588668,0.0192151390504124
2018,Not concerned at all,18-29 y.,vocational + Abi,0.015977443609022556,43121,0.01479394477878136,0.01716094243926375
2018,Not concerned at all,30-45 y.,higher vocational,0.012635756056808688,43121,0.01158148818028537,0.013690023933332005
2018,Not concerned at all,66 and older,general elementary,0.012218045112781954,43121,0.01118113033093522,0.013254959894628689
2018,Not concerned at all,46-65 y.,inadequately,0.008563074352548036,43121,0.007693395195218316,0.009432753509877757
2018,Not concerned at all,66 and older,higher vocational,0.006683375104427736,43121,0.005914327134923221,0.007452423073932251
2018,Not concerned at all,66 and older,vocational + Abi,0.003446115288220551,43121,0.002892985619303547,0.003999244957137555
2018,Not concerned at all,18-29 y.,higher vocational,0.002297410192147034,43121,0.0018455214926683715,0.0027492988916256967
2018,Not concerned at all,66 and older,inadequately,0.001148705096073517,43121,0.0008289876377277057,0.0014684225544193284
2018,Not concerned at all,30-45 y.,in school,0.00010442773600668337,43121,7.978917180424895e-06,0.00020087655483294186
2019,Very concerned,46-65 y.,middle vocational,0.22171189979123174,42417,0.2177586815235574,0.22566511805890607
2019,Very concerned,66 and older,middle vocational,0.1313152400835073,42417,0.128101026264351,0.13452945390266363
2019,Very concerned,30-45 y.,middle vocational,0.09373695198329854,42417,0.0909631934791181,0.09651071048747897
2019,Very concerned,46-65 y.,higher education,0.06638830897703549,42417,0.06401903632896082,0.06875758162511016
2019,Very concerned,46-65 y.,general elementary,0.049269311064718165,42417,0.04720961519567722,0.05132900693375911
2019,Very concerned,66 and older,higher education,0.044676409185803755,42417,0.04271033238840123,0.04664248598320628
2019,Very concerned,18-29 y.,middle vocational,0.04405010438413361,42417,0.04209721730164635,0.046002991466620874
2019,Very concerned,66 and older,general elementary,0.03528183716075157,42417,0.033526090221847576,0.03703758409965556
2019,Very concerned,46-65 y.,vocational + Abi,0.03465553235908142,42417,0.03291487399983943,0.03639619071832341
2019,Very concerned,30-45 y.,general elementary,0.03402922755741127,42417,0.03230381030869767,0.03575464480612488
2019,Very concerned,30-45 y.,higher education,0.03382045929018789,42417,0.0321001570069324,0.03554076157344338
2019,Very concerned,18-29 y.,general elementary,0.030688935281837162,42417,0.02904755734066792,0.032330313223006404
2019,Very concerned,46-65 y.,inadequately,0.030271398747390398,42417,0.028640873816403723,0.03190192367837707
2019,Very concerned,30-45 y.,inadequately,0.027348643006263048,42417,0.02579649694775159,0.028900789064774505
2019,Very concerned,46-65 y.,higher vocational,0.02651356993736952,42417,0.024984648565126617,0.028042491309612422
2019,Very concerned,30-45 y.,vocational + Abi,0.025887265135699375,42417,0.024376023907216812,0.027398506364181938
2019,Very concerned,66 and older,higher vocational,0.017745302713987474,42417,0.016488868193593856,0.019001737234381092
2019,Very concerned,66 and older,vocational + Abi,0.00918580375782881,42417,0.008277897962002742,0.010093709553654876
2019,Very concerned,18-29 y.,inadequately,0.00918580375782881,42417,0.008277897962002742,0.010093709553654876
2019,Very concerned,18-29 y.,in school,0.008559498956158663,42417,0.007682813914546008,0.00943618399777132
2019,Very concerned,18-29 y.,higher education,0.007515657620041753,42417,0.0066937340733334676,0.00833758116675004
2019,Very concerned,18-29 y.,vocational + Abi,0.006680584551148226,42417,0.0059053416620787795,0.007455827440217672
2019,Very concerned,30-45 y.,higher vocational,0.006471816283924844,42417,0.00570870252726032,0.0072349300405893675
2019,Very concerned,66 and older,inadequately,0.0037578288100208767,42417,0.0031755418648159554,0.004340115755225798
2019,Very concerned,18-29 y.,higher vocational,0.0012526096033402922,42417,0.0009160036490543308,0.0015892155576262537
2019,Somewhat concerned,46-65 y.,middle vocational,0.18347542801691274,42417,0.1797919364420827,0.1871589195917428
2019,Somewhat concerned,46-65 y.,higher education,0.12594440978720456,42417,0.12278689733531392,0.1291019222390952
2019,Somewhat concerned,66 and older,middle vocational,0.09884244818742635,42417,0.09600218747270746,0.10168270890214524
2019,Somewhat concerned,30-45 y.,middle vocational,0.09461426491994178,42417,0.09182890558773055,0.09739962425215301
2019,Somewhat concerned,30-45 y.,higher education,0.08199902959728288,42417,0.07938799862605797,0.08461006056850778
2019,Somewhat concerned,66 and older,higher education,0.06252166077493589,42417,0.06021766344940872,0.06482565810046305
2019,Somewhat concerned,18-29 y.,middle vocational,0.049005337214944204,42417,0.04695088129501033,0.05105979313487808
2019,Somewhat concerned,46-65 y.,vocational + Abi,0.036875303250849104,42417,0.03508182895525444,0.03866877754644377
2019,Somewhat concerned,46-65 y.,higher vocational,0.036459416372080125,42417,0.03467569934225847,0.03824313340190178
2019,Somewhat concerned,30-45 y.,vocational + Abi,0.030844943508698968,42417,0.02919953128495194,0.032490355732446
2019,Somewhat concerned,18-29 y.,general elementary,0.024121438968600542,42417,0.022661328914694127,0.025581549022506957
2019,Somewhat concerned,46-65 y.,general elementary,0.023913495529216053,42417,0.02245953779333899,0.025367453265093116
2019,Somewhat concerned,30-45 y.,general elementary,0.023289665211062592,42417,0.0218543390153315,0.024724991406793684
2019,Somewhat concerned,66 and older,general elementary,0.019615997781936647,42417,0.01829625466218781,0.020935740901685485
2019,Somewhat concerned,30-45 y.,inadequately,0.018576280585014208,42417,0.017291308323110908,0.019861252846917508
2019,Somewhat concerned,66 and older,higher vocational,0.015734386913426216,42417,0.01455007208833841,0.016918701738514022
2019,Somewhat concerned,18-29 y.,higher education,0.015041242115477924,42417,0.013882899669366077,0.01619958456158977
2019,Somewhat concerned,30-45 y.,higher vocational,0.014209468357939974,42417,0.013083133998656502,0.015335802717223446
2019,Somewhat concerned,46-65 y.,inadequately,0.010050599570250226,42417,0.009101332139692244,0.010999867000808208
2019,Somewhat concerned,18-29 y.,vocational + Abi,0.009634712691481251,42417,0.00870509755639469,0.010564327826567813
2019,Somewhat concerned,18-29 y.,in school,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,Somewhat concerned,18-29 y.,inadequately,0.006654190060303597,42417,0.005880469870850487,0.007427910249756707
2019,Somewhat concerned,66 and older,vocational + Abi,0.006099674221944964,42417,0.005358686804439402,0.006840661639450527
2019,Somewhat concerned,18-29 y.,higher vocational,0.0019408054342552159,42417,0.001521958591127132,0.0023596522773832998
2019,Somewhat concerned,66 and older,inadequately,0.0018021764746655577,42417,0.001398537528025708,0.002205815421305407
2019,Not concerned at all,46-65 y.,higher education,0.1193963107881498,42417,0.11631048218037784,0.12248213939592176
2019,Not concerned at all,46-65 y.,middle vocational,0.11548351034097261,42417,0.1124419316849886,0.11852508899695662
2019,Not concerned at all,30-45 y.,higher education,0.11056456120737843,42417,0.1075802006956987,0.11354892171905816
2019,Not concerned at all,30-45 y.,middle vocational,0.09021799888205702,42417,0.0874915248731571,0.09294447289095693
2019,Not concerned at all,18-29 y.,middle vocational,0.08820570150922304,42417,0.08550682594000882,0.09090457707843726
2019,Not concerned at all,66 and older,middle vocational,0.05690329793180548,42417,0.05469868206594924,0.05910791379766172
2019,Not concerned at all,18-29 y.,general elementary,0.05209614309670207,42417,0.04998133469143934,0.054210951501964796
2019,Not concerned at all,30-45 y.,inadequately,0.042705422023476804,42417,0.040781221159466315,0.04462962288748729
2019,Not concerned at all,66 and older,higher education,0.03745108999441028,42417,0.035644208245743554,0.03925797174307701
2019,Not concerned at all,18-29 y.,higher education,0.03633314700950251,42417,0.034552404749926595,0.03811388926907843
2019,Not concerned at all,30-45 y.,general elementary,0.03566238121855785,42417,0.033897539260590324,0.03742722317652538
2019,Not concerned at all,18-29 y.,inadequately,0.03242034656232532,42417,0.030734809575720112,0.03410588354893053
2019,Not concerned at all,30-45 y.,vocational + Abi,0.029290106204583565,42417,0.02768541564365882,0.03089479676550831
2019,Not concerned at all,46-65 y.,vocational + Abi,0.02839575181665735,42417,0.026815022582955126,0.029976481050359573
2019,Not concerned at all,46-65 y.,higher vocational,0.023923979877026273,42417,0.022469711258494285,0.02537824849555826
