year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,higher vocational,Not concerned at all,0.3524355300859599,41132,0.34781866157326913,0.3570523985986507
2016,30-45 y.,higher vocational,Very concerned,0.08882521489971347,41132,0.08607583256613241,0.09157459723329453
2016,30-45 y.,higher education,Somewhat concerned,0.4726175075463562,41132,0.4677926564503081,0.47744235864240425
2016,30-45 y.,higher education,Not concerned at all,0.4251832686502803,41132,0.42040556793348144,0.4299609693670791
2016,30-45 y.,higher education,Very concerned,0.10219922380336352,41132,0.09927183811866053,0.10512660948806651
2016,46-65 y.,in school,Somewhat concerned,1.0,41132,1.0,1.0
2016,46-65 y.,inadequately,Somewhat concerned,0.39194139194139194,41132,0.3872234842043352,0.39665929967844865
2016,46-65 y.,inadequately,Very concerned,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,46-65 y.,inadequately,Not concerned at all,0.2271062271062271,41132,0.2230572941730015,0.23115516003945272
2016,46-65 y.,general elementary,Somewhat concerned,0.4702194357366771,41132,0.46539591159429317,0.4750429598790611
2016,46-65 y.,general elementary,Very concerned,0.3463949843260188,41132,0.3417965536524689,0.35099341499956865
2016,46-65 y.,general elementary,Not concerned at all,0.1833855799373041,41132,0.17964570334571472,0.18712545652889345
2016,46-65 y.,middle vocational,Somewhat concerned,0.5370414201183432,41132,0.5322225955301825,0.541860244706504
2016,46-65 y.,middle vocational,Very concerned,0.24023668639053256,41132,0.23610787559285448,0.24436549718821063
2016,46-65 y.,middle vocational,Not concerned at all,0.22272189349112426,41132,0.21870087722042664,0.22674290976182188
2016,46-65 y.,vocational + Abi,Somewhat concerned,0.5034293552812071,41132,0.4985973661708364,0.5082613443915779
2016,46-65 y.,vocational + Abi,Not concerned at all,0.299039780521262,41132,0.2946151467851335,0.3034644142573905
2016,46-65 y.,vocational + Abi,Very concerned,0.19753086419753085,41132,0.19368319427388753,0.20137853412117418
2016,46-65 y.,higher vocational,Somewhat concerned,0.6105417276720352,41132,0.6058291958060243,0.615254259538046
2016,46-65 y.,higher vocational,Not concerned at all,0.22986822840409957,41132,0.2258020338685228,0.23393442293967634
2016,46-65 y.,higher vocational,Very concerned,0.1595900439238653,41132,0.1560507661460903,0.16312932170164032
2016,46-65 y.,higher education,Somewhat concerned,0.560167714884696,41132,0.5553707256085977,0.5649647041607943
2016,46-65 y.,higher education,Not concerned at all,0.3064989517819707,41132,0.30204337209319854,0.3109545314707428
2016,46-65 y.,higher education,Very concerned,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,66 and older,inadequately,Very concerned,0.5098039215686274,41132,0.5049727477838118,0.514635095353443
2016,66 and older,inadequately,Somewhat concerned,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,66 and older,inadequately,Not concerned at all,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,66 and older,general elementary,Somewhat concerned,0.48932676518883417,41132,0.4844957634732966,0.49415776690437174
2016,66 and older,general elementary,Very concerned,0.367816091954023,41132,0.36315590608027937,0.3724762778277666
2016,66 and older,general elementary,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,middle vocational,Somewhat concerned,0.5556481867444769,41132,0.5508461045774073,0.5604502689115465
2016,66 and older,middle vocational,Very concerned,0.26552730304293454,41132,0.2612594586351388,0.2697951474507303
2016,66 and older,middle vocational,Not concerned at all,0.17882451021258858,41132,0.17512113539592375,0.1825278850292534
2016,66 and older,vocational + Abi,Somewhat concerned,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,66 and older,vocational + Abi,Very concerned,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,66 and older,vocational + Abi,Not concerned at all,0.2109375,41132,0.20699475438761722,0.21488024561238278
2016,66 and older,higher vocational,Somewhat concerned,0.5944272445820433,41132,0.5896820951056412,0.5991723940584455
2016,66 and older,higher vocational,Very concerned,0.25386996904024767,41132,0.24966387398809797,0.25807606409239736
2016,66 and older,higher vocational,Not concerned at all,0.15170278637770898,41132,0.14823592116728568,0.15516965158813228
2016,66 and older,higher education,Somewhat concerned,0.5941176470588235,41132,0.5893719231507405,0.5988633709669066
2016,66 and older,higher education,Not concerned at all,0.2319327731092437,41132,0.22785383763364028,0.23601170858484713
2016,66 and older,higher education,Very concerned,0.17394957983193277,41132,0.17028620693474006,0.17761295272912547
2017,18-29 y.,in school,Not concerned at all,0.5971223021582733,45410,0.5926110346575718,0.6016335696589749
2017,18-29 y.,in school,Somewhat concerned,0.34292565947242204,45410,0.33855962092668906,0.347291698018155
2017,18-29 y.,in school,Very concerned,0.05995203836930456,45410,0.0577685177203592,0.062135559018249915
2017,18-29 y.,inadequately,Not concerned at all,0.6269430051813472,45410,0.6224948293634142,0.6313911809992802
2017,18-29 y.,inadequately,Somewhat concerned,0.25215889464594127,45410,0.24816476522838993,0.2561530240634926
2017,18-29 y.,inadequately,Very concerned,0.12089810017271158,45410,0.11789956140701616,0.123896638938407
2017,18-29 y.,general elementary,Not concerned at all,0.5022461814914645,45410,0.49764736645816154,0.5068449965247674
2017,18-29 y.,general elementary,Somewhat concerned,0.3495058400718778,45410,0.34512023783373574,0.35389144231001984
2017,18-29 y.,general elementary,Very concerned,0.14824797843665768,45410,0.14497960782449973,0.15151634904881564
2017,18-29 y.,middle vocational,Not concerned at all,0.5019627085377821,45410,0.4973638825305187,0.5065615345450456
2017,18-29 y.,middle vocational,Somewhat concerned,0.3837095191364082,45410,0.3792367720964963,0.3881822661763201
2017,18-29 y.,middle vocational,Very concerned,0.11432777232580962,45410,0.11140097463056275,0.11725457002105649
2017,18-29 y.,vocational + Abi,Not concerned at all,0.514792899408284,45410,0.510196051146356,0.519389747670212
2017,18-29 y.,vocational + Abi,Somewhat concerned,0.378698224852071,45410,0.37423675202405793,0.38315969768008407
2017,18-29 y.,vocational + Abi,Very concerned,0.10650887573964497,45410,0.10367149025939147,0.10934626121989847
2017,18-29 y.,higher vocational,Somewhat concerned,0.5081967213114754,45410,0.5035984778743224,0.5127949647486284
2017,18-29 y.,higher vocational,Not concerned at all,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,18-29 y.,higher vocational,Very concerned,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,18-29 y.,higher education,Not concerned at all,0.5957446808510638,45410,0.5912309227735665,0.6002584389285611
2017,18-29 y.,higher education,Somewhat concerned,0.350354609929078,45410,0.34596655132552323,0.3547426685326328
2017,18-29 y.,higher education,Very concerned,0.05390070921985816,45410,0.05182366415824511,0.055977754281471205
2017,30-45 y.,in school,Not concerned at all,0.6,45410,0.5954940544305811,0.6045059455694188
2017,30-45 y.,in school,Very concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,30-45 y.,inadequately,Not concerned at all,0.4287396937573616,45410,0.42418777825840176,0.43329160925632143
2017,30-45 y.,inadequately,Somewhat concerned,0.3545347467608952,45410,0.3501348128097171,0.3589346807120733
2017,30-45 y.,inadequately,Very concerned,0.21672555948174324,45410,0.21293596827219444,0.22051515069129204
2017,30-45 y.,general elementary,Somewhat concerned,0.42563600782778865,45410,0.4210882942564249,0.4301837213991524
2017,30-45 y.,general elementary,Not concerned at all,0.3532289628180039,45410,0.34883269890956076,0.3576252267264471
2017,30-45 y.,general elementary,Very concerned,0.22113502935420742,45410,0.21731787099042416,0.2249521877179907
2017,30-45 y.,middle vocational,Somewhat concerned,0.4990694789081886,45410,0.4944706254331271,0.50366833238325
2017,30-45 y.,middle vocational,Not concerned at all,0.3281637717121588,45410,0.32384502884669425,0.3324825145776234
2017,30-45 y.,middle vocational,Very concerned,0.1727667493796526,45410,0.16928959163994964,0.1762439071193556
2017,30-45 y.,vocational + Abi,Somewhat concerned,0.5203336809176226,45410,0.5157386239295976,0.5249287379056475
2017,30-45 y.,vocational + Abi,Not concerned at all,0.36496350364963503,45410,0.36053553658698945,0.3693914707122806
2017,30-45 y.,vocational + Abi,Very concerned,0.11470281543274244,45410,0.11177184187136209,0.11763378899412279
2017,30-45 y.,higher vocational,Somewhat concerned,0.5389048991354467,45410,0.5343199804241742,0.5434898178467192
2017,30-45 y.,higher vocational,Not concerned at all,0.3688760806916426,45410,0.3644381768505693,0.37331398453271597
2017,30-45 y.,higher vocational,Very concerned,0.09221902017291066,45410,0.08955779813233841,0.0948802422134829
2017,30-45 y.,higher education,Somewhat concerned,0.4715479506565858,45410,0.4669565409871862,0.47613936032598536
2017,30-45 y.,higher education,Not concerned at all,0.4417031436530044,45410,0.43713564785250186,0.4462706394535069
2017,30-45 y.,higher education,Very concerned,0.08674890569040987,45410,0.08416005249676771,0.08933775888405203
2017,46-65 y.,in school,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,in school,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,inadequately,Somewhat concerned,0.4101876675603217,45410,0.4056636055985,0.4147117295221434
2017,46-65 y.,inadequately,Very concerned,0.3941018766756032,45410,0.3896073457239923,0.3985964076272141
2017,46-65 y.,inadequately,Not concerned at all,0.19571045576407506,45410,0.1920612903840615,0.19935962114408862
2017,46-65 y.,general elementary,Somewhat concerned,0.47759282970550576,45410,0.4729985885918358,0.4821870708191757
2017,46-65 y.,general elementary,Very concerned,0.33162612035851474,45410,0.32729585590384885,0.33595638481318063
2017,46-65 y.,general elementary,Not concerned at all,0.19078104993597952,45410,0.18716710975363546,0.1943949901183236
2017,46-65 y.,middle vocational,Somewhat concerned,0.5594018844735764,45410,0.5548355933065054,0.5639681756406474
2017,46-65 y.,middle vocational,Very concerned,0.22716099959033184,45410,0.22330717697472832,0.23101482220593536
2017,46-65 y.,middle vocational,Not concerned at all,0.21343711593609177,45410,0.20966849881354332,0.21720573305864022
2017,46-65 y.,vocational + Abi,Somewhat concerned,0.5298165137614679,45410,0.5252258366057978,0.534407190917138
2017,46-65 y.,vocational + Abi,Not concerned at all,0.268348623853211,45410,0.2642731125352528,0.2724241351711692
2017,46-65 y.,vocational + Abi,Very concerned,0.2018348623853211,45410,0.19814317609114476,0.20552654867949746
2017,46-65 y.,higher vocational,Somewhat concerned,0.5949044585987261,45410,0.5903891996300804,0.5994197175673718
2017,46-65 y.,higher vocational,Not concerned at all,0.25095541401273885,45410,0.24696762254533047,0.25494320548014726
2017,46-65 y.,higher vocational,Very concerned,0.15414012738853503,45410,0.15081898581946354,0.1574612689576065
2017,46-65 y.,higher education,Somewhat concerned,0.558695652173913,45410,0.5541285884708471,0.563262715876979
2017,46-65 y.,higher education,Not concerned at all,0.3141304347826087,45410,0.3098611404774809,0.3183997290877365
2017,46-65 y.,higher education,Very concerned,0.12717391304347825,45410,0.12410952896959188,0.13023829711736462
2017,66 and older,inadequately,Very concerned,0.6065573770491803,45410,0.6020641644470125,0.6110505896513482
2017,66 and older,inadequately,Somewhat concerned,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,66 and older,inadequately,Not concerned at all,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,66 and older,general elementary,Somewhat concerned,0.5518945634266886,45410,0.5473205389439267,0.5564685879094505
2017,66 and older,general elementary,Very concerned,0.2932454695222405,45410,0.2890582061655086,0.29743273287897243
2017,66 and older,general elementary,Not concerned at all,0.15485996705107083,45410,0.15153249636105137,0.1581874377410903
2017,66 and older,middle vocational,Somewhat concerned,0.5549862041781631,45410,0.5504152364874151,0.5595571718689112
2017,66 and older,middle vocational,Very concerned,0.25502562081198266,45410,0.25101655767696696,0.25903468394699836
2017,66 and older,middle vocational,Not concerned at all,0.18998817500985415,45410,0.18637998594978022,0.19359636406992808
2017,66 and older,vocational + Abi,Somewhat concerned,0.6086956521739131,45410,0.6042067746414755,0.6131845297063506
2017,66 and older,vocational + Abi,Very concerned,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,66 and older,vocational + Abi,Not concerned at all,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,66 and older,higher vocational,Somewhat concerned,0.6158357771260997,45410,0.6113620320169962,0.6203095222352032
2017,66 and older,higher vocational,Very concerned,0.21114369501466276,45410,0.20738991921922234,0.21489747081010319
2017,66 and older,higher vocational,Not concerned at all,0.17302052785923755,45410,0.1695413510375362,0.1764997046809389
2017,66 and older,higher education,Somewhat concerned,0.63441712926249,45410,0.6299875682294244,0.6388466902955557
2017,66 and older,higher education,Not concerned at all,0.20222045995241872,45410,0.1985261416254469,0.20591477827939053
2017,66 and older,higher education,Very concerned,0.1633624107850912,45410,0.15996204941408754,0.16676277215609486
2018,18-29 y.,in school,Not concerned at all,0.584045584045584,43121,0.5793933891398142,0.5886977789513539
2018,18-29 y.,in school,Somewhat concerned,0.3190883190883191,43121,0.3146887260640251,0.3234879121126131
2018,18-29 y.,in school,Very concerned,0.09686609686609686,43121,0.09407436545781313,0.09965782827438059
2018,18-29 y.,inadequately,Not concerned at all,0.6263940520446096,43121,0.6218279841707133,0.630960119918506
2018,18-29 y.,inadequately,Somewhat concerned,0.2527881040892193,43121,0.24868595099403779,0.25689025718440084
2018,18-29 y.,inadequately,Very concerned,0.120817843866171,43121,0.11774162924183008,0.12389405849051192
2018,18-29 y.,general elementary,Not concerned at all,0.5285067873303168,43121,0.5237951194862903,0.5332184551743432
2018,18-29 y.,general elementary,Somewhat concerned,0.3420814479638009,43121,0.3376036707008397,0.34655922522676214
2018,18-29 y.,general elementary,Very concerned,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,18-29 y.,middle vocational,Not concerned at all,0.5020855057351408,43121,0.4973662024731506,0.506804808997131
2018,18-29 y.,middle vocational,Somewhat concerned,0.40928050052137643,43121,0.40463948693379387,0.413921514108959
2018,18-29 y.,middle vocational,Very concerned,0.0886339937434828,43121,0.08595137946738826,0.09131660801957733
2018,18-29 y.,vocational + Abi,Not concerned at all,0.46504559270516715,43121,0.4603377948055135,0.4697533906048208
2018,18-29 y.,vocational + Abi,Somewhat concerned,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,18-29 y.,vocational + Abi,Very concerned,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,18-29 y.,higher vocational,Somewhat concerned,0.543859649122807,43121,0.5391584967825672,0.5485608014630469
2018,18-29 y.,higher vocational,Not concerned at all,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,18-29 y.,higher vocational,Very concerned,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,18-29 y.,higher education,Not concerned at all,0.5996932515337423,43121,0.5950686672804326,0.604317835787052
2018,18-29 y.,higher education,Somewhat concerned,0.34355828220858897,43121,0.3390758889387143,0.3480406754784636
2018,18-29 y.,higher education,Very concerned,0.05674846625766871,43121,0.05456471844173894,0.05893221407359848
2018,30-45 y.,in school,Somewhat concerned,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,in school,Not concerned at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,inadequately,Not concerned at all,0.45165394402035625,43121,0.4469567129488774,0.4563511750918351
2018,30-45 y.,inadequately,Somewhat concerned,0.366412213740458,43121,0.3618644276538678,0.37095999982704825
2018,30-45 y.,inadequately,Very concerned,0.18193384223918574,43121,0.17829249061212474,0.18557519386624674
2018,30-45 y.,general elementary,Somewhat concerned,0.41442411194833156,43121,0.4097744030934841,0.419073820803179
2018,30-45 y.,general elementary,Not concerned at all,0.3961248654467169,43121,0.39150848826788864,0.4007412426255451
2018,30-45 y.,general elementary,Very concerned,0.18945102260495156,43121,0.18575231698268296,0.19314972822722015
2018,30-45 y.,middle vocational,Somewhat concerned,0.5160409556313993,43121,0.5113240406327526,0.520757870630046
2018,30-45 y.,middle vocational,Not concerned at all,0.3320819112627986,43121,0.3276366645236271,0.33652715800197014
2018,30-45 y.,middle vocational,Very concerned,0.15187713310580206,43121,0.14848957119477202,0.1552646950168321
2018,30-45 y.,vocational + Abi,Somewhat concerned,0.5326460481099656,43121,0.5279367739585328,0.5373553222613985
2018,30-45 y.,vocational + Abi,Not concerned at all,0.36884306987399773,43121,0.3642889846774799,0.3733971550705156
2018,30-45 y.,vocational + Abi,Very concerned,0.09851088201603665,43121,0.09569811340106314,0.10132365063101016
2018,30-45 y.,higher vocational,Somewhat concerned,0.5517241379310345,43121,0.5470301136796292,0.5564181621824398
2018,30-45 y.,higher vocational,Not concerned at all,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,30-45 y.,higher vocational,Very concerned,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,30-45 y.,higher education,Somewhat concerned,0.5006321112515802,43121,0.4959127707087682,0.5053514517943922
2018,30-45 y.,higher education,Not concerned at all,0.43447113358617784,43121,0.42979249485431503,0.43914977231804064
2018,30-45 y.,higher education,Very concerned,0.06489675516224189,43121,0.06257159468237115,0.06722191564211262
2018,46-65 y.,in school,Somewhat concerned,1.0,43121,1.0,1.0
2018,46-65 y.,inadequately,Somewhat concerned,0.43535620052770446,43121,0.4306764650175931,0.4400359360378158
2018,46-65 y.,inadequately,Very concerned,0.3482849604221636,43121,0.34378811569749107,0.35278180514683616
2018,46-65 y.,inadequately,Not concerned at all,0.21635883905013192,43121,0.2124723486409015,0.22024532945936234
2018,46-65 y.,general elementary,Somewhat concerned,0.4942233632862644,43121,0.48950433394721526,0.4989423926253136
2018,46-65 y.,general elementary,Very concerned,0.28369704749679076,43121,0.27944216630292845,0.28795192869065306
2018,46-65 y.,general elementary,Not concerned at all,0.2220795892169448,43121,0.2181564513948041,0.22600272703908547
2018,46-65 y.,middle vocational,Somewhat concerned,0.5557439593047901,43121,0.5510540363773809,0.5604338822321994
2018,46-65 y.,middle vocational,Not concerned at all,0.23929631199660872,43121,0.2352692582767471,0.24332336571647034
2018,46-65 y.,middle vocational,Very concerned,0.2049597286986011,43121,0.2011495925737024,0.2087698648234998
2018,46-65 y.,vocational + Abi,Somewhat concerned,0.5385514018691588,43121,0.5338461063445209,0.5432566973937968
2018,46-65 y.,vocational + Abi,Not concerned at all,0.2850467289719626,43121,0.28078575855486004,0.28930769938906514
2018,46-65 y.,vocational + Abi,Very concerned,0.1764018691588785,43121,0.1728042024543751,0.1799995358633819
2018,46-65 y.,higher vocational,Somewhat concerned,0.614010989010989,43121,0.6094159711732122,0.6186060068487659
2018,46-65 y.,higher vocational,Not concerned at all,0.23626373626373626,43121,0.2322543130606003,0.24027315946687222
2018,46-65 y.,higher vocational,Very concerned,0.14972527472527472,43121,0.14635753241153596,0.15309301703901348
2018,46-65 y.,higher education,Somewhat concerned,0.5772846934937946,43121,0.5726220665646207,0.5819473204229686
2018,46-65 y.,higher education,Not concerned at all,0.32831891688604736,43121,0.3238864941773181,0.33275133959477665
2018,46-65 y.,higher education,Very concerned,0.09439638962015795,43121,0.0916367115392961,0.0971560677010198
2018,66 and older,inadequately,Very concerned,0.509090909090909,43121,0.504372344898119,0.5138094732836991
2018,66 and older,inadequately,Somewhat concerned,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,66 and older,inadequately,Not concerned at all,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,general elementary,Somewhat concerned,0.5376884422110553,43121,0.5329825238841714,0.5423943605379391
2018,66 and older,general elementary,Very concerned,0.2663316582914573,43121,0.2621593830981482,0.27050393348476637
2018,66 and older,general elementary,Not concerned at all,0.19597989949748743,43121,0.1922331826094895,0.19972661638548536
2018,66 and older,middle vocational,Somewhat concerned,0.5755905511811024,43121,0.5709254506231553,0.5802556517390495
2018,66 and older,middle vocational,Very concerned,0.21811023622047243,43121,0.21421241022877138,0.22200806221217348
2018,66 and older,middle vocational,Not concerned at all,0.2062992125984252,43121,0.2024798679466887,0.2101185572501617
2018,66 and older,vocational + Abi,Somewhat concerned,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,66 and older,vocational + Abi,Very concerned,0.22875816993464052,43121,0.22479360756513125,0.23272273230414978
2018,66 and older,vocational + Abi,Not concerned at all,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,66 and older,higher vocational,Somewhat concerned,0.6289855072463768,43121,0.6244259002002461,0.6335451142925075
2018,66 and older,higher vocational,Very concerned,0.1855072463768116,43121,0.1818383477573566,0.1891761449962666
2018,66 and older,higher vocational,Not concerned at all,0.1855072463768116,43121,0.1818383477573566,0.1891761449962666
2018,66 and older,higher education,Somewhat concerned,0.6130536130536131,43121,0.6084564883420446,0.6176507377651815
2018,66 and older,higher education,Not concerned at all,0.25485625485625485,43121,0.25074305948901093,0.25896945022349876
2018,66 and older,higher education,Very concerned,0.1320901320901321,43121,0.12889429848049144,0.13528596569977275
2019,18-29 y.,in school,Not concerned at all,0.4954682779456193,42417,0.490710126481998,0.5002264294092406
2019,18-29 y.,in school,Somewhat concerned,0.3806646525679758,42417,0.37604381921729546,0.3852854859186562
2019,18-29 y.,in school,Very concerned,0.12386706948640483,42417,0.12073198657874427,0.1270021523940654
2019,18-29 y.,inadequately,Not concerned at all,0.6744186046511628,42417,0.669959161232593,0.6788780480697325
2019,18-29 y.,inadequately,Somewhat concerned,0.22325581395348837,42417,0.2192927918818117,0.22721883602516504
2019,18-29 y.,inadequately,Very concerned,0.10232558139534884,42417,0.09944129997913857,0.1052098628115591
2019,18-29 y.,general elementary,Not concerned at all,0.48491155046826223,42417,0.48015537063744473,0.48966773029907973
2019,18-29 y.,general elementary,Somewhat concerned,0.36212278876170656,42417,0.35754893191021075,0.36669664561320237
2019,18-29 y.,general elementary,Very concerned,0.1529656607700312,42417,0.1495400849935222,0.15639123654654022
2019,18-29 y.,middle vocational,Not concerned at all,0.46221441124780316,42417,0.45746967126206933,0.466959151233537
2019,18-29 y.,middle vocational,Somewhat concerned,0.4141769185705917,42417,0.40948919188490923,0.41886464525627415
2019,18-29 y.,middle vocational,Very concerned,0.12360867018160515,42417,0.12047639723101831,0.126740943132192
2019,18-29 y.,vocational + Abi,Somewhat concerned,0.45874587458745875,42417,0.45400375182772673,0.46348799734719076
2019,18-29 y.,vocational + Abi,Not concerned at all,0.43564356435643564,42417,0.4309247978402413,0.44036233087263
2019,18-29 y.,vocational + Abi,Very concerned,0.10561056105610561,42417,0.10268571439304354,0.10853540771916768
2019,18-29 y.,higher vocational,Not concerned at all,0.4603174603174603,42417,0.45557412305868156,0.465060797576239
2019,18-29 y.,higher vocational,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,18-29 y.,higher vocational,Very concerned,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,18-29 y.,higher education,Not concerned at all,0.5622837370242214,42417,0.5575624522194804,0.5670050218289624
2019,18-29 y.,higher education,Somewhat concerned,0.3754325259515571,42417,0.3708242155279495,0.38004083637516467
2019,18-29 y.,higher education,Very concerned,0.06228373702422145,42417,0.05998383597169253,0.06458363807675037
2019,30-45 y.,in school,Not concerned at all,1.0,42417,1.0,1.0
2019,30-45 y.,inadequately,Not concerned at all,0.48911651728553135,42417,0.48435929776607095,0.49387373680499175
2019,30-45 y.,inadequately,Somewhat concerned,0.34314980793854033,42417,0.33863165276494017,0.3476679631121405
2019,30-45 y.,inadequately,Very concerned,0.1677336747759283,42417,0.16417795613099048,0.1712893934208661
2019,30-45 y.,general elementary,Somewhat concerned,0.41075794621026895,42417,0.40607600505594377,0.41543988736459414
2019,30-45 y.,general elementary,Not concerned at all,0.3899755501222494,42417,0.3853338358057762,0.3946172644387226
2019,30-45 y.,general elementary,Very concerned,0.19926650366748166,42417,0.19546507150074174,0.20306793583422159
2019,30-45 y.,middle vocational,Somewhat concerned,0.5207935902327356,42417,0.5160393598713392,0.5255478205941321
2019,30-45 y.,middle vocational,Not concerned at all,0.30789774895078215,42417,0.30350461460529643,0.31229088329626786
2019,30-45 y.,middle vocational,Very concerned,0.17130866081648227,42417,0.1677229756319958,0.17489434600096873
2019,30-45 y.,vocational + Abi,Somewhat concerned,0.5354993983152828,42417,0.5307530595667411,0.5402457370638245
2019,30-45 y.,vocational + Abi,Not concerned at all,0.31528279181708785,42417,0.3108610655669062,0.3197045180672695
2019,30-45 y.,vocational + Abi,Very concerned,0.14921780986762936,42417,0.14582698294715488,0.15260863678810385
2019,30-45 y.,higher vocational,Somewhat concerned,0.5823863636363636,42417,0.577693055903248,0.5870796713694793
2019,30-45 y.,higher vocational,Not concerned at all,0.32954545454545453,42417,0.3250721503795594,0.3340187587113497
2019,30-45 y.,higher vocational,Very concerned,0.08806818181818182,42417,0.08537120759019563,0.09076515604616801
2019,30-45 y.,higher education,Somewhat concerned,0.5068551842330763,42417,0.5020972845700666,0.511613083896086
2019,30-45 y.,higher education,Not concerned at all,0.42373607540702657,42417,0.41903340509404374,0.4284387457200094
2019,30-45 y.,higher education,Very concerned,0.06940874035989718,42417,0.06699009238643683,0.07182738833335753
2019,46-65 y.,in school,Not concerned at all,1.0,42417,1.0,1.0
2019,46-65 y.,inadequately,Very concerned,0.3756476683937824,42417,0.37103883175759733,0.38025650502996744
2019,46-65 y.,inadequately,Somewhat concerned,0.3756476683937824,42417,0.37103883175759733,0.38025650502996744
2019,46-65 y.,inadequately,Not concerned at all,0.24870466321243523,42417,0.2445909557213282,0.25281837070354224
2019,46-65 y.,general elementary,Somewhat concerned,0.46558704453441296,42417,0.46083998116451996,0.47033410790430596
2019,46-65 y.,general elementary,Very concerned,0.3184885290148448,42417,0.3140547955755649,0.3229222624541247
2019,46-65 y.,general elementary,Not concerned at all,0.21592442645074225,42417,0.2120086675272675,0.219840185374217
2019,46-65 y.,middle vocational,Somewhat concerned,0.5582032897511598,42417,0.5534772917739054,0.5629292877284143
2019,46-65 y.,middle vocational,Very concerned,0.22395613665120204,42417,0.21998869347914943,0.22792357982325465
2019,46-65 y.,middle vocational,Not concerned at all,0.21784057359763812,42417,0.21391228736845577,0.22176885982682046
2019,46-65 y.,vocational + Abi,Somewhat concerned,0.5588235294117647,42417,0.5540982269800345,0.5635488318434949
2019,46-65 y.,vocational + Abi,Not concerned at all,0.2668067226890756,42417,0.2625975793263885,0.27101586605176275
2019,46-65 y.,vocational + Abi,Very concerned,0.17436974789915966,42417,0.17075885617914596,0.17798063961917335
2019,46-65 y.,higher vocational,Somewhat concerned,0.6066897347174164,42417,0.6020409754102957,0.6113384940245371
2019,46-65 y.,higher vocational,Not concerned at all,0.24682814302191464,42417,0.2427248694165336,0.2509314166272957
2019,46-65 y.,higher vocational,Very concerned,0.14648212226066898,42417,0.1431171249642914,0.14984711955704655
2019,46-65 y.,higher education,Somewhat concerned,0.5672806743677802,42417,0.5625656033665453,0.5719957453690151
2019,46-65 y.,higher education,Not concerned at all,0.33343740243521697,42417,0.3289508399139642,0.33792396495646976
2019,46-65 y.,higher education,Very concerned,0.09928192319700281,42417,0.0964360494664433,0.10212779692756233
2019,66 and older,inadequately,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,inadequately,Very concerned,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,66 and older,inadequately,Not concerned at all,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,66 and older,general elementary,Somewhat concerned,0.5173674588665448,42417,0.512611983332925,0.5221229344001646
2019,66 and older,general elementary,Very concerned,0.30895795246800734,42417,0.3045606329583083,0.31335527197770635
2019,66 and older,general elementary,Not concerned at all,0.1736745886654479,42417,0.17006938511184064,0.17727979221905518
2019,66 and older,middle vocational,Somewhat concerned,0.5561622464898596,42417,0.5514340124018227,0.5608904805778965
2019,66 and older,middle vocational,Very concerned,0.2453198127925117,42417,0.24122500158473104,0.24941462400029235
2019,66 and older,middle vocational,Not concerned at all,0.1985179407176287,42417,0.19472188236109458,0.20231399907416284
