,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
782,782,2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49832,1086,19735,0.46432,0.53822
783,783,2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.31817,670,19735,0.2955,0.34441
784,784,2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12932,61,19735,0.10235,0.15716
785,785,2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49912,238,19735,0.42453,0.58173
786,786,2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37155,169,19735,0.31986,0.43233
787,787,2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11627,36,19735,0.08078,0.17508
788,788,2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54202,200,19735,0.45538,0.63312
789,789,2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.34171,117,19735,0.28591,0.40273
790,790,2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10315,106,19735,0.08377,0.12479
791,791,2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45416,541,19735,0.4151,0.49984
792,792,2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4427,554,19735,0.40727,0.48392
793,793,2012,46-65 y.,Lower Secondary Level,Very concerned,0.33666,193,19735,0.30158,0.3743
794,794,2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4683,238,19735,0.41805,0.52274
795,795,2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.19503,94,19735,0.15987,0.22583
796,796,2012,46-65 y.,Upper Secondary Level,Very concerned,0.24391,989,19735,0.22981,0.25903
797,797,2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5306,2192,19735,0.51443,0.54927
798,798,2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.22549,948,19735,0.21244,0.23725
799,799,2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21956,83,19735,0.18144,0.26786
800,800,2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53934,225,19735,0.47655,0.6045
801,801,2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24109,107,19735,0.19669,0.28241
802,802,2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18282,108,19735,0.15537,0.22239
803,803,2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58039,394,19735,0.51996,0.63969
804,804,2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23679,172,19735,0.20064,0.27551
805,805,2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14024,272,19735,0.12486,0.15567
806,806,2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5484,1098,19735,0.51731,0.57544
807,807,2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31136,615,19735,0.28999,0.33631
808,808,2012,66 and older,Lower Secondary Level,Very concerned,0.38725,294,19735,0.35927,0.41478
809,809,2012,66 and older,Lower Secondary Level,Somewhat concerned,0.48551,389,19735,0.44883,0.51831
810,810,2012,66 and older,Lower Secondary Level,Not concerned at all,0.12724,109,19735,0.11212,0.14396
811,811,2012,66 and older,Upper Secondary Level,Very concerned,0.30265,820,19735,0.28865,0.31612
812,812,2012,66 and older,Upper Secondary Level,Somewhat concerned,0.53308,1406,19735,0.50993,0.55225
813,813,2012,66 and older,Upper Secondary Level,Not concerned at all,0.16426,434,19735,0.15479,0.17488
814,814,2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,64,19735,0.81935,1.18727
815,815,2012,66 and older,First Stage of Tertiary Education,Very concerned,0.28998,98,19735,0.2372,0.33622
816,816,2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53917,206,19735,0.48494,0.6129
817,817,2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17084,63,19735,0.14409,0.20284
818,818,2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.19514,197,19735,0.17457,0.2222
819,819,2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57822,666,19735,0.53702,0.62262
820,820,2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22663,275,19735,0.20314,0.24681
821,821,2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.35531,130,23097,0.28547,0.44199
822,822,2013,17-29 y.,Pre-primary Level,Not concerned at all,0.64469,269,23097,0.55263,0.73641
823,823,2013,17-29 y.,Primary Level,Not concerned at all,1.0,43,23097,0.70739,1.35666
824,824,2013,17-29 y.,Lower Secondary Level,Very concerned,0.11571,93,23097,0.09466,0.14699
825,825,2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39969,283,23097,0.34649,0.45473
826,826,2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.4846,429,23097,0.42328,0.53917
827,827,2013,17-29 y.,Upper Secondary Level,Very concerned,0.08759,146,23097,0.07411,0.10359
828,828,2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37231,566,23097,0.33799,0.40518
829,829,2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.5401,927,23097,0.50761,0.58231
830,830,2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42361,101,23097,0.32188,0.51663
831,831,2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57639,130,23097,0.48503,0.67818
832,832,2013,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,31,23097,0.57497,1.45652
833,833,2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35685,155,23097,0.30709,0.40919
834,834,2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64315,239,23097,0.56437,0.73644
835,835,2013,30-45 y.,Primary Level,Very concerned,0.22018,48,23097,0.17059,0.28843
836,836,2013,30-45 y.,Primary Level,Somewhat concerned,0.34573,86,23097,0.28394,0.42914
837,837,2013,30-45 y.,Primary Level,Not concerned at all,0.43409,57,23097,0.29177,0.5581
838,838,2013,30-45 y.,Lower Secondary Level,Very concerned,0.21713,153,23097,0.17587,0.26189
839,839,2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41292,310,23097,0.3614,0.47765
840,840,2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.36995,230,23097,0.30538,0.44045
841,841,2013,30-45 y.,Upper Secondary Level,Very concerned,0.15603,409,23097,0.14003,0.17444
842,842,2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49083,1294,23097,0.46039,0.52878
843,843,2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.35314,930,23097,0.32875,0.38116
844,844,2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09066,82,23097,0.06659,0.11927
845,845,2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46011,337,23097,0.40745,0.53198
846,846,2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44923,308,23097,0.37572,0.51655
847,847,2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52439,178,23097,0.43627,0.60516
848,848,2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.47561,127,23097,0.37953,0.59054
849,849,2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07344,139,23097,0.05845,0.08849
850,850,2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45045,833,23097,0.41674,0.49448
851,851,2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47611,789,23097,0.44166,0.50871
852,852,2013,46-65 y.,Primary Level,Very concerned,0.5529,66,23097,0.41231,0.71533
853,853,2013,46-65 y.,Primary Level,Somewhat concerned,0.4471,60,23097,0.36692,0.55607
854,854,2013,46-65 y.,Lower Secondary Level,Very concerned,0.26131,201,23097,0.23094,0.30524
855,855,2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52422,340,23097,0.4757,0.5831
856,856,2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.21448,144,23097,0.18162,0.25102
857,857,2013,46-65 y.,Upper Secondary Level,Very concerned,0.23106,958,23097,0.21699,0.24633
858,858,2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52345,2178,23097,0.4984,0.54345
859,859,2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.2455,1079,23097,0.2341,0.25967
860,860,2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18758,104,23097,0.14519,0.22712
861,861,2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54589,307,23097,0.47525,0.6064
862,862,2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26653,163,23097,0.23254,0.30719
863,863,2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15633,98,23097,0.12526,0.18994
864,864,2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57281,376,23097,0.51554,0.63797
865,865,2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.27086,173,23097,0.22897,0.31346
866,866,2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13727,284,23097,0.12168,0.15723
867,867,2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51678,1126,23097,0.48758,0.54591
868,868,2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.34595,709,23097,0.31919,0.37478
869,869,2013,66 and older,Lower Secondary Level,Very concerned,0.34122,251,23097,0.31767,0.36838
870,870,2013,66 and older,Lower Secondary Level,Somewhat concerned,0.50007,364,23097,0.46728,0.53624
871,871,2013,66 and older,Lower Secondary Level,Not concerned at all,0.15871,122,23097,0.14346,0.17776
872,872,2013,66 and older,Upper Secondary Level,Very concerned,0.26761,677,23097,0.25343,0.2833
873,873,2013,66 and older,Upper Secondary Level,Somewhat concerned,0.52528,1350,23097,0.49941,0.5446
874,874,2013,66 and older,Upper Secondary Level,Not concerned at all,0.20712,518,23097,0.19436,0.2217
875,875,2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60887,57,23097,0.48444,0.74342
876,876,2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.39113,38,23097,0.29592,0.47834
877,877,2013,66 and older,First Stage of Tertiary Education,Very concerned,0.2982,89,23097,0.24683,0.3531
878,878,2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51165,186,23097,0.44997,0.57518
879,879,2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19014,69,23097,0.15934,0.22516
880,880,2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.1795,186,23097,0.16036,0.20379
881,881,2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5537,651,23097,0.51416,0.597
882,882,2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26681,321,23097,0.242,0.2967
883,883,2014,17-29 y.,Pre-primary Level,Very concerned,0.12372,45,26210,0.08942,0.17441
884,884,2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.3446,164,26210,0.28739,0.40491
885,885,2014,17-29 y.,Pre-primary Level,Not concerned at all,0.53168,237,26210,0.45111,0.63336
886,886,2014,17-29 y.,Primary Level,Very concerned,0.38993,31,26210,0.2514,0.52913
887,887,2014,17-29 y.,Primary Level,Somewhat concerned,0.32785,34,26210,0.22273,0.4725
888,888,2014,17-29 y.,Primary Level,Not concerned at all,0.28222,37,26210,0.21585,0.34535
889,889,2014,17-29 y.,Lower Secondary Level,Very concerned,0.18026,183,26210,0.15355,0.21668
890,890,2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42822,367,26210,0.37365,0.4939
891,891,2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.39152,369,26210,0.34105,0.44275
892,892,2014,17-29 y.,Upper Secondary Level,Very concerned,0.11701,204,26210,0.09706,0.13541
893,893,2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39889,676,26210,0.36412,0.43665
894,894,2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.4841,819,26210,0.44611,0.52393
895,895,2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45812,107,26210,0.37926,0.55866
896,896,2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.54188,108,26210,0.44064,0.64673
897,897,2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07499,39,26210,0.0547,0.1009
898,898,2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40326,146,26210,0.33094,0.48272
899,899,2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52175,196,26210,0.44397,0.63322
900,900,2014,30-45 y.,Primary Level,Very concerned,0.32165,73,26210,0.25594,0.39776
901,901,2014,30-45 y.,Primary Level,Somewhat concerned,0.49393,88,26210,0.3803,0.62079
902,902,2014,30-45 y.,Primary Level,Not concerned at all,0.18442,41,26210,0.10461,0.27766
903,903,2014,30-45 y.,Lower Secondary Level,Very concerned,0.27474,233,26210,0.23314,0.32326
904,904,2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44934,340,26210,0.38824,0.52937
905,905,2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.27591,222,26210,0.23195,0.32244
906,906,2014,30-45 y.,Upper Secondary Level,Very concerned,0.14513,654,26210,0.13166,0.16021
907,907,2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52432,1896,26210,0.49541,0.56235
908,908,2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.33055,1178,26210,0.30382,0.35773
909,909,2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11122,139,26210,0.0918,0.14042
910,910,2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53431,513,26210,0.46703,0.61111
911,911,2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35447,332,26210,0.30684,0.42234
912,912,2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06895,41,26210,0.03594,0.11251
913,913,2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49346,243,26210,0.40278,0.59473
914,914,2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43759,152,26210,0.34123,0.52672
915,915,2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07002,201,26210,0.05889,0.08125
916,916,2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48427,1138,26210,0.45283,0.52442
917,917,2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44571,913,26210,0.40606,0.4844
918,918,2014,46-65 y.,Primary Level,Very concerned,0.60587,76,26210,0.47904,0.75545
919,919,2014,46-65 y.,Primary Level,Somewhat concerned,0.39413,52,26210,0.27549,0.52029
920,920,2014,46-65 y.,Lower Secondary Level,Very concerned,0.33569,250,26210,0.29277,0.37023
921,921,2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52351,331,26210,0.47395,0.58738
922,922,2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.1408,117,26210,0.11712,0.1677
923,923,2014,46-65 y.,Upper Secondary Level,Very concerned,0.24703,1083,26210,0.23092,0.26092
924,924,2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53603,2437,26210,0.51673,0.55916
925,925,2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.21694,998,26210,0.2033,0.22946
926,926,2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16308,119,26210,0.13396,0.20072
927,927,2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54945,369,26210,0.48926,0.61325
928,928,2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28747,201,26210,0.24262,0.3297
929,929,2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15477,122,26210,0.12844,0.1865
930,930,2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58867,436,26210,0.51994,0.64653
931,931,2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25656,203,26210,0.22217,0.29199
932,932,2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13979,353,26210,0.12079,0.15512
933,933,2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56985,1351,26210,0.53158,0.6086
934,934,2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29036,708,26210,0.2669,0.3183
935,935,2014,66 and older,Lower Secondary Level,Very concerned,0.37232,260,26210,0.3454,0.39868
936,936,2014,66 and older,Lower Secondary Level,Somewhat concerned,0.48604,327,26210,0.44412,0.52427
937,937,2014,66 and older,Lower Secondary Level,Not concerned at all,0.14164,99,26210,0.12455,0.16261
938,938,2014,66 and older,Upper Secondary Level,Very concerned,0.28773,718,26210,0.27336,0.30368
939,939,2014,66 and older,Upper Secondary Level,Somewhat concerned,0.53947,1371,26210,0.5171,0.56511
940,940,2014,66 and older,Upper Secondary Level,Not concerned at all,0.1728,461,26210,0.16362,0.18277
941,941,2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32163,34,26210,0.21764,0.41927
942,942,2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67837,72,26210,0.53948,0.82757
943,943,2014,66 and older,First Stage of Tertiary Education,Very concerned,0.2859,90,26210,0.23651,0.34576
944,944,2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54998,196,26210,0.48177,0.60529
945,945,2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16413,56,26210,0.13862,0.19677
946,946,2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.20169,223,26210,0.18206,0.22497
947,947,2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56556,676,26210,0.52126,0.60374
948,948,2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23275,262,26210,0.20681,0.25731
949,949,2015,17-29 y.,Pre-primary Level,Very concerned,0.09443,46,25826,0.05887,0.13571
950,950,2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.3674,134,25826,0.30814,0.43792
951,951,2015,17-29 y.,Pre-primary Level,Not concerned at all,0.53818,192,25826,0.45836,0.64398
952,952,2015,17-29 y.,Primary Level,Somewhat concerned,0.61434,48,25826,0.39456,0.87916
953,953,2015,17-29 y.,Primary Level,Not concerned at all,0.38566,45,25826,0.28346,0.51752
954,954,2015,17-29 y.,Lower Secondary Level,Very concerned,0.13087,135,25826,0.10465,0.15881
955,955,2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40795,325,25826,0.34489,0.47134
956,956,2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.46118,411,25826,0.40763,0.52486
957,957,2015,17-29 y.,Upper Secondary Level,Very concerned,0.1283,215,25826,0.10863,0.15338
958,958,2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43546,739,25826,0.40251,0.47219
959,959,2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.43624,804,25826,0.40017,0.47706
960,960,2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50045,124,25826,0.39915,0.60517
961,961,2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49955,124,25826,0.39505,0.58715
962,962,2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,31,25826,0.62281,1.39562
963,963,2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07492,50,25826,0.04676,0.10907
964,964,2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44352,203,25826,0.35775,0.52772
965,965,2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48156,245,25826,0.41821,0.56661
966,966,2015,30-45 y.,Primary Level,Very concerned,0.30247,67,25826,0.21639,0.41506
967,967,2015,30-45 y.,Primary Level,Somewhat concerned,0.42605,88,25826,0.33676,0.55739
968,968,2015,30-45 y.,Primary Level,Not concerned at all,0.27148,70,25826,0.17547,0.37653
969,969,2015,30-45 y.,Lower Secondary Level,Very concerned,0.25583,196,25826,0.2042,0.31431
970,970,2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48923,347,25826,0.41112,0.56993
971,971,2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.25494,218,25826,0.21313,0.30777
972,972,2015,30-45 y.,Upper Secondary Level,Very concerned,0.17856,599,25826,0.1622,0.19602
973,973,2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5131,1773,25826,0.48607,0.54592
974,974,2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.30834,1069,25826,0.28524,0.33453
975,975,2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11729,143,25826,0.09478,0.14385
976,976,2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51,493,25826,0.43452,0.58184
977,977,2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37272,371,25826,0.3166,0.43399
978,978,2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06082,39,25826,0.03735,0.09165
979,979,2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55708,218,25826,0.45462,0.65181
980,980,2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3821,131,25826,0.2895,0.48851
981,981,2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06962,204,25826,0.05897,0.08138
982,982,2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48837,1167,25826,0.44524,0.53419
983,983,2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44201,969,25826,0.3975,0.48494
984,984,2015,46-65 y.,Primary Level,Very concerned,0.54519,66,25826,0.43871,0.73943
985,985,2015,46-65 y.,Primary Level,Somewhat concerned,0.32465,51,25826,0.2276,0.41066
986,986,2015,46-65 y.,Primary Level,Not concerned at all,0.13016,31,25826,0.09994,0.16493
987,987,2015,46-65 y.,Lower Secondary Level,Very concerned,0.33085,226,25826,0.27982,0.37459
988,988,2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49422,303,25826,0.43295,0.5519
989,989,2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.17493,130,25826,0.14689,0.21048
990,990,2015,46-65 y.,Upper Secondary Level,Very concerned,0.23817,1038,25826,0.22405,0.25568
991,991,2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54606,2373,25826,0.52575,0.57052
992,992,2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.21577,980,25826,0.20346,0.23068
993,993,2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16875,122,25826,0.133,0.20539
994,994,2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56595,412,25826,0.50352,0.63254
995,995,2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2653,199,25826,0.22185,0.31802
996,996,2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16875,114,25826,0.13768,0.20334
997,997,2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61779,453,25826,0.55615,0.67987
998,998,2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21346,172,25826,0.18033,0.25285
999,999,2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12146,292,25826,0.10368,0.14166
1000,1000,2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59989,1395,25826,0.56038,0.63632
1001,1001,2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27866,685,25826,0.25202,0.30428
1002,1002,2015,66 and older,Lower Secondary Level,Very concerned,0.34761,220,25826,0.31853,0.38296
1003,1003,2015,66 and older,Lower Secondary Level,Somewhat concerned,0.50879,326,25826,0.46849,0.55308
1004,1004,2015,66 and older,Lower Secondary Level,Not concerned at all,0.1436,100,25826,0.12556,0.16295
1005,1005,2015,66 and older,Upper Secondary Level,Very concerned,0.29012,696,25826,0.27494,0.3061
1006,1006,2015,66 and older,Upper Secondary Level,Somewhat concerned,0.51795,1332,25826,0.49328,0.53351
1007,1007,2015,66 and older,Upper Secondary Level,Not concerned at all,0.19193,483,25826,0.18085,0.20559
1008,1008,2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,77,25826,0.78868,1.23574
1009,1009,2015,66 and older,First Stage of Tertiary Education,Very concerned,0.25859,80,25826,0.21643,0.3068
1010,1010,2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58151,208,25826,0.52061,0.64431
1011,1011,2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1599,51,25826,0.13112,0.18888
1012,1012,2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.16748,190,25826,0.14434,0.19659
1013,1013,2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5963,720,25826,0.55841,0.64248
1014,1014,2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23622,268,25826,0.20778,0.26448
1015,1015,2016,17-29 y.,Pre-primary Level,Very concerned,0.11741,38,26220,0.08298,0.15192
1016,1016,2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.26131,109,26220,0.2047,0.32822
1017,1017,2016,17-29 y.,Pre-primary Level,Not concerned at all,0.62128,204,26220,0.49688,0.76783
1018,1018,2016,17-29 y.,Primary Level,Very concerned,0.21843,48,26220,0.10218,0.35205
1019,1019,2016,17-29 y.,Primary Level,Somewhat concerned,0.46278,116,26220,0.26243,0.69391
1020,1020,2016,17-29 y.,Primary Level,Not concerned at all,0.31879,255,26220,0.2316,0.41962
1021,1021,2016,17-29 y.,Lower Secondary Level,Very concerned,0.16846,161,26220,0.13436,0.21132
1022,1022,2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43432,358,26220,0.37058,0.49422
1023,1023,2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.39721,464,26220,0.3422,0.46498
1024,1024,2016,17-29 y.,Upper Secondary Level,Very concerned,0.11511,183,26220,0.09708,0.13799
1025,1025,2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38726,597,26220,0.35504,0.4322
1026,1026,2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.49763,880,26220,0.45363,0.54214
1027,1027,2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41907,116,26220,0.33891,0.51245
1028,1028,2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58093,140,26220,0.46908,0.67463
1029,1029,2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.03215,32,26220,0.01847,0.04639
1030,1030,2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43279,209,26220,0.34938,0.51311
1031,1031,2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53506,334,26220,0.43976,0.63321
1032,1032,2016,30-45 y.,Primary Level,Very concerned,0.27919,138,26220,0.20091,0.35918
1033,1033,2016,30-45 y.,Primary Level,Somewhat concerned,0.3661,230,26220,0.25001,0.50351
1034,1034,2016,30-45 y.,Primary Level,Not concerned at all,0.35471,314,26220,0.21791,0.50441
1035,1035,2016,30-45 y.,Lower Secondary Level,Very concerned,0.2798,214,26220,0.21538,0.34687
1036,1036,2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42072,347,26220,0.34442,0.5042
1037,1037,2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.29948,340,26220,0.22944,0.3801
1038,1038,2016,30-45 y.,Upper Secondary Level,Very concerned,0.1572,575,26220,0.13753,0.17297
1039,1039,2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52875,1591,26220,0.49112,0.57313
1040,1040,2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.31404,1055,26220,0.28831,0.34251
1041,1041,2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1225,140,26220,0.09338,0.15862
1042,1042,2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50897,458,26220,0.44538,0.56813
