year,pgisced97,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2016,higher education,Staedtischer Raum,Einige Sorgen,0.08965125094768764,41132,0.08689036647284616,0.09241213542252912
2016,middle vocational,Laendlicher Raum,Einige Sorgen,0.08938589840788476,41132,0.08662870108414521,0.09214309573162431
2016,middle vocational,Staedtischer Raum,Keine Sorgen,0.07892342683851403,41132,0.07631777135663857,0.08152908232038948
2016,higher education,Staedtischer Raum,Keine Sorgen,0.06550416982562547,41132,0.06311311620678807,0.06789522344446287
2016,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05473843821076573,41132,0.05254013113476792,0.05693674528676354
2016,middle vocational,Laendlicher Raum,Keine Sorgen,0.04636087945413192,41132,0.0443288311847872,0.04839292772347664
2016,higher education,Laendlicher Raum,Einige Sorgen,0.037263078089461714,41132,0.03543262191628449,0.03909353426263894
2016,middle vocational,Laendlicher Raum,Grosse Sorgen,0.036618650492797576,41132,0.03480348409813049,0.03843381688746466
2016,general elemantary,Staedtischer Raum,Einige Sorgen,0.0322592873388931,41132,0.030551738837461456,0.03396683584032474
2016,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.027634571645185745,41132,0.026050381595781037,0.029218761694590454
2016,general elemantary,Staedtischer Raum,Keine Sorgen,0.025739196360879454,41132,0.024208809372697787,0.02726958334906112
2016,higher education,Laendlicher Raum,Keine Sorgen,0.022706595905989387,41132,0.02126695341216518,0.024146238399813596
2016,higher education,Staedtischer Raum,Grosse Sorgen,0.02100075815011372,41132,0.019615040265138214,0.02238647603508923
2016,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02047005307050796,41132,0.01910158552819571,0.021838520612820208
2016,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.020242608036391205,41132,0.018881606344487427,0.021603609728294983
2016,higher vocational,Staedtischer Raum,Einige Sorgen,0.018498862774829417,41132,0.017196643627507894,0.01980108192215094
2016,general elemantary,Laendlicher Raum,Einige Sorgen,0.017134192570128885,41132,0.015880055245980254,0.018388329894277515
2016,inadequately,Staedtischer Raum,Keine Sorgen,0.01683093252463988,41132,0.01558775156366534,0.01807411348561442
2016,higher vocational,Laendlicher Raum,Einige Sorgen,0.012964366944655041,41132,0.011871145276705877,0.014057588612604206
2016,general elemantary,Laendlicher Raum,Keine Sorgen,0.012471569370735406,41132,0.011399058963765148,0.013544079777705664
2016,inadequately,Staedtischer Raum,Einige Sorgen,0.011940864291129644,41132,0.010891139369136646,0.012990589213122641
2016,general elemantary,Laendlicher Raum,Grosse Sorgen,0.01061410159211524,41132,0.009623747190992439,0.01160445599323804
2016,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01061410159211524,41132,0.009623747190992439,0.01160445599323804
2016,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.009742228961334344,41132,0.008793003337046674,0.010691454585622014
2016,higher education,Laendlicher Raum,Grosse Sorgen,0.009097801364670205,41132,0.008180209025491788,0.010015393703848621
2016,inadequately,Staedtischer Raum,Grosse Sorgen,0.007998483699772555,41132,0.00713763632809246,0.008859331071452651
2016,higher vocational,Staedtischer Raum,Keine Sorgen,0.00796057619408643,41132,0.007101754759135317,0.008819397629037542
2016,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0076573161485974225,41132,0.006814883318941046,0.008499748978253799
2016,inadequately,Laendlicher Raum,Keine Sorgen,0.007278241091736163,41132,0.006456768369126784,0.008099713814345544
2016,inadequately,Laendlicher Raum,Einige Sorgen,0.005989385898407884,41132,0.005243705346193529,0.00673506645062224
2016,in school,Staedtischer Raum,Keine Sorgen,0.005761940864291129,41132,0.005030472162739544,0.006493409565842714
2016,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005003790750568613,41132,0.004321881721574654,0.005685699779562571
2016,higher vocational,Laendlicher Raum,Keine Sorgen,0.005003790750568613,41132,0.004321881721574654,0.005685699779562571
2016,inadequately,Laendlicher Raum,Grosse Sorgen,0.003980288097043215,41132,0.0033717925863664695,0.00458878360771996
2016,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0038286580742987113,41132,0.003231820068056499,0.004425496080540924
2016,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0032979529946929494,41132,0.0027438747943664323,0.0038520311950194664
2016,in school,Staedtischer Raum,Einige Sorgen,0.002994692949203942,41132,0.0024666234997450065,0.003522762398662878
2016,in school,Laendlicher Raum,Keine Sorgen,0.002084912812736922,41132,0.0016440972676334247,0.0025257283578404193
2016,in school,Laendlicher Raum,Einige Sorgen,0.0012130401819560274,41132,0.0008766524233487322,0.0015494279405633225
2016,in school,Staedtischer Raum,Grosse Sorgen,0.0011751326762699014,41132,0.0008440364108108856,0.0015062289417289172
2016,in school,Laendlicher Raum,Grosse Sorgen,0.00026535253980288095,41132,0.00010794694892408109,0.00042275813068168083
2017,middle vocational,Staedtischer Raum,Einige Sorgen,0.13060534325329726,45410,0.1275060028613123,0.1337046836452822
2017,middle vocational,Laendlicher Raum,Einige Sorgen,0.09022658099425093,45410,0.08759137728772667,0.09286178470077519
2017,higher education,Staedtischer Raum,Einige Sorgen,0.08985458234697329,45410,0.087224279053309,0.09248488564063757
2017,middle vocational,Staedtischer Raum,Keine Sorgen,0.07811971592830572,45410,0.07565141610813696,0.08058801574847448
2017,higher education,Staedtischer Raum,Keine Sorgen,0.06834629692255664,45410,0.06602535072994896,0.07066724311516433
2017,middle vocational,Staedtischer Raum,Grosse Sorgen,0.05035508961785593,45410,0.04834376286835824,0.052366416367353626
2017,middle vocational,Laendlicher Raum,Keine Sorgen,0.04379438620223199,45410,0.04191218872541639,0.045676583679047596
2017,higher education,Laendlicher Raum,Einige Sorgen,0.037774771728102806,45410,0.03602121583029008,0.03952832762591553
2017,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03574568819749746,45410,0.03403808111833822,0.0374532952766567
2017,general elemantary,Staedtischer Raum,Einige Sorgen,0.03249915454852891,45410,0.030868199360473192,0.03413010973658463
2017,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02847480554616165,45410,0.02694499469295623,0.03000461639936707
2017,general elemantary,Staedtischer Raum,Keine Sorgen,0.025972269191748394,45410,0.024509348007365508,0.02743519037613128
2017,higher education,Laendlicher Raum,Keine Sorgen,0.021339195130199527,45410,0.020010010118475297,0.022668380141923756
2017,general elemantary,Laendlicher Raum,Einige Sorgen,0.019310111599594185,45410,0.018044388922918087,0.020575834276270282
2017,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01883665877578627,45410,0.017586247410395012,0.02008707014117753
2017,general elemantary,Staedtischer Raum,Grosse Sorgen,0.01839702401082178,45410,0.01716101384932778,0.019633034172315777
2017,higher education,Staedtischer Raum,Grosse Sorgen,0.018363205951978358,45410,0.01712831108012315,0.019598100823833564
2017,inadequately,Staedtischer Raum,Keine Sorgen,0.018092661481230978,45410,0.016866728293751077,0.01931859466871088
2017,higher vocational,Staedtischer Raum,Einige Sorgen,0.017314846127832264,45410,0.016115079338519803,0.018514612917144724
2017,inadequately,Staedtischer Raum,Einige Sorgen,0.014474129184984781,45410,0.013375602636042021,0.015572655733927541
2017,general elemantary,Laendlicher Raum,Keine Sorgen,0.013358133243151844,45410,0.01230220847722355,0.014414058009080136
2017,higher vocational,Laendlicher Raum,Einige Sorgen,0.012952316537030774,45410,0.011912341028127911,0.013992292045933637
2017,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.01119377747717281,45410,0.010226114221116358,0.012161440733229263
2017,inadequately,Staedtischer Raum,Grosse Sorgen,0.010280689888400406,45410,0.009352904621259563,0.011208475155541249
2017,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009604328711531959,45410,0.008707275521538453,0.010501381901525464
2017,inadequately,Laendlicher Raum,Keine Sorgen,0.009232330064254312,45410,0.008352655782796089,0.010112004345712536
2017,higher education,Laendlicher Raum,Grosse Sorgen,0.009130875887724045,45410,0.008256003543572591,0.0100057482318755
2017,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008555968887385863,45410,0.007708840919913259,0.009403096854858468
2017,higher vocational,Staedtischer Raum,Keine Sorgen,0.008420696652012175,45410,0.0075802346983895146,0.009261158605634836
2017,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007676699357456882,45410,0.0068739237251883405,0.008479474989725424
2017,inadequately,Laendlicher Raum,Einige Sorgen,0.006357795062563409,45410,0.0056267425102215045,0.007088847614905313
2017,in school,Staedtischer Raum,Keine Sorgen,0.005850524179912073,45410,0.005149063141772776,0.00655198521805137
2017,higher vocational,Laendlicher Raum,Keine Sorgen,0.00537707135610416,45410,0.004704431722234916,0.006049710989973403
2017,inadequately,Laendlicher Raum,Grosse Sorgen,0.0045316198850186,45410,0.00391385845132141,0.00514938131871579
2017,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00439634764964491,45410,0.0037878350501959405,0.005004860249093879
2017,in school,Staedtischer Raum,Einige Sorgen,0.003652350355089618,45410,0.003097504959705656,0.0042071957504735795
2017,higher vocational,Laendlicher Raum,Grosse Sorgen,0.003415623943185661,45410,0.002878997113633888,0.003952250772737434
2017,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0032803517078119717,45410,0.0027544228090941236,0.00380628060652982
2017,in school,Laendlicher Raum,Keine Sorgen,0.0026716266486303685,45410,0.0021968522513736814,0.0031464010458870555
2017,in school,Laendlicher Raum,Einige Sorgen,0.0012174501183632059,45410,0.0008967187910624686,0.0015381814456639433
2017,in school,Staedtischer Raum,Grosse Sorgen,0.0007439972945552925,45410,0.0004932106634543967,0.0009947839256561884
2017,in school,Laendlicher Raum,Grosse Sorgen,0.00020290835306053433,45410,7.190385186519788e-05,0.0003339128542558708
2018,middle vocational,Staedtischer Raum,Einige Sorgen,0.13358103326256193,43121,0.1303699761204328,0.13679209040469106
2018,higher education,Staedtischer Raum,Einige Sorgen,0.09401981599433828,43121,0.09126507541053488,0.09677455657814168
2018,middle vocational,Laendlicher Raum,Einige Sorgen,0.09221514508138712,43121,0.08948425479420669,0.09494603536856755
2018,middle vocational,Staedtischer Raum,Keine Sorgen,0.08156404812455768,43121,0.07898068483747987,0.0841474114116355
2018,higher education,Staedtischer Raum,Keine Sorgen,0.07048832271762208,43121,0.06807231858520303,0.07290432685004113
2018,middle vocational,Laendlicher Raum,Keine Sorgen,0.04543524416135881,43121,0.043469573343283816,0.0474009149794338
2018,middle vocational,Staedtischer Raum,Grosse Sorgen,0.0448690728945506,43121,0.042915108429568666,0.04682303735953254
2018,higher education,Laendlicher Raum,Einige Sorgen,0.03818117480537863,43121,0.03637240649921528,0.03998994311154198
2018,general elemantary,Staedtischer Raum,Einige Sorgen,0.03283793347487615,43121,0.03115584360224901,0.034520023347503294
2018,middle vocational,Laendlicher Raum,Grosse Sorgen,0.030714791224345363,43121,0.029086203203416875,0.032343379245273855
2018,general elemantary,Staedtischer Raum,Keine Sorgen,0.029723991507430998,43121,0.028121067733668816,0.03132691528119318
2018,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.028308563340410473,43121,0.02674312934129384,0.029873997339527104
2018,higher education,Laendlicher Raum,Keine Sorgen,0.022328379334748762,43121,0.020933820745934868,0.023722937923562656
2018,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.019355980184005663,43121,0.018055586246942874,0.020656374121068452
2018,general elemantary,Laendlicher Raum,Einige Sorgen,0.019143665958952585,43121,0.017850283657738872,0.020437048260166298
2018,inadequately,Staedtischer Raum,Keine Sorgen,0.01910828025477707,43121,0.017816070560564688,0.02040048994898945
2018,higher vocational,Staedtischer Raum,Einige Sorgen,0.016737438075017694,43121,0.015526586522818976,0.017948289627216413
2018,general elemantary,Staedtischer Raum,Grosse Sorgen,0.015817409766454352,43121,0.014639757204007824,0.01699506232890088
2018,inadequately,Staedtischer Raum,Einige Sorgen,0.0156758669497523,43121,0.014503411066283407,0.016848322833221196
2018,higher education,Staedtischer Raum,Grosse Sorgen,0.014932767162066525,43121,0.013788006380029486,0.016077527944103564
2018,general elemantary,Laendlicher Raum,Keine Sorgen,0.014225053078556264,43121,0.01310734730192592,0.015342758855186607
2018,higher vocational,Laendlicher Raum,Einige Sorgen,0.01408351026185421,43121,0.012971299272390033,0.015195721251318389
2018,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.012455767869780608,43121,0.011408940206221348,0.013502595533339868
2018,inadequately,Staedtischer Raum,Grosse Sorgen,0.009483368719037509,43121,0.008568573547435723,0.010398163890639295
2018,general elemantary,Laendlicher Raum,Grosse Sorgen,0.008917197452229299,43121,0.00802987632714337,0.009804518577315229
2018,inadequately,Laendlicher Raum,Keine Sorgen,0.008669497523000707,43121,0.007794477769059191,0.009544517276942223
2018,higher vocational,Staedtischer Raum,Keine Sorgen,0.008280254777070064,43121,0.007424936033203738,0.009135573520936389
2018,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007961783439490446,43121,0.007122939751034017,0.008800627127946874
2018,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007254069355980184,43121,0.006453089546246547,0.008055049165713821
2018,higher education,Laendlicher Raum,Grosse Sorgen,0.006723283793347488,43121,0.005951958614170303,0.007494608972524672
2018,inadequately,Laendlicher Raum,Einige Sorgen,0.005732484076433121,43121,0.005019902297087055,0.006445065855779186
2018,in school,Staedtischer Raum,Keine Sorgen,0.0055909412597310686,43121,0.004887161682322138,0.006294720837139999
2018,higher vocational,Laendlicher Raum,Keine Sorgen,0.005130927105449399,43121,0.004456565948658192,0.0058052882622406056
2018,higher vocational,Staedtischer Raum,Grosse Sorgen,0.004635527246992215,43121,0.003994388098192631,0.0052766663957918
2018,inadequately,Laendlicher Raum,Grosse Sorgen,0.003538570417551309,43121,0.0029780959576194577,0.00409904487748316
2018,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0029016277423920735,43121,0.0023939343506995583,0.003409321134084589
2018,in school,Staedtischer Raum,Einige Sorgen,0.0028662420382165603,43121,0.002361644880507092,0.0033708391959260285
2018,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0024062278839348905,43121,0.0019437862769934359,0.002868669490876345
2018,in school,Laendlicher Raum,Keine Sorgen,0.0016985138004246285,43121,0.0013098473463043362,0.002087180254544921
2018,in school,Laendlicher Raum,Einige Sorgen,0.0012031139419674452,43121,0.0008759212242687139,0.0015303066596661767
2018,in school,Staedtischer Raum,Grosse Sorgen,0.0008846426043878273,43121,0.0006040324373408226,0.001165252771434832
2018,in school,Laendlicher Raum,Grosse Sorgen,0.0003184713375796178,43121,0.0001500575398823529,0.00048688513527688274
2019,middle vocational,Staedtischer Raum,Einige Sorgen,0.13016079965232508,42417,0.12695862003596847,0.13336297926868168
2019,higher education,Staedtischer Raum,Einige Sorgen,0.10365058670143416,42417,0.10074983438059444,0.10655133902227389
2019,middle vocational,Laendlicher Raum,Einige Sorgen,0.08782413443430392,42417,0.08513053926451705,0.0905177296040908
2019,higher education,Staedtischer Raum,Keine Sorgen,0.07355497609734898,42417,0.07107068803428028,0.07603926416041769
2019,middle vocational,Staedtischer Raum,Keine Sorgen,0.07351875995943792,42417,0.07103503501914459,0.07600248489973126
2019,middle vocational,Staedtischer Raum,Grosse Sorgen,0.048384760249167026,42417,0.04634268807425259,0.05042683242408146
2019,higher education,Laendlicher Raum,Einige Sorgen,0.04179342314935535,42417,0.03988897285352875,0.04369787344518195
2019,middle vocational,Laendlicher Raum,Keine Sorgen,0.037700999565406346,42417,0.03588833457676906,0.039513664554043634
2019,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03509343763581052,42417,0.03334221370645624,0.0368446615651648
2019,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.030023178328263074,42417,0.028399144362704548,0.0316472122938216
2019,general elemantary,Staedtischer Raum,Einige Sorgen,0.02919020715630885,42417,0.02758817304312171,0.03079224126949599
2019,general elemantary,Staedtischer Raum,Keine Sorgen,0.02517021584818195,42417,0.0236795031132565,0.026660928583107403
2019,higher education,Laendlicher Raum,Keine Sorgen,0.022598870056497175,42417,0.02118449080215837,0.02401324931083598
2019,inadequately,Staedtischer Raum,Keine Sorgen,0.019629146747790815,42417,0.018308970231269605,0.020949323264312026
2019,higher vocational,Staedtischer Raum,Einige Sorgen,0.019629146747790815,42417,0.018308970231269605,0.020949323264312026
2019,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.01785455599014921,42417,0.016594329723683358,0.019114782256615063
2019,general elemantary,Laendlicher Raum,Einige Sorgen,0.017709691438505,42417,0.016454495505001596,0.018964887372008403
2019,higher education,Staedtischer Raum,Grosse Sorgen,0.016623207301173403,42417,0.015406451334438577,0.01783996326790823
2019,general elemantary,Staedtischer Raum,Grosse Sorgen,0.015935100680863394,42417,0.014743377538100741,0.01712682382362605
2019,higher vocational,Laendlicher Raum,Einige Sorgen,0.01568158771548602,42417,0.014499229925590228,0.016863945505381814
2019,inadequately,Staedtischer Raum,Einige Sorgen,0.013218890337534405,42417,0.012131979272162932,0.014305801402905879
2019,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.012277270751847024,42417,0.011229287028777075,0.013325254474916972
2019,general elemantary,Laendlicher Raum,Keine Sorgen,0.012132406200202811,42417,0.0110905472248686,0.013174265175537022
2019,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009633492684340142,42417,0.00870393583538819,0.010563049533292094
2019,higher vocational,Staedtischer Raum,Keine Sorgen,0.009416195856873822,42417,0.008497081711763929,0.010335310001983716
2019,higher education,Laendlicher Raum,Grosse Sorgen,0.009090250615674344,42417,0.008187035752156962,0.009993465479191726
2019,inadequately,Staedtischer Raum,Grosse Sorgen,0.009017818339852239,42417,0.008118176260235825,0.009917460419468652
2019,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008909169926119079,42417,0.008014914782333312,0.009803425069904845
2019,inadequately,Laendlicher Raum,Keine Sorgen,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,inadequately,Laendlicher Raum,Einige Sorgen,0.0060118788932348255,42417,0.0052762109948714785,0.0067475467915981725
2019,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0060118788932348255,42417,0.0052762109948714785,0.0067475467915981725
2019,higher vocational,Laendlicher Raum,Keine Sorgen,0.0057945820657685065,42417,0.00507225278759136,0.006516911343945653
2019,higher vocational,Staedtischer Raum,Grosse Sorgen,0.005215123859191656,42417,0.00452966246895399,0.005900585249429322
2019,in school,Staedtischer Raum,Keine Sorgen,0.004599449514703752,42417,0.003955520546223629,0.005243378483183875
2019,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004164855859771114,42417,0.0035519697072684897,0.004777742012273738
2019,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0036216137911053163,42417,0.003049938642345002,0.0041932889398656305
2019,in school,Staedtischer Raum,Einige Sorgen,0.003295668549905838,42417,0.0027502360232442213,0.003841101076567455
2019,inadequately,Laendlicher Raum,Grosse Sorgen,0.003223236274083732,42417,0.0026838112117472867,0.003762661336420177
2019,in school,Laendlicher Raum,Keine Sorgen,0.0014486455164421266,42417,0.0010866923647220143,0.001810598668162239
2019,in school,Laendlicher Raum,Einige Sorgen,0.0012313486889758076,42417,0.0008976080645331571,0.001565089313418458
2019,in school,Staedtischer Raum,Grosse Sorgen,0.0010140518615094887,42417,0.0007111542353155289,0.0013169494877034486
2019,in school,Laendlicher Raum,Grosse Sorgen,0.00047080979284369113,42417,0.00026436374111378925,0.000677255844573593
2020,middle vocational,Staedtischer Raum,Einige Sorgen,0.12707006369426752,42741,0.12391255140609536,0.13022757598243967
2020,higher education,Staedtischer Raum,Einige Sorgen,0.10481245576786978,42741,0.10190845186605729,0.10771645966968227
2020,middle vocational,Laendlicher Raum,Einige Sorgen,0.08255484784147205,42741,0.0799457216912719,0.08516397399167219
2020,middle vocational,Staedtischer Raum,Keine Sorgen,0.08103326256192499,42741,0.07844615020493163,0.08362037491891834
2020,higher education,Staedtischer Raum,Keine Sorgen,0.08007784854918613,42741,0.07750469638923607,0.0826510007091362
2020,middle vocational,Laendlicher Raum,Keine Sorgen,0.041118188251946214,42741,0.03923569573908454,0.04300068076480789
2020,middle vocational,Staedtischer Raum,Grosse Sorgen,0.04104741684359519,42741,0.039166475664915115,0.042928358022275265
2020,higher education,Laendlicher Raum,Einige Sorgen,0.03934890304317056,42741,0.03750565879138679,0.04119214729495434
2020,general elemantary,Staedtischer Raum,Einige Sorgen,0.032130219391365886,42741,0.03045836272019596,0.03380207606253581
2020,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0313517338995046,42741,0.02969959115784086,0.03300387664116835
2020,middle vocational,Laendlicher Raum,Grosse Sorgen,0.028060863411181882,42741,0.026495180607069516,0.029626546215294248
2020,general elemantary,Staedtischer Raum,Keine Sorgen,0.027600849256900213,42741,0.026047685528079886,0.02915401298572054
2020,higher education,Laendlicher Raum,Keine Sorgen,0.02448690728945506,42741,0.023021638660350834,0.025952175918559285
2020,inadequately,Staedtischer Raum,Keine Sorgen,0.023637650389242745,42741,0.022197388741188633,0.025077912037296857
2020,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.02105449398443029,42741,0.019693408524811877,0.022415579444048706
2020,general elemantary,Laendlicher Raum,Einige Sorgen,0.018011323425336165,42741,0.01675048398881457,0.01927216286185776
2020,higher education,Staedtischer Raum,Grosse Sorgen,0.017692852087756547,42741,0.01644300665538601,0.018942697520127085
2020,higher vocational,Staedtischer Raum,Einige Sorgen,0.016914366595895257,42741,0.015691842926964808,0.018136890264825706
2020,general elemantary,Staedtischer Raum,Grosse Sorgen,0.01588818117480538,42741,0.014702704407027353,0.017073657942583406
2020,inadequately,Staedtischer Raum,Einige Sorgen,0.013481953290870489,42741,0.012388594608319248,0.01457531197342173
2020,higher vocational,Laendlicher Raum,Einige Sorgen,0.01280962491153574,42741,0.011743513984692424,0.013875735838379056
2020,general elemantary,Laendlicher Raum,Keine Sorgen,0.012208067940552018,42741,0.011166973953998302,0.013249161927105733
2020,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.012208067940552018,42741,0.011166973953998302,0.013249161927105733
2020,inadequately,Staedtischer Raum,Grosse Sorgen,0.009554140127388535,42741,0.008631898108226371,0.010476382146550698
2020,higher vocational,Staedtischer Raum,Keine Sorgen,0.009164897381457891,42741,0.008261459644696458,0.010068335118219324
2020,inadequately,Laendlicher Raum,Keine Sorgen,0.008634111818825195,42741,0.007756990732230278,0.009511232905420112
2020,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007926397735314932,42741,0.007085692776328886,0.008767102694300978
2020,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007855626326963907,42741,0.007018653078365116,0.008692599575562697
2020,higher education,Laendlicher Raum,Grosse Sorgen,0.007678697806086341,42741,0.006851129828915615,0.008506265783257066
2020,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007572540693559802,42741,0.006750669183797771,0.008394412203321832
2020,higher vocational,Laendlicher Raum,Keine Sorgen,0.00640481245576787,42741,0.005648516670403176,0.007161108241132564
2020,in school,Staedtischer Raum,Keine Sorgen,0.006015569709837226,42741,0.005282471929389239,0.0067486674902852125
2020,inadequately,Laendlicher Raum,Einige Sorgen,0.005484784147204529,42741,0.004784588803741249,0.0061849794906678095
2020,higher vocational,Staedtischer Raum,Grosse Sorgen,0.003963198867657466,42741,0.003367544464018067,0.004558853271296865
2020,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0029723991507431,42741,0.0024562907993205567,0.0034885075021656433
2020,in school,Staedtischer Raum,Einige Sorgen,0.0028662420382165603,42741,0.0023594067179691335,0.003373077358463987
2020,inadequately,Laendlicher Raum,Grosse Sorgen,0.0028308563340410475,42741,0.0023271504057910232,0.003334562262291072
2020,higher vocational,Laendlicher Raum,Grosse Sorgen,0.002618542108987969,42741,0.002134041688842709,0.003103042529133229
2020,in school,Laendlicher Raum,Keine Sorgen,0.0017692852087756545,42741,0.0013708587975550296,0.0021677116199962797
2020,in school,Laendlicher Raum,Einige Sorgen,0.0013092710544939845,42741,0.0009664527329576356,0.0016520893760303334
2020,in school,Staedtischer Raum,Grosse Sorgen,0.0005307855626326964,42741,0.000312423095032241,0.0007491480302331517
2020,in school,Laendlicher Raum,Grosse Sorgen,0.00024769992922859163,42741,9.850884193213035e-05,0.00039689101652505294
2021,middle vocational,Staedtischer Raum,Einige Sorgen,0.1256480145369034,27598,0.12173746103830302,0.1295585680355038
2021,higher education,Staedtischer Raum,Einige Sorgen,0.11768478435145102,27598,0.11388298398233458,0.12148658472056746
2021,higher education,Staedtischer Raum,Keine Sorgen,0.08465608465608465,27598,0.08137181729053247,0.08794035202163683
2021,middle vocational,Laendlicher Raum,Einige Sorgen,0.0804339693228582,27598,0.07722527403365373,0.08364266461206268
2021,middle vocational,Staedtischer Raum,Keine Sorgen,0.07594463150018706,27598,0.07281916532612762,0.0790700976742465
2021,higher education,Laendlicher Raum,Einige Sorgen,0.04377104377104377,27598,0.041357297237628245,0.0461847903044593
2021,middle vocational,Staedtischer Raum,Grosse Sorgen,0.042488375821709154,27598,0.040108664051571645,0.04486808759184666
2021,middle vocational,Laendlicher Raum,Keine Sorgen,0.03986959542515098,27598,0.03756123674422798,0.04217795410607397
2021,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.03276147720592165,27598,0.03066125233728843,0.03486170207455488
2021,middle vocational,Laendlicher Raum,Grosse Sorgen,0.030249585805141362,27598,0.028228861946065286,0.032270309664217435
2021,general elemantary,Staedtischer Raum,Einige Sorgen,0.0261343594676928,27598,0.024252129350734106,0.028016589584651495
2021,higher education,Laendlicher Raum,Keine Sorgen,0.024905136016247127,27598,0.02306654489036621,0.026743727142128044
2021,general elemantary,Staedtischer Raum,Keine Sorgen,0.022500133611244724,27598,0.020750415174139124,0.024249852048350323
2021,higher education,Staedtischer Raum,Grosse Sorgen,0.022126022126022125,27598,0.020390579013999082,0.02386146523804517
2021,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.021591577147132703,27598,0.019876753195858295,0.02330640109840711
2021,inadequately,Staedtischer Raum,Keine Sorgen,0.018224573780129337,27598,0.016646410133522183,0.01980273742673649
2021,higher vocational,Staedtischer Raum,Einige Sorgen,0.018171129282240392,27598,0.016595238466262145,0.01974702009821864
2021,general elemantary,Laendlicher Raum,Einige Sorgen,0.015498904387793278,27598,0.014041514111261246,0.016956294664325307
2021,general elemantary,Staedtischer Raum,Grosse Sorgen,0.014857570413125968,27598,0.013430186897483643,0.016284953928768293
2021,higher vocational,Laendlicher Raum,Einige Sorgen,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,inadequately,Staedtischer Raum,Einige Sorgen,0.012880123991235103,27598,0.01154978525631434,0.014210462726155866
2021,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.012612901501790392,27598,0.011296257113526867,0.013929545890053916
2021,inadequately,Staedtischer Raum,Grosse Sorgen,0.011437122548233659,27598,0.010182601932943,0.012691643163524318
2021,higher education,Laendlicher Raum,Grosse Sorgen,0.01122334455667789,27598,0.009980469373670727,0.012466219739685052
2021,general elemantary,Laendlicher Raum,Keine Sorgen,0.009833787611565389,27598,0.008669576527631756,0.010997998695499021
2021,higher vocational,Staedtischer Raum,Keine Sorgen,0.00935278713056491,27598,0.008217129816776884,0.010488444444352934
2021,general elemantary,Laendlicher Raum,Grosse Sorgen,0.008337341670675003,27598,0.007264555797468397,0.00941012754388161
2021,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008123563679119235,27598,0.007064506649409006,0.009182620708829465
2021,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00710811821922933,27598,0.006116954110797411,0.00809928232766125
2021,higher vocational,Laendlicher Raum,Keine Sorgen,0.005985783763561541,27598,0.005075715277204689,0.006895852249918393
