,Unnamed: 0,year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
796,796,2020,Pre-primary Level,Urban regions,Somewhat concerned,0.35772,81,28238,0.26654,0.47706
797,797,2020,Pre-primary Level,Urban regions,Not concerned at all,0.64228,170,28238,0.51976,0.80591
798,798,2020,Pre-primary Level,Rural regions,Somewhat concerned,0.54853,37,28238,0.35057,0.84356
799,799,2020,Pre-primary Level,Rural regions,Not concerned at all,0.45147,50,28238,0.33474,0.58993
800,800,2020,Primary Level,Urban regions,Very concerned,0.2949,270,28238,0.22173,0.38232
801,801,2020,Primary Level,Urban regions,Somewhat concerned,0.39839,381,28238,0.30918,0.50739
802,802,2020,Primary Level,Urban regions,Not concerned at all,0.30671,668,28238,0.22983,0.38729
803,803,2020,Primary Level,Rural regions,Very concerned,0.3022,80,28238,0.18399,0.45142
804,804,2020,Primary Level,Rural regions,Somewhat concerned,0.45942,155,28238,0.32711,0.59593
805,805,2020,Primary Level,Rural regions,Not concerned at all,0.23838,244,28238,0.18731,0.30849
806,806,2020,Lower Secondary Level,Urban regions,Very concerned,0.25106,449,28238,0.22062,0.28395
807,807,2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.48968,908,28238,0.44934,0.53228
808,808,2020,Lower Secondary Level,Urban regions,Not concerned at all,0.25925,780,28238,0.22144,0.29477
809,809,2020,Lower Secondary Level,Rural regions,Very concerned,0.22658,214,28238,0.18796,0.26763
810,810,2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.52181,509,28238,0.46799,0.59568
811,811,2020,Lower Secondary Level,Rural regions,Not concerned at all,0.25161,345,28238,0.20807,0.2926
812,812,2020,Upper Secondary Level,Urban regions,Very concerned,0.17326,1160,28238,0.16315,0.18502
813,813,2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.54572,3591,28238,0.52294,0.56366
814,814,2020,Upper Secondary Level,Urban regions,Not concerned at all,0.28103,2290,28238,0.26474,0.29968
815,815,2020,Upper Secondary Level,Rural regions,Very concerned,0.1923,793,28238,0.17402,0.20689
816,816,2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.57032,2333,28238,0.54744,0.59903
817,817,2020,Upper Secondary Level,Rural regions,Not concerned at all,0.23739,1162,28238,0.21833,0.25766
818,818,2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1435,224,28238,0.11691,0.17206
819,819,2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51853,886,28238,0.47036,0.56746
820,820,2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33796,595,28238,0.30055,0.37696
821,821,2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10454,84,28238,0.07419,0.14011
822,822,2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55583,345,28238,0.47711,0.64131
823,823,2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.33963,222,28238,0.28984,0.40853
824,824,2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.14313,112,28238,0.11541,0.17754
825,825,2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56036,478,28238,0.49236,0.63658
826,826,2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29651,259,28238,0.25105,0.3444
827,827,2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.12625,74,28238,0.08969,0.16444
828,828,2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56329,362,28238,0.48276,0.63824
829,829,2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31046,181,28238,0.25802,0.36076
830,830,2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08037,500,28238,0.06974,0.09222
831,831,2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53984,2962,28238,0.50747,0.56541
832,832,2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37979,2263,28238,0.35762,0.4
833,833,2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.09484,217,28238,0.07815,0.11394
834,834,2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58791,1112,28238,0.54009,0.6369
835,835,2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31725,692,28238,0.28034,0.35657
836,836,2021,Pre-primary Level,Urban regions,Somewhat concerned,0.41076,46,18634,0.25313,0.57402
837,837,2021,Pre-primary Level,Urban regions,Not concerned at all,0.58924,74,18634,0.39937,0.76932
838,838,2021,Primary Level,Urban regions,Very concerned,0.4195,214,18634,0.28242,0.56895
839,839,2021,Primary Level,Urban regions,Somewhat concerned,0.30854,241,18634,0.22922,0.39199
840,840,2021,Primary Level,Urban regions,Not concerned at all,0.27197,341,18634,0.18201,0.36703
841,841,2021,Primary Level,Rural regions,Very concerned,0.24656,56,18634,0.13711,0.3635
842,842,2021,Primary Level,Rural regions,Somewhat concerned,0.43604,67,18634,0.17261,0.83972
843,843,2021,Primary Level,Rural regions,Not concerned at all,0.3174,101,18634,0.1813,0.44399
844,844,2021,Lower Secondary Level,Urban regions,Very concerned,0.2683,278,18634,0.21477,0.31715
845,845,2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.50245,489,18634,0.44298,0.56369
846,846,2021,Lower Secondary Level,Urban regions,Not concerned at all,0.22925,421,18634,0.19274,0.27022
847,847,2021,Lower Secondary Level,Rural regions,Very concerned,0.305,156,18634,0.24635,0.38831
848,848,2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.48937,290,18634,0.41559,0.56942
849,849,2021,Lower Secondary Level,Rural regions,Not concerned at all,0.20564,184,18634,0.16834,0.24578
850,850,2021,Upper Secondary Level,Urban regions,Very concerned,0.17963,795,18634,0.16508,0.19229
851,851,2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.54739,2351,18634,0.52355,0.57498
852,852,2021,Upper Secondary Level,Urban regions,Not concerned at all,0.27298,1421,18634,0.25324,0.29101
853,853,2021,Upper Secondary Level,Rural regions,Very concerned,0.20793,566,18634,0.18869,0.22914
854,854,2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.54412,1505,18634,0.51161,0.57759
855,855,2021,Upper Secondary Level,Rural regions,Not concerned at all,0.24795,746,18634,0.22756,0.27398
856,856,2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12702,152,18634,0.09973,0.15917
857,857,2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51723,613,18634,0.45758,0.57006
858,858,2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35575,404,18634,0.31238,0.406
859,859,2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15451,57,18634,0.10026,0.21255
860,860,2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56714,236,18634,0.47252,0.67811
861,861,2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27835,133,18634,0.21113,0.32527
862,862,2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.1551,73,18634,0.11142,0.21732
863,863,2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55372,340,18634,0.4791,0.62606
864,864,2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29118,175,18634,0.22923,0.35324
865,865,2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.16803,59,18634,0.12259,0.22322
866,866,2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58567,243,18634,0.49889,0.68847
867,867,2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2463,112,18634,0.1965,0.29827
868,868,2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08864,414,18634,0.07638,0.10225
869,869,2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52587,2202,18634,0.49943,0.55207
870,870,2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38548,1584,18634,0.35868,0.40951
871,871,2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12325,210,18634,0.10623,0.14586
872,872,2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60431,819,18634,0.53556,0.66234
873,873,2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27244,466,18634,0.23866,0.30967
