year,pgisced97,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29118,175,18634,0.29063,0.29172
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.16803,59,18634,0.16746,0.16860
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58567,243,18634,0.58491,0.58642
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24630,112,18634,0.24564,0.24696
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08864,414,18634,0.08849,0.08880
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52587,2202,18634,0.52561,0.52614
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38548,1584,18634,0.38522,0.38574
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12325,210,18634,0.12294,0.12355
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60431,819,18634,0.60386,0.60477
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27244,466,18634,0.27203,0.27286
