year,pgisced97,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,inadequately,Rural regions,Somewhat concerned,0.31952662721893493,43121,0.31512543075949057,0.3239278236783793
2018,inadequately,Rural regions,Very concerned,0.19723865877712032,43121,0.19348287220651333,0.2009944453477273
2018,general elementary,Urban regions,Somewhat concerned,0.418961625282167,43121,0.41430467940675475,0.4236185711575793
2018,general elementary,Urban regions,Not concerned at all,0.3792325056433409,43121,0.37465289115143696,0.3838121201352448
2018,general elementary,Urban regions,Very concerned,0.2018058690744921,43121,0.19801766976316368,0.20559406838582053
2018,general elementary,Rural regions,Somewhat concerned,0.45271966527196655,43121,0.44802146786457836,0.45741786267935475
2018,general elementary,Rural regions,Not concerned at all,0.3364016736401674,43121,0.33194209964459753,0.3408612476357372
2018,general elementary,Rural regions,Very concerned,0.2108786610878661,43121,0.20702831408548378,0.21472900809024842
2018,middle vocational,Urban regions,Somewhat concerned,0.513745236799129,43121,0.5090276760879195,0.5184627975103384
2018,middle vocational,Urban regions,Not concerned at all,0.3136908002177463,43121,0.3093113210911907,0.31807027934430193
2018,middle vocational,Urban regions,Very concerned,0.17256396298312465,43121,0.16899736690057726,0.17613055906567204
2018,middle vocational,Rural regions,Somewhat concerned,0.5477091214796133,43121,0.5430113102583549,0.5524069327008716
2018,middle vocational,Rural regions,Not concerned at all,0.2698612862547289,43121,0.2656715697206423,0.27405100278881545
2018,middle vocational,Rural regions,Very concerned,0.18242959226565783,43121,0.178784387872628,0.18607479665868767
2018,vocational + Abi,Urban regions,Somewhat concerned,0.5089058524173028,43121,0.5041872567846152,0.5136244480499904
2018,vocational + Abi,Urban regions,Not concerned at all,0.3479643765903308,43121,0.3434684965625255,0.3524602566181361
2018,vocational + Abi,Urban regions,Very concerned,0.1431297709923664,43121,0.13982429372570906,0.14643524825902374
2018,vocational + Abi,Rural regions,Somewhat concerned,0.5508607198748043,43121,0.5461658551702598,0.5555555845793488
2018,vocational + Abi,Rural regions,Not concerned at all,0.3208137715179969,43121,0.3164078922060159,0.3252196508299779
2018,vocational + Abi,Rural regions,Very concerned,0.12832550860719874,43121,0.12516872127556233,0.13148229593883515
2018,higher vocational,Urban regions,Somewhat concerned,0.5644391408114559,43121,0.5597591538468951,0.5691191277760166
2018,higher vocational,Urban regions,Not concerned at all,0.27923627684964203,43121,0.2750018558104534,0.28347069788883067
2018,higher vocational,Urban regions,Very concerned,0.15632458233890215,43121,0.1528968019043492,0.1597523627734551
2018,higher vocational,Rural regions,Somewhat concerned,0.6513911620294599,43121,0.6468933449737548,0.655888979085165
2018,higher vocational,Rural regions,Not concerned at all,0.23731587561374795,43121,0.23330030369358992,0.24133144753390598
2018,higher vocational,Rural regions,Very concerned,0.11129296235679215,43121,0.10832454597031851,0.11426137874326578
2018,higher education,Urban regions,Somewhat concerned,0.5239597712482745,43121,0.5192458485222635,0.5286736939742855
2018,higher education,Urban regions,Not concerned at all,0.39282192861368564,43121,0.3882122827667833,0.39743157446058797
2018,higher education,Urban regions,Very concerned,0.08321830013803984,43121,0.08061122200211429,0.08582537827396539
2018,higher education,Rural regions,Somewhat concerned,0.5678947368421052,43121,0.5632191044425652,0.5725703692416453
2018,higher education,Rural regions,Not concerned at all,0.33210526315789474,43121,0.32765993783854264,0.33655058847724684
2018,higher education,Rural regions,Very concerned,0.1,43121,0.0971683934114922,0.10283160658850782
2019,in school,Urban regions,Not concerned at all,0.516260162601626,42417,0.5115043325061263,0.5210159926971257
2019,in school,Urban regions,Somewhat concerned,0.3699186991869919,42417,0.36532420681421635,0.3745131915597674
2019,in school,Urban regions,Very concerned,0.11382113821138211,42417,0.11079869428688865,0.11684358213587556
2019,in school,Rural regions,Not concerned at all,0.45977011494252873,42417,0.45502719527661695,0.4645130346084405
2019,in school,Rural regions,Somewhat concerned,0.39080459770114945,42417,0.3861611106644357,0.3954480847378632
2019,in school,Rural regions,Very concerned,0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,inadequately,Urban regions,Not concerned at all,0.4688581314878893,42417,0.4641090229905748,0.47360723998520377
2019,inadequately,Urban regions,Somewhat concerned,0.3157439446366782,42417,0.3113204761602138,0.3201674131131426
2019,inadequately,Urban regions,Very concerned,0.21539792387543252,42417,0.2114856290091361,0.21931021874172896
2019,inadequately,Rural regions,Not concerned at all,0.4785276073619632,42417,0.47377365028116775,0.48328156444275866
2019,inadequately,Rural regions,Somewhat concerned,0.3394683026584867,42417,0.3349618735569135,0.34397473176005994
2019,inadequately,Rural regions,Very concerned,0.18200408997955012,42417,0.17833209366520247,0.18567608629389776
2019,general elementary,Urban regions,Somewhat concerned,0.4152498712004122,42417,0.4105603768926655,0.41993936550815886
2019,general elementary,Urban regions,Not concerned at all,0.3580628541988666,42417,0.35350025852008,0.36262544987765316
2019,general elementary,Urban regions,Very concerned,0.22668727460072127,42417,0.22270274327309325,0.2306718059283493
2019,general elementary,Rural regions,Somewhat concerned,0.44862385321100917,42417,0.44389069235276335,0.453357014069255
2019,general elementary,Rural regions,Not concerned at all,0.3073394495412844,42417,0.3029485300107645,0.3117303690718043
2019,general elementary,Rural regions,Very concerned,0.24403669724770644,42417,0.2399491383546083,0.24812425614080458
2019,middle vocational,Urban regions,Somewhat concerned,0.5163793103448275,42417,0.5116235172787142,0.5211351034109408
2019,middle vocational,Urban regions,Not concerned at all,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,middle vocational,Urban regions,Very concerned,0.19195402298850575,42417,0.1882059957172708,0.1957020502597407
2019,middle vocational,Rural regions,Somewhat concerned,0.5467869222096956,42417,0.5420494533010731,0.5515243911183181
2019,middle vocational,Rural regions,Not concerned at all,0.23472378804960542,42417,0.2306903651808407,0.23875721091837013
2019,middle vocational,Rural regions,Very concerned,0.21848928974069898,42417,0.21455679056462146,0.2224217889167765
2019,vocational + Abi,Urban regions,Somewhat concerned,0.5286989795918368,42417,0.5239484773991893,0.5334494817844843
2019,vocational + Abi,Urban regions,Not concerned at all,0.31441326530612246,42417,0.3099948378373673,0.3188316927748776
2019,vocational + Abi,Urban regions,Very concerned,0.1568877551020408,42417,0.15342658200374712,0.1603489282003345
2019,vocational + Abi,Rural regions,Somewhat concerned,0.5467741935483871,42417,0.5420367132563271,0.5515116738404471
2019,vocational + Abi,Rural regions,Not concerned at all,0.267741935483871,42417,0.26352811162592726,0.2719557593418147
2019,vocational + Abi,Rural regions,Very concerned,0.18548387096774194,42417,0.1817848310626243,0.18918291087285957
2019,higher vocational,Urban regions,Somewhat concerned,0.572938689217759,42417,0.5682312438753112,0.5776461345602069
2019,higher vocational,Urban regions,Not concerned at all,0.2748414376321353,42417,0.27059285869022753,0.2790900165740431
2019,higher vocational,Urban regions,Very concerned,0.1522198731501057,42417,0.14880115426887677,0.15563859203133465
2019,higher vocational,Rural regions,Somewhat concerned,0.6248196248196248,42417,0.620211932361013,0.6294273172782366
2019,higher vocational,Rural regions,Not concerned at all,0.23088023088023088,42417,0.22686993461335,0.23489052714711176
2019,higher vocational,Rural regions,Very concerned,0.1443001443001443,42417,0.14095603696212397,0.1476442516381646
2019,higher education,Urban regions,Somewhat concerned,0.5347533632286996,42417,0.5300065244649135,0.5395002019924857
2019,higher education,Urban regions,Not concerned at all,0.37948430493273544,42417,0.37486624684332026,0.3841023630221506
2019,higher education,Urban regions,Very concerned,0.08576233183856502,42417,0.08309753599281437,0.08842712768431567
2019,higher education,Rural regions,Somewhat concerned,0.5687530803351405,42417,0.5640399333860341,0.5734662272842469
2019,higher education,Rural regions,Not concerned at all,0.30754066042385414,42417,0.3031489418053164,0.3119323790423919
2019,higher education,Rural regions,Very concerned,0.12370625924100542,42417,0.12057292453757873,0.12683959394443212
2020,in school,Urban regions,Not concerned at all,0.6390977443609023,42741,0.6345445921132916,0.6436508966085129
2020,in school,Urban regions,Somewhat concerned,0.30451127819548873,42741,0.300148325855619,0.30887423053535845
2020,in school,Urban regions,Very concerned,0.05639097744360902,42741,0.054204048937826765,0.058577905949391273
2020,in school,Rural regions,Not concerned at all,0.5319148936170213,42741,0.5271842828202105,0.5366455044138321
2020,in school,Rural regions,Somewhat concerned,0.39361702127659576,42741,0.3889852813237617,0.3982487612294298
2020,in school,Rural regions,Very concerned,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,inadequately,Urban regions,Not concerned at all,0.5064442759666414,42741,0.5017043925278271,0.5111841594054558
2020,inadequately,Urban regions,Somewhat concerned,0.288855193328279,42741,0.28455831710657353,0.2931520695499845
2020,inadequately,Urban regions,Very concerned,0.2047005307050796,42741,0.20087529181495842,0.20852576959520078
2020,inadequately,Rural regions,Not concerned at all,0.5093945720250522,42741,0.5046551316633283,0.5141340123867761
2020,inadequately,Rural regions,Somewhat concerned,0.3235908141962422,42741,0.31915537558647167,0.3280262528060127
2020,inadequately,Rural regions,Very concerned,0.16701461377870563,42741,0.16347847207817182,0.17055075547923945
2020,general elementary,Urban regions,Somewhat concerned,0.42489471221338326,42741,0.4202082181050505,0.42958120632171604
2020,general elementary,Urban regions,Not concerned at all,0.3649976602714085,42741,0.3604334416883544,0.3695618788544626
2020,general elementary,Urban regions,Very concerned,0.21010762751520823,42741,0.20624539334962136,0.2139698616807951
2020,general elementary,Rural regions,Somewhat concerned,0.47659176029962547,42741,0.4718566808078894,0.48132683979136154
2020,general elementary,Rural regions,Not concerned at all,0.32303370786516855,42741,0.3186002643940662,0.3274671513362709
2020,general elementary,Rural regions,Very concerned,0.20037453183520598,42741,0.19657964961758118,0.2041694140528308
2020,middle vocational,Urban regions,Somewhat concerned,0.510012782275245,42741,0.5052734556810051,0.514752108869485
2020,middle vocational,Urban regions,Not concerned at all,0.32523789234483735,42741,0.32079659710924435,0.32967918758043036
2020,middle vocational,Urban regions,Very concerned,0.16474932537991763,42741,0.16123247435494414,0.1682661764048911
2020,middle vocational,Rural regions,Somewhat concerned,0.5440764925373134,42741,0.5393546695141395,0.5487983155604873
2020,middle vocational,Rural regions,Not concerned at all,0.27098880597014924,42741,0.2667749808671321,0.2752026310731664
2020,middle vocational,Rural regions,Very concerned,0.18493470149253732,42741,0.18125392760837028,0.18861547537670437
2020,vocational + Abi,Urban regions,Somewhat concerned,0.5196480938416422,42741,0.5149114780306231,0.5243847096526614
2020,vocational + Abi,Urban regions,Not concerned at all,0.3489736070381232,42741,0.34445474251995495,0.35349247155629143
2020,vocational + Abi,Urban regions,Very concerned,0.1313782991202346,42741,0.12817563874194612,0.13458095949852308
2020,vocational + Abi,Rural regions,Somewhat concerned,0.5299539170506913,42741,0.5252221538319221,0.5346856802694605
2020,vocational + Abi,Rural regions,Not concerned at all,0.34101382488479265,42741,0.33651956816350603,0.34550808160607926
2020,vocational + Abi,Rural regions,Very concerned,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,higher vocational,Urban regions,Somewhat concerned,0.5630153121319199,42741,0.5583128322664443,0.5677177919973955
2020,higher vocational,Urban regions,Not concerned at all,0.3050647820965842,42741,0.30069960438081483,0.3094299598123536
2020,higher vocational,Urban regions,Very concerned,0.13191990577149587,42741,0.12871165138398538,0.13512816015900636
2020,higher vocational,Rural regions,Somewhat concerned,0.586709886547812,42741,0.5820414340592366,0.5913783390363874
2020,higher vocational,Rural regions,Not concerned at all,0.293354943273906,42741,0.28903844968826126,0.2976714368595507
2020,higher vocational,Rural regions,Very concerned,0.11993517017828201,42741,0.11685507354188901,0.123015266814675
2020,higher education,Urban regions,Somewhat concerned,0.5173799126637555,42741,0.5126425000682775,0.5221173252592335
2020,higher education,Urban regions,Not concerned at all,0.3952838427947598,42741,0.39064869005728303,0.3999189955322366
2020,higher education,Urban regions,Very concerned,0.08733624454148471,42741,0.08465962656509257,0.09001286251787685
2020,higher education,Rural regions,Somewhat concerned,0.5502226620484908,42741,0.5455063584523634,0.5549389656446182
2020,higher education,Rural regions,Not concerned at all,0.34240475012370114,42741,0.3379060923532822,0.3469034078941201
2020,higher education,Rural regions,Very concerned,0.10737258782780802,42741,0.10443753750480661,0.11030763815080943
2021,in school,Urban regions,Not concerned at all,0.5211267605633803,27598,0.5152329084016583,0.5270206127251023
2021,in school,Urban regions,Somewhat concerned,0.323943661971831,27598,0.3184223351595705,0.3294649887840915
2021,in school,Urban regions,Very concerned,0.15492957746478872,27598,0.15066053096546939,0.15919862396410805
2021,in school,Rural regions,Somewhat concerned,0.4727272727272727,27598,0.46683693427416245,0.478617611180383
2021,in school,Rural regions,Not concerned at all,0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,Rural regions,Very concerned,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,inadequately,Urban regions,Not concerned at all,0.42839195979899497,27598,0.42255365067215694,0.434230268925833
2021,inadequately,Urban regions,Somewhat concerned,0.3027638190954774,27598,0.29734307118202785,0.30818456700892694
2021,inadequately,Urban regions,Very concerned,0.26884422110552764,27598,0.2636133673585154,0.27407507485253985
2021,inadequately,Rural regions,Not concerned at all,0.45089285714285715,27598,0.44502225713960836,0.45676345714610594
2021,inadequately,Rural regions,Somewhat concerned,0.29910714285714285,27598,0.29370511927891185,0.30450916643537385
2021,inadequately,Rural regions,Very concerned,0.25,27598,0.24489121175122475,0.25510878824877525
2021,general elementary,Urban regions,Somewhat concerned,0.4116161616161616,27598,0.405809936862143,0.4174223863701802
2021,general elementary,Urban regions,Not concerned at all,0.3543771043771044,27598,0.34873372098890865,0.36002048776530016
2021,general elementary,Urban regions,Very concerned,0.234006734006734,27598,0.229011637082082,0.239001830931386
2021,general elementary,Rural regions,Somewhat concerned,0.4603174603174603,27598,0.45443694786155053,0.46619797277337005
2021,general elementary,Rural regions,Not concerned at all,0.2920634920634921,27598,0.286698697974061,0.29742828615292316
2021,general elementary,Rural regions,Very concerned,0.24761904761904763,27598,0.24252658104846717,0.25271151418962806
2021,middle vocational,Urban regions,Somewhat concerned,0.5147799430698489,27598,0.5088834003788011,0.5206764857608966
2021,middle vocational,Urban regions,Not concerned at all,0.31114517188526386,27598,0.30568303408168995,0.31660730968883777
2021,middle vocational,Urban regions,Very concerned,0.17407488504488725,27598,0.16960130038049437,0.17854846970928012
2021,middle vocational,Rural regions,Somewhat concerned,0.534256301029464,27598,0.5283710419406159,0.540141560118312
2021,middle vocational,Rural regions,Not concerned at all,0.2648207312744054,27598,0.2596149024661125,0.2700265600826983
2021,middle vocational,Rural regions,Very concerned,0.20092296769613063,27598,0.19619552381265537,0.2056504115796059
2021,vocational + Abi,Urban regions,Somewhat concerned,0.5243798118049615,27598,0.5184877080188846,0.5302719155910385
2021,vocational + Abi,Urban regions,Not concerned at all,0.3455945252352438,27598,0.3399837334150705,0.35120531705541713
2021,vocational + Abi,Urban regions,Very concerned,0.1300256629597947,27598,0.12605754087397833,0.13399378504561107
2021,vocational + Abi,Rural regions,Somewhat concerned,0.5539906103286385,27598,0.5481259823350391,0.5598552383222379
2021,vocational + Abi,Rural regions,Not concerned at all,0.31220657276995306,27598,0.30673934335885306,0.31767380218105307
2021,vocational + Abi,Rural regions,Very concerned,0.13380281690140844,27598,0.12978621973063403,0.13781941407218284
2021,higher vocational,Urban regions,Somewhat concerned,0.5782312925170068,27598,0.5724048262143171,0.5840577588196965
2021,higher vocational,Urban regions,Not concerned at all,0.2976190476190476,27598,0.2922247613497413,0.30301333388835394
2021,higher vocational,Urban regions,Very concerned,0.12414965986394558,27598,0.12025916376027392,0.12804015596761723
2021,higher vocational,Rural regions,Somewhat concerned,0.5869565217391305,27598,0.5811472978172976,0.5927657456609634
2021,higher vocational,Rural regions,Not concerned at all,0.27053140096618356,27598,0.2652902169500886,0.2757725849822785
2021,higher vocational,Rural regions,Very concerned,0.14251207729468598,27598,0.1383877121549061,0.14663644243446586
2021,higher education,Urban regions,Somewhat concerned,0.5242857142857142,27598,0.5183935564077977,0.5301778721636308
2021,higher education,Urban regions,Not concerned at all,0.37714285714285717,27598,0.3714245900838753,0.38286112420183904
2021,higher education,Urban regions,Very concerned,0.09857142857142857,27598,0.09505454127328473,0.10208831586957241
2021,higher education,Rural regions,Somewhat concerned,0.5478260869565217,27598,0.5419540149513858,0.5536981589616575
2021,higher education,Rural regions,Not concerned at all,0.3117056856187291,27598,0.30624085482838326,0.3171705164090749
2021,higher education,Rural regions,Very concerned,0.14046822742474915,27598,0.13636866706854156,0.14456778778095675
