year,pgisced97,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60187,817,1492,0.57702,0.62671
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.27213,465,1492,0.24954,0.29472
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.25343,82,198,0.19269,0.31417
2022,Pre-primary Level,Urban regions,Not concerned at all,0.29055,116,198,0.22715,0.35396
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.28116,43,43,0.14520,0.41713
2022,Primary Level,Urban regions,Very concerned,0.29863,55,208,0.23628,0.36097
2022,Primary Level,Urban regions,Somewhat concerned,0.26028,92,208,0.20050,0.32005
2022,Primary Level,Urban regions,Not concerned at all,0.19974,61,208,0.14528,0.25421
2022,Primary Level,Rural regions,Somewhat concerned,0.30722,36,36,0.15438,0.46007
2022,Lower Secondary Level,Urban regions,Very concerned,0.30314,234,940,0.27374,0.33254
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.42410,422,940,0.39249,0.45571
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.22128,284,940,0.19473,0.24784
2022,Lower Secondary Level,Rural regions,Very concerned,0.21872,160,622,0.18620,0.25123
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.51895,288,622,0.47965,0.55825
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.22994,174,622,0.19684,0.26304
2022,Upper Secondary Level,Urban regions,Very concerned,0.19345,943,5344,0.18286,0.20405
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.52383,2818,5344,0.51044,0.53722
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.27082,1583,5344,0.25891,0.28274
2022,Upper Secondary Level,Rural regions,Very concerned,0.20833,662,3509,0.19489,0.22177
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.50915,1893,3509,0.49261,0.52569
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.27646,954,3509,0.26166,0.29126
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16265,216,1526,0.14412,0.18117
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50029,795,1526,0.47520,0.52539
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33047,515,1526,0.30686,0.35408
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15651,81,613,0.12772,0.18530
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55669,353,613,0.51733,0.59604
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28210,179,613,0.24645,0.31776
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.17959,117,782,0.15267,0.20651
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51052,438,782,0.47546,0.54558
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.29865,227,782,0.26655,0.33075
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.21298,101,575,0.17949,0.24648
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54604,321,575,0.50530,0.58677
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.23460,153,575,0.19993,0.26927
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09033,726,6422,0.08332,0.09734
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54749,3423,6422,0.53531,0.55966
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35170,2273,6422,0.34002,0.36338
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10322,222,1923,0.08962,0.11682
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57636,1099,1923,0.55427,0.59845
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31423,602,1923,0.29347,0.33498
