year,pgisced97,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,West,Not concerned at all,0.022505806031795413,898,28031,0.02247020986012773,0.022541402203463096
2019,Lower Secondary Level,East,Very concerned,0.004270675333422058,143,28031,0.004255025207344411,0.004286325459499705
2019,Lower Secondary Level,East,Somewhat concerned,0.0038827305618097333,181,28031,0.003867805271911096,0.003897655851708371
2019,Lower Secondary Level,East,Not concerned at all,0.002877132527584687,141,28031,0.002864278086884018,0.002889986968285356
2019,Upper Secondary Level,West,Very concerned,0.07754694991009672,1654,28031,0.07748276197430674,0.0776111378458867
2019,Upper Secondary Level,West,Somewhat concerned,0.21028881704215246,4696,28031,0.21019101652607142,0.2103866175582335
2019,Upper Secondary Level,West,Not concerned at all,0.09665385005588713,2581,28031,0.09658293546666144,0.09672476464511282
2019,Upper Secondary Level,East,Very concerned,0.026076229060385057,692,28031,0.02603798325681426,0.026114474863955853
2019,Upper Secondary Level,East,Somewhat concerned,0.048787583272249725,1437,28031,0.04873588306051947,0.04883928348397998
2019,Upper Secondary Level,East,Not concerned at all,0.01558300608734795,546,28031,0.015553281619734413,0.015612730554961486
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.012470795361133102,298,28031,0.012444162307482562,0.012497428414783643
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03755539287464599,1015,28031,0.03750976576691819,0.037601019982373786
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022940167176865554,597,28031,0.022904237130086626,0.022976097223644482
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.0018729931527350424,68,28031,0.001862616437188718,0.0018833698682813667
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005918141215493963,184,28031,0.005899733383173704,0.005936549047814222
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0019898970028185913,79,28031,0.0019792019808413663,0.0020005920247958163
2019,First Stage of Tertiary Education,West,Very concerned,0.007812010933899578,178,28031,0.007790882012989802,0.007833139854809353
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.02785045587555374,699,28031,0.02781096637816814,0.027889945372939342
2019,First Stage of Tertiary Education,West,Not concerned at all,0.01421070297525261,345,28031,0.014182297716883131,0.014239108233622089
2019,First Stage of Tertiary Education,East,Very concerned,0.0026074633066033,70,28031,0.0025952244436033413,0.0026197021696032587
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.009766665322872906,286,28031,0.009743063755922406,0.009790266889823407
2019,First Stage of Tertiary Education,East,Not concerned at all,0.002963087580849607,83,28031,0.0029500431007003385,0.002976132060998875
2019,Second Stage of Tertiary Education,West,Very concerned,0.017766203269239268,486,28031,0.017734500028135765,0.01779790651034277
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.11060552232319158,3136,28031,0.11053025013638919,0.11068079450999398
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07192929627416077,2251,28031,0.07186728904128833,0.0719913035070332
2019,Second Stage of Tertiary Education,East,Very concerned,0.00729183087110906,241,28031,0.007271412175033151,0.007312249567184969
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.024387597918635172,960,28031,0.02435057914026313,0.024424616697007212
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.01072905756354196,459,28031,0.010704332505051671,0.010753782622032249
2020,Pre-primary Level,West,Somewhat concerned,0.002488947223413443,94,28191,0.0024769939886228067,0.0025009004582040796
2020,Pre-primary Level,West,Not concerned at all,0.0040994125951843785,183,28191,0.004084084522261853,0.004114740668106904
2020,Pre-primary Level,East,Not concerned at all,0.000898047240424033,37,28191,0.0008908614715662318,0.0009052330092818343
2020,Primary Level,West,Very concerned,0.005352393988634471,327,28191,0.005334890387588917,0.005369897589680025
2020,Primary Level,West,Somewhat concerned,0.007130853613488384,465,28191,0.007110668299185387,0.00715103892779138
2020,Primary Level,West,Not concerned at all,0.004827263154261295,769,28191,0.004810635979162927,0.004843890329359663
2020,Primary Level,East,Somewhat concerned,0.000760717104542757,71,28191,0.0007541030908718032,0.0007673311182137107
2020,Primary Level,East,Not concerned at all,0.0007073671672752156,143,28191,0.0007009891228508592,0.0007137452116995719
2020,Lower Secondary Level,West,Very concerned,0.02262985783472963,548,28191,0.022594180763565886,0.022665534905893372
2020,Lower Secondary Level,West,Somewhat concerned,0.04765176503753085,1218,28191,0.04760066089161259,0.04770286918344911
2020,Lower Secondary Level,West,Not concerned at all,0.02434123238150155,978,28191,0.02430426327067664,0.02437820149232646
2020,Lower Secondary Level,East,Very concerned,0.0031526791364915206,115,28191,0.003139230664048391,0.00316612760893465
2020,Lower Secondary Level,East,Somewhat concerned,0.00541274774365696,199,28191,0.0053951462677244225,0.005430349219589497
2020,Lower Secondary Level,East,Not concerned at all,0.002895444893012592,147,28191,0.0028825550760591123,0.0029083347099660714
2020,Upper Secondary Level,West,Very concerned,0.06462693758982323,1437,28191,0.06456795579747544,0.06468591938217101
2020,Upper Secondary Level,West,Somewhat concerned,0.20707725958449089,4501,28191,0.2069800519467997,0.20717446722218208
2020,Upper Secondary Level,West,Not concerned at all,0.10661156063715954,2857,28191,0.10653752495835504,0.10668559631596404
2020,Upper Secondary Level,East,Very concerned,0.01993021768283537,516,28191,0.019896690020904818,0.019963745344765926
2020,Upper Secondary Level,East,Somewhat concerned,0.053207353182260206,1423,28191,0.05315350983956113,0.05326119652495928
2020,Upper Secondary Level,East,Not concerned at all,0.017800601229719396,595,28191,0.017768881029815164,0.017832321429623627
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.009910996847791849,262,28191,0.00988723312183332,0.009934760573750378
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03957683055664829,1064,28191,0.039530060212230864,0.03962360090106572
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.025000807963999536,704,28191,0.024963353990569693,0.02503826193742938
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.0013769506005835669,46,28191,0.0013680549294111384,0.0013858462717559954
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004946010919608174,167,28191,0.004929181481896117,0.004962840357320231
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0035428846493572607,113,28191,0.0035286309839235802,0.003557138314790941
2020,First Stage of Tertiary Education,West,Very concerned,0.006637791614711198,126,28191,0.006618311820170688,0.006657271409251708
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.027499359464441302,603,28191,0.02746012886130415,0.027538590067578455
2020,First Stage of Tertiary Education,West,Not concerned at all,0.015737189452637496,345,28191,0.015707333022934738,0.015767045882340253
2020,First Stage of Tertiary Education,East,Very concerned,0.002207257067883295,60,28191,0.0021959989607640267,0.0022185151750025636
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.00885747378156634,237,28191,0.008834996605833362,0.008879950957299319
2020,First Stage of Tertiary Education,East,Not concerned at all,0.003811210131022847,95,28191,0.0037964285455043467,0.003825991716541347
2020,Second Stage of Tertiary Education,West,Very concerned,0.015118857043359791,511,28191,0.01508958384743409,0.015148130239285492
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.1125392568419383,3161,28191,0.11246344355170178,0.11261507013217482
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.07803836189670318,2436,28191,0.07797401475715939,0.07810270903624698
2020,Second Stage of Tertiary Education,East,Very concerned,0.005777612298478791,206,28191,0.005759430588959914,0.005795794007997668
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.02489917418380785,913,28191,0.024861794469148116,0.024936553898467585
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.012919315665025157,519,28191,0.012892225301699341,0.012946406028350973
2021,Pre-primary Level,West,Somewhat concerned,0.0027492883948040344,58,18605,0.002736730879528874,0.002761845910079195
2021,Pre-primary Level,West,Not concerned at all,0.0034198114038934634,79,18605,0.0034058107412506576,0.003433812066536269
2021,Primary Level,West,Very concerned,0.005961150452829815,247,18605,0.005942689330129176,0.005979611575530453
2021,Primary Level,West,Somewhat concerned,0.005294853351088062,262,18605,0.005277448691285279,0.005312258010890845
2021,Primary Level,West,Not concerned at all,0.0038928134434489084,389,18605,0.003877879440916518,0.003907747445981298
2021,Primary Level,East,Somewhat concerned,0.0005584611568086837,46,18605,0.0005527952872495987,0.0005641270263677686
2021,Primary Level,East,Not concerned at all,0.0009871215617307748,53,18605,0.0009795903952016945,0.0009946527282598551
2021,Lower Secondary Level,West,Very concerned,0.02317442749273549,366,18605,0.023138344345907547,0.02321051063956343
2021,Lower Secondary Level,West,Somewhat concerned,0.04207942510395924,671,18605,0.04203127568641918,0.0421275745214993
2021,Lower Secondary Level,West,Not concerned at all,0.017948012401229185,522,18605,0.01791617285950389,0.01797985194295448
2021,Lower Secondary Level,East,Very concerned,0.003303344732648785,68,18605,0.0032895837376219253,0.003317105727675645
2021,Lower Secondary Level,East,Somewhat concerned,0.004687961643201172,108,18605,0.004671579789560386,0.004704343496841958
2021,Lower Secondary Level,East,Not concerned at all,0.002782497983985356,83,18605,0.0027698650634739,0.002795130904496812
2021,Upper Secondary Level,West,Very concerned,0.06698995103411992,996,18605,0.0669299941052647,0.06704990796297514
2021,Upper Secondary Level,West,Somewhat concerned,0.20867539361029805,2972,18605,0.20857793856130952,0.20877284865928658
2021,Upper Secondary Level,West,Not concerned at all,0.1015603573895268,1736,18605,0.10148791413519037,0.10163280064386324
2021,Upper Secondary Level,East,Very concerned,0.02118206294315802,365,18605,0.02114753056604464,0.021216595320271397
2021,Upper Secondary Level,East,Somewhat concerned,0.04473890271202206,884,18605,0.0446893240162272,0.044788481407816924
2021,Upper Secondary Level,East,Not concerned at all,0.020822069415422726,431,18605,0.02078782544277628,0.020856313388069172
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.01091587275935746,185,18605,0.0108909533791272,0.010940792139587721
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0409976016562475,724,18605,0.040950048378140244,0.04104515493435476
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.027573119744399875,464,18605,0.02753384957096287,0.02761238991783688
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.006763385948055197,126,18605,0.006743729735760478,0.006783042160349916
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0027680955240182445,73,18605,0.0027554952495011855,0.0027806957985353035
2021,First Stage of Tertiary Education,West,Very concerned,0.0076703215691320565,85,18605,0.007649398462700085,0.007691244675564028
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.028359177736877943,434,18605,0.02831936783731243,0.028398987636443457
2021,First Stage of Tertiary Education,West,Not concerned at all,0.013106656280037375,216,18605,0.013079380796824816,0.013133931763249933
2021,First Stage of Tertiary Education,East,Very concerned,0.002593146762632055,47,18605,0.0025809500972029443,0.0026053434280611655
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.00793417308466314,149,18605,0.007912895983010003,0.007955450186316278
2021,First Stage of Tertiary Education,East,Not concerned at all,0.0044685189851617685,71,18605,0.004452523379426733,0.004484514590896804
2021,Second Stage of Tertiary Education,West,Very concerned,0.018821672258284235,450,18605,0.01878908150000996,0.01885426301655851
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.11853234643847282,2362,18605,0.1184548265714435,0.11860986630550215
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.08293206583145774,1695,18605,0.08286592747715713,0.08299820418575835
2021,Second Stage of Tertiary Education,East,Very concerned,0.007040254443974445,174,18605,0.007020202735253358,0.007060306152695532
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.02653828567352526,659,18605,0.0264997389686768,0.026576832378373723
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.012177399076792316,355,18605,0.012151095904063252,0.01220370224952138
