year,migback,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48837,343,687,0.45097,0.52578
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24258,185,687,0.21050,0.27465
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51348,45,45,0.36579,0.66117
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12819,228,1813,0.11280,0.14359
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55857,884,1813,0.53570,0.58143
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31300,701,1813,0.29165,0.33435
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.33136,52,52,0.20218,0.46055
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.17808,57,285,0.13358,0.22257
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36610,98,285,0.31007,0.42213
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40563,130,285,0.34852,0.46274
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.11599,96,674,0.09179,0.14018
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49254,337,674,0.45476,0.53031
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.39110,241,674,0.35423,0.42797
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26512,44,107,0.18109,0.34915
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.67950,63,107,0.59066,0.76834
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51933,121,231,0.45475,0.58390
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42078,110,231,0.35698,0.48458
2019,No migration background,Pre-primary Level,Somewhat concerned,0.27730,89,183,0.21226,0.34234
2019,No migration background,Pre-primary Level,Not concerned at all,0.23470,94,183,0.17313,0.29627
2019,No migration background,Primary Level,Very concerned,0.34530,48,147,0.26817,0.42242
2019,No migration background,Primary Level,Somewhat concerned,0.44506,65,147,0.36445,0.52567
2019,No migration background,Primary Level,Not concerned at all,0.20475,34,147,0.13929,0.27020
2019,No migration background,Lower Secondary Level,Very concerned,0.27737,406,1565,0.25518,0.29956
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.45549,767,1565,0.43081,0.48017
2019,No migration background,Lower Secondary Level,Not concerned at all,0.22263,392,1565,0.20201,0.24325
2019,No migration background,Upper Secondary Level,Very concerned,0.21669,1844,9168,0.20825,0.22512
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.54796,5030,9168,0.53777,0.55815
2019,No migration background,Upper Secondary Level,Not concerned at all,0.23331,2294,9168,0.22466,0.24197
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12877,183,1505,0.11185,0.14570
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56312,851,1505,0.53805,0.58818
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30799,471,1505,0.28466,0.33133
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.16379,222,1509,0.14511,0.18247
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56529,897,1509,0.54027,0.59031
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26820,390,1509,0.24584,0.29056
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.09367,483,5605,0.08604,0.10129
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56744,3209,5605,0.55447,0.58041
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33657,1913,5605,0.32419,0.34894
2019,Direct migration background,Primary Level,Very concerned,0.31637,279,1467,0.29257,0.34018
2019,Direct migration background,Primary Level,Somewhat concerned,0.39934,455,1467,0.37427,0.42441
2019,Direct migration background,Primary Level,Not concerned at all,0.27361,733,1467,0.25079,0.29643
2019,Direct migration background,Lower Secondary Level,Very concerned,0.30684,256,1279,0.28155,0.33212
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43711,442,1279,0.40991,0.46431
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.25310,581,1279,0.22927,0.27694
2019,Direct migration background,Upper Secondary Level,Very concerned,0.24610,391,1846,0.22644,0.26575
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52970,807,1846,0.50692,0.55247
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.22266,648,1846,0.20368,0.24164
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31145,165,610,0.27467,0.34823
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46917,294,610,0.42954,0.50881
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20199,151,610,0.17011,0.23388
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.66697,45,45,0.52771,0.80623
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16577,225,1672,0.14794,0.18360
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52229,756,1672,0.49834,0.54624
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31131,691,1672,0.28911,0.33351
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.31925,44,44,0.17991,0.45859
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.29575,54,229,0.23651,0.35499
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38517,105,229,0.32200,0.44833
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23306,70,229,0.17818,0.28794
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.14768,117,630,0.11995,0.17540
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53740,315,630,0.49843,0.57636
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31378,198,630,0.27752,0.35004
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33416,58,114,0.24719,0.42113
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.54536,56,114,0.45355,0.63717
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.68809,38,38,0.53881,0.83736
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49877,152,265,0.43846,0.55909
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45633,113,265,0.39625,0.51641
2020,No migration background,Pre-primary Level,Somewhat concerned,0.18938,72,189,0.13337,0.24538
2020,No migration background,Pre-primary Level,Not concerned at all,0.24206,117,189,0.18083,0.30329
2020,No migration background,Primary Level,Very concerned,0.32794,33,128,0.24629,0.40959
2020,No migration background,Primary Level,Somewhat concerned,0.46372,60,128,0.37698,0.55045
2020,No migration background,Primary Level,Not concerned at all,0.19412,35,128,0.12533,0.26291
2020,No migration background,Lower Secondary Level,Very concerned,0.20616,288,1436,0.18522,0.22709
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.52002,743,1436,0.49417,0.54587
2020,No migration background,Lower Secondary Level,Not concerned at all,0.24087,405,1436,0.21875,0.26300
2020,No migration background,Upper Secondary Level,Very concerned,0.17968,1448,8383,0.17146,0.18790
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.56223,4623,8383,0.55161,0.57285
2020,No migration background,Upper Secondary Level,Not concerned at all,0.25288,2312,8383,0.24357,0.26218
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11156,131,1430,0.09524,0.12789
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52152,776,1430,0.49562,0.54742
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35921,523,1430,0.33433,0.38408
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.13921,162,1328,0.12059,0.15784
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55665,771,1328,0.52992,0.58338
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30036,395,1328,0.27570,0.32503
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.07863,389,5269,0.07136,0.08590
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55686,2899,5269,0.54345,0.57027
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36290,1981,5269,0.34991,0.37588
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.35141,52,52,0.22038,0.48244
2020,Direct migration background,Primary Level,Very concerned,0.27148,307,1635,0.24992,0.29305
2020,Direct migration background,Primary Level,Somewhat concerned,0.37621,463,1635,0.35272,0.39970
2020,Direct migration background,Primary Level,Not concerned at all,0.32138,865,1635,0.29874,0.34402
2020,Direct migration background,Lower Secondary Level,Very concerned,0.33330,332,1551,0.30984,0.35677
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40823,573,1551,0.38376,0.43270
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.25088,646,1551,0.22929,0.27246
2020,Direct migration background,Upper Secondary Level,Very concerned,0.18884,423,2342,0.17298,0.20469
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52566,1016,2342,0.50543,0.54588
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.28214,903,2342,0.26391,0.30037
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25801,167,785,0.22738,0.28864
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57580,393,785,0.54121,0.61040
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16611,225,785,0.14005,0.19216
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62116,38,38,0.46485,0.77747
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12083,311,2184,0.10716,0.13450
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53734,1030,2184,0.51642,0.55825
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34136,843,2184,0.32147,0.36126
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.35689,51,51,0.22410,0.48969
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.20910,45,226,0.15597,0.26224
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45280,107,226,0.38776,0.51785
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31126,74,226,0.25076,0.37176
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.13261,82,611,0.10570,0.15952
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45286,290,611,0.41335,0.49236
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40666,239,611,0.36768,0.44564
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38196,57,126,0.29678,0.46713
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.59811,69,126,0.51216,0.68406
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50011,145,275,0.44091,0.55931
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43285,130,275,0.37418,0.49151
2021,No migration background,Pre-primary Level,Somewhat concerned,0.21965,42,96,0.13639,0.30290
2021,No migration background,Pre-primary Level,Not concerned at all,0.27865,54,96,0.18849,0.36881
2021,No migration background,Primary Level,Somewhat concerned,0.46421,38,38,0.30352,0.62491
2021,No migration background,Lower Secondary Level,Very concerned,0.22796,203,887,0.20033,0.25558
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.50131,437,887,0.46839,0.53424
2021,No migration background,Lower Secondary Level,Not concerned at all,0.23831,247,887,0.21025,0.26636
2021,No migration background,Upper Secondary Level,Very concerned,0.19130,1021,5722,0.18111,0.20149
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.54778,3118,5722,0.53488,0.56067
2021,No migration background,Upper Secondary Level,Not concerned at all,0.25860,1583,5722,0.24725,0.26994
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10054,91,1047,0.08231,0.11876
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56515,591,1047,0.53511,0.59520
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33213,365,1047,0.30358,0.36067
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.15327,116,903,0.12976,0.17678
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55541,530,903,0.52298,0.58784
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28466,257,903,0.25521,0.31411
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.08370,345,4083,0.07521,0.09220
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55389,2260,4083,0.53864,0.56914
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35941,1478,4083,0.34469,0.37413
2021,Direct migration background,Primary Level,Very concerned,0.41879,235,914,0.38679,0.45079
2021,Direct migration background,Primary Level,Somewhat concerned,0.27677,265,914,0.24775,0.30579
2021,Direct migration background,Primary Level,Not concerned at all,0.29470,414,914,0.26513,0.32427
2021,Direct migration background,Lower Secondary Level,Very concerned,0.36095,203,813,0.32791,0.39398
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47650,288,813,0.44215,0.51085
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.15986,322,813,0.13465,0.18507
2021,Direct migration background,Upper Secondary Level,Very concerned,0.19723,287,1281,0.17543,0.21903
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55446,562,1281,0.52724,0.58169
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.24142,432,1281,0.21798,0.26487
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26872,112,457,0.22803,0.30941
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42396,213,457,0.37861,0.46932
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30308,132,457,0.26090,0.34527
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16279,260,1402,0.14346,0.18212
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53157,658,1402,0.50544,0.55770
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30456,484,1402,0.28046,0.32866
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36579,54,90,0.26572,0.46586
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19129,36,90,0.10958,0.27301
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.15310,52,383,0.11699,0.18921
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47673,179,383,0.42664,0.52681
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36952,152,383,0.32112,0.41792
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54134,46,86,0.43541,0.64727
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42886,40,86,0.32364,0.53407
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43582,102,190,0.36512,0.50651
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46958,88,190,0.39843,0.54073
2022,No migration background,Pre-primary Level,Somewhat concerned,0.22664,67,157,0.16094,0.29234
2022,No migration background,Pre-primary Level,Not concerned at all,0.28635,90,157,0.21541,0.35729
2022,No migration background,Primary Level,Very concerned,0.30254,33,116,0.21858,0.38649
2022,No migration background,Primary Level,Somewhat concerned,0.38290,47,116,0.29406,0.47175
2022,No migration background,Primary Level,Not concerned at all,0.29969,36,116,0.21596,0.38342
2022,No migration background,Lower Secondary Level,Very concerned,0.25936,236,974,0.23182,0.28690
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.48739,457,974,0.45599,0.51880
2022,No migration background,Lower Secondary Level,Not concerned at all,0.22764,281,974,0.20130,0.25399
2022,No migration background,Upper Secondary Level,Very concerned,0.19480,1215,6994,0.18552,0.20409
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.53234,3796,6994,0.52064,0.54403
2022,No migration background,Upper Secondary Level,Not concerned at all,0.26868,1983,6994,0.25829,0.27907
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12626,154,1494,0.10941,0.14310
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53246,827,1494,0.50716,0.55777
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34128,513,1494,0.31723,0.36533
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.19954,187,1216,0.17706,0.22201
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52144,685,1216,0.49335,0.54953
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27534,344,1216,0.25023,0.30046
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.08307,454,5495,0.07577,0.09036
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56392,3048,5495,0.55081,0.57704
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34866,1993,5495,0.33605,0.36126
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.40658,40,78,0.29686,0.51629
2022,Direct migration background,Pre-primary Level,Not concerned at all,0.29041,38,78,0.18901,0.39180
2022,Direct migration background,Primary Level,Very concerned,0.31767,43,155,0.24414,0.39121
2022,Direct migration background,Primary Level,Somewhat concerned,0.20696,71,155,0.14297,0.27095
2022,Direct migration background,Primary Level,Not concerned at all,0.09967,41,155,0.05235,0.14698
2022,Direct migration background,Lower Secondary Level,Very concerned,0.30333,133,462,0.26137,0.34530
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40060,193,462,0.35587,0.44534
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.20712,136,462,0.17013,0.24411
2022,Direct migration background,Upper Secondary Level,Very concerned,0.23464,293,1280,0.21141,0.25786
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47144,647,1280,0.44408,0.49880
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.24288,340,1280,0.21938,0.26639
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27621,121,497,0.23686,0.31556
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49592,250,497,0.45192,0.53993
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20375,126,497,0.16830,0.23920
2022,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50814,34,34,0.33756,0.67871
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14523,459,2427,0.13121,0.15925
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52612,1261,2427,0.50625,0.54599
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28992,707,2427,0.27186,0.30797
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43633,60,101,0.33913,0.53353
2022,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26565,41,101,0.17908,0.35221
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.19018,97,579,0.15819,0.22218
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43903,268,579,0.39858,0.47949
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36194,214,579,0.32276,0.40112
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41636,71,126,0.32994,0.50278
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39946,55,126,0.31360,0.48533
2022,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.60313,40,40,0.44958,0.75668
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09152,35,423,0.06401,0.11903
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50348,213,423,0.45577,0.55118
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.40501,175,423,0.35817,0.45184
