year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55700,2733,27999,0.55672,0.55727
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36577,1816,27999,0.36550,0.36604
2018,Direct migration background,Primary Level,Very concerned,0.31280,305,27999,0.31180,0.31380
2018,Direct migration background,Primary Level,Somewhat concerned,0.41971,518,27999,0.41864,0.42078
2018,Direct migration background,Primary Level,Not concerned at all,0.26749,724,27999,0.26653,0.26845
2018,Direct migration background,Lower Secondary Level,Very concerned,0.23705,289,27999,0.23645,0.23765
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51850,545,27999,0.51780,0.51920
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.24445,632,27999,0.24384,0.24505
2018,Direct migration background,Upper Secondary Level,Very concerned,0.19623,415,27999,0.19582,0.19663
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52756,927,27999,0.52705,0.52807
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.27621,748,27999,0.27576,0.27667
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25926,158,27999,0.25850,0.26001
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49622,344,27999,0.49536,0.49708
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24452,184,27999,0.24378,0.24527
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,27999,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12775,224,27999,0.12733,0.12816
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56256,876,27999,0.56195,0.56317
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30970,695,27999,0.30913,0.31027
2018,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,52,27999,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.18565,58,27999,0.18470,0.18660
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38240,99,27999,0.38121,0.38359
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.43196,126,27999,0.43074,0.43317
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.11563,97,27999,0.11514,0.11613
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50062,339,27999,0.49985,0.50139
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38374,242,27999,0.38300,0.38449
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27251,43,27999,0.27092,0.27410
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.72749,65,27999,0.72590,0.72908
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54308,127,27999,0.54196,0.54421
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45692,112,27999,0.45579,0.45804
2019,No migration background,Pre-primary Level,Somewhat concerned,0.53852,89,27915,0.53697,0.54007
2019,No migration background,Pre-primary Level,Not concerned at all,0.46148,95,27915,0.45993,0.46303
2019,No migration background,Primary Level,Very concerned,0.34863,49,27915,0.34716,0.35011
2019,No migration background,Primary Level,Somewhat concerned,0.44315,65,27915,0.44161,0.44469
2019,No migration background,Primary Level,Not concerned at all,0.20822,34,27915,0.20696,0.20948
2019,No migration background,Lower Secondary Level,Very concerned,0.28945,406,27915,0.28904,0.28987
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.47493,769,27915,0.47448,0.47539
2019,No migration background,Lower Secondary Level,Not concerned at all,0.23561,398,27915,0.23522,0.23600
2019,No migration background,Upper Secondary Level,Very concerned,0.21760,1852,27915,0.21744,0.21776
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.54842,5037,27915,0.54823,0.54861
2019,No migration background,Upper Secondary Level,Not concerned at all,0.23398,2302,27915,0.23382,0.23414
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12898,184,27915,0.12865,0.12932
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56420,853,27915,0.56370,0.56470
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30682,471,27915,0.30636,0.30728
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.16258,222,27915,0.16221,0.16294
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56754,904,27915,0.56705,0.56803
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26989,392,27915,0.26945,0.27033
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.09368,484,27915,0.09352,0.09384
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56728,3214,27915,0.56701,0.56755
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33904,1919,27915,0.33878,0.33930
2019,Direct migration background,Primary Level,Very concerned,0.31948,277,27915,0.31852,0.32044
2019,Direct migration background,Primary Level,Somewhat concerned,0.40216,455,27915,0.40116,0.40317
2019,Direct migration background,Primary Level,Not concerned at all,0.27836,733,27915,0.27744,0.27928
2019,Direct migration background,Lower Secondary Level,Very concerned,0.30602,255,27915,0.30536,0.30669
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43935,439,27915,0.43864,0.44007
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.25463,577,27915,0.25400,0.25525
2019,Direct migration background,Upper Secondary Level,Very concerned,0.25186,386,27915,0.25141,0.25231
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52939,792,27915,0.52888,0.52991
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.21875,638,27915,0.21832,0.21917
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31566,164,27915,0.31487,0.31646
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47193,294,27915,0.47108,0.47278
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21241,151,27915,0.21171,0.21311
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,27915,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16939,223,27915,0.16894,0.16985
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51526,743,27915,0.51465,0.51587
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31535,684,27915,0.31478,0.31591
2019,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,43,27915,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.32506,54,27915,0.32385,0.32628
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42982,104,27915,0.42854,0.43110
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24511,65,27915,0.24400,0.24623
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.15164,113,27915,0.15109,0.15219
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53037,316,27915,0.52961,0.53113
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31799,198,27915,0.31728,0.31870
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37349,57,27915,0.37187,0.37511
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62651,57,27915,0.62489,0.62813
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,27915,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54391,162,27915,0.54281,0.54501
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45609,114,27915,0.45499,0.45719
2020,No migration background,Pre-primary Level,Somewhat concerned,0.43854,72,28034,0.43701,0.44007
2020,No migration background,Pre-primary Level,Not concerned at all,0.56146,118,28034,0.55993,0.56299
2020,No migration background,Primary Level,Very concerned,0.33334,34,28034,0.33186,0.33482
2020,No migration background,Primary Level,Somewhat concerned,0.47214,60,28034,0.47057,0.47371
2020,No migration background,Primary Level,Not concerned at all,0.19452,35,28034,0.19327,0.19576
2020,No migration background,Lower Secondary Level,Very concerned,0.21129,287,28034,0.21092,0.21166
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.53911,746,28034,0.53865,0.53956
2020,No migration background,Lower Secondary Level,Not concerned at all,0.24961,410,28034,0.24922,0.25000
2020,No migration background,Upper Secondary Level,Very concerned,0.18054,1450,28034,0.18039,0.18069
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.56477,4632,28034,0.56458,0.56496
2020,No migration background,Upper Secondary Level,Not concerned at all,0.25469,2320,28034,0.25453,0.25486
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11305,133,28034,0.11274,0.11336
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52713,780,28034,0.52665,0.52762
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35982,523,28034,0.35935,0.36029
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.14008,163,28034,0.13974,0.14043
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55822,776,28034,0.55773,0.55871
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30170,397,28034,0.30124,0.30215
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.07862,390,28034,0.07848,0.07877
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55558,2904,28034,0.55531,0.55584
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36580,1990,28034,0.36554,0.36606
2020,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,52,28034,1.00000,1.00000
2020,Direct migration background,Primary Level,Very concerned,0.28346,305,28034,0.28247,0.28446
2020,Direct migration background,Primary Level,Somewhat concerned,0.38606,463,28034,0.38499,0.38714
2020,Direct migration background,Primary Level,Not concerned at all,0.33047,865,28034,0.32944,0.33151
2020,Direct migration background,Lower Secondary Level,Very concerned,0.33264,330,28034,0.33196,0.33332
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41464,568,28034,0.41393,0.41535
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.25272,645,28034,0.25209,0.25335
2020,Direct migration background,Upper Secondary Level,Very concerned,0.19885,419,28034,0.19842,0.19929
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51936,1001,28034,0.51882,0.51990
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.28178,895,28034,0.28130,0.28227
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24547,165,28034,0.24469,0.24626
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58345,395,28034,0.58256,0.58435
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17107,225,28034,0.17039,0.17176
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,28034,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11852,308,28034,0.11812,0.11893
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54269,1020,28034,0.54206,0.54331
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33879,834,28034,0.33820,0.33938
2020,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,50,28034,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.21376,46,28034,0.21270,0.21481
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45883,103,28034,0.45754,0.46011
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32742,70,28034,0.32620,0.32863
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.13415,84,28034,0.13360,0.13469
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45423,291,28034,0.45344,0.45502
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41162,237,28034,0.41084,0.41241
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38790,56,28034,0.38639,0.38940
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61210,69,28034,0.61060,0.61361
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53508,150,28034,0.53390,0.53627
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46492,131,28034,0.46373,0.46610
2021,No migration background,Pre-primary Level,Somewhat concerned,0.44719,44,18425,0.44566,0.44872
2021,No migration background,Pre-primary Level,Not concerned at all,0.55281,55,18425,0.55128,0.55434
2021,No migration background,Primary Level,Somewhat concerned,1.00000,38,18425,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.23173,202,18425,0.23132,0.23215
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.51707,440,18425,0.51657,0.51756
2021,No migration background,Lower Secondary Level,Not concerned at all,0.25120,250,18425,0.25077,0.25163
2021,No migration background,Upper Secondary Level,Very concerned,0.19116,1024,18425,0.19101,0.19131
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.54996,3128,18425,0.54977,0.55015
2021,No migration background,Upper Secondary Level,Not concerned at all,0.25888,1592,18425,0.25871,0.25905
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10286,93,18425,0.10257,0.10315
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56353,591,18425,0.56306,0.56400
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33361,365,18425,0.33316,0.33406
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.15420,116,18425,0.15384,0.15456
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55895,532,18425,0.55845,0.55945
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28685,259,18425,0.28639,0.28730
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.08438,349,18425,0.08424,0.08453
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55468,2264,18425,0.55442,0.55494
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36094,1483,18425,0.36069,0.36119
2021,Direct migration background,Primary Level,Very concerned,0.42510,234,18425,0.42394,0.42626
2021,Direct migration background,Primary Level,Somewhat concerned,0.28129,265,18425,0.28024,0.28235
2021,Direct migration background,Primary Level,Not concerned at all,0.29360,413,18425,0.29253,0.29467
2021,Direct migration background,Lower Secondary Level,Very concerned,0.35919,200,18425,0.35849,0.35988
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48315,285,18425,0.48243,0.48387
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.15766,321,18425,0.15714,0.15819
2021,Direct migration background,Upper Secondary Level,Very concerned,0.20166,286,18425,0.20122,0.20211
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55387,544,18425,0.55332,0.55442
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.24446,424,18425,0.24399,0.24494
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27483,110,18425,0.27405,0.27561
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42090,213,18425,0.42004,0.42176
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30427,130,18425,0.30346,0.30507
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17162,257,18425,0.17117,0.17207
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52973,650,18425,0.52913,0.53032
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29865,476,18425,0.29810,0.29920
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.40306,32,18425,0.40165,0.40446
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38953,54,18425,0.38813,0.39093
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20741,34,18425,0.20625,0.20858
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.14785,51,18425,0.14729,0.14840
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46750,184,18425,0.46672,0.46828
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38465,151,18425,0.38389,0.38541
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53344,46,18425,0.53199,0.53489
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46656,42,18425,0.46511,0.46801
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47488,107,18425,0.47378,0.47598
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.52512,91,18425,0.52402,0.52622
