year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4481441048034934,41132,0.4433380596713941,0.45295014993559274
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38318777292576417,41132,0.37848938938678706,0.3878861564647413
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16866812227074235,41132,0.16504927812276704,0.17228696641871766
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3246753246753247,41132,0.32015002745555793,0.3292006218950914
2016,Indirect migration background,Pre-primary Level,Very concerned,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,Indirect migration background,Primary Level,Very concerned,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Primary Level,Somewhat concerned,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.2356902356902357,41132,0.2315884623590058,0.2397920090214656
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4557595993322204,41132,0.4509464486401765,0.46057275002426423
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3756260434056761,41132,0.37094582203262877,0.3803062647787235
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.1686143572621035,41132,0.16499597293449603,0.17223274158971097
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47115384615384615,41132,0.46632979168018135,0.47597790062751094
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.18269230769230768,41132,0.17895792276197448,0.1864266926226409
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5689655172413793,41132,0.5641796005065988,0.5737514339761599
2016,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5409090909090909,41132,0.5360931888671358,0.545724992951046
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.38181818181818183,41132,0.3771229982761185,0.38651336536024516
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.07727272727272727,41132,0.07469215541605276,0.07985329912940178
2017,No migration background,Pre-primary Level,Not concerned at all,0.6232394366197183,45410,0.6187824584965335,0.627696414742903
2017,No migration background,Pre-primary Level,Somewhat concerned,0.33098591549295775,45410,0.32665776146670156,0.33531406951921394
2017,No migration background,Pre-primary Level,Very concerned,0.045774647887323945,45410,0.04385236056406001,0.04769693521058788
2017,No migration background,Primary Level,Somewhat concerned,0.43636363636363634,45410,0.4318021739704978,0.4409250987567749
2017,No migration background,Primary Level,Very concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,Primary Level,Not concerned at all,0.23030303030303031,45410,0.22643054271026195,0.23417551789579868
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.5002981514609421,45410,0.4956992908394712,0.5048970120824131
2017,No migration background,Lower Secondary Level,Not concerned at all,0.2504472271914132,45410,0.2464621242732869,0.25443233010953953
2017,No migration background,Lower Secondary Level,Very concerned,0.24925462134764462,45410,0.2452758565783948,0.25323338611689444
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.5347236490651325,45410,0.5301358910169311,0.5393114071133338
2017,No migration background,Upper Secondary Level,Not concerned at all,0.26299568522703926,45410,0.25894629484203335,0.26704507561204516
2017,No migration background,Upper Secondary Level,Very concerned,0.20228066570782824,45410,0.19858593690165308,0.2059753945140034
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5286312849162011,45410,0.5240399695057518,0.5332226003266505
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36731843575418993,45410,0.36288445020521887,0.371752421303161
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10405027932960893,45410,0.10124197761689686,0.106858581042321
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5957910014513788,45410,0.5912773265158376,0.6003046763869199
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2612481857764877,45410,0.25720748917635333,0.265288882376622
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.14296081277213352,45410,0.139741307321269,0.14618031822299804
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5503968253968254,45410,0.5458213843381685,0.5549722664554824
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3503968253968254,45410,0.3460086450189033,0.3547850057747474
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.0992063492063492,45410,0.09645679229969917,0.10195590611299923
2017,Direct migration background,Pre-primary Level,Not concerned at all,0.5490196078431373,45410,0.5444429011789997,0.5535963145072749
2017,Direct migration background,Pre-primary Level,Somewhat concerned,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,Direct migration background,Pre-primary Level,Very concerned,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Direct migration background,Primary Level,Not concerned at all,0.45903614457831327,45410,0.4544527432489934,0.46361954590763316
2017,Direct migration background,Primary Level,Somewhat concerned,0.3168674698795181,45410,0.3125881807381218,0.3211467590209144
2017,Direct migration background,Primary Level,Very concerned,0.22409638554216868,45410,0.22026106528912645,0.2279317057952109
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.407994923857868,45410,0.4034745909997775,0.4125152567159585
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.366751269035533,45410,0.3623187225681223,0.3711838155029437
2017,Direct migration background,Lower Secondary Level,Very concerned,0.22525380710659898,45410,0.2214114642419501,0.22909614997124786
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4411504424778761,45410,0.43658354633088936,0.44571733862486285
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.347787610619469,45410,0.3434070277949202,0.3521681934440178
2017,Direct migration background,Upper Secondary Level,Very concerned,0.21106194690265487,45410,0.20730870339210222,0.2148151904132075
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4775132275132275,45410,0.47291901930223146,0.48210743572422354
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2804232804232804,45410,0.2762916077741876,0.2845549530723732
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24206349206349206,45410,0.2381238081354725,0.24600317599151164
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44886363636363635,45410,0.44428888952844753,0.4534383831988252
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3987603305785124,45410,0.3942567274955572,0.4032639336614676
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15237603305785125,45410,0.14907050942917519,0.1556815566865273
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.5280898876404494,45410,0.5234982893244922,0.5326814859564066
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38202247191011235,45410,0.37755346406513607,0.38649147975508863
2017,Indirect migration background,Pre-primary Level,Very concerned,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,Indirect migration background,Primary Level,Somewhat concerned,0.4864864864864865,45410,0.4818893049968306,0.49108366797614245
2017,Indirect migration background,Primary Level,Very concerned,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,Indirect migration background,Primary Level,Not concerned at all,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42435424354243545,45410,0.41980831872503965,0.42890016835983125
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3726937269372694,45410,0.36824642949098985,0.3771410243835489
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.2029520295202952,45410,0.19925273209798605,0.20665132694260435
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4774381368267831,45410,0.47284395976084626,0.48203231389271994
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.37700145560407566,45410,0.3725439145688473,0.38145899663930405
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.14556040756914118,45410,0.1423166929811864,0.14880412215709596
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46218487394957986,45410,0.45759918396679167,0.46677056393236804
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3865546218487395,45410,0.38207569772835587,0.39103354596912315
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.15126050420168066,45410,0.14796493604039607,0.15455607236296526
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49809885931558934,45410,0.4935000311202734,0.5026976875109053
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43346007604562736,45410,0.4289021200103004,0.4380180320809543
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06844106463878327,45410,0.06611862804097085,0.0707635012365957
2018,No migration background,Pre-primary Level,Not concerned at all,0.5844748858447488,43121,0.5798233836994974,0.5891263879900003
2018,No migration background,Pre-primary Level,Somewhat concerned,0.3470319634703196,43121,0.3425389020084051,0.35152502493223414
2018,No migration background,Pre-primary Level,Very concerned,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,No migration background,Primary Level,Somewhat concerned,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,No migration background,Primary Level,Very concerned,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,No migration background,Primary Level,Not concerned at all,0.27976190476190477,43121,0.275525045950688,0.28399876357312154
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4966887417218543,43121,0.49196950089866315,0.5014079825450455
2018,No migration background,Lower Secondary Level,Not concerned at all,0.2913907284768212,43121,0.28710175916081493,0.29567969779282743
2018,No migration background,Lower Secondary Level,Very concerned,0.2119205298013245,43121,0.20806323189081913,0.21577782771182988
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.5477618333690297,43121,0.543064069865506,0.5524595968725534
2018,No migration background,Upper Secondary Level,Not concerned at all,0.27832512315270935,43121,0.27409494500155596,0.28255530130386275
2018,No migration background,Upper Secondary Level,Very concerned,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5448717948717948,43121,0.5401714935694809,0.5495720961741087
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35826210826210825,43121,0.3537363543065348,0.3627878622176817
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09686609686609686,43121,0.09407436545781313,0.09965782827438059
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6053231939163498,43121,0.6007097407160236,0.6099366471166761
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2623574144486692,43121,0.2582051852195178,0.26650964367782065
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.132319391634981,43121,0.12912120832185459,0.1355175749481074
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5554878048780488,43121,0.5507976113394322,0.5601779984166655
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36910569105691055,43121,0.3645509327658805,0.37366044934794057
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.07540650406504065,43121,0.07291425478105909,0.07789875334902222
2018,Direct migration background,Pre-primary Level,Not concerned at all,0.49056603773584906,43121,0.48584753353637367,0.49528454193532445
2018,Direct migration background,Pre-primary Level,Somewhat concerned,0.3584905660377358,43121,0.3539641752227233,0.3630169568527484
2018,Direct migration background,Pre-primary Level,Very concerned,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Direct migration background,Primary Level,Not concerned at all,0.4680025856496445,43121,0.46329291490504976,0.4727122563942392
2018,Direct migration background,Primary Level,Somewhat concerned,0.334841628959276,43121,0.33038718075895035,0.33929607715960164
2018,Direct migration background,Primary Level,Very concerned,0.1971557853910795,43121,0.19340059411483834,0.20091097666732066
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.4311050477489768,43121,0.4264307189976561,0.43577937650029747
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3717598908594816,43121,0.36719841106583473,0.37632137065312843
2018,Direct migration background,Lower Secondary Level,Very concerned,0.1971350613915416,43121,0.1933800190197176,0.2008901037633656
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44354066985645935,43121,0.4388515093586383,0.4482298303542804
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.35789473684210527,43121,0.3533700093309273,0.3624194643532832
2018,Direct migration background,Upper Secondary Level,Very concerned,0.19856459330143542,43121,0.19479931720365726,0.20232986939921357
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5014577259475219,43121,0.49673840169026723,0.5061770502047765
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26822157434402333,43121,0.2640399182410928,0.27240323044695386
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2303206997084548,43121,0.22634665225649983,0.2342947471604098
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48802228412256266,43121,0.4833042941305697,0.4927402741145556
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3871866295264624,43121,0.38258897905804456,0.3917842799948802
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12479108635097493,43121,0.12167177081532989,0.12791040188661998
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.6265060240963856,43121,0.6219402324854711,0.6310718157073
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,Indirect migration background,Pre-primary Level,Very concerned,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Indirect migration background,Primary Level,Somewhat concerned,0.3953488372093023,43121,0.3907340217529519,0.3999636526656527
2018,Indirect migration background,Primary Level,Not concerned at all,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Indirect migration background,Primary Level,Very concerned,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4452296819787986,43121,0.4405387371766236,0.44992062678097355
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3498233215547703,43121,0.34532187878790704,0.35432476432163357
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.2049469964664311,43121,0.20113694817965638,0.20875704475320583
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.35693215339233036,43121,0.3524101290775752,0.36145417770708554
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.1430678466076696,43121,0.139762965055247,0.14637272816009222
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5371900826446281,43121,0.5324838111079653,0.5418963541812909
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35537190082644626,43121,0.35085430037360826,0.35988950127928426
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.10743801652892562,43121,0.10451514421859785,0.1103608888392534
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49609375,43121,0.49137454971097677,0.5008129502890232
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06640625,43121,0.06405610258133683,0.06875639741866317
2019,No migration background,Pre-primary Level,Not concerned at all,0.46798029556650245,42417,0.4632317157828918,0.4727288753501131
2019,No migration background,Pre-primary Level,Somewhat concerned,0.43842364532019706,42417,0.4337015202259,0.44314577041449416
2019,No migration background,Pre-primary Level,Very concerned,0.09359605911330049,42417,0.09082417052297276,0.09636794770362822
2019,No migration background,Primary Level,Somewhat concerned,0.4391891891891892,42417,0.43446616569568847,0.44391221268268993
2019,No migration background,Primary Level,Very concerned,0.3310810810810811,42417,0.3266025043569117,0.3355596578052505
2019,No migration background,Primary Level,Not concerned at all,0.22972972972972974,42417,0.2257264469765441,0.2337330124829154
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.4888747616020343,42417,0.4841175927306342,0.4936319304734344
2019,No migration background,Lower Secondary Level,Very concerned,0.2581055308328036,42417,0.2539410984113159,0.26226996325429125
2019,No migration background,Lower Secondary Level,Not concerned at all,0.2530197075651621,42417,0.24888239965545866,0.2571570154748656
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.548036122293548,42417,0.5432997857686851,0.552772458818411
2019,No migration background,Upper Secondary Level,Not concerned at all,0.25046240887825044,42417,0.24633902201777488,0.25458579573872603
2019,No migration background,Upper Secondary Level,Very concerned,0.2015014688282015,42417,0.19768411632400287,0.20531882133240012
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5656498673740054,42417,0.5609327148294757,0.570367019918535
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3123342175066313,42417,0.30792375040472375,0.3167446846085389
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1220159151193634,42417,0.11890106137657987,0.1251307688621469
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5955204216073782,42417,0.5908497135129216,0.6001911297018347
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25823451910408435,42417,0.2540694083520746,0.2623996298560941
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.14624505928853754,42417,0.1428823191080064,0.1496077994690687
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5721915613316717,42417,0.5674830730435276,0.5769000496198158
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3416414456115364,42417,0.33712805819585356,0.3461548330272193
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.08616699305679189,42417,0.08349650902258762,0.08883747709099615
2019,Direct migration background,Pre-primary Level,Not concerned at all,0.5686274509803921,42417,0.563914138210145,0.5733407637506392
2019,Direct migration background,Pre-primary Level,Somewhat concerned,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Direct migration background,Pre-primary Level,Very concerned,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Direct migration background,Primary Level,Not concerned at all,0.5003412969283276,42417,0.4955829511296034,0.5050996427270519
2019,Direct migration background,Primary Level,Somewhat concerned,0.310580204778157,42417,0.30617653385838983,0.3149838756979242
2019,Direct migration background,Primary Level,Very concerned,0.18907849829351536,42417,0.185352037323335,0.19280495926369573
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.45397324940991346,42417,0.44923510614637674,0.4587113926734502
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34539732494099135,42417,0.34087215941934007,0.3499224904626426
2019,Direct migration background,Lower Secondary Level,Very concerned,0.2006294256490952,42417,0.19681826294007665,0.20444058835811374
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43612334801762115,42417,0.4314039911208034,0.4408427049144389
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.3513215859030837,42417,0.34677847606140055,0.35586469574476687
2019,Direct migration background,Upper Secondary Level,Very concerned,0.21255506607929514,42417,0.20866164008912932,0.21644849206946096
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26929392446633826,42417,0.26507238616765066,0.27351546276502586
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24794745484400657,42417,0.24383794507882506,0.2520569646091881
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5308641975308642,42417,0.5261149248660161,0.5356134701957124
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2345679012345679,42417,0.23053540729738398,0.2386003951717518
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2345679012345679,42417,0.23053540729738398,0.2386003951717518
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4503030303030303,42417,0.44556824595853156,0.45503781464752907
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41454545454545455,42417,0.4098571181373059,0.4192337909536032
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13515151515151516,42417,0.13189789708729052,0.1384051332157398
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.5375,42417,0.5327550548161644,0.5422449451838356
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Indirect migration background,Pre-primary Level,Very concerned,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,Primary Level,Somewhat concerned,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,Primary Level,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4663677130044843,42417,0.4616201429258508,0.47111528308311784
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2914798206278027,42417,0.28715501637411883,0.29580462488148657
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.242152466367713,42417,0.23807564703375916,0.24622928570166686
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5039872408293461,42417,0.4992290452217378,0.5087454364369545
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.18022328548644337,42417,0.17656532224339097,0.18388124872949577
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.609375,42417,0.6047318957950714,0.6140181042049286
2019,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.265625,42417,0.26142180525538833,0.26982819474461167
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5418060200668896,42417,0.5370643350694264,0.5465477050643528
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.38127090301003347,42417,0.3766486554879656,0.3858931505321013
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2020,No migration background,Pre-primary Level,Not concerned at all,0.5989847715736041,42741,0.5943383131549698,0.6036312299922384
2020,No migration background,Pre-primary Level,Somewhat concerned,0.36548223350253806,42741,0.3609167291578746,0.3700477378472015
2020,No migration background,Pre-primary Level,Very concerned,0.03553299492385787,42741,0.03377792943615544,0.0372880604115603
2020,No migration background,Primary Level,Somewhat concerned,0.46511627906976744,42741,0.46038755261243003,0.46984500552710484
2020,No migration background,Primary Level,Not concerned at all,0.2713178294573643,42741,0.2671023985976606,0.27553326031706804
2020,No migration background,Primary Level,Very concerned,0.26356589147286824,42741,0.25938907606080547,0.267742706884931
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.5169785169785169,42741,0.512240973556375,0.5217160604006589
2020,No migration background,Lower Secondary Level,Not concerned at all,0.2841302841302841,42741,0.2798545618399646,0.28840600642060366
2020,No migration background,Lower Secondary Level,Very concerned,0.19889119889119888,42741,0.1951068840045924,0.20267551377780538
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.5512973101642467,42741,0.5465820462521127,0.5560125740763806
2020,No migration background,Upper Secondary Level,Not concerned at all,0.2761247322066175,42741,0.2718861729903955,0.28036329142283944
2020,No migration background,Upper Secondary Level,Very concerned,0.17257795762913591,42741,0.16899542679079912,0.1761604884674727
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5431754874651811,42741,0.5384529162795966,0.5478980586507656
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36420612813370473,42741,0.35964402052333416,0.3687682357440753
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09261838440111421,42741,0.08987000097893963,0.09536676782328879
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5808383233532934,42741,0.5761604102744997,0.5855162364320872
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2971556886227545,42741,0.2928230215040651,0.3014883557414439
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.1220059880239521,42741,0.1189030715728115,0.1251089044750927
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5495836487509462,42741,0.5448667374738504,0.5543005600280421
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3766086298258895,42741,0.3720149654806646,0.3812022941711144
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.07380772142316427,42741,0.07132895725867636,0.07628648558765219
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.6341463414634146,42741,0.6295798549574486,0.6387128279693807
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.2682926829268293,42741,0.2640921262869681,0.27249323956669047
2020,Direct migration background,Pre-primary Level,Very concerned,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Direct migration background,Primary Level,Not concerned at all,0.5296999387630129,42741,0.5249680316501489,0.5344318458758769
2020,Direct migration background,Primary Level,Somewhat concerned,0.2835272504592774,42741,0.27925426934338077,0.28780023157517404
