year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014785358548843882,577,26094,0.014756110216251178,0.014814606881436586
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009611864390998887,325,26094,0.009588220100554606,0.009635508681443168
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0007458009494532385,35,26094,0.0007391853498807284,0.0007524165490257486
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.0017531661512455248,58,26094,0.0017430281984954716,0.001763304103995578
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.0023095754571322794,79,26094,0.0022979426712736125,0.0023212082429909463
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003484821865120725,142,26094,0.0034705410826461466,0.0034991026475953034
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003465601905851443,131,26094,0.0034513604221390903,0.0034798433895637955
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.003239780149232239,113,26094,0.003226008914777784,0.0032535513836866935
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009487779272414657,305,26094,0.009464286625098375,0.009511271919730939
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.008491388736768928,264,26094,0.008469152701180616,0.00851362477235724
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015657382987546596,55,26094,0.0015561566757615354,0.0015753199217477837
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0011861796458786176,46,26094,0.001177838278316514,0.0011945210134407212
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0038050573950618198,117,26094,0.0037901372678559144,0.003819977522267725
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004334272948864077,114,26094,0.004318353256860527,0.0043501926408676264
2015,No migration background,Pre-primary Level,Somewhat concerned,0.002284984046685303,77,25738,0.0022734384908742102,0.002296529602496396
2015,No migration background,Pre-primary Level,Not concerned at all,0.003751579469692418,121,25738,0.003736796526677402,0.003766362412707434
2015,No migration background,Primary Level,Very concerned,0.0020715963503549245,56,25738,0.0020606019318316145,0.0020825907688782346
2015,No migration background,Primary Level,Somewhat concerned,0.0031948917929227397,67,25738,0.003181245860730586,0.0032085377251148935
2015,No migration background,Primary Level,Not concerned at all,0.001398023736046147,37,25738,0.0013889888331825634,0.0014070586389097306
2015,No migration background,Lower Secondary Level,Very concerned,0.020478627930581184,390,25738,0.020444380547595137,0.02051287531356723
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.038298125891319645,743,25738,0.03825171937186984,0.038344532410769454
2015,No migration background,Lower Secondary Level,Not concerned at all,0.017173250643828707,449,25738,0.017141835811732516,0.017204665475924898
2015,No migration background,Upper Secondary Level,Very concerned,0.09412219130177366,1973,25738,0.09405158380256351,0.0941927988009838
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.22264765758840024,4994,25738,0.22254705989438317,0.22274825528241732
2015,No migration background,Upper Secondary Level,Not concerned at all,0.10582163557006373,2491,25738,0.10574725331888342,0.10589601782124404
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005898302960464424,139,25738,0.005879786884658936,0.005916819036269913
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027767538152038213,644,25738,0.027727807677521806,0.02780726862655462
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019113251631265385,448,25738,0.0190801425807101,0.01914636068182067
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.010211123612871414,204,25738,0.010186813999272253,0.010235433226470575
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03670251710475415,815,25738,0.036657049911845804,0.03674798429766249
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015287748503173009,344,25738,0.015258079945070165,0.015317417061275852
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.019428515366474372,480,25738,0.019395139738795628,0.019461890994153117
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10103147836422297,2615,25738,0.1009586047010556,0.10110435202739033
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06154942235826602,1560,25738,0.06149130743104083,0.06160753728549121
2015,Direct migration background,Primary Level,Very concerned,0.003351229236243101,103,25738,0.003337254515427105,0.0033652039570590967
2015,Direct migration background,Primary Level,Somewhat concerned,0.0028541416966661715,124,25738,0.0028412417737668436,0.0028670416195654995
2015,Direct migration background,Primary Level,Not concerned at all,0.0019030705123906772,105,25738,0.0018925318909515261,0.0019136091338298282
2015,Direct migration background,Lower Secondary Level,Very concerned,0.009355985637658088,324,25738,0.009332706140902551,0.009379265134413626
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013011753966402381,431,25738,0.012984351231055366,0.013039156701749396
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.007219942345841631,287,25738,0.007199470198822296,0.007240414492860967
2015,Direct migration background,Upper Secondary Level,Very concerned,0.014558194873386818,465,25738,0.014529232159103986,0.014587157587669649
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0249693983228839,909,25738,0.024931668638998254,0.025007128006769547
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.015214045845897226,616,25738,0.015184447783067625,0.015243643908726828
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004308644461742284,169,25738,0.004292806375543902,0.004324482547940665
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010005764558620362,414,25738,0.009981698139417742,0.010029830977822982
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004603954930853538,228,25738,0.004587585503314638,0.0046203243583924376
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030325778825624947,65,25738,0.0030192820214530788,0.0030458737436719107
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004762843628198311,234,25738,0.004746195459920956,0.004779491796475666
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01700961179215582,735,25738,0.01697834438699942,0.01704087919731222
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011655956817741656,517,25738,0.01163000319162072,0.011681910443862593
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011207729552186584,35,25738,0.0011126822697741152,0.0011288636406632017
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.0012675592535360462,46,25738,0.0012589556831100962,0.0012761628239619962
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.0017296817364667633,63,25738,0.0017196337929827126,0.001739729679950814
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003418314797187224,127,25738,0.0034042013701341563,0.003432428224240292
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0037966125582683963,123,25738,0.00378174149053752,0.003811483625999273
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.0034732151597847124,110,25738,0.003458989240616963,0.0034874410789524617
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009683521480057996,314,25738,0.009659841917920096,0.009707201042195895
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0075903549938104884,229,25738,0.007569368178686695,0.007611341808934282
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0014971145823825334,48,25738,0.0014877654311078819,0.001506463733657185
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0012443603758873938,45,25738,0.0012358358013280612,0.0012528849504467264
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005175820453424092,135,25738,0.005158469123326647,0.005193171783521537
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.003953092769532612,90,25738,0.003937919526872242,0.0039682660121929825
2016,No migration background,Pre-primary Level,Somewhat concerned,0.0016547600864507959,65,26159,0.001644977874804561,0.0016645422980970308
2016,No migration background,Pre-primary Level,Not concerned at all,0.004475827514912923,129,26159,0.004459762107767423,0.004491892922058423
2016,No migration background,Primary Level,Very concerned,0.0019958418927593065,52,26159,0.0019851005542575076,0.0020065832312611055
2016,No migration background,Primary Level,Somewhat concerned,0.002626435590871183,52,26159,0.002614117554996938,0.002638753626745428
2016,No migration background,Primary Level,Not concerned at all,0.0014474991466780366,31,26159,0.0014383490902854586,0.0014566492030706145
2016,No migration background,Lower Secondary Level,Very concerned,0.021801164130337985,394,26159,0.021766017590632476,0.021836310670043494
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.03636984930762669,715,26159,0.03632479305154734,0.036414905563706045
2016,No migration background,Lower Secondary Level,Not concerned at all,0.015934292079571113,361,26159,0.015904154553680525,0.0159644296054617
2016,No migration background,Upper Secondary Level,Very concerned,0.08582318249819872,1802,26159,0.08575576904562181,0.08589059595077563
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.2235019392442663,4615,26159,0.22340167640562197,0.22360220208291065
2016,No migration background,Upper Secondary Level,Not concerned at all,0.10616459261773907,2325,26159,0.10609045343632498,0.10623873179915316
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006637446465356401,123,26159,0.006617903810206188,0.006656989120506614
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028702762355281564,618,26159,0.028662577067291098,0.02874294764327203
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019338471111182597,437,26159,0.019305327502110406,0.01937161472025479
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.010414790150336284,201,26159,0.010390356912619095,0.010439223388053472
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03571514409349252,744,26159,0.035670480050070244,0.03575980813691479
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.014080062804396384,303,26159,0.014051706326882749,0.014108419281910018
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.019540252825756752,468,26159,0.01950694017942087,0.019573565472092633
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09785130464181058,2408,26159,0.09777979715189072,0.09792281213173043
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06481687633941896,1541,26159,0.06475762181184425,0.06487613086699368
2016,Direct migration background,Pre-primary Level,Not concerned at all,0.0004069647434946033,36,26159,0.0004021105267421083,0.0004118189602470983
2016,Direct migration background,Primary Level,Very concerned,0.003398394022855191,253,26159,0.003384387613416821,0.0034124004322935615
2016,Direct migration background,Primary Level,Somewhat concerned,0.00304992395504439,412,26159,0.003036652749622366,0.003063195160466414
2016,Direct migration background,Primary Level,Not concerned at all,0.002428293122819874,595,26159,0.0024164476670028466,0.002440138578636901
2016,Direct migration background,Lower Secondary Level,Very concerned,0.010006041367860147,356,26159,0.009982087448684797,0.010029995287035498
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0128041388420925,471,26159,0.012777080199205603,0.012831197484979396
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.007358181778783331,537,26159,0.007337612896127205,0.007378750661439458
2016,Direct migration background,Upper Secondary Level,Very concerned,0.013731649580964896,507,26159,0.013703641196126494,0.013759657965803298
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0263678191626389,902,26159,0.026329256791835183,0.026406381533442616
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.013987512314269888,755,26159,0.013959247859695541,0.014015776768844235
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005290212360060027,202,26159,0.005272753579384936,0.005307671140735118
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010287470953922547,355,26159,0.010263185959631136,0.010311755948213958
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005464897851745796,250,26159,0.00544715472139813,0.0054826409820934625
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030673661326428288,53,26159,0.0030540571494695346,0.003080675115816123
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006864780859288344,309,26159,0.006844908625338654,0.006884653093238033
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01835814651581743,821,26159,0.018325837769238986,0.018390455262395872
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01036776492134013,702,26159,0.010343386327723306,0.010392143514956955
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010065180933226507,42,26159,0.0009988863934803872,0.0010141497931649142
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.0023454532208009413,70,26159,0.0023338110855191316,0.002357095356082751
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0033417189704328105,117,26159,0.003327829449632987,0.003355608491232634
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004024136045653614,110,26159,0.004008899381498051,0.004039372709809177
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.0032640374319701003,101,26159,0.0032503097632552145,0.003277765100684986
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.009706205813025375,273,26159,0.009682609946144867,0.009729801679905883
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009695880491404654,225,26159,0.009672297055389283,0.009719463927420024
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0012609170461651083,36,26159,0.0012523762483466713,0.0012694578439835453
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0019738746311619842,49,26159,0.0019631924510008485,0.00198455681132312
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0011053345831073232,33,26159,0.0010973374212372743,0.001113331744977372
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006582061946203369,119,26159,0.006562600453751004,0.006601523438655735
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0035618083446670988,84,26159,0.003547470310313564,0.0035761463790206336
2017,No migration background,Pre-primary Level,Somewhat concerned,0.0030642746099247644,94,29314,0.0030509655425834583,0.0030775836772660705
2017,No migration background,Pre-primary Level,Not concerned at all,0.004977092645411597,177,29314,0.004960147136993629,0.0049940381538295655
2017,No migration background,Primary Level,Very concerned,0.0021719561158590472,55,29314,0.0021607461683921803,0.0021831660633259142
2017,No migration background,Primary Level,Somewhat concerned,0.0030325773273672547,72,29314,0.0030193370639046654,0.003045817590829844
2017,No migration background,Primary Level,Not concerned at all,0.0016750205712883946,38,29314,0.001665173745758465,0.0016848673968183241
2017,No migration background,Lower Secondary Level,Very concerned,0.019139710536286724,418,29314,0.01910671756262588,0.01917270350994757
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.03974653643761646,839,29314,0.03969949367830785,0.039793579196925076
2017,No migration background,Lower Secondary Level,Not concerned at all,0.01617958323487303,420,29314,0.016149202954168187,0.016209963515577876
2017,No migration background,Upper Secondary Level,Very concerned,0.08808830571949167,1969,29314,0.08802005838051767,0.08815655305846566
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.22086935843620017,5205,29314,0.22076946819112941,0.22096924868127094
2017,No migration background,Upper Secondary Level,Not concerned at all,0.10056366180565636,2560,29314,0.10049124223333955,0.10063608137797317
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006827521640820186,149,29314,0.006807692948113472,0.006847350333526899
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028049652642779734,757,29314,0.02800989359405677,0.028089411691502697
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019467741873250205,526,29314,0.019434472935527265,0.019501010810973145
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.008170963916519426,197,29314,0.00814928661307869,0.008192641219960162
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.034046175459320406,821,29314,0.034002507534778806,0.034089843383862006
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015908750001772724,360,29314,0.0158786209186733,0.015938879084872147
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.018897624421773822,500,29314,0.018864836720330336,0.01893041212321731
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0990843005282246,2774,29314,0.09901235650791976,0.09915624454852945
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0675527214632322,1766,29314,0.06749228712521162,0.06761315580125278
2017,Direct migration background,Primary Level,Very concerned,0.00386995539446864,372,29314,0.0038550047057008497,0.0038849060832364304
2017,Direct migration background,Primary Level,Somewhat concerned,0.004444366175226181,526,29314,0.004428348927758463,0.004460383422693898
2017,Direct migration background,Primary Level,Not concerned at all,0.0032675243952403395,762,29314,0.0032537824274836043,0.003281266362997075
2017,Direct migration background,Lower Secondary Level,Very concerned,0.008386103107148253,355,29314,0.00836414466110708,0.008408061553189426
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012995819437438681,578,29314,0.012968547780070306,0.013023091094807057
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.009311416466890836,643,29314,0.00928828907516425,0.009334543858617423
2017,Direct migration background,Upper Secondary Level,Very concerned,0.012592947726276749,477,29314,0.012566096630470674,0.012619798822082823
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02633200653394093,997,29314,0.02629345003198158,0.026370563035900282
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.014138691617330439,786,29314,0.014110262542689586,0.014167120691971291
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0046189215180632995,183,29314,0.004602594187579784,0.004635248848546815
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011052164596463486,361,29314,0.011026990113155397,0.011077339079771575
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003945588778055143,212,29314,0.003930493273173298,0.003960684282936987
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0028165319265431713,44,29314,0.0028037706219219893,0.0028292932311643534
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005564988811929533,295,29314,0.005547075720096309,0.005582901903762757
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01863360044362835,869,29314,0.01860103821036752,0.01866616267688918
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011486620842178953,772,29314,0.01146096196663352,0.011512279717724385
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0006144271151691422,34,29314,0.000608460171664265,0.0006203940586740194
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.0011629992834123258,47,29314,0.0011547922304505644,0.0011712063363740872
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.0014706594559149126,55,29314,0.001461431900188354,0.0014798870116414712
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003533687415838709,115,29314,0.003519398621775315,0.0035479762099021035
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0037907969377458583,101,29314,0.003775999356375172,0.0038055945191165447
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.002666003379567535,100,29314,0.002653586831876497,0.0026784199272585733
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011711158265690533,328,29314,0.01168525276010894,0.011737063771272127
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009492794950648472,259,29314,0.00946944553205494,0.009516144369242004
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0020339312772437476,55,29314,0.002023082614044098,0.0020447799404433972
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002051710897891759,46,29314,0.002040815018103885,0.0020626067776796336
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005494938944957476,131,29314,0.005477138324679215,0.0055127395652357376
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005006114917427711,114,29314,0.00498912032260621,0.005023109512249212
2018,No migration background,Pre-primary Level,Somewhat concerned,0.0024804327612908,76,27999,0.0024684765633646334,0.002492388959216966
2018,No migration background,Pre-primary Level,Not concerned at all,0.004121734326870294,128,27999,0.00410633464392759,0.004137134009812998
2018,No migration background,Primary Level,Very concerned,0.0020291373525327993,51,27999,0.00201832093836874,0.0020399537666968585
2018,No migration background,Primary Level,Somewhat concerned,0.0026362844466253444,70,27999,0.002623959314869469,0.0026486095783812198
2018,No migration background,Primary Level,Not concerned at all,0.001552258133650915,47,27999,0.001542795472333697,0.001561720794968133
2018,No migration background,Lower Secondary Level,Very concerned,0.017259373795859404,352,27999,0.01722806973876419,0.017290677852954617
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.036435146326812856,825,27999,0.03639010933351552,0.036480183320110195
2018,No migration background,Lower Secondary Level,Not concerned at all,0.018317479570687172,484,27999,0.018285247586473548,0.018349711554900797
2018,No migration background,Upper Secondary Level,Very concerned,0.07129551886009332,1624,27999,0.07123366902554293,0.07135736869464371
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.22532394828068417,5115,27999,0.2252235254645075,0.22542437109686084
2018,No migration background,Upper Secondary Level,Not concerned at all,0.10693778679599623,2599,27999,0.10686350624654456,0.10701206734544791
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006964761207130679,136,27999,0.0069447716072976225,0.006984750806963735
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.030594454695996334,765,27999,0.030553060184385118,0.03063584920760755
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019007477248775256,503,27999,0.01897465534688907,0.019040299150661442
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.007981169555366112,174,27999,0.007959781963828962,0.008002557146903263
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03429981376887487,796,27999,0.034256068036342985,0.03434355950140676
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.015844008010821323,345,27999,0.015813993369915198,0.015874022651727448
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.014581102267361751,371,27999,0.014552290209651418,0.014609914325072084
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10516053689332645,2733,27999,0.10508680292359529,0.10523427086305762
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06905697758405538,1816,27999,0.06899603315839695,0.06911792200971381
2018,Direct migration background,Primary Level,Very concerned,0.00386195504896107,305,27999,0.003847046615012271,0.0038768634829098687
2018,Direct migration background,Primary Level,Somewhat concerned,0.005181942433556235,518,27999,0.0051646845801101866,0.005199200287002284
2018,Direct migration background,Primary Level,Not concerned at all,0.0033025263311669915,724,27999,0.0032887360386677383,0.0033163166236662447
2018,Direct migration background,Lower Secondary Level,Very concerned,0.006937140335341512,289,27999,0.006917190134846325,0.006957090535836699
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01517354627295622,545,27999,0.015144163549050633,0.015202928996861806
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.007153538847328799,632,27999,0.0071332820785559295,0.007173795616101669
2018,Direct migration background,Upper Secondary Level,Very concerned,0.010848853378932875,415,27999,0.010823953805676495,0.010873752952189255
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02916741502113586,927,27999,0.029126967696796013,0.029207862345475705
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.015271221011130199,748,27999,0.015241745329897048,0.01530069669236335
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005032646943587978,158,27999,0.005015638236492965,0.00504965565068299
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009632540777709041,344,27999,0.009609064066164227,0.009656017489253856
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004746680632643135,184,27999,0.004730159855294258,0.004763201409992011
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0025654527520432013,45,27999,0.0025532938917548313,0.0025776116123315714
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004864371813957821,224,27999,0.004847648468006366,0.004881095159909277
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.021421333510962502,876,27999,0.021386532666863314,0.02145613435506169
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011792775568549269,695,27999,0.01176682776007409,0.011818723377024448
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.001281369838832907,52,27999,0.0012727712441275613,0.0012899684335382529
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.001789859532446493,58,27999,0.001779699639826685,0.0018000194250663009
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003686746690845774,99,27999,0.0036721790824607845,0.0037013142992307637
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004164567966152267,126,27999,0.0041490888050937525,0.004180047127210781
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.0028236002751301052,97,27999,0.0028108459859913573,0.002836354564268853
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01222434840042673,339,27999,0.012197935829726985,0.012250760971126474
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009370398237562218,242,27999,0.009347240115982243,0.009393556359142194
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0012356542347896325,43,27999,0.001227210226503331,0.001244098243075934
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032986874211582786,65,27999,0.0032849051194769868,0.0033124697228395705
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006132199591686968,127,27999,0.006113434914141226,0.00615096426923271
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005159225248194402,112,27999,0.005142005068151133,0.00517644542823767
2019,No migration background,Pre-primary Level,Somewhat concerned,0.003241738005716835,89,27915,0.0032280655393136827,0.0032554104721199875
2019,No migration background,Pre-primary Level,Not concerned at all,0.002777976902264258,95,27915,0.0027653172075692337,0.002790636596959282
2019,No migration background,Primary Level,Very concerned,0.002103470661858317,49,27915,0.002092450855271836,0.002114490468444798
2019,No migration background,Primary Level,Somewhat concerned,0.0026737419370024725,65,27915,0.002661321371852936,0.002686162502152009
2019,No migration background,Primary Level,Not concerned at all,0.0012562973670093925,34,27915,0.0012477774328575604,0.0012648173011612245
2019,No migration background,Lower Secondary Level,Very concerned,0.02003215515754646,406,27915,0.019998454937473042,0.02006585537761988
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.032868522559749945,769,27915,0.03282563850544884,0.03291140661405105
2019,No migration background,Lower Secondary Level,Not concerned at all,0.016305852999277316,398,27915,0.016275390551931987,0.016336315446622646
2019,No migration background,Upper Secondary Level,Very concerned,0.08665092936136976,1852,27915,0.08658326375241586,0.08671859497032365
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.21838615119266314,5037,27915,0.21828677744776018,0.2184855249375661
2019,No migration background,Upper Secondary Level,Not concerned at all,0.09317351112334907,2302,27915,0.09310359596975348,0.09324342627694465
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007426483266071383,184,27915,0.007405832511199003,0.0074471340209437634
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03248550779155774,853,27915,0.0324428658907269,0.032528149692388576
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.017665979324364568,471,27915,0.017634293760659975,0.01769766488806916
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.009627625160583428,222,27915,0.009604138469697779,0.009651111851469076
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03360925947501416,904,27915,0.03356591149760891,0.033652607452419415
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0159826941714866,392,27915,0.015952530142509098,0.016012858200464105
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.018076157720076466,484,27915,0.01804411311304281,0.018108202327110124
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.1094637530259276,3214,27915,0.10938865578972232,0.10953885026213289
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06542242433966636,1919,27915,0.0653629494039324,0.06548189927540031
2019,Direct migration background,Primary Level,Very concerned,0.004391924883180842,277,27915,0.004376019847656026,0.004407829918705658
