"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.546505997106236","0.439405303116825","0.653606691095647"
"Keine Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","139","0.41413173024684","0.358577918635839","0.469685541857841"
"Keine Sorgen","2016","(noch) kein Abschluss","Bayern","194","0.525099998597223","0.475218462363149","0.574981534831296"
"Keine Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Berlin","46","0.236173002920017","0.162012025269363","0.31033398057067"
"Keine Sorgen","2016","(noch) kein Abschluss","Brandenburg","57","0.45874960083639","0.368070738892675","0.549428462780106"
"Keine Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen","48","0.466950430691669","0.369651830401515","0.564249030981823"
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","95","0.229262233405047","0.182009071012825","0.276515395797269"
"Keine Sorgen","2016","Hauptschulabschluss","Hamburg","39","0.205555931218245","0.127890440396066","0.283221422040424"
"Keine Sorgen","2016","Hauptschulabschluss","Niedersachsen","208","0.232630780439095","0.202903648772296","0.262357912105894"
"Keine Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","382","0.173142928918844","0.155055291793677","0.191230566044011"
"Keine Sorgen","2016","Hauptschulabschluss","Hessen","90","0.119906584599166","0.0900904340956341","0.149722735102697"
"Keine Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","144","0.211557662029425","0.177851609986042","0.245263714072807"
"Keine Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","293","0.216317411569061","0.190785626216299","0.241849196921823"
"Keine Sorgen","2016","Hauptschulabschluss","Bayern","411","0.221895795845914","0.200937641457526","0.242853950234302"
"Keine Sorgen","2016","Hauptschulabschluss","Saarland","34","0.283537532057138","0.201868546712563","0.365206517401713"
"Keine Sorgen","2016","Hauptschulabschluss","Berlin","63","0.133735418915087","0.087368160442543","0.18010267738763"
"Keine Sorgen","2016","Hauptschulabschluss","Brandenburg","36","0.143033960636578","0.100477764179481","0.185590157093675"
"Keine Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen","61","0.169535504227665","0.128098945510585","0.210972062944745"
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","53","0.186405777402578","0.136294241854263","0.236517312950894"
"Keine Sorgen","2016","Hauptschulabschluss","Thueringen","74","0.235808753807356","0.184602014936968","0.287015492677743"
"Keine Sorgen","2016","Realschulabschluss","Schleswig-Holstein","55","0.271645974990964","0.212734630682705","0.330557319299223"
"Keine Sorgen","2016","Realschulabschluss","Hamburg","30","0.402059143491419","0.293247623792861","0.510870663189977"
"Keine Sorgen","2016","Realschulabschluss","Niedersachsen","184","0.30943772550325","0.27305122400454","0.345824227001959"
"Keine Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","296","0.291767437392439","0.263160683503124","0.320374191281755"
"Keine Sorgen","2016","Realschulabschluss","Hessen","109","0.271279487772832","0.224498183144687","0.318060792400976"
"Keine Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","87","0.336162925814222","0.275765306689606","0.396560544938839"
"Keine Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","224","0.329173683355464","0.292595590209681","0.365751776501247"
"Keine Sorgen","2016","Realschulabschluss","Bayern","278","0.329058145727865","0.297817718233046","0.360298573222683"
"Keine Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2016","Realschulabschluss","Berlin","61","0.268921086868014","0.209790012059666","0.328052161676362"
"Keine Sorgen","2016","Realschulabschluss","Brandenburg","69","0.228782619359346","0.182542560506558","0.275022678212134"
"Keine Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","57","0.253389881755697","0.194978179960159","0.311801583551235"
"Keine Sorgen","2016","Realschulabschluss","Sachsen","162","0.27123720776472","0.23545324177694","0.307021173752501"
"Keine Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","64","0.150956226734547","0.111731162957422","0.190181290511673"
"Keine Sorgen","2016","Realschulabschluss","Thueringen","78","0.208282152938266","0.165739426860658","0.250824879015875"
"Keine Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","73","0.329979872793477","0.258016117704147","0.401943627882808"
"Keine Sorgen","2016","(Fach-)Abitur","Hamburg","39","0.371010644152634","0.271208086966278","0.47081320133899"
"Keine Sorgen","2016","(Fach-)Abitur","Niedersachsen","185","0.413095698241538","0.366172577319261","0.460018819163815"
"Keine Sorgen","2016","(Fach-)Abitur","Bremen","31","0.17325748694962","0.0732349450962352","0.273280028803004"
"Keine Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","431","0.346699013347883","0.319405488319248","0.373992538376519"
"Keine Sorgen","2016","(Fach-)Abitur","Hessen","166","0.423461337998862","0.374233166017884","0.47268950997984"
"Keine Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","84","0.400823270827884","0.337350963985519","0.464295577670249"
"Keine Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","216","0.315064498568551","0.27584714516656","0.354281851970542"
"Keine Sorgen","2016","(Fach-)Abitur","Bayern","254","0.367887990145552","0.32968237417235","0.406093606118754"
"Keine Sorgen","2016","(Fach-)Abitur","Saarland","32","0.392238039392258","0.268696195858558","0.515779882925957"
"Keine Sorgen","2016","(Fach-)Abitur","Berlin","77","0.314149540536873","0.248662951840355","0.379636129233391"
"Keine Sorgen","2016","(Fach-)Abitur","Brandenburg","67","0.233791340229674","0.168816977716416","0.298765702742932"
"Keine Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","69","0.314430498693947","0.242489547374631","0.386371450013263"
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","34","0.444068695213977","0.332362582446834","0.555774807981119"
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","37","0.472883102893287","0.371413260972487","0.574352944814087"
"Keine Sorgen","2016","AkademikerInnen","Schleswig-Holstein","72","0.296348051491078","0.233530636977613","0.359165466004542"
"Keine Sorgen","2016","AkademikerInnen","Hamburg","75","0.509868008004427","0.43404949505803","0.585686520950825"
"Keine Sorgen","2016","AkademikerInnen","Niedersachsen","253","0.375490053520039","0.336148138386528","0.41483196865355"
"Keine Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","454","0.303164942682805","0.277592825518","0.328737059847609"
"Keine Sorgen","2016","AkademikerInnen","Hessen","189","0.390744968564532","0.348768038712641","0.432721898416423"
"Keine Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","93","0.37774453300465","0.316407053703326","0.439082012305975"
"Keine Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","360","0.43141711459865","0.398430729753988","0.464403499443312"
"Keine Sorgen","2016","AkademikerInnen","Bayern","408","0.376792595597655","0.347010510736691","0.406574680458619"
"Keine Sorgen","2016","AkademikerInnen","Saarland","43","0.444718975149661","0.34261876371803","0.546819186581293"
"Keine Sorgen","2016","AkademikerInnen","Berlin","132","0.315129697008616","0.270270828354542","0.35998856566269"
"Keine Sorgen","2016","AkademikerInnen","Brandenburg","63","0.194081594264021","0.147081216161692","0.24108197236635"
"Keine Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","33","0.182072132966073","0.119899898551948","0.244244367380199"
"Keine Sorgen","2016","AkademikerInnen","Sachsen","121","0.267075442266119","0.224913120114796","0.309237764417442"
"Keine Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","63","0.304024414233504","0.242962406906957","0.36508642156005"
"Keine Sorgen","2016","AkademikerInnen","Thueringen","64","0.247165953940545","0.190926923963286","0.303404983917804"
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","33","0.243425016346228","0.175424694520586","0.31142533817187"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","81","0.274010853153126","0.227679814258718","0.320341892047534"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","171","0.209167133677986","0.180020636445545","0.238313630910427"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","87","0.211436115251285","0.167840664986654","0.255031565515915"
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.283702131986701","0.235284437773884","0.332119826199517"
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","82","0.246841935113232","0.206825978977675","0.286857891248788"
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","68","0.238714379343583","0.192438743534404","0.284990015152763"
"Grosse Sorgen","2017","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Niedersachsen","191","0.252247374266106","0.22353653062944","0.280958217902772"
"Grosse Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","488","0.268691244157353","0.248409411248436","0.288973077066269"
"Grosse Sorgen","2017","Hauptschulabschluss","Hessen","143","0.265975719377606","0.22863925733735","0.303312181417861"
"Grosse Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","114","0.228681172651346","0.194323454217799","0.263038891084893"
"Grosse Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","254","0.289053254793686","0.260829243910241","0.317277265677131"
"Grosse Sorgen","2017","Hauptschulabschluss","Bayern","342","0.239812438185103","0.218549728272644","0.261075148097563"
"Grosse Sorgen","2017","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Berlin","45","0.285365145197814","0.219576436204806","0.351153854190821"
"Grosse Sorgen","2017","Hauptschulabschluss","Brandenburg","100","0.342051432659196","0.284826168346701","0.399276696971691"
"Grosse Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","38","0.308188051790025","0.222288968409048","0.394087135171003"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen","97","0.324729945951258","0.274659856442494","0.374800035460021"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","79","0.349674973390684","0.28870560881334","0.410644337968027"
"Grosse Sorgen","2017","Hauptschulabschluss","Thueringen","91","0.359306184529721","0.300301180428223","0.418311188631219"
"Grosse Sorgen","2017","Realschulabschluss","Schleswig-Holstein","40","0.10362198309075","0.0664333867623467","0.140810579419153"
"Grosse Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Niedersachsen","106","0.159974090118193","0.133997117375817","0.18595106286057"
"Grosse Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","192","0.188028544552297","0.165155311343729","0.210901777760864"
"Grosse Sorgen","2017","Realschulabschluss","Hessen","50","0.141042979651389","0.107227750071309","0.174858209231468"
"Grosse Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","41","0.157734294079799","0.112820943740455","0.202647644419143"
"Grosse Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","101","0.141750346546576","0.115725245243841","0.167775447849312"
"Grosse Sorgen","2017","Realschulabschluss","Bayern","129","0.138937437361562","0.11713716849974","0.160737706223385"
"Grosse Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Berlin","48","0.20517358963902","0.153432325475166","0.256914853802874"
"Grosse Sorgen","2017","Realschulabschluss","Brandenburg","89","0.213800275234411","0.172359798563374","0.255240751905449"
"Grosse Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","47","0.189963706105327","0.141043624781448","0.238883787429207"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen","120","0.170826903724756","0.142986196019356","0.198667611430157"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","93","0.277290431601487","0.231365237238907","0.323215625964066"
"Grosse Sorgen","2017","Realschulabschluss","Thueringen","92","0.229653366337267","0.188226698654244","0.27108003402029"
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","63","0.150898134393686","0.12019132647775","0.181604942309623"
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","217","0.150878354551642","0.131904207625259","0.169852501478025"
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","77","0.077963494590216","0.0531914678077631","0.102735521372669"
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.107473603988279","0.0689272157382802","0.146019992238278"
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","76","0.156010763443963","0.126530433911318","0.185491092976608"
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","100","0.156925001514199","0.129321488936935","0.184528514091463"
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Schleswig-Holstein","30","0.17761325037373","0.130887394771105","0.224339105976354"
"Grosse Sorgen","2017","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Niedersachsen","75","0.100768231992811","0.0777854274435781","0.123751036542044"
"Grosse Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","166","0.112927570161222","0.0966703257056375","0.129184814616807"
"Grosse Sorgen","2017","AkademikerInnen","Hessen","63","0.0935283976090918","0.0699132580778843","0.117143537140299"
"Grosse Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","86","0.0938796551816184","0.0755629524876273","0.112196357875609"
"Grosse Sorgen","2017","AkademikerInnen","Bayern","113","0.0765020127482321","0.0610725759898996","0.0919314495065646"
"Grosse Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Berlin","54","0.144799027781287","0.111730079839388","0.177867975723186"
"Grosse Sorgen","2017","AkademikerInnen","Brandenburg","49","0.167959646306931","0.123776522809605","0.212142769804258"
"Grosse Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Sachsen","56","0.11465845752082","0.0856372108572704","0.143679704184371"
"Grosse Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","45","0.225586859995946","0.171687282938051","0.279486437053841"
"Grosse Sorgen","2017","AkademikerInnen","Thueringen","44","0.175609698232705","0.128444814084861","0.222774582380549"
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","51","0.385446025999348","0.308326530915237","0.462565521083458"
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","114","0.309643545418934","0.261615954521299","0.357671136316568"
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","220","0.425831032464099","0.39039575775515","0.461266307173049"
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","98","0.399800665635694","0.347500549682468","0.45210078158892"
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.305448082520926","0.223716626733211","0.387179538308641"
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","110","0.419166907266477","0.366170656734682","0.472163157798273"
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","140","0.384670902435769","0.339518687853533","0.429823117018006"
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","33","0.598147891549816","0.496290980499408","0.700004802600223"
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","43","0.376690658944982","0.286951225616983","0.466430092272981"
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","160","0.503203078495113","0.44892800956752","0.557478147422706"
"Einige Sorgen","2017","Hauptschulabschluss","Hamburg","54","0.584607938700749","0.499897317735442","0.669318559666056"
"Einige Sorgen","2017","Hauptschulabschluss","Niedersachsen","423","0.492727604745796","0.459677129005293","0.5257780804863"
"Einige Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","862","0.526535722914671","0.503690911046812","0.54938053478253"
"Einige Sorgen","2017","Hauptschulabschluss","Hessen","260","0.550842739184698","0.508811714285478","0.592873764083918"
"Einige Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","332","0.568669512970799","0.528153453901974","0.609185572039623"
"Einige Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","432","0.464643506043071","0.433591280123725","0.495695731962418"
"Einige Sorgen","2017","Hauptschulabschluss","Bayern","767","0.522114788964922","0.497239554958662","0.546990022971181"
"Einige Sorgen","2017","Hauptschulabschluss","Saarland","48","0.463404062919807","0.368024121781914","0.5587840040577"
"Einige Sorgen","2017","Hauptschulabschluss","Berlin","91","0.573361600200741","0.501308432895942","0.64541476750554"
"Einige Sorgen","2017","Hauptschulabschluss","Brandenburg","125","0.538893905976806","0.478762938043227","0.599024873910385"
"Einige Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","48","0.439486694078176","0.347154654211831","0.531818733944522"
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen","169","0.510124291293357","0.456672851639774","0.56357573094694"
"Einige Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","107","0.513534326426465","0.449630774283957","0.577437878568973"
"Einige Sorgen","2017","Hauptschulabschluss","Thueringen","114","0.506424604027245","0.444940141266182","0.567909066788308"
"Einige Sorgen","2017","Realschulabschluss","Schleswig-Holstein","140","0.571780073477032","0.511401036429511","0.632159110524553"
"Einige Sorgen","2017","Realschulabschluss","Hamburg","50","0.696351973276542","0.595588591559425","0.797115354993659"
"Einige Sorgen","2017","Realschulabschluss","Niedersachsen","433","0.567909604543612","0.532806600291525","0.603012608795699"
"Einige Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","592","0.537484873339409","0.508297744289166","0.566672002389653"
"Einige Sorgen","2017","Realschulabschluss","Hessen","230","0.581883908613337","0.533963832294113","0.629803984932561"
"Einige Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","133","0.537382941265561","0.475944443247612","0.59882143928351"
"Einige Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","366","0.549419788963357","0.512295191652411","0.586544386274303"
"Einige Sorgen","2017","Realschulabschluss","Bayern","523","0.528169446017409","0.496705403415015","0.559633488619802"
"Einige Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2017","Realschulabschluss","Berlin","132","0.596862724350047","0.534012928830672","0.659712519869423"
"Einige Sorgen","2017","Realschulabschluss","Brandenburg","223","0.641621511969793","0.593152452417849","0.690090571521737"
"Einige Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","139","0.574540386167931","0.51288243830838","0.636198334027483"
"Einige Sorgen","2017","Realschulabschluss","Sachsen","400","0.571558787655406","0.534952506759943","0.60816506855087"
"Einige Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","205","0.569306000498116","0.518506557543532","0.6201054434527"
"Einige Sorgen","2017","Realschulabschluss","Thueringen","230","0.606767317296017","0.558657202724603","0.654877431867432"
"Einige Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","90","0.557935987859151","0.487688265981777","0.628183709736524"
"Einige Sorgen","2017","(Fach-)Abitur","Hamburg","42","0.483585483987552","0.381470370098315","0.585700597876789"
"Einige Sorgen","2017","(Fach-)Abitur","Niedersachsen","232","0.489059437147944","0.446177059969244","0.531941814326644"
"Einige Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","634","0.48482316792863","0.458330013051918","0.511316322805343"
"Einige Sorgen","2017","(Fach-)Abitur","Hessen","182","0.506693654542506","0.460501000278764","0.552886308806247"
"Einige Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","125","0.548231213367161","0.486292491314136","0.610169935420187"
"Einige Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","261","0.485527169864066","0.444922630344895","0.526131709383237"
"Einige Sorgen","2017","(Fach-)Abitur","Bayern","322","0.498142415277032","0.460197622867571","0.536087207686492"
"Einige Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Berlin","95","0.59136771076323","0.521469439496914","0.661265982029546"
"Einige Sorgen","2017","(Fach-)Abitur","Brandenburg","87","0.629471598585225","0.555557890867421","0.703385306303028"
"Einige Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.385010717423741","0.264854015435914","0.505167419411568"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen","85","0.59025082107125","0.51717885160121","0.66332279054129"
"Einige Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","47","0.467366230244708","0.37537384435652","0.559358616132897"
"Einige Sorgen","2017","(Fach-)Abitur","Thueringen","50","0.443778500544337","0.355254216946585","0.532302784142089"
"Einige Sorgen","2017","AkademikerInnen","Schleswig-Holstein","129","0.523958637674859","0.462899259636884","0.585018015712834"
"Einige Sorgen","2017","AkademikerInnen","Hamburg","97","0.434206560094457","0.364992851188448","0.503420269000466"
"Einige Sorgen","2017","AkademikerInnen","Niedersachsen","320","0.528173617101121","0.490059589301443","0.566287644900798"
"Einige Sorgen","2017","AkademikerInnen","Bremen","32","0.566224051073746","0.438679771571243","0.693768330576249"
"Einige Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","715","0.547598311925131","0.52203244274893","0.573164181101331"
"Einige Sorgen","2017","AkademikerInnen","Hessen","276","0.478201662447377","0.437688275333162","0.518715049561592"
"Einige Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","152","0.630384027554453","0.572700751650733","0.688067303458173"
"Einige Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","484","0.470658479950734","0.439311945308165","0.502005014593302"
"Einige Sorgen","2017","AkademikerInnen","Bayern","575","0.536696695077347","0.507750410667015","0.565642979487678"
"Einige Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2017","AkademikerInnen","Berlin","235","0.487096953340064","0.440126061252525","0.534067845427603"
"Einige Sorgen","2017","AkademikerInnen","Brandenburg","166","0.630072162483752","0.573011685580887","0.687132639386617"
"Einige Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","95","0.612193230715699","0.533693315505795","0.690693145925603"
"Einige Sorgen","2017","AkademikerInnen","Sachsen","273","0.611868661058688","0.567479590086434","0.656257732030942"
"Einige Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","127","0.526563669617721","0.462176647782035","0.590950691453406"
"Einige Sorgen","2017","AkademikerInnen","Thueringen","138","0.614629085484146","0.554300365957733","0.674957805010558"
"Keine Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","69","0.371128957654424","0.294578887128613","0.447679028180236"
"Keine Sorgen","2017","(noch) kein Abschluss","Hamburg","56","0.432909937700357","0.32938820056126","0.536431674839453"
"Keine Sorgen","2017","(noch) kein Abschluss","Niedersachsen","161","0.41634560142794","0.365138762874713","0.467552439981167"
"Keine Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","357","0.365001833857915","0.330500884087611","0.399502783628219"
"Keine Sorgen","2017","(noch) kein Abschluss","Hessen","152","0.388763219113021","0.336718045057345","0.440808393168698"
"Keine Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.558147193404256","0.470025799687391","0.646268587121121"
"Keine Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","155","0.297130960746822","0.248047278652707","0.346214642840937"
"Keine Sorgen","2017","(noch) kein Abschluss","Bayern","224","0.368487162450999","0.323717591275969","0.413256733626028"
"Keine Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Berlin","34","0.26851265094285","0.176438256010959","0.36058704587474"
"Keine Sorgen","2017","(noch) kein Abschluss","Brandenburg","56","0.596237195593636","0.501938842431239","0.690535548756034"
"Keine Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen","52","0.535950145770925","0.443590215435855","0.628310076105994"
"Keine Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","37","0.454349623059867","0.334225995422809","0.574473250696925"
"Keine Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","98","0.258082542161303","0.210582236948673","0.305582847373934"
"Keine Sorgen","2017","Hauptschulabschluss","Hamburg","53","0.175946091542384","0.110490908965952","0.241401274118816"
"Keine Sorgen","2017","Hauptschulabschluss","Niedersachsen","265","0.255025020988098","0.226210202195283","0.283839839780913"
"Keine Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","485","0.204773032927976","0.186309619788044","0.223236446067908"
"Keine Sorgen","2017","Hauptschulabschluss","Hessen","135","0.183181541437696","0.150495631516586","0.215867451358806"
