"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Hauptschule","Thueringen","59","0.223334997634147","0.172808046003383","0.273861949264911"
"Keine Sorgen","2015","Realschule","Schleswig-Holstein","84","0.370125307081497","0.309165857090783","0.43108475707221"
"Keine Sorgen","2015","Realschule","Hamburg","24","","",""
"Keine Sorgen","2015","Realschule","Niedersachsen","205","0.342788191509252","0.306981696606281","0.378594686412223"
"Keine Sorgen","2015","Realschule","Bremen","10","","",""
"Keine Sorgen","2015","Realschule","Nordrhein-Westfalen","302","0.274609004846575","0.247352325451364","0.301865684241787"
"Keine Sorgen","2015","Realschule","Hessen","121","0.309815463509997","0.263564941750942","0.356065985269051"
"Keine Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","102","0.308627749837565","0.256701763167575","0.360553736507555"
"Keine Sorgen","2015","Realschule","Baden-Wuerttemberg","259","0.387182991932278","0.351403708786903","0.422962275077652"
"Keine Sorgen","2015","Realschule","Bayern","288","0.275949559736631","0.247465506647314","0.304433612825947"
"Keine Sorgen","2015","Realschule","Saarland","","","",""
"Keine Sorgen","2015","Realschule","Berlin","55","0.180455009506556","0.130537657515069","0.230372361498043"
"Keine Sorgen","2015","Realschule","Brandenburg","67","0.161582037992975","0.122458739762208","0.200705336223743"
"Keine Sorgen","2015","Realschule","Mecklenburg-Vorpommern","50","0.211775610573394","0.158271519889054","0.265279701257734"
"Keine Sorgen","2015","Realschule","Sachsen","158","0.23943256939159","0.205760796465701","0.273104342317478"
"Keine Sorgen","2015","Realschule","Sachsen-Anhalt","66","0.144042812317714","0.106664468067495","0.181421156567932"
"Keine Sorgen","2015","Realschule","Thueringen","100","0.230147594378189","0.186965011593179","0.273330177163198"
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","51","0.376525916323132","0.295979294462552","0.457072538183712"
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","40","0.407402937244578","0.302327725668538","0.512478148820619"
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","151","0.396993671572275","0.348804082278662","0.445183260865887"
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","9","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","404","0.337894299616821","0.310545254182377","0.365243345051265"
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","138","0.392164561158642","0.341519026047705","0.442810096269579"
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","83","0.295130120846575","0.237546255494529","0.352713986198622"
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","203","0.340611201657497","0.299641124927817","0.381581278387176"
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","246","0.412148750104799","0.373559281437185","0.450738218772412"
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","60","0.439549615759394","0.360645649383665","0.518453582135122"
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","45","0.194336236003907","0.126054108406913","0.262618363600902"
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","60","0.419248450870837","0.337218658434226","0.501278243307447"
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","27","","",""
"Keine Sorgen","2015","AkademikerIn","Schleswig-Holstein","49","0.333598700281781","0.259845926656697","0.407351473906865"
"Keine Sorgen","2015","AkademikerIn","Hamburg","50","0.324541684411417","0.252219810203598","0.396863558619236"
"Keine Sorgen","2015","AkademikerIn","Niedersachsen","205","0.397392288554341","0.356194347879064","0.438590229229617"
"Keine Sorgen","2015","AkademikerIn","Bremen","13","","",""
"Keine Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","379","0.312389220225945","0.285672168469167","0.339106271982723"
"Keine Sorgen","2015","AkademikerIn","Hessen","213","0.403001965898715","0.361821631138232","0.444182300659198"
"Keine Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","104","0.3716965231047","0.315689298083745","0.427703748125654"
"Keine Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","331","0.413892641945646","0.380703551612993","0.4470817322783"
"Keine Sorgen","2015","AkademikerIn","Bayern","394","0.39182934893474","0.361973867443085","0.421684830426394"
"Keine Sorgen","2015","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2015","AkademikerIn","Berlin","128","0.330250303722246","0.283752794273751","0.37674781317074"
"Keine Sorgen","2015","AkademikerIn","Brandenburg","50","0.157086737085379","0.111889735879673","0.202283738291086"
"Keine Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","32","0.230782669977392","0.159176837634319","0.302388502320465"
"Keine Sorgen","2015","AkademikerIn","Sachsen","114","0.249659494383398","0.207917201178905","0.291401787587892"
"Keine Sorgen","2015","AkademikerIn","Sachsen-Anhalt","50","0.242553470058006","0.184855584652388","0.300251355463625"
"Keine Sorgen","2015","AkademikerIn","Thueringen","55","0.233238825946154","0.177981824733574","0.288495827158733"
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","7","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","52","0.2315127713458","0.178037260178028","0.284988282513572"
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","4","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","115","0.276366447917888","0.236276439388065","0.316456456447711"
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","28","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","46","0.236513447812369","0.183084875452857","0.289942020171881"
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","9","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","11","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","11","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","8","","",""
"Grosse Sorgen","2016","Hauptschule","Schleswig-Holstein","71","0.237669843370659","0.188847878335419","0.286491808405899"
"Grosse Sorgen","2016","Hauptschule","Hamburg","22","","",""
"Grosse Sorgen","2016","Hauptschule","Niedersachsen","199","0.278608708795974","0.246566535711116","0.310650881880831"
"Grosse Sorgen","2016","Hauptschule","Bremen","11","","",""
"Grosse Sorgen","2016","Hauptschule","Nordrhein-Westfalen","495","0.282556191208139","0.260805175824791","0.304307206591487"
"Grosse Sorgen","2016","Hauptschule","Hessen","129","0.317341620617746","0.273851863409526","0.360831377825966"
"Grosse Sorgen","2016","Hauptschule","Rheinland-Pfalz,Saarland","146","0.254840071808302","0.221941522463913","0.287738621152691"
"Grosse Sorgen","2016","Hauptschule","Baden-Wuerttemberg","245","0.284832648300457","0.255825479599993","0.31383981700092"
"Grosse Sorgen","2016","Hauptschule","Bayern","338","0.240422590586517","0.218381242632734","0.2624639385403"
"Grosse Sorgen","2016","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2016","Hauptschule","Berlin","46","0.355147793070981","0.280762995710926","0.429532590431036"
"Grosse Sorgen","2016","Hauptschule","Brandenburg","91","0.405938068255544","0.342747850714488","0.4691282857966"
"Grosse Sorgen","2016","Hauptschule","Mecklenburg-Vorpommern","34","0.369204977176987","0.277765422006147","0.460644532347827"
"Grosse Sorgen","2016","Hauptschule","Sachsen","103","0.390669984589621","0.334993937733248","0.446346031445993"
"Grosse Sorgen","2016","Hauptschule","Sachsen-Anhalt","84","0.400793092155751","0.336901694155686","0.464684490155816"
"Grosse Sorgen","2016","Hauptschule","Thueringen","86","0.3601676359259","0.301015112668323","0.419320159183476"
"Grosse Sorgen","2016","Realschule","Schleswig-Holstein","38","0.12095303466747","0.0776683489753964","0.164237720359543"
"Grosse Sorgen","2016","Realschule","Hamburg","10","","",""
"Grosse Sorgen","2016","Realschule","Niedersachsen","109","0.178450264158803","0.148311338030378","0.208589190287228"
"Grosse Sorgen","2016","Realschule","Bremen","4","","",""
"Grosse Sorgen","2016","Realschule","Nordrhein-Westfalen","177","0.18470875708086","0.160237309542417","0.209180204619302"
"Grosse Sorgen","2016","Realschule","Hessen","56","0.175816782110572","0.135648746757555","0.215984817463588"
"Grosse Sorgen","2016","Realschule","Rheinland-Pfalz,Saarland","34","0.125917403835828","0.0864187256282196","0.165416082043437"
"Grosse Sorgen","2016","Realschule","Baden-Wuerttemberg","85","0.133405946697348","0.106855412525541","0.159956480869155"
"Grosse Sorgen","2016","Realschule","Bayern","109","0.134994260457569","0.112221945391187","0.15776657552395"
"Grosse Sorgen","2016","Realschule","Saarland","","","",""
"Grosse Sorgen","2016","Realschule","Berlin","51","0.245077766202523","0.18744834349774","0.302707188907306"
"Grosse Sorgen","2016","Realschule","Brandenburg","67","0.220595924157168","0.174878197366015","0.26631365094832"
"Grosse Sorgen","2016","Realschule","Mecklenburg-Vorpommern","44","0.169093396887206","0.118636610109629","0.219550183664782"
"Grosse Sorgen","2016","Realschule","Sachsen","102","0.171185612990317","0.140868836907704","0.20150238907293"
"Grosse Sorgen","2016","Realschule","Sachsen-Anhalt","83","0.257782111696264","0.209781712792034","0.305782510600495"
"Grosse Sorgen","2016","Realschule","Thueringen","77","0.230580930826095","0.186263301527592","0.274898560124598"
"Grosse Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Hamburg","11","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Niedersachsen","52","0.12913612325777","0.0968328202650282","0.161439426250513"
"Grosse Sorgen","2016","(Fach-)Abitur","Bremen","10","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","180","0.162319759144417","0.140857946747542","0.183781571541292"
"Grosse Sorgen","2016","(Fach-)Abitur","Hessen","55","0.12389589708164","0.0896238351550731","0.158167959008207"
"Grosse Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.0826571036183869","0.050518316751032","0.114795890485742"
"Grosse Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","71","0.182004908304094","0.147700743086873","0.216309073521314"
"Grosse Sorgen","2016","(Fach-)Abitur","Bayern","86","0.127893028215772","0.100057860665501","0.155728195766044"
"Grosse Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Berlin","18","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Brandenburg","22","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen","20","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Thueringen","12","","",""
"Grosse Sorgen","2016","AkademikerIn","Schleswig-Holstein","20","","",""
"Grosse Sorgen","2016","AkademikerIn","Hamburg","12","","",""
"Grosse Sorgen","2016","AkademikerIn","Niedersachsen","48","0.066725355556634","0.0462571288450148","0.0871935822682532"
"Grosse Sorgen","2016","AkademikerIn","Bremen","3","","",""
"Grosse Sorgen","2016","AkademikerIn","Nordrhein-Westfalen","184","0.130011591295463","0.11117823091505","0.148844951675876"
"Grosse Sorgen","2016","AkademikerIn","Hessen","53","0.0754388614000169","0.0523821054426456","0.0984956173573881"
"Grosse Sorgen","2016","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.121391896704334","0.0857763774387273","0.157007415969941"
"Grosse Sorgen","2016","AkademikerIn","Baden-Wuerttemberg","73","0.0988097708455665","0.0784719920461601","0.119147549644973"
"Grosse Sorgen","2016","AkademikerIn","Bayern","106","0.109308158298872","0.0897024879266281","0.128913828671117"
"Grosse Sorgen","2016","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Berlin","59","0.159767729599996","0.123404705150452","0.19613075404954"
"Grosse Sorgen","2016","AkademikerIn","Brandenburg","50","0.24073570257814","0.188466211633975","0.293005193522305"
"Grosse Sorgen","2016","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2016","AkademikerIn","Sachsen","61","0.168140892086248","0.132158866809626","0.204122917362869"
"Grosse Sorgen","2016","AkademikerIn","Sachsen-Anhalt","34","0.146246932417214","0.0992328737046509","0.193260991129778"
"Grosse Sorgen","2016","AkademikerIn","Thueringen","36","0.154684046486179","0.107117250535554","0.202250842436803"
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","6","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","72","0.432102184609126","0.369299606755186","0.494904762463067"
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","9","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","153","0.340857080445536","0.298364794213874","0.383349366677198"
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","53","0.465576871559937","0.381433573957599","0.549720169162275"
"Einige Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","39","0.433980173602437","0.345303736689997","0.522656610514876"
"Einige Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.319936435884594","0.25235472984286","0.387518141926327"
"Einige Sorgen","2016","(noch) kein Abschluss","Bayern","73","0.234967227012788","0.181659689638498","0.288274764387079"
"Einige Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Berlin","30","0.529142103958176","0.398409122320884","0.659875085595468"
"Einige Sorgen","2016","(noch) kein Abschluss","Brandenburg","26","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen","31","0.471812268064417","0.364416340247892","0.579208195880943"
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","21","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Thueringen","12","","",""
"Einige Sorgen","2016","Hauptschule","Schleswig-Holstein","133","0.539481893398668","0.482311858538264","0.596651928259072"
"Einige Sorgen","2016","Hauptschule","Hamburg","38","0.588030599531088","0.485775369384056","0.69028582967812"
"Einige Sorgen","2016","Hauptschule","Niedersachsen","354","0.495805975418999","0.460070966389041","0.531540984448957"
"Einige Sorgen","2016","Hauptschule","Bremen","24","","",""
"Einige Sorgen","2016","Hauptschule","Nordrhein-Westfalen","787","0.545826028956985","0.521772909003108","0.569879148910861"
"Einige Sorgen","2016","Hauptschule","Hessen","228","0.56053191752437","0.514156738871954","0.606907096176787"
"Einige Sorgen","2016","Hauptschule","Rheinland-Pfalz,Saarland","351","0.514778802452868","0.477047799202727","0.552509805703008"
"Einige Sorgen","2016","Hauptschule","Baden-Wuerttemberg","429","0.498792679466318","0.466657897690827","0.530927461241808"
"Einige Sorgen","2016","Hauptschule","Bayern","722","0.536601581360907","0.510881772177534","0.562321390544279"
"Einige Sorgen","2016","Hauptschule","Saarland","","","",""
"Einige Sorgen","2016","Hauptschule","Berlin","77","0.516628668699049","0.438954033105496","0.594303304292602"
"Einige Sorgen","2016","Hauptschule","Brandenburg","117","0.455330736247741","0.391249037426382","0.519412435069101"
"Einige Sorgen","2016","Hauptschule","Mecklenburg-Vorpommern","51","0.409719343203351","0.316538054596614","0.502900631810089"
"Einige Sorgen","2016","Hauptschule","Sachsen","139","0.438195520694486","0.381576331124926","0.494814710264045"
"Einige Sorgen","2016","Hauptschule","Sachsen-Anhalt","93","0.421483851999067","0.357105169509711","0.485862534488423"
"Einige Sorgen","2016","Hauptschule","Thueringen","102","0.407072373156631","0.346534872312017","0.467609874001245"
"Einige Sorgen","2016","Realschule","Schleswig-Holstein","126","0.613280870479354","0.548634018550911","0.677927722407797"
"Einige Sorgen","2016","Realschule","Hamburg","37","0.504564845353737","0.392890186996864","0.616239503710611"
"Einige Sorgen","2016","Realschule","Niedersachsen","327","0.51467070740118","0.475330628738108","0.554010786064252"
"Einige Sorgen","2016","Realschule","Bremen","18","","",""
"Einige Sorgen","2016","Realschule","Nordrhein-Westfalen","493","0.532243769728796","0.500778996112313","0.56370854334528"
"Einige Sorgen","2016","Realschule","Hessen","181","0.560554519093016","0.508182420848","0.612926617338033"
"Einige Sorgen","2016","Realschule","Rheinland-Pfalz,Saarland","144","0.562200106225092","0.503132858762927","0.621267353687257"
"Einige Sorgen","2016","Realschule","Baden-Wuerttemberg","323","0.54249028945522","0.503588107679738","0.581392471230701"
"Einige Sorgen","2016","Realschule","Bayern","480","0.536859313592011","0.50362958832657","0.570089038857453"
"Einige Sorgen","2016","Realschule","Saarland","","","",""
"Einige Sorgen","2016","Realschule","Berlin","103","0.490375731602492","0.423397953026171","0.557353510178814"
"Einige Sorgen","2016","Realschule","Brandenburg","180","0.552975008406819","0.498157006264933","0.607793010548704"
"Einige Sorgen","2016","Realschule","Mecklenburg-Vorpommern","112","0.581329685992544","0.514920601192087","0.647738770793"
"Einige Sorgen","2016","Realschule","Sachsen","329","0.560294903052889","0.520345542687992","0.600244263417787"
"Einige Sorgen","2016","Realschule","Sachsen-Anhalt","172","0.589003623826931","0.535011460460088","0.642995787193775"
"Einige Sorgen","2016","Realschule","Thueringen","193","0.559354729246852","0.507118530273704","0.611590928219999"
"Einige Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","64","0.550866877557939","0.473794461776138","0.62793929333974"
"Einige Sorgen","2016","(Fach-)Abitur","Hamburg","39","0.47865776670076","0.373688424950407","0.583627108451112"
"Einige Sorgen","2016","(Fach-)Abitur","Niedersachsen","186","0.461917126017118","0.41389354542837","0.509940706605867"
"Einige Sorgen","2016","(Fach-)Abitur","Bremen","14","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","543","0.50043010917562","0.47132887501985","0.52953134333139"
"Einige Sorgen","2016","(Fach-)Abitur","Hessen","146","0.448895565227722","0.397155910663195","0.500635219792249"
"Einige Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","138","0.522339549223454","0.464040746753588","0.580638351693321"
"Einige Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","227","0.5062312115332","0.461781777808123","0.550680645258278"
"Einige Sorgen","2016","(Fach-)Abitur","Bayern","249","0.508733372495563","0.467066656662151","0.550400088328975"
"Einige Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Berlin","82","0.565982568451565","0.488944631687259","0.643020505215871"
"Einige Sorgen","2016","(Fach-)Abitur","Brandenburg","67","0.590313417048244","0.509141513163649","0.67148532093284"
"Einige Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","30","0.585129904415261","0.454918519174305","0.715341289656217"
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen","68","0.564186923785671","0.486124168057606","0.642249679513736"
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","32","0.431767134713665","0.318912292913592","0.544621976513738"
"Einige Sorgen","2016","(Fach-)Abitur","Thueringen","43","0.464269638361838","0.361802250186889","0.566737026536787"
"Einige Sorgen","2016","AkademikerIn","Schleswig-Holstein","109","0.584812883134932","0.515473874797198","0.654151891472666"
"Einige Sorgen","2016","AkademikerIn","Hamburg","77","0.409677635028881","0.332997071823688","0.486358198234074"
"Einige Sorgen","2016","AkademikerIn","Niedersachsen","279","0.557185177104478","0.516443313631459","0.597927040577496"
"Einige Sorgen","2016","AkademikerIn","Bremen","21","","",""
"Einige Sorgen","2016","AkademikerIn","Nordrhein-Westfalen","598","0.567852440393736","0.540111969601152","0.595592911186319"
"Einige Sorgen","2016","AkademikerIn","Hessen","271","0.530864873352405","0.487296254415045","0.574433492289765"
"Einige Sorgen","2016","AkademikerIn","Rheinland-Pfalz,Saarland","155","0.48523253216814","0.430728663270642","0.539736401065638"
"Einige Sorgen","2016","AkademikerIn","Baden-Wuerttemberg","414","0.475725492012612","0.441688363148114","0.509762620877109"
"Einige Sorgen","2016","AkademikerIn","Bayern","484","0.516448187690375","0.485048411147299","0.547847964233451"
"Einige Sorgen","2016","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2016","AkademikerIn","Berlin","216","0.531557698116959","0.482033318178336","0.581082078055581"
"Einige Sorgen","2016","AkademikerIn","Brandenburg","151","0.565596798691215","0.50499555888544","0.62619803849699"
"Einige Sorgen","2016","AkademikerIn","Mecklenburg-Vorpommern","93","0.692388486043174","0.617528821727871","0.767248150358478"
"Einige Sorgen","2016","AkademikerIn","Sachsen","236","0.573531751963145","0.525949375701834","0.621114128224455"
"Einige Sorgen","2016","AkademikerIn","Sachsen-Anhalt","120","0.54830622678295","0.48209191569353","0.614520537872371"
"Einige Sorgen","2016","AkademikerIn","Thueringen","124","0.598973229730668","0.534502588104937","0.663443871356399"
"Keine Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","44","0.347611895514829","0.250302559520572","0.444921231509085"
"Keine Sorgen","2016","(noch) kein Abschluss","Hamburg","17","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Niedersachsen","115","0.336385044045073","0.276485217831544","0.396284870258602"
"Keine Sorgen","2016","(noch) kein Abschluss","Bremen","13","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","210","0.382776471636576","0.339202414696012","0.42635052857714"
"Keine Sorgen","2016","(noch) kein Abschluss","Hessen","54","0.208074563729381","0.139599436258542","0.276549691200221"
"Keine Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","62","0.522323856095488","0.43295335869432","0.611694353496656"
"Keine Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","91","0.417150013819584","0.345709088242945","0.488590939396222"
"Keine Sorgen","2016","(noch) kein Abschluss","Bayern","124","0.528519325174842","0.4657557985292","0.591282851820485"
"Keine Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Berlin","17","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Brandenburg","31","0.450628829156627","0.332369325046602","0.568888333266651"
"Keine Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen","41","0.484234862677881","0.376721347096664","0.591748378259098"
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Thueringen","16","","",""
"Keine Sorgen","2016","Hauptschule","Schleswig-Holstein","88","0.222848263230673","0.175115760824128","0.270580765637218"
"Keine Sorgen","2016","Hauptschule","Hamburg","29","","",""
"Keine Sorgen","2016","Hauptschule","Niedersachsen","199","0.225585315785027","0.195712141435875","0.255458490134179"
"Keine Sorgen","2016","Hauptschule","Bremen","22","","",""
"Keine Sorgen","2016","Hauptschule","Nordrhein-Westfalen","364","0.171617779834876","0.153402757851846","0.189832801817905"
"Keine Sorgen","2016","Hauptschule","Hessen","83","0.122126461857884","0.0915320140213724","0.152720909694396"
"Keine Sorgen","2016","Hauptschule","Rheinland-Pfalz,Saarland","177","0.23038112573883","0.198591936935077","0.262170314542584"
"Keine Sorgen","2016","Hauptschule","Baden-Wuerttemberg","256","0.216374672233226","0.189910149849903","0.242839194616548"
"Keine Sorgen","2016","Hauptschule","Bayern","384","0.222975828052576","0.201506885608061","0.244444770497092"
"Keine Sorgen","2016","Hauptschule","Saarland","","","",""
"Keine Sorgen","2016","Hauptschule","Berlin","36","0.12822353822997","0.07625554141523","0.180191535044711"
"Keine Sorgen","2016","Hauptschule","Brandenburg","24","","",""
"Keine Sorgen","2016","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2016","Hauptschule","Sachsen","53","0.171134494715894","0.128156327177375","0.214112662254412"
"Keine Sorgen","2016","Hauptschule","Sachsen-Anhalt","49","0.177723055845182","0.127883425321993","0.227562686368371"
"Keine Sorgen","2016","Hauptschule","Thueringen","65","0.232759990917469","0.18068758822051","0.284832393614429"
"Keine Sorgen","2016","Realschule","Schleswig-Holstein","54","0.265766094853176","0.207127055171498","0.324405134534855"
"Keine Sorgen","2016","Realschule","Hamburg","30","0.417169091139154","0.307032893760278","0.52730528851803"
"Keine Sorgen","2016","Realschule","Niedersachsen","184","0.306879028440017","0.270576207694276","0.343181849185758"
"Keine Sorgen","2016","Realschule","Bremen","9","","",""
"Keine Sorgen","2016","Realschule","Nordrhein-Westfalen","296","0.283047473190344","0.254639884661759","0.311455061718929"
"Keine Sorgen","2016","Realschule","Hessen","108","0.263628698796412","0.217136154484505","0.310121243108319"
"Keine Sorgen","2016","Realschule","Rheinland-Pfalz,Saarland","93","0.311882489939079","0.256726809518933","0.367038170359226"
"Keine Sorgen","2016","Realschule","Baden-Wuerttemberg","222","0.324103763847432","0.287556079314267","0.360651448380597"
"Keine Sorgen","2016","Realschule","Bayern","276","0.32814642595042","0.296856020370661","0.359436831530179"
"Keine Sorgen","2016","Realschule","Saarland","","","",""
"Keine Sorgen","2016","Realschule","Berlin","60","0.264546502194984","0.205448904793438","0.323644099596531"
"Keine Sorgen","2016","Realschule","Brandenburg","69","0.226429067436014","0.180284486115388","0.272573648756639"
"Keine Sorgen","2016","Realschule","Mecklenburg-Vorpommern","56","0.249576917120251","0.191321614764924","0.307832219475578"
"Keine Sorgen","2016","Realschule","Sachsen","162","0.268519483956794","0.232848915734765","0.304190052178823"
"Keine Sorgen","2016","Realschule","Sachsen-Anhalt","64","0.153214264476804","0.113687695623317","0.192740833330292"
"Keine Sorgen","2016","Realschule","Thueringen","77","0.210064339927053","0.167204022778243","0.252924657075864"
"Keine Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","70","0.315176209446852","0.243189183217624","0.38716323567608"
"Keine Sorgen","2016","(Fach-)Abitur","Hamburg","37","0.374785782940453","0.273068572498026","0.47650299338288"
"Keine Sorgen","2016","(Fach-)Abitur","Niedersachsen","176","0.408946750725111","0.361588614113","0.456304887337223"
"Keine Sorgen","2016","(Fach-)Abitur","Bremen","28","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","411","0.337250131679963","0.309733678541583","0.364766584818343"
"Keine Sorgen","2016","(Fach-)Abitur","Hessen","154","0.427208537690638","0.37575062755403","0.478666447827247"
"Keine Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","111","0.395003347158159","0.337947466816323","0.452059227499994"
"Keine Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","188","0.311763880162706","0.270581486464121","0.35294627386129"
"Keine Sorgen","2016","(Fach-)Abitur","Bayern","218","0.363373599288664","0.323286509107529","0.4034606894698"
"Keine Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Berlin","59","0.312826674125515","0.240759986018748","0.384893362232282"
"Keine Sorgen","2016","(Fach-)Abitur","Brandenburg","52","0.195630464606747","0.13015409602647","0.261106833187024"
"Keine Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","67","0.315233695870705","0.242091204426534","0.388376187314876"
