year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Very concerned,0.18455366098294884,41132,0.18080457687351723,0.18830274509238046
2016,Hamburg,West,Somewhat concerned,0.43817787418655096,41132,0.4333828500327884,0.4429728983403135
2016,Hamburg,West,Not concerned at all,0.4229934924078091,41132,0.4182190423329764,0.42776794248264177
2016,Hamburg,West,Very concerned,0.13882863340563992,41132,0.13548706410185096,0.14217020270942887
2016,Lower Saxony,West,Somewhat concerned,0.46350500185253796,41132,0.4586857878838018,0.4683242158212741
2016,Lower Saxony,West,Not concerned at all,0.3575398295665061,41132,0.3529080116695383,0.3621716474634739
2016,Lower Saxony,West,Very concerned,0.17895516858095592,41132,0.17525073581732706,0.18265960134458478
2016,Bremen,West,Not concerned at all,0.4366812227074236,41132,0.4318880229286564,0.4414744224861908
2016,Bremen,West,Somewhat concerned,0.4148471615720524,41132,0.4100856496367685,0.4196086735073363
2016,Bremen,West,Very concerned,0.14847161572052403,41132,0.1450353444617938,0.15190788697925425
2016,North Rhine-Westphalia,West,Somewhat concerned,0.4693197755960729,41132,0.4644967780937106,0.4741427730984352
2016,North Rhine-Westphalia,West,Not concerned at all,0.322054698457223,41132,0.3175389649426763,0.3265704319717697
2016,North Rhine-Westphalia,West,Very concerned,0.20862552594670405,41132,0.2046987068079793,0.2125523450854288
2016,Hesse,West,Somewhat concerned,0.4896288209606987,41132,0.4847977578001908,0.4944598841212066
2016,Hesse,West,Not concerned at all,0.33133187772925765,41132,0.3267830124129311,0.3358807430455842
2016,Hesse,West,Very concerned,0.17903930131004367,41132,0.1753341877073895,0.18274441491269783
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4948394495412844,41132,0.49000760415093186,0.4996712949316369
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34690366972477066,41132,0.34230365495035164,0.3515036844991897
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15825688073394495,41132,0.15472962258064152,0.16178413888724838
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.4710691823899371,41132,0.4662451752689556,0.47589318951091863
2016,Baden-Wuerttemberg,West,Not concerned at all,0.36289308176100626,41132,0.35824619956509285,0.3675399639569197
2016,Baden-Wuerttemberg,West,Very concerned,0.1660377358490566,41132,0.16244154477349626,0.16963392692461693
2016,Bavaria,West,Somewhat concerned,0.4927467300832342,41132,0.4879151357757285,0.49757832439073996
2016,Bavaria,West,Not concerned at all,0.3412604042806183,41132,0.33667828919629006,0.3458425193649466
2016,Bavaria,West,Very concerned,0.16599286563614743,41132,0.16239706378292848,0.16958866748936638
2016,Berlin,West,Somewhat concerned,0.5127768313458262,41132,0.5079463064926907,0.5176073561989617
2016,Berlin,West,Not concerned at all,0.3151618398637138,41132,0.31067204036325624,0.3196516393641714
2016,Berlin,West,Very concerned,0.17206132879045996,41132,0.16841373155345962,0.1757089260274603
2016,Berlin,East,Somewhat concerned,0.5154394299287411,41132,0.5106096314253978,0.5202692284320845
2016,Berlin,East,Not concerned at all,0.2755344418052256,41132,0.27121663728904494,0.2798522463214063
2016,Berlin,East,Very concerned,0.20902612826603326,41132,0.2050965357791606,0.21295572075290592
2016,Brandenburg,East,Somewhat concerned,0.5268199233716475,41132,0.5219947771549301,0.5316450695883649
2016,Brandenburg,East,Very concerned,0.23659003831417624,41132,0.2324828624760161,0.2406972141523364
2016,Brandenburg,East,Not concerned at all,0.23659003831417624,41132,0.2324828624760161,0.2406972141523364
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5283993115318416,41132,0.523575009444657,0.5332236136190263
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26506024096385544,41132,0.26079479619040813,0.26932568573730276
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.20654044750430292,41132,0.2026281568596236,0.21045273814898224
2016,Saxony,East,Somewhat concerned,0.5218492716909436,41132,0.5170217847297472,0.52667675865214
2016,Saxony,East,Not concerned at all,0.2881570614312856,41132,0.28378009836737256,0.29253402449519866
2016,Saxony,East,Very concerned,0.18999366687777075,41132,0.18620243866643418,0.19378489508910732
2016,Saxony-Anhalt,East,Somewhat concerned,0.49398907103825135,41132,0.48915731746347835,0.49882082461302435
2016,Saxony-Anhalt,East,Not concerned at all,0.25792349726775954,41132,0.2536954877883249,0.2621515067471942
2016,Saxony-Anhalt,East,Very concerned,0.24808743169398906,41132,0.24391343393614912,0.252261429451829
2016,Thuringa,East,Somewhat concerned,0.49846153846153846,41132,0.4936294585680713,0.5032936183550056
2016,Thuringa,East,Not concerned at all,0.27282051282051284,41132,0.26851598540681604,0.27712504023420964
2016,Thuringa,East,Very concerned,0.2287179487179487,41132,0.22465891280416211,0.2327769846317353
2017,Schleswig-Holstein,West,Somewhat concerned,0.4822934232715008,45410,0.4776974464334539,0.48688940010954773
2017,Schleswig-Holstein,West,Not concerned at all,0.3566610455311973,45410,0.3522552119981612,0.36106687906423346
2017,Schleswig-Holstein,West,Very concerned,0.16104553119730186,45410,0.15766469713440778,0.16442636526019594
2017,Hamburg,West,Somewhat concerned,0.4803001876172608,45410,0.475704897040774,0.48489547819374756
2017,Hamburg,West,Not concerned at all,0.399624765478424,45410,0.3951195257803508,0.4041300051764972
2017,Hamburg,West,Very concerned,0.1200750469043152,45410,0.1170853337675592,0.1230647600410712
2017,Lower Saxony,West,Somewhat concerned,0.4812734082397004,45410,0.4766777734381809,0.48586904304121986
2017,Lower Saxony,West,Not concerned at all,0.3564294631710362,45410,0.35202426758470035,0.36083465875737203
2017,Lower Saxony,West,Very concerned,0.16229712858926343,45410,0.15890571512085813,0.16568854205766873
2017,Bremen,West,Somewhat concerned,0.43157894736842106,45410,0.4270233480071423,0.4361345467296998
2017,Bremen,West,Not concerned at all,0.3508771929824561,45410,0.3464876295973595,0.3552667563675527
2017,Bremen,West,Very concerned,0.21754385964912282,45410,0.21374910469455097,0.22133861460369467
2017,North Rhine-Westphalia,West,Somewhat concerned,0.47160761256382483,45410,0.4670161716503105,0.47619905347733915
2017,North Rhine-Westphalia,West,Not concerned at all,0.3422559183041931,45410,0.3378919229629991,0.34661991364538713
2017,North Rhine-Westphalia,West,Very concerned,0.18613646913198206,45410,0.18255656126082112,0.189716377003143
2017,Hesse,West,Somewhat concerned,0.4719626168224299,45410,0.46737099135861154,0.47655424228624826
2017,Hesse,West,Not concerned at all,0.3574766355140187,45410,0.35306856418197047,0.36188470684606694
2017,Hesse,West,Very concerned,0.1705607476635514,45410,0.16710125703894996,0.17402023828815283
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5259009009009009,45410,0.5213082139605094,0.5304935878412924
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3091216216216216,45410,0.3048710649337643,0.3133721783094789
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16497747747747749,45410,0.16156364862441006,0.16839130633054492
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.4738816738816739,45410,0.4692890911112515,0.4784742566520963
2017,Baden-Wuerttemberg,West,Not concerned at all,0.3673881673881674,45410,0.36295400536386263,0.3718223294124721
2017,Baden-Wuerttemberg,West,Very concerned,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Bavaria,West,Somewhat concerned,0.49738675958188155,45410,0.4927879609546983,0.5019855582090648
2017,Bavaria,West,Not concerned at all,0.34081010452961674,45410,0.33645055292899895,0.34516965613023454
2017,Bavaria,West,Very concerned,0.16180313588850173,45410,0.15841588938266674,0.16519038239433673
2017,Berlin,West,Somewhat concerned,0.5535420098846787,45410,0.5489695920140081,0.5581144277553494
2017,Berlin,West,Not concerned at all,0.2932454695222405,45410,0.2890582061655086,0.29743273287897243
2017,Berlin,West,Very concerned,0.15321252059308071,45410,0.14989957225856326,0.15652546892759817
2017,Berlin,East,Somewhat concerned,0.5093945720250522,45410,0.5047965224300884,0.513992621620016
2017,Berlin,East,Not concerned at all,0.3068893528183716,45410,0.3026473347284395,0.3111313709083037
2017,Berlin,East,Very concerned,0.1837160751565762,45410,0.18015423421366478,0.18727791609948763
2017,Brandenburg,East,Somewhat concerned,0.5383951682484901,45410,0.5338098860387266,0.5429804504582536
2017,Brandenburg,East,Very concerned,0.24072476272648835,45410,0.2367925199604572,0.2446570054925195
2017,Brandenburg,East,Not concerned at all,0.22088006902502158,45410,0.21706448745623985,0.2246956505938033
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5372168284789643,45410,0.5326307244299129,0.5418029325280158
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2783171521035599,45410,0.2741950048850639,0.2824392993220559
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.18446601941747573,45410,0.18089855591072726,0.1880334829242242
2017,Saxony,East,Somewhat concerned,0.5420144685587089,45410,0.5374318718448365,0.5465970652725813
2017,Saxony,East,Not concerned at all,0.2854757929883139,45410,0.28132172655430865,0.2896298594223191
2017,Saxony,East,Very concerned,0.17250973845297718,45410,0.16903462830642255,0.1759848485995318
2017,Saxony-Anhalt,East,Somewhat concerned,0.5038986354775828,45410,0.49929991384009986,0.5084973571150658
2017,Saxony-Anhalt,East,Not concerned at all,0.26705653021442494,45410,0.2629872540802855,0.27112580634856437
2017,Saxony-Anhalt,East,Very concerned,0.2290448343079922,45410,0.22517978416561363,0.23290988445037075
2017,Thuringa,East,Somewhat concerned,0.5126050420168067,45410,0.5080076422093517,0.5172024418242617
2017,Thuringa,East,Not concerned at all,0.2511671335200747,45410,0.24717822410707516,0.2551560429330742
2017,Thuringa,East,Very concerned,0.23622782446311857,45410,0.2323209652441581,0.24013468368207905
2018,Schleswig-Holstein,West,Somewhat concerned,0.5267527675276753,43121,0.5220401834245398,0.5314653516308108
2018,Schleswig-Holstein,West,Not concerned at all,0.3422509225092251,43121,0.33777261308953593,0.3467292319289143
2018,Schleswig-Holstein,West,Very concerned,0.13099630996309963,43121,0.12781173115441066,0.1341808887717886
2018,Hamburg,West,Somewhat concerned,0.5195530726256983,43121,0.5148373383166739,0.5242688069347227
2018,Hamburg,West,Not concerned at all,0.34823091247672255,43121,0.3437342302352444,0.3527275947182007
2018,Hamburg,West,Very concerned,0.13221601489757914,43121,0.12901889070764716,0.13541313908751113
2018,Lower Saxony,West,Somewhat concerned,0.48330578512396694,43121,0.47858907207573154,0.48802249817220233
2018,Lower Saxony,West,Not concerned at all,0.376198347107438,43121,0.37162595610402277,0.3807707381108532
2018,Lower Saxony,West,Very concerned,0.14049586776859505,43121,0.13721591628722202,0.14377581924996807
2018,Bremen,West,Somewhat concerned,0.44594594594594594,43121,0.44125426103080057,0.4506376308610913
2018,Bremen,West,Not concerned at all,0.38175675675675674,43121,0.3771712776920099,0.38634223582150357
2018,Bremen,West,Very concerned,0.17229729729729729,43121,0.1687328838075351,0.17586171078705948
2018,North Rhine-Westphalia,West,Somewhat concerned,0.4906234973553454,43121,0.4859049829523321,0.4953420117583587
2018,North Rhine-Westphalia,West,Not concerned at all,0.3476518672864241,43121,0.3431569298176528,0.35214680475519544
2018,North Rhine-Westphalia,West,Very concerned,0.16172463535823048,43121,0.15824932894841579,0.16519994176804517
2018,Hesse,West,Somewhat concerned,0.4904580152671756,43121,0.48573953041887896,0.4951765001154722
2018,Hesse,West,Not concerned at all,0.3640267175572519,43121,0.3594852342229332,0.3685682008915706
2018,Hesse,West,Very concerned,0.14551526717557253,43121,0.1421870006754543,0.14884353367569075
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5227537922987164,43121,0.5180393372572574,0.5274682473401755
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32730455075845977,43121,0.32287564003372193,0.3317334614831976
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1499416569428238,43121,0.14657191084239224,0.15331140304325536
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.4849062599300922,43121,0.48018906643740744,0.4896234534227769
2018,Baden-Wuerttemberg,West,Not concerned at all,0.3838576421989196,43121,0.37926738216919215,0.38844790222864706
2018,Baden-Wuerttemberg,West,Very concerned,0.13123609787098825,43121,0.12804904551884663,0.13442315022312987
2018,Bavaria,West,Somewhat concerned,0.5041705282669138,43121,0.49945134812558944,0.5088897084082381
2018,Bavaria,West,Not concerned at all,0.3575069508804449,43121,0.3529833099886501,0.3620305917722397
2018,Bavaria,West,Very concerned,0.13832252085264132,43121,0.13506392516697807,0.14158111653830457
2018,Berlin,West,Somewhat concerned,0.5029154518950437,43121,0.49819618780907554,0.5076347159810118
2018,Berlin,West,Not concerned at all,0.3454810495626822,43121,0.3409927184594323,0.34996938066593214
2018,Berlin,West,Very concerned,0.15160349854227406,43121,0.14821844372728446,0.15498855335726366
2018,Berlin,East,Somewhat concerned,0.502283105022831,43121,0.49756380990871923,0.5070024001369428
2018,Berlin,East,Not concerned at all,0.3105022831050228,43121,0.30613500875842675,0.3148695574516189
2018,Berlin,East,Very concerned,0.1872146118721461,43121,0.1835327331924484,0.19089649055184382
2018,Brandenburg,East,Somewhat concerned,0.5256637168141592,43121,0.5209505931689193,0.5303768404593991
2018,Brandenburg,East,Not concerned at all,0.2557522123893805,43121,0.25163427124444143,0.2598701535343196
2018,Brandenburg,East,Very concerned,0.21858407079646017,43121,0.21468319570289923,0.2224849458900211
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5446153846153846,43121,0.5399148658658846,0.5493159033648847
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2846153846153846,43121,0.2803563551620731,0.28887441406869613
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.17076923076923076,43121,0.16721738438240957,0.17432107715605194
2018,Saxony,East,Somewhat concerned,0.5321469575200919,43121,0.527437377501567,0.5368565375386167
2018,Saxony,East,Not concerned at all,0.317451205510907,43121,0.313057641058841,0.321844769962973
2018,Saxony,East,Very concerned,0.15040183696900114,43121,0.14702783748271395,0.15377583645528833
2018,Saxony-Anhalt,East,Somewhat concerned,0.562374245472837,43121,0.5576917668055584,0.5670567241401155
2018,Saxony-Anhalt,East,Not concerned at all,0.23742454728370221,43121,0.233408342220269,0.24144075234713544
2018,Saxony-Anhalt,East,Very concerned,0.20020120724346077,43121,0.19642430818877163,0.2039781062981499
2018,Thuringa,East,Somewhat concerned,0.535645472061657,43121,0.5309381358191014,0.5403528083042126
2018,Thuringa,East,Not concerned at all,0.2630057803468208,43121,0.25885025106378495,0.2671613096298567
2018,Thuringa,East,Very concerned,0.20134874759152216,43121,0.19756375778468346,0.20513373739836085
2019,Schleswig-Holstein,West,Somewhat concerned,0.5204882301656495,42417,0.5157338797361706,0.5252425805951284
2019,Schleswig-Holstein,West,Not concerned at all,0.32519616390584133,42417,0.3207380868057662,0.32965424100591645
2019,Schleswig-Holstein,West,Very concerned,0.15431560592850915,42417,0.15087769057776487,0.15775352127925343
2019,Hamburg,West,Somewhat concerned,0.5034246575342466,42417,0.49866642224273494,0.5081828928257582
2019,Hamburg,West,Not concerned at all,0.3715753424657534,42417,0.36697663113819473,0.3761740537933121
2019,Hamburg,West,Very concerned,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,West,Somewhat concerned,0.49536560247167866,42417,0.4906074599649337,0.5001237449784236
2019,Lower Saxony,West,Not concerned at all,0.3453484380363886,42417,0.34082342380925346,0.34987345226352373
2019,Lower Saxony,West,Very concerned,0.15928595949193272,42417,0.15580339638479546,0.16276852259907
2019,Bremen,West,Somewhat concerned,0.4982698961937716,42417,0.4935115777725249,0.5030282146150183
2019,Bremen,West,Not concerned at all,0.32525951557093424,42417,0.32080121354263674,0.32971781759923174
2019,Bremen,West,Very concerned,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,North Rhine-Westphalia,West,Somewhat concerned,0.4802504816955684,42417,0.475495848161557,0.4850051152295798
2019,North Rhine-Westphalia,West,Not concerned at all,0.3373474630700064,42417,0.3328479268356227,0.3418469993043901
2019,North Rhine-Westphalia,West,Very concerned,0.18240205523442518,42417,0.17872694088886135,0.18607716957998902
2019,Hesse,West,Somewhat concerned,0.5155310621242485,42417,0.510775011329715,0.5202871129187819
2019,Hesse,West,Not concerned at all,0.3527054108216433,42417,0.3481582203500507,0.35725260129323594
2019,Hesse,West,Very concerned,0.1317635270541082,42417,0.12854466240424714,0.13498239170396928
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5371152685576343,42417,0.5323700494158862,0.5418604876993823
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3174411587205794,42417,0.3130113215509289,0.3218709958902298
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14544357272178637,42417,0.14208848610759736,0.1487986593359754
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.49510886715052066,42417,0.4903507479182888,0.4998669863827525
2019,Baden-Wuerttemberg,West,Not concerned at all,0.3647838434837488,42417,0.3602027973852111,0.3693648895822865
2019,Baden-Wuerttemberg,West,Very concerned,0.14010728936573053,42417,0.13680406102554457,0.14341051770591648
2019,Bavaria,West,Somewhat concerned,0.5136331857375903,42417,0.5088766079676388,0.5183897635075418
2019,Bavaria,West,Not concerned at all,0.32673036588207877,42417,0.3222668677232892,0.3311938640408683
2019,Bavaria,West,Very concerned,0.15963644838033092,42417,0.15615078270998106,0.16312211405068078
2019,Berlin,West,Somewhat concerned,0.512539184952978,42417,0.5077823346018582,0.5172960353040978
2019,Berlin,West,Not concerned at all,0.33072100313479624,42417,0.3262436578962401,0.3351983483733524
2019,Berlin,West,Very concerned,0.15673981191222572,42417,0.15327996760610998,0.16019965621834145
2019,Berlin,East,Somewhat concerned,0.48201438848920863,42417,0.47725912105967994,0.48676965591873733
2019,Berlin,East,Not concerned at all,0.28776978417266186,42417,0.2834613556785606,0.2920782126667631
2019,Berlin,East,Very concerned,0.2302158273381295,42417,0.22620957616066092,0.2342220785155981
2019,Brandenburg,East,Somewhat concerned,0.5376967688483845,42417,0.5329519648769977,0.5424415728197712
2019,Brandenburg,East,Very concerned,0.251864125932063,42417,0.24773308504324726,0.2559951668208787
2019,Brandenburg,East,Not concerned at all,0.2104391052195526,42417,0.20655990553949188,0.21431830489961334
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5363214837712519,42417,0.5315757083709489,0.5410672591715548
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2426584234930448,42417,0.2385787098361475,0.2467381371499421
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.22102009273570325,42417,0.21707129305369832,0.22496889241770818
2019,Saxony,East,Somewhat concerned,0.5542725173210161,42417,0.5495422849506921,0.5590027496913401
2019,Saxony,East,Not concerned at all,0.25981524249422633,42417,0.2556418572272307,0.26398862776122195
2019,Saxony,East,Very concerned,0.1859122401847575,42417,0.18220990528195422,0.18961457508756077
2019,Saxony-Anhalt,East,Somewhat concerned,0.5310274669379451,42417,0.5262782906241527,0.5357766432517376
2019,Saxony-Anhalt,East,Not concerned at all,0.2644964394710071,42417,0.2602989617321164,0.26869391720989777
2019,Saxony-Anhalt,East,Very concerned,0.20447609359104782,42417,0.20063783717850603,0.2083143500035896
2019,Thuringa,East,Somewhat concerned,0.525679758308157,42417,0.5209276913285368,0.5304318252877773
2019,Thuringa,East,Not concerned at all,0.2578046324269889,42417,0.2536417842231414,0.26196748063083647
2019,Thuringa,East,Very concerned,0.21651560926485397,42417,0.21259597201114086,0.22043524651856708
2020,Schleswig-Holstein,West,Somewhat concerned,0.5183788878416589,42741,0.5136418141289059,0.5231159615544119
2020,Schleswig-Holstein,West,Not concerned at all,0.3374175306314797,42741,0.33293485283731716,0.3419002084256423
2020,Schleswig-Holstein,West,Very concerned,0.14420358152686144,42741,0.1408731003181766,0.14753406273554628
2020,Hamburg,West,Somewhat concerned,0.46534653465346537,42741,0.4606176560315476,0.47007541327538316
2020,Hamburg,West,Not concerned at all,0.40924092409240925,42741,0.40457939432984497,0.41390245385497354
2020,Hamburg,West,Very concerned,0.1254125412541254,42741,0.1222727133945415,0.12855236911370932
2020,Lower Saxony,West,Somewhat concerned,0.48055555555555557,42741,0.4758188642104738,0.4852922469006373
2020,Lower Saxony,West,Not concerned at all,0.3819444444444444,42741,0.37733819356818504,0.3865506953207038
2020,Lower Saxony,West,Very concerned,0.1375,42741,0.13423513947593552,0.1407648605240645
2020,Bremen,West,Somewhat concerned,0.4662379421221865,42741,0.46150848396000915,0.47096740028436385
2020,Bremen,West,Not concerned at all,0.3858520900321543,42741,0.38123699498727115,0.3904671850770375
2020,Bremen,West,Very concerned,0.14790996784565916,42741,0.14454426945074958,0.15127566624056873
2020,North Rhine-Westphalia,West,Somewhat concerned,0.48190010691919966,42741,0.47716293665489373,0.4866372771835056
2020,North Rhine-Westphalia,West,Not concerned at all,0.3537498090728578,42741,0.34921684600039044,0.35828277214532517
2020,North Rhine-Westphalia,West,Very concerned,0.16435008400794257,42741,0.16083665741619468,0.16786351059969046
2020,Hesse,West,Somewhat concerned,0.4718885151369534,42741,0.46715573595775867,0.47662129431614814
2020,Hesse,West,Not concerned at all,0.399327246516098,42741,0.39468404887597397,0.4039704441562221
2020,Hesse,West,Very concerned,0.12878423834694858,42741,0.12560862257163277,0.13195985412226438
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5006329113924051,42741,0.4958926380199027,0.5053731847649074
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36645569620253166,42741,0.36188762393916346,0.37102376846589985
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13291139240506328,42741,0.12969294381851598,0.13612984099161057
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.4755332496863237,42741,0.4707986511847185,0.48026784818792895
2020,Baden-Wuerttemberg,West,Not concerned at all,0.4027603513174404,42741,0.39811058204670086,0.40741012058818
2020,Baden-Wuerttemberg,West,Very concerned,0.12170639899623588,42741,0.11860676584162913,0.12480603215084263
2020,Bavaria,West,Somewhat concerned,0.5008007320979181,42741,0.4960604610063926,0.5055410031894435
2020,Bavaria,West,Not concerned at all,0.3520933424845573,42741,0.34756521276526187,0.35662147220385276
2020,Bavaria,West,Very concerned,0.1471059254175246,42741,0.1437478042392729,0.15046404659577628
2020,Berlin,West,Somewhat concerned,0.5087108013937283,42741,0.5039712436442061,0.5134503591432504
2020,Berlin,West,Not concerned at all,0.3588850174216028,42741,0.354337447775964,0.3634325870672416
2020,Berlin,West,Very concerned,0.13240418118466898,42741,0.12919094013159862,0.13561742223773934
2020,Berlin,East,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Berlin,East,Not concerned at all,0.3300395256916996,42741,0.32558151300898647,0.3344975383744127
2020,Berlin,East,Very concerned,0.16996047430830039,42741,0.16639959637919585,0.17352135223740492
2020,Brandenburg,East,Somewhat concerned,0.5464813205907906,42741,0.5417615707288029,0.5512010704527782
2020,Brandenburg,East,Not concerned at all,0.26064291920069504,42741,0.25648109419162185,0.26480474420976824
2020,Brandenburg,East,Very concerned,0.19287576020851432,42741,0.189135147436078,0.19661637298095064
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5865921787709497,42741,0.5819235299172817,0.5912608276246177
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2737430167597765,42741,0.2695158399147152,0.2779701936048378
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.13966480446927373,42741,0.13637847526962835,0.14295113366891912
2020,Saxony,East,Somewhat concerned,0.5414165666266506,42741,0.536692579745962,0.5461405535073393
2020,Saxony,East,Not concerned at all,0.3097238895558223,42741,0.30534027353212434,0.3141075055795203
2020,Saxony,East,Very concerned,0.148859543817527,42741,0.14548494079927823,0.15223414683577577
2020,Saxony-Anhalt,East,Somewhat concerned,0.5077720207253886,42741,0.5030323162560969,0.5125117251946804
2020,Saxony-Anhalt,East,Not concerned at all,0.3015544041450777,42741,0.2972034664803367,0.30590534180981876
2020,Saxony-Anhalt,East,Very concerned,0.19067357512953367,42741,0.18694930780283112,0.19439784245623623
2020,Thuringa,East,Somewhat concerned,0.5251798561151079,42741,0.5204455936707474,0.5299141185594684
2020,Thuringa,East,Not concerned at all,0.29290853031860226,42741,0.2885939601071773,0.2972231005300272
2020,Thuringa,East,Very concerned,0.18191161356628982,42741,0.17825428432222684,0.1855689428103528
2021,Schleswig-Holstein,West,Somewhat concerned,0.5005889281507656,27598,0.4946898117014997,0.5064880446000315
2021,Schleswig-Holstein,West,Not concerned at all,0.34393404004711425,27598,0.33832964682372474,0.34953843327050377
2021,Schleswig-Holstein,West,Very concerned,0.15547703180212014,27598,0.15120183492331288,0.1597522286809274
2021,Hamburg,West,Somewhat concerned,0.513215859030837,27598,0.507318799517713,0.519112918543961
2021,Hamburg,West,Not concerned at all,0.3370044052863436,27598,0.33142753714073236,0.3425812734319549
2021,Hamburg,West,Very concerned,0.14977973568281938,27598,0.14556946980806748,0.15399000155757128
2021,Lower Saxony,West,Somewhat concerned,0.4976671850699845,27598,0.4917681287353363,0.5035662414046326
2021,Lower Saxony,West,Not concerned at all,0.336962156557802,27598,0.33138546032040983,0.34253885279519414
2021,Lower Saxony,West,Very concerned,0.16537065837221357,27598,0.1609874378771873,0.16975387886723983
2021,Bremen,West,Somewhat concerned,0.5290322580645161,27598,0.5231430903263677,0.5349214258026646
2021,Bremen,West,Not concerned at all,0.3161290322580645,27598,0.31064327557736554,0.32161478893876344
2021,Bremen,West,Very concerned,0.15483870967741936,27598,0.15057068583637045,0.15910673351846827
2021,North Rhine-Westphalia,West,Somewhat concerned,0.489593188268685,27598,0.4836953456356983,0.4954910309016716
2021,North Rhine-Westphalia,West,Not concerned at all,0.33893093661305584,27598,0.3333462823877625,0.3445155908383492
2021,North Rhine-Westphalia,West,Very concerned,0.17147587511825924,27598,0.1670288318039294,0.17592291843258906
2021,Hesse,West,Somewhat concerned,0.4899178491411501,27598,0.4840199280102005,0.4958157702720997
2021,Hesse,West,Not concerned at all,0.34204630321135177,27598,0.33644927646326067,0.34764332995944286
2021,Hesse,West,Very concerned,0.16803584764749813,27598,0.163624507528198,0.17244718776679827
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4917234664070107,27598,0.48582515411246435,0.49762177870155705
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33690360272638753,27598,0.3313271448243903,0.34248006062838476
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17137293086660174,27598,0.1669269464457852,0.17581891528741828
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.47800183318056827,27598,0.47210842480188503,0.4838952415592515
2021,Baden-Wuerttemberg,West,Not concerned at all,0.38955087076076994,27598,0.3837974770373658,0.3953042644841741
2021,Baden-Wuerttemberg,West,Very concerned,0.1324472960586618,27598,0.12844797059491336,0.13644662152241022
2021,Bavaria,West,Somewhat concerned,0.5168227540756157,27598,0.5109269734416305,0.522718534709601
2021,Bavaria,West,Not concerned at all,0.32362122788761705,27598,0.3181013337169038,0.3291411220583303
2021,Bavaria,West,Very concerned,0.15955601803676725,27598,0.1552355753660479,0.1638764607074866
2021,Berlin,West,Somewhat concerned,0.5094991364421416,27598,0.5036010805945808,0.5153971922897025
2021,Berlin,West,Not concerned at all,0.3143350604490501,27598,0.30885772108319914,0.319812399814901
2021,Berlin,West,Very concerned,0.17616580310880828,27598,0.17167113138393789,0.18066047483367867
2021,Berlin,East,Somewhat concerned,0.45325779036827196,27598,0.4473845035934606,0.4591310771430833
2021,Berlin,East,Not concerned at all,0.35127478753541075,27598,0.3456426773253322,0.3569068977454893
2021,Berlin,East,Very concerned,0.1954674220963173,27598,0.19078871049101978,0.2001461337016148
2021,Brandenburg,East,Somewhat concerned,0.5508474576271186,27598,0.5449789202900243,0.556715994964213
2021,Brandenburg,East,Not concerned at all,0.25,27598,0.24489121175122475,0.25510878824877525
