year,bula_h,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31570,579,1580,0.29277,0.33862
2020,Baden-Wuerttemberg,West,Very concerned,0.13463,388,3188,0.12278,0.14648
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.51773,1516,3188,0.50038,0.53508
2020,Baden-Wuerttemberg,West,Not concerned at all,0.34764,1284,3188,0.33110,0.36417
2020,Bavaria,West,Very concerned,0.14036,643,4371,0.13006,0.15066
2020,Bavaria,West,Somewhat concerned,0.54356,2189,4371,0.52879,0.55833
2020,Bavaria,West,Not concerned at all,0.31608,1539,4371,0.30230,0.32987
2020,Berlin,West,Very concerned,0.13320,114,861,0.11049,0.15591
2020,Berlin,West,Somewhat concerned,0.55568,438,861,0.52247,0.58889
2020,Berlin,West,Not concerned at all,0.31112,309,861,0.28018,0.34206
2020,Berlin,East,Very concerned,0.19182,86,506,0.15748,0.22617
2020,Berlin,East,Somewhat concerned,0.56431,253,506,0.52106,0.60755
2020,Berlin,East,Not concerned at all,0.24387,167,506,0.20642,0.28132
2020,Brandenburg,East,Very concerned,0.19283,222,1151,0.17003,0.21563
2020,Brandenburg,East,Somewhat concerned,0.59848,629,1151,0.57015,0.62681
2020,Brandenburg,East,Not concerned at all,0.20869,300,1151,0.18520,0.23217
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.15665,75,537,0.12588,0.18742
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60603,315,537,0.56467,0.64740
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23732,147,537,0.20130,0.27334
2020,Saxony,East,Very concerned,0.16703,248,1666,0.14912,0.18495
2020,Saxony,East,Somewhat concerned,0.55283,902,1666,0.52895,0.57672
2020,Saxony,East,Not concerned at all,0.28013,516,1666,0.25856,0.30170
2020,Saxony-Anhalt,East,Very concerned,0.21542,184,965,0.18946,0.24137
2020,Saxony-Anhalt,East,Somewhat concerned,0.57073,490,965,0.53948,0.60198
2020,Saxony-Anhalt,East,Not concerned at all,0.21385,291,965,0.18797,0.23974
2020,Thuringa,East,Very concerned,0.20849,177,973,0.18295,0.23403
2020,Thuringa,East,Somewhat concerned,0.52456,511,973,0.49316,0.55595
2020,Thuringa,East,Not concerned at all,0.26695,285,973,0.23914,0.29476
2021,Schleswig-Holstein,West,Very concerned,0.13744,132,849,0.11427,0.16062
2021,Schleswig-Holstein,West,Somewhat concerned,0.55422,425,849,0.52076,0.58767
2021,Schleswig-Holstein,West,Not concerned at all,0.30834,292,849,0.27725,0.33942
2021,Hamburg,West,Very concerned,0.14161,68,454,0.10950,0.17371
2021,Hamburg,West,Somewhat concerned,0.55961,233,454,0.51389,0.60532
2021,Hamburg,West,Not concerned at all,0.29878,153,454,0.25663,0.34094
2021,Lower Saxony,West,Very concerned,0.15547,319,1929,0.13930,0.17164
2021,Lower Saxony,West,Somewhat concerned,0.56523,960,1929,0.54310,0.58735
2021,Lower Saxony,West,Not concerned at all,0.27930,650,1929,0.25928,0.29933
2021,Bremen,West,Somewhat concerned,0.60123,82,131,0.51705,0.68540
2021,Bremen,West,Not concerned at all,0.20958,49,131,0.13961,0.27954
2021,North Rhine-Westphalia,West,Very concerned,0.16881,725,4228,0.15752,0.18010
2021,North Rhine-Westphalia,West,Somewhat concerned,0.52212,2070,4228,0.50707,0.53718
2021,North Rhine-Westphalia,West,Not concerned at all,0.30907,1433,4228,0.29514,0.32300
2021,Hesse,West,Very concerned,0.16675,225,1339,0.14678,0.18672
2021,Hesse,West,Somewhat concerned,0.51293,656,1339,0.48615,0.53971
2021,Hesse,West,Not concerned at all,0.32032,458,1339,0.29532,0.34532
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17874,176,1027,0.15529,0.20218
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55648,505,1027,0.52608,0.58687
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26479,346,1027,0.23779,0.29179
2021,Baden-Wuerttemberg,West,Very concerned,0.15773,289,2182,0.14244,0.17303
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.50515,1043,2182,0.48417,0.52613
2021,Baden-Wuerttemberg,West,Not concerned at all,0.33712,850,2182,0.31728,0.35696
2021,Bavaria,West,Very concerned,0.16290,460,2883,0.14942,0.17638
2021,Bavaria,West,Somewhat concerned,0.54436,1490,2883,0.52618,0.56255
2021,Bavaria,West,Not concerned at all,0.29274,933,2883,0.27612,0.30935
2021,Berlin,West,Very concerned,0.20095,102,579,0.16829,0.23362
2021,Berlin,West,Somewhat concerned,0.56731,295,579,0.52691,0.60770
2021,Berlin,West,Not concerned at all,0.23174,182,579,0.19734,0.26614
2021,Berlin,East,Very concerned,0.25718,69,353,0.21152,0.30284
2021,Berlin,East,Somewhat concerned,0.44810,160,353,0.39615,0.50005
2021,Berlin,East,Not concerned at all,0.29472,124,353,0.24709,0.34235
2021,Brandenburg,East,Very concerned,0.17427,141,708,0.14631,0.20223
2021,Brandenburg,East,Somewhat concerned,0.62549,390,708,0.58981,0.66117
2021,Brandenburg,East,Not concerned at all,0.20024,177,708,0.17074,0.22974
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.26045,84,411,0.21797,0.30294
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48046,221,411,0.43209,0.52882
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25909,106,411,0.21668,0.30150
2021,Saxony,East,Very concerned,0.16451,176,1173,0.14328,0.18574
2021,Saxony,East,Somewhat concerned,0.54493,637,1173,0.51642,0.57344
2021,Saxony,East,Not concerned at all,0.29056,360,1173,0.26457,0.31656
2021,Saxony-Anhalt,East,Very concerned,0.24688,128,608,0.21258,0.28119
2021,Saxony-Anhalt,East,Somewhat concerned,0.48927,294,608,0.44950,0.52904
2021,Saxony-Anhalt,East,Not concerned at all,0.26385,186,608,0.22879,0.29891
2021,Thuringa,East,Very concerned,0.23121,128,637,0.19845,0.26398
2021,Thuringa,East,Somewhat concerned,0.50211,342,637,0.46325,0.54097
2021,Thuringa,East,Not concerned at all,0.26667,167,637,0.23231,0.30104
2022,Schleswig-Holstein,West,Very concerned,0.15773,140,934,0.13434,0.18112
2022,Schleswig-Holstein,West,Somewhat concerned,0.55848,513,934,0.52662,0.59034
2022,Schleswig-Holstein,West,Not concerned at all,0.28379,281,934,0.25486,0.31272
2022,Hamburg,West,Very concerned,0.17716,84,579,0.14603,0.20828
2022,Hamburg,West,Somewhat concerned,0.52800,296,579,0.48731,0.56870
2022,Hamburg,West,Not concerned at all,0.29484,199,579,0.25766,0.33201
2022,Lower Saxony,West,Very concerned,0.14445,343,2222,0.12983,0.15908
2022,Lower Saxony,West,Somewhat concerned,0.54401,1183,2222,0.52330,0.56473
2022,Lower Saxony,West,Not concerned at all,0.31153,696,2222,0.29227,0.33079
2022,Bremen,West,Somewhat concerned,0.54224,98,151,0.46251,0.62197
2022,Bremen,West,Not concerned at all,0.24242,53,151,0.17384,0.31101
2022,North Rhine-Westphalia,West,Very concerned,0.18790,862,5398,0.17748,0.19832
2022,North Rhine-Westphalia,West,Somewhat concerned,0.51715,2761,5398,0.50382,0.53048
2022,North Rhine-Westphalia,West,Not concerned at all,0.29495,1775,5398,0.28278,0.30712
2022,Hesse,West,Very concerned,0.16482,241,1678,0.14707,0.18258
2022,Hesse,West,Somewhat concerned,0.51840,893,1678,0.49448,0.54231
2022,Hesse,West,Not concerned at all,0.31678,544,1678,0.29451,0.33904
2022,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17792,181,1227,0.15651,0.19933
2022,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51676,616,1227,0.48879,0.54474
2022,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30532,430,1227,0.27954,0.33110
2022,Baden-Wuerttemberg,West,Very concerned,0.15043,439,3144,0.13793,0.16293
2022,Baden-Wuerttemberg,West,Somewhat concerned,0.49076,1581,3144,0.47328,0.50824
2022,Baden-Wuerttemberg,West,Not concerned at all,0.35881,1124,3144,0.34204,0.37558
2022,Bavaria,West,Very concerned,0.15445,619,4271,0.14361,0.16528
2022,Bavaria,West,Somewhat concerned,0.52670,2190,4271,0.51173,0.54168
2022,Bavaria,West,Not concerned at all,0.31885,1462,4271,0.30487,0.33283
2022,Berlin,West,Very concerned,0.15909,129,826,0.13413,0.18405
2022,Berlin,West,Somewhat concerned,0.50914,433,826,0.47502,0.54325
2022,Berlin,West,Not concerned at all,0.33177,264,826,0.29964,0.36390
2022,Berlin,East,Very concerned,0.23826,106,627,0.20489,0.27163
2022,Berlin,East,Somewhat concerned,0.51063,330,627,0.47147,0.54979
2022,Berlin,East,Not concerned at all,0.25111,191,627,0.21714,0.28508
2022,Brandenburg,East,Very concerned,0.19898,205,983,0.17401,0.22395
2022,Brandenburg,East,Somewhat concerned,0.57149,557,983,0.54053,0.60244
2022,Brandenburg,East,Not concerned at all,0.22954,221,983,0.20323,0.25584
2022,Mecklenburg-Western Pomerania,East,Very concerned,0.19587,106,556,0.16285,0.22889
2022,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56017,302,556,0.51888,0.60147
2022,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24396,148,556,0.20823,0.27969
2022,Saxony,East,Very concerned,0.19970,298,1703,0.18070,0.21869
2022,Saxony,East,Somewhat concerned,0.56098,937,1703,0.53740,0.58455
2022,Saxony,East,Not concerned at all,0.23933,468,1703,0.21906,0.25960
2022,Saxony-Anhalt,East,Very concerned,0.22695,173,889,0.19940,0.25450
2022,Saxony-Anhalt,East,Somewhat concerned,0.51801,487,889,0.48514,0.55087
2022,Saxony-Anhalt,East,Not concerned at all,0.25504,229,889,0.22637,0.28371
2022,Thuringa,East,Very concerned,0.18569,152,816,0.15899,0.21238
2022,Thuringa,East,Somewhat concerned,0.55494,466,816,0.52082,0.58906
2022,Thuringa,East,Not concerned at all,0.25938,198,816,0.22928,0.28947
