"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","301","0.553727443890277","0.512370378559398","0.595084509221155"
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","822","0.543569703540552","0.518521068942485","0.56861833813862"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","469","0.529663195780721","0.49687198385779","0.562454407703652"
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","519","0.526970305010333","0.495534580323565","0.5584060296971"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","281","0.303136696606689","0.272974795039444","0.333298598173934"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","152","0.299656115696384","0.25779253052637","0.341519700866399"
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","842","0.319055669777263","0.301118573362579","0.336992766191948"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","57","0.186282231019484","0.130480213268483","0.242084248770486"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","1661","0.273286436958878","0.261573594132164","0.284999279785593"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","619","0.322570143677843","0.301411310937621","0.343728976418065"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","493","0.287090973748325","0.264895803870609","0.309286143626041"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1133","0.341113130412358","0.324682148927687","0.357544111897028"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","1361","0.291643266991316","0.278137926441827","0.305148607540805"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","171","0.284390814362713","0.24679138436886","0.321990244356565"
"Keine Sorgen","2015","Berlin","Ostdeutschland","121","0.232739093268502","0.193028199032306","0.272449987504699"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","221","0.15643269509066","0.133973784127775","0.178891606053546"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","132","0.215090737063911","0.180906792105485","0.249274682022336"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","412","0.262297558408022","0.240176447228047","0.284418669587998"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","184","0.179738298211684","0.154512226978214","0.204964369445153"
"Keine Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland","255","0.253137350448177","0.225760424071505","0.28051427682485"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","184","0.179175632123211","0.155370800992935","0.202980463253487"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","64","0.126130649261345","0.095824469302314","0.156436829220375"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","483","0.180311923121877","0.165808077103015","0.19481576914074"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","34","0.186726189260831","0.136254090924044","0.237198287597619"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1190","0.203216013862257","0.192773439051233","0.213658588673281"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","328","0.188875962368157","0.170952688643597","0.206799236092717"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","276","0.171494810929809","0.153803991119925","0.189185630739692"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","528","0.190713554833275","0.177059034613657","0.204368075052893"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","698","0.17160840731135","0.160212413293541","0.183004401329159"
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","101","0.1971791763844","0.164993037653723","0.229365315115077"
"Grosse Sorgen","2016","Berlin","Ostdeutschland","88","0.237952646565891","0.197276173229247","0.278629119902535"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","247","0.272732605842114","0.245717079627174","0.299748132057054"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","120","0.186035605831119","0.154393836142854","0.217677375519384"
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","300","0.201693372582434","0.181901462583613","0.221485282581255"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","227","0.262784997434275","0.234265956927456","0.291304037941094"
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","223","0.236376282583451","0.209708467397971","0.263044097768931"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","475","0.545750822949217","0.514844681630372","0.576656964268062"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","202","0.457935171272275","0.412454669942172","0.503415672602378"
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1251","0.502503693178","0.48364067391373","0.521366712442269"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","95","0.581100905428419","0.51719943721088","0.645002373645959"
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2677","0.527364099221969","0.514407919407057","0.540320279036882"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","897","0.520728921072901","0.497852829983271","0.543605012162531"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","863","0.51580919557776","0.492354615632206","0.539263775523313"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1498","0.495491450184118","0.478113966924103","0.512868933444133"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","2072","0.520185511264393","0.505085373979002","0.535285648549784"
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","301","0.489731829848927","0.449292174514369","0.530171485183486"
"Einige Sorgen","2016","Berlin","Ostdeutschland","217","0.559701706853714","0.512282000563163","0.607121413144266"
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","550","0.529003026379785","0.498724413301552","0.559281639458018"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","307","0.579076530938415","0.538931705174693","0.619221356702137"
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","824","0.535193668562857","0.510592908392075","0.559794428733639"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","452","0.516048548753661","0.483668035914606","0.548429061592716"
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","486","0.509168355963662","0.477789091261081","0.540547620666242"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","338","0.275073544927572","0.247354906174636","0.302792183680508"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","195","0.41593417946638","0.370941606523772","0.460926752408989"
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","965","0.317184383700123","0.299627223583495","0.334741543816751"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","100","0.232172905310749","0.177487953411102","0.286857857210397"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1837","0.269419886915774","0.257906394466878","0.280933379364669"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","607","0.290395116558942","0.269608284441309","0.311181948676575"
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","605","0.312695993492432","0.290938420614941","0.334453566369922"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1154","0.313794994982607","0.297666847807423","0.329923142157791"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","1435","0.308206081424257","0.294249660385466","0.322162502463049"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","185","0.313088993766672","0.275573283052205","0.350604704481139"
"Keine Sorgen","2016","Berlin","Ostdeutschland","116","0.202345646580394","0.163969501654685","0.240721791506104"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","247","0.198264367778101","0.174079942606456","0.222448792949746"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","154","0.234887863230466","0.200416944465511","0.269358781995421"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","455","0.263112958854709","0.241394519982346","0.284831397727072"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","236","0.221166453812064","0.194274677140499","0.248058230483629"
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","266","0.254455361452887","0.227115997163482","0.281794725742293"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","191","0.157216595710964","0.136500260578531","0.177932930843396"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","64","0.13264699148227","0.103851059882206","0.161442923082334"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","520","0.175414837174481","0.162245838387139","0.188583835961823"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","62","0.307565836115593","0.253988150292054","0.361143521939132"
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","1203","0.192126210551618","0.182522724853225","0.20172969625001"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","367","0.153384229715037","0.138130739339875","0.168637720090199"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","293","0.178056469567328","0.160264399505352","0.195848539629303"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","550","0.182557562790606","0.169695074979954","0.195420050601258"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","743","0.170004146677922","0.159139518450033","0.180868774905812"
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","93","0.153779234287443","0.125081710024195","0.182476758550691"
"Grosse Sorgen","2017","Berlin","Ostdeutschland","88","0.216373988760282","0.179498542774041","0.253249434746524"
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","279","0.229468089464532","0.205259870579466","0.253676308349598"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","114","0.198997081878578","0.167520015017289","0.230474148739867"
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","310","0.179289792045179","0.161554156661142","0.197025427429216"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","235","0.254641473405167","0.227983839961619","0.281299106848714"
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","253","0.244070401544616","0.218345626322335","0.269795176766897"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","572","0.534289627145679","0.505900497804866","0.562678756486492"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","256","0.516844965297688","0.474421329449955","0.559268601145422"
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1542","0.517420908828779","0.500118440015022","0.534723377642535"
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","123","0.425275535970344","0.367878336433676","0.482672735507012"
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","3049","0.518420434586996","0.506240669626977","0.530600199547016"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","1012","0.518192163051798","0.497041789083305","0.539342537020292"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","934","0.556032199408606","0.53292473365848","0.579139665158731"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1642","0.486294984257655","0.469653070398578","0.502936898116731"
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","2284","0.517497325765496","0.50304455652396","0.531950095007032"
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","336","0.554437862776271","0.514898075809166","0.593977649743376"
"Einige Sorgen","2017","Berlin","Ostdeutschland","244","0.540927185401023","0.496300921821785","0.585553448980262"
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","624","0.599548121174602","0.571338739686899","0.627757502662306"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","332","0.541034366422689","0.501746688262012","0.580322044583365"
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","974","0.561658499010115","0.538717278720033","0.584599719300197"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","517","0.532960052864152","0.502432024672042","0.563488081056262"
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","549","0.541035210264726","0.51119129453346","0.570879125995992"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","423","0.308493777143358","0.282207626235759","0.334779928050957"
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","213","0.350508043220042","0.310001948935793","0.391014137504291"
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","1142","0.307164253996741","0.291190671929763","0.323137836063718"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","100","0.267158627914063","0.215787955225128","0.318529300602998"
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2213","0.289453354861386","0.278398592357227","0.300508117365546"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","765","0.328423607233165","0.308544329803535","0.348302884662794"
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","549","0.265911331024067","0.245363343539338","0.286459318508796"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1273","0.33114745295174","0.315477331097191","0.346817574806289"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","1565","0.312498527556582","0.29909225775525","0.325904797357913"
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","178","0.291782902936286","0.255619701600678","0.327946104271893"
"Keine Sorgen","2017","Berlin","Ostdeutschland","147","0.242698825838694","0.204306140716985","0.281091510960404"
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","256","0.170983789360866","0.149308477570806","0.192659101150926"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","172","0.259968551698733","0.225387408302426","0.29454969509504"
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","513","0.259051708944705","0.238795357020101","0.279308060869309"
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","274","0.212398473730681","0.187371785641178","0.237425161820185"
"Keine Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland","269","0.214894388190658","0.190294681234615","0.239494095146701"
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland","142","0.110682800644399","0.0920060265587013","0.129359574730096"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland","71","0.132831434347908","0.104126064778377","0.161536803917439"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland","425","0.149691510735019","0.136977802380193","0.162405219089845"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland","51","0.237276987608954","0.188813633228317","0.28574034198959"
"Grosse Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","1009","0.164887777946326","0.155679948831116","0.174095607061535"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland","305","0.136638954377837","0.121934939222999","0.151342969532675"
"Grosse Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","257","0.156428038955866","0.13923070794002","0.173625369971712"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","413","0.155146707181222","0.142497548189778","0.167795866172666"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland","597","0.143558574786137","0.133097633252307","0.154019516319967"
"Grosse Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland","104","0.136451722448604","0.110764398934184","0.162139045963024"
"Grosse Sorgen","2018","Berlin","Ostdeutschland","82","0.205402353921693","0.167567907753964","0.243236800089422"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland","247","0.210803544999996","0.187021982399245","0.234585107600746"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","111","0.208469451474634","0.177241286506355","0.239697616442912"
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","262","0.154139165124014","0.137182908717143","0.171095421530885"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","199","0.208122000395114","0.182884692087025","0.233359308703202"
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","209","0.210190746610634","0.185404125996021","0.234977367225246"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","571","0.596208353186474","0.566999726141681","0.625416980231267"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","279","0.570046840673168","0.528174543074798","0.611919138271538"
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1462","0.509222248819041","0.491407425484464","0.527037072153618"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","132","0.508893209425241","0.451941923717069","0.565844495133413"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","3061","0.541265588427577","0.528901091055352","0.553630085799801"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","1028","0.541127714245105","0.519794894939349","0.56246053355086"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","896","0.547317874168842","0.523753323049688","0.570882425287995"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1526","0.500102745904488","0.48263367873444","0.517571813074536"
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","2176","0.53833847121413","0.523465527850549","0.553211414577711"
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","345","0.558184351882347","0.521022665951336","0.595346037813358"
"Einige Sorgen","2018","Berlin","Ostdeutschland","220","0.53338794244436","0.486667105793166","0.580108779095553"
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","594","0.598461405362381","0.569879538582072","0.62704327214269"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","354","0.529764832308739","0.491394944616042","0.568134720001435"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","927","0.555240221202769","0.531904177591075","0.578576264814462"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","559","0.602264849687024","0.571838794806938","0.63269090456711"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","556","0.564215134891603","0.534049820801447","0.59438044898176"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","371","0.293108846169127","0.266011660552586","0.320206031785669"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","187","0.297121724978924","0.258470059506429","0.335773390451418"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","1138","0.34108624044594","0.324192267672629","0.357980213219251"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","113","0.253829802965806","0.204251404774535","0.303408201157076"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2169","0.293846633626098","0.28254345801696","0.305149809235235"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","763","0.322233331377058","0.302226524218936","0.34224013853518"
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","561","0.296254086875292","0.274637715142257","0.317870458608327"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1208","0.34475054691429","0.328144910103861","0.36135618372472"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
