year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,West,Not concerned at all,0.31436,1100,29284,0.31400,0.31471
2020,Bremen,West,Very concerned,0.18208,46,29284,0.18112,0.18304
2020,Bremen,West,Somewhat concerned,0.54849,145,29284,0.54725,0.54973
2020,Bremen,West,Not concerned at all,0.26943,120,29284,0.26833,0.27054
2020,North Rhine-Westphalia,West,Very concerned,0.16941,1076,29284,0.16922,0.16960
2020,North Rhine-Westphalia,West,Somewhat concerned,0.54004,3155,29284,0.53979,0.54029
2020,North Rhine-Westphalia,West,Not concerned at all,0.29055,2316,29284,0.29032,0.29078
2020,Hesse,West,Very concerned,0.14521,268,29284,0.14491,0.14551
2020,Hesse,West,Somewhat concerned,0.51904,982,29284,0.51861,0.51947
2020,Hesse,West,Not concerned at all,0.33575,831,29284,0.33535,0.33615
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14919,210,29284,0.14884,0.14955
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53434,791,29284,0.53384,0.53484
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31647,579,29284,0.31600,0.31693
2020,Baden-Wuerttemberg,West,Very concerned,0.13611,388,29284,0.13589,0.13633
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.51623,1516,29284,0.51591,0.51655
2020,Baden-Wuerttemberg,West,Not concerned at all,0.34766,1284,29284,0.34735,0.34797
2020,Bavaria,West,Very concerned,0.13978,643,29284,0.13957,0.13999
2020,Bavaria,West,Somewhat concerned,0.54398,2189,29284,0.54367,0.54428
2020,Bavaria,West,Not concerned at all,0.31625,1539,29284,0.31596,0.31653
2020,Berlin,West,Very concerned,0.13132,114,29284,0.13083,0.13182
2020,Berlin,West,Somewhat concerned,0.55705,438,29284,0.55633,0.55778
2020,Berlin,West,Not concerned at all,0.31162,309,29284,0.31095,0.31230
2020,Berlin,East,Very concerned,0.19072,86,29284,0.18999,0.19145
2020,Berlin,East,Somewhat concerned,0.56660,253,29284,0.56568,0.56751
2020,Berlin,East,Not concerned at all,0.24268,167,29284,0.24189,0.24347
2020,Brandenburg,East,Very concerned,0.19151,222,29284,0.19100,0.19203
2020,Brandenburg,East,Somewhat concerned,0.60104,629,29284,0.60040,0.60168
2020,Brandenburg,East,Not concerned at all,0.20744,300,29284,0.20692,0.20797
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.15694,75,29284,0.15631,0.15757
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60523,315,29284,0.60439,0.60608
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23783,147,29284,0.23709,0.23856
2020,Saxony,East,Very concerned,0.16881,248,29284,0.16842,0.16920
2020,Saxony,East,Somewhat concerned,0.55111,902,29284,0.55059,0.55162
2020,Saxony,East,Not concerned at all,0.28008,516,29284,0.27962,0.28054
2020,Saxony-Anhalt,East,Very concerned,0.21412,184,29284,0.21353,0.21471
2020,Saxony-Anhalt,East,Somewhat concerned,0.57079,490,29284,0.57008,0.57151
2020,Saxony-Anhalt,East,Not concerned at all,0.21509,291,29284,0.21450,0.21568
2020,Thuringa,East,Very concerned,0.20711,177,29284,0.20651,0.20771
2020,Thuringa,East,Somewhat concerned,0.52407,511,29284,0.52333,0.52482
2020,Thuringa,East,Not concerned at all,0.26882,285,29284,0.26816,0.26948
2021,Schleswig-Holstein,West,Very concerned,0.13684,132,19491,0.13642,0.13726
2021,Schleswig-Holstein,West,Somewhat concerned,0.55595,425,19491,0.55535,0.55656
2021,Schleswig-Holstein,West,Not concerned at all,0.30721,292,19491,0.30664,0.30777
2021,Hamburg,West,Very concerned,0.15886,68,19491,0.15829,0.15943
2021,Hamburg,West,Somewhat concerned,0.55504,233,19491,0.55427,0.55581
2021,Hamburg,West,Not concerned at all,0.28610,153,19491,0.28540,0.28681
2021,Lower Saxony,West,Very concerned,0.15568,319,19491,0.15540,0.15596
2021,Lower Saxony,West,Somewhat concerned,0.56419,960,19491,0.56381,0.56457
2021,Lower Saxony,West,Not concerned at all,0.28013,650,19491,0.27979,0.28047
2021,Bremen,West,Somewhat concerned,0.74171,82,19491,0.74047,0.74294
2021,Bremen,West,Not concerned at all,0.25829,49,19491,0.25706,0.25953
2021,North Rhine-Westphalia,West,Very concerned,0.16731,725,19491,0.16713,0.16750
2021,North Rhine-Westphalia,West,Somewhat concerned,0.51985,2070,19491,0.51960,0.52010
2021,North Rhine-Westphalia,West,Not concerned at all,0.31284,1433,19491,0.31260,0.31307
2021,Hesse,West,Very concerned,0.16811,225,19491,0.16780,0.16843
2021,Hesse,West,Somewhat concerned,0.51291,656,19491,0.51249,0.51333
2021,Hesse,West,Not concerned at all,0.31898,458,19491,0.31858,0.31937
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18010,176,19491,0.17973,0.18048
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55520,505,19491,0.55472,0.55569
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26470,346,19491,0.26427,0.26513
2021,Baden-Wuerttemberg,West,Very concerned,0.15752,289,19491,0.15728,0.15775
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.50708,1043,19491,0.50676,0.50740
2021,Baden-Wuerttemberg,West,Not concerned at all,0.33540,850,19491,0.33509,0.33570
2021,Bavaria,West,Very concerned,0.16322,460,19491,0.16300,0.16345
2021,Bavaria,West,Somewhat concerned,0.54039,1490,19491,0.54008,0.54069
2021,Bavaria,West,Not concerned at all,0.29639,933,19491,0.29611,0.29667
2021,Berlin,West,Very concerned,0.19852,102,19491,0.19796,0.19908
2021,Berlin,West,Somewhat concerned,0.56973,295,19491,0.56903,0.57042
2021,Berlin,West,Not concerned at all,0.23175,182,19491,0.23116,0.23235
2021,Berlin,East,Very concerned,0.25760,69,19491,0.25674,0.25846
2021,Berlin,East,Somewhat concerned,0.44838,160,19491,0.44740,0.44936
2021,Berlin,East,Not concerned at all,0.29402,124,19491,0.29312,0.29492
2021,Brandenburg,East,Very concerned,0.17118,141,19491,0.17068,0.17168
2021,Brandenburg,East,Somewhat concerned,0.62861,390,19491,0.62797,0.62925
2021,Brandenburg,East,Not concerned at all,0.20021,177,19491,0.19968,0.20074
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.25727,84,19491,0.25655,0.25800
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48147,221,19491,0.48064,0.48230
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26126,106,19491,0.26053,0.26198
2021,Saxony,East,Very concerned,0.16852,176,19491,0.16813,0.16891
2021,Saxony,East,Somewhat concerned,0.54269,637,19491,0.54217,0.54320
2021,Saxony,East,Not concerned at all,0.28879,360,19491,0.28832,0.28926
2021,Saxony-Anhalt,East,Very concerned,0.24466,128,19491,0.24404,0.24529
2021,Saxony-Anhalt,East,Somewhat concerned,0.49135,294,19491,0.49062,0.49207
2021,Saxony-Anhalt,East,Not concerned at all,0.26399,186,19491,0.26335,0.26463
2021,Thuringa,East,Very concerned,0.22911,128,19491,0.22850,0.22972
2021,Thuringa,East,Somewhat concerned,0.50370,342,19491,0.50297,0.50443
2021,Thuringa,East,Not concerned at all,0.26719,167,19491,0.26655,0.26783
