,Unnamed: 0,year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
916,916,2018,Hesse,West,Very concerned,0.13598,305,29132,0.11906,0.15817
917,917,2018,Hesse,West,Somewhat concerned,0.54088,1028,29132,0.49554,0.58613
918,918,2018,Hesse,West,Not concerned at all,0.32314,763,29132,0.29336,0.35644
919,919,2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1572,257,29132,0.13719,0.1809
920,920,2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54643,896,29132,0.5032,0.58661
921,921,2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29637,561,29132,0.26636,0.32761
922,922,2018,Baden-Wuerttemberg,West,Very concerned,0.15375,413,29132,0.13766,0.17161
923,923,2018,Baden-Wuerttemberg,West,Somewhat concerned,0.50166,1526,29132,0.47426,0.53208
924,924,2018,Baden-Wuerttemberg,West,Not concerned at all,0.34459,1208,29132,0.32329,0.36655
925,925,2018,Bavaria,West,Very concerned,0.14382,597,29132,0.12853,0.15718
926,926,2018,Bavaria,West,Somewhat concerned,0.53775,2176,29132,0.51479,0.56692
927,927,2018,Bavaria,West,Not concerned at all,0.31844,1543,29132,0.29622,0.34381
928,928,2018,Berlin,West,Very concerned,0.13687,104,29132,0.11377,0.16151
929,929,2018,Berlin,West,Somewhat concerned,0.5582,345,29132,0.49257,0.61794
930,930,2018,Berlin,West,Not concerned at all,0.30493,237,29132,0.2611,0.35391
931,931,2018,Berlin,East,Very concerned,0.20858,82,29132,0.16662,0.2494
932,932,2018,Berlin,East,Somewhat concerned,0.52933,220,29132,0.45903,0.61719
933,933,2018,Berlin,East,Not concerned at all,0.2621,136,29132,0.20832,0.32081
934,934,2018,Brandenburg,East,Very concerned,0.21012,247,29132,0.17221,0.24561
935,935,2018,Brandenburg,East,Somewhat concerned,0.5994,594,29132,0.53861,0.65936
936,936,2018,Brandenburg,East,Not concerned at all,0.19048,289,29132,0.16765,0.21991
937,937,2018,Mecklenburg-Western Pomerania,East,Very concerned,0.20792,111,29132,0.17332,0.24526
938,938,2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53045,354,29132,0.46287,0.58874
939,939,2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26163,185,29132,0.2134,0.30561
940,940,2018,Saxony,East,Very concerned,0.15211,262,29132,0.13478,0.17094
941,941,2018,Saxony,East,Somewhat concerned,0.55697,927,29132,0.51665,0.59996
942,942,2018,Saxony,East,Not concerned at all,0.29092,553,29132,0.25615,0.32202
943,943,2018,Saxony-Anhalt,East,Very concerned,0.20832,199,29132,0.18294,0.24024
944,944,2018,Saxony-Anhalt,East,Somewhat concerned,0.60413,559,29132,0.5437,0.65565
945,945,2018,Saxony-Anhalt,East,Not concerned at all,0.18755,236,29132,0.15688,0.2242
946,946,2018,Thuringa,East,Very concerned,0.21076,209,29132,0.18275,0.24292
947,947,2018,Thuringa,East,Somewhat concerned,0.56371,556,29132,0.51479,0.62962
948,948,2018,Thuringa,East,Not concerned at all,0.22553,273,29132,0.19369,0.26204
949,949,2019,Schleswig-Holstein,West,Very concerned,0.16436,177,28891,0.13283,0.20057
950,950,2019,Schleswig-Holstein,West,Somewhat concerned,0.53098,597,28891,0.47923,0.58633
951,951,2019,Schleswig-Holstein,West,Not concerned at all,0.30466,373,28891,0.26525,0.35078
952,952,2019,Hamburg,West,Very concerned,0.14975,73,28891,0.11589,0.1975
953,953,2019,Hamburg,West,Somewhat concerned,0.52305,294,28891,0.45637,0.59533
954,954,2019,Hamburg,West,Not concerned at all,0.32721,217,28891,0.26598,0.4002
955,955,2019,Lower Saxony,West,Very concerned,0.19028,464,28891,0.17126,0.21129
956,956,2019,Lower Saxony,West,Somewhat concerned,0.54064,1443,28891,0.50634,0.57831
957,957,2019,Lower Saxony,West,Not concerned at all,0.26908,1006,28891,0.24153,0.29932
958,958,2019,Bremen,West,Very concerned,0.23854,51,28891,0.16641,0.326
959,959,2019,Bremen,West,Somewhat concerned,0.44193,144,28891,0.31891,0.55442
960,960,2019,Bremen,West,Not concerned at all,0.31954,94,28891,0.23365,0.40716
961,961,2019,North Rhine-Westphalia,West,Very concerned,0.21473,1136,28891,0.19634,0.22969
962,962,2019,North Rhine-Westphalia,West,Somewhat concerned,0.51042,2991,28891,0.48646,0.53422
963,963,2019,North Rhine-Westphalia,West,Not concerned at all,0.27485,2101,28891,0.25732,0.29458
964,964,2019,Hesse,West,Very concerned,0.16214,263,28891,0.14214,0.18464
965,965,2019,Hesse,West,Somewhat concerned,0.53678,1029,28891,0.494,0.58071
966,966,2019,Hesse,West,Not concerned at all,0.30108,704,28891,0.26618,0.33245
967,967,2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17162,241,28891,0.14879,0.19793
968,968,2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56531,890,28891,0.52028,0.61153
969,969,2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26307,526,28891,0.23476,0.29823
970,970,2019,Baden-Wuerttemberg,West,Very concerned,0.16961,444,28891,0.15178,0.18772
971,971,2019,Baden-Wuerttemberg,West,Somewhat concerned,0.52661,1569,28891,0.50012,0.55862
972,972,2019,Baden-Wuerttemberg,West,Not concerned at all,0.30378,1156,28891,0.278,0.32712
973,973,2019,Bavaria,West,Very concerned,0.16059,685,28891,0.14561,0.17523
974,974,2019,Bavaria,West,Somewhat concerned,0.54498,2204,28891,0.51193,0.58137
975,975,2019,Bavaria,West,Not concerned at all,0.29442,1402,28891,0.27153,0.31385
976,976,2019,Berlin,West,Very concerned,0.14271,100,28891,0.11844,0.17039
977,977,2019,Berlin,West,Somewhat concerned,0.55548,327,28891,0.49324,0.63147
978,978,2019,Berlin,West,Not concerned at all,0.30181,211,28891,0.24167,0.36254
979,979,2019,Berlin,East,Very concerned,0.26562,96,28891,0.21955,0.32514
980,980,2019,Berlin,East,Somewhat concerned,0.47305,201,28891,0.39613,0.56662
981,981,2019,Berlin,East,Not concerned at all,0.26133,120,28891,0.19653,0.33422
982,982,2019,Brandenburg,East,Very concerned,0.28612,304,28891,0.2462,0.33259
983,983,2019,Brandenburg,East,Somewhat concerned,0.56257,649,28891,0.51181,0.61729
984,984,2019,Brandenburg,East,Not concerned at all,0.15131,254,28891,0.12727,0.17615
985,985,2019,Mecklenburg-Western Pomerania,East,Very concerned,0.26985,143,28891,0.22526,0.32817
986,986,2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52086,347,28891,0.44901,0.59511
987,987,2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20929,157,28891,0.16694,0.25182
988,988,2019,Saxony,East,Very concerned,0.20873,322,28891,0.18566,0.23634
989,989,2019,Saxony,East,Somewhat concerned,0.55648,960,28891,0.5183,0.60079
990,990,2019,Saxony,East,Not concerned at all,0.23479,450,28891,0.20439,0.27146
991,991,2019,Saxony-Anhalt,East,Very concerned,0.22971,201,28891,0.19708,0.26748
992,992,2019,Saxony-Anhalt,East,Somewhat concerned,0.57125,522,28891,0.51216,0.64149
993,993,2019,Saxony-Anhalt,East,Not concerned at all,0.19904,260,28891,0.16094,0.24039
994,994,2019,Thuringa,East,Very concerned,0.2608,215,28891,0.21281,0.30865
995,995,2019,Thuringa,East,Somewhat concerned,0.53725,522,28891,0.46672,0.61502
996,996,2019,Thuringa,East,Not concerned at all,0.20195,256,28891,0.17022,0.24632
997,997,2020,Schleswig-Holstein,West,Very concerned,0.12927,153,29284,0.09764,0.16141
998,998,2020,Schleswig-Holstein,West,Somewhat concerned,0.57812,550,29284,0.52772,0.63828
999,999,2020,Schleswig-Holstein,West,Not concerned at all,0.29261,358,29284,0.25418,0.32915
1000,1000,2020,Hamburg,West,Very concerned,0.13294,76,29284,0.0959,0.17612
1001,1001,2020,Hamburg,West,Somewhat concerned,0.50234,282,29284,0.4337,0.59189
1002,1002,2020,Hamburg,West,Not concerned at all,0.36472,248,29284,0.3039,0.43125
1003,1003,2020,Lower Saxony,West,Very concerned,0.16598,396,29284,0.14674,0.18915
1004,1004,2020,Lower Saxony,West,Somewhat concerned,0.51966,1384,29284,0.48221,0.5559
1005,1005,2020,Lower Saxony,West,Not concerned at all,0.31436,1100,29284,0.28407,0.34474
1006,1006,2020,Bremen,West,Very concerned,0.18208,46,29284,0.10146,0.26235
1007,1007,2020,Bremen,West,Somewhat concerned,0.54849,145,29284,0.41169,0.69982
1008,1008,2020,Bremen,West,Not concerned at all,0.26943,120,29284,0.18919,0.36592
1009,1009,2020,North Rhine-Westphalia,West,Very concerned,0.16941,1076,29284,0.15594,0.18702
1010,1010,2020,North Rhine-Westphalia,West,Somewhat concerned,0.54004,3155,29284,0.51771,0.56708
1011,1011,2020,North Rhine-Westphalia,West,Not concerned at all,0.29055,2316,29284,0.2724,0.31061
1012,1012,2020,Hesse,West,Very concerned,0.14521,268,29284,0.12458,0.16691
1013,1013,2020,Hesse,West,Somewhat concerned,0.51904,982,29284,0.47872,0.56117
1014,1014,2020,Hesse,West,Not concerned at all,0.33575,831,29284,0.29649,0.38079
1015,1015,2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14919,210,29284,0.12398,0.17524
1016,1016,2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53434,791,29284,0.48588,0.57987
1017,1017,2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31647,579,29284,0.27397,0.35639
1018,1018,2020,Baden-Wuerttemberg,West,Very concerned,0.13611,388,29284,0.11995,0.15409
1019,1019,2020,Baden-Wuerttemberg,West,Somewhat concerned,0.51623,1516,29284,0.48437,0.55123
1020,1020,2020,Baden-Wuerttemberg,West,Not concerned at all,0.34766,1284,29284,0.32091,0.38047
1021,1021,2020,Bavaria,West,Very concerned,0.13978,643,29284,0.12383,0.15728
1022,1022,2020,Bavaria,West,Somewhat concerned,0.54398,2189,29284,0.51357,0.57316
1023,1023,2020,Bavaria,West,Not concerned at all,0.31625,1539,29284,0.2923,0.34327
1024,1024,2020,Berlin,West,Very concerned,0.13132,114,29284,0.09357,0.17069
1025,1025,2020,Berlin,West,Somewhat concerned,0.55705,438,29284,0.49979,0.61737
1026,1026,2020,Berlin,West,Not concerned at all,0.31162,309,29284,0.25968,0.3698
1027,1027,2020,Berlin,East,Very concerned,0.19072,86,29284,0.14148,0.25046
1028,1028,2020,Berlin,East,Somewhat concerned,0.5666,253,29284,0.48197,0.66615
1029,1029,2020,Berlin,East,Not concerned at all,0.24268,167,29284,0.18526,0.30903
1030,1030,2020,Brandenburg,East,Very concerned,0.19151,222,29284,0.16121,0.22735
1031,1031,2020,Brandenburg,East,Somewhat concerned,0.60104,629,29284,0.53992,0.66169
1032,1032,2020,Brandenburg,East,Not concerned at all,0.20744,300,29284,0.17313,0.24718
1033,1033,2020,Mecklenburg-Western Pomerania,East,Very concerned,0.15694,75,29284,0.1267,0.2024
1034,1034,2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60523,315,29284,0.52117,0.69755
1035,1035,2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23783,147,29284,0.19126,0.28712
1036,1036,2020,Saxony,East,Very concerned,0.16881,248,29284,0.14389,0.19367
1037,1037,2020,Saxony,East,Somewhat concerned,0.55111,902,29284,0.51588,0.58486
1038,1038,2020,Saxony,East,Not concerned at all,0.28008,516,29284,0.24381,0.31512
1039,1039,2020,Saxony-Anhalt,East,Very concerned,0.21412,184,29284,0.17472,0.26641
1040,1040,2020,Saxony-Anhalt,East,Somewhat concerned,0.57079,490,29284,0.50552,0.63524
1041,1041,2020,Saxony-Anhalt,East,Not concerned at all,0.21509,291,29284,0.17992,0.25136
1042,1042,2020,Thuringa,East,Very concerned,0.20711,177,29284,0.16602,0.24995
1043,1043,2020,Thuringa,East,Somewhat concerned,0.52407,511,29284,0.47503,0.57626
1044,1044,2020,Thuringa,East,Not concerned at all,0.26882,285,29284,0.21784,0.31817
1045,1045,2021,Schleswig-Holstein,West,Very concerned,0.13684,132,19491,0.09873,0.17848
1046,1046,2021,Schleswig-Holstein,West,Somewhat concerned,0.55595,425,19491,0.47839,0.6272
1047,1047,2021,Schleswig-Holstein,West,Not concerned at all,0.30721,292,19491,0.24504,0.37038
1048,1048,2021,Hamburg,West,Very concerned,0.15886,68,19491,0.09844,0.22908
1049,1049,2021,Hamburg,West,Somewhat concerned,0.55504,233,19491,0.46271,0.65204
1050,1050,2021,Hamburg,West,Not concerned at all,0.2861,153,19491,0.20484,0.37187
1051,1051,2021,Lower Saxony,West,Very concerned,0.15568,319,19491,0.13174,0.18406
1052,1052,2021,Lower Saxony,West,Somewhat concerned,0.56419,960,19491,0.51516,0.61268
1053,1053,2021,Lower Saxony,West,Not concerned at all,0.28013,650,19491,0.24957,0.31304
1054,1054,2021,Bremen,West,Somewhat concerned,0.74171,82,19491,0.51481,0.98115
1055,1055,2021,Bremen,West,Not concerned at all,0.25829,49,19491,0.17288,0.34252
1056,1056,2021,North Rhine-Westphalia,West,Very concerned,0.16731,725,19491,0.14905,0.18771
1057,1057,2021,North Rhine-Westphalia,West,Somewhat concerned,0.51985,2070,19491,0.48728,0.55108
1058,1058,2021,North Rhine-Westphalia,West,Not concerned at all,0.31284,1433,19491,0.28844,0.33676
1059,1059,2021,Hesse,West,Very concerned,0.16811,225,19491,0.1336,0.2063
1060,1060,2021,Hesse,West,Somewhat concerned,0.51291,656,19491,0.46264,0.56397
1061,1061,2021,Hesse,West,Not concerned at all,0.31898,458,19491,0.27835,0.36002
1062,1062,2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1801,176,19491,0.14337,0.21515
1063,1063,2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5552,505,19491,0.5044,0.62468
1064,1064,2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2647,346,19491,0.22448,0.30408
1065,1065,2021,Baden-Wuerttemberg,West,Very concerned,0.15752,289,19491,0.13496,0.18888
1066,1066,2021,Baden-Wuerttemberg,West,Somewhat concerned,0.50708,1043,19491,0.4619,0.54695
1067,1067,2021,Baden-Wuerttemberg,West,Not concerned at all,0.3354,850,19491,0.30776,0.37185
1068,1068,2021,Bavaria,West,Very concerned,0.16322,460,19491,0.14677,0.18005
1069,1069,2021,Bavaria,West,Somewhat concerned,0.54039,1490,19491,0.50897,0.58481
1070,1070,2021,Bavaria,West,Not concerned at all,0.29639,933,19491,0.26545,0.32785
1071,1071,2021,Berlin,West,Very concerned,0.19852,102,19491,0.15076,0.25717
1072,1072,2021,Berlin,West,Somewhat concerned,0.56973,295,19491,0.48998,0.65368
1073,1073,2021,Berlin,West,Not concerned at all,0.23175,182,19491,0.18907,0.28595
1074,1074,2021,Berlin,East,Very concerned,0.2576,69,19491,0.17451,0.34331
1075,1075,2021,Berlin,East,Somewhat concerned,0.44838,160,19491,0.35679,0.56188
1076,1076,2021,Berlin,East,Not concerned at all,0.29402,124,19491,0.22339,0.37714
1077,1077,2021,Brandenburg,East,Very concerned,0.17118,141,19491,0.14234,0.20861
1078,1078,2021,Brandenburg,East,Somewhat concerned,0.62861,390,19491,0.55245,0.72971
1079,1079,2021,Brandenburg,East,Not concerned at all,0.20021,177,19491,0.16665,0.2344
1080,1080,2021,Mecklenburg-Western Pomerania,East,Very concerned,0.25727,84,19491,0.20015,0.32716
1081,1081,2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48147,221,19491,0.41601,0.55633
1082,1082,2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26126,106,19491,0.20653,0.3264
1083,1083,2021,Saxony,East,Very concerned,0.16852,176,19491,0.14273,0.19874
1084,1084,2021,Saxony,East,Somewhat concerned,0.54269,637,19491,0.49436,0.60395
1085,1085,2021,Saxony,East,Not concerned at all,0.28879,360,19491,0.2504,0.32729
1086,1086,2021,Saxony-Anhalt,East,Very concerned,0.24466,128,19491,0.18845,0.31176
1087,1087,2021,Saxony-Anhalt,East,Somewhat concerned,0.49135,294,19491,0.42103,0.57466
1088,1088,2021,Saxony-Anhalt,East,Not concerned at all,0.26399,186,19491,0.19796,0.32995
1089,1089,2021,Thuringa,East,Very concerned,0.22911,128,19491,0.17777,0.28258
1090,1090,2021,Thuringa,East,Somewhat concerned,0.5037,342,19491,0.43812,0.56818
1091,1091,2021,Thuringa,East,Not concerned at all,0.26719,167,19491,0.20472,0.33276
