"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.32441123754328","0.113907193348434","0.534915281738126"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.536814378657929","0.242140694438133","0.831488062877724"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","391","0.227261331511775","0.206138541019133","0.248384122004418"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","9","0.453741685440646","0.258585888196919","0.648897482684372"
"Keine Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","155","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","237","","",""
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","9","0.649892792354713","0.400027773411259","0.899757811298166"
"Keine Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","100","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","51","0.379910243797776","0.30539895604307","0.454421531552482"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.174656520048525","0.0683500212771687","0.28096301881988"
"Grosse Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","38","0.133664367664125","0.0951574836897685","0.172171251638481"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","5","0.0980353867505422","-0.00191737889502232","0.197988152396107"
"Grosse Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","286","","",""
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","119","","",""
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","675","0.203450156706592","0.190196469188479","0.216703844224705"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","372","0.254693923120339","0.232848370442145","0.276539475798533"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.159917699645527","0.12743120551444","0.192404193776614"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","173","","",""
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","125","","",""
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.246258128464063","0.205818099822946","0.286698157105181"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.179677034845147","0.163082111266162","0.196271958424133"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","193","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.112982888510978","0.0773378480055519","0.148627929016404"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","452","0.164320813324695","0.151169647551334","0.177471979098056"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","215","","",""
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","44","0.127373266126945","0.0876799991570258","0.167066533096865"
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","126","","",""
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","41","0.262288984406909","0.19890268659289","0.325675282220927"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","9","0.178735012005129","0.0735849642855918","0.283885059724666"
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","221","","",""
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","116","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.373970365863141","0.143964098134354","0.603976633591928"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","259","","",""
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","5","0.274367601926085","0.11470168852669","0.434033515325479"
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","212","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.162148561985913","0.00812867122052249","0.316168452751303"
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","170","","",""
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","356","0.540549606701324","0.503092802023065","0.578006411379584"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","71","0.451263952610845","0.374871341298468","0.527656563923222"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","175","","",""
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","51","0.461677904344988","0.374630972832869","0.548724835857108"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","1003","","",""
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","276","","",""
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","50","0.367695879843497","0.278792912483404","0.45659884720359"
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","61","0.5130212175528","0.420036990577952","0.606005444527649"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","7","0.471556141371952","0.176558951704212","0.766553331039692"
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1810","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","721","0.512709616885646","0.487647597249219","0.537771636522073"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","234","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","636","0.520104164953124","0.49174270262434","0.548465627281908"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","240","","",""
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","60","0.30765993616421","0.23355448400407","0.38176538832435"
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","561","0.562637768020438","0.532547024354331","0.592728511686545"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","211","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.487474955449815","0.396514464328048","0.578435446571582"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1019","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","363","0.425285186175091","0.391832312227544","0.458738060122638"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","137","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1645","","",""
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","496","0.475720717478496","0.445221629025569","0.506219805931423"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","138","","",""
"Einige Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","414","0.546493774631827","0.510912343925807","0.582075205337848"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","83","0.426665783776697","0.355395241138942","0.497936326414453"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","484","0.579902888960598","0.547217886531793","0.612587891389404"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","51","0.484894991871074","0.394336976606733","0.575453007135415"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","4","0.103014186883014","-0.068974061940644","0.275002435706672"
"Einige Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","287","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.49743360553698","0.259756191447073","0.735111019626887"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.50008993944557","0.228291842138089","0.771888036753051"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","769","0.548892485143747","0.522901039415077","0.574883930872416"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","41","0.483392150045049","0.374565345102804","0.592218954987293"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","434","0.529672045345692","0.495363149556229","0.563980941135156"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","472","0.537203734884262","0.504071334634351","0.570336135134173"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","42","0.388063566205869","0.285071574640694","0.491055557771044"
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","5","0.447087973086933","0.176816053064329","0.717359893109536"
"Einige Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","224","","",""
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","41","0.168825803591379","0.111318933939435","0.226332673243323"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","87","0.272892296591671","0.222486268781016","0.323298324402326"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","47","0.328924568123852","0.246890047460858","0.410959088786846"
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","590","0.318920564945495","0.297847638711744","0.339993491179246"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","207","","",""
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","45","0.433445731692525","0.3420771270581","0.52481433632695"
"Keine Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","31","0.159834196478373","0.0916625233259801","0.228005869630767"
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1059","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","435","0.232596459994015","0.211412855305866","0.253780064682164"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","167","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","383","0.32573581555649","0.299131152344113","0.352340478768868"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","169","","",""
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","67","0.523139889117333","0.442942658295881","0.603337119938785"
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","320","0.282212994962566","0.254911643788604","0.309514346136528"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","131","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.355947396093763","0.268816400449638","0.443078391737888"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","726","0.328355748068581","0.308056567880195","0.348654928256967"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","283","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","953","0.284584072503904","0.268570701387698","0.300597443620109"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","319","0.294241281487018","0.266411524997486","0.322071037976551"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","89","0.380519855977453","0.322714803105208","0.438324908849699"
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","212","","",""
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","61","0.311045231816394","0.244338547252907","0.377751916379881"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","171","","",""
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","44","0.324523475743487","0.239686857269936","0.409360094217038"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","6","0.757308807332875","0.514747804338971","0.99986981032678"
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.128596028599879","-0.0305321808687674","0.287724238068525"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.367057987198379","0.105043251834281","0.629072722562477"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","380","0.259753695329009","0.236849462225828","0.282657928432191"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","167","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.0872113714934317","-0.030687166398575","0.205109909385438"
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","228","","",""
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","6","0.456537230136317","0.185767935495376","0.727306524777258"
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","112","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","64","0.32882431831825","0.277352066013455","0.380296570623044"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.071992658763515","-0.00352728301069742","0.147512600537727"
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","30","0.102431724152764","0.0671670472168148","0.137696401088714"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","30","0.266934263834462","0.193658948606559","0.340209579062365"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","4","0.0594904285456244","-0.0167266657232","0.135707522814449"
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","286","","",""
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","182","","",""
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","637","0.191223382667314","0.177826033207974","0.204620732126654"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","469","0.27907834180664","0.259108330623311","0.29904835298997"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.134480960868032","0.103167261031037","0.165794660705027"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","162","","",""
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","141","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","276","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","202","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.146515369797576","0.104099155415109","0.188931584180043"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","405","0.157834894192019","0.144291933786628","0.17137785459741"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","263","","",""
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","30","0.0854817146780412","0.0512316877240786","0.119731741632004"
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","45","0.21780579006298","0.166743153067804","0.268868427058156"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","9","0.223828765745632","0.110540966339877","0.337116565151388"
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","193","","",""
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","54","0.358409927616305","0.292766689914012","0.424053165318598"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.183927847783761","0.149483498862662","0.21837219670486"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","258","","",""
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","37","0.321614802976958","0.256717335560815","0.3865122703931"
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","5","0.302856137119498","0.132660481976887","0.473051792262108"
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","180","","",""
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","37","0.279913882657593","0.206838932441177","0.352988832874009"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","6","0.172073994002238","-0.0331035357013007","0.377251523705777"
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","334","0.547795905649999","0.508992826650892","0.586598984649107"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","134","","",""
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","51","0.441909556193395","0.359646836652243","0.524172275734547"
