year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Somewhat concerned,Saxony,Direct migration background,0.004834536293068228,43121,0.004179844766902117,0.005489227819234339
2018,Somewhat concerned,Thuringa,Direct migration background,0.00435789186980798,43121,0.0037361623154632735,0.004979621424152687
2018,Somewhat concerned,Hesse,Indirect migration background,0.004221707748876481,43121,0.0036097279740112797,0.004833687523741682
2018,Somewhat concerned,Brandenburg,Direct migration background,0.004017431567479232,43121,0.0034203800972968093,0.004614483037661655
2018,Somewhat concerned,Lower Saxony,Indirect migration background,0.003949339507013482,43121,0.0033573491831657074,0.004541329830861257
2018,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.003745063325616233,43121,0.0031685272528325205,0.004321599398399946
2018,Somewhat concerned,Bremen,Direct migration background,0.0036769712651504834,43121,0.0031056809499871263,0.00424826158031384
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002859866539561487,43121,0.0023558292809010254,0.0033639037982219487
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.001974669753506741,43121,0.0015556546490908241,0.002393684857922658
2018,Somewhat concerned,Berlin,Indirect migration background,0.0016342094511779927,43121,0.001252959002013772,0.0020154599003422134
2018,Somewhat concerned,Hamburg,Indirect migration background,0.0014980253302464932,43121,0.0011329809206057867,0.0018630697398871997
2018,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0012256570883834945,43121,0.0008954169643184467,0.0015558972124485424
2018,Somewhat concerned,Saxony,Indirect migration background,0.0011575650279177449,43121,0.000836618375246693,0.0014785116805887968
2018,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.000885196786054746,43121,0.0006044988169238249,0.0011658947551856673
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0005447364837259975,43121,0.00032450136605154643,0.0007649716014004486
2018,Somewhat concerned,Brandenburg,Indirect migration background,0.00047664442326024784,43121,0.00027062631697881895,0.0006826625295416767
2018,Somewhat concerned,Thuringa,Indirect migration background,0.00034046030232874846,43121,0.0001663313620134309,0.0005145892426440661
2018,Somewhat concerned,Bremen,Indirect migration background,0.00027236824186299875,43121,0.00011661727866797418,0.0004281192050580233
2018,Not concerned at all,North Rhine-Westphalia,No migration background,0.11814896607107006,43121,0.11510230434752518,0.12119562779461494
2018,Not concerned at all,Bavaria,No migration background,0.10018068660911464,43121,0.09734680751989716,0.10301456569833212
2018,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.07889981931339088,43121,0.07635531555017566,0.0814443230766061
2018,Not concerned at all,Baden-Wuerttemberg,No migration background,0.07448303553503313,43121,0.07200485731820191,0.07696121375186435
2018,Not concerned at all,Lower Saxony,No migration background,0.06675366392290705,43121,0.06439781541318666,0.06910951243262743
2018,Not concerned at all,Bavaria,Direct migration background,0.04487050793013451,43121,0.042916513686730474,0.04682450217353854
2018,Not concerned at all,Saxony,No migration background,0.04477012648062638,43121,0.04281821657482963,0.04672203638642313
2018,Not concerned at all,Hesse,No migration background,0.041859064444890584,43121,0.03996880630940697,0.0437493225803742
2018,Not concerned at all,Lower Saxony,Direct migration background,0.0412567757478418,43121,0.039379576136958284,0.04313397535872531
2018,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.03593655892391086,43121,0.03417971690088423,0.03769340094693749
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03302549688817506,43121,0.031338773561177584,0.03471222021517254
2018,Not concerned at all,Hesse,Direct migration background,0.028809476008833566,43121,0.027230659869611294,0.03038829214805584
2018,Not concerned at all,Berlin,No migration background,0.02459345512949207,43121,0.023131566576060386,0.026055343682923754
2018,Not concerned at all,Schleswig-Holstein,No migration background,0.023087733386870108,43121,0.021670210465453824,0.024505256308286393
2018,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.020678578598674963,43121,0.01933539732588403,0.022021759871465898
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.019674764103593655,43121,0.018363918572858882,0.02098560963432843
2018,Not concerned at all,Brandenburg,No migration background,0.018871712507528608,43121,0.01758737190004312,0.020156053115014096
2018,Not concerned at all,Thuringa,No migration background,0.01877133105802048,43121,0.01749034527918527,0.02005231683685569
2018,Not concerned at all,Saxony-Anhalt,No migration background,0.01766713511343104,43121,0.01642369732471534,0.01891057290214674
2018,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.014956835976711503,43121,0.013811166993202692,0.016102504960220313
2018,Not concerned at all,Schleswig-Holstein,Direct migration background,0.012146155390483838,43121,0.011112258038273128,0.01318005274269455
2018,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.010841196546878137,43121,0.00986377191643264,0.011818621177323635
2018,Not concerned at all,Berlin,Direct migration background,0.010640433647861875,43121,0.009672003274247833,0.011608864021475917
2018,Not concerned at all,Hamburg,No migration background,0.010339289299337482,43121,0.009384516214477143,0.01129406238419782
2018,Not concerned at all,Bavaria,Indirect migration background,0.009837382051796828,43121,0.00890583522310418,0.010768928880489475
2018,Not concerned at all,Saxony,Direct migration background,0.009435856253764304,43121,0.008523333674701617,0.010348378832826991
2018,Not concerned at all,Brandenburg,Direct migration background,0.00893394900622365,43121,0.008045802331988285,0.009822095680459015
2018,Not concerned at all,Thuringa,Direct migration background,0.0077293716121260795,43121,0.006902765101781693,0.008555978122470465
2018,Not concerned at all,Lower Saxony,Indirect migration background,0.006223649869504116,43121,0.005481351401736251,0.006965948337271981
2018,Not concerned at all,Hamburg,Direct migration background,0.006223649869504116,43121,0.005481351401736251,0.006965948337271981
2018,Not concerned at all,Hesse,Indirect migration background,0.005922505520979723,43121,0.005198278845123753,0.0066467321968356925
2018,Not concerned at all,Saxony-Anhalt,Direct migration background,0.005721742621963461,43121,0.005009824923380556,0.006433660320546366
2018,Not concerned at all,Bremen,Direct migration background,0.0056213611724553305,43121,0.004915680379016286,0.006327041965894375
2018,Not concerned at all,Bremen,No migration background,0.005219835374422807,43121,0.0045396870678292844,0.005899983681016329
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036137321822927123,43121,0.003047357922157167,0.0041801064424282575
2018,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0033125878337683197,43121,0.0027702438244612076,0.0038549318430754318
2018,Not concerned at all,Berlin,Indirect migration background,0.00220839188917888,43121,0.0017653246340921225,0.0026514591442656373
2018,Not concerned at all,Hamburg,Indirect migration background,0.00220839188917888,43121,0.0017653246340921225,0.0026514591442656373
2018,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.002007628990162618,43121,0.0015851384402512144,0.002430119540074022
2018,Not concerned at all,Saxony,Indirect migration background,0.0013049588436057017,43121,0.0009642161802769901,0.0016457015069344133
2018,Not concerned at all,Brandenburg,Indirect migration background,0.0012045773940975708,43121,0.000877185980245616,0.0015319688079495257
2018,Not concerned at all,Thuringa,Indirect migration background,0.0009034330455731781,43121,0.0006198610243100921,0.001187005066836264
2018,Not concerned at all,Bremen,Indirect migration background,0.0005019072475406545,43121,0.0002905026744136415,0.0007133118206676676
2018,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0003011443485243927,43121,0.00013737462509774367,0.0004649140719510418
2018,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0003011443485243927,43121,0.00013737462509774367,0.0004649140719510418
2019,Very concerned,North Rhine-Westphalia,No migration background,0.12766389283539678,42417,0.12448802761842856,0.130839758052365
2019,Very concerned,Bavaria,No migration background,0.08849198295108586,42417,0.08578915559030532,0.0911948103118664
2019,Very concerned,North Rhine-Westphalia,Direct migration background,0.08362086462350314,42417,0.08098646885679373,0.08625526039021256
2019,Very concerned,Lower Saxony,No migration background,0.06170083214938096,42417,0.05941100725284494,0.06399065704591698
2019,Very concerned,Saxony,No migration background,0.05764156687639537,42417,0.055423564299714415,0.05985956945307633
2019,Very concerned,Baden-Wuerttemberg,No migration background,0.05195859549421555,42417,0.04984642753243212,0.054070763455998976
2019,Very concerned,Brandenburg,No migration background,0.05114674243961843,42417,0.04905024366703695,0.05324324121219991
2019,Very concerned,Bavaria,Direct migration background,0.04140450578445301,42417,0.03950855268031826,0.04330045888858776
2019,Very concerned,Thuringa,No migration background,0.03714227724781814,42417,0.03534257184877286,0.038941982646863424
2019,Very concerned,Saxony-Anhalt,No migration background,0.036533387456870306,42417,0.0347479304258052,0.03831884448793541
2019,Very concerned,Hesse,No migration background,0.03125634260198904,42417,0.029600345348798403,0.03291233985517968
2019,Very concerned,Baden-Wuerttemberg,Direct migration background,0.03105337933833976,42417,0.029402594554023498,0.032704164122656025
2019,Very concerned,Berlin,No migration background,0.029429673229145525,42417,0.027821279684077545,0.031038066774213505
2019,Very concerned,Lower Saxony,Direct migration background,0.028617820174548406,42417,0.027031103309081806,0.030204537040015005
2019,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.02821189364724985,42417,0.026636141144887812,0.029787646149611886
2019,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.025776334483458493,42417,0.02426824881208468,0.027284420154832307
2019,Very concerned,Schleswig-Holstein,No migration background,0.021311142683174345,42417,0.019936746985380338,0.022685538380968352
2019,Very concerned,North Rhine-Westphalia,Indirect migration background,0.01928151004668155,42417,0.01797284410505258,0.02059017598831052
2019,Very concerned,Hesse,Direct migration background,0.018063730464785873,42417,0.01679627861427163,0.019331182315300115
2019,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.017251877410188757,42417,0.016012723105559682,0.01849103171481783
2019,Very concerned,Schleswig-Holstein,Direct migration background,0.013801501928151005,42417,0.012691224679892877,0.014911779176409132
2019,Very concerned,Berlin,Direct migration background,0.010351126446113253,42417,0.009387917581125496,0.01131433531110101
2019,Very concerned,Brandenburg,Direct migration background,0.009945199918814695,42417,0.009000872776686422,0.010889527060942967
2019,Very concerned,Hamburg,No migration background,0.009539273391516136,42417,0.008614229425869776,0.010464317357162497
2019,Very concerned,Bavaria,Indirect migration background,0.009133346864217576,42417,0.008228013180625287,0.010038680547809866
2019,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.007103714227724781,42417,0.006304467658305385,0.007902960797144178
2019,Very concerned,Saxony,Direct migration background,0.006900750964075502,42417,0.006112924435292134,0.00768857749285887
2019,Very concerned,Bremen,Direct migration background,0.005682971382179825,42417,0.004967592246076802,0.006398350518282849
2019,Very concerned,Thuringa,Direct migration background,0.005682971382179825,42417,0.004967592246076802,0.006398350518282849
2019,Very concerned,Hamburg,Direct migration background,0.004871118327582707,42417,0.0042085356128243835,0.005533701042341031
2019,Very concerned,Bremen,No migration background,0.004465191800284148,42417,0.0038306877762360886,0.005099695824332208
2019,Very concerned,Hesse,Indirect migration background,0.004059265272985589,42417,0.0034541660972967634,0.004664364448674415
2019,Very concerned,Saxony-Anhalt,Direct migration background,0.004059265272985589,42417,0.0034541660972967634,0.004664364448674415
2019,Very concerned,Lower Saxony,Indirect migration background,0.00385630200933631,42417,0.0032664641944830258,0.004446139824189595
2019,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003450375482037751,42417,0.002892331098864528,0.004008419865210974
2019,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0028414856910899127,42417,0.00233491397891648,0.0033480574032633452
2019,Very concerned,Berlin,Indirect migration background,0.0024355591637913536,42417,0.0019664694405419265,0.002904648887040781
2019,Very concerned,Thuringa,Indirect migration background,0.0008118530545971179,42417,0.0005408036559844478,0.001082902453209788
2019,Very concerned,Saxony,Indirect migration background,0.0008118530545971179,42417,0.0005408036559844478,0.001082902453209788
2019,Very concerned,Schleswig-Holstein,Indirect migration background,0.0008118530545971179,42417,0.0005408036559844478,0.001082902453209788
2019,Very concerned,Brandenburg,Indirect migration background,0.0006088897909478384,42417,0.00037413028656585327,0.0008436492953298236
2019,Very concerned,Hamburg,Indirect migration background,0.00040592652729855896,42417,0.000214226731734187,0.0005976263228629309
2019,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00040592652729855896,42417,0.000214226731734187,0.0005976263228629309
2019,Very concerned,Bremen,Indirect migration background,0.00020296326364927948,42417,6.739727730487881e-05,0.0003385292499936801
2019,Very concerned,Saxony-Anhalt,Indirect migration background,0.00020296326364927948,42417,6.739727730487881e-05,0.0003385292499936801
2019,Somewhat concerned,North Rhine-Westphalia,No migration background,0.13610752834159257,42417,0.13284422823478864,0.1393708284483965
2019,Somewhat concerned,Bavaria,No migration background,0.11275541375330934,42417,0.10974534457177404,0.11576548293484465
2019,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07501187970945625,42417,0.0725050825232023,0.0775186768957102
2019,Somewhat concerned,Lower Saxony,No migration background,0.07419727106102776,42417,0.07170302502165232,0.0766915171004032
2019,Somewhat concerned,Saxony,No migration background,0.05987373565949358,42417,0.05761587379975991,0.062131597519227255
2019,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.05193130133731586,42417,0.049819657819053835,0.05404294485557789
2019,Somewhat concerned,Hesse,No migration background,0.04982689566220895,42417,0.04775618519648496,0.05189760612793294
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04120562079967416,42417,0.039314030547922714,0.0430972110514256
2019,Somewhat concerned,Brandenburg,No migration background,0.03903333107053153,42417,0.037190192164426074,0.040876469976636985
2019,Somewhat concerned,Thuringa,No migration background,0.03272011404521078,42417,0.031027064842442043,0.03441316324797952
2019,Somewhat concerned,Saxony-Anhalt,No migration background,0.03143031701853235,42417,0.029769866595793223,0.03309076744127148
2019,Somewhat concerned,Schleswig-Holstein,No migration background,0.029868983775711084,42417,0.028248996829241993,0.031488970722180175
2019,Somewhat concerned,Berlin,No migration background,0.02912225918131831,42417,0.027522034737094178,0.03072248362554244
2019,Somewhat concerned,Bavaria,Direct migration background,0.028986491073246894,42417,0.027389889490423095,0.030583092656070694
2019,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.023759418912497453,42417,0.02231003835060166,0.025208799474393247
2019,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.022198085669676192,42417,0.02079601695106477,0.023600154388287616
2019,Somewhat concerned,Lower Saxony,Direct migration background,0.020500984318783517,42417,0.019152408228848526,0.021849560408718507
2019,Somewhat concerned,Hesse,Direct migration background,0.016088520806462562,42417,0.014891167911045205,0.01728587370187992
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.015749100536284026,42417,0.014564240955461695,0.016933960117106357
2019,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.015002375941891249,42417,0.013845508202841673,0.016159243680940825
2019,Somewhat concerned,Hamburg,No migration background,0.013848347023284231,42417,0.01273621353267189,0.014960480513896571
2019,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.00862127486253479,42417,0.007741459299646419,0.009501090425423162
2019,Somewhat concerned,Bavaria,Indirect migration background,0.007874550268142013,42417,0.007033383180491988,0.008715717355792038
2019,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.0077387821600706,42417,0.006904840986650347,0.008572723333490852
2019,Somewhat concerned,Berlin,Direct migration background,0.00726359378182065,42417,0.006455468217899852,0.008071719345741449
2019,Somewhat concerned,Bremen,No migration background,0.004819767836535198,42417,0.004160669786516513,0.005478865886553883
2019,Somewhat concerned,Hamburg,Direct migration background,0.004480347566356663,42417,0.0038447724748303254,0.005115922657883001
2019,Somewhat concerned,Bremen,Direct migration background,0.004344579458285249,42417,0.0037186656966995274,0.00497049321987097
2019,Somewhat concerned,Brandenburg,Direct migration background,0.004344579458285249,42417,0.0037186656966995274,0.00497049321987097
2019,Somewhat concerned,Hesse,Indirect migration background,0.0039372751340710065,42417,0.0033413011214446925,0.004533249146697321
2019,Somewhat concerned,Saxony,Direct migration background,0.0038693910800353,42417,0.0032785569803446346,0.004460225179725965
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034620867558210577,42417,0.0029030994016258325,0.004021074110016283
2019,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0033942027017853506,42417,0.0028407038952978306,0.0039477015082728705
2019,Somewhat concerned,Lower Saxony,Indirect migration background,0.0032584345937139367,42417,0.0027160817953374703,0.003800787392090403
2019,Somewhat concerned,Berlin,Indirect migration background,0.0023080578372140386,42417,0.0018513823793695101,0.002764733295058567
2019,Somewhat concerned,Thuringa,Direct migration background,0.0022401737831783315,42417,0.0017902489558000475,0.0026900986105566154
2019,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0020365216210712104,42417,0.0016074913523387926,0.002465551889803628
2019,Somewhat concerned,Hamburg,Indirect migration background,0.0016292172968569683,42417,0.0012454026585178512,0.0020130319351960857
2019,Somewhat concerned,Saxony,Indirect migration background,0.0014255651347498473,42417,0.0010665027996032434,0.0017846274698964512
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0010861448645713122,42417,0.0007726763024544861,0.0013996134266881382
2019,Somewhat concerned,Brandenburg,Indirect migration background,0.0006788405403570702,42417,0.0004309713640379511,0.0009267097166761893
2019,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0006109564863213631,42417,0.0003757991519141882,0.000846113820728538
2019,Somewhat concerned,Bremen,Indirect migration background,0.0006109564863213631,42417,0.0003757991519141882,0.000846113820728538
2019,Somewhat concerned,Thuringa,Indirect migration background,0.0004751883782499491,42417,0.00026778501642560674,0.0006825917400742914
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00027153621614282804,42417,0.00011473804014451732,0.00042833439214113873
2019,Not concerned at all,North Rhine-Westphalia,No migration background,0.12708131915350737,42417,0.12391165062513032,0.13025098768188442
2019,Not concerned at all,Bavaria,No migration background,0.09990331936835321,42417,0.09704953840928833,0.1027571003274181
2019,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.08185626812761844,42417,0.07924730822698844,0.08446522802824843
2019,Not concerned at all,Baden-Wuerttemberg,No migration background,0.07283274250725105,42417,0.07035971770659959,0.07530576730790252
2019,Not concerned at all,Lower Saxony,No migration background,0.06252014179825975,42417,0.06021617059441223,0.06482411300210728
2019,Not concerned at all,Hesse,No migration background,0.04318401546890106,42417,0.04124954627006448,0.04511848466773764
2019,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.042432055000537115,42417,0.040513748806294686,0.044350361194779545
2019,Not concerned at all,Bavaria,Direct migration background,0.04189494038027715,42417,0.03998827951816336,0.043801601242390936
2019,Not concerned at all,Lower Saxony,Direct migration background,0.039746481899237296,42417,0.03788727211114505,0.04160569168732954
2019,Not concerned at all,Saxony,No migration background,0.039209367278977336,42417,0.03736224607439948,0.04105648848355519
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03297883768396176,42417,0.031279335376813995,0.03467833999110952
2019,Not concerned at all,Hesse,Direct migration background,0.02717799978515415,42417,0.025630567926289417,0.028725431644018886
2019,Not concerned at all,Berlin,No migration background,0.0250295413041143,42417,0.02354289289457306,0.026516189713655536
2019,Not concerned at all,Schleswig-Holstein,No migration background,0.024814695456010314,42417,0.023334278176358924,0.026295112735661704
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.020195509721774627,42417,0.01885680985875919,0.021534209584790062
2019,Not concerned at all,Thuringa,No migration background,0.020088086797722633,42417,0.018752878865708842,0.021423294729736423
2019,Not concerned at all,Saxony-Anhalt,No migration background,0.019765818025566657,42417,0.018441145848876038,0.021090490202257277
2019,Not concerned at all,Brandenburg,No migration background,0.01922870340530669,42417,0.017921795542878375,0.020535611267735007
2019,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.01675797615211086,42417,0.01553638157310401,0.01797957073111771
2019,Not concerned at all,Schleswig-Holstein,Direct migration background,0.013750134278655065,42417,0.012641896259474626,0.014858372297835504
2019,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.01353528843055108,42417,0.012435622851803614,0.014634954009298547
2019,Not concerned at all,Hamburg,No migration background,0.01310559673434311,42417,0.012023291297761769,0.01418790217092445
2019,Not concerned at all,Berlin,Direct migration background,0.010849715329251263,42417,0.009863829989474545,0.01183560066902798
2019,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.008916102696315393,42417,0.008021502811791544,0.009810702580839242
2019,Not concerned at all,Bavaria,Indirect migration background,0.0088086797722634,42417,0.007919437186307172,0.009697922358219629
2019,Not concerned at all,Saxony,Direct migration background,0.008056719303899453,42417,0.007205956227022075,0.008907482380776831
2019,Not concerned at all,Hamburg,Direct migration background,0.007949296379847459,42417,0.007104178332266593,0.008794414427428324
2019,Not concerned at all,Saxony-Anhalt,Direct migration background,0.007519604683639489,42417,0.006697466971681046,0.008341742395597932
2019,Not concerned at all,Thuringa,Direct migration background,0.006982490063379525,42417,0.006190043998417518,0.0077749361283415315
2019,Not concerned at all,Brandenburg,Direct migration background,0.0068750671393275325,42417,0.006088697909993091,0.007661436368661974
2019,Not concerned at all,Lower Saxony,Indirect migration background,0.005800837898807605,42417,0.005078121086111501,0.006523554711503709
2019,Not concerned at all,Bremen,No migration background,0.005800837898807605,42417,0.005078121086111501,0.006523554711503709
2019,Not concerned at all,Hesse,Indirect migration background,0.005263723278547642,42417,0.004575092230298247,0.005952354326797037
2019,Not concerned at all,Bremen,Direct migration background,0.003867225265871737,42417,0.003276555900979536,0.004457894630763938
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033301106456117735,42417,0.002781844919624107,0.0038783763715994402
2019,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0029004189494038026,42417,0.0023886360969052832,0.003412201801902322
2019,Not concerned at all,Hamburg,Indirect migration background,0.0022558814050918467,42417,0.0018043854985286133,0.00270737731165508
2019,Not concerned at all,Berlin,Indirect migration background,0.0020410355569878613,42417,0.001611531051499314,0.0024705400624764084
2019,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0015039209367278977,42417,0.0011351371823186919,0.0018727046911371035
2019,Not concerned at all,Brandenburg,Indirect migration background,0.0011816521645719197,42417,0.0008547075561038289,0.0015085967730400105
2019,Not concerned at all,Saxony,Indirect migration background,0.001074229240519927,42417,0.000762483024787745,0.001385975456252109
2019,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0006445375443119562,42417,0.0004030080332941288,0.0008860670553297837
2019,Not concerned at all,Thuringa,Indirect migration background,0.0004296916962079708,42417,0.00023246247908270922,0.0006269209133332324
2019,Not concerned at all,Bremen,Indirect migration background,0.0004296916962079708,42417,0.00023246247908270922,0.0006269209133332324
2019,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0004296916962079708,42417,0.00023246247908270922,0.0006269209133332324
2020,Very concerned,North Rhine-Westphalia,Direct migration background,0.1228794131132508,42741,0.1197669590650368,0.1259918671614648
2020,Very concerned,North Rhine-Westphalia,No migration background,0.10981201283814764,42741,0.10684786730615332,0.11277615837014195
2020,Very concerned,Bavaria,No migration background,0.0823016964695094,42741,0.07969621439295944,0.08490717854605935
2020,Very concerned,Bavaria,Direct migration background,0.05845942228335626,42741,0.05623518809341349,0.06068365647329903
2020,Very concerned,Lower Saxony,No migration background,0.053874369555249886,42741,0.0517339483929812,0.056014790717518574
2020,Very concerned,Saxony,No migration background,0.04928931682714351,42741,0.04723704767040631,0.051341585983880715
2020,Very concerned,Baden-Wuerttemberg,No migration background,0.044475011462631824,42741,0.04252061444737517,0.04642940847788848
2020,Very concerned,Brandenburg,No migration background,0.04287024300779459,42741,0.040949819056578816,0.04479066695901036
2020,Very concerned,Baden-Wuerttemberg,Direct migration background,0.039202200825309494,42741,0.037362255337973514,0.041042146312645474
2020,Very concerned,Saxony-Anhalt,No migration background,0.035534158642824394,42741,0.03377906547467177,0.03728925181097702
2020,Very concerned,Lower Saxony,Direct migration background,0.033012379642365884,42741,0.03131849978234877,0.034706259502383
2020,Very concerned,Thuringa,No migration background,0.03255387436955525,42741,0.030871399956317234,0.03423634878279327
2020,Very concerned,Hesse,Direct migration background,0.02888583218707015,42741,0.027297975439595962,0.03047368893454434
2020,Very concerned,Hesse,No migration background,0.028198074277854195,42741,0.026628679025012692,0.029767469530695697
2020,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.02521779000458505,42741,0.023731371712730043,0.02670420829644006
2020,Very concerned,Berlin,No migration background,0.023383768913342505,42741,0.02195107651683749,0.02481646130984752
2020,Very concerned,Berlin,Direct migration background,0.02063273727647868,42741,0.01928506297389091,0.021980411579066446
2020,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.019486474094452085,42741,0.018176003867235467,0.020796944321668703
2020,Very concerned,Schleswig-Holstein,No migration background,0.017652453003209535,42741,0.016404009636100617,0.018900896370318453
2020,Very concerned,Schleswig-Holstein,Direct migration background,0.015589179275561669,42741,0.014414731939887699,0.01676362661123564
2020,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.014901421366345712,42741,0.013752772136400884,0.01605007059629054
2020,Very concerned,North Rhine-Westphalia,Indirect migration background,0.013984410820724439,42741,0.012871147989576837,0.015097673651872041
2020,Very concerned,Hamburg,Direct migration background,0.009170105456212746,42741,0.008266413435681397,0.010073797476744095
2020,Very concerned,Hamburg,No migration background,0.008023842274186153,42741,0.007178026967333362,0.008869657581038944
2020,Very concerned,Brandenburg,Direct migration background,0.007794589637780834,42741,0.0069608486448636125,0.008628330630698056
2020,Very concerned,Thuringa,Direct migration background,0.007336084364970197,42741,0.006527049928066521,0.008145118801873873
2020,Very concerned,Bavaria,Indirect migration background,0.006648326455754241,42741,0.0058778818584097675,0.007418771053098715
2020,Very concerned,Saxony,Direct migration background,0.006419073819348923,42741,0.005661941927710583,0.007176205710987263
2020,Very concerned,Saxony-Anhalt,Direct migration background,0.006419073819348923,42741,0.005661941927710583,0.007176205710987263
2020,Very concerned,Bremen,Direct migration background,0.005960568546538285,42741,0.005230809678315225,0.006690327414761346
2020,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.00527281063732233,42741,0.00458620587137995,0.005959415403264709
2020,Very concerned,Hesse,Indirect migration background,0.004355800091701055,42741,0.0037314620673734576,0.004980138116028652
2020,Very concerned,Lower Saxony,Indirect migration background,0.003897294818890417,42741,0.0033065942057038515,0.004487995432076983
2020,Very concerned,Bremen,No migration background,0.0036680421824850985,42741,0.0030949124713668856,0.004241171893603311
2020,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034387895460797797,42741,0.0028837952493406312,0.003993783842818928
2020,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0020632737276478678,42741,0.0016330804111345022,0.0024934670441612333
2020,Very concerned,Schleswig-Holstein,Indirect migration background,0.0018340210912425492,42741,0.0014283843580528287,0.0022396578244322698
2020,Very concerned,Berlin,Indirect migration background,0.0018340210912425492,42741,0.0014283843580528287,0.0022396578244322698
2020,Very concerned,Saxony,Indirect migration background,0.0011462631820265932,42741,0.0008254687270753634,0.001467057636977823
2020,Very concerned,Bremen,Indirect migration background,0.0009170105456212746,42741,0.0006300503371187442,0.001203970754123805
2020,Very concerned,Thuringa,Indirect migration background,0.000687757909215956,42741,0.0004392145679266559,0.0009363012505052561
2020,Very concerned,Saxony-Anhalt,Indirect migration background,0.00022925263640531865,42741,8.572315557527565e-05,0.00037278211723536166
2020,Very concerned,Hamburg,Indirect migration background,0.00022925263640531865,42741,8.572315557527565e-05,0.00037278211723536166
2020,Very concerned,Brandenburg,Indirect migration background,0.00022925263640531865,42741,8.572315557527565e-05,0.00037278211723536166
2020,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00022925263640531865,42741,8.572315557527565e-05,0.00037278211723536166
2020,Somewhat concerned,North Rhine-Westphalia,No migration background,0.1310900082576383,42741,0.12789033285354276,0.13428968366173386
2020,Somewhat concerned,Bavaria,No migration background,0.10218827415359208,42741,0.0993166546080609,0.10505989369912326
