"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.246258128464063","0.205818099822946","0.286698157105181"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.179677034845147","0.163082111266162","0.196271958424133"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","193","0.231689887420093","0.203141017315152","0.260238757525033"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.112982888510978","0.0773378480055519","0.148627929016404"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","452","0.164320813324695","0.151169647551334","0.177471979098056"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","215","0.230038001034486","0.204336178718404","0.255739823350568"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","44","0.127373266126945","0.0876799991570258","0.167066533096865"
"Grosse Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","126","0.201505155611215","0.172835775017426","0.230174536205005"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","41","0.262288984406909","0.19890268659289","0.325675282220927"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","221","0.277133015318342","0.247493618147945","0.306772412488739"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","116","0.229253110484743","0.193296234839459","0.265209986130028"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","259","0.191353819527244","0.170807000247295","0.211900638807193"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","212","0.286512231466656","0.255433186276795","0.317591276656518"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","170","0.211669201590811","0.184525345291554","0.238813057890068"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","356","0.540549606701324","0.503092802023065","0.578006411379584"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","71","0.451263952610845","0.374871341298468","0.527656563923222"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","175","0.593443335744204","0.537860892341309","0.649025779147098"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","51","0.461677904344988","0.374630972832869","0.548724835857108"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","1003","0.517589955926662","0.49499633740269","0.540183574450635"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","276","0.454098793878684","0.414326371172318","0.493871216585049"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","50","0.367695879843497","0.278792912483404","0.45659884720359"
"Einige Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","61","0.5130212175528","0.420036990577952","0.606005444527649"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1810","0.517763690544295","0.501312513222313","0.534214867866277"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","721","0.512709616885646","0.487647597249219","0.537771636522073"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","234","0.521430381156967","0.477154787838615","0.565705974475319"
"Einige Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","636","0.520104164953124","0.49174270262434","0.548465627281908"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","240","0.503538848285742","0.461131942161662","0.545945754409823"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","60","0.30765993616421","0.23355448400407","0.38176538832435"
"Einige Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","561","0.562637768020438","0.532547024354331","0.592728511686545"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","211","0.473620308250709","0.42675304792203","0.520487568579388"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.487474955449815","0.396514464328048","0.578435446571582"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1019","0.491967217086271","0.470357430060523","0.51357700411202"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","363","0.425285186175091","0.391832312227544","0.458738060122638"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","137","0.422591124058924","0.366971417906608","0.478210830211241"
"Einige Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1645","0.551095114171401","0.5334433296282","0.568746898714602"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","496","0.475720717478496","0.445221629025569","0.506219805931423"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","138","0.492106877895602","0.432584629365203","0.551629126426"
"Einige Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","414","0.546493774631827","0.510912343925807","0.582075205337848"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","83","0.426665783776697","0.355395241138942","0.497936326414453"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","484","0.579902888960598","0.547217886531793","0.612587891389404"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","51","0.484894991871074","0.394336976606733","0.575453007135415"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","287","0.555512966833137","0.513007470899137","0.598018462767137"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","769","0.548892485143747","0.522901039415077","0.574883930872416"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","41","0.483392150045049","0.374565345102804","0.592218954987293"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","434","0.529672045345692","0.495363149556229","0.563980941135156"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","472","0.537203734884262","0.504071334634351","0.570336135134173"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","42","0.388063566205869","0.285071574640694","0.491055557771044"
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","224","0.317840267233632","0.282842435950142","0.352838098517123"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","41","0.168825803591379","0.111318933939435","0.226332673243323"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","87","0.272892296591671","0.222486268781016","0.323298324402326"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","47","0.328924568123852","0.246890047460858","0.410959088786846"
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","590","0.318920564945495","0.297847638711744","0.339993491179246"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","207","0.301650570481764","0.264986699815692","0.338314441147837"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","45","0.433445731692525","0.3420771270581","0.52481433632695"
"Keine Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","31","0.159834196478373","0.0916625233259801","0.228005869630767"
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1059","0.278786152749113","0.264023348471154","0.293548957027072"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","435","0.232596459994015","0.211412855305866","0.253780064682164"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","167","0.318651919197506","0.277353212727379","0.359950625667633"
"Keine Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","383","0.32573581555649","0.299131152344113","0.352340478768868"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","169","0.246120317537243","0.209585897686158","0.282654737388328"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","67","0.523139889117333","0.442942658295881","0.603337119938785"
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","320","0.282212994962566","0.254911643788604","0.309514346136528"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","131","0.280121563285228","0.23797058103476","0.322272545535696"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.355947396093763","0.268816400449638","0.443078391737888"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","726","0.328355748068581","0.308056567880195","0.348654928256967"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","283","0.343024926404816","0.310902791874059","0.375147060935574"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","0.464425987430098","0.408270166405208","0.520581808454987"
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","953","0.284584072503904","0.268570701387698","0.300597443620109"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","319","0.294241281487018","0.266411524997486","0.322071037976551"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","89","0.380519855977453","0.322714803105208","0.438324908849699"
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","212","0.252001069756957","0.220970421297743","0.283031718216171"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","61","0.311045231816394","0.244338547252907","0.377751916379881"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","171","0.14296409572106","0.119784330280529","0.16614386116159"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","44","0.324523475743487","0.239686857269936","0.409360094217038"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","0.215233922682119","0.180078371559429","0.25038947380481"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","380","0.259753695329009","0.236849462225828","0.282657928432191"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","167","0.183815723187651","0.157190806413015","0.210440639962287"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","228","0.251127063524927","0.222310692195431","0.279943434854424"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","112","0.163237990390567","0.134424149823433","0.192051830957701"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","64","0.32882431831825","0.277352066013455","0.380296570623044"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","30","0.102431724152764","0.0671670472168148","0.137696401088714"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","30","0.266934263834462","0.193658948606559","0.340209579062365"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","286","0.17588268737108","0.15816121555331","0.19360415918885"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","182","0.21575528703722","0.187600795531856","0.243909778542585"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","637","0.191223382667314","0.177826033207974","0.204620732126654"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","469","0.27907834180664","0.259108330623311","0.29904835298997"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.134480960868032","0.103167261031037","0.165794660705027"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","162","0.158745507935006","0.137011110769719","0.180479905100293"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","145","0.299539053359761","0.263570517682103","0.335507589037419"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","141","0.159620802561596","0.136725113214861","0.182516491908332"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","111","0.208657782026115","0.177346892062005","0.239968671990225"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","276","0.181655140244094","0.164300286834889","0.1990099936533"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","202","0.238131214189319","0.211953250072474","0.264309178306164"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.146515369797576","0.104099155415109","0.188931584180043"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","405","0.157834894192019","0.144291933786628","0.17137785459741"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","263","0.264266301109545","0.238946146944714","0.289586455274376"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","30","0.0854817146780412","0.0512316877240786","0.119731741632004"
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","135","0.213313981309224","0.183075226108962","0.243552736509487"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","45","0.21780579006298","0.166743153067804","0.268868427058156"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","193","0.273276480368523","0.242755964082105","0.303796996654941"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","54","0.358409927616305","0.292766689914012","0.424053165318598"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.183927847783761","0.149483498862662","0.21837219670486"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","258","0.195525851460763","0.17438522344808","0.216666479473447"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","37","0.321614802976958","0.256717335560815","0.3865122703931"
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","202","0.260812412604739","0.229596016999647","0.292028808209832"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","180","0.234360504540899","0.205314163039769","0.263406846042028"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","37","0.279913882657593","0.206838932441177","0.352988832874009"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","334","0.547795905649999","0.508992826650892","0.586598984649107"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","117","0.482719903017052","0.427969970401785","0.53746983563232"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","134","0.462099913176688","0.404115979934961","0.520083846418416"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","51","0.441909556193395","0.359646836652243","0.524172275734547"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","913","0.508840040690279","0.485570069804788","0.53211001157577"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","294","0.474266172029808","0.440089072717422","0.508443271342195"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","44","0.456155775124975","0.361338164348886","0.550973385901064"
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","56","0.635938332638261","0.546426266764135","0.725450398512387"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","35","0.398768132246634","0.308086297668727","0.489449966824541"
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1706","0.54297863896138","0.526008174989077","0.559949102933682"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","771","0.494450253817024","0.472190802496374","0.516709705137674"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","200","0.444918310141142","0.399305769840505","0.490530850441778"
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","580","0.540813101385116","0.511174921841647","0.570451280928585"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","269","0.494437303440389","0.455177583873461","0.533697023007318"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","48","0.385593524131081","0.299575731554324","0.471611316707839"
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.515299896413645","0.484057962028191","0.5465418307991"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","285","0.539571407390063","0.50116518809951","0.577977626680616"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.459322397032457","0.367842921405164","0.55080187265975"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","962","0.508589506314177","0.486086795696788","0.531092216931566"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","421","0.481705121521234","0.450996048638349","0.512414194404118"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","0.406571458336096","0.347653848609678","0.465489068062513"
