year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.18171,191,852,0.15580,0.20762
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.44790,57,134,0.36338,0.53241
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.20029,77,134,0.13227,0.26831
2017,Thuringa,No migration background,Very concerned,0.21691,212,883,0.18971,0.24411
2017,Thuringa,No migration background,Somewhat concerned,0.47648,478,883,0.44351,0.50944
2017,Thuringa,No migration background,Not concerned at all,0.17388,193,883,0.14887,0.19890
2017,Thuringa,Direct migration background,Very concerned,0.19612,39,171,0.13643,0.25581
2017,Thuringa,Direct migration background,Somewhat concerned,0.39904,65,171,0.32543,0.47266
2017,Thuringa,Direct migration background,Not concerned at all,0.28098,67,171,0.21341,0.34854
2018,Schleswig-Holstein,No migration background,Very concerned,0.09130,87,727,0.07035,0.11225
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.50337,411,727,0.46700,0.53974
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.24558,229,727,0.21427,0.27689
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.10557,47,312,0.07142,0.13973
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.61522,143,312,0.56115,0.66930
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21268,122,312,0.16720,0.25816
2018,Hamburg,No migration background,Very concerned,0.10968,37,319,0.07534,0.14403
2018,Hamburg,No migration background,Somewhat concerned,0.51377,179,319,0.45884,0.56871
2018,Hamburg,No migration background,Not concerned at all,0.23600,103,319,0.18933,0.28267
2018,Hamburg,Direct migration background,Very concerned,0.17793,31,170,0.12027,0.23559
2018,Hamburg,Direct migration background,Somewhat concerned,0.48306,77,170,0.40772,0.55841
2018,Hamburg,Direct migration background,Not concerned at all,0.24798,62,170,0.18287,0.31309
2018,Lower Saxony,No migration background,Very concerned,0.12603,245,1941,0.11126,0.14080
2018,Lower Saxony,No migration background,Somewhat concerned,0.44230,1032,1941,0.42020,0.46440
2018,Lower Saxony,No migration background,Not concerned at all,0.29986,664,1941,0.27947,0.32024
2018,Lower Saxony,Direct migration background,Very concerned,0.18375,164,952,0.15913,0.20836
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.49456,374,952,0.46279,0.52634
2018,Lower Saxony,Direct migration background,Not concerned at all,0.26542,414,952,0.23736,0.29349
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.16106,56,116,0.09387,0.22824
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.20536,60,116,0.13152,0.27919
2018,Bremen,No migration background,Somewhat concerned,0.48210,74,126,0.39450,0.56969
2018,Bremen,No migration background,Not concerned at all,0.23296,52,126,0.15885,0.30706
2018,Bremen,Direct migration background,Somewhat concerned,0.44830,54,110,0.35494,0.54166
2018,Bremen,Direct migration background,Not concerned at all,0.26641,56,110,0.18341,0.34940
2018,North Rhine-Westphalia,No migration background,Very concerned,0.13233,522,3651,0.12133,0.14332
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48957,1956,3651,0.47335,0.50579
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.25592,1173,3651,0.24176,0.27008
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.22248,422,2092,0.20465,0.24031
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48675,880,2092,0.46532,0.50817
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23821,790,2092,0.21995,0.25647
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06502,65,496,0.04330,0.08675
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26189,225,496,0.22315,0.30062
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23584,206,496,0.19844,0.27323
2018,Hesse,No migration background,Very concerned,0.09500,127,1210,0.07847,0.11153
2018,Hesse,No migration background,Somewhat concerned,0.48514,668,1210,0.45696,0.51331
2018,Hesse,No migration background,Not concerned at all,0.28852,415,1210,0.26298,0.31406
2018,Hesse,Direct migration background,Very concerned,0.22928,161,749,0.19916,0.25941
2018,Hesse,Direct migration background,Somewhat concerned,0.48106,299,749,0.44525,0.51687
2018,Hesse,Direct migration background,Not concerned at all,0.25437,289,749,0.22316,0.28559
2018,Hesse,Indirect migration background,Somewhat concerned,0.25863,61,120,0.17995,0.33731
2018,Hesse,Indirect migration background,Not concerned at all,0.21418,59,120,0.14047,0.28789
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12115,137,1043,0.10134,0.14096
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46960,577,1043,0.43930,0.49990
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26401,329,1043,0.23724,0.29077
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18494,101,576,0.15320,0.21667
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54058,279,576,0.49984,0.58131
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21141,196,576,0.17803,0.24478
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.20090,40,76,0.11022,0.29158
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.17294,36,76,0.08735,0.25853
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.12007,219,1944,0.10562,0.13453
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44069,986,1944,0.41862,0.46277
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29311,739,1944,0.27287,0.31335
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20123,162,964,0.17591,0.22655
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45440,440,964,0.42295,0.48585
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28818,362,964,0.25957,0.31678
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06967,32,239,0.03732,0.10201
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23024,100,239,0.17675,0.28372
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24268,107,239,0.18821,0.29714
2018,Bavaria,No migration background,Very concerned,0.11518,361,2947,0.10365,0.12670
2018,Bavaria,No migration background,Somewhat concerned,0.47516,1590,2947,0.45713,0.49319
2018,Bavaria,No migration background,Not concerned at all,0.26828,996,2947,0.25228,0.28428
2018,Bavaria,Direct migration background,Very concerned,0.19368,200,1119,0.17051,0.21684
2018,Bavaria,Direct migration background,Somewhat concerned,0.45223,468,1119,0.42305,0.48140
2018,Bavaria,Direct migration background,Not concerned at all,0.30596,451,1119,0.27895,0.33298
2018,Bavaria,Indirect migration background,Very concerned,0.04748,36,250,0.02107,0.07390
2018,Bavaria,Indirect migration background,Somewhat concerned,0.26898,118,250,0.21390,0.32406
2018,Bavaria,Indirect migration background,Not concerned at all,0.20096,96,250,0.15119,0.25074
2018,Berlin,No migration background,Very concerned,0.15308,128,776,0.12773,0.17843
2018,Berlin,No migration background,Somewhat concerned,0.47401,403,776,0.43885,0.50916
2018,Berlin,No migration background,Not concerned at all,0.25547,245,776,0.22477,0.28618
2018,Berlin,Direct migration background,Very concerned,0.10793,46,291,0.07222,0.14364
2018,Berlin,Direct migration background,Somewhat concerned,0.61418,139,291,0.55816,0.67021
2018,Berlin,Direct migration background,Not concerned at all,0.21831,106,291,0.17077,0.26586
2018,Brandenburg,No migration background,Very concerned,0.17475,196,912,0.15009,0.19941
2018,Brandenburg,No migration background,Somewhat concerned,0.49770,528,912,0.46523,0.53017
2018,Brandenburg,No migration background,Not concerned at all,0.15235,188,912,0.12902,0.17569
2018,Brandenburg,Direct migration background,Very concerned,0.23929,50,198,0.17971,0.29887
2018,Brandenburg,Direct migration background,Somewhat concerned,0.40098,59,198,0.33254,0.46942
2018,Brandenburg,Direct migration background,Not concerned at all,0.22775,89,198,0.16919,0.28631
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17822,101,566,0.14667,0.20978
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44810,317,566,0.40710,0.48911
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21187,148,566,0.17817,0.24556
2018,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.53037,33,33,0.35745,0.70329
2018,Saxony,No migration background,Very concerned,0.13193,226,1506,0.11483,0.14903
2018,Saxony,No migration background,Somewhat concerned,0.48622,838,1506,0.46097,0.51147
2018,Saxony,No migration background,Not concerned at all,0.24010,442,1506,0.21852,0.26168
2018,Saxony,Direct migration background,Very concerned,0.14798,32,200,0.09865,0.19732
2018,Saxony,Direct migration background,Somewhat concerned,0.44695,72,200,0.37787,0.51602
2018,Saxony,Direct migration background,Not concerned at all,0.29821,96,200,0.23465,0.36178
2018,Saxony-Anhalt,No migration background,Very concerned,0.18107,172,838,0.15499,0.20716
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.50938,490,838,0.47552,0.54325
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.15900,176,838,0.13423,0.18377
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.56769,56,113,0.47594,0.65944
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17031,57,113,0.10069,0.23993
2018,Thuringa,No migration background,Very concerned,0.18111,170,840,0.15505,0.20717
2018,Thuringa,No migration background,Somewhat concerned,0.48523,485,840,0.45141,0.51905
2018,Thuringa,No migration background,Not concerned at all,0.18029,185,840,0.15427,0.20630
2018,Thuringa,Direct migration background,Very concerned,0.17003,35,179,0.11484,0.22522
2018,Thuringa,Direct migration background,Somewhat concerned,0.43142,66,179,0.35866,0.50418
2018,Thuringa,Direct migration background,Not concerned at all,0.27235,78,179,0.20695,0.33775
2019,Schleswig-Holstein,No migration background,Very concerned,0.11592,105,775,0.09337,0.13848
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.45951,439,775,0.42440,0.49461
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.25008,231,775,0.21957,0.28059
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.30899,69,326,0.25875,0.35922
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.37940,129,326,0.32665,0.43216
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.24860,128,326,0.20161,0.29559
2019,Hamburg,No migration background,Very concerned,0.12091,46,372,0.08773,0.15408
2019,Hamburg,No migration background,Somewhat concerned,0.45727,204,372,0.40657,0.50796
2019,Hamburg,No migration background,Not concerned at all,0.27384,122,372,0.22846,0.31921
2019,Hamburg,Direct migration background,Somewhat concerned,0.46560,66,140,0.38268,0.54853
2019,Hamburg,Direct migration background,Not concerned at all,0.26306,74,140,0.18987,0.33626
2019,Lower Saxony,No migration background,Very concerned,0.15572,304,1977,0.13973,0.17170
2019,Lower Saxony,No migration background,Somewhat concerned,0.47472,1093,1977,0.45270,0.49674
2019,Lower Saxony,No migration background,Not concerned at all,0.22419,580,1977,0.20580,0.24258
2019,Lower Saxony,Direct migration background,Very concerned,0.21146,141,819,0.18348,0.23944
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.46612,305,819,0.43194,0.50031
2019,Lower Saxony,Direct migration background,Not concerned at all,0.26187,373,819,0.23174,0.29200
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.17724,45,99,0.10164,0.25285
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.16784,54,99,0.09385,0.24184
2019,Bremen,No migration background,Somewhat concerned,0.44372,71,125,0.35627,0.53116
2019,Bremen,No migration background,Not concerned at all,0.31136,54,125,0.22986,0.39287
2019,Bremen,Direct migration background,Somewhat concerned,0.30252,64,100,0.21204,0.39301
2019,Bremen,Direct migration background,Not concerned at all,0.27239,36,100,0.18469,0.36009
2019,North Rhine-Westphalia,No migration background,Very concerned,0.17114,627,3803,0.15917,0.18311
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45618,2000,3803,0.44035,0.47201
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.24180,1176,3803,0.22819,0.25541
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.26388,414,1950,0.24431,0.28345
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47388,769,1950,0.45171,0.49604
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21194,767,1950,0.19380,0.23009
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12084,95,475,0.09149,0.15018
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22260,222,475,0.18515,0.26005
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20103,158,475,0.16495,0.23711
2019,Hesse,No migration background,Very concerned,0.11977,153,1283,0.10200,0.13755
2019,Hesse,No migration background,Somewhat concerned,0.47884,728,1283,0.45149,0.50618
2019,Hesse,No migration background,Not concerned at all,0.25997,402,1283,0.23596,0.28398
2019,Hesse,Direct migration background,Very concerned,0.25043,91,589,0.21541,0.28545
2019,Hesse,Direct migration background,Somewhat concerned,0.45384,244,589,0.41360,0.49408
2019,Hesse,Direct migration background,Not concerned at all,0.25931,254,589,0.22389,0.29473
2019,Hesse,Indirect migration background,Somewhat concerned,0.27169,57,105,0.18620,0.35719
2019,Hesse,Indirect migration background,Not concerned at all,0.20709,48,105,0.12921,0.28497
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13322,138,1051,0.11267,0.15377
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50106,607,1051,0.47082,0.53130
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23197,306,1051,0.20644,0.25750
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22429,85,508,0.18798,0.26060
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51170,235,508,0.46819,0.55522
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20833,188,508,0.17298,0.24368
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22526,48,80,0.13314,0.31738
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.18149,32,80,0.09649,0.26648
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.14092,256,2032,0.12579,0.15606
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45180,1100,2032,0.43015,0.47344
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25466,676,2032,0.23571,0.27361
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19579,154,908,0.16997,0.22162
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49539,356,908,0.46285,0.52793
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26097,398,908,0.23238,0.28955
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.05298,34,229,0.02390,0.08205
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27262,113,229,0.21482,0.33042
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20115,82,229,0.14912,0.25319
2019,Bavaria,No migration background,Very concerned,0.12530,434,3015,0.11348,0.13712
2019,Bavaria,No migration background,Somewhat concerned,0.46915,1657,3015,0.45133,0.48697
2019,Bavaria,No migration background,Not concerned at all,0.25143,924,3015,0.23594,0.26692
2019,Bavaria,Direct migration background,Very concerned,0.21154,206,1033,0.18663,0.23646
2019,Bavaria,Direct migration background,Somewhat concerned,0.49724,432,1033,0.46674,0.52775
2019,Bavaria,Direct migration background,Not concerned at all,0.24941,395,1033,0.22301,0.27581
2019,Bavaria,Indirect migration background,Very concerned,0.07906,45,243,0.04507,0.11306
2019,Bavaria,Indirect migration background,Somewhat concerned,0.26186,115,243,0.20647,0.31725
2019,Bavaria,Indirect migration background,Not concerned at all,0.16311,83,243,0.11656,0.20966
2019,Berlin,No migration background,Very concerned,0.16320,145,807,0.13768,0.18871
2019,Berlin,No migration background,Somewhat concerned,0.47011,429,807,0.43565,0.50457
2019,Berlin,No migration background,Not concerned at all,0.25300,233,807,0.22299,0.28302
2019,Berlin,Direct migration background,Very concerned,0.18698,51,260,0.13950,0.23446
2019,Berlin,Direct migration background,Somewhat concerned,0.45022,108,260,0.38963,0.51081
2019,Berlin,Direct migration background,Not concerned at all,0.29001,101,260,0.23474,0.34527
2019,Berlin,Indirect migration background,Somewhat concerned,0.25697,33,33,0.10557,0.40837
2019,Brandenburg,No migration background,Very concerned,0.23259,252,1006,0.20647,0.25871
2019,Brandenburg,No migration background,Somewhat concerned,0.47485,575,1006,0.44398,0.50573
2019,Brandenburg,No migration background,Not concerned at all,0.11569,179,1006,0.09591,0.13547
2019,Brandenburg,Direct migration background,Very concerned,0.36399,49,177,0.29290,0.43507
2019,Brandenburg,Direct migration background,Somewhat concerned,0.25832,64,177,0.19365,0.32298
2019,Brandenburg,Direct migration background,Not concerned at all,0.17546,64,177,0.11927,0.23166
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22556,127,578,0.19146,0.25966
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43940,325,578,0.39890,0.47990
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17214,126,578,0.14134,0.20294
2019,Saxony,No migration background,Very concerned,0.17988,282,1525,0.16060,0.19917
2019,Saxony,No migration background,Somewhat concerned,0.48677,880,1525,0.46168,0.51187
2019,Saxony,No migration background,Not concerned at all,0.19765,363,1525,0.17766,0.21765
2019,Saxony,Direct migration background,Very concerned,0.20621,35,170,0.14521,0.26721
2019,Saxony,Direct migration background,Somewhat concerned,0.38551,59,170,0.31213,0.45889
2019,Saxony,Direct migration background,Not concerned at all,0.30497,76,170,0.23556,0.37439
2019,Saxony-Anhalt,No migration background,Very concerned,0.19947,179,826,0.17220,0.22674
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.49094,463,826,0.45682,0.52505
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.16244,184,826,0.13727,0.18761
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.48712,50,120,0.39731,0.57692
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.20782,70,120,0.13492,0.28072
2019,Thuringa,No migration background,Very concerned,0.21936,182,847,0.19147,0.24724
2019,Thuringa,No migration background,Somewhat concerned,0.48187,482,847,0.44820,0.51554
2019,Thuringa,No migration background,Not concerned at all,0.16931,183,847,0.14404,0.19459
2019,Thuringa,Direct migration background,Somewhat concerned,0.33316,33,100,0.24031,0.42600
2019,Thuringa,Direct migration background,Not concerned at all,0.18548,67,100,0.10892,0.26205
2020,Schleswig-Holstein,No migration background,Very concerned,0.10169,77,707,0.07939,0.12398
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.47970,399,707,0.44285,0.51655
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.22859,231,707,0.19761,0.25956
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.12656,69,308,0.08937,0.16375
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44703,128,308,0.39141,0.50265
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.27171,111,308,0.22195,0.32147
2020,Hamburg,No migration background,Very concerned,0.11025,35,350,0.07739,0.14311
2020,Hamburg,No migration background,Somewhat concerned,0.43201,180,350,0.38004,0.48398
2020,Hamburg,No migration background,Not concerned at all,0.32538,135,350,0.27623,0.37454
2020,Hamburg,Direct migration background,Very concerned,0.20791,40,205,0.15222,0.26359
2020,Hamburg,Direct migration background,Somewhat concerned,0.55724,78,205,0.48908,0.62540
2020,Hamburg,Direct migration background,Not concerned at all,0.20176,87,205,0.14668,0.25683
2020,Lower Saxony,No migration background,Very concerned,0.13410,235,1815,0.11842,0.14978
2020,Lower Saxony,No migration background,Somewhat concerned,0.45348,968,1815,0.43057,0.47639
2020,Lower Saxony,No migration background,Not concerned at all,0.26501,612,1815,0.24470,0.28532
2020,Lower Saxony,Direct migration background,Very concerned,0.20560,144,935,0.17968,0.23152
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.47801,365,935,0.44598,0.51005
2020,Lower Saxony,Direct migration background,Not concerned at all,0.25646,426,935,0.22845,0.28446
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.14809,51,113,0.08231,0.21387
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.23331,62,113,0.15498,0.31164
2020,Bremen,No migration background,Somewhat concerned,0.56562,72,120,0.47656,0.65468
2020,Bremen,No migration background,Not concerned at all,0.24217,48,120,0.16520,0.31914
2020,Bremen,Direct migration background,Somewhat concerned,0.39777,70,137,0.31551,0.48003
2020,Bremen,Direct migration background,Not concerned at all,0.25917,67,137,0.18553,0.33281
2020,North Rhine-Westphalia,No migration background,Very concerned,0.13730,477,3507,0.12590,0.14869
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47813,1902,3507,0.46159,0.49466
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.25219,1128,3507,0.23782,0.26657
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.22581,540,2595,0.20972,0.24190
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50677,1040,2595,0.48753,0.52601
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22062,1015,2595,0.20467,0.23658
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06380,59,445,0.04107,0.08654
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23871,213,445,0.19906,0.27836
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21949,173,445,0.18099,0.25799
2020,Hesse,No migration background,Very concerned,0.10083,122,1185,0.08368,0.11799
2020,Hesse,No migration background,Somewhat concerned,0.47218,657,1185,0.44375,0.50062
2020,Hesse,No migration background,Not concerned at all,0.28404,406,1185,0.25835,0.30972
2020,Hesse,Direct migration background,Very concerned,0.26880,128,774,0.23755,0.30006
2020,Hesse,Direct migration background,Somewhat concerned,0.40092,279,774,0.36637,0.43547
2020,Hesse,Direct migration background,Not concerned at all,0.29361,367,774,0.26150,0.32571
2020,Hesse,Indirect migration background,Somewhat concerned,0.20843,46,104,0.12999,0.28688
2020,Hesse,Indirect migration background,Not concerned at all,0.25880,58,104,0.17421,0.34338
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11794,110,935,0.09725,0.13862
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47374,534,935,0.44172,0.50576
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27680,291,935,0.24810,0.30549
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19253,87,556,0.15972,0.22533
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49189,220,556,0.45030,0.53349
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25141,249,556,0.21532,0.28751
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.18566,37,76,0.09766,0.27366
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.20932,39,76,0.11724,0.30139
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.10709,193,1903,0.09319,0.12099
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45188,970,1903,0.42951,0.47424
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28673,740,1903,0.26640,0.30705
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16563,172,1074,0.14339,0.18787
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47627,447,1074,0.44638,0.50615
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31563,455,1074,0.28782,0.34344
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19015,99,188,0.13390,0.24639
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23635,89,188,0.17546,0.29724
2020,Bavaria,No migration background,Very concerned,0.10985,359,2788,0.09824,0.12146
2020,Bavaria,No migration background,Somewhat concerned,0.46823,1476,2788,0.44971,0.48676
2020,Bavaria,No migration background,Not concerned at all,0.25809,953,2788,0.24184,0.27434
2020,Bavaria,Direct migration background,Very concerned,0.17930,256,1324,0.15863,0.19997
2020,Bavaria,Direct migration background,Somewhat concerned,0.43412,579,1324,0.40742,0.46083
2020,Bavaria,Direct migration background,Not concerned at all,0.32947,489,1324,0.30414,0.35480
2020,Bavaria,Indirect migration background,Somewhat concerned,0.29178,134,231,0.23303,0.35053
2020,Bavaria,Indirect migration background,Not concerned at all,0.16535,97,231,0.11734,0.21336
2020,Berlin,No migration background,Very concerned,0.13113,102,762,0.10714,0.15511
2020,Berlin,No migration background,Somewhat concerned,0.48631,421,762,0.45080,0.52182
2020,Berlin,No migration background,Not concerned at all,0.25716,239,762,0.22611,0.28822
2020,Berlin,Direct migration background,Very concerned,0.18355,90,537,0.15078,0.21633
2020,Berlin,Direct migration background,Somewhat concerned,0.52234,236,537,0.48005,0.56462
2020,Berlin,Direct migration background,Not concerned at all,0.21251,211,537,0.17788,0.24714
2020,Berlin,Indirect migration background,Somewhat concerned,0.30738,34,34,0.14995,0.46481
2020,Brandenburg,No migration background,Very concerned,0.16313,187,930,0.13937,0.18689
2020,Brandenburg,No migration background,Somewhat concerned,0.51517,539,930,0.48304,0.54731
2020,Brandenburg,No migration background,Not concerned at all,0.16534,204,930,0.14145,0.18923
2020,Brandenburg,Direct migration background,Very concerned,0.26533,34,202,0.20429,0.32637
2020,Brandenburg,Direct migration background,Somewhat concerned,0.30081,83,202,0.23741,0.36421
2020,Brandenburg,Direct migration background,Not concerned at all,0.28857,85,202,0.22593,0.35121
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.12990,64,455,0.09897,0.16083
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50672,278,455,0.46073,0.55271
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19999,113,455,0.16320,0.23679
2020,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.37651,32,64,0.25687,0.49615
2020,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.22922,32,64,0.12542,0.33301
2020,Saxony,No migration background,Very concerned,0.14525,214,1404,0.12681,0.16369
2020,Saxony,No migration background,Somewhat concerned,0.47524,794,1404,0.44911,0.50137
2020,Saxony,No migration background,Not concerned at all,0.23053,396,1404,0.20849,0.25257
2020,Saxony,Direct migration background,Somewhat concerned,0.42155,92,196,0.35224,0.49086
2020,Saxony,Direct migration background,Not concerned at all,0.36844,104,196,0.30073,0.43614
2020,Saxony-Anhalt,No migration background,Very concerned,0.18637,154,792,0.15923,0.21351
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.47868,436,792,0.44386,0.51349
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.16717,202,792,0.14117,0.19317
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.51366,45,126,0.42604,0.60128
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.28494,81,126,0.20581,0.36407
2020,Thuringa,No migration background,Very concerned,0.17367,142,792,0.14727,0.20007
2020,Thuringa,No migration background,Somewhat concerned,0.45365,450,792,0.41896,0.48835
2020,Thuringa,No migration background,Not concerned at all,0.22632,200,792,0.19716,0.25548
2020,Thuringa,Direct migration background,Very concerned,0.23596,32,168,0.17156,0.30036
2020,Thuringa,Direct migration background,Somewhat concerned,0.39787,58,168,0.32363,0.47210
2020,Thuringa,Direct migration background,Not concerned at all,0.19125,78,168,0.13160,0.25090
2021,Schleswig-Holstein,No migration background,Very concerned,0.09628,70,567,0.07198,0.12058
