"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","228","0.246708634957895","0.218144719812121","0.27527255010367"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","112","0.162730223631217","0.133997931069656","0.191462516192777"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","73","0.305994395752367","0.258783115962351","0.353205675542382"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","31","0.105359036167064","0.0697150763491338","0.141002995984995"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","34","0.260099286064813","0.200193222347886","0.32000534978174"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","289","0.175351464692128","0.157700779697114","0.193002149687142"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","193","0.212976406118532","0.185787067925939","0.240165744311126"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","641","0.189663671081286","0.176344378372677","0.202982963789895"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","500","0.274796408610426","0.25568976622359","0.293903050997262"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.133261091018965","0.10213596053298","0.164386221504951"
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","163","0.160723342652079","0.138939784366574","0.182506900937584"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","174","0.293765941546084","0.260746900728015","0.326784982364154"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.160335374824224","0.135537315349769","0.185133434298678"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.170969139973237","0.137218784232514","0.20471949571396"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","283","0.186643382617416","0.169165374874809","0.204121390360023"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","255","0.236349011706569","0.213299210212662","0.259398813200477"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.146460728346766","0.104209017424653","0.18871243926888"
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","411","0.15817051477225","0.144654647887576","0.171686381656925"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","317","0.262826928471108","0.240499544138618","0.285154312803598"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","30","0.0940898785268259","0.0583958522319192","0.129783904821733"
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","42","0.389585204408111","0.322501996020469","0.456668412795753"
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","138","0.21546204872446","0.185177309862772","0.245746787586148"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","84","0.216672851291275","0.178395495931601","0.254950206650949"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","197","0.273671729683865","0.243303857330589","0.304039602037141"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","79","0.330856480354433","0.27906027777008","0.382652682938785"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.181229290265008","0.147156893150065","0.21530168737995"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","265","0.198825410170654","0.177660215456375","0.219990604884933"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","54","0.314208228853978","0.255479935239612","0.372936522468344"
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","204","0.26022167514181","0.229089579395535","0.291353770888084"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","180","0.233946775416367","0.204971393493137","0.262922157339598"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","40","0.272558159763723","0.205425559175464","0.339690760351983"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","334","0.543608248299712","0.504836500919493","0.582379995679932"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","126","0.476134880594283","0.424968783723728","0.527300977464839"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","134","0.467868652015174","0.409939515246636","0.525797788783712"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","66","0.448453453835391","0.380538681046874","0.516368226623908"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","917","0.506470784002011","0.483264476002986","0.529677092001037"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","301","0.473536156213992","0.440377275611582","0.506695036816402"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","44","0.452948706300682","0.358630672498951","0.547266740102412"
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","56","0.639725158652446","0.550415118469815","0.729035198835078"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","35","0.388177309889265","0.299872771874853","0.476481847903678"
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1713","0.540194804930447","0.523262402929505","0.557127206931389"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","815","0.492157246355775","0.470759627485244","0.513554865226306"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","201","0.440090549252069","0.394628891073524","0.485552207430614"
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","583","0.540936626074241","0.511380583197349","0.570492668951132"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","302","0.490768870744537","0.454529105264971","0.527008636224104"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","47","0.368272970723589","0.283032627953571","0.453513313493607"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","451","0.526218386003198","0.492472393649984","0.559964378356413"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","224","0.571539639186247","0.527177483107788","0.615901795264707"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.469487748095242","0.36805774062929","0.570917755561193"
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","964","0.502154352678612","0.479725291280251","0.524583414076973"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","520","0.47831891851223","0.451216742703068","0.505421094321392"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","0.392172221720608","0.333827625687619","0.450516817753597"
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1491","0.534595045310694","0.516119509542923","0.553070581078465"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","568","0.440243988855516","0.415063492443828","0.465424485267204"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","127","0.530885809319254","0.469872950752294","0.591898667886215"
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","80","0.44962318070389","0.369206926928284","0.530039434479496"
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","66","0.37716536979162","0.310492008079375","0.443838731503866"
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","379","0.532543610976258","0.495791727448043","0.569295494504473"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","173","0.519683973412282","0.473264384896155","0.566103561928408"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","465","0.531698892663478","0.497710674839488","0.565687110487469"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","106","0.365826118412603","0.312803644115599","0.418848592709607"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","274","0.581387393092837","0.537751255574014","0.62502353061166"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","32","0.341476561181269","0.248065875066624","0.434887247295915"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","736","0.54389218291996","0.51747947629092","0.570304889549"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","87","0.300827137649408","0.242805062458376","0.35884921284044"
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","389","0.518022406251239","0.482567730406163","0.553477082096314"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","59","0.375460386367168","0.297967021674905","0.452953751059432"
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","436","0.51719787361291","0.482995667704651","0.551400079521169"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","53","0.403855886043272","0.329879420563048","0.477832351523495"
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","188","0.293661528069071","0.25821012565807","0.329112930480073"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","167","0.21787072365335","0.175579888896852","0.260161558409847"
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","120","0.426772311817762","0.369349116053051","0.484195507582472"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","106","0.291447260099796","0.229391719957676","0.353502800241916"
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","577","0.318177751305861","0.296558387596452","0.339797115015269"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","377","0.313487437667475","0.282678740813823","0.344296134521128"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","48","0.427621904665007","0.333881315980304","0.52136249334971"
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","42","0.22337583548668","0.145892172004679","0.300859498968682"
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","61","0.330434901469772","0.245204502727919","0.415665300211624"
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","974","0.270141523988267","0.255055616749255","0.285227431227279"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","782","0.233046345033799","0.214951511814425","0.251141178253173"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","172","0.426648359728966","0.381352248151208","0.471944471306724"
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","346","0.29834003127368","0.27120340290044","0.325476659646921"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","255","0.215465187709378","0.185660534824629","0.245269840594128"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","55","0.447486743942503","0.359613436362965","0.53536005152204"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","0.313446239172578","0.282093975704915","0.344798502640241"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","175","0.257491220840516","0.218293018321503","0.296689423359528"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.375187721704354","0.276785318932495","0.473590124476213"
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","662","0.311202264703972","0.29043341916205","0.331971110245895"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","530","0.285332069781201","0.260831833336713","0.309832306225688"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","104","0.461367049932626","0.401795116303571","0.52093898356168"
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","898","0.307234439917056","0.290146206468863","0.324322673365249"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","608","0.296929082673376","0.273752781690827","0.320105383655925"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","100","0.37502431215392","0.315835066845573","0.434213557462266"
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","42","0.360125606432037","0.282525236709257","0.437725976154817"
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","95","0.233249425800269","0.175074288270989","0.291424563329548"
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","191","0.251994340299282","0.220014278582739","0.283974402015826"
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","188","0.263643175296443","0.222705751351877","0.30458059924101"
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","166","0.194629377652657","0.167662230097871","0.221596525207443"
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","132","0.303317401232964","0.252713429474438","0.353921372991491"
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","120","0.237383316642155","0.199748864990681","0.27501776829363"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","41","0.317124393191932","0.22545673893441","0.408792047449453"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","365","0.257282406909386","0.234101007915962","0.28046380590281"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","99","0.384964633496614","0.323404021092296","0.446525245900932"
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","170","0.221755918606952","0.192279050022821","0.251232787191082"
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","67","0.27797245390449","0.206278880835651","0.349666026973328"
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","204","0.248855350970723","0.219263206028651","0.278447495912795"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","76","0.323585954193005","0.253050758054495","0.394121150331515"
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","104","0.1453881612379","0.120278021729322","0.170498300746478"
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","88","0.259921593870442","0.218515000349365","0.301328187391518"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","42","0.148423838993217","0.109712413507982","0.187135264478451"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","32","0.138249758180761","0.0959681978833719","0.180531318478149"
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","321","0.168748633593693","0.152752860821034","0.184744406366351"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","203","0.226272473877967","0.201166575438239","0.251378372317695"
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","36","0.247753531057859","0.174658863167297","0.320848198948421"
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","651","0.182588909646985","0.170310492364964","0.194867326929005"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","542","0.247200157682737","0.230310467266418","0.264089848099056"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.11994360570145","0.0918289214775208","0.14805828992538"
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","160","0.145237974235545","0.125728963094217","0.164746985376873"
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","263","0.227891014912695","0.201931263525197","0.253850766300194"
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","135","0.163794147392715","0.139425185918534","0.188163108866896"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.156764246465313","0.126378860158775","0.187149632771851"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.176507995355966","0.160263652616592","0.192752338095339"
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","249","0.238447528982041","0.215193427426216","0.261701630537867"
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.125154031290001","0.0871359832149747","0.163172079365027"
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","456","0.157323470642304","0.144586104253086","0.170060837031523"
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","304","0.237899818857733","0.216529241408796","0.25927039630667"
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","36","0.122912944905499","0.0826923702703387","0.163133519540659"
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","31","0.234913885213925","0.169630887616071","0.300196882811779"
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","133","0.18929607248423","0.161768986928345","0.216823158040114"
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","64","0.168101762274089","0.127631836814106","0.208571687734072"
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","220","0.230048874771584","0.202897684314716","0.257200065228452"
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","72","0.232330092032788","0.183470804098693","0.281189379966883"
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.202757399764877","0.169278065487238","0.236236734042517"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","269","0.181905436899734","0.162793024267529","0.20101784953194"
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","48","0.268432487070314","0.212600234328289","0.32426473981234"
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","210","0.252027079470857","0.222924493920521","0.281129665021194"
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","217","0.249975815824652","0.221608175999536","0.278343455649768"
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","49","0.297288710610929","0.233943940076179","0.360633481145678"
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","419","0.55054082983886","0.515105209443523","0.585976450234198"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","147","0.381188631993768","0.335336601998466","0.427040661989071"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","162","0.508442798992509","0.454007117081295","0.562878480903723"
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","88","0.584406847435768","0.524037018116902","0.644776676754633"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","1098","0.520942552730115","0.499606817046162","0.542278288414067"
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","411","0.490034615903717","0.460039564543674","0.520029667263761"
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","62","0.448872786781585","0.365280500565764","0.532465072997405"
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","69","0.417333622582996","0.335940033130495","0.498727212035498"
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","51","0.479537778421877","0.394951150711392","0.564124406132361"
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1963","0.523464124801516","0.507590497089249","0.539337752513783"
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","941","0.510760331719937","0.491188702958351","0.530331960481523"
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","243","0.478975054534218","0.43574606196378","0.522204047104656"
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","678","0.53816141036611","0.510557288181593","0.565765532550626"
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","327","0.459985132048338","0.429141012319033","0.490829251777643"
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","69","0.427779052529711","0.3477991156923","0.507758989367122"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","483","0.553875975528409","0.521144521400708","0.58660742965611"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","306","0.644756649696462","0.604759629265867","0.684753670127056"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1077","0.503041021032063","0.481737458711846","0.524344583352281"
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","480","0.417282878187508","0.390373887523472","0.444191868851545"
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","139","0.457395307384632","0.400156678554808","0.514633936214457"
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","1664","0.528344445851011","0.510881259724802","0.54580763197722"
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","586","0.470348158286167","0.445297558048095","0.495398758524239"
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","127","0.500756365636132","0.439507561198907","0.562005170073356"
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","87","0.535899411218422","0.459103467193527","0.612695355243317"
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","48","0.386529654406556","0.304386873209524","0.468672435603588"
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","435","0.560190952699757","0.525312403062078","0.595069502337437"
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","140","0.512595198332704","0.4585019156497","0.566688481015707"
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","535","0.6091410351656","0.577662377271374","0.640619693059827"
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","100","0.495831604537419","0.437987106823543","0.553676102251294"
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","306","0.551268244361443","0.509852249428495","0.59268423929439"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","873","0.56678421748165","0.542234193010571","0.591334241952728"
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","105","0.441735572698089","0.379169114218556","0.504302031177622"
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","452","0.531755762437022","0.498308748062847","0.565202776811198"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","57","0.499582577169638","0.421864976958468","0.577300177380809"
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","482","0.548956169763321","0.516356381306899","0.581555958219743"
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","72","0.409010776828188","0.340872640707356","0.47714891294902"
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","234","0.30407100892324","0.27130148566186","0.33684053218462"
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","196","0.35888977413579","0.313604567889455","0.404174980382125"
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","120","0.343133362014275","0.291438704660492","0.394828019368057"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","136","0.277343394383472","0.222502691801594","0.332184096965349"
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","687","0.310308813676193","0.290550799115804","0.330066828236581"
