year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.25068,483,30009,0.25016,0.25120
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51734,875,30009,0.51674,0.51794
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23198,847,30009,0.23147,0.23249
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12121,77,30009,0.12060,0.12182
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47687,231,30009,0.47594,0.47781
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.40192,184,30009,0.40100,0.40284
2017,Hesse,No migration background,Very concerned,0.14258,159,30009,0.14223,0.14293
2017,Hesse,No migration background,Somewhat concerned,0.53879,675,30009,0.53829,0.53929
2017,Hesse,No migration background,Not concerned at all,0.31863,413,30009,0.31816,0.31909
2017,Hesse,Direct migration background,Very concerned,0.22966,192,30009,0.22881,0.23050
2017,Hesse,Direct migration background,Somewhat concerned,0.46467,268,30009,0.46367,0.46568
2017,Hesse,Direct migration background,Not concerned at all,0.30567,288,30009,0.30474,0.30660
2017,Hesse,Indirect migration background,Somewhat concerned,0.46615,67,30009,0.46450,0.46780
2017,Hesse,Indirect migration background,Not concerned at all,0.53385,64,30009,0.53220,0.53550
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17364,164,30009,0.17321,0.17407
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55499,564,30009,0.55442,0.55556
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27137,312,30009,0.27086,0.27188
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19095,106,30009,0.19007,0.19183
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60094,332,30009,0.59985,0.60204
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20811,194,30009,0.20720,0.20901
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48805,38,30009,0.48582,0.49028
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.51195,43,30009,0.50972,0.51418
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.17090,301,30009,0.17061,0.17119
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50829,1070,30009,0.50791,0.50868
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32081,721,30009,0.32045,0.32117
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23195,202,30009,0.23135,0.23256
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43691,441,30009,0.43619,0.43762
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.33114,453,30009,0.33047,0.33182
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12639,47,30009,0.12562,0.12716
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44873,131,30009,0.44758,0.44989
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.42488,99,30009,0.42373,0.42603
2017,Bavaria,No migration background,Very concerned,0.15793,450,30009,0.15768,0.15819
2017,Bavaria,No migration background,Somewhat concerned,0.52997,1655,30009,0.52962,0.53031
2017,Bavaria,No migration background,Not concerned at all,0.31210,1003,30009,0.31178,0.31242
2017,Bavaria,Direct migration background,Very concerned,0.23762,260,30009,0.23700,0.23823
2017,Bavaria,Direct migration background,Somewhat concerned,0.46919,512,30009,0.46847,0.46991
2017,Bavaria,Direct migration background,Not concerned at all,0.29319,469,30009,0.29254,0.29385
2017,Bavaria,Indirect migration background,Very concerned,0.11340,33,30009,0.11259,0.11421
2017,Bavaria,Indirect migration background,Somewhat concerned,0.50498,117,30009,0.50370,0.50625
2017,Bavaria,Indirect migration background,Not concerned at all,0.38162,93,30009,0.38039,0.38286
2017,Berlin,No migration background,Very concerned,0.19180,132,30009,0.19130,0.19230
2017,Berlin,No migration background,Somewhat concerned,0.55881,432,30009,0.55818,0.55944
2017,Berlin,No migration background,Not concerned at all,0.24939,205,30009,0.24884,0.24994
2017,Berlin,Direct migration background,Very concerned,0.14435,43,30009,0.14322,0.14548
2017,Berlin,Direct migration background,Somewhat concerned,0.50444,122,30009,0.50284,0.50605
2017,Berlin,Direct migration background,Not concerned at all,0.35121,93,30009,0.34967,0.35274
2017,Brandenburg,No migration background,Very concerned,0.23043,215,30009,0.22983,0.23102
2017,Brandenburg,No migration background,Somewhat concerned,0.60971,532,30009,0.60902,0.61040
2017,Brandenburg,No migration background,Not concerned at all,0.15986,167,30009,0.15934,0.16038
2017,Brandenburg,Direct migration background,Very concerned,0.24963,61,30009,0.24704,0.25221
2017,Brandenburg,Direct migration background,Somewhat concerned,0.51485,86,30009,0.51187,0.51784
2017,Brandenburg,Direct migration background,Not concerned at all,0.23552,82,30009,0.23299,0.23805
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20202,107,30009,0.20131,0.20273
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54822,304,30009,0.54733,0.54910
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24976,135,30009,0.24899,0.25053
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,1.00000,32,30009,1.00000,1.00000
2017,Saxony,No migration background,Very concerned,0.17664,263,30009,0.17624,0.17704
2017,Saxony,No migration background,Somewhat concerned,0.56854,866,30009,0.56802,0.56906
2017,Saxony,No migration background,Not concerned at all,0.25482,421,30009,0.25436,0.25528
2017,Saxony,Direct migration background,Very concerned,0.32018,45,30009,0.31759,0.32278
2017,Saxony,Direct migration background,Somewhat concerned,0.36825,94,30009,0.36556,0.37094
2017,Saxony,Direct migration background,Not concerned at all,0.31157,82,30009,0.30899,0.31415
2017,Saxony-Anhalt,No migration background,Very concerned,0.25074,208,30009,0.25011,0.25137
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.53626,454,30009,0.53553,0.53699
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.21300,191,30009,0.21240,0.21360
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.68917,56,30009,0.68543,0.69291
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.31083,77,30009,0.30709,0.31457
2017,Thuringa,No migration background,Very concerned,0.24861,213,30009,0.24795,0.24927
2017,Thuringa,No migration background,Somewhat concerned,0.55039,480,30009,0.54963,0.55115
2017,Thuringa,No migration background,Not concerned at all,0.20100,194,30009,0.20038,0.20161
2017,Thuringa,Direct migration background,Very concerned,0.22786,38,30009,0.22537,0.23035
2017,Thuringa,Direct migration background,Somewhat concerned,0.44534,62,30009,0.44239,0.44830
2017,Thuringa,Direct migration background,Not concerned at all,0.32680,67,30009,0.32401,0.32958
2018,Schleswig-Holstein,No migration background,Very concerned,0.10997,87,28702,0.10955,0.11038
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.59794,411,28702,0.59729,0.59860
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.29209,230,28702,0.29149,0.29269
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.11900,46,28702,0.11787,0.12013
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.64866,142,28702,0.64700,0.65033
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.23234,121,28702,0.23086,0.23381
2018,Hamburg,No migration background,Very concerned,0.13038,37,28702,0.12977,0.13099
2018,Hamburg,No migration background,Somewhat concerned,0.59148,180,28702,0.59059,0.59237
2018,Hamburg,No migration background,Not concerned at all,0.27814,103,28702,0.27733,0.27895
2018,Hamburg,Direct migration background,Very concerned,0.19594,31,28702,0.19436,0.19752
2018,Hamburg,Direct migration background,Somewhat concerned,0.52821,77,28702,0.52622,0.53020
2018,Hamburg,Direct migration background,Not concerned at all,0.27585,62,28702,0.27407,0.27763
2018,Lower Saxony,No migration background,Very concerned,0.14536,245,28702,0.14506,0.14566
2018,Lower Saxony,No migration background,Somewhat concerned,0.50914,1033,28702,0.50872,0.50957
2018,Lower Saxony,No migration background,Not concerned at all,0.34550,665,28702,0.34510,0.34590
2018,Lower Saxony,Direct migration background,Very concerned,0.19657,164,28702,0.19579,0.19735
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.52646,371,28702,0.52548,0.52744
2018,Lower Saxony,Direct migration background,Not concerned at all,0.27697,411,28702,0.27609,0.27785
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.44291,58,28702,0.44079,0.44502
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.55709,62,28702,0.55498,0.55921
2018,Bremen,No migration background,Somewhat concerned,0.67517,74,28702,0.67369,0.67665
2018,Bremen,No migration background,Not concerned at all,0.32483,52,28702,0.32335,0.32631
2018,Bremen,Direct migration background,Somewhat concerned,0.62053,54,28702,0.61759,0.62348
2018,Bremen,Direct migration background,Not concerned at all,0.37947,56,28702,0.37652,0.38241
2018,North Rhine-Westphalia,No migration background,Very concerned,0.15042,523,28702,0.15021,0.15064
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55680,1961,28702,0.55651,0.55710
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.29278,1177,28702,0.29250,0.29305
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.23417,419,28702,0.23369,0.23465
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51592,875,28702,0.51536,0.51649
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24990,786,28702,0.24941,0.25039
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11658,67,28702,0.11601,0.11715
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46557,225,28702,0.46468,0.46646
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41785,206,28702,0.41697,0.41873
2018,Hesse,No migration background,Very concerned,0.10965,127,28702,0.10934,0.10996
2018,Hesse,No migration background,Somewhat concerned,0.55761,670,28702,0.55712,0.55810
2018,Hesse,No migration background,Not concerned at all,0.33274,417,28702,0.33227,0.33320
2018,Hesse,Direct migration background,Very concerned,0.24513,160,28702,0.24428,0.24598
2018,Hesse,Direct migration background,Somewhat concerned,0.49952,296,28702,0.49853,0.50050
2018,Hesse,Direct migration background,Not concerned at all,0.25536,287,28702,0.25450,0.25622
2018,Hesse,Indirect migration background,Somewhat concerned,0.55347,62,28702,0.55189,0.55504
2018,Hesse,Indirect migration background,Not concerned at all,0.44653,59,28702,0.44496,0.44811
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14195,138,28702,0.14155,0.14234
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54900,577,28702,0.54844,0.54956
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30905,329,28702,0.30853,0.30957
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20368,100,28702,0.20275,0.20461
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57092,277,28702,0.56978,0.57206
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22540,196,28702,0.22444,0.22636
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.54486,42,28702,0.54250,0.54722
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.45514,36,28702,0.45278,0.45750
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.14090,220,28702,0.14063,0.14117
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51519,990,28702,0.51480,0.51557
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34391,742,28702,0.34355,0.34428
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20994,159,28702,0.20935,0.21053
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48364,436,28702,0.48292,0.48436
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30642,358,28702,0.30575,0.30709
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12680,34,28702,0.12604,0.12757
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42542,100,28702,0.42427,0.42656
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44778,108,28702,0.44663,0.44893
2018,Bavaria,No migration background,Very concerned,0.13394,361,28702,0.13370,0.13417
2018,Bavaria,No migration background,Somewhat concerned,0.55271,1595,28702,0.55237,0.55306
2018,Bavaria,No migration background,Not concerned at all,0.31335,998,28702,0.31303,0.31368
2018,Bavaria,Direct migration background,Very concerned,0.20523,199,28702,0.20464,0.20582
2018,Bavaria,Direct migration background,Somewhat concerned,0.48060,463,28702,0.47987,0.48133
2018,Bavaria,Direct migration background,Not concerned at all,0.31417,447,28702,0.31349,0.31485
2018,Bavaria,Indirect migration background,Very concerned,0.08982,37,28702,0.08910,0.09053
2018,Bavaria,Indirect migration background,Somewhat concerned,0.51394,118,28702,0.51269,0.51519
2018,Bavaria,Indirect migration background,Not concerned at all,0.39624,98,28702,0.39501,0.39746
2018,Berlin,No migration background,Very concerned,0.17341,128,28702,0.17294,0.17389
2018,Berlin,No migration background,Somewhat concerned,0.53673,403,28702,0.53611,0.53735
2018,Berlin,No migration background,Not concerned at all,0.28986,245,28702,0.28929,0.29042
2018,Berlin,Direct migration background,Very concerned,0.11362,46,28702,0.11266,0.11457
2018,Berlin,Direct migration background,Somewhat concerned,0.64847,138,28702,0.64704,0.64991
2018,Berlin,Direct migration background,Not concerned at all,0.23791,106,28702,0.23662,0.23919
2018,Brandenburg,No migration background,Very concerned,0.21173,196,28702,0.21115,0.21231
2018,Brandenburg,No migration background,Somewhat concerned,0.60441,528,28702,0.60371,0.60510
2018,Brandenburg,No migration background,Not concerned at all,0.18386,188,28702,0.18331,0.18441
2018,Brandenburg,Direct migration background,Very concerned,0.27176,50,28702,0.26865,0.27486
2018,Brandenburg,Direct migration background,Somewhat concerned,0.47337,59,28702,0.46989,0.47685
2018,Brandenburg,Direct migration background,Not concerned at all,0.25488,89,28702,0.25183,0.25792
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21266,102,28702,0.21194,0.21338
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53300,317,28702,0.53213,0.53388
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25433,149,28702,0.25357,0.25510
2018,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,1.00000,33,28702,1.00000,1.00000
2018,Saxony,No migration background,Very concerned,0.15396,227,28702,0.15358,0.15434
2018,Saxony,No migration background,Somewhat concerned,0.56444,839,28702,0.56391,0.56496
2018,Saxony,No migration background,Not concerned at all,0.28160,446,28702,0.28113,0.28208
2018,Saxony,Direct migration background,Very concerned,0.18702,31,28702,0.18484,0.18921
2018,Saxony,Direct migration background,Somewhat concerned,0.48710,71,28702,0.48430,0.48990
2018,Saxony,Direct migration background,Not concerned at all,0.32588,94,28702,0.32325,0.32850
2018,Saxony-Anhalt,No migration background,Very concerned,0.21309,172,28702,0.21247,0.21370
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.59911,491,28702,0.59838,0.59984
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.18780,176,28702,0.18722,0.18839
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.75975,55,28702,0.75657,0.76293
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.24025,57,28702,0.23707,0.24343
2018,Thuringa,No migration background,Very concerned,0.21200,170,28702,0.21137,0.21262
2018,Thuringa,No migration background,Somewhat concerned,0.57109,487,28702,0.57034,0.57185
2018,Thuringa,No migration background,Not concerned at all,0.21691,187,28702,0.21628,0.21754
2018,Thuringa,Direct migration background,Very concerned,0.19026,34,28702,0.18811,0.19241
2018,Thuringa,Direct migration background,Somewhat concerned,0.50179,64,28702,0.49906,0.50453
2018,Thuringa,Direct migration background,Not concerned at all,0.30795,77,28702,0.30542,0.31047
2019,Schleswig-Holstein,No migration background,Very concerned,0.14213,105,28492,0.14166,0.14260
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.55315,440,28492,0.55248,0.55381
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.30473,231,28492,0.30411,0.30534
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.33950,68,28492,0.33781,0.34119
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39136,127,28492,0.38962,0.39310
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.26914,128,28492,0.26756,0.27072
2019,Hamburg,No migration background,Very concerned,0.14688,47,28492,0.14624,0.14751
2019,Hamburg,No migration background,Somewhat concerned,0.53061,204,28492,0.52971,0.53150
2019,Hamburg,No migration background,Not concerned at all,0.32252,122,28492,0.32168,0.32335
2019,Hamburg,Direct migration background,Somewhat concerned,0.64222,66,28492,0.64007,0.64437
2019,Hamburg,Direct migration background,Not concerned at all,0.35778,74,28492,0.35563,0.35993
2019,Lower Saxony,No migration background,Very concerned,0.18198,304,28492,0.18166,0.18231
2019,Lower Saxony,No migration background,Somewhat concerned,0.55511,1093,28492,0.55470,0.55553
2019,Lower Saxony,No migration background,Not concerned at all,0.26290,582,28492,0.26253,0.26327
2019,Lower Saxony,Direct migration background,Very concerned,0.23489,141,28492,0.23404,0.23574
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.49184,302,28492,0.49084,0.49284
2019,Lower Saxony,Direct migration background,Not concerned at all,0.27327,370,28492,0.27238,0.27417
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.52442,48,28492,0.52229,0.52654
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.47558,54,28492,0.47346,0.47771
2019,Bremen,No migration background,Somewhat concerned,0.58826,71,28492,0.58671,0.58980
2019,Bremen,No migration background,Not concerned at all,0.41174,54,28492,0.41020,0.41329
2019,Bremen,Direct migration background,Somewhat concerned,0.51040,64,28492,0.50709,0.51370
2019,Bremen,Direct migration background,Not concerned at all,0.48960,36,28492,0.48630,0.49291
2019,North Rhine-Westphalia,No migration background,Very concerned,0.19528,629,28492,0.19504,0.19552
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52400,2005,28492,0.52370,0.52430
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.28072,1183,28492,0.28045,0.28099
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.27654,412,28492,0.27605,0.27703
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50073,765,28492,0.50018,0.50128
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22273,762,28492,0.22227,0.22319
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22266,95,28492,0.22191,0.22341
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41518,221,28492,0.41429,0.41607
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.36216,156,28492,0.36130,0.36303
2019,Hesse,No migration background,Very concerned,0.14028,154,28492,0.13994,0.14063
2019,Hesse,No migration background,Somewhat concerned,0.55967,734,28492,0.55918,0.56016
2019,Hesse,No migration background,Not concerned at all,0.30004,402,28492,0.29959,0.30050
2019,Hesse,Direct migration background,Very concerned,0.26771,89,28492,0.26683,0.26860
2019,Hesse,Direct migration background,Somewhat concerned,0.46059,237,28492,0.45960,0.46159
2019,Hesse,Direct migration background,Not concerned at all,0.27169,253,28492,0.27081,0.27258
2019,Hesse,Indirect migration background,Somewhat concerned,0.57055,58,28492,0.56897,0.57213
2019,Hesse,Indirect migration background,Not concerned at all,0.42945,49,28492,0.42787,0.43103
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15434,139,28492,0.15393,0.15476
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57816,607,28492,0.57759,0.57873
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26750,307,28492,0.26699,0.26801
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24143,85,28492,0.24047,0.24238
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53920,232,28492,0.53809,0.54032
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21937,188,28492,0.21845,0.22029
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.57573,51,28492,0.57348,0.57799
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.42427,31,28492,0.42201,0.42652
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.16633,256,28492,0.16604,0.16661
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53155,1105,28492,0.53116,0.53193
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30213,678,28492,0.30178,0.30248
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21293,153,28492,0.21232,0.21354
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51675,350,28492,0.51600,0.51749
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27032,395,28492,0.26966,0.27098
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09976,35,28492,0.09909,0.10043
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50687,114,28492,0.50575,0.50798
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.39338,83,28492,0.39229,0.39447
2019,Bavaria,No migration background,Very concerned,0.14806,436,28492,0.14781,0.14831
2019,Bavaria,No migration background,Somewhat concerned,0.55431,1661,28492,0.55396,0.55466
2019,Bavaria,No migration background,Not concerned at all,0.29763,930,28492,0.29731,0.29795
2019,Bavaria,Direct migration background,Very concerned,0.21758,204,28492,0.21697,0.21820
2019,Bavaria,Direct migration background,Somewhat concerned,0.51770,427,28492,0.51696,0.51845
2019,Bavaria,Direct migration background,Not concerned at all,0.26471,390,28492,0.26405,0.26537
2019,Bavaria,Indirect migration background,Very concerned,0.15939,45,28492,0.15847,0.16030
2019,Bavaria,Indirect migration background,Somewhat concerned,0.50353,116,28492,0.50228,0.50478
2019,Bavaria,Indirect migration background,Not concerned at all,0.33708,82,28492,0.33590,0.33826
2019,Berlin,No migration background,Very concerned,0.18440,145,28492,0.18391,0.18490
2019,Berlin,No migration background,Somewhat concerned,0.53035,429,28492,0.52972,0.53099
2019,Berlin,No migration background,Not concerned at all,0.28524,233,28492,0.28467,0.28582
2019,Berlin,Direct migration background,Very concerned,0.20332,51,28492,0.20210,0.20454
2019,Berlin,Direct migration background,Somewhat concerned,0.47978,107,28492,0.47827,0.48129
2019,Berlin,Direct migration background,Not concerned at all,0.31690,101,28492,0.31549,0.31831
2019,Berlin,Indirect migration background,Somewhat concerned,1.00000,34,28492,1.00000,1.00000
2019,Brandenburg,No migration background,Very concerned,0.28271,252,28492,0.28208,0.28334
2019,Brandenburg,No migration background,Somewhat concerned,0.57747,575,28492,0.57678,0.57815
2019,Brandenburg,No migration background,Not concerned at all,0.13982,179,28492,0.13934,0.14031
2019,Brandenburg,Direct migration background,Very concerned,0.45462,49,28492,0.45139,0.45784
2019,Brandenburg,Direct migration background,Somewhat concerned,0.32001,64,28492,0.31699,0.32304
2019,Brandenburg,Direct migration background,Not concerned at all,0.22537,64,28492,0.22266,0.22807
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26887,127,28492,0.26811,0.26964
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52696,327,28492,0.52609,0.52782
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20417,126,28492,0.20347,0.20487
2019,Saxony,No migration background,Very concerned,0.20915,284,28492,0.20872,0.20958
2019,Saxony,No migration background,Somewhat concerned,0.56235,882,28492,0.56182,0.56288
2019,Saxony,No migration background,Not concerned at all,0.22850,365,28492,0.22805,0.22894
2019,Saxony,Direct migration background,Very concerned,0.26418,34,28492,0.26170,0.26665
2019,Saxony,Direct migration background,Somewhat concerned,0.38705,57,28492,0.38431,0.38979
2019,Saxony,Direct migration background,Not concerned at all,0.34877,75,28492,0.34609,0.35145
2019,Saxony-Anhalt,No migration background,Very concerned,0.23342,180,28492,0.23280,0.23404
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.57448,463,28492,0.57375,0.57521
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.19210,184,28492,0.19152,0.19268
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.65493,50,28492,0.65119,0.65867
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.34507,70,28492,0.34133,0.34881
2019,Thuringa,No migration background,Very concerned,0.25017,183,28492,0.24950,0.25083
2019,Thuringa,No migration background,Somewhat concerned,0.54873,482,28492,0.54796,0.54949
2019,Thuringa,No migration background,Not concerned at all,0.20111,187,28492,0.20049,0.20173
2019,Thuringa,Direct migration background,Somewhat concerned,0.65294,33,28492,0.64987,0.65601
2019,Thuringa,Direct migration background,Not concerned at all,0.34706,65,28492,0.34399,0.35013
2020,Schleswig-Holstein,No migration background,Very concerned,0.12631,77,28837,0.12586,0.12675
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.59002,399,28837,0.58936,0.59068
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.28368,231,28837,0.28307,0.28428
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.15822,68,28837,0.15669,0.15975
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52491,127,28837,0.52282,0.52701
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.31687,111,28837,0.31492,0.31882
2020,Hamburg,No migration background,Very concerned,0.13187,35,28837,0.13126,0.13249
2020,Hamburg,No migration background,Somewhat concerned,0.49048,181,28837,0.48957,0.49139
2020,Hamburg,No migration background,Not concerned at all,0.37765,135,28837,0.37677,0.37853
2020,Hamburg,Direct migration background,Very concerned,0.21132,40,28837,0.20969,0.21295
2020,Hamburg,Direct migration background,Somewhat concerned,0.57280,78,28837,0.57082,0.57477
2020,Hamburg,Direct migration background,Not concerned at all,0.21589,87,28837,0.21424,0.21753
2020,Lower Saxony,No migration background,Very concerned,0.15720,235,28837,0.15689,0.15751
2020,Lower Saxony,No migration background,Somewhat concerned,0.53251,971,28837,0.53209,0.53293
2020,Lower Saxony,No migration background,Not concerned at all,0.31029,613,28837,0.30990,0.31068
2020,Lower Saxony,Direct migration background,Very concerned,0.21774,144,28837,0.21692,0.21856
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.50231,361,28837,0.50132,0.50330
2020,Lower Saxony,Direct migration background,Not concerned at all,0.27995,425,28837,0.27906,0.28084
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.38710,52,28837,0.38511,0.38910
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.61290,62,28837,0.61090,0.61489
2020,Bremen,No migration background,Somewhat concerned,0.70173,72,28837,0.70034,0.70311
2020,Bremen,No migration background,Not concerned at all,0.29827,48,28837,0.29689,0.29966
2020,Bremen,Direct migration background,Somewhat concerned,0.58119,70,28837,0.57755,0.58482
2020,Bremen,Direct migration background,Not concerned at all,0.41881,67,28837,0.41518,0.42245
2020,North Rhine-Westphalia,No migration background,Very concerned,0.15743,479,28837,0.15721,0.15764
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55026,1905,28837,0.54997,0.55056
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.29231,1134,28837,0.29204,0.29258
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.23297,536,28837,0.23248,0.23346
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53350,1037,28837,0.53292,0.53408
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23353,1013,28837,0.23304,0.23402
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12374,61,28837,0.12313,0.12436
