"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","369","0.394775942494376","0.364996857654058","0.424555027334694"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","708","0.168440491027954","0.157581417517653","0.179299564538256"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","485","0.252812750826201","0.234437042178899","0.271188459473504"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1943","0.490952900292955","0.47549914741414","0.50640665317177"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","341","0.59605248651842","0.558980549339362","0.633124423697478"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","657","0.404979912839843","0.383450032628462","0.426509793051223"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","111","0.57140847300641","0.514936597494426","0.627880348518394"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","3143","0.553103453222736","0.540435571763773","0.565771334681699"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","962","0.571963594930682","0.54826105364475","0.595666136216615"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2924","0.535215592495143","0.522508366194668","0.547922818795618"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","466","0.443526357080922","0.413260015277233","0.473792698884611"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2575","0.562424307670284","0.548030307876594","0.576818307463974"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1249","0.568741697237052","0.547802686827718","0.589680707646386"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1506","0.349300490170201","0.334562953395329","0.364038026945072"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","221","0.243559233080842","0.211130474693903","0.275987991467781"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","948","0.331543543144275","0.310896117675919","0.35219096861263"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","136","0.266798214283366","0.21632740143134","0.317269027135392"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2281","0.35623828556012","0.344036309323819","0.36844026179642"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","461","0.249414619559672","0.228687861980442","0.270141377138903"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1609","0.202437536182787","0.192200164170424","0.212674908195151"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","200","0.161697700424702","0.139267654298116","0.184127746551287"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1280","0.269135201301761","0.25626673968521","0.282003662918313"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","415","0.178445551936747","0.162257263928248","0.194633839945246"
