year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.003856053752334661,108,24183,0.0038413143663133978,0.0038707931383559244
2016,Indirect migration background,4th Quintile,Not concerned at all,0.003914959197561909,100,24183,0.0039001080972179817,0.003929810297905835
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.004956709515920956,100,24183,0.004940007667981892,0.004973411363860021
2016,Indirect migration background,5th Quintile,Not concerned at all,0.0035219770417687555,80,24183,0.003507888244293422,0.003536065839244089
2017,No migration background,1st Quintile,Very concerned,0.03388594830608307,733,24293,0.03383956533850676,0.033932331273659376
2017,No migration background,1st Quintile,Somewhat concerned,0.057599025891052764,1215,24293,0.05753930037066157,0.057658751411443956
2017,No migration background,1st Quintile,Not concerned at all,0.02678040425903328,668,24293,0.026739018731387523,0.02682178978667904
2017,No migration background,2nd Quintile,Very concerned,0.03461864138254476,684,24293,0.03457177742358021,0.034665505341509306
2017,No migration background,2nd Quintile,Somewhat concerned,0.07828608055191386,1801,24293,0.07821721930885704,0.07835494179497067
2017,No migration background,2nd Quintile,Not concerned at all,0.036108526709871865,868,24293,0.03606070187671994,0.03615635154302379
2017,No migration background,3rd Quintile,Very concerned,0.0311920218804031,595,24293,0.031147458807901283,0.03123658495290492
2017,No migration background,3rd Quintile,Somewhat concerned,0.08921135477752692,1846,24293,0.08913828237593278,0.08928442717912106
2017,No migration background,3rd Quintile,Not concerned at all,0.04370059996352995,992,24293,0.04364819467079525,0.04375300525626465
2017,No migration background,4th Quintile,Very concerned,0.02538358387402624,483,24293,0.025343263194674608,0.025423904553377875
2017,No migration background,4th Quintile,Somewhat concerned,0.09705958678825194,1975,24293,0.09698369701161057,0.09713547656489331
2017,No migration background,4th Quintile,Not concerned at all,0.05532678164941177,1129,24293,0.05526817552326171,0.05538538777556184
2017,No migration background,5th Quintile,Very concerned,0.01983570026759025,386,24293,0.01979995589169159,0.01987144464348891
2017,No migration background,5th Quintile,Somewhat concerned,0.10541705323903244,2242,24293,0.10533833048963058,0.1054957759884343
2017,No migration background,5th Quintile,Not concerned at all,0.059284516813080564,1300,24293,0.059223977944755896,0.05934505568140523
2017,Direct migration background,1st Quintile,Very concerned,0.017151009721206954,762,24293,0.017117726699029247,0.01718429274338466
2017,Direct migration background,1st Quintile,Somewhat concerned,0.021470026666086408,1146,24293,0.021432869903428554,0.02150718342874426
2017,Direct migration background,1st Quintile,Not concerned at all,0.012130419708710424,1189,24293,0.012102357475476635,0.012158481941944212
2017,Direct migration background,2nd Quintile,Very concerned,0.009492326295419223,287,24293,0.009467469235373348,0.009517183355465097
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.0183559528364058,604,24293,0.018321541622350668,0.018390364050460933
2017,Direct migration background,2nd Quintile,Not concerned at all,0.011247008563896588,383,24293,0.01121997539685011,0.011274041730943067
2017,Direct migration background,3rd Quintile,Very concerned,0.00517533251633484,152,24293,0.005156938485427013,0.005193726547242667
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.01567848937284234,400,24293,0.015646643357068626,0.015710335388616055
2017,Direct migration background,3rd Quintile,Not concerned at all,0.006359151536282479,189,24293,0.006338774134173218,0.00637952893839174
2017,Direct migration background,4th Quintile,Very concerned,0.002399750558078105,91,24293,0.002387207719441237,0.0024122933967149728
2017,Direct migration background,4th Quintile,Somewhat concerned,0.011856403139278162,260,24293,0.01182865582078639,0.011884150457769933
2017,Direct migration background,4th Quintile,Not concerned at all,0.006827956188845752,151,24293,0.006806846000115784,0.00684906637757572
2017,Direct migration background,5th Quintile,Very concerned,0.0016419496639473801,48,24293,0.0016315706142463445,0.0016523287136484158
2017,Direct migration background,5th Quintile,Somewhat concerned,0.010131113140190754,236,24293,0.010105441599753167,0.01015678468062834
2017,Direct migration background,5th Quintile,Not concerned at all,0.005750580459686522,140,24293,0.005731196699634053,0.005769964219738992
2017,Indirect migration background,1st Quintile,Very concerned,0.0022040915916239612,88,24293,0.002192069772535071,0.0022161134107128513
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.006242446328449968,185,24293,0.006222255592935659,0.006262637063964277
2017,Indirect migration background,1st Quintile,Not concerned at all,0.006097503357522497,161,24293,0.00607754694720508,0.006117459767839914
2017,Indirect migration background,2nd Quintile,Very concerned,0.0015638888558161732,50,24293,0.0015537591322849268,0.0015740185793474196
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.004005529055694026,135,24293,0.0039893373382355116,0.00402172077315254
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.0046847646759854466,112,24293,0.004667259812586272,0.004702269539384621
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.005330623620215831,132,24293,0.005311957120278037,0.005349290120153626
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.003592360692710325,95,24293,0.0035770236014396007,0.0036076977839810493
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.0034436688692928725,94,24293,0.0034286514215801827,0.0034586863170055623
2017,Indirect migration background,4th Quintile,Not concerned at all,0.005097139818389816,111,24293,0.005078884554175897,0.005115395082603735
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.0058787051699977525,102,24293,0.005859107924267576,0.005898302415727929
2017,Indirect migration background,5th Quintile,Not concerned at all,0.0025019812437367746,73,24293,0.0024891746817589364,0.0025147878057146127
2018,No migration background,1st Quintile,Very concerned,0.030158456374340233,645,26961,0.03011732118599696,0.030199591562683505
2018,No migration background,1st Quintile,Somewhat concerned,0.05999172858004481,1386,26961,0.05993461096443698,0.06004884619565264
2018,No migration background,1st Quintile,Not concerned at all,0.028442290835511842,767,26961,0.028402307858103014,0.02848227381292067
2018,No migration background,2nd Quintile,Very concerned,0.027919837745548324,675,26961,0.027880213041715108,0.02795946244938154
2018,No migration background,2nd Quintile,Somewhat concerned,0.07986434946208591,2027,26961,0.07979914745688918,0.07992955146728264
2018,No migration background,2nd Quintile,Not concerned at all,0.037326978420438604,1035,26961,0.03728138424538049,0.03737257259549672
2018,No migration background,3rd Quintile,Very concerned,0.025578194793226917,543,26961,0.025540222485989278,0.025616167100464556
2018,No migration background,3rd Quintile,Somewhat concerned,0.09092000370331214,2085,26961,0.09085085415985976,0.09098915324676453
2018,No migration background,3rd Quintile,Not concerned at all,0.04571557197087862,1125,26961,0.04566533429479268,0.045765809646964556
2018,No migration background,4th Quintile,Very concerned,0.020177795751386916,379,26961,0.02014397610648672,0.020211615396287113
2018,No migration background,4th Quintile,Somewhat concerned,0.10075116186563186,2196,26961,0.1006787643741923,0.10082355935707142
2018,No migration background,4th Quintile,Not concerned at all,0.0573880564217556,1325,26961,0.057332114707391565,0.05744399813611964
2018,No migration background,5th Quintile,Very concerned,0.014846533077787842,361,26961,0.014817444464764642,0.014875621690811042
2018,No migration background,5th Quintile,Somewhat concerned,0.10624222590833998,2485,26961,0.10616810904342004,0.10631634277325992
2018,No migration background,5th Quintile,Not concerned at all,0.06807800521614708,1616,26961,0.06801742208215593,0.06813858835013824
2018,Direct migration background,1st Quintile,Very concerned,0.013821742666440916,776,26961,0.013793661337481264,0.013849823995400568
2018,Direct migration background,1st Quintile,Somewhat concerned,0.022275582465311097,1433,26961,0.0222400863105618,0.022311078620060393
2018,Direct migration background,1st Quintile,Not concerned at all,0.013438546287984156,1642,26961,0.013410851581850607,0.013466240994117706
2018,Direct migration background,2nd Quintile,Very concerned,0.008142393029947162,276,26961,0.008120777830903592,0.008164008228990733
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.017491948878107972,608,26961,0.017460417300323806,0.017523480455892138
2018,Direct migration background,2nd Quintile,Not concerned at all,0.009763752560066133,427,26961,0.009740102277380999,0.009787402842751267
2018,Direct migration background,3rd Quintile,Very concerned,0.004859638956486481,122,26961,0.004842912547305797,0.004876365365667165
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.016615688849221127,416,26961,0.01658494350518795,0.016646434193254307
2018,Direct migration background,3rd Quintile,Not concerned at all,0.006244381406981172,231,26961,0.006225434293620946,0.006263328520341398
2018,Direct migration background,4th Quintile,Very concerned,0.004213495657981452,88,26961,0.0041979158199872794,0.004229075495975624
2018,Direct migration background,4th Quintile,Somewhat concerned,0.012924273262204616,289,26961,0.012897106564759809,0.012951439959649423
2018,Direct migration background,4th Quintile,Not concerned at all,0.005240592552567056,159,26961,0.005223226233772609,0.005257958871361503
2018,Direct migration background,5th Quintile,Somewhat concerned,0.010658630709595725,240,26961,0.010633931540897071,0.010683329878294378
2018,Direct migration background,5th Quintile,Not concerned at all,0.006497970625151127,146,26961,0.006478645078156948,0.0065172961721453055
2018,Indirect migration background,1st Quintile,Very concerned,0.002337498330246789,84,26961,0.0023258831481412566,0.0023491135123523215
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.005598083298815046,181,26961,0.005580137648598068,0.0056160289490320234
2018,Indirect migration background,1st Quintile,Not concerned at all,0.005829868449659209,167,26961,0.005811557187637994,0.005848179711680425
2018,Indirect migration background,2nd Quintile,Very concerned,0.0016386239697854528,60,26961,0.0016288955549540053,0.0016483523846169002
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.006266416333461109,177,26961,0.00624743603006015,0.006285396636862068
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.005059875313973796,154,26961,0.005042809503257861,0.0050769411246897305
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.004865488743729004,118,26961,0.004848752319565521,0.004882225167892487
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.006100625878533155,143,26961,0.0060818967767914825,0.006119354980274828
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.0045544646895128915,98,26961,0.004538269502580722,0.004570659876445061
2018,Indirect migration background,4th Quintile,Not concerned at all,0.003495229128571882,77,26961,0.0034810341068763004,0.003509424150267464
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.005008145394650731,103,26961,0.0049911666033140845,0.005025124185987377
2018,Indirect migration background,5th Quintile,Not concerned at all,0.0036558524345780834,96,26961,0.0036413360802672263,0.0036703687888889405
2019,No migration background,1st Quintile,Very concerned,0.0368746013610321,767,25422,0.03682921451585008,0.03691998820621412
2019,No migration background,1st Quintile,Somewhat concerned,0.0533988762532154,1256,25422,0.05334472924345267,0.05345302326297813
2019,No migration background,1st Quintile,Not concerned at all,0.02823454470916676,655,25422,0.028194651770062966,0.028274437648270555
2019,No migration background,2nd Quintile,Very concerned,0.034422673364124516,756,25422,0.03437876565900703,0.034466581069242004
2019,No migration background,2nd Quintile,Somewhat concerned,0.08091007571877917,1892,25422,0.08084439994207183,0.08097575149548651
2019,No migration background,2nd Quintile,Not concerned at all,0.033547513763684825,838,25422,0.03350414816614393,0.03359087936122572
2019,No migration background,3rd Quintile,Very concerned,0.029622607801503935,600,25422,0.029581775215028073,0.029663440387979797
2019,No migration background,3rd Quintile,Somewhat concerned,0.08592489278741416,1973,25422,0.08585739720459803,0.0859923883702303
2019,No migration background,3rd Quintile,Not concerned at all,0.04362004825587389,971,25422,0.04357085753195691,0.04366923897979088
2019,No migration background,4th Quintile,Very concerned,0.02497438920877116,496,25422,0.024936807167877793,0.025011971249664526
2019,No migration background,4th Quintile,Somewhat concerned,0.10153444150279606,2064,25422,0.10146169999142811,0.10160718301416401
2019,No migration background,4th Quintile,Not concerned at all,0.04936144696047496,1070,25422,0.04930927627250163,0.04941361764844829
2019,No migration background,5th Quintile,Very concerned,0.01805499079175107,387,25422,0.018022923142074966,0.018087058441427176
2019,No migration background,5th Quintile,Somewhat concerned,0.10539459696976328,2461,25422,0.105320644983454,0.10546854895607255
2019,No migration background,5th Quintile,Not concerned at all,0.05558006353369322,1294,25422,0.055524885400408966,0.055635241666977475
2019,Direct migration background,1st Quintile,Very concerned,0.015561549249528104,721,25422,0.01553174037279077,0.015591358126265439
2019,Direct migration background,1st Quintile,Somewhat concerned,0.022843350533820365,1291,25422,0.022807368400431578,0.02287933266720915
2019,Direct migration background,1st Quintile,Not concerned at all,0.014245611429571944,1902,25422,0.014217071702344802,0.014274151156799086
2019,Direct migration background,2nd Quintile,Very concerned,0.010707728923451884,276,25422,0.010682941242170443,0.010732516604733325
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.01772972769727394,506,25422,0.01769794494928149,0.01776151044526639
2019,Direct migration background,2nd Quintile,Not concerned at all,0.008562784103904682,336,25422,0.008540593709723897,0.008584974498085467
2019,Direct migration background,3rd Quintile,Very concerned,0.009065531197151037,182,25422,0.009042704451100461,0.009088357943201612
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.01505606688760671,346,25422,0.015026738618421758,0.015085395156791663
2019,Direct migration background,3rd Quintile,Not concerned at all,0.006881300937821547,154,25422,0.006861391418889876,0.006901210456753218
2019,Direct migration background,4th Quintile,Very concerned,0.003348798679215639,73,25422,0.003334885030689133,0.003362712327742145
2019,Direct migration background,4th Quintile,Somewhat concerned,0.012656347251981562,259,25422,0.012629424883032647,0.012683269620930478
2019,Direct migration background,4th Quintile,Not concerned at all,0.003986842826805061,102,25422,0.003971666313520225,0.004002019340089897
2019,Direct migration background,5th Quintile,Very concerned,0.0024667947166480955,45,25422,0.0024548478202754105,0.0024787416130207804
2019,Direct migration background,5th Quintile,Somewhat concerned,0.011338734087511257,240,25422,0.011313234629109088,0.011364233545913425
2019,Direct migration background,5th Quintile,Not concerned at all,0.006829840713891994,141,25422,0.006810005265152825,0.006849676162631164
2019,Indirect migration background,1st Quintile,Very concerned,0.003091430370643148,92,25422,0.003078060342835806,0.0031048003984504905
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.0068520726986599475,182,25422,0.006832205215087175,0.00687194018223272
2019,Indirect migration background,1st Quintile,Not concerned at all,0.005948371997927068,143,25422,0.005929852532688713,0.005966891463165424
2019,Indirect migration background,2nd Quintile,Very concerned,0.002677044262732969,65,25422,0.0026645999592169634,0.0026894885662489747
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.004982608358969687,148,25422,0.004965650593550192,0.004999566124389182
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.003960251262233448,92,25422,0.00394512524409512,0.003975377280371777
2019,Indirect migration background,3rd Quintile,Very concerned,0.0019160467986708268,53,25422,0.0019055147828197032,0.0019265788145219503
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.005904181917625901,143,25422,0.005885730960492375,0.005922632874759427
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.004353952995439661,94,25422,0.004338096059698094,0.004369809931181227
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.004507453265834844,89,25422,0.0044913204738540585,0.00452358605781563
2019,Indirect migration background,4th Quintile,Not concerned at all,0.0034954265040222946,81,25422,0.0034812125584905975,0.0035096404495539918
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.0055483164572366975,101,25422,0.005530426991658473,0.005566205922814922
2019,Indirect migration background,5th Quintile,Not concerned at all,0.004026070891775221,85,25422,0.004010820197840326,0.004041321585710116
2020,No migration background,1st Quintile,Very concerned,0.028398399017627474,609,26030,0.028358838497934795,0.028437959537320152
2020,No migration background,1st Quintile,Somewhat concerned,0.06137360241018666,1317,26030,0.06131644031503646,0.06143076450533686
2020,No migration background,1st Quintile,Not concerned at all,0.030460098445526006,727,26030,0.030419170547223394,0.03050102634382862
2020,No migration background,2nd Quintile,Very concerned,0.030723170707954953,616,26030,0.03068207202722635,0.030764269388683554
2020,No migration background,2nd Quintile,Somewhat concerned,0.08395463828529685,1884,26030,0.0838885914844596,0.08402068508613411
2020,No migration background,2nd Quintile,Not concerned at all,0.037795339245295906,905,26030,0.037749921685067855,0.037840756805523956
2020,No migration background,3rd Quintile,Very concerned,0.025532725605849738,480,26030,0.025495158895431858,0.025570292316267618
2020,No migration background,3rd Quintile,Somewhat concerned,0.09376627776640296,1965,26030,0.09369685300493469,0.09383570252787124
2020,No migration background,3rd Quintile,Not concerned at all,0.04840748089773196,1058,26030,0.048356365387563695,0.04845859640790023
2020,No migration background,4th Quintile,Very concerned,0.01909199168397747,415,26030,0.01905939970683254,0.0191245836611224
2020,No migration background,4th Quintile,Somewhat concerned,0.10313159812980766,2083,26030,0.1030591660118766,0.1032040302477387
2020,No migration background,4th Quintile,Not concerned at all,0.05510834163725368,1219,26030,0.055053995256483294,0.05516268801802406
2020,No migration background,5th Quintile,Very concerned,0.01600475863513111,374,26030,0.015974870968368974,0.016034646301893243
2020,No migration background,5th Quintile,Somewhat concerned,0.1025250154555087,2839,26030,0.1024527722435557,0.1025972586674617
2020,No migration background,5th Quintile,Not concerned at all,0.06827888859306674,2007,26030,0.06821881866133006,0.06833895852480343
2020,Direct migration background,1st Quintile,Very concerned,0.013757881696993116,681,26030,0.013730139649759622,0.01378562374422661
2020,Direct migration background,1st Quintile,Somewhat concerned,0.02097384165418619,1217,26030,0.020939713948794115,0.021007969359578268
2020,Direct migration background,1st Quintile,Not concerned at all,0.013118446143775367,1632,26030,0.013091347680522796,0.013145544607027939
2020,Direct migration background,2nd Quintile,Very concerned,0.007985216406174727,235,26030,0.007964019456628496,0.008006413355720958
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.015421625091292065,469,26030,0.01539227826336482,0.015450971919219311
2020,Direct migration background,2nd Quintile,Not concerned at all,0.007783566611541092,290,26030,0.007762636888579124,0.007804496334503059
2020,Direct migration background,3rd Quintile,Very concerned,0.00597999542790311,135,26030,0.005961633472129331,0.005998357383676888
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.013500301229570097,311,26030,0.013472816519712626,0.013527785939427567
2020,Direct migration background,3rd Quintile,Not concerned at all,0.005510110980180832,165,26030,0.005492481020957252,0.005527740939404412
2020,Direct migration background,4th Quintile,Very concerned,0.0020640437946441758,60,26030,0.0020532348886923893,0.002074852700595962
2020,Direct migration background,4th Quintile,Somewhat concerned,0.012019267839713075,268,26030,0.01199331504133476,0.012045220638091391
2020,Direct migration background,4th Quintile,Not concerned at all,0.006074299861419635,133,26030,0.006055794565999886,0.006092805156839385
2020,Direct migration background,5th Quintile,Very concerned,0.001294715588373292,38,26030,0.001286151585365877,0.001303279591380707
2020,Direct migration background,5th Quintile,Somewhat concerned,0.010287383516853797,263,26030,0.010263352177992504,0.010311414855715089
2020,Direct migration background,5th Quintile,Not concerned at all,0.0065661271271229915,183,26030,0.0065468919994114425,0.006585362254834541
2020,Indirect migration background,1st Quintile,Very concerned,0.002412548425255296,83,26030,0.0024008646160276884,0.0024242322344829033
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.006289543528197401,186,26030,0.0062707152571284544,0.006308371799266347
2020,Indirect migration background,1st Quintile,Not concerned at all,0.006333232348384779,156,26030,0.0063143392127613576,0.0063521254840082
2020,Indirect migration background,2nd Quintile,Very concerned,0.001765338575109407,44,26030,0.0017553408480273907,0.0017753363021914231
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.00464004366051297,132,26030,0.004623858311649234,0.004656229009376706
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.004703859957382921,110,26030,0.004687564209369977,0.004720155705395864
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.005356977824342017,140,26030,0.005339593232722857,0.0053743624159611775
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.004004814029396012,115,26030,0.0039897725433471675,0.004019855515444857
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.0037591688957839707,106,26030,0.003744594215498324,0.0037737435760696173
2020,Indirect migration background,4th Quintile,Not concerned at all,0.0050091327406670836,113,26030,0.004992319099821818,0.005025946381512349
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.00476921047234419,138,26030,0.004752802455436663,0.004785618489251717
2020,Indirect migration background,5th Quintile,Not concerned at all,0.0040669800562624335,129,26030,0.004051822749651379,0.004082137362873488
2021,No migration background,1st Quintile,Very concerned,0.032983429778261464,464,18922,0.03294123338675216,0.03302562616977077
2021,No migration background,1st Quintile,Somewhat concerned,0.05792480466076726,956,18922,0.05786961146744921,0.0579799978540853
2021,No migration background,1st Quintile,Not concerned at all,0.032947497296966985,503,18922,0.032905323112774325,0.032989671481159645
2021,No migration background,2nd Quintile,Very concerned,0.032376031575031536,484,18922,0.03233421239005169,0.03241785076001138
2021,No migration background,2nd Quintile,Somewhat concerned,0.07929719529140337,1291,18922,0.07923335437759771,0.07936103620520904
2021,No migration background,2nd Quintile,Not concerned at all,0.04134066950113398,710,18922,0.04129363339594508,0.04138770560632288
2021,No migration background,3rd Quintile,Very concerned,0.023994855949258334,340,18922,0.023958698684014453,0.024031013214502215
2021,No migration background,3rd Quintile,Somewhat concerned,0.08932614519327757,1348,18922,0.08925875740870354,0.0893935329778516
2021,No migration background,3rd Quintile,Not concerned at all,0.045300698527122485,697,18922,0.045251562934307085,0.045349834119937885
2021,No migration background,4th Quintile,Very concerned,0.018745723690476064,286,18922,0.018713679276388166,0.018777768104563962
2021,No migration background,4th Quintile,Somewhat concerned,0.10375615764173153,1524,18922,0.1036841082230832,0.10382820706037986
2021,No migration background,4th Quintile,Not concerned at all,0.05455153352115131,888,18922,0.05449787572131248,0.054605191320990135
2021,No migration background,5th Quintile,Very concerned,0.01713524567163042,295,18922,0.01710458352919348,0.017165907814067356
2021,No migration background,5th Quintile,Somewhat concerned,0.10396586540584332,2075,18922,0.10389375165051365,0.104037979161173
2021,No migration background,5th Quintile,Not concerned at all,0.06256115830409506,1324,18922,0.06250394008836058,0.06261837651982954
2021,Direct migration background,1st Quintile,Very concerned,0.016574088264997296,664,18922,0.016543923767455726,0.016604252762538865
2021,Direct migration background,1st Quintile,Somewhat concerned,0.022569730123539074,878,18922,0.022534637444556877,0.022604822802521272
2021,Direct migration background,1st Quintile,Not concerned at all,0.010675582856905867,1025,18922,0.010651301351420289,0.010699864362391445
2021,Direct migration background,2nd Quintile,Very concerned,0.008891340017882152,213,18922,0.008869160367653142,0.008913519668111162
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.014608513356657266,432,18922,0.014580165654424512,0.01463686105889002
2021,Direct migration background,2nd Quintile,Not concerned at all,0.007886022795929768,280,18922,0.00786512404902406,0.007906921542835475
2021,Direct migration background,3rd Quintile,Very concerned,0.005999277625674545,114,18922,0.005981032230322131,0.006017523021026959
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.014922514452396684,238,18922,0.014893868276849544,0.014951160627943823
2021,Direct migration background,3rd Quintile,Not concerned at all,0.005620091962495161,148,18922,0.0056024292121814295,0.005637754712808892
2021,Direct migration background,4th Quintile,Very concerned,0.004154345230590474,69,18922,0.004139148234325929,0.004169542226855019
2021,Direct migration background,4th Quintile,Somewhat concerned,0.011878820807989719,214,18922,0.011853223032961775,0.011904418583017662
2021,Direct migration background,4th Quintile,Not concerned at all,0.00718274162455514,129,18922,0.007162789450281035,0.0072026937988292445
2021,Direct migration background,5th Quintile,Very concerned,0.0029895165000101637,56,18922,0.002976617359065549,0.0030024156409547784
2021,Direct migration background,5th Quintile,Somewhat concerned,0.01203811187462163,244,18922,0.01201234511941098,0.012063878629832278
2021,Direct migration background,5th Quintile,Not concerned at all,0.005538623168978774,135,18922,0.005521088187251782,0.005556158150705766
2021,Indirect migration background,1st Quintile,Very concerned,0.00385698365471803,55,18922,0.0038423384584983025,0.003871628850937757
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.0052167500997335105,93,18922,0.005199729506342878,0.005233770693124143
2021,Indirect migration background,1st Quintile,Not concerned at all,0.004333552512256295,89,18922,0.0043180325944733285,0.004349072430039261
2021,Indirect migration background,2nd Quintile,Very concerned,0.0021459881544916544,34,18922,0.002135054694693586,0.002156921614289723
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.004977689401259212,92,18922,0.0049610613729718245,0.0049943174295465995
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.004176845136256703,69,18922,0.004161607214292897,0.004192083058220509
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.006486772966116367,92,18922,0.006467805399235233,0.006505740532997501
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.004436411881051559,63,18922,0.004420709667470541,0.004452114094632578
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.0038676147133777455,78,18922,0.0038529494259221878,0.003882280000833303
2021,Indirect migration background,4th Quintile,Not concerned at all,0.0033704106249873066,60,18922,0.003356716990090003,0.00338410425988461
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.0042332630292221405,86,18922,0.004217922975427277,0.004248603083017004
2021,Indirect migration background,5th Quintile,Not concerned at all,0.005161385155155125,87,18922,0.005144454650652305,0.005178315659657945
