year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006792675723567632,44486,0.006029394128350531,0.007555957318784732
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005948865074677242,44486,0.005234260462673625,0.006663469686680859
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005906674542232723,44486,0.005194593387196386,0.00661875569726906
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0052316260231204115,44486,0.004561241895616444,0.005902010150624379
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005147244958231373,44486,0.004482260929838052,0.005812228986624694
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004683149101341659,44486,0.004048703978030374,0.005317594224652944
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003501814192895114,44486,0.0029528687323385995,0.004050759653451629
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003459623660450595,44486,0.0029139835707559097,0.00400526375014528
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018985739600033752,44486,0.0014940488444277506,0.0023030990755789995
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018563834275588558,44486,0.0014563698333656752,0.002256397021752036
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015610497004472197,44486,0.0011941785891506802,0.001927920811743759
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0015188591680027003,44486,0.0011569720871923994,0.0018807462488130012
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013500970382246224,44486,0.001008877793818425,0.0016913162826308198
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13682338557296878,38694,0.13339914509478987,0.14024762605114768
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10214515949761031,38694,0.09912766687255778,0.10516265212266285
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08617687377273905,38694,0.08338072227849815,0.08897302526697996
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07143121781334519,38694,0.06886504839940845,0.07399738722728193
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05549998147530658,38694,0.053218685353579556,0.05778127759703361
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.050201919158237934,38694,0.04802616380087865,0.05237767451559722
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03812381905079471,38694,0.036215758982884816,0.04003187911870461
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03082508984476307,38694,0.02910287426150159,0.03254730542802455
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.030750991071097772,38694,0.029030780947948483,0.03247120119424706
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03063984291059983,38694,0.02892264596428658,0.03235703985691308
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.027194249935163572,38694,0.025573612507215054,0.02881488736311209
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.025341780593531177,38694,0.023775826610569175,0.02690773457649318
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.025156533659367937,38694,0.02359616542709779,0.026716901891638084
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02137749620243785,38694,0.019936309402062674,0.022818683002813027
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020340113371123708,38694,0.018933584648887856,0.02174664209335956
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.018932236671483086,38694,0.01757428372127916,0.02029018962168701
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01833944648216072,38694,0.017002518419145324,0.019676374545176116
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015486643696046831,38694,0.014256307737498159,0.016716979654595503
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.014893853506724463,38694,0.01368693120856888,0.016100775804880046
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014560409025230632,38694,0.013366871580795234,0.01575394646966603
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013448927420251194,38694,0.01230120234754308,0.014596652492959309
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013078433551924716,38694,0.011946415265351366,0.014210451838498067
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011818754399614686,38694,0.010741946047922035,0.012895562751307337
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011374161757622911,38694,0.010317563387976224,0.012430760127269598
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011188914823459671,38694,0.010140857819042105,0.012236971827877238
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.011003667889296432,38694,0.009964225711827245,0.012043110066765618
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009966285057982291,38694,0.008976534164840046,0.010956035951124536
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008150865103182543,38694,0.007254966375263363,0.009046763831101721
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007632173687525471,38694,0.006765022709936447,0.008499324665114496
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007002334111370457,38694,0.0061714704099802105,0.007833197812760704
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006076099440554259,38694,0.005301774476302122,0.006850424404806395
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005964951280056315,38694,0.005197698347847953,0.0067322042122646775
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00589085250639102,38694,0.005128351594697971,0.006653353418084068
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00552035863806454,38694,0.004782087564174015,0.006258629711955065
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005149864769738061,38694,0.004436665315972072,0.005863064223504051
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0048905190619095255,38694,0.004195419255258422,0.005585618868560629
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0048905190619095255,38694,0.004195419255258422,0.005585618868560629
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00463117335408099,38694,0.003954667133733633,0.005307679574428347
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004149531325256567,38694,0.0035090140500372118,0.004790048600475922
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003519691749101552,38694,0.0029295981100126876,0.004109785388190417
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002815753399281242,38694,0.002287771212150192,0.003343735586412292
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0025934570782853543,38694,0.0020866882462031956,0.003100225910367513
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001889518728465044,38694,0.001456806502303731,0.002322230954626357
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017413211811344522,38694,0.0013258936770318148,0.0021567486852370893
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013708273128079731,38694,0.0010021658376411957,0.0017394887879747505
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14284641663851033,38036,0.13932981924616547,0.1463630140308552
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10327739610316478,38036,0.100219023811009,0.10633576839532055
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08334271877463678,38036,0.08056495071324975,0.08612048683602382
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06667417501970943,38036,0.06416717626179491,0.06918117377762395
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.055374103690355524,38036,0.05307561733243473,0.057672590048276316
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04362353117843601,38036,0.04157079327456006,0.04567626908231196
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03577730224875174,38036,0.03391070284731609,0.037643901650187384
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03070916394488869,38036,0.02897528129087764,0.03244304659889974
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.028118782145136464,38036,0.0264574231007013,0.02978014118957163
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02766828096257086,38036,0.02601990236418538,0.02931665956095634
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02365131208469422,38036,0.022124137299739773,0.02517848686964867
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.023125727371701016,38036,0.02161521012355297,0.024636244619849063
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02263768442392161,38036,0.021142817792560598,0.024132551055282624
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02244997559785261,38036,0.020961176544152128,0.023938774651553096
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0211360138153696,38036,0.019690469636020502,0.0225815579947187
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020610429102376395,38036,0.01918258791175463,0.02203827029299816
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018808424372113976,38036,0.0174431756932286,0.02017367305099935
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.017757254946127565,38036,0.01642999502025221,0.01908451487200292
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016781169050568756,38036,0.015490262358885204,0.018072075742252308
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.015241956676802943,38036,0.01401071365587649,0.016473199697729396
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.014716371963809738,38036,0.01350622068702172,0.015926523240597755
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014566204902954537,38036,0.013362151954508742,0.01577025785140033
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014453579607313137,38036,0.013254121998288423,0.015653037216337852
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.014003078424747531,38036,0.012822191831450405,0.015183965018044657
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.013177159590043924,38036,0.01203114762670891,0.014323171553378939
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012614033111836918,38036,0.011492456070746957,0.01373561015292688
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012351240755340316,38036,0.011241260619208068,0.013461220891472564
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011750572511919511,38036,0.01066758998139853,0.012833555042440492
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007771145399256673,38036,0.006888660880111509,0.008653629918401837
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007545894807973871,38036,0.006676195265518063,0.00841559435042968
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00641964185155986,38036,0.005617011551825372,0.007222272151294349
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006006682434208057,38036,0.005230135480554763,0.006783229387861351
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005593723016856253,38036,0.004844189497552195,0.00634325653616031
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005218305364718249,38036,0.004494224135274939,0.005942386594161559
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004880429477794046,38036,0.00418006307166689,0.005580795883921202
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004429928295228442,38036,0.003762517977017035,0.005097338613439849
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00431730299958704,38036,0.0036583940644753063,0.0049762119346987745
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00424221946915944,38036,0.0035890406810402953,0.004895398257278584
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0033412171040282314,38036,0.0027612755217977436,0.003921158686258719
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0031535082779592296,38036,0.0025900395967361624,0.003716976959182297
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024026729736832224,38036,0.0019106519932723855,0.0028946939540940592
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0022900476780418214,38036,0.0018096697259819662,0.0027704256301016765
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019897135563314186,38036,0.0015418750421712837,0.0024375520704915535
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017269211998348162,38036,0.0013096488648017945,0.002144193534867838
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014265870781244134,38036,0.0010472740195928726,0.0018059001366559542
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15280759702725022,41132,0.14933039713681637,0.15628479691768407
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10536746490503716,41132,0.10240029942710771,0.10833463038296662
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0944260941370768,41132,0.09160008136303986,0.09725210691111373
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06564822460776218,41132,0.06325472776954141,0.06804172144598294
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05408753096614368,41132,0.05190158102932063,0.05627348090296673
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0393476465730801,41132,0.03746872495082561,0.04122656819533459
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.034310487200660614,41132,0.03255135548833429,0.03606961891298694
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03356729975227085,41132,0.03182665490287385,0.035307944601667855
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03208092485549133,41132,0.030377946523693716,0.03378390318728894
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02741535920726672,41132,0.025837287144216153,0.02899343127031729
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.023203963666391412,41132,0.021749009908729675,0.02465891742405315
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022047894302229563,41132,0.020628808973937134,0.02346697963052199
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.020561519405450042,41132,0.019190061945491294,0.02193297686540879
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020355078447564,41132,0.018990379383343768,0.02171977751178423
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02014863748967795,41132,0.018790733389036227,0.021506541590319676
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.019983484723369117,41132,0.018631043292724636,0.0213359261540136
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.018497109826589597,41132,0.01719495121691472,0.019799268436264474
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015524360033030553,41132,0.014329614272794524,0.016719105793266582
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014781172584640793,41132,0.013614935216014179,0.01594740995326741
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014203137902559868,41132,0.01305959615170566,0.015346679653414077
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.013336085879438481,41132,0.012227511156266977,0.014444660602609986
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013170933113129646,41132,0.01206915181459015,0.01427271441166914
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013047068538398017,41132,0.011950411449325328,0.014143725627470707
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.012840627580511974,41132,0.011752567393260105,0.013928687767763842
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012303881090008257,41132,0.011238514939359765,0.013369247240656749
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01147811725846408,41132,0.010448692450183702,0.012507542066744457
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.010611065235342693,41132,0.009620850979348844,0.011601279491336542
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009042113955408753,41132,0.00812730850204186,0.009956919408775647
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008257638315441783,41132,0.007383070444999219,0.009132206185884346
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007555739058629232,41132,0.006718869644479498,0.008392608472778966
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006729975227085054,41132,0.005939830665502134,0.007520119788667973
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006358381502890174,41132,0.005590216821057225,0.007126546184723122
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0061519405450041285,41132,0.005396270478009957,0.0069076106119983
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005821635012386458,41132,0.005086409110662676,0.006556860914110239
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005408753096614368,41132,0.004699931318323087,0.006117574874905649
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004872006606110652,41132,0.004199092606443832,0.005544920605777472
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004004954582989265,41132,0.0033945840702037456,0.004615325095774785
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0038810900082576383,41132,0.0032801949844204134,0.004481985032094863
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0032617671345995043,41132,0.0027107270493170223,0.0038128072198819864
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003179190751445087,41132,0.0026351480370685517,0.003723233465821622
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0027250206440957887,41132,0.002221220232774439,0.0032288210554171385
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002477291494632535,41132,0.001996876992168252,0.002957705997096818
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002436003303055326,41132,0.0019595992172612743,0.0029124073888493777
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001445086705202312,41132,0.0010779742772636055,0.0018121991331410186
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012386457473162675,41132,0.0008987305511161877,0.0015785609435163472
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.16743111111111111,45410,0.16399704628514983,0.1708651759370724
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09966222222222222,45410,0.09690705260628164,0.1024173918381628
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09731555555555556,45410,0.09458947030639343,0.10004164080471768
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06300444444444445,45410,0.060769664943294485,0.06523922394559441
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.054684444444444445,45410,0.05259322010572994,0.05677566878315895
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03392,45410,0.03225499789130096,0.03558500210869904
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.033564444444444445,45410,0.03190788699539836,0.03522100189349053
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03079111111111111,45410,0.02920219234221939,0.032380029880002825
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03015111111111111,45410,0.028578273024079233,0.03172394919814299
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.02993777777777778,45410,0.028370341491343747,0.031505214064211806
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.025173333333333332,45410,0.02373249788689871,0.026614168779767956
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.023253333333333334,45410,0.021867171624102868,0.0246394950425638
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02087111111111111,45410,0.019556270717494127,0.022185951504728095
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019875555555555556,45410,0.018591805222915408,0.021159305888195704
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.019057777777777778,45410,0.01780019041749531,0.020315365138060246
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018524444444444444,45410,0.01728424177927022,0.019764647109618668
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.018275555555555555,45410,0.017043556381238088,0.019507554729873023
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01767111111111111,45410,0.016459283880088858,0.01888293834213336
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017493333333333333,45410,0.016287508123803505,0.01869915854286316
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016106666666666665,45410,0.014948803696775119,0.017264529636558213
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.013191111111111112,45410,0.012141719625729179,0.014240502596493045
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013013333333333333,45410,0.011970943323644352,0.014055723343022315
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01240888888888889,45410,0.011390683586072176,0.013427094191705603
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011235555555555556,45410,0.010266108676969182,0.01220500243414193
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0112,45410,0.01023207086913435,0.012167929130865649
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01088,45410,0.009925844276445918,0.011834155723554084
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010275555555555555,45410,0.009347999586466243,0.011203111524644867
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009813333333333334,45410,0.008906667744761017,0.01071999892190565
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008355555555555555,45410,0.007518323250343804,0.009192787860767307
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007893333333333334,45410,0.007079398329417405,0.008707268337249262
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007217777777777778,45410,0.0064391873328752324,0.007996368222680322
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0064711111111111115,45410,0.005733614551560604,0.007208607670661619
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005226666666666667,45410,0.004563450980315292,0.005889882353018042
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00512,45410,0.004463551513929931,0.00577644848607007
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005013333333333333,45410,0.00436372402149433,0.005662942645172336
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004231111111111111,45410,0.003634093953815895,0.004828128268406327
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004088888888888889,45410,0.003501949488735613,0.004675828289042166
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0034844444444444445,45410,0.0029424571148075618,0.004026431774081327
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00288,45410,0.002387109692565192,0.0033728903074348084
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027377777777777778,45410,0.002257177407302818,0.0032183781482527374
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018844444444444444,45410,0.0014855459458413018,0.002283342943047587
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018133333333333332,45410,0.0014220196583931899,0.0022046470082734766
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0017777777777777779,45410,0.0013903126034037847,0.002165242952151771
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0015644444444444445,45410,0.0012009310547988759,0.001927957834090013
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014577777777777777,45410,0.0011068569058055827,0.0018086986497499727
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1607575810815559,43121,0.15729068276366082,0.164224479399451
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.10369303208123967,43121,0.10081553539150419,0.10657052877097516
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1026740222776626,43121,0.09980907213980704,0.10553897241551817
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05586984785129485,43121,0.05370206219865572,0.058037633503933976
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05326961593871886,43121,0.05114996376907763,0.05538926810836009
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04466074001194701,43121,0.0427111044869337,0.04661037553696032
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.03229206929266664,43121,0.03062354802226272,0.03396059056307056
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03225693102357778,43121,0.0305892875161001,0.03392457453105546
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.029586422572824064,43121,0.027987099069827073,0.031185746075821055
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.025545521627604623,43121,0.02405633260920832,0.027034710646000926
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.025159000667627114,43121,0.02368082773367876,0.026637173601575467
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022629045293228855,43121,0.021225344680124974,0.024032745906332736
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02125865279876313,43121,0.019897165805493847,0.022620139792032416
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01936118626796444,43121,0.018060620914600877,0.020661751621328005
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01936118626796444,43121,0.018060620914600877,0.020661751621328005
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.019326047998875575,43121,0.01802664008824011,0.02062545590951104
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.018588144348009417,43121,0.01731330538714742,0.019862983308871415
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.018131346849854176,43121,0.016871976715300923,0.01939071698440743
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0165149864717664,43121,0.015312072293370843,0.017717900650161957
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.015812221089989108,43121,0.014634758595660177,0.016989683584318037
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015285147053656137,43121,0.014127165304911989,0.016443128802400286
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013668786675568362,43121,0.01257284351485791,0.014764729836278814
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013036297831968796,43121,0.011965667885498802,0.01410692777843879
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011665905337503075,43121,0.010652407626367318,0.012679403048638831
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011419937453881021,43121,0.01041705635612155,0.012422818551640492
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010717172072103728,43121,0.009745293523159256,0.0116890506210482
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009487332653993465,43121,0.008572348146470867,0.010402317161516062
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008573737657682982,43121,0.007703521857690628,0.009443953457675337
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008046663621350012,43121,0.0072033964294411544,0.00888993081325887
