,Unnamed: 0,year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
853,853,2019,Indirect migration background,4th Quintile,Somewhat concerned,0.56323,89,25422,0.4078,0.72036
854,854,2019,Indirect migration background,4th Quintile,Not concerned at all,0.43677,81,25422,0.32315,0.54993
855,855,2019,Indirect migration background,5th Quintile,Somewhat concerned,0.5795,101,25422,0.45118,0.7498
856,856,2019,Indirect migration background,5th Quintile,Not concerned at all,0.4205,85,25422,0.328,0.53861
857,857,2020,No migration background,1st Quintile,Very concerned,0.2362,609,26030,0.21916,0.26019
858,858,2020,No migration background,1st Quintile,Somewhat concerned,0.51046,1317,26030,0.47591,0.54198
859,859,2020,No migration background,1st Quintile,Not concerned at all,0.25334,727,26030,0.23529,0.27476
860,860,2020,No migration background,2nd Quintile,Very concerned,0.2015,616,26030,0.18399,0.21903
861,861,2020,No migration background,2nd Quintile,Somewhat concerned,0.55062,1884,26030,0.52773,0.57904
862,862,2020,No migration background,2nd Quintile,Not concerned at all,0.24788,905,26030,0.23291,0.26355
863,863,2020,No migration background,3rd Quintile,Very concerned,0.15225,480,26030,0.13765,0.16742
864,864,2020,No migration background,3rd Quintile,Somewhat concerned,0.55911,1965,26030,0.53295,0.58746
865,865,2020,No migration background,3rd Quintile,Not concerned at all,0.28864,1058,26030,0.2682,0.31026
866,866,2020,No migration background,4th Quintile,Very concerned,0.10766,415,26030,0.09649,0.12089
867,867,2020,No migration background,4th Quintile,Somewhat concerned,0.58157,2083,26030,0.5587,0.60902
868,868,2020,No migration background,4th Quintile,Not concerned at all,0.31076,1219,26030,0.28639,0.33093
869,869,2020,No migration background,5th Quintile,Very concerned,0.08567,374,26030,0.07506,0.09623
870,870,2020,No migration background,5th Quintile,Somewhat concerned,0.54882,2839,26030,0.52225,0.57376
871,871,2020,No migration background,5th Quintile,Not concerned at all,0.3655,2007,26030,0.34279,0.38926
872,872,2020,Direct migration background,1st Quintile,Very concerned,0.28752,681,26030,0.243,0.33091
873,873,2020,Direct migration background,1st Quintile,Somewhat concerned,0.43832,1217,26030,0.37899,0.49849
874,874,2020,Direct migration background,1st Quintile,Not concerned at all,0.27416,1632,26030,0.22993,0.3178
875,875,2020,Direct migration background,2nd Quintile,Very concerned,0.25602,235,26030,0.20696,0.30813
876,876,2020,Direct migration background,2nd Quintile,Somewhat concerned,0.49443,469,26030,0.43549,0.58473
877,877,2020,Direct migration background,2nd Quintile,Not concerned at all,0.24955,290,26030,0.19877,0.30674
878,878,2020,Direct migration background,3rd Quintile,Very concerned,0.23929,135,26030,0.18462,0.29378
879,879,2020,Direct migration background,3rd Quintile,Somewhat concerned,0.54022,311,26030,0.46153,0.63693
880,880,2020,Direct migration background,3rd Quintile,Not concerned at all,0.22049,165,26030,0.17958,0.26054
881,881,2020,Direct migration background,4th Quintile,Very concerned,0.1024,60,26030,0.06977,0.13665
882,882,2020,Direct migration background,4th Quintile,Somewhat concerned,0.59626,268,26030,0.49088,0.67937
883,883,2020,Direct migration background,4th Quintile,Not concerned at all,0.30134,133,26030,0.2171,0.40869
884,884,2020,Direct migration background,5th Quintile,Very concerned,0.07134,38,26030,0.04435,0.10507
885,885,2020,Direct migration background,5th Quintile,Somewhat concerned,0.56685,263,26030,0.46349,0.68785
886,886,2020,Direct migration background,5th Quintile,Not concerned at all,0.36181,183,26030,0.27036,0.45672
887,887,2020,Indirect migration background,1st Quintile,Very concerned,0.16046,83,26030,0.11657,0.21266
888,888,2020,Indirect migration background,1st Quintile,Somewhat concerned,0.41832,186,26030,0.33988,0.49232
889,889,2020,Indirect migration background,1st Quintile,Not concerned at all,0.42122,156,26030,0.34359,0.50293
890,890,2020,Indirect migration background,2nd Quintile,Very concerned,0.15891,44,26030,0.10642,0.23207
891,891,2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.41767,132,26030,0.33451,0.53286
892,892,2020,Indirect migration background,2nd Quintile,Not concerned at all,0.42342,110,26030,0.31541,0.55642
893,893,2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.57222,140,26030,0.45328,0.67432
894,894,2020,Indirect migration background,3rd Quintile,Not concerned at all,0.42778,115,26030,0.3462,0.51631
895,895,2020,Indirect migration background,4th Quintile,Somewhat concerned,0.42872,106,26030,0.29124,0.55413
896,896,2020,Indirect migration background,4th Quintile,Not concerned at all,0.57128,113,26030,0.43314,0.716
897,897,2020,Indirect migration background,5th Quintile,Somewhat concerned,0.53974,138,26030,0.40263,0.68415
898,898,2020,Indirect migration background,5th Quintile,Not concerned at all,0.46026,129,26030,0.34702,0.59811
899,899,2021,No migration background,1st Quintile,Very concerned,0.26631,464,18922,0.2389,0.29594
900,900,2021,No migration background,1st Quintile,Somewhat concerned,0.46768,956,18922,0.43918,0.50742
901,901,2021,No migration background,1st Quintile,Not concerned at all,0.26602,503,18922,0.24239,0.2911
902,902,2021,No migration background,2nd Quintile,Very concerned,0.21159,484,18922,0.18696,0.23142
903,903,2021,No migration background,2nd Quintile,Somewhat concerned,0.51824,1291,18922,0.4923,0.55076
904,904,2021,No migration background,2nd Quintile,Not concerned at all,0.27018,710,18922,0.24808,0.29715
905,905,2021,No migration background,3rd Quintile,Very concerned,0.15127,340,18922,0.13563,0.16895
906,906,2021,No migration background,3rd Quintile,Somewhat concerned,0.56314,1348,18922,0.52608,0.6015
907,907,2021,No migration background,3rd Quintile,Not concerned at all,0.28559,697,18922,0.25952,0.31231
908,908,2021,No migration background,4th Quintile,Very concerned,0.10588,286,18922,0.09263,0.12069
909,909,2021,No migration background,4th Quintile,Somewhat concerned,0.58602,1524,18922,0.5454,0.61877
910,910,2021,No migration background,4th Quintile,Not concerned at all,0.30811,888,18922,0.28637,0.33335
911,911,2021,No migration background,5th Quintile,Very concerned,0.0933,295,18922,0.07954,0.10701
912,912,2021,No migration background,5th Quintile,Somewhat concerned,0.56607,2075,18922,0.53378,0.6007
913,913,2021,No migration background,5th Quintile,Not concerned at all,0.34063,1324,18922,0.31056,0.36715
914,914,2021,Direct migration background,1st Quintile,Very concerned,0.33268,664,18922,0.26525,0.40313
915,915,2021,Direct migration background,1st Quintile,Somewhat concerned,0.45303,878,18922,0.37803,0.53506
916,916,2021,Direct migration background,1st Quintile,Not concerned at all,0.21429,1025,18922,0.17854,0.26197
917,917,2021,Direct migration background,2nd Quintile,Very concerned,0.28329,213,18922,0.21196,0.37235
918,918,2021,Direct migration background,2nd Quintile,Somewhat concerned,0.46545,432,18922,0.38743,0.54333
919,919,2021,Direct migration background,2nd Quintile,Not concerned at all,0.25126,280,18922,0.18233,0.32363
920,920,2021,Direct migration background,3rd Quintile,Very concerned,0.22603,114,18922,0.15951,0.31642
921,921,2021,Direct migration background,3rd Quintile,Somewhat concerned,0.56223,238,18922,0.45207,0.67624
922,922,2021,Direct migration background,3rd Quintile,Not concerned at all,0.21174,148,18922,0.1566,0.26839
923,923,2021,Direct migration background,4th Quintile,Very concerned,0.17894,69,18922,0.11126,0.26317
924,924,2021,Direct migration background,4th Quintile,Somewhat concerned,0.51167,214,18922,0.39278,0.63155
925,925,2021,Direct migration background,4th Quintile,Not concerned at all,0.30939,129,18922,0.22853,0.40522
926,926,2021,Direct migration background,5th Quintile,Very concerned,0.14536,56,18922,0.08753,0.19728
927,927,2021,Direct migration background,5th Quintile,Somewhat concerned,0.58533,244,18922,0.46553,0.717
928,928,2021,Direct migration background,5th Quintile,Not concerned at all,0.26931,135,18922,0.20665,0.33214
929,929,2021,Indirect migration background,1st Quintile,Very concerned,0.28768,55,18922,0.17196,0.42443
930,930,2021,Indirect migration background,1st Quintile,Somewhat concerned,0.3891,93,18922,0.30305,0.48712
931,931,2021,Indirect migration background,1st Quintile,Not concerned at all,0.32322,89,18922,0.23726,0.43115
932,932,2021,Indirect migration background,2nd Quintile,Very concerned,0.1899,34,18922,0.11273,0.31111
933,933,2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.44048,92,18922,0.33859,0.58277
934,934,2021,Indirect migration background,2nd Quintile,Not concerned at all,0.36962,69,18922,0.27105,0.4721
935,935,2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.59385,92,18922,0.39079,0.82606
936,936,2021,Indirect migration background,3rd Quintile,Not concerned at all,0.40615,63,18922,0.26772,0.62096
937,937,2021,Indirect migration background,4th Quintile,Somewhat concerned,0.53435,78,18922,0.38595,0.68377
938,938,2021,Indirect migration background,4th Quintile,Not concerned at all,0.46565,60,18922,0.27518,0.67302
939,939,2021,Indirect migration background,5th Quintile,Somewhat concerned,0.4506,86,18922,0.32792,0.58565
940,940,2021,Indirect migration background,5th Quintile,Not concerned at all,0.5494,87,18922,0.38657,0.73637
