year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006792675723567632,44486,0.006029394128350531,0.007555957318784732
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005948865074677242,44486,0.005234260462673625,0.006663469686680859
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005906674542232723,44486,0.005194593387196386,0.00661875569726906
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0052316260231204115,44486,0.004561241895616444,0.005902010150624379
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005147244958231373,44486,0.004482260929838052,0.005812228986624694
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004683149101341659,44486,0.004048703978030374,0.005317594224652944
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003501814192895114,44486,0.0029528687323385995,0.004050759653451629
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003459623660450595,44486,0.0029139835707559097,0.00400526375014528
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018985739600033752,44486,0.0014940488444277506,0.0023030990755789995
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018563834275588558,44486,0.0014563698333656752,0.002256397021752036
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015610497004472197,44486,0.0011941785891506802,0.001927920811743759
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0015188591680027003,44486,0.0011569720871923994,0.0018807462488130012
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013500970382246224,44486,0.001008877793818425,0.0016913162826308198
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13682338557296878,38694,0.13339914509478987,0.14024762605114768
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10214515949761031,38694,0.09912766687255778,0.10516265212266285
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08617687377273905,38694,0.08338072227849815,0.08897302526697996
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07143121781334519,38694,0.06886504839940845,0.07399738722728193
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05549998147530658,38694,0.053218685353579556,0.05778127759703361
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.050201919158237934,38694,0.04802616380087865,0.05237767451559722
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03812381905079471,38694,0.036215758982884816,0.04003187911870461
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03082508984476307,38694,0.02910287426150159,0.03254730542802455
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.030750991071097772,38694,0.029030780947948483,0.03247120119424706
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03063984291059983,38694,0.02892264596428658,0.03235703985691308
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.027194249935163572,38694,0.025573612507215054,0.02881488736311209
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.025341780593531177,38694,0.023775826610569175,0.02690773457649318
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.025156533659367937,38694,0.02359616542709779,0.026716901891638084
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02137749620243785,38694,0.019936309402062674,0.022818683002813027
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020340113371123708,38694,0.018933584648887856,0.02174664209335956
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.018932236671483086,38694,0.01757428372127916,0.02029018962168701
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01833944648216072,38694,0.017002518419145324,0.019676374545176116
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015486643696046831,38694,0.014256307737498159,0.016716979654595503
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.014893853506724463,38694,0.01368693120856888,0.016100775804880046
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014560409025230632,38694,0.013366871580795234,0.01575394646966603
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013448927420251194,38694,0.01230120234754308,0.014596652492959309
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013078433551924716,38694,0.011946415265351366,0.014210451838498067
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011818754399614686,38694,0.010741946047922035,0.012895562751307337
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011374161757622911,38694,0.010317563387976224,0.012430760127269598
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011188914823459671,38694,0.010140857819042105,0.012236971827877238
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.011003667889296432,38694,0.009964225711827245,0.012043110066765618
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009966285057982291,38694,0.008976534164840046,0.010956035951124536
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008150865103182543,38694,0.007254966375263363,0.009046763831101721
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007632173687525471,38694,0.006765022709936447,0.008499324665114496
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007002334111370457,38694,0.0061714704099802105,0.007833197812760704
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006076099440554259,38694,0.005301774476302122,0.006850424404806395
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005964951280056315,38694,0.005197698347847953,0.0067322042122646775
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00589085250639102,38694,0.005128351594697971,0.006653353418084068
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00552035863806454,38694,0.004782087564174015,0.006258629711955065
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005149864769738061,38694,0.004436665315972072,0.005863064223504051
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0048905190619095255,38694,0.004195419255258422,0.005585618868560629
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0048905190619095255,38694,0.004195419255258422,0.005585618868560629
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00463117335408099,38694,0.003954667133733633,0.005307679574428347
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004149531325256567,38694,0.0035090140500372118,0.004790048600475922
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003519691749101552,38694,0.0029295981100126876,0.004109785388190417
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002815753399281242,38694,0.002287771212150192,0.003343735586412292
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0025934570782853543,38694,0.0020866882462031956,0.003100225910367513
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001889518728465044,38694,0.001456806502303731,0.002322230954626357
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017413211811344522,38694,0.0013258936770318148,0.0021567486852370893
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0013708273128079731,38694,0.0010021658376411957,0.0017394887879747505
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14284641663851033,38036,0.13932981924616547,0.1463630140308552
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10327739610316478,38036,0.100219023811009,0.10633576839532055
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08334271877463678,38036,0.08056495071324975,0.08612048683602382
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06667417501970943,38036,0.06416717626179491,0.06918117377762395
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.055374103690355524,38036,0.05307561733243473,0.057672590048276316
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04362353117843601,38036,0.04157079327456006,0.04567626908231196
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03577730224875174,38036,0.03391070284731609,0.037643901650187384
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03070916394488869,38036,0.02897528129087764,0.03244304659889974
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.028118782145136464,38036,0.0264574231007013,0.02978014118957163
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02766828096257086,38036,0.02601990236418538,0.02931665956095634
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02365131208469422,38036,0.022124137299739773,0.02517848686964867
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.023125727371701016,38036,0.02161521012355297,0.024636244619849063
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02263768442392161,38036,0.021142817792560598,0.024132551055282624
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02244997559785261,38036,0.020961176544152128,0.023938774651553096
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0211360138153696,38036,0.019690469636020502,0.0225815579947187
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.020610429102376395,38036,0.01918258791175463,0.02203827029299816
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018808424372113976,38036,0.0174431756932286,0.02017367305099935
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.017757254946127565,38036,0.01642999502025221,0.01908451487200292
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016781169050568756,38036,0.015490262358885204,0.018072075742252308
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.015241956676802943,38036,0.01401071365587649,0.016473199697729396
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.014716371963809738,38036,0.01350622068702172,0.015926523240597755
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014566204902954537,38036,0.013362151954508742,0.01577025785140033
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014453579607313137,38036,0.013254121998288423,0.015653037216337852
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.014003078424747531,38036,0.012822191831450405,0.015183965018044657
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.013177159590043924,38036,0.01203114762670891,0.014323171553378939
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012614033111836918,38036,0.011492456070746957,0.01373561015292688
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012351240755340316,38036,0.011241260619208068,0.013461220891472564
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011750572511919511,38036,0.01066758998139853,0.012833555042440492
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007771145399256673,38036,0.006888660880111509,0.008653629918401837
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007545894807973871,38036,0.006676195265518063,0.00841559435042968
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00641964185155986,38036,0.005617011551825372,0.007222272151294349
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006006682434208057,38036,0.005230135480554763,0.006783229387861351
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005593723016856253,38036,0.004844189497552195,0.00634325653616031
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005218305364718249,38036,0.004494224135274939,0.005942386594161559
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004880429477794046,38036,0.00418006307166689,0.005580795883921202
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004429928295228442,38036,0.003762517977017035,0.005097338613439849
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00431730299958704,38036,0.0036583940644753063,0.0049762119346987745
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00424221946915944,38036,0.0035890406810402953,0.004895398257278584
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0033412171040282314,38036,0.0027612755217977436,0.003921158686258719
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0031535082779592296,38036,0.0025900395967361624,0.003716976959182297
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024026729736832224,38036,0.0019106519932723855,0.0028946939540940592
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0022900476780418214,38036,0.0018096697259819662,0.0027704256301016765
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019897135563314186,38036,0.0015418750421712837,0.0024375520704915535
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017269211998348162,38036,0.0013096488648017945,0.002144193534867838
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014265870781244134,38036,0.0010472740195928726,0.0018059001366559542
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13630169778661658,41132,0.13298582528265168,0.13961757029058147
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09398593157293854,41132,0.09116582803308122,0.09680603511279585
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08422642065333481,41132,0.08154240907396178,0.08691043223270785
2016,direkter Migrationshintergrund,-6,Keine Sorgen,0.06087725113247155,41132,0.05856649105786667,0.06318801120707643
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05855706551762236,41132,0.05628796983048568,0.06082616120475904
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04824512945162597,41132,0.04617424699130572,0.05031601191194622
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03509741096748057,41132,0.03331894551121726,0.03687587642374388
2016,direkter Migrationshintergrund,-6,Einige Sorgen,0.03251942695098148,41132,0.030805237862320235,0.03423361603964272
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.030604353110153575,41132,0.028939759234455825,0.032268946985851324
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02994144293448238,41132,0.028294412985521496,0.03158847288344326
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.028615622583139984,41132,0.027004371157435928,0.03022687400884404
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.024454019813648583,41132,0.02296134515594848,0.025946694471348685
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02069752881817847,41132,0.01932163844823868,0.022073419188118257
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01966633521157883,41132,0.01832445164349757,0.021008218779660092
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.018340514860236436,41132,0.017043776516091288,0.019637253204381585
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018156373144772215,41132,0.016866039948839975,0.019446706340704455
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017972231429307997,41132,0.016688337802079064,0.01925612505653693
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.017824918056936617,41132,0.01654620121678395,0.019103634897089286
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016499097705594226,41132,0.015268025187775734,0.01773017022341272
2016,direkter Migrationshintergrund,-6,Grosse Sorgen,0.01462085220785917,41132,0.013460862368371584,0.015780842047346755
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013847457002909439,41132,0.012718120879369691,0.014976793126449187
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.013184546827238243,41132,0.012082203868962828,0.014286889785513658
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012668950023938422,41132,0.011588093951566479,0.013749806096310366
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011895554818988694,41132,0.010847799351759543,0.012943310286217844
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011748241446617317,41132,0.010706916225017208,0.012789566668217426
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.011637756417338784,41132,0.010601281342648528,0.01267423149202904
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.011453614701874563,41132,0.01042527650252426,0.012481952901224865
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010974846241667587,41132,0.00996798633256868,0.011981706150766493
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010238279379810703,41132,0.009265431419700102,0.011211127339921304
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009464884174860973,41132,0.00852913651888919,0.010400631830832755
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008065407137332892,41132,0.0072009950651960395,0.008929819209469744
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00736566861856885,41132,0.0065393131762742284,0.008192024060863473
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006739586785990498,41132,0.005948882020468674,0.0075302915515123225
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0060030199241336134,41132,0.00525649625376095,0.006749543594506277
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005671564836298015,41132,0.004945822367025065,0.006397307305570965
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0054874231208337934,41132,0.004773493301263337,0.0062013529404042495
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00519279637609104,41132,0.004498193999330147,0.005887398752851933
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004824512945162597,41132,0.00415487087423085,0.005494155016094344
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004345744484955622,41132,0.003710044020426958,0.004981444949484286
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0035723492800058924,41132,0.0029957607478007728,0.004148937812211012
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034618642507273597,41132,0.0028942305964705702,0.004029497904984149
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002909439104334696,41132,0.002388918295323822,0.00342995991334557
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0028357824181490074,41132,0.0023218737376470133,0.0033496910986510016
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024306706441277206,41132,0.0019547870205591854,0.0029065542676962558
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002209700585570655,41132,0.0017559131031253776,0.0026634880680159326
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002172872242477811,41132,0.0017228739071166608,0.0026228705778389614
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001288992008249549,41132,0.0009422462248433837,0.001635737791655714
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011048502927853276,41132,0.0007837964832377998,0.0014259041023328553
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1549013157894737,45410,0.15157348231028642,0.15822914926866097
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09220394736842105,45410,0.08954292072783594,0.09486497400900616
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0900328947368421,45410,0.08740024080511186,0.09266554866857235
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05828947368421052,45410,0.05613453905678111,0.060444408311639934
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0505921052631579,45410,0.04857630213085138,0.05260790839546441
2017,direkter Migrationshintergrund,-6,Keine Sorgen,0.03953947368421053,45410,0.03774707125948254,0.041331876108938514
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03138157894736842,45410,0.029777986219782393,0.03298517167495445
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03105263157894737,45410,0.02945719472621993,0.03264806843167481
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.028486842105263158,45410,0.026956717432451604,0.03001696677807471
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.027894736842105264,45410,0.02638013632077663,0.029409337363433898
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.02769736842105263,45410,0.02618798246455955,0.02920675437754571
2017,direkter Migrationshintergrund,-6,Einige Sorgen,0.023289473684210527,45410,0.02190226087099322,0.024676686497427835
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.023289473684210527,45410,0.02190226087099322,0.024676686497427835
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02151315789473684,45410,0.02017868456748653,0.022847631221987155
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01930921052631579,45410,0.01804351679990519,0.02057490425272639
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018388157894736842,45410,0.017152440024971925,0.01962387576450176
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.017631578947368422,45410,0.01642108361235905,0.018842074282377795
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01713815789473684,45410,0.01594442097029792,0.018331894819175763
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.016907894736842104,45410,0.015722065394603503,0.018093724079080706
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016348684210526317,45410,0.015182298174633454,0.01751507024641918
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01618421052631579,45410,0.015023609436145202,0.01734481161648638
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014901315789473684,45410,0.013786937867933731,0.016015693711013638
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012203947368421052,45410,0.01119408049438285,0.013213814242459255
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.012039473684210527,45410,0.01103635142447464,0.013042595943946415
2017,direkter Migrationshintergrund,-6,Grosse Sorgen,0.01194078947368421,45410,0.010941736937616452,0.012939842009751968
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011480263157894736,45410,0.010500437259181913,0.01246008905660756
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.010394736842105264,45410,0.009461873412406162,0.011327600271804366
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010361842105263157,45410,0.009430440415275299,0.011293243795251016
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01006578947368421,45410,0.009147652644968585,0.010983926302399836
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009506578947368421,45410,0.008614058349650025,0.010399099545086818
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009078947368421053,45410,0.008206543470609309,0.009951351266232797
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007730263157894737,45410,0.006924713471786172,0.008535812844003302
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007302631578947369,45410,0.006519511334389799,0.008085751823504938
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006677631578947368,45410,0.005928536998161677,0.007426726159733059
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005986842105263158,45410,0.0052773047101833895,0.006696379500342926
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004835526315789473,45410,0.00419748378665823,0.0054735688449207166
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004736842105263158,45410,0.004105312464980591,0.005368371745545725
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004638157894736842,45410,0.004013210331815817,0.005263105457657868
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003914473684210527,45410,0.003340138629876221,0.0044888087385448324
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0037828947368421053,45410,0.0032182575906787095,0.004347531883005501
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0032236842105263157,45410,0.0027023029453628073,0.003745065475689824
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0026644736842105264,45410,0.002190333588809494,0.003138613779611559
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002532894736842105,45410,0.002070579526262932,0.002995209947421278
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001743421052631579,45410,0.0013597115506834684,0.0021271305545796895
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016776315789473685,45410,0.0013012190958389467,0.0020540440620557903
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001644736842105263,45410,0.0012720268065608523,0.002017446877649674
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0014473684210526317,45410,0.0010977008577488369,0.0017970359843564264
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0013486842105263157,45410,0.0010111308808910392,0.0016862375401615923
2017,indirekter Migrationshintergrund,-6,Einige Sorgen,6.578947368421052e-05,45410,-8.811456040110657e-06,0.0001403904034085317
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15704380063160786,43121,0.15360960870842044,0.16047799255479528
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.10129754222161197,43121,0.09844967931955131,0.10414540512367262
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10030207332143347,43121,0.09746666914688482,0.10313747749598212
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05457915694082109,43121,0.05243509337301324,0.05672322050862894
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05203899491967596,43121,0.04994260846074245,0.054135381378609466
2018,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04362899903885761,43121,0.041700974826282176,0.04555702325143305
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0315460661815186,43121,0.02989629486597802,0.033195837497059184
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03151173966771935,43121,0.029862836965359418,0.033160642370079284
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.028902924618975697,43121,0.02732162605099353,0.030484223186957864
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.024955375532060963,43121,0.023483042822998956,0.02642770824112297
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02457778388026912,43121,0.023116349427820183,0.026039218332718057
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022106274886722503,43121,0.020718511989434044,0.023494037784010963
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02076754084855142,43121,0.019421534536363118,0.022113547160739724
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018913909103391458,43121,0.0176281610734502,0.020199657133332716
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.018913909103391458,43121,0.0176281610734502,0.020199657133332716
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0188795825895922,43121,0.017594979357566605,0.020164185821617796
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.018158725799807773,43121,0.016898422749933324,0.019419028849682222
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01771248112041741,43121,0.016467477333151532,0.01895748490768329
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.016133461485651517,43121,0.014944292612314267,0.017322630358988768
2018,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.015446931209666346,43121,0.014282932950543469,0.016610929468789223
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014932033502677468,43121,0.013787300416227553,0.016076766589127385
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013353013867911575,43121,0.012269630394608851,0.014436397341214298
