year,migback,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.17471,75,204,0.12247,0.22694
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.29646,83,133,0.21855,0.37437
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.14632,50,133,0.08602,0.20661
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.25130,73,141,0.17945,0.32315
2021,Indirect migration background,4th Quintile,Not concerned at all,0.26452,68,141,0.19145,0.33758
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.29257,93,174,0.22477,0.36036
2021,Indirect migration background,5th Quintile,Not concerned at all,0.31034,81,174,0.24140,0.37928
2022,No migration background,1st Quintile,Very concerned,0.22975,420,1753,0.21005,0.24944
2022,No migration background,1st Quintile,Somewhat concerned,0.38638,847,1753,0.36358,0.40918
2022,No migration background,1st Quintile,Not concerned at all,0.25235,486,1753,0.23201,0.27269
2022,No migration background,2nd Quintile,Very concerned,0.18541,402,2223,0.16926,0.20157
2022,No migration background,2nd Quintile,Somewhat concerned,0.44651,1204,2223,0.42584,0.46718
2022,No migration background,2nd Quintile,Not concerned at all,0.23114,617,2223,0.21361,0.24867
2022,No migration background,3rd Quintile,Very concerned,0.15996,343,2327,0.14506,0.17486
2022,No migration background,3rd Quintile,Somewhat concerned,0.48100,1291,2327,0.46070,0.50131
2022,No migration background,3rd Quintile,Not concerned at all,0.21806,693,2327,0.20128,0.23484
2022,No migration background,4th Quintile,Very concerned,0.11103,297,2584,0.09891,0.12314
2022,No migration background,4th Quintile,Somewhat concerned,0.48623,1456,2584,0.46696,0.50551
2022,No migration background,4th Quintile,Not concerned at all,0.26271,831,2584,0.24574,0.27968
2022,No migration background,5th Quintile,Very concerned,0.07373,274,3460,0.06502,0.08244
2022,No migration background,5th Quintile,Somewhat concerned,0.51035,1918,3460,0.49369,0.52701
2022,No migration background,5th Quintile,Not concerned at all,0.31013,1268,3460,0.29471,0.32554
2022,Direct migration background,1st Quintile,Very concerned,0.24006,273,910,0.21229,0.26782
2022,Direct migration background,1st Quintile,Somewhat concerned,0.33870,403,910,0.30793,0.36946
2022,Direct migration background,1st Quintile,Not concerned at all,0.13014,234,910,0.10827,0.15202
2022,Direct migration background,2nd Quintile,Very concerned,0.26944,140,551,0.23236,0.30652
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.38150,267,551,0.34090,0.42210
2022,Direct migration background,2nd Quintile,Not concerned at all,0.21264,144,551,0.17845,0.24684
2022,Direct migration background,3rd Quintile,Very concerned,0.18449,75,409,0.14685,0.22213
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.53723,224,409,0.48885,0.58562
2022,Direct migration background,3rd Quintile,Not concerned at all,0.22806,110,409,0.18735,0.26877
2022,Direct migration background,4th Quintile,Very concerned,0.20592,71,372,0.16478,0.24707
2022,Direct migration background,4th Quintile,Somewhat concerned,0.53932,190,372,0.48860,0.59004
2022,Direct migration background,4th Quintile,Not concerned at all,0.23710,111,372,0.19382,0.28038
2022,Direct migration background,5th Quintile,Very concerned,0.11516,35,369,0.08254,0.14777
2022,Direct migration background,5th Quintile,Somewhat concerned,0.54077,199,369,0.48986,0.59169
2022,Direct migration background,5th Quintile,Not concerned at all,0.32482,135,369,0.27697,0.37267
2022,Indirect migration background,1st Quintile,Very concerned,0.09729,34,201,0.05622,0.13836
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.17671,98,201,0.12384,0.22957
2022,Indirect migration background,1st Quintile,Not concerned at all,0.12895,69,201,0.08250,0.17540
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.18541,70,151,0.12322,0.24761
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.23085,81,151,0.16341,0.29828
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.21586,67,131,0.14513,0.28658
2022,Indirect migration background,3rd Quintile,Not concerned at all,0.19560,64,131,0.12741,0.26379
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.26242,61,119,0.18304,0.34180
2022,Indirect migration background,4th Quintile,Not concerned at all,0.21527,58,119,0.14111,0.28943
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.25827,79,153,0.18869,0.32785
2022,Indirect migration background,5th Quintile,Not concerned at all,0.29115,74,153,0.21893,0.36338
