year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Very concerned,0.28768,55,18922,0.28675,0.28860
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.38910,93,18922,0.38810,0.39009
2021,Indirect migration background,1st Quintile,Not concerned at all,0.32322,89,18922,0.32227,0.32418
2021,Indirect migration background,2nd Quintile,Very concerned,0.18990,34,18922,0.18903,0.19077
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.44048,92,18922,0.43938,0.44159
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.36962,69,18922,0.36854,0.37069
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.59385,92,18922,0.59274,0.59496
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.40615,63,18922,0.40504,0.40726
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.53435,78,18922,0.53296,0.53573
2021,Indirect migration background,4th Quintile,Not concerned at all,0.46565,60,18922,0.46427,0.46704
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.45060,86,18922,0.44939,0.45182
2021,Indirect migration background,5th Quintile,Not concerned at all,0.54940,87,18922,0.54818,0.55061
