"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2442","0.524170585371143","0.509758781951897","0.538582388790388"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.395928916224949","0.355603718903204","0.436254113546694"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","238","0.466663699304865","0.422536138016821","0.510791260592908"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","177","0.543985611009545","0.490730483146783","0.597240738872306"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","162","0.472075818759952","0.419011781707161","0.525139855812744"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.517070483761242","0.455002853247685","0.579138114274798"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.364770085255798","0.294836229184984","0.434703941326611"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","72","0.36620965265778","0.296217379086917","0.436201926228642"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","57","0.546456766716382","0.456249315918587","0.636664217514176"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","63","0.428658657274137","0.348108254736569","0.509209059811705"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.497994146993658","0.420520391386101","0.575467902601215"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","601","0.224961387290586","0.208494357353694","0.241428417227477"
"Keine Sorgen","2011","kein Migrationshintergrund","2","833","0.249589598082111","0.234850680493771","0.264328515670451"
"Keine Sorgen","2011","kein Migrationshintergrund","3","853","0.269133979110242","0.25375300691772","0.284514951302763"
"Keine Sorgen","2011","kein Migrationshintergrund","4","1225","0.293290097970678","0.279432028610008","0.307148167331347"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1578","0.344788752340787","0.331072875376161","0.358504629305412"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.206783340180044","0.173388639611035","0.240178040749054"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","110","0.244456438309338","0.206442939936634","0.282469936682043"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","81","0.239762212437974","0.194111921759919","0.285412503116029"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","91","0.273310974729996","0.225940092975797","0.320681856484195"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.308743780543071","0.251362920638282","0.366124640447861"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.487826419261839","0.415206854492708","0.56044598403097"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","75","0.432847071981427","0.360864107492208","0.504830036470645"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","45","0.297283447152012","0.214464326288631","0.380102568015393"
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","66","0.514653638692579","0.43330552203783","0.596001755347327"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.402606502136329","0.326616100901078","0.478596903371581"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","680","0.307993346413541","0.288745694477089","0.327240998349994"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","813","0.27961224688073","0.263841242924982","0.295383250836478"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","707","0.222250942606766","0.20805292056363","0.236448964649902"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","723","0.166653618244179","0.155471941826406","0.177835294661953"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","579","0.122712191721849","0.113426304447066","0.131998078996633"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.38445196283171","0.341597356672183","0.427306568991237"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","146","0.313999540876006","0.27097452500837","0.357024556743641"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","100","0.256918142570034","0.211783235104742","0.302053050035327"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","92","0.273130277155561","0.225769170169874","0.320491384141248"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.14804666915291","0.107101148992089","0.18899218931373"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.211260984553607","0.148010419247068","0.274511549860145"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","29","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","22","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","17","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","991","0.473276366359011","0.452460199245495","0.494092533472528"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1537","0.486049219041833","0.468486207956048","0.503612230127618"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1720","0.517132928246652","0.500068128944435","0.534197727548869"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2257","0.531803374410961","0.516831490411408","0.546775258410514"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2543","0.524784370645133","0.510651046882916","0.53891769440735"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.432697100392884","0.389051046390321","0.476343154395447"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","208","0.472963011890403","0.426679269651025","0.51924675412978"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","164","0.446349066127921","0.394997679614064","0.497700452641778"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","158","0.440408380373847","0.387640211884962","0.493176548862732"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.554236557058767","0.496930704471624","0.611542409645909"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.410915949084573","0.334681155092206","0.48715074307694"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","75","0.41376887391655","0.339733891788518","0.487803856044583"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","57","0.418454118488587","0.334299677214632","0.502608559762543"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","68","0.463355290482747","0.382469515244778","0.544241065720717"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.440113674098489","0.367995494046704","0.512231854150274"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","539","0.218730287227447","0.20149546095576","0.235965113499135"
"Keine Sorgen","2012","kein Migrationshintergrund","2","761","0.234338534077437","0.219453894081046","0.249223174073829"
"Keine Sorgen","2012","kein Migrationshintergrund","3","867","0.260616129146582","0.245625428735427","0.275606829557737"
"Keine Sorgen","2012","kein Migrationshintergrund","4","1287","0.30154300734486","0.287773093108312","0.315312921581408"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1674","0.352503437633018","0.338982434431202","0.366024440834833"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.182850936775406","0.148798771708218","0.216903101842593"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","93","0.213037447233592","0.17507979541443","0.250995099052753"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","96","0.296732791302044","0.249543897627603","0.343921684976485"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","90","0.286461342470592","0.238405035023738","0.334517649917446"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.297716773788324","0.24499901125631","0.350434536320338"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.377823066361821","0.302697235704769","0.452948897018872"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","66","0.452197022198798","0.377380128353595","0.527013916044002"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","53","0.465768651878119","0.380672300934243","0.550865002821995"
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","61","0.417901531439053","0.337898420896058","0.497904641982047"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.501047896693821","0.428406958015524","0.573688835372119"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","586","0.310250971893058","0.289687232817628","0.330814710968487"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","630","0.235082707324912","0.219268266689086","0.250897147960738"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","593","0.203140776299803","0.188859772499665","0.21742178009994"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","623","0.156719748365926","0.145524988111412","0.16791450862044"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","515","0.111423211999855","0.102625579146154","0.120220844853555"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.324836330753551","0.30288858014172","0.346784081365382"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","260","0.223785910458412","0.201242331804923","0.246329489111901"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","170","0.214938110684475","0.188071147278389","0.241805074090562"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","110","0.173103273360878","0.147609085243644","0.198597461478112"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.112239893300313","0.0860723095829397","0.138407477017686"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.170856500282889","0.135363981492812","0.206349019072966"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","58","0.131774881030773","0.0964395431134979","0.167110218948047"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","36","0.0998752655326186","0.0641772752515825","0.135573255813655"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","20","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","843","0.433946395883673","0.411914758064673","0.455978033702672"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1358","0.493713415376118","0.475068005794948","0.512358824957288"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1559","0.491405793634589","0.473660825680669","0.50915076158851"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2136","0.537299308716014","0.521945179736167","0.55265343769586"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2509","0.498313000709531","0.484333294412975","0.512292707006087"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","717","0.385968561261325","0.36315335204074","0.408783770481909"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","582","0.443568385923417","0.416696266611202","0.470440505235631"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","443","0.483766091853405","0.451080910533202","0.516451273173608"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","420","0.492782759283523","0.459093794525671","0.526471724041375"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","277","0.493414909696372","0.45196968264806","0.534860136744684"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.338419086469439","0.293799542661985","0.383038630276893"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","124","0.410130872499349","0.358748302376699","0.461513442621998"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","101","0.418670049494374","0.359933187351681","0.477406911637066"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","120","0.386334331297689","0.330677049657","0.441991612938378"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.39830138782173","0.341664085763822","0.454938689879639"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","515","0.25580263222327","0.236407330948219","0.275197933498321"
"Keine Sorgen","2013","kein Migrationshintergrund","2","774","0.27120387729897","0.254623774163578","0.287783980434362"
"Keine Sorgen","2013","kein Migrationshintergrund","3","897","0.305453430065608","0.289104378355505","0.321802481775711"
"Keine Sorgen","2013","kein Migrationshintergrund","4","1292","0.30598094291806","0.291790372383445","0.320171513452675"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1890","0.390263787290614","0.376624846727088","0.40390272785414"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","547","0.289195107985124","0.267946824033499","0.31044339193675"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","471","0.332645703618172","0.307160687203962","0.358130720032381"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","285","0.301295797462119","0.271286685942611","0.331304908981628"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","316","0.334113967355599","0.302329848368939","0.365898086342259"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.394345197003315","0.353832323525395","0.434858070481234"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","210","0.490724413247672","0.443583121499884","0.53786570499546"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","170","0.458094246469879","0.406044806757399","0.510143686182358"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","134","0.481454684973008","0.421965980435729","0.540943389510287"
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","154","0.529670158023421","0.472617163242437","0.586723152804405"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.533348857223797","0.475631160222012","0.591066554225582"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","679","0.279687739697679","0.261586627411975","0.297788851983382"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","833","0.270095125522629","0.255343157094109","0.284847093951149"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","693","0.205417964478469","0.19224988431253","0.218586044644408"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","791","0.171183143759645","0.160705870980089","0.181660416539202"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","680","0.119503541472909","0.111083256978872","0.127923825966946"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.385809643447114","0.360209935885195","0.411409351009033"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","387","0.330189181067271","0.304819288740504","0.355559073394039"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","217","0.260766888218202","0.23236523120363","0.289168545232774"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","167","0.185910570420414","0.159679993894706","0.212141146946122"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.145900568970712","0.117978563073061","0.173822574868362"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.14035392468709","0.106482806717276","0.174225042656904"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","89","0.208295418599796","0.168939697428948","0.247651139770644"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","53","0.206447020486281","0.16087282091878","0.252021220053781"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","44","0.114850628373993","0.0807585543425034","0.148942702405483"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0851623898164063","0.0550471000358859","0.115277679596927"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1094","0.505355519316353","0.485192608239797","0.525518430392909"
"Einige Sorgen","2014","kein Migrationshintergrund","2","1775","0.509477473013168","0.492868207009756","0.52608673901658"
"Einige Sorgen","2014","kein Migrationshintergrund","3","1875","0.517040845567288","0.500753455106041","0.533328236028535"
"Einige Sorgen","2014","kein Migrationshintergrund","4","2723","0.549240590125704","0.535400396117875","0.563080784133533"
"Einige Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3014","0.524468265143928","0.511504775339537","0.537431754948319"
"Einige Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","589","0.41821097433645","0.392270528076576","0.444151420596324"
"Einige Sorgen","2014","direkter Migrationshintergrund","2","596","0.437067834550647","0.410309222640741","0.463826446460554"
"Einige Sorgen","2014","direkter Migrationshintergrund","3","444","0.478757251695595","0.446442230431623","0.511072272959567"
"Einige Sorgen","2014","direkter Migrationshintergrund","4","420","0.52151186780113","0.487830678382772","0.555193057219488"
"Einige Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","305","0.451520091034359","0.412157578931332","0.490882603137386"
"Einige Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.425521129625333","0.377309145659557","0.473733113591109"
"Einige Sorgen","2014","indirekter Migrationshintergrund","2","172","0.389942435366334","0.342673905497283","0.437210965235386"
"Einige Sorgen","2014","indirekter Migrationshintergrund","3","135","0.438587122165464","0.382714905758543","0.494459338572385"
"Einige Sorgen","2014","indirekter Migrationshintergrund","4","154","0.432839593947502","0.379861674923241","0.485817512971764"
"Einige Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.440007925002294","0.386451409782921","0.493564440221667"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","589","0.214956740985969","0.198390252107617","0.231523229864321"
"Keine Sorgen","2014","kein Migrationshintergrund","2","872","0.220427401464203","0.206654687047419","0.234200115880987"
"Keine Sorgen","2014","kein Migrationshintergrund","3","1048","0.277541189954243","0.262946188290144","0.292136191618342"
"Keine Sorgen","2014","kein Migrationshintergrund","4","1451","0.279576266114651","0.267092873757418","0.292059658471883"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2007","0.356028193383163","0.343598849813927","0.3684575369524"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.195979382216436","0.175103936684558","0.216854827748313"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","337","0.232742984382081","0.2099463959314","0.255539572832762"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","257","0.260475860086203","0.232084469246597","0.288867250925808"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","258","0.292577561778456","0.26190290866974","0.323252214887171"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","212","0.40257933999493","0.363788448038754","0.441370231951106"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.434124945687577","0.385794026594602","0.482455864780551"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","148","0.40176214603387","0.354249645274674","0.449274646793065"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","115","0.354965857348255","0.301087863123525","0.408843851572986"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","138","0.452309777678504","0.399091117796369","0.50552843756064"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.4748296851813","0.420951850049184","0.528707520313416"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","602","0.304632060043871","0.285172858385066","0.324091261702676"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","690","0.263902773651768","0.247935664365393","0.279869882938143"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","665","0.221882037251831","0.208006900543297","0.235757173960365"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","739","0.168362518453996","0.157710089307209","0.179014947600784"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","625","0.106003295785743","0.098107307480956","0.11389928409053"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","520","0.371323039983851","0.348017226027769","0.394628853939934"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","338","0.248085926617899","0.225372527148365","0.270799326087434"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","211","0.26323468330842","0.236182000286324","0.290287366330516"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","175","0.199688955879912","0.17505896432609","0.224318947433735"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.111026759453085","0.0891745167173765","0.132879002188794"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.256251500334581","0.211279721572038","0.301223279097125"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","64","0.189186267976936","0.14673608491795","0.231636451035921"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","38","0.0866220565743951","0.0545241588990985","0.118719954249692"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","56","0.152686178040908","0.115427401900235","0.18994495418158"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","980","0.476840254891866","0.455723192710176","0.497957317073557"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1450","0.484520533802529","0.466415534668962","0.502625532936096"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1833","0.522147837608716","0.505467801071828","0.538827874145605"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2605","0.561718390611902","0.547593182164227","0.575843599059578"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3258","0.555742767359907","0.542997967596521","0.568487567123292"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","658","0.398693339598627","0.375075397592491","0.422311281604763"
