year,plh0035,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,Indirect migration background,4th Quintile,0.01794209596302841,38036,0.016608071519585363,0.019276120406471454
2015,Not concerned at all,Indirect migration background,3rd Quintile,0.01590322142177518,38036,0.014645975863654901,0.01716046697989546
2015,Not concerned at all,Indirect migration background,2nd Quintile,0.014815821666440125,38036,0.013601649599731527,0.01602999373314872
2015,Not concerned at all,Indirect migration background,1st Quintile,0.012369172216936251,38036,0.011258396725178102,0.0134799477086944
2016,Very concerned,No migration background,5th Quintile,0.17021729867916488,41132,0.16658526227204842,0.17384933508628134
2016,Very concerned,No migration background,4th Quintile,0.1693651469961653,41132,0.16574035362922887,0.17298994036310175
2016,Very concerned,No migration background,3rd Quintile,0.14337452066467832,41132,0.1399876575743601,0.14676138375499653
2016,Very concerned,No migration background,2nd Quintile,0.09948870899020025,41132,0.09659604734794992,0.10238137063245058
2016,Very concerned,No migration background,1st Quintile,0.0818065615679591,41132,0.07915789481717736,0.08445522831874083
2016,Very concerned,Direct migration background,1st Quintile,0.07946314443971027,41132,0.07684936088243102,0.08207692799698951
2016,Very concerned,Direct migration background,2nd Quintile,0.06710694503621645,41132,0.06468889200101223,0.06952499807142067
2016,Very concerned,Direct migration background,3rd Quintile,0.061994034938219006,41132,0.05966356282884217,0.06432450704759583
2016,Very concerned,Direct migration background,4th Quintile,0.04835960801022582,41132,0.04628639475264495,0.05043282126780669
2016,Very concerned,Direct migration background,5th Quintile,0.02556455048998722,41132,0.02403922764189333,0.02708987333808111
2016,Very concerned,Indirect migration background,3rd Quintile,0.01406050276949297,41132,0.012922635211210126,0.015198370327775814
2016,Very concerned,Indirect migration background,4th Quintile,0.011717085641244141,41132,0.010677125717414963,0.01275704556507332
2016,Very concerned,Indirect migration background,2nd Quintile,0.011077971878994461,41132,0.010066445268384341,0.012089498489604581
2016,Very concerned,Indirect migration background,1st Quintile,0.010012782275244993,41132,0.009050597816811199,0.010974966733678787
2016,Very concerned,Indirect migration background,5th Quintile,0.006391137622496805,41132,0.0056210095210949915,0.007161265723898618
2016,Somewhat concerned,No migration background,5th Quintile,0.30429827417779226,41132,0.29985168053466565,0.30874486782091887
2016,Somewhat concerned,No migration background,4th Quintile,0.2065288179746011,41132,0.2026166088049904,0.21044102714421178
2016,Somewhat concerned,No migration background,3rd Quintile,0.12976229241289483,41132,0.12651471612948614,0.13300986869630352
2016,Somewhat concerned,No migration background,2nd Quintile,0.07481276457180072,41132,0.07227021853212467,0.07735531061147677
2016,Somewhat concerned,No migration background,1st Quintile,0.04640182351025725,41132,0.04436892176972088,0.04843472525079361
2016,Somewhat concerned,Direct migration background,3rd Quintile,0.04135460761966786,41132,0.03943037707310089,0.04327883816623483
2016,Somewhat concerned,Direct migration background,4th Quintile,0.0389124063822859,41132,0.03704348218147916,0.04078133058309264
2016,Somewhat concerned,Direct migration background,2nd Quintile,0.03809833930315858,41132,0.036248284822698915,0.03994839378361825
2016,Somewhat concerned,Direct migration background,5th Quintile,0.03785411917942039,41132,0.03600976980485206,0.03969846855398872
2016,Somewhat concerned,Direct migration background,1st Quintile,0.02922500814067079,41132,0.027597201678778816,0.030852814602562766
2016,Somewhat concerned,Indirect migration background,5th Quintile,0.014408987300553566,41132,0.01325730881360492,0.015560665787502212
2016,Somewhat concerned,Indirect migration background,4th Quintile,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Somewhat concerned,Indirect migration background,3rd Quintile,0.011641159231520678,41132,0.010604534422672215,0.01267778404036914
2016,Somewhat concerned,Indirect migration background,2nd Quintile,0.00805926408336047,41132,0.007195178589990547,0.008923349576730391
2016,Somewhat concerned,Indirect migration background,1st Quintile,0.006593943340931292,41132,0.005811771521093351,0.007376115160769234
2016,Not concerned at all,No migration background,5th Quintile,0.31731565865782935,41132,0.31281763349612496,0.32181368381953374
2016,Not concerned at all,No migration background,4th Quintile,0.17729908864954433,41132,0.17360811964112405,0.1809900576579646
2016,Not concerned at all,No migration background,3rd Quintile,0.11571389119027893,41132,0.11262249043817925,0.11880529194237861
2016,Not concerned at all,No migration background,2nd Quintile,0.06807511737089202,41132,0.06564094790126662,0.07050928684051741
2016,Not concerned at all,No migration background,1st Quintile,0.05122894228113781,41132,0.04909832931139312,0.05335955525088249
2016,Not concerned at all,Direct migration background,3rd Quintile,0.04211543772438553,41132,0.040174357861202235,0.04405651758756882
2016,Not concerned at all,Direct migration background,4th Quintile,0.04073460370063518,41132,0.03882423455711971,0.042644972844150655
2016,Not concerned at all,Direct migration background,5th Quintile,0.040458436895885116,41132,0.038554280554842835,0.0423625932369274
2016,Not concerned at all,Direct migration background,2nd Quintile,0.03576360121513394,41132,0.03396895626860699,0.03755824616166088
2016,Not concerned at all,Direct migration background,1st Quintile,0.029964098315382492,41132,0.028316464606763157,0.03161173202400183
2016,Not concerned at all,Indirect migration background,5th Quintile,0.020022093344380005,41132,0.01866837273415738,0.02137581395460263
2016,Not concerned at all,Indirect migration background,4th Quintile,0.018503175918254625,41132,0.01720080783047835,0.0198055440060309
2016,Not concerned at all,Indirect migration background,3rd Quintile,0.015327257663628831,41132,0.014140001740485946,0.016514513586771716
2016,Not concerned at all,Indirect migration background,1st Quintile,0.01436067384700359,41132,0.01321089959520642,0.015510448098800759
2016,Not concerned at all,Indirect migration background,2nd Quintile,0.01311792322562828,41132,0.012018331834554594,0.014217514616701966
2017,Very concerned,No migration background,5th Quintile,0.17880496054114994,45410,0.1752804950664038,0.18232942601589608
2017,Very concerned,No migration background,4th Quintile,0.1713641488162345,45410,0.16789819984714544,0.17483009778532355
2017,Very concerned,No migration background,3rd Quintile,0.12965050732807215,45410,0.1265608218550496,0.1327401928010947
2017,Very concerned,Direct migration background,1st Quintile,0.1068771138669673,45410,0.10403541346783507,0.10971881426609953
2017,Very concerned,No migration background,2nd Quintile,0.1007891770011274,45410,0.09802020839007401,0.10355814561218078
2017,Very concerned,No migration background,1st Quintile,0.06922209695603157,45410,0.06688742574363914,0.071556768168424
2017,Very concerned,Direct migration background,2nd Quintile,0.0680947012401353,45410,0.06577771811726878,0.07041168436300181
2017,Very concerned,Direct migration background,3rd Quintile,0.05659526493799324,45410,0.05446996908446937,0.05872056079151711
2017,Very concerned,Direct migration background,4th Quintile,0.04419391206313416,45410,0.04230354370091403,0.04608428042535429
2017,Very concerned,Direct migration background,5th Quintile,0.027282976324689966,45410,0.025784605004450692,0.02878134764492924
2017,Very concerned,Indirect migration background,2nd Quintile,0.010372040586245771,45410,0.009440185451757684,0.01130389572073386
2017,Very concerned,Indirect migration background,3rd Quintile,0.00992108229988726,45410,0.009009502373749595,0.010832662226024926
2017,Very concerned,Indirect migration background,1st Quintile,0.00947012401352875,45410,0.008579299943642022,0.010360948083415476
2017,Very concerned,Indirect migration background,5th Quintile,0.009244644870349492,45410,0.00836438956576542,0.010124900174933563
2017,Very concerned,Indirect migration background,4th Quintile,0.008117249154453212,45410,0.007291943296683449,0.008942555012222976
2017,Somewhat concerned,No migration background,5th Quintile,0.3165752098127824,45410,0.3122969797400886,0.32085343988547627
2017,Somewhat concerned,No migration background,4th Quintile,0.19302775984506132,45410,0.18939765220188307,0.19665786748823957
2017,Somewhat concerned,No migration background,3rd Quintile,0.12193350548741123,45410,0.11892392783773409,0.12494308313708838
2017,Somewhat concerned,No migration background,2nd Quintile,0.0631052291801162,45410,0.06086878325398506,0.06534167510624735
2017,Somewhat concerned,Direct migration background,1st Quintile,0.05568108457069077,45410,0.0535720023633162,0.057790166778065345
2017,Somewhat concerned,Direct migration background,3rd Quintile,0.04252743705616527,45410,0.040671436531987244,0.04438343758034329
2017,Somewhat concerned,Direct migration background,4th Quintile,0.040025823111684955,45410,0.03822288743924586,0.04182875878412405
2017,Somewhat concerned,Direct migration background,2nd Quintile,0.03954163976759199,45410,0.03774919026833651,0.04133408926684748
2017,Somewhat concerned,No migration background,1st Quintile,0.03800839251129761,45410,0.03624963602061417,0.03976714900198105
2017,Somewhat concerned,Direct migration background,5th Quintile,0.03720142027114267,45410,0.035460704752138444,0.038942135790146895
2017,Somewhat concerned,Indirect migration background,5th Quintile,0.014848289218850872,45410,0.013735865891277043,0.015960712546424703
2017,Somewhat concerned,Indirect migration background,4th Quintile,0.012185280826339575,45410,0.011176177034095564,0.013194384618583585
2017,Somewhat concerned,Indirect migration background,3rd Quintile,0.010167850225952227,45410,0.0092451180424932,0.011090582409411253
2017,Somewhat concerned,Indirect migration background,2nd Quintile,0.008715300193673338,45410,0.007860389602786568,0.009570210784560109
2017,Somewhat concerned,Indirect migration background,1st Quintile,0.006455777921239509,45410,0.005719149938637212,0.007192405903841807
2017,Not concerned at all,No migration background,5th Quintile,0.2996313849394418,45410,0.2954179401325297,0.3038448297463539
2017,Not concerned at all,No migration background,4th Quintile,0.16587677725118483,45410,0.16245550038197246,0.1692980541203972
2017,Not concerned at all,Direct migration background,1st Quintile,0.11585044760400211,45410,0.11290675779630759,0.11879413741169663
2017,Not concerned at all,No migration background,3rd Quintile,0.0971563981042654,45410,0.09443230287490922,0.09988049333362159
2017,Not concerned at all,No migration background,2nd Quintile,0.05608214849921011,45410,0.05396593372662241,0.05819836327179781
2017,Not concerned at all,Direct migration background,2nd Quintile,0.04673512374934176,45410,0.04479375151236203,0.04867649598632149
2017,Not concerned at all,Direct migration background,3rd Quintile,0.04265402843601896,45410,0.04079539046828026,0.04451266640375766
2017,Not concerned at all,Direct migration background,5th Quintile,0.03475513428120063,45410,0.03307048866599466,0.03643977989640661
2017,Not concerned at all,Direct migration background,4th Quintile,0.03462348604528699,45410,0.032941919412538434,0.03630505267803555
2017,Not concerned at all,No migration background,1st Quintile,0.0339652448657188,45410,0.032299171694358,0.0356313180370796
2017,Not concerned at all,Indirect migration background,5th Quintile,0.02224855186940495,45410,0.020891971811261106,0.023605131927548793
2017,Not concerned at all,Indirect migration background,4th Quintile,0.015534491837809373,45410,0.014397050262398473,0.016671933413220274
2017,Not concerned at all,Indirect migration background,3rd Quintile,0.013559768299104793,45410,0.012496012739254181,0.014623523858955404
2017,Not concerned at all,Indirect migration background,2nd Quintile,0.012243285939968405,45410,0.011231812899148756,0.013254758980788053
2017,Not concerned at all,Indirect migration background,1st Quintile,0.009083728278041074,45410,0.008211096814698554,0.009956359741383593
2018,Very concerned,No migration background,4th Quintile,0.17401841977702376,43121,0.17043997391684548,0.17759686563720203
2018,Very concerned,No migration background,5th Quintile,0.17207949587978671,43121,0.1685168673522074,0.17564212440736604
2018,Very concerned,No migration background,3rd Quintile,0.13499757634512846,43121,0.1317721783818598,0.1382229743083971
2018,Very concerned,Direct migration background,1st Quintile,0.12069801260300533,43121,0.11762311437379536,0.12377291083221531
2018,Very concerned,No migration background,2nd Quintile,0.08603974793989336,43121,0.08339292506985396,0.08868657080993275
2018,Very concerned,Direct migration background,2nd Quintile,0.07028599127484246,43121,0.06787319455371602,0.0726987879959689
2018,Very concerned,No migration background,1st Quintile,0.06374212312166748,43121,0.06143631765692797,0.066047928586407
2018,Very concerned,Direct migration background,3rd Quintile,0.052593310712554533,43121,0.050486404819115434,0.05470021660599363
2018,Very concerned,Direct migration background,4th Quintile,0.04774600096946195,43121,0.04573340516367533,0.049758596775248576
2018,Very concerned,Direct migration background,5th Quintile,0.02714493456131847,43121,0.02561109430718147,0.02867877481545547
2018,Very concerned,Indirect migration background,2nd Quintile,0.012845370819195347,43121,0.011782507117214337,0.013908234521176358
2018,Very concerned,Indirect migration background,3rd Quintile,0.012118274357731459,43121,0.0110855497496645,0.013150998965798417
2018,Very concerned,Indirect migration background,4th Quintile,0.009694619486185167,43121,0.008769790117586157,0.010619448854784176
2018,Very concerned,Indirect migration background,5th Quintile,0.008482792050412021,43121,0.007617164246037915,0.009348419854786127
2018,Very concerned,Indirect migration background,1st Quintile,0.0075133301017935045,43121,0.006698268871382569,0.00832839133220444
2018,Somewhat concerned,No migration background,5th Quintile,0.32572539419684643,43121,0.3213019976912927,0.33014879070240016
2018,Somewhat concerned,No migration background,4th Quintile,0.1988624091007272,43121,0.1950950105820628,0.2026298076193916
2018,Somewhat concerned,No migration background,3rd Quintile,0.11404708762329901,43121,0.11104682632981352,0.1170473489167845
2018,Somewhat concerned,Direct migration background,1st Quintile,0.06587947296421628,43121,0.0635380052416021,0.06822094068683048
2018,Somewhat concerned,No migration background,2nd Quintile,0.059687522499820005,43121,0.05745143118241186,0.06192361381722815
2018,Somewhat concerned,Direct migration background,4th Quintile,0.042695658434732525,43121,0.04078743804776799,0.04460387882169706
2018,Somewhat concerned,Direct migration background,2nd Quintile,0.03801569587443301,43121,0.03621069621293043,0.039820695535935584
2018,Somewhat concerned,Direct migration background,5th Quintile,0.0362157102743178,43121,0.034452313327971266,0.03797910722066434
2018,Somewhat concerned,Direct migration background,3rd Quintile,0.03549571603427173,43121,0.033749283912740034,0.03724214815580342
2018,Somewhat concerned,No migration background,1st Quintile,0.03463172294621643,43121,0.032905904047868126,0.03635754184456473
2018,Somewhat concerned,Indirect migration background,5th Quintile,0.013967888256893945,43121,0.01286018721350258,0.015075589300285309
2018,Somewhat concerned,Indirect migration background,4th Quintile,0.01274389804881561,43121,0.011685186338001616,0.013802609759629603
2018,Somewhat concerned,Indirect migration background,3rd Quintile,0.009431924544603643,43121,0.008519590288574982,0.010344258800632304
2018,Somewhat concerned,Indirect migration background,2nd Quintile,0.00705594355245158,43121,0.006265898971337648,0.007845988133565513
2018,Somewhat concerned,Indirect migration background,1st Quintile,0.005543955648354813,43121,0.004843122994066293,0.006244788302643333
2018,Not concerned at all,No migration background,5th Quintile,0.30959617889709073,43121,0.3052324169727926,0.3139599408213889
2018,Not concerned at all,No migration background,4th Quintile,0.15924880590534085,43121,0.1557951147521765,0.1627024970585052
2018,Not concerned at all,Direct migration background,1st Quintile,0.1394919669995658,43121,0.13622184674881496,0.1427620872503166
2018,Not concerned at all,No migration background,3rd Quintile,0.08912288319583152,43121,0.08643360228430919,0.09181216410735385
2018,Not concerned at all,No migration background,2nd Quintile,0.0480894485453756,43121,0.04606999146137345,0.05010890562937775
2018,Not concerned at all,Direct migration background,2nd Quintile,0.04722101606600087,43121,0.04521896381506684,0.0492230683169349
2018,Not concerned at all,Direct migration background,3rd Quintile,0.0377768128528007,43121,0.03597726986416936,0.039576355841432036
2018,Not concerned at all,Direct migration background,4th Quintile,0.03690838037342597,43121,0.035128839550459354,0.03868792119639258
2018,Not concerned at all,Direct migration background,5th Quintile,0.032023447676943116,43121,0.03036165009973225,0.03368524525415398
2018,Not concerned at all,No migration background,1st Quintile,0.03137212331741207,43121,0.029726758911416875,0.03301748772340726
2018,Not concerned at all,Indirect migration background,4th Quintile,0.020516717325227963,43121,0.019178692685863925,0.021854741964592
2018,Not concerned at all,Indirect migration background,5th Quintile,0.018345636126791142,43121,0.017078984025634226,0.01961228822794806
2018,Not concerned at all,Indirect migration background,3rd Quintile,0.012700825010855406,43121,0.011643880925663043,0.013757769096047768
2018,Not concerned at all,Indirect migration background,2nd Quintile,0.00998697351280938,43121,0.009048441560006254,0.010925505465612505
2018,Not concerned at all,Indirect migration background,1st Quintile,0.007598784194528876,43121,0.0067791362414711415,0.00841843214758661
2019,Very concerned,No migration background,5th Quintile,0.2086899275839368,42417,0.2048226068828046,0.21255724828506903
2019,Very concerned,No migration background,4th Quintile,0.17555409260478386,42417,0.17193355836336335,0.17917462684620436
2019,Very concerned,No migration background,3rd Quintile,0.12530173359666447,42417,0.12215112996353113,0.1284523372297978
2019,Very concerned,Direct migration background,1st Quintile,0.09062980030721966,42417,0.08789772939567576,0.09336187121876356
2019,Very concerned,No migration background,2nd Quintile,0.08755760368663594,42417,0.08486770601801684,0.09024750135525504
2019,Very concerned,No migration background,1st Quintile,0.06319947333772219,42417,0.060883858149524746,0.06551508852591964
2019,Very concerned,Direct migration background,2nd Quintile,0.06012727671713847,42417,0.057864944465700376,0.06238960896857656
2019,Very concerned,Direct migration background,3rd Quintile,0.05332455562870309,42417,0.05118634602735472,0.05546276523005146
2019,Very concerned,Direct migration background,4th Quintile,0.052446785165679174,42417,0.05032526415281008,0.05456830617854827
2019,Very concerned,Direct migration background,5th Quintile,0.028088654816765417,42417,0.026516248089730503,0.02966106154380033
2019,Very concerned,Indirect migration background,4th Quintile,0.014263770024138688,42417,0.01313531664779376,0.015392223400483615
2019,Very concerned,Indirect migration background,3rd Quintile,0.013166556945358789,42417,0.012081770781760993,0.014251343108956585
2019,Very concerned,Indirect migration background,5th Quintile,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Very concerned,Indirect migration background,2nd Quintile,0.009874917709019092,42417,0.008933899839540247,0.010815935578497938
2019,Very concerned,Indirect migration background,1st Quintile,0.007022163704191354,42417,0.0062274854132443325,0.007816841995138376
2019,Somewhat concerned,No migration background,5th Quintile,0.3675437919592561,42417,0.3629554489958612,0.37213213492265107
2019,Somewhat concerned,No migration background,4th Quintile,0.18705147002083494,42417,0.18334040823849992,0.19076253180316996
2019,Somewhat concerned,No migration background,3rd Quintile,0.10571803379890424,42417,0.102791875128918,0.10864419246889047
2019,Somewhat concerned,Direct migration background,1st Quintile,0.05555984258044602,42417,0.05337985598837621,0.057739829172515834
2019,Somewhat concerned,No migration background,2nd Quintile,0.0533220155876225,42417,0.05118385404373846,0.05546017713150654
2019,Somewhat concerned,Direct migration background,5th Quintile,0.04190138127941971,42417,0.039994580267882815,0.04380818229095661
2019,Somewhat concerned,Direct migration background,2nd Quintile,0.039123389150397404,42417,0.037278211682856915,0.04096856661793789
2019,Somewhat concerned,Direct migration background,4th Quintile,0.03503356740489235,42417,0.03328378364533077,0.03678335116445393
2019,Somewhat concerned,Direct migration background,3rd Quintile,0.03287290686009723,42417,0.031176043288580667,0.03456977043161379
2019,Somewhat concerned,No migration background,1st Quintile,0.030712246315302106,42417,0.029070264849084034,0.032354227781520174
2019,Somewhat concerned,Indirect migration background,5th Quintile,0.01628212053399182,42417,0.015077703575269595,0.017486537492714047
2019,Somewhat concerned,Indirect migration background,4th Quintile,0.013581294852997916,42417,0.012479787665684765,0.014682802040311067
2019,Somewhat concerned,Indirect migration background,3rd Quintile,0.009414306659464465,42417,0.008495283844827334,0.010333329474101595
2019,Somewhat concerned,Indirect migration background,2nd Quintile,0.0068678138745273554,42417,0.006081856698277345,0.007653771050777366
2019,Somewhat concerned,Indirect migration background,1st Quintile,0.005015819121845821,42417,0.004343516015107117,0.005688122228584525
2019,Not concerned at all,No migration background,5th Quintile,0.3075767063243582,42417,0.30318484465682477,0.3119685679918916
2019,Not concerned at all,Direct migration background,1st Quintile,0.1625547902316844,42417,0.1590435205697945,0.16606605989357429
2019,Not concerned at all,No migration background,4th Quintile,0.14677520350657483,42417,0.14340741991544417,0.1501429870977055
2019,Not concerned at all,No migration background,3rd Quintile,0.07814652473387602,42417,0.07559222487144049,0.08070082459631156
2019,Not concerned at all,Direct migration background,2nd Quintile,0.07213525360050094,42417,0.06967317328816142,0.07459733391284046
2019,Not concerned at all,No migration background,2nd Quintile,0.045710707576706325,42417,0.043723079631189696,0.047698335522222954
2019,Not concerned at all,Direct migration background,3rd Quintile,0.03857232310582342,42417,0.036739661401514224,0.04040498481013261
2019,Not concerned at all,Direct migration background,5th Quintile,0.03231058234189105,42417,0.03062780566005544,0.03399335902372666
2019,Not concerned at all,Direct migration background,4th Quintile,0.027802128991859736,42417,0.026237532123691995,0.029366725860027476
2019,Not concerned at all,No migration background,1st Quintile,0.026424546023794616,42417,0.02489812382950601,0.02795096821808322
2019,Not concerned at all,Indirect migration background,5th Quintile,0.022041327489041952,42417,0.0206441061119345,0.023438548866149406
2019,Not concerned at all,Indirect migration background,4th Quintile,0.014527238572323105,42417,0.01338856315837647,0.01566591398626974
2019,Not concerned at all,Indirect migration background,3rd Quintile,0.010644959298685034,42417,0.009668320024636566,0.011621598572733502
2019,Not concerned at all,Indirect migration background,2nd Quintile,0.009267376330619912,42417,0.00835548575268609,0.010179266908553735
2019,Not concerned at all,Indirect migration background,1st Quintile,0.005510331872260488,42417,0.00480584141852615,0.006214822325994826
2020,Very concerned,No migration background,5th Quintile,0.2359375,42741,0.23191221475745297,0.23996278524254702
2020,Very concerned,No migration background,4th Quintile,0.17734375,42741,0.17372256363539734,0.18096493636460265
2020,Very concerned,No migration background,3rd Quintile,0.11354166666666667,42741,0.11053392503033622,0.1165494083029971
2020,Very concerned,Direct migration background,1st Quintile,0.09869791666666666,42741,0.0958702845089119,0.10152554882442143
2020,Very concerned,No migration background,2nd Quintile,0.06796875,42741,0.06558256775258209,0.0703549322474179
2020,Very concerned,Direct migration background,2nd Quintile,0.06432291666666666,42741,0.061997077965744225,0.06664875536758909
2020,Very concerned,Direct migration background,4th Quintile,0.05677083333333333,42741,0.05457699319888427,0.0589646734677824
2020,Very concerned,No migration background,1st Quintile,0.0546875,42741,0.052531913438806824,0.056843086561193176
2020,Very concerned,Direct migration background,3rd Quintile,0.04635416666666667,42741,0.044360871201983496,0.04834746213134984
2020,Very concerned,Direct migration background,5th Quintile,0.03359375,42741,0.03188553378589133,0.035301966214108665
2020,Very concerned,Indirect migration background,5th Quintile,0.012239583333333333,42741,0.01119716303909727,0.013282003627569396
2020,Very concerned,Indirect migration background,4th Quintile,0.010677083333333334,42741,0.009702701714560585,0.011651464952106082
2020,Very concerned,Indirect migration background,3rd Quintile,0.01015625,42741,0.009205680783673207,0.011106819216326794
2020,Very concerned,Indirect migration background,2nd Quintile,0.01015625,42741,0.009205680783673207,0.011106819216326794
2020,Very concerned,Indirect migration background,1st Quintile,0.007552083333333333,42741,0.006731314265668857,0.00837285240099781
2020,Somewhat concerned,No migration background,5th Quintile,0.4171668667466987,42741,0.4124920913248331,0.42184164216856423
2020,Somewhat concerned,No migration background,4th Quintile,0.1760204081632653,42741,0.17240985726752117,0.17963095905900944
2020,Somewhat concerned,No migration background,3rd Quintile,0.085984393757503,42741,0.08332660564768807,0.08864218186731793
2020,Somewhat concerned,No migration background,2nd Quintile,0.04816926770708283,42741,0.04613925565947723,0.050199279754688436
2020,Somewhat concerned,Direct migration background,1st Quintile,0.0467436974789916,42741,0.04474245318891525,0.04874494176906794
2020,Somewhat concerned,Direct migration background,5th Quintile,0.04651860744297719,42741,0.04452195168181393,0.04851526320414046
2020,Somewhat concerned,Direct migration background,2nd Quintile,0.03428871548619448,42741,0.0325635411339389,0.03601388983845005
2020,Somewhat concerned,Direct migration background,4th Quintile,0.03391356542617047,42741,0.032197521307354926,0.03562960954498601
2020,Somewhat concerned,No migration background,1st Quintile,0.030012004801920768,42741,0.028394429842942288,0.031629579760899244
2020,Somewhat concerned,Direct migration background,3rd Quintile,0.02851140456182473,42741,0.026933568450177137,0.030089240673472323
2020,Somewhat concerned,Indirect migration background,5th Quintile,0.02175870348139256,42741,0.020375540888533685,0.023141866074251432
2020,Somewhat concerned,Indirect migration background,4th Quintile,0.01207983193277311,42741,0.011044153091977385,0.013115510773568834
2020,Somewhat concerned,Indirect migration background,3rd Quintile,0.007503001200480192,42741,0.006684883402208051,0.008321118998752333
2020,Somewhat concerned,Indirect migration background,2nd Quintile,0.007202881152460984,42741,0.006401171503803804,0.008004590801118166
2020,Somewhat concerned,Indirect migration background,1st Quintile,0.0041266506602641055,42741,0.0035188871248581248,0.004734414195670086
2020,Not concerned at all,No migration background,5th Quintile,0.39924039320822163,42741,0.3945973649019631,0.40388342151448015
2020,Not concerned at all,No migration background,4th Quintile,0.1353887399463807,42741,0.13214507902513492,0.1386324008676265
2020,Not concerned at all,Direct migration background,1st Quintile,0.104781054512958,42741,0.101877434730772,0.10768467429514399
2020,Not concerned at all,Direct migration background,2nd Quintile,0.06490169794459338,42741,0.06256614134987062,0.06723725453931614
2020,Not concerned at all,No migration background,3rd Quintile,0.06177390527256479,42741,0.059491514438215244,0.06405629610691432
2020,Not concerned at all,Direct migration background,5th Quintile,0.040214477211796246,42741,0.03835190961649997,0.04207704480709252
2020,Not concerned at all,No migration background,2nd Quintile,0.03920911528150134,42741,0.03736901415843532,0.04104921640456736
2020,Not concerned at all,Direct migration background,3rd Quintile,0.032283288650580874,42741,0.03060758684774978,0.03395899045341197
2020,Not concerned at all,Indirect migration background,5th Quintile,0.03049597855227882,42741,0.028865820077791305,0.03212613702676633
2020,Not concerned at all,Direct migration background,4th Quintile,0.027256478999106343,42741,0.025712761661855855,0.02880019633635683
2020,Not concerned at all,No migration background,1st Quintile,0.025245755138516533,42741,0.023758534230801927,0.02673297604623114
2020,Not concerned at all,Indirect migration background,4th Quintile,0.016309204647006255,42741,0.01510838046029106,0.01751002883372145
2020,Not concerned at all,Indirect migration background,2nd Quintile,0.009048257372654156,42741,0.008150534155043538,0.009945980590264775
2020,Not concerned at all,Indirect migration background,3rd Quintile,0.007819481680071492,42741,0.006984420946332147,0.008654542413810836
2020,Not concerned at all,Indirect migration background,1st Quintile,0.006032171581769437,42741,0.005298069021135592,0.006766274142403281
2021,Very concerned,No migration background,5th Quintile,0.24472168905950095,27598,0.23964936486258037,0.24979401325642153
2021,Very concerned,No migration background,4th Quintile,0.1561100447856686,27598,0.15182775947513164,0.16039233009620554
2021,Very concerned,Direct migration background,1st Quintile,0.10012795905310301,27598,0.09658647469980199,0.10366944340640404
2021,Very concerned,No migration background,3rd Quintile,0.09117082533589252,27598,0.08777467943652432,0.09456697123526071
2021,Very concerned,Direct migration background,2nd Quintile,0.08445297504798464,27598,0.0811722859859573,0.08773366411001199
2021,Very concerned,Direct migration background,4th Quintile,0.06525911708253358,27598,0.062345157779488666,0.0681730763855785
2021,Very concerned,No migration background,2nd Quintile,0.05694177863083813,27598,0.05420775645230426,0.059675800809372
2021,Very concerned,Direct migration background,3rd Quintile,0.05598208573256558,27598,0.053269821969759955,0.0586943494953712
2021,Very concerned,Direct migration background,5th Quintile,0.05502239283429303,27598,0.05233211110949045,0.0577126745590956
2021,Very concerned,No migration background,1st Quintile,0.04990403071017274,27598,0.04733500283641575,0.052473058583929734
2021,Very concerned,Indirect migration background,5th Quintile,0.010236724248240563,27598,0.009049142713321875,0.01142430578315925
2021,Very concerned,Indirect migration background,4th Quintile,0.010236724248240563,27598,0.009049142713321875,0.01142430578315925
2021,Very concerned,Indirect migration background,2nd Quintile,0.008637236084452975,27598,0.00754549171011717,0.009728980458788781
2021,Very concerned,Indirect migration background,3rd Quintile,0.007037747920665387,27598,0.006051467324013314,0.00802402851731746
2021,Very concerned,Indirect migration background,1st Quintile,0.004158669225847729,27598,0.0033994109593960403,0.004917927492299417
2021,Somewhat concerned,No migration background,5th Quintile,0.45234148363033566,27598,0.4464692219819931,0.4582137452786782
2021,Somewhat concerned,No migration background,4th Quintile,0.1518856195607128,27598,0.1476511130175844,0.1561201261038412
2021,Somewhat concerned,No migration background,3rd Quintile,0.07397430584334853,27598,0.07088636313578464,0.07706224855091243
2021,Somewhat concerned,Direct migration background,5th Quintile,0.060920016576875256,27598,0.0580980714509882,0.0637419617027623
2021,Somewhat concerned,No migration background,2nd Quintile,0.040820555325321174,27598,0.03848598666003729,0.04315512399060506
2021,Somewhat concerned,Direct migration background,1st Quintile,0.040198922503108164,27598,0.03788144733711034,0.04251639766910599
2021,Somewhat concerned,Direct migration background,3rd Quintile,0.03843762950683796,27598,0.03616941411018465,0.04070584490349127
2021,Somewhat concerned,Direct migration background,4th Quintile,0.037194363862411935,27598,0.034961690731847093,0.039427036992976776
2021,Somewhat concerned,Direct migration background,2nd Quintile,0.03170327393286366,27598,0.029636116494369882,0.033770431371357434
2021,Somewhat concerned,No migration background,1st Quintile,0.02683381682552839,27598,0.024927250157193118,0.02874038349386366
2021,Somewhat concerned,Indirect migration background,5th Quintile,0.021653543307086614,27598,0.019936314794341648,0.02337077181983158
