year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,18-29 y.,5th Quintile,0.06191369606003752,41903,0.059606161171730725,0.06422123094834432
2011,Not concerned at all,30-45 y.,3rd Quintile,0.054643527204502815,41903,0.05246731783161252,0.05681973657739311
2011,Not concerned at all,66 and older,5th Quintile,0.0525328330206379,41903,0.050396686645176506,0.0546689793960993
2011,Not concerned at all,46-65 y.,3rd Quintile,0.04620075046904315,41903,0.04419079462738521,0.04821070631070109
2011,Not concerned at all,18-29 y.,3rd Quintile,0.04620075046904315,41903,0.04419079462738521,0.04821070631070109
2011,Not concerned at all,18-29 y.,2nd Quintile,0.042682926829268296,41903,0.04074744761764531,0.04461840604089128
2011,Not concerned at all,66 and older,4th Quintile,0.03424015009380863,41903,0.03249900118137387,0.035981299006243396
2011,Not concerned at all,18-29 y.,1st Quintile,0.0325984990619137,41903,0.030898159367860032,0.03429883875596737
2011,Not concerned at all,30-45 y.,2nd Quintile,0.029080675422138838,41903,0.02747178180025631,0.030689569044021366
2011,Not concerned at all,66 and older,3rd Quintile,0.025797373358348967,41903,0.02427946376572769,0.027315282950970243
2011,Not concerned at all,46-65 y.,2nd Quintile,0.01899624765478424,41903,0.017689165881603835,0.020303329427964648
2011,Not concerned at all,66 and older,2nd Quintile,0.018058161350844277,41903,0.016783152616415813,0.01933317008527274
2011,Not concerned at all,46-65 y.,1st Quintile,0.014305816135084427,41903,0.013168814918489848,0.015442817351679006
2011,Not concerned at all,30-45 y.,1st Quintile,0.013602251407129456,41903,0.012493166110416598,0.014711336703842314
2011,Not concerned at all,66 and older,1st Quintile,0.009146341463414634,41903,0.008234830331191212,0.010057852595638055
2012,Very concerned,66 and older,3rd Quintile,0.1092065247442632,40229,0.10615863494885087,0.11225441453967554
2012,Very concerned,46-65 y.,5th Quintile,0.10533591374066906,40229,0.10233602817506035,0.10833579930627776
2012,Very concerned,46-65 y.,4th Quintile,0.09400055294442909,40229,0.09114877554263139,0.0968523303462268
2012,Very concerned,66 and older,4th Quintile,0.08128283107547692,40229,0.07861242824375084,0.083953233907203
2012,Very concerned,46-65 y.,3rd Quintile,0.0754769145700857,40229,0.07289553182987048,0.07805829731030094
2012,Very concerned,66 and older,2nd Quintile,0.07409455349737351,40229,0.07153500764037724,0.07665409935436979
2012,Very concerned,46-65 y.,1st Quintile,0.060823887199336464,40229,0.0584882947752628,0.06315947962341013
2012,Very concerned,66 and older,5th Quintile,0.05833563726845452,40229,0.056045289170532614,0.06062598536637642
2012,Very concerned,46-65 y.,2nd Quintile,0.05833563726845452,40229,0.056045289170532614,0.06062598536637642
2012,Very concerned,66 and older,1st Quintile,0.03870611003594139,40229,0.036821140623777567,0.040591079448105215
2012,Very concerned,30-45 y.,2nd Quintile,0.035941387890517006,40229,0.034122375765894684,0.03776040001513933
2012,Very concerned,30-45 y.,4th Quintile,0.03538844346143213,40229,0.03358296041985652,0.037193926503007735
2012,Very concerned,30-45 y.,3rd Quintile,0.03428255460326237,40229,0.03250448777657858,0.03606062142994616
2012,Very concerned,30-45 y.,5th Quintile,0.03096488802875311,40229,0.029272145262723037,0.032657630794783184
2012,Very concerned,30-45 y.,1st Quintile,0.02930605474149848,40229,0.027657868473775514,0.030954241009221443
2012,Very concerned,18-29 y.,4th Quintile,0.02045894387614045,40229,0.019075570605464713,0.021842317146816184
2012,Very concerned,18-29 y.,1st Quintile,0.01631186065800387,40229,0.015074013791243932,0.01754970752476381
2012,Very concerned,18-29 y.,2nd Quintile,0.01465302737074924,40229,0.013478820204685283,0.015827234536813194
2012,Very concerned,18-29 y.,3rd Quintile,0.013823610727121923,40229,0.012682640003660164,0.014964581450583683
2012,Very concerned,18-29 y.,5th Quintile,0.013270666298037047,40229,0.012152434502597254,0.01438889809347684
2012,Somewhat concerned,46-65 y.,5th Quintile,0.18308631211857018,40229,0.17930708947818172,0.18686553475895865
2012,Somewhat concerned,46-65 y.,4th Quintile,0.1037489102005231,40229,0.10076906932720259,0.10672875107384361
2012,Somewhat concerned,66 and older,5th Quintile,0.0737794245858762,40229,0.07122489288292806,0.07633395628882435
2012,Somewhat concerned,30-45 y.,5th Quintile,0.0715998256320837,40229,0.0690803506990716,0.07411930056509579
2012,Somewhat concerned,66 and older,4th Quintile,0.07116390584132519,40229,0.06865152262928895,0.07367628905336143
2012,Somewhat concerned,66 and older,3rd Quintile,0.06408020924149957,40229,0.0616870713189892,0.06647334716400995
2012,Somewhat concerned,30-45 y.,4th Quintile,0.062445510026155185,40229,0.060081031793168906,0.06480998825914146
2012,Somewhat concerned,46-65 y.,3rd Quintile,0.05993897122929381,40229,0.0576193390786476,0.06225860337994001
2012,Somewhat concerned,66 and older,2nd Quintile,0.04337401918047079,40229,0.04138347247494649,0.04536456588599509
2012,Somewhat concerned,30-45 y.,3rd Quintile,0.04217523975588492,40229,0.04021116387429949,0.04413931563747035
2012,Somewhat concerned,46-65 y.,2nd Quintile,0.03530950305143853,40229,0.0335059610713241,0.037113045031552966
2012,Somewhat concerned,18-29 y.,4th Quintile,0.028661726242371403,40229,0.027031218462355514,0.03029223402238729
2012,Somewhat concerned,30-45 y.,2nd Quintile,0.02659110723626853,40229,0.025018927051550406,0.02816328742098665
2012,Somewhat concerned,46-65 y.,1st Quintile,0.0256102877070619,40229,0.024066597935788123,0.02715397747833568
2012,Somewhat concerned,18-29 y.,5th Quintile,0.021687009590235395,40229,0.020263615367816533,0.023110403812654258
2012,Somewhat concerned,18-29 y.,3rd Quintile,0.021033129904097645,40229,0.01963088974043384,0.02243537006776145
2012,Somewhat concerned,18-29 y.,1st Quintile,0.017872711421098517,40229,0.016578022107198095,0.019167400734998938
2012,Somewhat concerned,18-29 y.,2nd Quintile,0.017109851787271143,40229,0.015842602465223714,0.01837710110931857
2012,Somewhat concerned,66 and older,1st Quintile,0.015693112467306015,40229,0.014478588027826625,0.016907636906785404
2012,Somewhat concerned,30-45 y.,1st Quintile,0.015039232781168265,40229,0.013849885293318218,0.01622858026901831
2012,Not concerned at all,46-65 y.,5th Quintile,0.17676669893514038,40229,0.17303893722093294,0.18049446064934782
2012,Not concerned at all,30-45 y.,5th Quintile,0.10125847047434657,40229,0.09831052436915495,0.10420641657953818
2012,Not concerned at all,30-45 y.,4th Quintile,0.07976766698935141,40229,0.07712008973052685,0.08241524424817596
2012,Not concerned at all,46-65 y.,4th Quintile,0.07802516940948694,40229,0.07540419159079872,0.08064614722817515
2012,Not concerned at all,18-29 y.,5th Quintile,0.06427879961277831,40229,0.06188221058677547,0.06667538863878116
2012,Not concerned at all,18-29 y.,4th Quintile,0.060406582768635045,40229,0.05807849917883367,0.06273466635843643
2012,Not concerned at all,66 and older,5th Quintile,0.05595353339787028,40229,0.05370759987864393,0.058199466917096626
2012,Not concerned at all,30-45 y.,3rd Quintile,0.04569215876089061,40229,0.04365158857282727,0.04773272894895395
2012,Not concerned at all,18-29 y.,3rd Quintile,0.04549854791868345,40229,0.04346209901510347,0.04753499682226343
2012,Not concerned at all,46-65 y.,3rd Quintile,0.03872216844143272,40229,0.03683682379893723,0.04060751308392821
2012,Not concerned at all,18-29 y.,1st Quintile,0.038528557599225556,40229,0.036647742846093734,0.04040937235235738
2012,Not concerned at all,66 and older,3rd Quintile,0.03620522749273959,40229,0.03437980088609993,0.03803065409937925
2012,Not concerned at all,18-29 y.,2nd Quintile,0.03465634075508228,40229,0.03286895299535885,0.036443728514805714
2012,Not concerned at all,30-45 y.,2nd Quintile,0.03252662149080349,40229,0.030793115118237603,0.03426012786336937
2012,Not concerned at all,66 and older,4th Quintile,0.032333010648596325,40229,0.030604498292515832,0.03406152300467682
2012,Not concerned at all,46-65 y.,2nd Quintile,0.022458857696030978,40229,0.021010926894430085,0.02390678849763187
2012,Not concerned at all,30-45 y.,1st Quintile,0.016456921587608905,40229,0.015213674513211407,0.017700168662006403
2012,Not concerned at all,66 and older,2nd Quintile,0.016069699903194578,40229,0.014840924516652098,0.017298475289737058
2012,Not concerned at all,46-65 y.,1st Quintile,0.014908034849951598,40229,0.013723807625815501,0.016092262074087694
2012,Not concerned at all,66 and older,1st Quintile,0.009486931268151016,40229,0.008539648941388426,0.010434213594913606
2013,Very concerned,46-65 y.,5th Quintile,0.10517290654472707,44486,0.10232211216934385,0.10802370092011028
2013,Very concerned,66 and older,3rd Quintile,0.1034581308945413,44486,0.10062796433776391,0.10628829745131868
2013,Very concerned,46-65 y.,4th Quintile,0.10117176336096027,44486,0.09836947769057039,0.10397404903135016
2013,Very concerned,66 and older,4th Quintile,0.08259502715061447,44486,0.0800370192134821,0.08515303508774684
2013,Very concerned,46-65 y.,3rd Quintile,0.07973706773363819,44486,0.07721979374849543,0.08225434171878095
2013,Very concerned,66 and older,2nd Quintile,0.07087739354101172,44486,0.06849268792057854,0.0732620991614449
2013,Very concerned,46-65 y.,1st Quintile,0.06430408688196627,44486,0.06202463175736534,0.06658354200656721
2013,Very concerned,66 and older,5th Quintile,0.06430408688196627,44486,0.06202463175736534,0.06658354200656721
2013,Very concerned,46-65 y.,2nd Quintile,0.0625893112317805,44486,0.060338394500194,0.06484022796336701
2013,Very concerned,66 and older,1st Quintile,0.03515290082880823,44486,0.03344149020022419,0.036864311457392274
2013,Very concerned,30-45 y.,4th Quintile,0.03286653329522721,44486,0.03120975442369049,0.03452331216676392
2013,Very concerned,30-45 y.,3rd Quintile,0.03258073735352958,44486,0.030930933885108536,0.03423054082195062
2013,Very concerned,30-45 y.,2nd Quintile,0.03115175764504144,44486,0.029537348726127344,0.032766166563955534
2013,Very concerned,30-45 y.,5th Quintile,0.030294369819948555,44486,0.028701628259376905,0.0318871113805202
2013,Very concerned,30-45 y.,1st Quintile,0.027722206344669906,44486,0.026196561408489052,0.02924785128085076
2013,Very concerned,18-29 y.,3rd Quintile,0.01771934838525293,44486,0.016493360832358896,0.018945335938146964
2013,Very concerned,18-29 y.,5th Quintile,0.015432980851671906,44486,0.014287489161104906,0.016578472542238903
2013,Very concerned,18-29 y.,2nd Quintile,0.014861388968276651,44486,0.013736983979978613,0.01598579395657469
2013,Very concerned,18-29 y.,1st Quintile,0.014575593026579023,44486,0.013461890597889496,0.01568929545526855
2013,Very concerned,18-29 y.,4th Quintile,0.013432409259788511,44486,0.012362653157337368,0.014502165362239654
2013,Somewhat concerned,46-65 y.,5th Quintile,0.19165594165594166,44486,0.18799827888734713,0.19531360442453619
2013,Somewhat concerned,46-65 y.,4th Quintile,0.10617760617760617,44486,0.10331483607428514,0.1090403762809272
2013,Somewhat concerned,66 and older,4th Quintile,0.07550407550407551,44486,0.07304890255606504,0.07795924845208597
2013,Somewhat concerned,66 and older,5th Quintile,0.07518232518232518,44486,0.07273196272567183,0.07763268763897853
2013,Somewhat concerned,66 and older,3rd Quintile,0.07185757185757186,44486,0.0694577004333042,0.07425744328183952
2013,Somewhat concerned,30-45 y.,5th Quintile,0.06853281853281853,44486,0.06618493003511167,0.0708807070305254
2013,Somewhat concerned,30-45 y.,4th Quintile,0.06392106392106392,44486,0.061647942542962735,0.0661941852991651
2013,Somewhat concerned,46-65 y.,3rd Quintile,0.058236808236808234,44486,0.05606053194393948,0.06041308452967699
2013,Somewhat concerned,30-45 y.,3rd Quintile,0.042149292149292146,44486,0.04028210242943501,0.04401648186914928
2013,Somewhat concerned,66 and older,2nd Quintile,0.04086229086229086,44486,0.039022594155352905,0.042701987569228814
2013,Somewhat concerned,46-65 y.,2nd Quintile,0.0311025311025311,44486,0.02948935726569254,0.032715704939369664
2013,Somewhat concerned,46-65 y.,1st Quintile,0.02456027456027456,44486,0.02312193567856253,0.02599861344198659
2013,Somewhat concerned,18-29 y.,5th Quintile,0.02423852423852424,44486,0.022809402209767494,0.025667646267280984
2013,Somewhat concerned,30-45 y.,2nd Quintile,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Somewhat concerned,18-29 y.,4th Quintile,0.023487773487773488,44486,0.022080416868027225,0.02489513010751975
2013,Somewhat concerned,18-29 y.,3rd Quintile,0.01791076791076791,44486,0.016678296169278378,0.019143239652257442
2013,Somewhat concerned,18-29 y.,2nd Quintile,0.01683826683826684,44486,0.015642612704649887,0.01803392097188379
2013,Somewhat concerned,18-29 y.,1st Quintile,0.016302016302016303,44486,0.015125234497299491,0.017478798106733116
2013,Somewhat concerned,66 and older,1st Quintile,0.014586014586014585,44486,0.013471919970668062,0.01570010920136111
2013,Somewhat concerned,30-45 y.,1st Quintile,0.013084513084513085,44486,0.012028514934040191,0.014140511234985978
2013,Not concerned at all,46-65 y.,5th Quintile,0.17773306505700873,44486,0.17418055822996734,0.18128557188405012
2013,Not concerned at all,30-45 y.,5th Quintile,0.0994299128101945,44486,0.09664916450827375,0.10221066111211526
2013,Not concerned at all,46-65 y.,4th Quintile,0.08148893360160966,44486,0.07894658027851498,0.08403128692470435
2013,Not concerned at all,30-45 y.,4th Quintile,0.0675720992622401,44486,0.06523952366186563,0.06990467486261458
2013,Not concerned at all,66 and older,5th Quintile,0.06723675385647217,44486,0.06490955511112313,0.0695639526018212
2013,Not concerned at all,18-29 y.,4th Quintile,0.06170355466130114,44486,0.05946756639564765,0.06393954292695463
2013,Not concerned at all,18-29 y.,5th Quintile,0.05902079141515761,44486,0.056830827692283994,0.06121075513803123
2013,Not concerned at all,30-45 y.,3rd Quintile,0.04627766599597585,44486,0.04432539054740629,0.04822994144454541
2013,Not concerned at all,66 and older,4th Quintile,0.043594902749832326,44486,0.04169739660827849,0.045492408891386164
2013,Not concerned at all,46-65 y.,3rd Quintile,0.04057679409792086,44486,0.03874326263160565,0.042410325564236066
2013,Not concerned at all,18-29 y.,3rd Quintile,0.039235412474849095,44486,0.037431182068994956,0.041039642880703234
2013,Not concerned at all,66 and older,3rd Quintile,0.03604963112005365,44486,0.03431733496236734,0.03778192727773997
2013,Not concerned at all,18-29 y.,1st Quintile,0.032696177062374245,44486,0.03104355200627541,0.03434880211847308
2013,Not concerned at all,30-45 y.,2nd Quintile,0.03169014084507042,44486,0.030062293580076484,0.03331798811006436
2013,Not concerned at all,18-29 y.,2nd Quintile,0.031522468142186455,44486,0.02989879250322973,0.03314614378114318
2013,Not concerned at all,66 and older,2nd Quintile,0.021629778672032193,44486,0.020277948787134632,0.022981608556929753
2013,Not concerned at all,46-65 y.,2nd Quintile,0.021629778672032193,44486,0.020277948787134632,0.022981608556929753
2013,Not concerned at all,46-65 y.,1st Quintile,0.015761234071093227,44486,0.014603817395418286,0.01691865074676817
2013,Not concerned at all,30-45 y.,1st Quintile,0.014922870556673374,44486,0.013796177295933371,0.016049563817413376
2013,Not concerned at all,66 and older,1st Quintile,0.0102280348759222,44486,0.009293042505693454,0.011163027246150946
2014,Very concerned,46-65 y.,5th Quintile,0.08751632767307334,38694,0.08470059544568653,0.09033205990046014
2014,Very concerned,46-65 y.,4th Quintile,0.07594700503825341,38694,0.07330740562427918,0.07858660445222765
2014,Very concerned,46-65 y.,3rd Quintile,0.07557380108229148,38694,0.07294016348557171,0.07820743867901124
2014,Very concerned,46-65 y.,2nd Quintile,0.07053554767680538,38694,0.06798428796209882,0.07308680739151194
2014,Very concerned,66 and older,3rd Quintile,0.06960253778690054,38694,0.06706693597382854,0.07213813959997253
2014,Very concerned,46-65 y.,1st Quintile,0.06848292591901474,38694,0.065966287506631,0.07099956433139848
2014,Very concerned,30-45 y.,2nd Quintile,0.06325807053554768,38694,0.0608325653451165,0.06568357572597885
2014,Very concerned,66 and older,4th Quintile,0.06157865273371898,38694,0.0591834168551662,0.06397388861227177
2014,Very concerned,30-45 y.,3rd Quintile,0.05784661317409964,38694,0.05552048290355896,0.060172743444640325
2014,Very concerned,30-45 y.,1st Quintile,0.056353797350251915,38694,0.05405605965563104,0.05865153504487279
2014,Very concerned,66 and older,2nd Quintile,0.04944952416495615,38694,0.047289279665736435,0.05160976866417586
2014,Very concerned,66 and older,5th Quintile,0.04665049449524165,38694,0.04454919258013795,0.04875179641034534
2014,Very concerned,30-45 y.,4th Quintile,0.04385146482552715,38694,0.04181118849016994,0.04589174116088437
2014,Very concerned,30-45 y.,5th Quintile,0.033961559992535924,38694,0.032156775805622075,0.03576634417944977
2014,Very concerned,18-29 y.,1st Quintile,0.02799029669714499,38694,0.02634678307180118,0.029633810322488796
2014,Very concerned,66 and older,1st Quintile,0.026497480873297258,38694,0.024897167291089418,0.028097794455505098
2014,Very concerned,18-29 y.,3rd Quintile,0.02425825713752566,38694,0.022725294755285685,0.025791219519765634
2014,Very concerned,18-29 y.,2nd Quintile,0.023325247247620823,38694,0.021821335449702734,0.024829159045538913
2014,Very concerned,18-29 y.,4th Quintile,0.022765441313677925,38694,0.021279260320009923,0.024251622307345927
2014,Very concerned,18-29 y.,5th Quintile,0.014554954282515395,38694,0.013361637122839108,0.015748271442191684
2014,Somewhat concerned,46-65 y.,5th Quintile,0.15025373244097961,38694,0.14669339201869644,0.1538140728632628
2014,Somewhat concerned,46-65 y.,4th Quintile,0.09215268073839818,38694,0.08927067625445843,0.09503468522233792
2014,Somewhat concerned,30-45 y.,5th Quintile,0.08009119658748254,38694,0.07738662154366394,0.08279577163130114
2014,Somewhat concerned,30-45 y.,4th Quintile,0.07957637714201662,38694,0.07687975424679315,0.0822730000372401
2014,Somewhat concerned,30-45 y.,3rd Quintile,0.0714128116496286,38694,0.0688469474480808,0.07397867585117639
2014,Somewhat concerned,66 and older,5th Quintile,0.05611531955578437,38694,0.05382215908632461,0.058408480025244125
2014,Somewhat concerned,46-65 y.,3rd Quintile,0.054865043759652864,38694,0.05259607228668613,0.0571340152326196
2014,Somewhat concerned,30-45 y.,2nd Quintile,0.052952857247922334,38694,0.05072152235829911,0.05518419213754556
2014,Somewhat concerned,66 and older,4th Quintile,0.04964330366992719,38694,0.047479051234427694,0.051807556105426686
2014,Somewhat concerned,66 and older,3rd Quintile,0.049422666764727514,38694,0.047262978479473694,0.051582355049981335
2014,Somewhat concerned,46-65 y.,2nd Quintile,0.04192101198793852,38694,0.039924137380066865,0.04391788659581017
2014,Somewhat concerned,30-45 y.,1st Quintile,0.029050525851290726,38694,0.027377088061065518,0.030723963641515934
2014,Somewhat concerned,66 and older,2nd Quintile,0.028903434581157607,38694,0.02723411228835588,0.030572756873959335
2014,Somewhat concerned,46-65 y.,1st Quintile,0.028462160770758256,38694,0.026805254080796228,0.030119067460720284
2014,Somewhat concerned,18-29 y.,4th Quintile,0.027653158785026107,38694,0.026019289775983674,0.02928702779406854
2014,Somewhat concerned,18-29 y.,2nd Quintile,0.025961609178495257,38694,0.024377124299938754,0.02754609405705176
2014,Somewhat concerned,18-29 y.,1st Quintile,0.024711333382363757,38694,0.023164480765490575,0.02625818599923694
2014,Somewhat concerned,18-29 y.,3rd Quintile,0.023166875045966023,38694,0.021667956010327182,0.024665794081604863
2014,Somewhat concerned,18-29 y.,5th Quintile,0.02154887107450173,38694,0.020102045794635613,0.022995696354367844
2014,Somewhat concerned,66 and older,1st Quintile,0.012135029785982202,38694,0.011044083234478301,0.013225976337486102
2014,Not concerned at all,46-65 y.,5th Quintile,0.13391412570006223,38694,0.13052078137141945,0.137307470028705
2014,Not concerned at all,30-45 y.,5th Quintile,0.10877411325451151,38694,0.1056717622727928,0.11187646423623022
2014,Not concerned at all,30-45 y.,4th Quintile,0.09097697573117611,38694,0.08811156127671849,0.09384239018563373
2014,Not concerned at all,30-45 y.,3rd Quintile,0.07728686994399502,38694,0.07462601948596985,0.07994772040202018
2014,Not concerned at all,46-65 y.,4th Quintile,0.06533914125700062,38694,0.06287680138929042,0.06780148112471082
2014,Not concerned at all,18-29 y.,4th Quintile,0.05687616677037959,38694,0.05456844324639271,0.05918389029436647
2014,Not concerned at all,30-45 y.,2nd Quintile,0.054138145612943375,38694,0.05188338831531683,0.05639290291056992
2014,Not concerned at all,18-29 y.,5th Quintile,0.05276913503422526,38694,0.050541458316699144,0.05499681175175138
2014,Not concerned at all,18-29 y.,2nd Quintile,0.047666459240821406,38694,0.04554353134286977,0.04978938713877304
2014,Not concerned at all,18-29 y.,1st Quintile,0.0462974486621033,38694,0.044203725491318714,0.04839117183288789
2014,Not concerned at all,18-29 y.,3rd Quintile,0.04542626011200996,38694,0.04335138247068953,0.04750113775333039
2014,Not concerned at all,66 and older,5th Quintile,0.042439327940261354,38694,0.040430690021041424,0.044447965859481284
2014,Not concerned at all,46-65 y.,3rd Quintile,0.03658991910392035,38694,0.03471914833431371,0.03846068987352699
2014,Not concerned at all,46-65 y.,2nd Quintile,0.028126944617299317,38694,0.02647953989110588,0.029774349343492754
2014,Not concerned at all,66 and older,4th Quintile,0.02626011200995644,38694,0.024666788276915336,0.027853435742997545
2014,Not concerned at all,30-45 y.,1st Quintile,0.02551337896701929,38694,0.02394227043117218,0.027084487502866402
2014,Not concerned at all,66 and older,3rd Quintile,0.023024268823895456,38694,0.021529861218323544,0.024518676429467368
2014,Not concerned at all,46-65 y.,1st Quintile,0.01717485998755445,38694,0.01588030951135948,0.018469410463749416
2014,Not concerned at all,66 and older,2nd Quintile,0.016303671437461108,38694,0.015041822140125281,0.017565520734796933
2014,Not concerned at all,66 and older,1st Quintile,0.005102675793403858,38694,0.0043927345989419565,0.00581261698786576
2015,Very concerned,46-65 y.,5th Quintile,0.09149209063702438,38036,0.08859464841761344,0.09438953285643531
2015,Very concerned,46-65 y.,4th Quintile,0.08422402736212056,38036,0.08143295384166466,0.08701510088257647
2015,Very concerned,46-65 y.,3rd Quintile,0.07524583155194528,38036,0.07259481143210593,0.07789685167178463
2015,Very concerned,66 and older,3rd Quintile,0.0748182984181274,38036,0.0721742093369189,0.0774623874993359
2015,Very concerned,46-65 y.,1st Quintile,0.07182556648140231,38036,0.06923071214936789,0.07442042081343674
2015,Very concerned,66 and older,4th Quintile,0.06669516887558785,38036,0.06418780365671897,0.06920253409445673
2015,Very concerned,46-65 y.,2nd Quintile,0.06669516887558785,38036,0.06418780365671897,0.06920253409445673
2015,Very concerned,30-45 y.,2nd Quintile,0.059640872167592986,38036,0.057260869098218224,0.06202087523696775
2015,Very concerned,30-45 y.,3rd Quintile,0.05557930739632321,38036,0.053276816274512986,0.05788179851813344
2015,Very concerned,66 and older,2nd Quintile,0.049166310389055154,38036,0.04699338536299089,0.051339235415119415
2015,Very concerned,30-45 y.,1st Quintile,0.04809747755451047,38036,0.04594709344984911,0.05024786165917183
2015,Very concerned,66 and older,5th Quintile,0.04660111158614793,38036,0.04448277917708758,0.04871944399520828
2015,Very concerned,30-45 y.,4th Quintile,0.04638734501923899,38036,0.04427363983268528,0.0485010502057927
2015,Very concerned,30-45 y.,5th Quintile,0.034202650705429674,38036,0.03237610081457942,0.036029200596279926
2015,Very concerned,18-29 y.,1st Quintile,0.029499786233433092,38036,0.02779932825502036,0.031200244211845824
2015,Very concerned,66 and older,1st Quintile,0.028003420265070543,38036,0.026345374325314964,0.029661466204826122
2015,Very concerned,18-29 y.,2nd Quintile,0.020094057289439932,38036,0.018683844445589723,0.021504270133290142
2015,Very concerned,18-29 y.,3rd Quintile,0.01966652415562206,38036,0.018271089921210338,0.021061958390033785
2015,Very concerned,18-29 y.,4th Quintile,0.01966652415562206,38036,0.018271089921210338,0.021061958390033785
2015,Very concerned,18-29 y.,5th Quintile,0.012398460880718255,38036,0.01128638756721797,0.01351053419421854
2015,Somewhat concerned,46-65 y.,5th Quintile,0.1650725084850355,38036,0.16134155007303808,0.1688034668970329
2015,Somewhat concerned,46-65 y.,4th Quintile,0.09125269978401727,38036,0.08835866944305683,0.09414673012497772
2015,Somewhat concerned,30-45 y.,4th Quintile,0.08215057081147793,38036,0.07939094838413698,0.08491019323881889
2015,Somewhat concerned,30-45 y.,5th Quintile,0.07983647022523913,38036,0.07711256605976557,0.08256037439071268
2015,Somewhat concerned,66 and older,5th Quintile,0.06433199629743906,38036,0.061866337060198874,0.06679765553467924
2015,Somewhat concerned,30-45 y.,3rd Quintile,0.06124652884912064,38036,0.05883676119868339,0.0636562964995579
2015,Somewhat concerned,46-65 y.,3rd Quintile,0.05677260104905893,38036,0.05444699444611131,0.059098207652006546
2015,Somewhat concerned,66 and older,4th Quintile,0.05654119099043505,38036,0.05422004423354215,0.05886233774732795
2015,Somewhat concerned,66 and older,3rd Quintile,0.04929034248688676,38036,0.04711482027035179,0.05146586470342173
2015,Somewhat concerned,46-65 y.,2nd Quintile,0.042116630669546434,38036,0.04009807013148728,0.04413519120760559
2015,Somewhat concerned,30-45 y.,2nd Quintile,0.041576673866090715,38036,0.03957052936864526,0.04358281836353617
2015,Somewhat concerned,18-29 y.,4th Quintile,0.028617710583153346,38036,0.026942107363737273,0.03029331380256942
2015,Somewhat concerned,66 and older,2nd Quintile,0.026766430114162295,38036,0.025144386906949458,0.028388473321375132
2015,Somewhat concerned,30-45 y.,1st Quintile,0.02584078987966677,38036,0.024246282569025206,0.027435297190308332
2015,Somewhat concerned,18-29 y.,3rd Quintile,0.025532243134834928,38036,0.023947032874748704,0.02711745339492115
2015,Somewhat concerned,18-29 y.,5th Quintile,0.025069423017587165,38036,0.023498272955022756,0.026640573080151574
2015,Somewhat concerned,18-29 y.,2nd Quintile,0.023449552607219995,38036,0.02192874850866825,0.02497035670577174
2015,Somewhat concerned,46-65 y.,1st Quintile,0.02244677568651651,38036,0.020958080303177418,0.0239354710698556
2015,Somewhat concerned,18-29 y.,1st Quintile,0.02159827213822894,38036,0.020137351036996376,0.023059193239461505
2015,Somewhat concerned,66 and older,1st Quintile,0.010490589324282628,38036,0.009466663351389045,0.011514515297176212
2015,Not concerned at all,46-65 y.,5th Quintile,0.13837161886638574,38036,0.13490151750377222,0.14184172022899927
2015,Not concerned at all,30-45 y.,5th Quintile,0.10887590050292238,38036,0.10574554525319,0.11200625575265477
2015,Not concerned at all,30-45 y.,4th Quintile,0.08590458067146935,38036,0.08308838660302802,0.08872077473991068
2015,Not concerned at all,46-65 y.,4th Quintile,0.06782655973902406,38036,0.06529955003799454,0.07035356944005358
2015,Not concerned at all,30-45 y.,3rd Quintile,0.06565176022835395,38036,0.06316269530167246,0.06814082515503544
2015,Not concerned at all,18-29 y.,4th Quintile,0.06062253635992932,38036,0.058224279078105935,0.0630207936417527
2015,Not concerned at all,18-29 y.,5th Quintile,0.05518553758325404,38036,0.052890739085043735,0.05748033608146435
2015,Not concerned at all,18-29 y.,3rd Quintile,0.05042816365366318,38036,0.04822899193721472,0.05262733537011163
2015,Not concerned at all,30-45 y.,2nd Quintile,0.04743781432649178,38036,0.04530148768731005,0.04957414096567351
2015,Not concerned at all,66 and older,5th Quintile,0.045263014815821664,38036,0.04317385211182381,0.047352177519819516
2015,Not concerned at all,18-29 y.,1st Quintile,0.04485523990757102,38036,0.042775065051104136,0.04693541476403791
2015,Not concerned at all,18-29 y.,2nd Quintile,0.0405056408862308,38036,0.03852439846198214,0.04248688331047946
2015,Not concerned at all,46-65 y.,3rd Quintile,0.03955416610031263,38036,0.03759536108644049,0.04151297111418477
2015,Not concerned at all,66 and older,4th Quintile,0.03411716732363735,38036,0.03229282069574505,0.03594151395152965
2015,Not concerned at all,46-65 y.,2nd Quintile,0.02827239363871143,38036,0.026606634471670495,0.029938152805752367
2015,Not concerned at all,66 and older,3rd Quintile,0.024194644556204976,38036,0.022650457620847112,0.02573883149156284
2015,Not concerned at all,30-45 y.,1st Quintile,0.024058719586788093,38036,0.022518769121869894,0.025598670051706292
2015,Not concerned at all,66 and older,2nd Quintile,0.016446921299442707,38036,0.01516871821797418,0.01772512438091123
2015,Not concerned at all,46-65 y.,1st Quintile,0.016039146391192062,38036,0.014776626620066749,0.017301666162317375
2015,Not concerned at all,66 and older,1st Quintile,0.006388473562593449,38036,0.005587781518234563,0.007189165606952335
