year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Not concerned at all,0.26714,498,26985,0.26677,0.26752
2014,46-65 y.,5th Quintile,Very concerned,0.13235,320,26985,0.13210,0.13261
2014,46-65 y.,5th Quintile,Somewhat concerned,0.55807,1448,26985,0.55770,0.55845
2014,46-65 y.,5th Quintile,Not concerned at all,0.30958,807,26985,0.30923,0.30992
2014,66 and older,1st Quintile,Very concerned,0.36351,306,26985,0.36297,0.36405
2014,66 and older,1st Quintile,Somewhat concerned,0.48998,381,26985,0.48941,0.49054
2014,66 and older,1st Quintile,Not concerned at all,0.14651,116,26985,0.14611,0.14691
2014,66 and older,2nd Quintile,Very concerned,0.30593,386,26985,0.30549,0.30637
2014,66 and older,2nd Quintile,Somewhat concerned,0.54117,676,26985,0.54070,0.54165
2014,66 and older,2nd Quintile,Not concerned at all,0.15290,198,26985,0.15255,0.15324
2014,66 and older,3rd Quintile,Very concerned,0.31125,305,26985,0.31078,0.31172
2014,66 and older,3rd Quintile,Somewhat concerned,0.53375,589,26985,0.53324,0.53426
2014,66 and older,3rd Quintile,Not concerned at all,0.15500,161,26985,0.15463,0.15537
2014,66 and older,4th Quintile,Very concerned,0.24124,224,26985,0.24076,0.24172
2014,66 and older,4th Quintile,Somewhat concerned,0.56258,497,26985,0.56202,0.56314
2014,66 and older,4th Quintile,Not concerned at all,0.19618,184,26985,0.19573,0.19663
2014,66 and older,5th Quintile,Very concerned,0.17994,139,26985,0.17946,0.18043
2014,66 and older,5th Quintile,Somewhat concerned,0.54432,525,26985,0.54369,0.54495
2014,66 and older,5th Quintile,Not concerned at all,0.27574,250,26985,0.27518,0.27630
2015,17-29 y.,1st Quintile,Very concerned,0.14373,212,24967,0.14333,0.14413
2015,17-29 y.,1st Quintile,Somewhat concerned,0.40522,486,24967,0.40465,0.40578
2015,17-29 y.,1st Quintile,Not concerned at all,0.45105,552,24967,0.45048,0.45162
2015,17-29 y.,2nd Quintile,Very concerned,0.12641,102,24967,0.12595,0.12687
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.43155,376,24967,0.43086,0.43224
2015,17-29 y.,2nd Quintile,Not concerned at all,0.44204,383,24967,0.44135,0.44273
2015,17-29 y.,3rd Quintile,Very concerned,0.07777,77,24967,0.07740,0.07814
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.44039,301,24967,0.43971,0.44108
2015,17-29 y.,3rd Quintile,Not concerned at all,0.48183,372,24967,0.48115,0.48252
2015,17-29 y.,4th Quintile,Very concerned,0.10573,53,24967,0.10529,0.10617
2015,17-29 y.,4th Quintile,Somewhat concerned,0.45674,273,24967,0.45602,0.45745
2015,17-29 y.,4th Quintile,Not concerned at all,0.43753,300,24967,0.43682,0.43825
2015,17-29 y.,5th Quintile,Somewhat concerned,0.45219,172,24967,0.45134,0.45303
2015,17-29 y.,5th Quintile,Not concerned at all,0.54781,245,24967,0.54697,0.54866
2015,30-45 y.,1st Quintile,Very concerned,0.27379,436,24967,0.27327,0.27432
2015,30-45 y.,1st Quintile,Somewhat concerned,0.47047,723,24967,0.46988,0.47106
2015,30-45 y.,1st Quintile,Not concerned at all,0.25574,410,24967,0.25522,0.25625
2015,30-45 y.,2nd Quintile,Very concerned,0.16046,288,24967,0.16004,0.16088
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.50849,836,24967,0.50792,0.50906
2015,30-45 y.,2nd Quintile,Not concerned at all,0.33105,520,24967,0.33051,0.33159
2015,30-45 y.,3rd Quintile,Very concerned,0.17158,199,24967,0.17116,0.17201
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.51371,820,24967,0.51315,0.51427
2015,30-45 y.,3rd Quintile,Not concerned at all,0.31471,514,24967,0.31419,0.31523
2015,30-45 y.,4th Quintile,Very concerned,0.07720,128,24967,0.07691,0.07749
2015,30-45 y.,4th Quintile,Somewhat concerned,0.55324,754,24967,0.55271,0.55378
2015,30-45 y.,4th Quintile,Not concerned at all,0.36955,481,24967,0.36903,0.37007
2015,30-45 y.,5th Quintile,Very concerned,0.05509,90,24967,0.05485,0.05533
2015,30-45 y.,5th Quintile,Somewhat concerned,0.49844,635,24967,0.49791,0.49897
2015,30-45 y.,5th Quintile,Not concerned at all,0.44647,517,24967,0.44594,0.44699
2015,46-65 y.,1st Quintile,Very concerned,0.38161,536,24967,0.38112,0.38211
2015,46-65 y.,1st Quintile,Somewhat concerned,0.45845,679,24967,0.45795,0.45896
2015,46-65 y.,1st Quintile,Not concerned at all,0.15993,260,24967,0.15956,0.16031
2015,46-65 y.,2nd Quintile,Very concerned,0.32139,407,24967,0.32090,0.32188
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.51494,774,24967,0.51442,0.51546
2015,46-65 y.,2nd Quintile,Not concerned at all,0.16367,292,24967,0.16329,0.16406
2015,46-65 y.,3rd Quintile,Very concerned,0.21067,319,24967,0.21030,0.21105
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.57033,834,24967,0.56987,0.57078
2015,46-65 y.,3rd Quintile,Not concerned at all,0.21900,389,24967,0.21862,0.21938
2015,46-65 y.,4th Quintile,Very concerned,0.16250,311,24967,0.16219,0.16281
2015,46-65 y.,4th Quintile,Somewhat concerned,0.59789,1117,24967,0.59748,0.59831
2015,46-65 y.,4th Quintile,Not concerned at all,0.23961,463,24967,0.23925,0.23997
2015,46-65 y.,5th Quintile,Very concerned,0.10805,249,24967,0.10782,0.10828
2015,46-65 y.,5th Quintile,Somewhat concerned,0.59804,1492,24967,0.59767,0.59840
2015,46-65 y.,5th Quintile,Not concerned at all,0.29391,730,24967,0.29357,0.29426
2015,66 and older,1st Quintile,Very concerned,0.38280,271,24967,0.38223,0.38336
2015,66 and older,1st Quintile,Somewhat concerned,0.46244,339,24967,0.46186,0.46302
2015,66 and older,1st Quintile,Not concerned at all,0.15476,116,24967,0.15434,0.15519
2015,66 and older,2nd Quintile,Very concerned,0.32916,386,24967,0.32872,0.32959
2015,66 and older,2nd Quintile,Somewhat concerned,0.51816,694,24967,0.51770,0.51863
2015,66 and older,2nd Quintile,Not concerned at all,0.15268,200,24967,0.15235,0.15302
2015,66 and older,3rd Quintile,Very concerned,0.26858,266,24967,0.26812,0.26903
2015,66 and older,3rd Quintile,Somewhat concerned,0.52879,571,24967,0.52827,0.52930
2015,66 and older,3rd Quintile,Not concerned at all,0.20264,206,24967,0.20222,0.20305
2015,66 and older,4th Quintile,Very concerned,0.22651,194,24967,0.22605,0.22697
2015,66 and older,4th Quintile,Somewhat concerned,0.56085,508,24967,0.56030,0.56139
2015,66 and older,4th Quintile,Not concerned at all,0.21264,181,24967,0.21219,0.21309
2015,66 and older,5th Quintile,Very concerned,0.12604,124,24967,0.12564,0.12645
2015,66 and older,5th Quintile,Somewhat concerned,0.62489,577,24967,0.62430,0.62547
2015,66 and older,5th Quintile,Not concerned at all,0.24907,227,24967,0.24854,0.24960
2016,17-29 y.,1st Quintile,Very concerned,0.15174,219,24216,0.15135,0.15214
2016,17-29 y.,1st Quintile,Somewhat concerned,0.37018,482,24216,0.36965,0.37071
2016,17-29 y.,1st Quintile,Not concerned at all,0.47807,582,24216,0.47752,0.47862
2016,17-29 y.,2nd Quintile,Very concerned,0.10275,111,24216,0.10236,0.10314
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.43884,345,24216,0.43820,0.43948
2016,17-29 y.,2nd Quintile,Not concerned at all,0.45841,409,24216,0.45777,0.45906
2016,17-29 y.,3rd Quintile,Very concerned,0.11288,79,24216,0.11245,0.11331
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.42816,278,24216,0.42749,0.42883
2016,17-29 y.,3rd Quintile,Not concerned at all,0.45896,338,24216,0.45829,0.45963
2016,17-29 y.,4th Quintile,Very concerned,0.10491,50,24216,0.10448,0.10534
2016,17-29 y.,4th Quintile,Somewhat concerned,0.36532,216,24216,0.36464,0.36600
2016,17-29 y.,4th Quintile,Not concerned at all,0.52977,309,24216,0.52906,0.53048
2016,17-29 y.,5th Quintile,Very concerned,0.08731,32,24216,0.08685,0.08778
2016,17-29 y.,5th Quintile,Somewhat concerned,0.39769,163,24216,0.39688,0.39849
2016,17-29 y.,5th Quintile,Not concerned at all,0.51500,231,24216,0.51418,0.51582
2016,30-45 y.,1st Quintile,Very concerned,0.28938,460,24216,0.28887,0.28990
2016,30-45 y.,1st Quintile,Somewhat concerned,0.39573,702,24216,0.39518,0.39629
2016,30-45 y.,1st Quintile,Not concerned at all,0.31488,464,24216,0.31435,0.31541
2016,30-45 y.,2nd Quintile,Very concerned,0.18566,291,24216,0.18522,0.18610
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.51358,838,24216,0.51301,0.51414
2016,30-45 y.,2nd Quintile,Not concerned at all,0.30076,474,24216,0.30024,0.30128
2016,30-45 y.,3rd Quintile,Very concerned,0.11197,199,24216,0.11163,0.11232
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.55149,718,24216,0.55095,0.55203
2016,30-45 y.,3rd Quintile,Not concerned at all,0.33654,472,24216,0.33603,0.33705
2016,30-45 y.,4th Quintile,Very concerned,0.06957,116,24216,0.06931,0.06984
2016,30-45 y.,4th Quintile,Somewhat concerned,0.57488,715,24216,0.57437,0.57540
2016,30-45 y.,4th Quintile,Not concerned at all,0.35555,519,24216,0.35505,0.35604
2016,30-45 y.,5th Quintile,Very concerned,0.05096,82,24216,0.05072,0.05119
2016,30-45 y.,5th Quintile,Somewhat concerned,0.50339,561,24216,0.50286,0.50393
2016,30-45 y.,5th Quintile,Not concerned at all,0.44565,471,24216,0.44512,0.44618
2016,46-65 y.,1st Quintile,Very concerned,0.40329,554,24216,0.40277,0.40381
2016,46-65 y.,1st Quintile,Somewhat concerned,0.45286,631,24216,0.45234,0.45339
2016,46-65 y.,1st Quintile,Not concerned at all,0.14385,229,24216,0.14348,0.14422
2016,46-65 y.,2nd Quintile,Very concerned,0.30849,408,24216,0.30803,0.30895
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.49796,750,24216,0.49746,0.49845
2016,46-65 y.,2nd Quintile,Not concerned at all,0.19355,325,24216,0.19316,0.19395
2016,46-65 y.,3rd Quintile,Very concerned,0.20621,314,24216,0.20584,0.20659
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.61996,865,24216,0.61951,0.62041
2016,46-65 y.,3rd Quintile,Not concerned at all,0.17383,349,24216,0.17348,0.17418
2016,46-65 y.,4th Quintile,Very concerned,0.16957,302,24216,0.16926,0.16988
2016,46-65 y.,4th Quintile,Somewhat concerned,0.60107,1075,24216,0.60067,0.60148
2016,46-65 y.,4th Quintile,Not concerned at all,0.22935,452,24216,0.22901,0.22970
2016,46-65 y.,5th Quintile,Very concerned,0.10644,265,24216,0.10621,0.10667
2016,46-65 y.,5th Quintile,Somewhat concerned,0.58081,1324,24216,0.58045,0.58118
2016,46-65 y.,5th Quintile,Not concerned at all,0.31275,745,24216,0.31241,0.31309
2016,66 and older,1st Quintile,Very concerned,0.36285,241,24216,0.36228,0.36341
2016,66 and older,1st Quintile,Somewhat concerned,0.49764,345,24216,0.49706,0.49823
2016,66 and older,1st Quintile,Not concerned at all,0.13951,103,24216,0.13910,0.13991
2016,66 and older,2nd Quintile,Very concerned,0.30931,376,24216,0.30887,0.30976
2016,66 and older,2nd Quintile,Somewhat concerned,0.50515,631,24216,0.50467,0.50563
2016,66 and older,2nd Quintile,Not concerned at all,0.18553,195,24216,0.18516,0.18591
2016,66 and older,3rd Quintile,Very concerned,0.29935,290,24216,0.29888,0.29982
2016,66 and older,3rd Quintile,Somewhat concerned,0.54606,585,24216,0.54555,0.54657
2016,66 and older,3rd Quintile,Not concerned at all,0.15459,156,24216,0.15422,0.15496
2016,66 and older,4th Quintile,Very concerned,0.21188,171,24216,0.21141,0.21234
2016,66 and older,4th Quintile,Somewhat concerned,0.60082,490,24216,0.60027,0.60138
2016,66 and older,4th Quintile,Not concerned at all,0.18730,169,24216,0.18686,0.18774
2016,66 and older,5th Quintile,Very concerned,0.14831,133,24216,0.14789,0.14873
2016,66 and older,5th Quintile,Somewhat concerned,0.59105,569,24216,0.59048,0.59163
2016,66 and older,5th Quintile,Not concerned at all,0.26064,248,24216,0.26012,0.26115
2017,17-29 y.,1st Quintile,Very concerned,0.15030,252,24344,0.14987,0.15073
2017,17-29 y.,1st Quintile,Somewhat concerned,0.40957,576,24344,0.40898,0.41016
2017,17-29 y.,1st Quintile,Not concerned at all,0.44013,843,24344,0.43953,0.44072
2017,17-29 y.,2nd Quintile,Very concerned,0.10278,99,24344,0.10233,0.10322
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.41397,324,24344,0.41325,0.41469
2017,17-29 y.,2nd Quintile,Not concerned at all,0.48325,378,24344,0.48252,0.48398
2017,17-29 y.,3rd Quintile,Very concerned,0.09911,61,24344,0.09865,0.09957
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.39278,269,24344,0.39202,0.39354
2017,17-29 y.,3rd Quintile,Not concerned at all,0.50811,344,24344,0.50733,0.50889
2017,17-29 y.,4th Quintile,Very concerned,0.09087,57,24344,0.09044,0.09131
2017,17-29 y.,4th Quintile,Somewhat concerned,0.37393,216,24344,0.37320,0.37466
2017,17-29 y.,4th Quintile,Not concerned at all,0.53520,315,24344,0.53444,0.53595
2017,17-29 y.,5th Quintile,Somewhat concerned,0.49935,175,24344,0.49844,0.50025
2017,17-29 y.,5th Quintile,Not concerned at all,0.50065,217,24344,0.49975,0.50156
2017,30-45 y.,1st Quintile,Very concerned,0.25698,513,24344,0.25644,0.25751
2017,30-45 y.,1st Quintile,Somewhat concerned,0.47721,943,24344,0.47659,0.47782
2017,30-45 y.,1st Quintile,Not concerned at all,0.26581,797,24344,0.26527,0.26636
2017,30-45 y.,2nd Quintile,Very concerned,0.16632,247,24344,0.16587,0.16677
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.50567,807,24344,0.50507,0.50628
2017,30-45 y.,2nd Quintile,Not concerned at all,0.32800,488,24344,0.32744,0.32857
2017,30-45 y.,3rd Quintile,Very concerned,0.12030,157,24344,0.11991,0.12070
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.49558,645,24344,0.49498,0.49618
2017,30-45 y.,3rd Quintile,Not concerned at all,0.38412,442,24344,0.38353,0.38470
2017,30-45 y.,4th Quintile,Very concerned,0.06098,92,24344,0.06070,0.06126
2017,30-45 y.,4th Quintile,Somewhat concerned,0.49421,602,24344,0.49363,0.49479
2017,30-45 y.,4th Quintile,Not concerned at all,0.44481,449,24344,0.44423,0.44538
2017,30-45 y.,5th Quintile,Very concerned,0.07034,68,24344,0.07004,0.07065
2017,30-45 y.,5th Quintile,Somewhat concerned,0.51146,514,24344,0.51086,0.51206
2017,30-45 y.,5th Quintile,Not concerned at all,0.41820,410,24344,0.41761,0.41879
2017,46-65 y.,1st Quintile,Very concerned,0.42102,599,24344,0.42045,0.42159
2017,46-65 y.,1st Quintile,Somewhat concerned,0.44823,669,24344,0.44766,0.44881
2017,46-65 y.,1st Quintile,Not concerned at all,0.13075,276,24344,0.13036,0.13114
2017,46-65 y.,2nd Quintile,Very concerned,0.30005,362,24344,0.29955,0.30056
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.50496,747,24344,0.50441,0.50551
2017,46-65 y.,2nd Quintile,Not concerned at all,0.19499,313,24344,0.19455,0.19542
2017,46-65 y.,3rd Quintile,Very concerned,0.18773,282,24344,0.18733,0.18813
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.61962,859,24344,0.61912,0.62011
2017,46-65 y.,3rd Quintile,Not concerned at all,0.19265,336,24344,0.19225,0.19305
2017,46-65 y.,4th Quintile,Very concerned,0.14359,275,24344,0.14328,0.14390
2017,46-65 y.,4th Quintile,Somewhat concerned,0.60788,1034,24344,0.60744,0.60832
2017,46-65 y.,4th Quintile,Not concerned at all,0.24853,461,24344,0.24814,0.24892
2017,46-65 y.,5th Quintile,Very concerned,0.10593,238,24344,0.10568,0.10618
2017,46-65 y.,5th Quintile,Somewhat concerned,0.61380,1329,24344,0.61341,0.61420
2017,46-65 y.,5th Quintile,Not concerned at all,0.28027,669,24344,0.27991,0.28063
2017,66 and older,1st Quintile,Very concerned,0.32164,219,24344,0.32107,0.32221
2017,66 and older,1st Quintile,Somewhat concerned,0.52756,358,24344,0.52695,0.52816
2017,66 and older,1st Quintile,Not concerned at all,0.15080,102,24344,0.15037,0.15124
2017,66 and older,2nd Quintile,Very concerned,0.27420,313,24344,0.27376,0.27463
2017,66 and older,2nd Quintile,Somewhat concerned,0.55257,662,24344,0.55208,0.55306
2017,66 and older,2nd Quintile,Not concerned at all,0.17323,184,24344,0.17286,0.17361
2017,66 and older,3rd Quintile,Very concerned,0.26273,269,24344,0.26229,0.26317
2017,66 and older,3rd Quintile,Somewhat concerned,0.58072,605,24344,0.58022,0.58121
2017,66 and older,3rd Quintile,Not concerned at all,0.15655,154,24344,0.15618,0.15692
2017,66 and older,4th Quintile,Very concerned,0.22849,180,24344,0.22800,0.22898
2017,66 and older,4th Quintile,Somewhat concerned,0.57067,477,24344,0.57009,0.57124
2017,66 and older,4th Quintile,Not concerned at all,0.20084,166,24344,0.20037,0.20131
2017,66 and older,5th Quintile,Very concerned,0.15957,127,24344,0.15912,0.16002
2017,66 and older,5th Quintile,Somewhat concerned,0.60509,562,24344,0.60449,0.60570
2017,66 and older,5th Quintile,Not concerned at all,0.23534,217,24344,0.23481,0.23586
2018,17-29 y.,1st Quintile,Very concerned,0.15217,252,27035,0.15176,0.15257
2018,17-29 y.,1st Quintile,Somewhat concerned,0.40214,689,27035,0.40158,0.40269
2018,17-29 y.,1st Quintile,Not concerned at all,0.44570,1103,27035,0.44514,0.44626
2018,17-29 y.,2nd Quintile,Very concerned,0.09910,94,27035,0.09869,0.09951
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.44928,413,27035,0.44860,0.44996
2018,17-29 y.,2nd Quintile,Not concerned at all,0.45162,477,27035,0.45094,0.45230
2018,17-29 y.,3rd Quintile,Very concerned,0.09480,67,27035,0.09441,0.09520
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.42191,305,27035,0.42124,0.42258
2018,17-29 y.,3rd Quintile,Not concerned at all,0.48329,401,27035,0.48261,0.48396
2018,17-29 y.,4th Quintile,Very concerned,0.07362,42,27035,0.07325,0.07399
2018,17-29 y.,4th Quintile,Somewhat concerned,0.43846,247,27035,0.43775,0.43916
2018,17-29 y.,4th Quintile,Not concerned at all,0.48792,327,27035,0.48721,0.48863
2018,17-29 y.,5th Quintile,Somewhat concerned,0.43033,183,27035,0.42946,0.43121
2018,17-29 y.,5th Quintile,Not concerned at all,0.56967,269,27035,0.56879,0.57054
2018,30-45 y.,1st Quintile,Very concerned,0.21835,469,27035,0.21787,0.21883
2018,30-45 y.,1st Quintile,Somewhat concerned,0.49343,1082,27035,0.49285,0.49401
2018,30-45 y.,1st Quintile,Not concerned at all,0.28822,971,27035,0.28770,0.28874
2018,30-45 y.,2nd Quintile,Very concerned,0.12316,222,27035,0.12279,0.12354
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.53670,838,27035,0.53614,0.53727
2018,30-45 y.,2nd Quintile,Not concerned at all,0.34013,538,27035,0.33960,0.34067
2018,30-45 y.,3rd Quintile,Very concerned,0.08482,119,27035,0.08451,0.08514
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.54498,728,27035,0.54443,0.54554
2018,30-45 y.,3rd Quintile,Not concerned at all,0.37019,487,27035,0.36965,0.37073
2018,30-45 y.,4th Quintile,Very concerned,0.08790,90,27035,0.08761,0.08820
2018,30-45 y.,4th Quintile,Somewhat concerned,0.51491,637,27035,0.51439,0.51544
2018,30-45 y.,4th Quintile,Not concerned at all,0.39718,481,27035,0.39667,0.39769
2018,30-45 y.,5th Quintile,Very concerned,0.04905,65,27035,0.04882,0.04928
2018,30-45 y.,5th Quintile,Somewhat concerned,0.50697,538,27035,0.50644,0.50751
2018,30-45 y.,5th Quintile,Not concerned at all,0.44398,475,27035,0.44344,0.44451
2018,46-65 y.,1st Quintile,Very concerned,0.36249,578,27035,0.36198,0.36300
2018,46-65 y.,1st Quintile,Somewhat concerned,0.46092,844,27035,0.46039,0.46145
2018,46-65 y.,1st Quintile,Not concerned at all,0.17659,385,27035,0.17618,0.17699
2018,46-65 y.,2nd Quintile,Very concerned,0.25512,394,27035,0.25467,0.25556
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.55179,904,27035,0.55128,0.55230
2018,46-65 y.,2nd Quintile,Not concerned at all,0.19309,368,27035,0.19269,0.19350
2018,46-65 y.,3rd Quintile,Very concerned,0.18172,291,27035,0.18136,0.18208
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.58738,961,27035,0.58692,0.58784
2018,46-65 y.,3rd Quintile,Not concerned at all,0.23090,428,27035,0.23051,0.23130
2018,46-65 y.,4th Quintile,Very concerned,0.13965,235,27035,0.13936,0.13994
2018,46-65 y.,4th Quintile,Somewhat concerned,0.61301,1181,27035,0.61260,0.61342
2018,46-65 y.,4th Quintile,Not concerned at all,0.24734,545,27035,0.24698,0.24770
2018,46-65 y.,5th Quintile,Very concerned,0.07935,212,27035,0.07915,0.07955
2018,46-65 y.,5th Quintile,Somewhat concerned,0.60812,1518,27035,0.60775,0.60848
2018,46-65 y.,5th Quintile,Not concerned at all,0.31253,841,27035,0.31219,0.31288
2018,66 and older,1st Quintile,Very concerned,0.27144,206,27035,0.27092,0.27197
2018,66 and older,1st Quintile,Somewhat concerned,0.58868,385,27035,0.58810,0.58927
2018,66 and older,1st Quintile,Not concerned at all,0.13987,117,27035,0.13946,0.14028
2018,66 and older,2nd Quintile,Very concerned,0.24014,301,27035,0.23973,0.24055
2018,66 and older,2nd Quintile,Somewhat concerned,0.56287,657,27035,0.56239,0.56334
2018,66 and older,2nd Quintile,Not concerned at all,0.19699,233,27035,0.19661,0.19738
2018,66 and older,3rd Quintile,Very concerned,0.21658,216,27035,0.21617,0.21699
2018,66 and older,3rd Quintile,Somewhat concerned,0.60326,625,27035,0.60277,0.60375
2018,66 and older,3rd Quintile,Not concerned at all,0.18016,183,27035,0.17978,0.18054
2018,66 and older,4th Quintile,Very concerned,0.15649,123,27035,0.15608,0.15690
2018,66 and older,4th Quintile,Somewhat concerned,0.60901,518,27035,0.60846,0.60955
2018,66 and older,4th Quintile,Not concerned at all,0.23450,208,27035,0.23403,0.23498
2018,66 and older,5th Quintile,Very concerned,0.11116,107,27035,0.11079,0.11153
2018,66 and older,5th Quintile,Somewhat concerned,0.58986,589,27035,0.58929,0.59044
2018,66 and older,5th Quintile,Not concerned at all,0.29898,273,27035,0.29844,0.29952
2019,17-29 y.,1st Quintile,Very concerned,0.16961,243,25434,0.16920,0.17003
2019,17-29 y.,1st Quintile,Somewhat concerned,0.40892,600,25434,0.40838,0.40947
2019,17-29 y.,1st Quintile,Not concerned at all,0.42147,1027,25434,0.42092,0.42201
2019,17-29 y.,2nd Quintile,Very concerned,0.18823,139,25434,0.18770,0.18877
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.38712,375,25434,0.38646,0.38779
2019,17-29 y.,2nd Quintile,Not concerned at all,0.42464,382,25434,0.42397,0.42532
2019,17-29 y.,3rd Quintile,Very concerned,0.08668,75,25434,0.08629,0.08706
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.44940,311,25434,0.44872,0.45008
2019,17-29 y.,3rd Quintile,Not concerned at all,0.46392,321,25434,0.46324,0.46461
2019,17-29 y.,4th Quintile,Very concerned,0.15131,67,25434,0.15076,0.15185
2019,17-29 y.,4th Quintile,Somewhat concerned,0.40858,223,25434,0.40783,0.40933
2019,17-29 y.,4th Quintile,Not concerned at all,0.44011,266,25434,0.43936,0.44086
2019,17-29 y.,5th Quintile,Somewhat concerned,0.53153,198,25434,0.53062,0.53243
2019,17-29 y.,5th Quintile,Not concerned at all,0.46847,199,25434,0.46757,0.46938
2019,30-45 y.,1st Quintile,Very concerned,0.23047,451,25434,0.22999,0.23095
2019,30-45 y.,1st Quintile,Somewhat concerned,0.43870,990,25434,0.43813,0.43927
2019,30-45 y.,1st Quintile,Not concerned at all,0.33083,1147,25434,0.33029,0.33136
2019,30-45 y.,2nd Quintile,Very concerned,0.13463,201,25434,0.13425,0.13502
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.59301,720,25434,0.59246,0.59357
2019,30-45 y.,2nd Quintile,Not concerned at all,0.27235,394,25434,0.27185,0.27286
2019,30-45 y.,3rd Quintile,Very concerned,0.14607,176,25434,0.14569,0.14644
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.51515,672,25434,0.51462,0.51568
2019,30-45 y.,3rd Quintile,Not concerned at all,0.33878,390,25434,0.33828,0.33928
2019,30-45 y.,4th Quintile,Very concerned,0.10382,104,25434,0.10350,0.10415
2019,30-45 y.,4th Quintile,Somewhat concerned,0.51881,563,25434,0.51828,0.51933
2019,30-45 y.,4th Quintile,Not concerned at all,0.37737,366,25434,0.37686,0.37788
2019,30-45 y.,5th Quintile,Very concerned,0.07213,68,25434,0.07185,0.07241
2019,30-45 y.,5th Quintile,Somewhat concerned,0.51267,509,25434,0.51212,0.51322
2019,30-45 y.,5th Quintile,Not concerned at all,0.41520,355,25434,0.41466,0.41574
2019,46-65 y.,1st Quintile,Very concerned,0.42748,626,25434,0.42695,0.42801
2019,46-65 y.,1st Quintile,Somewhat concerned,0.41890,760,25434,0.41837,0.41942
2019,46-65 y.,1st Quintile,Not concerned at all,0.15363,412,25434,0.15324,0.15401
2019,46-65 y.,2nd Quintile,Very concerned,0.27623,401,25434,0.27578,0.27668
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.54546,801,25434,0.54496,0.54596
2019,46-65 y.,2nd Quintile,Not concerned at all,0.17831,290,25434,0.17792,0.17870
2019,46-65 y.,3rd Quintile,Very concerned,0.25904,343,25434,0.25863,0.25944
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.56143,948,25434,0.56097,0.56189
2019,46-65 y.,3rd Quintile,Not concerned at all,0.17953,323,25434,0.17918,0.17988
2019,46-65 y.,4th Quintile,Very concerned,0.14548,273,25434,0.14519,0.14578
2019,46-65 y.,4th Quintile,Somewhat concerned,0.64590,1095,25434,0.64549,0.64630
2019,46-65 y.,4th Quintile,Not concerned at all,0.20862,457,25434,0.20828,0.20896
2019,46-65 y.,5th Quintile,Very concerned,0.10941,241,25434,0.10917,0.10965
2019,46-65 y.,5th Quintile,Somewhat concerned,0.61320,1492,25434,0.61283,0.61357
2019,46-65 y.,5th Quintile,Not concerned at all,0.27739,741,25434,0.27705,0.27773
2019,66 and older,1st Quintile,Very concerned,0.35005,260,25434,0.34951,0.35059
2019,66 and older,1st Quintile,Somewhat concerned,0.51568,379,25434,0.51511,0.51625
2019,66 and older,1st Quintile,Not concerned at all,0.13427,114,25434,0.13389,0.13466
2019,66 and older,2nd Quintile,Very concerned,0.31375,356,25434,0.31331,0.31419
2019,66 and older,2nd Quintile,Somewhat concerned,0.52438,650,25434,0.52391,0.52486
2019,66 and older,2nd Quintile,Not concerned at all,0.16187,200,25434,0.16152,0.16222
2019,66 and older,3rd Quintile,Very concerned,0.24645,241,25434,0.24599,0.24690
2019,66 and older,3rd Quintile,Somewhat concerned,0.54470,531,25434,0.54417,0.54523
2019,66 and older,3rd Quintile,Not concerned at all,0.20885,185,25434,0.20842,0.20928
2019,66 and older,4th Quintile,Very concerned,0.17135,144,25434,0.17092,0.17178
2019,66 and older,4th Quintile,Somewhat concerned,0.63091,531,25434,0.63036,0.63146
2019,66 and older,4th Quintile,Not concerned at all,0.19774,164,25434,0.19729,0.19819
