year,age_gr,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,4th Quintile,Not concerned at all,0.18696,175,888,0.16130,0.21261
2014,66 and older,5th Quintile,Very concerned,0.17549,146,921,0.15091,0.20007
2014,66 and older,5th Quintile,Somewhat concerned,0.53768,520,921,0.50546,0.56990
2014,66 and older,5th Quintile,Not concerned at all,0.28494,255,921,0.25577,0.31410
2015,17-29 y.,1st Quintile,Very concerned,0.13356,220,1259,0.11476,0.15236
2015,17-29 y.,1st Quintile,Somewhat concerned,0.37840,490,1259,0.35160,0.40520
2015,17-29 y.,1st Quintile,Not concerned at all,0.41969,549,1259,0.39242,0.44696
2015,17-29 y.,2nd Quintile,Very concerned,0.11859,92,858,0.09694,0.14024
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.39093,365,858,0.35826,0.42360
2015,17-29 y.,2nd Quintile,Not concerned at all,0.40446,401,858,0.37160,0.43732
2015,17-29 y.,3rd Quintile,Very concerned,0.06615,78,756,0.04842,0.08388
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.41718,322,756,0.38200,0.45235
2015,17-29 y.,3rd Quintile,Not concerned at all,0.44906,356,756,0.41358,0.48454
2015,17-29 y.,4th Quintile,Very concerned,0.09736,54,617,0.07395,0.12077
2015,17-29 y.,4th Quintile,Somewhat concerned,0.40112,254,617,0.36242,0.43983
2015,17-29 y.,4th Quintile,Not concerned at all,0.41385,309,617,0.37496,0.45275
2015,17-29 y.,5th Quintile,Somewhat concerned,0.40922,177,414,0.36179,0.45664
2015,17-29 y.,5th Quintile,Not concerned at all,0.47769,237,414,0.42951,0.52586
2015,30-45 y.,1st Quintile,Very concerned,0.27421,444,1606,0.25239,0.29604
2015,30-45 y.,1st Quintile,Somewhat concerned,0.47512,748,1606,0.45069,0.49955
2015,30-45 y.,1st Quintile,Not concerned at all,0.24405,414,1606,0.22304,0.26506
2015,30-45 y.,2nd Quintile,Very concerned,0.15582,277,1613,0.13811,0.17352
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.50245,816,1613,0.47804,0.52686
2015,30-45 y.,2nd Quintile,Not concerned at all,0.33015,520,1613,0.30719,0.35310
2015,30-45 y.,3rd Quintile,Very concerned,0.16931,188,1511,0.15039,0.18822
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.52447,816,1511,0.49928,0.54966
2015,30-45 y.,3rd Quintile,Not concerned at all,0.30307,507,1511,0.27988,0.32625
2015,30-45 y.,4th Quintile,Very concerned,0.07832,138,1383,0.06415,0.09248
2015,30-45 y.,4th Quintile,Somewhat concerned,0.53335,757,1383,0.50704,0.55965
2015,30-45 y.,4th Quintile,Not concerned at all,0.38016,488,1383,0.35457,0.40576
2015,30-45 y.,5th Quintile,Very concerned,0.05639,94,1238,0.04354,0.06925
2015,30-45 y.,5th Quintile,Somewhat concerned,0.49876,631,1238,0.47089,0.52662
2015,30-45 y.,5th Quintile,Not concerned at all,0.44058,513,1238,0.41292,0.46825
2015,46-65 y.,1st Quintile,Very concerned,0.40526,555,1486,0.38029,0.43023
2015,46-65 y.,1st Quintile,Somewhat concerned,0.44640,675,1486,0.42111,0.47168
2015,46-65 y.,1st Quintile,Not concerned at all,0.14672,256,1486,0.12872,0.16471
2015,46-65 y.,2nd Quintile,Very concerned,0.29814,408,1506,0.27503,0.32126
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.50898,787,1506,0.48372,0.53423
2015,46-65 y.,2nd Quintile,Not concerned at all,0.18400,311,1506,0.16443,0.20358
2015,46-65 y.,3rd Quintile,Very concerned,0.21309,307,1509,0.19242,0.23376
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.57386,829,1509,0.54890,0.59882
2015,46-65 y.,3rd Quintile,Not concerned at all,0.20900,373,1509,0.18848,0.22952
2015,46-65 y.,4th Quintile,Very concerned,0.16448,312,1872,0.14768,0.18128
2015,46-65 y.,4th Quintile,Somewhat concerned,0.58845,1099,1872,0.56615,0.61075
2015,46-65 y.,4th Quintile,Not concerned at all,0.24316,461,1872,0.22372,0.26260
2015,46-65 y.,5th Quintile,Very concerned,0.10084,240,2478,0.08898,0.11270
2015,46-65 y.,5th Quintile,Somewhat concerned,0.60349,1506,2478,0.58423,0.62276
2015,46-65 y.,5th Quintile,Not concerned at all,0.29260,732,2478,0.27468,0.31052
2015,66 and older,1st Quintile,Very concerned,0.38758,282,744,0.35255,0.42261
2015,66 and older,1st Quintile,Somewhat concerned,0.44918,348,744,0.41341,0.48494
2015,66 and older,1st Quintile,Not concerned at all,0.14706,114,744,0.12160,0.17253
2015,66 and older,2nd Quintile,Very concerned,0.33633,390,1248,0.31011,0.36255
2015,66 and older,2nd Quintile,Somewhat concerned,0.49492,655,1248,0.46717,0.52267
2015,66 and older,2nd Quintile,Not concerned at all,0.16074,203,1248,0.14036,0.18113
2015,66 and older,3rd Quintile,Very concerned,0.25047,258,1057,0.22434,0.27660
2015,66 and older,3rd Quintile,Somewhat concerned,0.54103,591,1057,0.51098,0.57109
2015,66 and older,3rd Quintile,Not concerned at all,0.19640,208,1057,0.17244,0.22036
2015,66 and older,4th Quintile,Very concerned,0.21533,185,876,0.18810,0.24257
2015,66 and older,4th Quintile,Somewhat concerned,0.58044,514,876,0.54774,0.61314
2015,66 and older,4th Quintile,Not concerned at all,0.20127,177,876,0.17471,0.22784
2015,66 and older,5th Quintile,Very concerned,0.12925,126,936,0.10775,0.15075
2015,66 and older,5th Quintile,Somewhat concerned,0.61178,581,936,0.58054,0.64302
2015,66 and older,5th Quintile,Not concerned at all,0.25535,229,936,0.22740,0.28330
2016,17-29 y.,1st Quintile,Very concerned,0.14186,215,1283,0.12276,0.16096
2016,17-29 y.,1st Quintile,Somewhat concerned,0.32906,483,1283,0.30334,0.35478
2016,17-29 y.,1st Quintile,Not concerned at all,0.46200,585,1283,0.43471,0.48929
2016,17-29 y.,2nd Quintile,Very concerned,0.09347,111,844,0.07382,0.11312
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.42370,332,844,0.39034,0.45706
2016,17-29 y.,2nd Quintile,Not concerned at all,0.38899,401,844,0.35608,0.42190
2016,17-29 y.,3rd Quintile,Very concerned,0.09399,82,709,0.07249,0.11548
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.38995,289,709,0.35403,0.42588
2016,17-29 y.,3rd Quintile,Not concerned at all,0.45372,338,709,0.41704,0.49039
2016,17-29 y.,4th Quintile,Very concerned,0.10526,49,567,0.07998,0.13055
2016,17-29 y.,4th Quintile,Somewhat concerned,0.33791,209,567,0.29894,0.37688
2016,17-29 y.,4th Quintile,Not concerned at all,0.47607,309,567,0.43493,0.51722
2016,17-29 y.,5th Quintile,Very concerned,0.08837,34,441,0.06185,0.11489
2016,17-29 y.,5th Quintile,Somewhat concerned,0.37713,171,441,0.33184,0.42241
2016,17-29 y.,5th Quintile,Not concerned at all,0.47776,236,441,0.43108,0.52443
2016,30-45 y.,1st Quintile,Very concerned,0.30339,475,1655,0.28124,0.32555
2016,30-45 y.,1st Quintile,Somewhat concerned,0.38825,720,1655,0.36476,0.41174
2016,30-45 y.,1st Quintile,Not concerned at all,0.30387,460,1655,0.28171,0.32604
2016,30-45 y.,2nd Quintile,Very concerned,0.15734,276,1569,0.13932,0.17537
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.52430,821,1569,0.49958,0.54902
2016,30-45 y.,2nd Quintile,Not concerned at all,0.31704,472,1569,0.29401,0.34007
2016,30-45 y.,3rd Quintile,Very concerned,0.11710,190,1370,0.10007,0.13413
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.53549,701,1370,0.50907,0.56191
2016,30-45 y.,3rd Quintile,Not concerned at all,0.33943,479,1370,0.31434,0.36451
2016,30-45 y.,4th Quintile,Very concerned,0.07073,124,1394,0.05726,0.08419
2016,30-45 y.,4th Quintile,Somewhat concerned,0.56292,732,1394,0.53687,0.58897
2016,30-45 y.,4th Quintile,Not concerned at all,0.36491,538,1394,0.33963,0.39019
2016,30-45 y.,5th Quintile,Very concerned,0.05313,83,1095,0.03984,0.06642
2016,30-45 y.,5th Quintile,Somewhat concerned,0.52003,560,1095,0.49043,0.54964
2016,30-45 y.,5th Quintile,Not concerned at all,0.42601,452,1095,0.39671,0.45531
2016,46-65 y.,1st Quintile,Very concerned,0.39852,556,1408,0.37294,0.42410
2016,46-65 y.,1st Quintile,Somewhat concerned,0.44775,623,1408,0.42177,0.47373
2016,46-65 y.,1st Quintile,Not concerned at all,0.15157,229,1408,0.13283,0.17031
2016,46-65 y.,2nd Quintile,Very concerned,0.32255,413,1479,0.29872,0.34638
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.50143,747,1479,0.47593,0.52692
2016,46-65 y.,2nd Quintile,Not concerned at all,0.17292,319,1479,0.15364,0.19220
2016,46-65 y.,3rd Quintile,Very concerned,0.18746,292,1517,0.16782,0.20711
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.62265,869,1517,0.59825,0.64705
2016,46-65 y.,3rd Quintile,Not concerned at all,0.18932,356,1517,0.16960,0.20905
2016,46-65 y.,4th Quintile,Very concerned,0.16583,297,1810,0.14869,0.18297
2016,46-65 y.,4th Quintile,Somewhat concerned,0.60202,1060,1810,0.57946,0.62458
2016,46-65 y.,4th Quintile,Not concerned at all,0.22970,453,1810,0.21032,0.24908
2016,46-65 y.,5th Quintile,Very concerned,0.11533,285,2372,0.10247,0.12819
2016,46-65 y.,5th Quintile,Somewhat concerned,0.57764,1345,2372,0.55776,0.59752
2016,46-65 y.,5th Quintile,Not concerned at all,0.30624,742,2372,0.28769,0.32479
2016,66 and older,1st Quintile,Very concerned,0.35962,244,697,0.32397,0.39527
2016,66 and older,1st Quintile,Somewhat concerned,0.49435,349,697,0.45721,0.53150
2016,66 and older,1st Quintile,Not concerned at all,0.14215,104,697,0.11620,0.16809
2016,66 and older,2nd Quintile,Very concerned,0.29933,364,1189,0.27328,0.32537
2016,66 and older,2nd Quintile,Somewhat concerned,0.51359,628,1189,0.48517,0.54201
2016,66 and older,2nd Quintile,Not concerned at all,0.18292,197,1189,0.16094,0.20491
2016,66 and older,3rd Quintile,Very concerned,0.29415,285,1012,0.26606,0.32224
2016,66 and older,3rd Quintile,Somewhat concerned,0.55023,581,1012,0.51957,0.58090
2016,66 and older,3rd Quintile,Not concerned at all,0.14713,146,1012,0.12530,0.16897
2016,66 and older,4th Quintile,Very concerned,0.23329,185,852,0.20488,0.26171
2016,66 and older,4th Quintile,Somewhat concerned,0.57703,489,852,0.54384,0.61022
2016,66 and older,4th Quintile,Not concerned at all,0.18812,178,852,0.16187,0.21438
2016,66 and older,5th Quintile,Very concerned,0.14148,133,953,0.11934,0.16362
2016,66 and older,5th Quintile,Somewhat concerned,0.58776,574,953,0.55649,0.61903
2016,66 and older,5th Quintile,Not concerned at all,0.26538,246,953,0.23733,0.29342
2017,17-29 y.,1st Quintile,Very concerned,0.14040,256,1670,0.12373,0.15706
2017,17-29 y.,1st Quintile,Somewhat concerned,0.38130,574,1670,0.35799,0.40460
2017,17-29 y.,1st Quintile,Not concerned at all,0.40487,840,1670,0.38132,0.42842
2017,17-29 y.,2nd Quintile,Very concerned,0.08442,88,803,0.06518,0.10366
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.36781,329,803,0.33444,0.40119
2017,17-29 y.,2nd Quintile,Not concerned at all,0.44326,386,803,0.40888,0.47764
2017,17-29 y.,3rd Quintile,Very concerned,0.09081,62,658,0.06884,0.11278
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.35780,265,658,0.32114,0.39445
2017,17-29 y.,3rd Quintile,Not concerned at all,0.44872,331,658,0.41069,0.48675
2017,17-29 y.,4th Quintile,Very concerned,0.09170,61,589,0.06837,0.11502
2017,17-29 y.,4th Quintile,Somewhat concerned,0.34921,212,589,0.31068,0.38775
2017,17-29 y.,4th Quintile,Not concerned at all,0.49825,316,589,0.45784,0.53866
2017,17-29 y.,5th Quintile,Somewhat concerned,0.43714,179,403,0.38865,0.48563
2017,17-29 y.,5th Quintile,Not concerned at all,0.45784,224,403,0.40914,0.50654
2017,30-45 y.,1st Quintile,Very concerned,0.25631,519,2280,0.23838,0.27423
2017,30-45 y.,1st Quintile,Somewhat concerned,0.47028,963,2280,0.44979,0.49077
2017,30-45 y.,1st Quintile,Not concerned at all,0.25891,798,2280,0.24093,0.27690
2017,30-45 y.,2nd Quintile,Very concerned,0.15867,240,1501,0.14018,0.17716
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.50295,783,1501,0.47764,0.52825
2017,30-45 y.,2nd Quintile,Not concerned at all,0.33510,478,1501,0.31121,0.35899
2017,30-45 y.,3rd Quintile,Very concerned,0.12724,158,1248,0.10875,0.14574
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.50320,656,1248,0.47545,0.53095
2017,30-45 y.,3rd Quintile,Not concerned at all,0.36870,434,1248,0.34193,0.39548
2017,30-45 y.,4th Quintile,Very concerned,0.06893,95,1162,0.05435,0.08350
2017,30-45 y.,4th Quintile,Somewhat concerned,0.48420,597,1162,0.45545,0.51294
2017,30-45 y.,4th Quintile,Not concerned at all,0.44613,470,1162,0.41754,0.47473
2017,30-45 y.,5th Quintile,Very concerned,0.06499,65,983,0.04957,0.08040
2017,30-45 y.,5th Quintile,Somewhat concerned,0.50627,512,983,0.47499,0.53754
2017,30-45 y.,5th Quintile,Not concerned at all,0.42875,406,983,0.39780,0.45970
2017,46-65 y.,1st Quintile,Very concerned,0.42620,601,1552,0.40158,0.45081
2017,46-65 y.,1st Quintile,Somewhat concerned,0.44151,680,1552,0.41680,0.46623
2017,46-65 y.,1st Quintile,Not concerned at all,0.12713,271,1552,0.11055,0.14371
2017,46-65 y.,2nd Quintile,Very concerned,0.28374,358,1415,0.26024,0.30724
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.52456,749,1415,0.49853,0.55059
2017,46-65 y.,2nd Quintile,Not concerned at all,0.18814,308,1415,0.16777,0.20851
2017,46-65 y.,3rd Quintile,Very concerned,0.20721,298,1497,0.18667,0.22774
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.58711,838,1497,0.56216,0.61206
2017,46-65 y.,3rd Quintile,Not concerned at all,0.20455,361,1497,0.18411,0.22499
2017,46-65 y.,4th Quintile,Very concerned,0.14014,269,1749,0.12387,0.15641
2017,46-65 y.,4th Quintile,Somewhat concerned,0.61925,1035,1749,0.59648,0.64201
2017,46-65 y.,4th Quintile,Not concerned at all,0.23600,445,1749,0.21610,0.25591
2017,46-65 y.,5th Quintile,Very concerned,0.09933,230,2235,0.08693,0.11173
2017,46-65 y.,5th Quintile,Somewhat concerned,0.61249,1335,2235,0.59229,0.63270
2017,46-65 y.,5th Quintile,Not concerned at all,0.28479,670,2235,0.26607,0.30350
2017,66 and older,1st Quintile,Very concerned,0.31462,219,677,0.27961,0.34962
2017,66 and older,1st Quintile,Somewhat concerned,0.51451,361,677,0.47684,0.55219
2017,66 and older,1st Quintile,Not concerned at all,0.15050,97,677,0.12355,0.17746
2017,66 and older,2nd Quintile,Very concerned,0.26778,305,1155,0.24223,0.29333
2017,66 and older,2nd Quintile,Somewhat concerned,0.55907,665,1155,0.53043,0.58772
2017,66 and older,2nd Quintile,Not concerned at all,0.16615,185,1155,0.14467,0.18762
2017,66 and older,3rd Quintile,Very concerned,0.27316,279,1016,0.24575,0.30057
2017,66 and older,3rd Quintile,Somewhat concerned,0.57103,586,1016,0.54058,0.60148
2017,66 and older,3rd Quintile,Not concerned at all,0.15288,151,1016,0.13074,0.17502
2017,66 and older,4th Quintile,Very concerned,0.22300,184,845,0.19492,0.25108
2017,66 and older,4th Quintile,Somewhat concerned,0.56596,484,845,0.53252,0.59940
2017,66 and older,4th Quintile,Not concerned at all,0.21050,177,845,0.18300,0.23800
2017,66 and older,5th Quintile,Very concerned,0.15782,121,903,0.13403,0.18161
2017,66 and older,5th Quintile,Somewhat concerned,0.60717,569,903,0.57530,0.63904
2017,66 and older,5th Quintile,Not concerned at all,0.23373,213,903,0.20611,0.26135
2018,17-29 y.,1st Quintile,Very concerned,0.14731,255,2058,0.13199,0.16263
2018,17-29 y.,1st Quintile,Somewhat concerned,0.38371,703,2058,0.36270,0.40473
2018,17-29 y.,1st Quintile,Not concerned at all,0.40740,1100,2058,0.38617,0.42864
2018,17-29 y.,2nd Quintile,Very concerned,0.08366,93,955,0.06609,0.10123
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.40616,388,955,0.37500,0.43733
2018,17-29 y.,2nd Quintile,Not concerned at all,0.42481,474,955,0.39344,0.45618
2018,17-29 y.,3rd Quintile,Very concerned,0.08844,65,762,0.06827,0.10862
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.40247,318,762,0.36763,0.43731
2018,17-29 y.,3rd Quintile,Not concerned at all,0.43592,379,762,0.40069,0.47115
2018,17-29 y.,4th Quintile,Very concerned,0.05378,39,655,0.03649,0.07106
2018,17-29 y.,4th Quintile,Somewhat concerned,0.39806,258,655,0.36055,0.43558
2018,17-29 y.,4th Quintile,Not concerned at all,0.50079,358,655,0.46247,0.53911
2018,17-29 y.,5th Quintile,Somewhat concerned,0.38412,172,439,0.33857,0.42967
2018,17-29 y.,5th Quintile,Not concerned at all,0.47768,267,439,0.43090,0.52446
2018,30-45 y.,1st Quintile,Very concerned,0.22771,483,2549,0.21142,0.24399
2018,30-45 y.,1st Quintile,Somewhat concerned,0.47555,1087,2549,0.45616,0.49495
2018,30-45 y.,1st Quintile,Not concerned at all,0.29079,979,2549,0.27316,0.30843
2018,30-45 y.,2nd Quintile,Very concerned,0.11518,200,1559,0.09932,0.13103
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.55737,840,1559,0.53271,0.58204
2018,30-45 y.,2nd Quintile,Not concerned at all,0.32129,519,1559,0.29810,0.34448
2018,30-45 y.,3rd Quintile,Very concerned,0.08726,125,1333,0.07210,0.10241
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.53246,710,1333,0.50566,0.55926
2018,30-45 y.,3rd Quintile,Not concerned at all,0.37710,498,1333,0.35107,0.40312
2018,30-45 y.,4th Quintile,Very concerned,0.08860,96,1215,0.07261,0.10458
2018,30-45 y.,4th Quintile,Somewhat concerned,0.52084,644,1215,0.49274,0.54894
2018,30-45 y.,4th Quintile,Not concerned at all,0.39056,475,1215,0.36312,0.41801
2018,30-45 y.,5th Quintile,Very concerned,0.04658,62,1087,0.03405,0.05911
2018,30-45 y.,5th Quintile,Somewhat concerned,0.50574,542,1087,0.47600,0.53547
2018,30-45 y.,5th Quintile,Not concerned at all,0.44768,483,1087,0.41811,0.47726
2018,46-65 y.,1st Quintile,Very concerned,0.37363,589,1826,0.35144,0.39583
2018,46-65 y.,1st Quintile,Somewhat concerned,0.45422,851,1826,0.43138,0.47707
2018,46-65 y.,1st Quintile,Not concerned at all,0.17179,386,1826,0.15449,0.18910
2018,46-65 y.,2nd Quintile,Very concerned,0.23426,366,1631,0.21370,0.25482
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.55472,892,1631,0.53059,0.57884
2018,46-65 y.,2nd Quintile,Not concerned at all,0.20718,373,1631,0.18750,0.22685
2018,46-65 y.,3rd Quintile,Very concerned,0.18791,305,1670,0.16917,0.20665
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.58964,948,1670,0.56605,0.61324
2018,46-65 y.,3rd Quintile,Not concerned at all,0.22011,417,1670,0.20023,0.23999
2018,46-65 y.,4th Quintile,Very concerned,0.13817,245,2016,0.12310,0.15324
2018,46-65 y.,4th Quintile,Somewhat concerned,0.60402,1204,2016,0.58267,0.62537
2018,46-65 y.,4th Quintile,Not concerned at all,0.25758,567,2016,0.23848,0.27667
2018,46-65 y.,5th Quintile,Very concerned,0.07996,205,2540,0.06941,0.09051
2018,46-65 y.,5th Quintile,Somewhat concerned,0.61398,1511,2540,0.59504,0.63291
2018,46-65 y.,5th Quintile,Not concerned at all,0.30408,824,2540,0.28619,0.32197
2018,66 and older,1st Quintile,Very concerned,0.26169,207,721,0.22958,0.29379
2018,66 and older,1st Quintile,Somewhat concerned,0.59168,394,721,0.55578,0.62758
2018,66 and older,1st Quintile,Not concerned at all,0.14450,120,721,0.11882,0.17019
2018,66 and older,2nd Quintile,Very concerned,0.24628,292,1154,0.22141,0.27115
2018,66 and older,2nd Quintile,Somewhat concerned,0.56055,643,1154,0.53190,0.58920
2018,66 and older,2nd Quintile,Not concerned at all,0.19101,219,1154,0.16832,0.21370
2018,66 and older,3rd Quintile,Very concerned,0.20807,213,1045,0.18344,0.23269
2018,66 and older,3rd Quintile,Somewhat concerned,0.61746,647,1045,0.58798,0.64694
2018,66 and older,3rd Quintile,Not concerned at all,0.17052,185,1045,0.14771,0.19334
2018,66 and older,4th Quintile,Very concerned,0.16432,137,846,0.13934,0.18931
2018,66 and older,4th Quintile,Somewhat concerned,0.58322,501,846,0.54997,0.61646
2018,66 and older,4th Quintile,Not concerned at all,0.25214,208,846,0.22286,0.28142
2018,66 and older,5th Quintile,Very concerned,0.10934,104,977,0.08976,0.12891
2018,66 and older,5th Quintile,Somewhat concerned,0.58800,590,977,0.55713,0.61888
2018,66 and older,5th Quintile,Not concerned at all,0.29716,283,977,0.26849,0.32583
2019,17-29 y.,1st Quintile,Very concerned,0.15543,244,1875,0.13902,0.17183
2019,17-29 y.,1st Quintile,Somewhat concerned,0.37482,604,1875,0.35291,0.39674
2019,17-29 y.,1st Quintile,Not concerned at all,0.40335,1027,1875,0.38114,0.42556
2019,17-29 y.,2nd Quintile,Very concerned,0.16251,135,897,0.13835,0.18666
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.36366,379,897,0.33217,0.39516
2019,17-29 y.,2nd Quintile,Not concerned at all,0.37500,383,897,0.34330,0.40670
2019,17-29 y.,3rd Quintile,Very concerned,0.09275,79,681,0.07094,0.11455
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.41112,302,681,0.37414,0.44810
2019,17-29 y.,3rd Quintile,Not concerned at all,0.39886,300,681,0.36205,0.43566
2019,17-29 y.,4th Quintile,Very concerned,0.11437,66,576,0.08835,0.14038
2019,17-29 y.,4th Quintile,Somewhat concerned,0.39780,238,576,0.35779,0.43780
2019,17-29 y.,4th Quintile,Not concerned at all,0.41208,272,576,0.37185,0.45231
2019,17-29 y.,5th Quintile,Somewhat concerned,0.43391,184,397,0.38509,0.48272
2019,17-29 y.,5th Quintile,Not concerned at all,0.42421,213,397,0.37554,0.47289
2019,30-45 y.,1st Quintile,Very concerned,0.23427,455,2593,0.21796,0.25057
2019,30-45 y.,1st Quintile,Somewhat concerned,0.44100,997,2593,0.42188,0.46011
2019,30-45 y.,1st Quintile,Not concerned at all,0.32115,1141,2593,0.30317,0.33912
2019,30-45 y.,2nd Quintile,Very concerned,0.16156,217,1328,0.14176,0.18136
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.55364,714,1328,0.52689,0.58039
2019,30-45 y.,2nd Quintile,Not concerned at all,0.28021,397,1328,0.25604,0.30437
2019,30-45 y.,3rd Quintile,Very concerned,0.11994,159,1222,0.10171,0.13816
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.53552,670,1222,0.50755,0.56350
2019,30-45 y.,3rd Quintile,Not concerned at all,0.34435,393,1222,0.31770,0.37100
2019,30-45 y.,4th Quintile,Very concerned,0.10391,101,1021,0.08518,0.12264
2019,30-45 y.,4th Quintile,Somewhat concerned,0.52333,550,1021,0.49267,0.55398
2019,30-45 y.,4th Quintile,Not concerned at all,0.36890,370,1021,0.33929,0.39851
2019,30-45 y.,5th Quintile,Very concerned,0.07414,69,943,0.05741,0.09087
2019,30-45 y.,5th Quintile,Somewhat concerned,0.51374,522,943,0.48182,0.54565
2019,30-45 y.,5th Quintile,Not concerned at all,0.41207,352,943,0.38064,0.44351
2019,46-65 y.,1st Quintile,Very concerned,0.43044,633,1813,0.40764,0.45324
2019,46-65 y.,1st Quintile,Somewhat concerned,0.41497,766,1813,0.39228,0.43766
2019,46-65 y.,1st Quintile,Not concerned at all,0.15244,414,1813,0.13589,0.16899
2019,46-65 y.,2nd Quintile,Very concerned,0.28965,407,1495,0.26665,0.31265
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.53732,785,1495,0.51204,0.56260
2019,46-65 y.,2nd Quintile,Not concerned at all,0.17196,303,1495,0.15283,0.19110
2019,46-65 y.,3rd Quintile,Very concerned,0.24657,326,1583,0.22533,0.26781
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.57364,943,1583,0.54927,0.59801
2019,46-65 y.,3rd Quintile,Not concerned at all,0.17820,314,1583,0.15934,0.19706
2019,46-65 y.,4th Quintile,Very concerned,0.14366,277,1804,0.12747,0.15985
2019,46-65 y.,4th Quintile,Somewhat concerned,0.64369,1079,1804,0.62158,0.66580
2019,46-65 y.,4th Quintile,Not concerned at all,0.21100,448,1804,0.19217,0.22984
2019,46-65 y.,5th Quintile,Very concerned,0.10885,241,2505,0.09666,0.12105
2019,46-65 y.,5th Quintile,Somewhat concerned,0.61662,1520,2505,0.59757,0.63566
2019,46-65 y.,5th Quintile,Not concerned at all,0.27359,744,2505,0.25613,0.29105
2019,66 and older,1st Quintile,Very concerned,0.35293,267,773,0.31922,0.38664
2019,66 and older,1st Quintile,Somewhat concerned,0.49854,383,773,0.46327,0.53381
2019,66 and older,1st Quintile,Not concerned at all,0.13853,123,773,0.11416,0.16290
2019,66 and older,2nd Quintile,Very concerned,0.30312,346,1185,0.27694,0.32930
2019,66 and older,2nd Quintile,Somewhat concerned,0.52991,645,1185,0.50148,0.55834
2019,66 and older,2nd Quintile,Not concerned at all,0.16287,194,1185,0.14183,0.18390
2019,66 and older,3rd Quintile,Very concerned,0.25210,242,947,0.22443,0.27977
2019,66 and older,3rd Quintile,Somewhat concerned,0.54368,537,947,0.51194,0.57542
2019,66 and older,3rd Quintile,Not concerned at all,0.20388,168,947,0.17821,0.22956
2019,66 and older,4th Quintile,Very concerned,0.17491,153,860,0.14951,0.20032
2019,66 and older,4th Quintile,Somewhat concerned,0.62619,525,860,0.59384,0.65855
2019,66 and older,4th Quintile,Not concerned at all,0.19615,182,860,0.16960,0.22271
2019,66 and older,5th Quintile,Very concerned,0.13034,109,936,0.10876,0.15192
2019,66 and older,5th Quintile,Somewhat concerned,0.62857,606,936,0.59760,0.65955
2019,66 and older,5th Quintile,Not concerned at all,0.24023,221,936,0.21285,0.26762
2020,17-29 y.,1st Quintile,Very concerned,0.09981,175,1680,0.08547,0.11414
2020,17-29 y.,1st Quintile,Somewhat concerned,0.41094,576,1680,0.38740,0.43447
2020,17-29 y.,1st Quintile,Not concerned at all,0.43034,929,1680,0.40666,0.45403
2020,17-29 y.,2nd Quintile,Very concerned,0.08209,75,826,0.06336,0.10082
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.39617,342,826,0.36279,0.42954
2020,17-29 y.,2nd Quintile,Not concerned at all,0.40360,409,826,0.37012,0.43708
2020,17-29 y.,3rd Quintile,Very concerned,0.08077,49,668,0.06009,0.10145
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.41326,281,668,0.37589,0.45063
2020,17-29 y.,3rd Quintile,Not concerned at all,0.45291,338,668,0.41513,0.49068
2020,17-29 y.,4th Quintile,Very concerned,0.02906,35,609,0.01571,0.04241
2020,17-29 y.,4th Quintile,Somewhat concerned,0.42805,257,609,0.38872,0.46738
2020,17-29 y.,4th Quintile,Not concerned at all,0.47494,317,609,0.43524,0.51463
2020,17-29 y.,5th Quintile,Somewhat concerned,0.28045,175,457,0.23922,0.32168
2020,17-29 y.,5th Quintile,Not concerned at all,0.55689,282,457,0.51129,0.60248
2020,30-45 y.,1st Quintile,Very concerned,0.19837,400,2329,0.18217,0.21457
