"plh0035","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","198","0.122919257177231","0.103758031206051","0.142080483148412"
"Grosse Sorgen","2014","17-29","2","138","0.150999457171556","0.128012482789279","0.173986431553834"
"Grosse Sorgen","2014","17-29","3","110","0.165926912385775","0.138847479938008","0.193006344833542"
"Grosse Sorgen","2014","17-29","4","94","0.114627123193936","0.0931347847491328","0.13611946163874"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","65","0.0791111349711955","0.0583772819685292","0.0998449879738619"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","373","0.296993033661952","0.27105345551654","0.322932611807364"
"Grosse Sorgen","2014","30-45","2","386","0.216178398827585","0.196803550726135","0.235553246929036"
"Grosse Sorgen","2014","30-45","3","242","0.145907440443487","0.128748952687468","0.163065928199506"
"Grosse Sorgen","2014","30-45","4","199","0.0814174024561563","0.069188087315586","0.0936467175967267"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","168","0.0590070094075474","0.0487286233007641","0.0692853955143308"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","512","0.38364498188689","0.357521004909422","0.409768958864359"
"Grosse Sorgen","2014","46-65","2","447","0.333884732792263","0.310168692559768","0.357600773024757"
"Grosse Sorgen","2014","46-65","3","294","0.208414899629069","0.187236643447593","0.229593155810544"
"Grosse Sorgen","2014","46-65","4","400","0.185703068081486","0.169311474218989","0.202094661943983"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","373","0.136588625099666","0.123996207417701","0.149181042781631"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","448","0.433438584175947","0.404519747195928","0.462357421155966"
"Einige Sorgen","2014","17-29","2","372","0.407384621880773","0.37583973975629","0.438929504005256"
"Einige Sorgen","2014","17-29","3","258","0.320034243461923","0.286077906568706","0.35399058035514"
"Einige Sorgen","2014","17-29","4","345","0.43060485848935","0.397198956000622","0.464010760978078"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","251","0.406824642920848","0.369088911442047","0.44456037439965"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","540","0.490257360158909","0.46187833282114","0.518636387496679"
"Einige Sorgen","2014","30-45","2","845","0.487128112189683","0.463602031161159","0.510654193218207"
"Einige Sorgen","2014","30-45","3","848","0.529520991572611","0.505260503341169","0.553781479804053"
"Einige Sorgen","2014","30-45","4","1039","0.52922986116006","0.506908995546137","0.551550726773982"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","986","0.490502324596135","0.468696547417686","0.512308101774585"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","610","0.492256394595795","0.465398189999621","0.519114599191969"
"Einige Sorgen","2014","46-65","2","789","0.505830303807","0.480687733052903","0.530972874561097"
"Einige Sorgen","2014","46-65","3","781","0.563279264657761","0.537418533555392","0.58913999576013"
"Einige Sorgen","2014","46-65","4","1212","0.574318878845526","0.553476898243758","0.595160859447293"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1606","0.555440200452322","0.53721901118328","0.573661389721363"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","482","0.443642158646821","0.414649566056301","0.472634751237342"
"Keine Sorgen","2014","17-29","2","422","0.441615920947671","0.409735135739215","0.473496706156126"
"Keine Sorgen","2014","17-29","3","357","0.514038844152302","0.477657575850805","0.550420112453799"
"Keine Sorgen","2014","17-29","4","405","0.454768018316714","0.421173958863091","0.488362077770337"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","335","0.514064222107956","0.475670897202966","0.552457547012946"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","279","0.212749606179139","0.189516847091891","0.235982365266386"
"Keine Sorgen","2014","30-45","2","503","0.296693488982731","0.275192924047512","0.318194053917951"
"Keine Sorgen","2014","30-45","3","536","0.324571567983902","0.301813639607328","0.347329496360477"
"Keine Sorgen","2014","30-45","4","683","0.389352736383784","0.367547980348673","0.411157492418895"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","865","0.450490665996317","0.428788135911429","0.472193196081205"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","209","0.124098623517315","0.106386519667553","0.141810727367076"
"Keine Sorgen","2014","46-65","2","283","0.160284963400738","0.141835592566396","0.17873433423508"
"Keine Sorgen","2014","46-65","3","338","0.22830583571317","0.206420252494239","0.250191418932102"
"Keine Sorgen","2014","46-65","4","550","0.239978053072989","0.221976122778044","0.257979983367933"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","878","0.307971174448012","0.291043001092499","0.324899347803526"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","209","0.148921709265137","0.128496033886706","0.169347384643569"
"Grosse Sorgen","2015","17-29","2","119","0.138921300102391","0.115991608299814","0.161850991904968"
"Grosse Sorgen","2015","17-29","3","81","0.106093347695759","0.0843275252316357","0.127859170159882"
"Grosse Sorgen","2015","17-29","4","93","0.102115122953944","0.0820634137059963","0.122166832201893"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","55","0.0581600928531795","0.0413312298960668","0.0749889558102922"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","343","0.322902475276426","0.296845467572119","0.348959482980734"
"Grosse Sorgen","2015","30-45","2","330","0.198943095473537","0.17922777088707","0.218658420060004"
"Grosse Sorgen","2015","30-45","3","230","0.16753320066716","0.148721889940747","0.186344511393574"
"Grosse Sorgen","2015","30-45","4","202","0.0955019371379523","0.082251594770929","0.108752279504976"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","158","0.0666900707873383","0.055829197447313","0.0775509441273636"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","495","0.42701015265809","0.400100796381578","0.453919508934602"
"Grosse Sorgen","2015","46-65","2","358","0.27672976618687","0.252466194182539","0.300993338191201"
"Grosse Sorgen","2015","46-65","3","300","0.220782605893756","0.199262329183843","0.24230288260367"
"Grosse Sorgen","2015","46-65","4","365","0.186053062682744","0.169248355892858","0.202857769472629"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","357","0.122812194902369","0.11107302294779","0.134551366856949"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","447","0.416535660543348","0.388251329217522","0.444819991869174"
"Einige Sorgen","2015","17-29","2","346","0.369976982343","0.337969026747452","0.401984937938549"
"Einige Sorgen","2015","17-29","3","319","0.424193860466618","0.389263323971027","0.459124396962208"
"Einige Sorgen","2015","17-29","4","360","0.447793946856007","0.414864401948322","0.480723491763692"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","308","0.462697732938559","0.426845871733577","0.498549594143541"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","535","0.441923040848808","0.414248296982735","0.469597784714882"
"Einige Sorgen","2015","30-45","2","749","0.479298225358144","0.454626174514122","0.503970276202165"
"Einige Sorgen","2015","30-45","3","788","0.515946508228245","0.490773554883195","0.541119461573294"
"Einige Sorgen","2015","30-45","4","1016","0.538011506939597","0.515535013884956","0.560487999994238"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","1033","0.514572662848799","0.492815278340456","0.536330047357141"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","573","0.436970285992888","0.409986532828249","0.463954039157527"
"Einige Sorgen","2015","46-65","2","675","0.536463833696654","0.509418736955241","0.563508930438068"
"Einige Sorgen","2015","46-65","3","798","0.561984625400973","0.536242583133694","0.587726667668252"
"Einige Sorgen","2015","46-65","4","1191","0.599620704958492","0.578462023690595","0.620779386226389"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1774","0.583610237198933","0.56597903616486","0.601241438233005"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","511","0.434542630191515","0.406102682600862","0.462982577782168"
"Keine Sorgen","2015","17-29","2","409","0.491101717554609","0.457958581948321","0.524244853160898"
"Keine Sorgen","2015","17-29","3","369","0.469712791837624","0.434438631030841","0.504986952644406"
"Keine Sorgen","2015","17-29","4","423","0.450090930190048","0.417145771025935","0.483036089354162"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","380","0.479142174208262","0.443221417196159","0.515062931220365"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","359","0.235174483874765","0.211540359035167","0.258808608714363"
"Keine Sorgen","2015","30-45","2","496","0.321758679168319","0.298687750858017","0.344829607478622"
"Keine Sorgen","2015","30-45","3","496","0.316520291104595","0.293091561260255","0.339949020948935"
"Keine Sorgen","2015","30-45","4","672","0.366486555922451","0.344763339416585","0.388209772428316"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","836","0.418737266363863","0.397260036590437","0.440214496137289"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","230","0.136019561349022","0.117370224874626","0.154668897823417"
"Keine Sorgen","2015","46-65","2","273","0.186806400116476","0.165668134334282","0.207944665898669"
"Keine Sorgen","2015","46-65","3","329","0.217232768705271","0.1958376307316","0.238627906678941"
"Keine Sorgen","2015","46-65","4","504","0.214326232358765","0.196605842510746","0.232046622206783"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","872","0.293577567898698","0.277289705193961","0.309865430603435"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","237","0.134650927616917","0.119075131748335","0.150226723485499"
"Grosse Sorgen","2016","17-29","2","114","0.131351504723296","0.10787118054346","0.154831828903131"
"Grosse Sorgen","2016","17-29","3","77","0.121242733725999","0.096052595053311","0.146432872398687"
"Grosse Sorgen","2016","17-29","4","78","0.0946462872104296","0.0747795750183836","0.114512999402475"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","66","0.105659465107838","0.0831588611980671","0.12816006901761"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","511","0.338514967644209","0.319259545359196","0.357770389929222"
"Grosse Sorgen","2016","30-45","2","291","0.251341785843711","0.228020110475505","0.274663461211917"
"Grosse Sorgen","2016","30-45","3","187","0.124456229643012","0.106358257504745","0.142554201781279"
"Grosse Sorgen","2016","30-45","4","214","0.0944044192600544","0.0806659996563225","0.108142838863786"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","156","0.0631785629765723","0.0522965119398738","0.0740606140132708"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","535","0.403121090736574","0.378088087370813","0.428154094102336"
"Grosse Sorgen","2016","46-65","2","365","0.339954408196411","0.313599621459381","0.366309194933441"
"Grosse Sorgen","2016","46-65","3","301","0.246379822099354","0.222901893338195","0.269857750860513"
"Grosse Sorgen","2016","46-65","4","369","0.177693366084837","0.161138120826203","0.19424861134347"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","367","0.120330416345613","0.108583996471114","0.132076836220112"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","575","0.371917620916742","0.349863914543058","0.393971327290427"
"Einige Sorgen","2016","17-29","2","307","0.42782865431783","0.393436251936104","0.462221056699556"
"Einige Sorgen","2016","17-29","3","262","0.427703818181629","0.389522561228155","0.465885075135103"
"Einige Sorgen","2016","17-29","4","315","0.392461131499878","0.359321290109966","0.42560097288979"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","263","0.377048921011087","0.341574580081201","0.412523261940972"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","791","0.339665377368596","0.32039404359311","0.358936711144081"
"Einige Sorgen","2016","30-45","2","631","0.453327570555602","0.426563309781223","0.480091831329981"
"Einige Sorgen","2016","30-45","3","658","0.555033609847109","0.527787411770474","0.582279807923744"
"Einige Sorgen","2016","30-45","4","942","0.570646484479876","0.547388902977718","0.593904065982034"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","966","0.520126833002139","0.497780033141535","0.542473632862744"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","652","0.466533253391201","0.441073918152207","0.491992588630194"
"Einige Sorgen","2016","46-65","2","625","0.485549198686701","0.457742415851571","0.51335598152183"
"Einige Sorgen","2016","46-65","3","709","0.577017364633942","0.550099744272037","0.603934984995848"
"Einige Sorgen","2016","46-65","4","1171","0.60506908577163","0.583897852254942","0.626240319288317"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1672","0.583178273022225","0.56537770483068","0.600978841213771"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","1033","0.493431451466341","0.470618449869287","0.516244453063395"
"Keine Sorgen","2016","17-29","2","374","0.440819840958874","0.406307774020633","0.475331907897115"
"Keine Sorgen","2016","17-29","3","306","0.451053448092372","0.412652029497806","0.489454866686939"
"Keine Sorgen","2016","17-29","4","441","0.512892581289692","0.478969862957823","0.546815299621561"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","388","0.517291613881075","0.480715407934261","0.553867819827889"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","1018","0.321819654987195","0.302809617184408","0.340829692789983"
"Keine Sorgen","2016","30-45","2","407","0.295330643600687","0.270804314612643","0.319856972588731"
"Keine Sorgen","2016","30-45","3","433","0.320510160509879","0.294924593351921","0.346095727667837"
"Keine Sorgen","2016","30-45","4","584","0.33494909626007","0.312772733557816","0.357125458962323"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","798","0.416694604021288","0.3946422776192","0.438746930423376"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","288","0.130345655872225","0.113163656570192","0.147527655174258"
"Keine Sorgen","2016","46-65","2","251","0.174496393116889","0.15338023452622","0.195612551707557"
"Keine Sorgen","2016","46-65","3","284","0.176602813266704","0.155825736182013","0.197379890351394"
"Keine Sorgen","2016","46-65","4","508","0.217237548143534","0.199378202046504","0.235096894240563"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","908","0.296491310632162","0.280002142701186","0.312980478563137"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","275","0.158561039320216","0.143160701130132","0.173961377510299"
"Grosse Sorgen","2017","17-29","2","136","0.132914418426569","0.110759923567503","0.155068913285634"
"Grosse Sorgen","2017","17-29","3","81","0.107094943528703","0.0847996601822455","0.129390226875161"
"Grosse Sorgen","2017","17-29","4","88","0.0983723825873577","0.0798020442303609","0.116942720944355"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","58","0.0576676150042244","0.0431023431364181","0.0722328868720307"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","507","0.252936628379725","0.235786787390052","0.270086469369399"
"Grosse Sorgen","2017","30-45","2","271","0.225357282655993","0.203036363172161","0.247678202139824"
"Grosse Sorgen","2017","30-45","3","215","0.15735163943266","0.137618188270801","0.17708509059452"
"Grosse Sorgen","2017","30-45","4","197","0.108820642811442","0.0942344073303761","0.123406878292508"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","163","0.0638744839858181","0.0537390363262626","0.0740099316453736"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","619","0.455078219438913","0.431050296661239","0.479106142216588"
"Grosse Sorgen","2017","46-65","2","346","0.268374198565124","0.243799864459243","0.292948532671005"
"Grosse Sorgen","2017","46-65","3","348","0.238648011941927","0.217026311773295","0.26026971211056"
"Grosse Sorgen","2017","46-65","4","424","0.185625248573004","0.17015371489152","0.201096782254488"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","459","0.123415994718529","0.112859143661419","0.133972845775639"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","631","0.395898362944699","0.375279364453123","0.416517361436274"
"Einige Sorgen","2017","17-29","2","335","0.405018639979766","0.372982955488938","0.437054324470593"
"Einige Sorgen","2017","17-29","3","298","0.419282706997786","0.383706329345842","0.45485908464973"
"Einige Sorgen","2017","17-29","4","387","0.400870872323542","0.37031236854133","0.431429376105753"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","404","0.432388803673122","0.401435055971149","0.463342551375094"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","911","0.47651975735355","0.45681522569842","0.49622428900868"
"Einige Sorgen","2017","30-45","2","645","0.485884711225454","0.459184024115468","0.51258539833544"
"Einige Sorgen","2017","30-45","3","690","0.517036760239997","0.489955930426612","0.544117590053383"
"Einige Sorgen","2017","30-45","4","921","0.503738697700921","0.480319992429384","0.527157402972458"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1130","0.476386559117792","0.45568527269345","0.497087845542134"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","710","0.419445898735202","0.395635567133343","0.44325623033706"
"Einige Sorgen","2017","46-65","2","653","0.537986919354819","0.51033789151476","0.565635947194877"
"Einige Sorgen","2017","46-65","3","814","0.561430722105233","0.536260596833107","0.586600847377359"
"Einige Sorgen","2017","46-65","4","1417","0.601983116181972","0.582505060826975","0.621461171536969"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","2174","0.594478737205585","0.5787198017225","0.610237672688671"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","1255","0.445540597735086","0.424585039939844","0.466496155530327"
"Keine Sorgen","2017","17-29","2","431","0.462066941593666","0.429531149174614","0.494602734012717"
"Keine Sorgen","2017","17-29","3","360","0.47362234947351","0.43762332879","0.509621370157021"
"Keine Sorgen","2017","17-29","4","513","0.500756745089101","0.469579400313791","0.531934089864411"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","522","0.509943581322654","0.4787090748925","0.541178087752808"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","1050","0.270543614266725","0.253017169748569","0.28807005878488"
"Keine Sorgen","2017","30-45","2","430","0.288758006118553","0.264547644650703","0.312968367586403"
"Keine Sorgen","2017","30-45","3","403","0.325611600327342","0.300216542912117","0.351006657742567"
"Keine Sorgen","2017","30-45","4","633","0.387440659487637","0.364622442858226","0.410258876117048"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","943","0.45973895689639","0.439081841726353","0.480396072066427"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","321","0.125475881825885","0.109492372352503","0.141459391299267"
"Keine Sorgen","2017","46-65","2","250","0.193638882080057","0.171724564842555","0.21555319931756"
"Keine Sorgen","2017","46-65","3","331","0.19992126595284","0.179634442614429","0.220208089291251"
"Keine Sorgen","2017","46-65","4","585","0.212391635245024","0.196116426893074","0.228666843596974"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1096","0.282105268075886","0.267661254741319","0.296549281410453"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","211","0.165657478731454","0.14843966479097","0.182875292671937"
"Grosse Sorgen","2018","17-29","2","110","0.152638358574568","0.128574199442471","0.176702517706665"
"Grosse Sorgen","2018","17-29","3","64","0.0627196364051366","0.0454135469867156","0.0800257258235576"
"Grosse Sorgen","2018","17-29","4","97","0.104425541319453","0.0862874748512479","0.122563607787659"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","49","0.0535967926979105","0.0394308337587615","0.0677627516370595"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","384","0.265380096314506","0.246331684850841","0.284428507778171"
"Grosse Sorgen","2018","30-45","2","204","0.185609513091259","0.163547540999367","0.207671485183151"
"Grosse Sorgen","2018","30-45","3","152","0.130433767304179","0.111218189864764","0.149649344743594"
"Grosse Sorgen","2018","30-45","4","165","0.0822680288151989","0.0693574134305272","0.0951786441998706"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","149","0.0681194421227307","0.0576880365872242","0.0785508476582372"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","531","0.399392502927287","0.374721859171578","0.424063146682997"
"Grosse Sorgen","2018","46-65","2","329","0.318452202369645","0.291538049368325","0.345366355370966"
"Grosse Sorgen","2018","46-65","3","263","0.233832400407316","0.211708093938729","0.255956706875903"
"Grosse Sorgen","2018","46-65","4","362","0.160296910693916","0.145447742746221","0.17514607864161"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","390","0.102576774264829","0.0929553452303926","0.112198203299266"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","557","0.399811505255913","0.377124781920442","0.422498228591384"
"Einige Sorgen","2018","17-29","2","323","0.364966940530191","0.332754073635487","0.397179807424894"
"Einige Sorgen","2018","17-29","3","285","0.433542752232839","0.398170561984456","0.468914942481223"
"Einige Sorgen","2018","17-29","4","470","0.457050492011674","0.427504499447695","0.486596484575654"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","374","0.423766979385224","0.392685541401705","0.454848417368743"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","783","0.446701100903527","0.425253354843264","0.468148846963789"
"Einige Sorgen","2018","30-45","2","572","0.488657725149007","0.460292508615077","0.517022941682937"
"Einige Sorgen","2018","30-45","3","651","0.558156778974418","0.529822035356977","0.586491522591858"
"Einige Sorgen","2018","30-45","4","946","0.535541734975033","0.512107894170323","0.558975575779744"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1155","0.517347738650698","0.496658923802636","0.53803655349876"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","650","0.446948956270632","0.421905358188671","0.471992554352593"
"Einige Sorgen","2018","46-65","2","579","0.514463013020014","0.48558956384173","0.543336462198299"
"Einige Sorgen","2018","46-65","3","818","0.566599743808378","0.540697451539346","0.592502036077411"
"Einige Sorgen","2018","46-65","4","1391","0.599665799024384","0.579834888520431","0.619496709528338"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","2227","0.601400768808893","0.585874516928295","0.616927020689491"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","1023","0.434531016012633","0.411574018719173","0.457488013306093"
"Keine Sorgen","2018","17-29","2","425","0.482394700895242","0.448959412907891","0.515829988882592"
"Keine Sorgen","2018","17-29","3","405","0.503737611362024","0.468049769310583","0.539425453413465"
"Keine Sorgen","2018","17-29","4","525","0.438523966668872","0.409093371129064","0.46795456220868"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","548","0.522636227916865","0.491219354679299","0.554053101154432"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","897","0.287918802781968","0.268384720284122","0.307452885279813"
"Keine Sorgen","2018","30-45","2","417","0.325732761759734","0.299139315641429","0.35232620787804"
"Keine Sorgen","2018","30-45","3","377","0.311409453721403","0.284988194518831","0.337830712923975"
"Keine Sorgen","2018","30-45","4","629","0.382190236209768","0.359358410283898","0.405022062135638"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","937","0.414532819226571","0.394136213528434","0.434929424924709"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","333","0.153658540802081","0.135493502676431","0.17182357892773"
"Keine Sorgen","2018","46-65","2","243","0.167084784610341","0.145533196484269","0.188636372736412"
"Keine Sorgen","2018","46-65","3","325","0.199567855784306","0.178676675027177","0.220459036541434"
"Keine Sorgen","2018","46-65","4","592","0.2400372902817","0.222750587440266","0.257323993123134"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1203","0.296022456926278","0.281546138025744","0.310498775826813"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
