year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51864,62,20379,0.51716,0.52012
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.18678,32,20379,0.18562,0.18793
2011,Hesse,Urban regions,Very concerned,0.20225,205,20379,0.20183,0.20267
2011,Hesse,Urban regions,Somewhat concerned,0.49176,575,20379,0.49124,0.49229
2011,Hesse,Urban regions,Not concerned at all,0.30599,353,20379,0.30551,0.30647
2011,Hesse,Rural regions,Very concerned,0.25879,62,20379,0.25783,0.25974
2011,Hesse,Rural regions,Somewhat concerned,0.51574,116,20379,0.51465,0.51683
2011,Hesse,Rural regions,Not concerned at all,0.22548,71,20379,0.22456,0.22639
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21310,177,20379,0.21260,0.21361
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51747,422,20379,0.51685,0.51809
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26943,271,20379,0.26888,0.26998
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24829,75,20379,0.24746,0.24912
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46797,164,20379,0.46701,0.46892
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28374,82,20379,0.28288,0.28460
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.19333,421,20379,0.19304,0.19363
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47212,1068,20379,0.47175,0.47250
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33454,741,20379,0.33419,0.33490
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.10173,38,20379,0.10107,0.10239
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59283,123,20379,0.59176,0.59389
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30544,81,20379,0.30444,0.30645
2011,Bavaria,Urban regions,Very concerned,0.19849,261,20379,0.19812,0.19886
2011,Bavaria,Urban regions,Somewhat concerned,0.49829,746,20379,0.49782,0.49875
2011,Bavaria,Urban regions,Not concerned at all,0.30323,469,20379,0.30280,0.30365
2011,Bavaria,Rural regions,Very concerned,0.21659,328,20379,0.21621,0.21696
2011,Bavaria,Rural regions,Somewhat concerned,0.52512,865,20379,0.52467,0.52558
2011,Bavaria,Rural regions,Not concerned at all,0.25829,465,20379,0.25789,0.25869
2011,Berlin,Urban regions,Very concerned,0.22405,153,20379,0.22354,0.22457
2011,Berlin,Urban regions,Somewhat concerned,0.50640,412,20379,0.50578,0.50701
2011,Berlin,Urban regions,Not concerned at all,0.26955,210,20379,0.26900,0.27010
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,20379,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.27039,206,20379,0.26973,0.27106
2011,Brandenburg,Rural regions,Somewhat concerned,0.55137,439,20379,0.55062,0.55212
2011,Brandenburg,Rural regions,Not concerned at all,0.17824,154,20379,0.17766,0.17881
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18607,90,20379,0.18536,0.18678
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.61239,264,20379,0.61150,0.61329
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20154,105,20379,0.20080,0.20227
2011,Saxony,Urban regions,Very concerned,0.20026,138,20379,0.19964,0.20088
2011,Saxony,Urban regions,Somewhat concerned,0.57687,405,20379,0.57611,0.57764
2011,Saxony,Urban regions,Not concerned at all,0.22287,178,20379,0.22223,0.22351
2011,Saxony,Rural regions,Very concerned,0.26971,163,20379,0.26907,0.27036
2011,Saxony,Rural regions,Somewhat concerned,0.47360,336,20379,0.47287,0.47432
2011,Saxony,Rural regions,Not concerned at all,0.25669,174,20379,0.25606,0.25732
2011,Saxony-Anhalt,Urban regions,Very concerned,0.32756,51,20379,0.32607,0.32905
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46988,112,20379,0.46829,0.47146
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.20256,41,20379,0.20129,0.20384
2011,Saxony-Anhalt,Rural regions,Very concerned,0.31666,186,20379,0.31589,0.31742
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49140,336,20379,0.49057,0.49222
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.19195,134,20379,0.19130,0.19259
2011,Thuringa,Urban regions,Very concerned,0.26402,77,20379,0.26283,0.26521
2011,Thuringa,Urban regions,Somewhat concerned,0.47439,125,20379,0.47304,0.47573
2011,Thuringa,Urban regions,Not concerned at all,0.26159,60,20379,0.26041,0.26278
2011,Thuringa,Rural regions,Very concerned,0.32571,169,20379,0.32484,0.32658
2011,Thuringa,Rural regions,Somewhat concerned,0.47984,304,20379,0.47891,0.48077
2011,Thuringa,Rural regions,Not concerned at all,0.19445,130,20379,0.19371,0.19519
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.74457,104,20244,0.74345,0.74570
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.25543,58,20244,0.25430,0.25655
2012,Schleswig-Holstein,Rural regions,Very concerned,0.14792,74,20244,0.14734,0.14849
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58551,246,20244,0.58471,0.58631
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.26658,134,20244,0.26586,0.26730
2012,Hamburg,Urban regions,Very concerned,0.12887,43,20244,0.12829,0.12944
2012,Hamburg,Urban regions,Somewhat concerned,0.46865,153,20244,0.46780,0.46951
2012,Hamburg,Urban regions,Not concerned at all,0.40248,136,20244,0.40164,0.40332
2012,Lower Saxony,Urban regions,Very concerned,0.22731,157,20244,0.22680,0.22782
2012,Lower Saxony,Urban regions,Somewhat concerned,0.46496,381,20244,0.46435,0.46557
2012,Lower Saxony,Urban regions,Not concerned at all,0.30773,242,20244,0.30716,0.30830
2012,Lower Saxony,Rural regions,Very concerned,0.22252,230,20244,0.22208,0.22297
2012,Lower Saxony,Rural regions,Somewhat concerned,0.49167,553,20244,0.49114,0.49220
2012,Lower Saxony,Rural regions,Not concerned at all,0.28581,303,20244,0.28532,0.28629
2012,Bremen,Urban regions,Somewhat concerned,0.65885,63,20244,0.65748,0.66021
2012,Bremen,Urban regions,Not concerned at all,0.34115,50,20244,0.33979,0.34252
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.21593,837,20244,0.21570,0.21615
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47953,1842,20244,0.47926,0.47980
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.30455,1228,20244,0.30430,0.30480
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,68,20244,1.00000,1.00000
2012,Hesse,Urban regions,Very concerned,0.19842,186,20244,0.19800,0.19883
2012,Hesse,Urban regions,Somewhat concerned,0.46344,555,20244,0.46291,0.46396
2012,Hesse,Urban regions,Not concerned at all,0.33815,382,20244,0.33765,0.33864
2012,Hesse,Rural regions,Very concerned,0.21475,61,20244,0.21387,0.21563
2012,Hesse,Rural regions,Somewhat concerned,0.54186,138,20244,0.54079,0.54293
2012,Hesse,Rural regions,Not concerned at all,0.24339,73,20244,0.24247,0.24430
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19135,175,20244,0.19087,0.19182
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52547,462,20244,0.52487,0.52607
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28319,246,20244,0.28265,0.28373
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22358,61,20244,0.22275,0.22441
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53394,168,20244,0.53295,0.53493
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24248,73,20244,0.24163,0.24333
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.18879,395,20244,0.18850,0.18908
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47769,1023,20244,0.47732,0.47806
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33352,718,20244,0.33316,0.33387
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.16109,42,20244,0.16034,0.16185
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55433,127,20244,0.55331,0.55536
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28457,69,20244,0.28364,0.28550
2012,Bavaria,Urban regions,Very concerned,0.19425,244,20244,0.19388,0.19462
2012,Bavaria,Urban regions,Somewhat concerned,0.48425,722,20244,0.48378,0.48471
2012,Bavaria,Urban regions,Not concerned at all,0.32150,481,20244,0.32107,0.32194
2012,Bavaria,Rural regions,Very concerned,0.19621,328,20244,0.19586,0.19657
2012,Bavaria,Rural regions,Somewhat concerned,0.53377,887,20244,0.53333,0.53422
2012,Bavaria,Rural regions,Not concerned at all,0.27001,499,20244,0.26962,0.27041
2012,Berlin,Urban regions,Very concerned,0.23673,167,20244,0.23620,0.23725
2012,Berlin,Urban regions,Somewhat concerned,0.48312,409,20244,0.48251,0.48374
2012,Berlin,Urban regions,Not concerned at all,0.28015,234,20244,0.27960,0.28070
2012,Brandenburg,Urban regions,Somewhat concerned,1.00000,45,20244,1.00000,1.00000
2012,Brandenburg,Rural regions,Very concerned,0.28851,216,20244,0.28782,0.28920
2012,Brandenburg,Rural regions,Somewhat concerned,0.55732,438,20244,0.55657,0.55808
2012,Brandenburg,Rural regions,Not concerned at all,0.15416,135,20244,0.15362,0.15471
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24503,108,20244,0.24424,0.24582
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55182,248,20244,0.55090,0.55273
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20315,110,20244,0.20241,0.20389
2012,Saxony,Urban regions,Very concerned,0.20715,154,20244,0.20653,0.20778
2012,Saxony,Urban regions,Somewhat concerned,0.56062,399,20244,0.55986,0.56139
2012,Saxony,Urban regions,Not concerned at all,0.23223,172,20244,0.23158,0.23288
2012,Saxony,Rural regions,Very concerned,0.26190,165,20244,0.26126,0.26254
2012,Saxony,Rural regions,Somewhat concerned,0.51087,373,20244,0.51015,0.51160
2012,Saxony,Rural regions,Not concerned at all,0.22723,176,20244,0.22662,0.22783
2012,Saxony-Anhalt,Urban regions,Very concerned,0.29145,48,20244,0.28993,0.29297
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52733,106,20244,0.52566,0.52901
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.18122,31,20244,0.17992,0.18251
2012,Saxony-Anhalt,Rural regions,Very concerned,0.34340,189,20244,0.34262,0.34419
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50464,326,20244,0.50381,0.50546
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.15196,118,20244,0.15137,0.15255
2012,Thuringa,Urban regions,Very concerned,0.18702,67,20244,0.18594,0.18809
2012,Thuringa,Urban regions,Somewhat concerned,0.58115,124,20244,0.57979,0.58251
2012,Thuringa,Urban regions,Not concerned at all,0.23183,51,20244,0.23067,0.23300
2012,Thuringa,Rural regions,Very concerned,0.28352,152,20244,0.28270,0.28435
2012,Thuringa,Rural regions,Somewhat concerned,0.47929,319,20244,0.47837,0.48020
2012,Thuringa,Rural regions,Not concerned at all,0.23719,147,20244,0.23642,0.23797
2013,Schleswig-Holstein,Urban regions,Very concerned,0.17485,35,23598,0.17391,0.17578
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49903,102,23598,0.49780,0.50026
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.32612,94,23598,0.32497,0.32727
2013,Schleswig-Holstein,Rural regions,Very concerned,0.17084,95,23598,0.17024,0.17143
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47730,241,23598,0.47650,0.47809
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.35187,186,23598,0.35111,0.35263
2013,Hamburg,Urban regions,Very concerned,0.10892,53,23598,0.10840,0.10944
2013,Hamburg,Urban regions,Somewhat concerned,0.50182,236,23598,0.50099,0.50266
2013,Hamburg,Urban regions,Not concerned at all,0.38925,172,23598,0.38844,0.39007
2013,Lower Saxony,Urban regions,Very concerned,0.22377,185,23598,0.22327,0.22428
2013,Lower Saxony,Urban regions,Somewhat concerned,0.43162,410,23598,0.43102,0.43223
2013,Lower Saxony,Urban regions,Not concerned at all,0.34460,354,23598,0.34403,0.34518
2013,Lower Saxony,Rural regions,Very concerned,0.18428,205,23598,0.18388,0.18469
2013,Lower Saxony,Rural regions,Somewhat concerned,0.47364,590,23598,0.47312,0.47416
2013,Lower Saxony,Rural regions,Not concerned at all,0.34208,444,23598,0.34159,0.34258
2013,Bremen,Urban regions,Very concerned,0.16845,31,23598,0.16741,0.16949
2013,Bremen,Urban regions,Somewhat concerned,0.64430,93,23598,0.64297,0.64563
2013,Bremen,Urban regions,Not concerned at all,0.18726,53,23598,0.18617,0.18834
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.18667,910,23598,0.18646,0.18688
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48130,2270,23598,0.48103,0.48157
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33203,1698,23598,0.33178,0.33228
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,67,23598,1.00000,1.00000
2013,Hesse,Urban regions,Very concerned,0.15447,210,23598,0.15409,0.15484
2013,Hesse,Urban regions,Somewhat concerned,0.47678,677,23598,0.47626,0.47730
2013,Hesse,Urban regions,Not concerned at all,0.36875,559,23598,0.36825,0.36925
2013,Hesse,Rural regions,Very concerned,0.24333,60,23598,0.24242,0.24423
2013,Hesse,Rural regions,Somewhat concerned,0.47412,130,23598,0.47307,0.47518
2013,Hesse,Rural regions,Not concerned at all,0.28255,83,23598,0.28160,0.28350
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16686,186,23598,0.16642,0.16730
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49760,499,23598,0.49701,0.49819
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33554,384,23598,0.33499,0.33610
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16937,52,23598,0.16860,0.17014
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53114,186,23598,0.53011,0.53216
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29949,113,23598,0.29855,0.30043
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.17438,421,23598,0.17410,0.17466
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44353,1153,23598,0.44317,0.44389
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38209,1023,23598,0.38173,0.38245
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.12341,42,23598,0.12272,0.12410
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53698,134,23598,0.53593,0.53802
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33961,99,23598,0.33861,0.34060
2013,Bavaria,Urban regions,Very concerned,0.16144,265,23598,0.16110,0.16178
2013,Bavaria,Urban regions,Somewhat concerned,0.47345,872,23598,0.47299,0.47391
2013,Bavaria,Urban regions,Not concerned at all,0.36511,631,23598,0.36467,0.36555
2013,Bavaria,Rural regions,Very concerned,0.16452,300,23598,0.16419,0.16485
2013,Bavaria,Rural regions,Somewhat concerned,0.52665,1014,23598,0.52621,0.52710
2013,Bavaria,Rural regions,Not concerned at all,0.30883,657,23598,0.30841,0.30924
2013,Berlin,Urban regions,Very concerned,0.22655,179,23598,0.22604,0.22706
2013,Berlin,Urban regions,Somewhat concerned,0.45775,456,23598,0.45715,0.45836
2013,Berlin,Urban regions,Not concerned at all,0.31569,308,23598,0.31513,0.31626
2013,Brandenburg,Urban regions,Somewhat concerned,1.00000,44,23598,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.24682,204,23598,0.24618,0.24746
2013,Brandenburg,Rural regions,Somewhat concerned,0.54076,425,23598,0.54002,0.54150
2013,Brandenburg,Rural regions,Not concerned at all,0.21243,183,23598,0.21182,0.21303
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24084,91,23598,0.24004,0.24165
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53533,231,23598,0.53439,0.53627
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22382,92,23598,0.22304,0.22461
2013,Saxony,Urban regions,Very concerned,0.19549,125,23598,0.19488,0.19610
2013,Saxony,Urban regions,Somewhat concerned,0.56175,394,23598,0.56099,0.56252
2013,Saxony,Urban regions,Not concerned at all,0.24276,198,23598,0.24210,0.24342
2013,Saxony,Rural regions,Very concerned,0.23990,147,23598,0.23930,0.24051
2013,Saxony,Rural regions,Somewhat concerned,0.46352,343,23598,0.46282,0.46423
2013,Saxony,Rural regions,Not concerned at all,0.29657,198,23598,0.29592,0.29722
2013,Saxony-Anhalt,Urban regions,Very concerned,0.27274,53,23598,0.27129,0.27419
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46221,111,23598,0.46059,0.46383
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.26505,53,23598,0.26362,0.26649
2013,Saxony-Anhalt,Rural regions,Very concerned,0.25757,157,23598,0.25686,0.25828
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51008,321,23598,0.50926,0.51089
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.23235,169,23598,0.23166,0.23304
2013,Thuringa,Urban regions,Very concerned,0.18406,53,23598,0.18301,0.18512
2013,Thuringa,Urban regions,Somewhat concerned,0.49300,126,23598,0.49164,0.49436
2013,Thuringa,Urban regions,Not concerned at all,0.32294,72,23598,0.32167,0.32421
2013,Thuringa,Rural regions,Very concerned,0.27045,131,23598,0.26966,0.27124
2013,Thuringa,Rural regions,Somewhat concerned,0.48694,311,23598,0.48605,0.48783
2013,Thuringa,Rural regions,Not concerned at all,0.24261,149,23598,0.24185,0.24338
2014,Schleswig-Holstein,Urban regions,Very concerned,0.13456,44,26882,0.13373,0.13538
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61027,146,26882,0.60909,0.61145
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.25517,83,26882,0.25412,0.25622
2014,Schleswig-Holstein,Rural regions,Very concerned,0.17488,128,26882,0.17431,0.17546
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54394,330,26882,0.54319,0.54469
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.28118,193,26882,0.28050,0.28185
2014,Hamburg,Urban regions,Very concerned,0.12862,66,26882,0.12807,0.12916
2014,Hamburg,Urban regions,Somewhat concerned,0.53380,217,26882,0.53299,0.53461
2014,Hamburg,Urban regions,Not concerned at all,0.33758,161,26882,0.33681,0.33835
2014,Lower Saxony,Urban regions,Very concerned,0.18058,199,26882,0.18013,0.18103
2014,Lower Saxony,Urban regions,Somewhat concerned,0.50981,554,26882,0.50922,0.51040
2014,Lower Saxony,Urban regions,Not concerned at all,0.30961,320,26882,0.30907,0.31015
2014,Lower Saxony,Rural regions,Very concerned,0.17919,241,26882,0.17881,0.17957
2014,Lower Saxony,Rural regions,Somewhat concerned,0.53419,827,26882,0.53370,0.53469
2014,Lower Saxony,Rural regions,Not concerned at all,0.28661,456,26882,0.28616,0.28706
2014,Bremen,Urban regions,Very concerned,0.23865,46,26882,0.23755,0.23975
2014,Bremen,Urban regions,Somewhat concerned,0.52469,96,26882,0.52341,0.52598
2014,Bremen,Urban regions,Not concerned at all,0.23666,72,26882,0.23556,0.23775
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.21648,1215,26882,0.21626,0.21669
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49475,2656,26882,0.49449,0.49501
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28877,1639,26882,0.28854,0.28901
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,68,26882,1.00000,1.00000
2014,Hesse,Urban regions,Very concerned,0.18424,289,26882,0.18386,0.18463
2014,Hesse,Urban regions,Somewhat concerned,0.47601,775,26882,0.47552,0.47651
2014,Hesse,Urban regions,Not concerned at all,0.33975,479,26882,0.33928,0.34021
2014,Hesse,Rural regions,Very concerned,0.22957,74,26882,0.22873,0.23042
2014,Hesse,Rural regions,Somewhat concerned,0.54845,176,26882,0.54745,0.54945
2014,Hesse,Rural regions,Not concerned at all,0.22198,90,26882,0.22114,0.22281
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21026,245,26882,0.20980,0.21072
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50428,606,26882,0.50372,0.50484
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28546,336,26882,0.28495,0.28597
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18242,63,26882,0.18163,0.18320
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52022,205,26882,0.51920,0.52123
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29737,123,26882,0.29643,0.29830
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.19277,527,26882,0.19249,0.19305
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44536,1274,26882,0.44500,0.44571
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36188,1058,26882,0.36154,0.36222
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.14644,51,26882,0.14577,0.14711
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56578,181,26882,0.56483,0.56672
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28779,119,26882,0.28692,0.28865
2014,Bavaria,Urban regions,Very concerned,0.17262,342,26882,0.17229,0.17295
2014,Bavaria,Urban regions,Somewhat concerned,0.49735,966,26882,0.49691,0.49779
2014,Bavaria,Urban regions,Not concerned at all,0.33003,669,26882,0.32962,0.33045
2014,Bavaria,Rural regions,Very concerned,0.18092,411,26882,0.18059,0.18125
2014,Bavaria,Rural regions,Somewhat concerned,0.52752,1254,26882,0.52709,0.52795
2014,Bavaria,Rural regions,Not concerned at all,0.29156,740,26882,0.29117,0.29195
2014,Berlin,Urban regions,Very concerned,0.21545,175,26882,0.21497,0.21593
2014,Berlin,Urban regions,Somewhat concerned,0.50558,512,26882,0.50500,0.50617
2014,Berlin,Urban regions,Not concerned at all,0.27897,299,26882,0.27844,0.27949
2014,Brandenburg,Urban regions,Somewhat concerned,1.00000,50,26882,1.00000,1.00000
2014,Brandenburg,Rural regions,Very concerned,0.28474,244,26882,0.28410,0.28538
2014,Brandenburg,Rural regions,Somewhat concerned,0.57272,521,26882,0.57202,0.57343
2014,Brandenburg,Rural regions,Not concerned at all,0.14254,171,26882,0.14204,0.14304
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,26882,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23866,117,26882,0.23788,0.23943
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51852,261,26882,0.51761,0.51942
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24283,115,26882,0.24205,0.24361
2014,Saxony,Urban regions,Very concerned,0.21498,173,26882,0.21438,0.21558
2014,Saxony,Urban regions,Somewhat concerned,0.57052,450,26882,0.56979,0.57124
2014,Saxony,Urban regions,Not concerned at all,0.21451,213,26882,0.21391,0.21511
2014,Saxony,Rural regions,Very concerned,0.19704,153,26882,0.19648,0.19759
2014,Saxony,Rural regions,Somewhat concerned,0.56384,426,26882,0.56315,0.56453
2014,Saxony,Rural regions,Not concerned at all,0.23912,199,26882,0.23852,0.23971
2014,Saxony-Anhalt,Urban regions,Very concerned,0.33294,59,26882,0.33148,0.33440
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54216,120,26882,0.54062,0.54370
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.12490,43,26882,0.12388,0.12592
2014,Saxony-Anhalt,Rural regions,Very concerned,0.28592,206,26882,0.28519,0.28664
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.54066,395,26882,0.53986,0.54146
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.17343,141,26882,0.17282,0.17403
2014,Thuringa,Urban regions,Very concerned,0.19347,70,26882,0.19242,0.19452
2014,Thuringa,Urban regions,Somewhat concerned,0.54463,149,26882,0.54331,0.54596
2014,Thuringa,Urban regions,Not concerned at all,0.26189,86,26882,0.26072,0.26306
2014,Thuringa,Rural regions,Very concerned,0.28318,170,26882,0.28238,0.28397
2014,Thuringa,Rural regions,Somewhat concerned,0.48051,345,26882,0.47963,0.48139
2014,Thuringa,Rural regions,Not concerned at all,0.23632,171,26882,0.23557,0.23707
2015,Schleswig-Holstein,Urban regions,Very concerned,0.21934,49,26540,0.21834,0.22035
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49271,111,26540,0.49150,0.49392
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.28795,79,26540,0.28685,0.28905
2015,Schleswig-Holstein,Rural regions,Very concerned,0.14573,109,26540,0.14520,0.14626
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54345,342,26540,0.54271,0.54420
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.31082,202,26540,0.31012,0.31151
2015,Hamburg,Urban regions,Very concerned,0.14457,71,26540,0.14401,0.14513
2015,Hamburg,Urban regions,Somewhat concerned,0.55859,237,26540,0.55780,0.55939
2015,Hamburg,Urban regions,Not concerned at all,0.29683,152,26540,0.29610,0.29756
2015,Lower Saxony,Urban regions,Very concerned,0.17024,174,26540,0.16979,0.17069
2015,Lower Saxony,Urban regions,Somewhat concerned,0.49195,531,26540,0.49135,0.49255
2015,Lower Saxony,Urban regions,Not concerned at all,0.33781,340,26540,0.33724,0.33838
2015,Lower Saxony,Rural regions,Very concerned,0.18144,249,26540,0.18106,0.18182
2015,Lower Saxony,Rural regions,Somewhat concerned,0.51018,798,26540,0.50968,0.51068
2015,Lower Saxony,Rural regions,Not concerned at all,0.30838,502,26540,0.30792,0.30884
2015,Bremen,Urban regions,Very concerned,0.31191,36,26540,0.31073,0.31308
2015,Bremen,Urban regions,Somewhat concerned,0.50387,94,26540,0.50260,0.50514
2015,Bremen,Urban regions,Not concerned at all,0.18422,57,26540,0.18324,0.18520
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.20801,1112,26540,0.20780,0.20822
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51802,2704,26540,0.51776,0.51828
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27397,1637,26540,0.27374,0.27420
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,61,26540,1.00000,1.00000
2015,Hesse,Urban regions,Very concerned,0.16873,245,26540,0.16836,0.16910
2015,Hesse,Urban regions,Somewhat concerned,0.49419,753,26540,0.49370,0.49468
2015,Hesse,Urban regions,Not concerned at all,0.33708,520,26540,0.33662,0.33755
2015,Hesse,Rural regions,Very concerned,0.19401,75,26540,0.19323,0.19479
2015,Hesse,Rural regions,Somewhat concerned,0.54118,183,26540,0.54020,0.54217
2015,Hesse,Rural regions,Not concerned at all,0.26481,99,26540,0.26393,0.26568
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17619,222,26540,0.17576,0.17661
