year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35339,1068,2230,0.33354,0.37323
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25098,741,2230,0.23298,0.26898
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.07090,38,242,0.03849,0.10330
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41789,123,242,0.35562,0.48016
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21576,81,242,0.16383,0.26770
2011,Bavaria,Urban regions,Very concerned,0.15520,266,1508,0.13692,0.17348
2011,Bavaria,Urban regions,Somewhat concerned,0.39441,765,1508,0.36974,0.41909
2011,Bavaria,Urban regions,Not concerned at all,0.23732,477,1508,0.21584,0.25880
2011,Bavaria,Rural regions,Very concerned,0.15956,323,1626,0.14176,0.17737
2011,Bavaria,Rural regions,Somewhat concerned,0.38536,846,1626,0.36169,0.40902
2011,Bavaria,Rural regions,Not concerned at all,0.18930,457,1626,0.17026,0.20835
2011,Berlin,Urban regions,Very concerned,0.17757,153,775,0.15064,0.20449
2011,Berlin,Urban regions,Somewhat concerned,0.39951,412,775,0.36500,0.43402
2011,Berlin,Urban regions,Not concerned at all,0.21415,210,775,0.18525,0.24305
2011,Brandenburg,Urban regions,Somewhat concerned,0.46098,41,41,0.30650,0.61546
2011,Brandenburg,Rural regions,Very concerned,0.21235,206,799,0.18397,0.24073
2011,Brandenburg,Rural regions,Somewhat concerned,0.43319,439,799,0.39881,0.46757
2011,Brandenburg,Rural regions,Not concerned at all,0.13981,154,799,0.11575,0.16388
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14970,90,459,0.11703,0.18238
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49283,264,459,0.44704,0.53861
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16182,105,459,0.12809,0.19555
2011,Saxony,Urban regions,Very concerned,0.15654,138,721,0.13000,0.18308
2011,Saxony,Urban regions,Somewhat concerned,0.45010,405,721,0.41376,0.48644
2011,Saxony,Urban regions,Not concerned at all,0.17397,178,721,0.14628,0.20166
2011,Saxony,Rural regions,Very concerned,0.21343,163,673,0.18245,0.24441
2011,Saxony,Rural regions,Somewhat concerned,0.37496,336,673,0.33836,0.41157
2011,Saxony,Rural regions,Not concerned at all,0.20331,174,673,0.17288,0.23374
2011,Saxony-Anhalt,Urban regions,Very concerned,0.28735,51,204,0.22509,0.34960
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41178,112,204,0.34407,0.47948
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.17805,41,204,0.12542,0.23068
2011,Saxony-Anhalt,Rural regions,Very concerned,0.24472,186,656,0.21179,0.27764
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37921,336,656,0.34205,0.41636
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.14754,134,656,0.12038,0.17470
2011,Thuringa,Urban regions,Very concerned,0.19348,77,262,0.14555,0.24140
2011,Thuringa,Urban regions,Somewhat concerned,0.34752,125,262,0.28974,0.40529
2011,Thuringa,Urban regions,Not concerned at all,0.19180,60,262,0.14404,0.23957
2011,Thuringa,Rural regions,Very concerned,0.26292,169,603,0.22775,0.29808
2011,Thuringa,Rural regions,Somewhat concerned,0.38689,304,603,0.34799,0.42580
2011,Thuringa,Rural regions,Not concerned at all,0.15678,130,603,0.12773,0.18582
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50390,104,162,0.42667,0.58114
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.17130,58,162,0.11310,0.22950
2012,Schleswig-Holstein,Rural regions,Very concerned,0.11009,74,454,0.08126,0.13891
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43621,246,454,0.39054,0.48188
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.19839,134,454,0.16167,0.23512
2012,Hamburg,Urban regions,Very concerned,0.10384,43,332,0.07097,0.13670
2012,Hamburg,Urban regions,Somewhat concerned,0.37879,153,332,0.32653,0.43105
2012,Hamburg,Urban regions,Not concerned at all,0.32683,136,332,0.27630,0.37736
2012,Lower Saxony,Urban regions,Very concerned,0.17699,157,780,0.15019,0.20380
2012,Lower Saxony,Urban regions,Somewhat concerned,0.36264,381,780,0.32888,0.39640
2012,Lower Saxony,Urban regions,Not concerned at all,0.23935,242,780,0.20939,0.26931
2012,Lower Saxony,Rural regions,Very concerned,0.16716,230,1086,0.14496,0.18937
2012,Lower Saxony,Rural regions,Somewhat concerned,0.36947,553,1086,0.34075,0.39819
2012,Lower Saxony,Rural regions,Not concerned at all,0.21492,303,1086,0.19047,0.23936
2012,Bremen,Urban regions,Somewhat concerned,0.40751,63,113,0.31651,0.49851
2012,Bremen,Urban regions,Not concerned at all,0.21148,50,113,0.13585,0.28711
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.16500,837,3907,0.15336,0.17664
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36643,1842,3907,0.35132,0.38154
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23208,1228,3907,0.21884,0.24532
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46398,68,68,0.34456,0.58339
2012,Hesse,Urban regions,Very concerned,0.14500,186,1123,0.12440,0.16561
2012,Hesse,Urban regions,Somewhat concerned,0.33859,555,1123,0.31090,0.36628
2012,Hesse,Urban regions,Not concerned at all,0.24826,382,1123,0.22298,0.27353
2012,Hesse,Rural regions,Very concerned,0.15620,61,272,0.11298,0.19943
2012,Hesse,Rural regions,Somewhat concerned,0.39746,138,272,0.33920,0.45573
2012,Hesse,Rural regions,Not concerned at all,0.18139,73,272,0.13551,0.22727
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14235,175,883,0.11929,0.16540
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39186,462,883,0.35964,0.42408
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21102,246,883,0.18410,0.23795
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17623,61,302,0.13318,0.21927
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42233,168,302,0.36653,0.47813
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19113,73,302,0.14671,0.23555
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.14203,395,2136,0.12722,0.15684
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35975,1023,2136,0.33940,0.38011
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25171,718,2136,0.23330,0.27012
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.12246,42,238,0.08072,0.16420
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42313,127,238,0.36023,0.48603
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21750,69,238,0.16497,0.27002
2012,Bavaria,Urban regions,Very concerned,0.15221,251,1472,0.13385,0.17057
2012,Bavaria,Urban regions,Somewhat concerned,0.37696,735,1472,0.35219,0.40172
2012,Bavaria,Urban regions,Not concerned at all,0.25051,486,1472,0.22836,0.27265
2012,Bavaria,Rural regions,Very concerned,0.14599,321,1689,0.12914,0.16283
2012,Bavaria,Rural regions,Somewhat concerned,0.40120,874,1689,0.37782,0.42459
2012,Bavaria,Rural regions,Not concerned at all,0.20230,494,1689,0.18314,0.22146
2012,Berlin,Urban regions,Very concerned,0.18374,167,810,0.15705,0.21043
2012,Berlin,Urban regions,Somewhat concerned,0.37501,409,810,0.34165,0.40837
2012,Berlin,Urban regions,Not concerned at all,0.21812,234,810,0.18966,0.24658
2012,Brandenburg,Urban regions,Somewhat concerned,0.52458,45,45,0.37702,0.67214
2012,Brandenburg,Rural regions,Very concerned,0.22865,216,789,0.19932,0.25797
2012,Brandenburg,Rural regions,Somewhat concerned,0.44148,438,789,0.40681,0.47615
2012,Brandenburg,Rural regions,Not concerned at all,0.12192,135,789,0.09908,0.14477
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19991,108,466,0.16356,0.23626
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44966,248,466,0.40445,0.49488
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16528,110,466,0.13152,0.19904
2012,Saxony,Urban regions,Very concerned,0.16640,154,725,0.13927,0.19353
2012,Saxony,Urban regions,Somewhat concerned,0.44988,399,725,0.41364,0.48612
2012,Saxony,Urban regions,Not concerned at all,0.18620,172,725,0.15784,0.21455
2012,Saxony,Rural regions,Very concerned,0.20866,165,714,0.17884,0.23849
2012,Saxony,Rural regions,Somewhat concerned,0.40661,373,714,0.37056,0.44267
2012,Saxony,Rural regions,Not concerned at all,0.18056,176,714,0.15233,0.20880
2012,Saxony-Anhalt,Urban regions,Very concerned,0.24623,48,185,0.18398,0.30848
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44545,106,185,0.37363,0.51726
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.15264,31,185,0.10068,0.20461
2012,Saxony-Anhalt,Rural regions,Very concerned,0.27099,189,633,0.23634,0.30565
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39865,326,633,0.36048,0.43682
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.11965,118,633,0.09435,0.14496
2012,Thuringa,Urban regions,Very concerned,0.13832,67,242,0.09473,0.18191
2012,Thuringa,Urban regions,Somewhat concerned,0.43095,124,242,0.36843,0.49347
2012,Thuringa,Urban regions,Not concerned at all,0.17181,51,242,0.12418,0.21944
2012,Thuringa,Rural regions,Very concerned,0.23223,152,618,0.19892,0.26555
2012,Thuringa,Rural regions,Somewhat concerned,0.39210,319,618,0.35358,0.43063
2012,Thuringa,Rural regions,Not concerned at all,0.19392,147,618,0.16272,0.22512
2013,Schleswig-Holstein,Urban regions,Very concerned,0.13802,35,231,0.09345,0.18260
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39535,102,231,0.33216,0.45854
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.25644,94,231,0.20001,0.31288
2013,Schleswig-Holstein,Rural regions,Very concerned,0.12650,95,522,0.09796,0.15505
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35662,241,522,0.31549,0.39775
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.26278,186,522,0.22499,0.30058
2013,Hamburg,Urban regions,Very concerned,0.08963,53,461,0.06352,0.11573
2013,Hamburg,Urban regions,Somewhat concerned,0.41169,236,461,0.36671,0.45666
2013,Hamburg,Urban regions,Not concerned at all,0.33077,172,461,0.28777,0.37376
2013,Lower Saxony,Urban regions,Very concerned,0.17615,185,949,0.15190,0.20040
2013,Lower Saxony,Urban regions,Somewhat concerned,0.33837,410,949,0.30825,0.36849
2013,Lower Saxony,Urban regions,Not concerned at all,0.27151,354,949,0.24320,0.29982
2013,Lower Saxony,Rural regions,Very concerned,0.14294,205,1239,0.12344,0.16244
2013,Lower Saxony,Rural regions,Somewhat concerned,0.36516,590,1239,0.33834,0.39198
2013,Lower Saxony,Rural regions,Not concerned at all,0.26401,444,1239,0.23946,0.28857
2013,Bremen,Urban regions,Very concerned,0.12705,31,177,0.07785,0.17625
2013,Bremen,Urban regions,Somewhat concerned,0.48451,93,177,0.41067,0.55834
2013,Bremen,Urban regions,Not concerned at all,0.13987,53,177,0.08863,0.19111
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.14420,910,4878,0.13434,0.15406
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37234,2270,4878,0.35877,0.38591
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25572,1698,4878,0.24348,0.26796
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49847,67,67,0.37784,0.61909
2013,Hesse,Urban regions,Very concerned,0.11807,210,1446,0.10143,0.13471
2013,Hesse,Urban regions,Somewhat concerned,0.36500,677,1446,0.34017,0.38982
2013,Hesse,Urban regions,Not concerned at all,0.28214,559,1446,0.25894,0.30535
2013,Hesse,Rural regions,Very concerned,0.19024,60,273,0.14359,0.23688
2013,Hesse,Rural regions,Somewhat concerned,0.37072,130,273,0.31332,0.42812
2013,Hesse,Rural regions,Not concerned at all,0.22129,83,273,0.17196,0.27062
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12635,186,1069,0.10642,0.14627
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37991,499,1069,0.35080,0.40902
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25603,384,1069,0.22985,0.28220
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13389,52,351,0.09821,0.16956
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41971,186,351,0.36801,0.47141
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23632,113,351,0.19181,0.28082
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.13394,421,2597,0.12084,0.14705
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34137,1153,2597,0.32313,0.35961
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29453,1023,2597,0.27700,0.31207
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.09139,42,275,0.05727,0.12551
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40374,134,275,0.34565,0.46184
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25366,99,275,0.20214,0.30518
2013,Bavaria,Urban regions,Very concerned,0.12635,267,1795,0.11098,0.14173
2013,Bavaria,Urban regions,Somewhat concerned,0.37588,888,1795,0.35347,0.39829
2013,Bavaria,Urban regions,Not concerned at all,0.28838,640,1795,0.26741,0.30934
2013,Bavaria,Rural regions,Very concerned,0.12516,298,1944,0.11045,0.13987
2013,Bavaria,Rural regions,Somewhat concerned,0.40025,998,1944,0.37846,0.42203
2013,Bavaria,Rural regions,Not concerned at all,0.23288,648,1944,0.21409,0.25167
2013,Berlin,Urban regions,Very concerned,0.17981,179,943,0.15529,0.20434
2013,Berlin,Urban regions,Somewhat concerned,0.36408,456,943,0.33335,0.39481
2013,Berlin,Urban regions,Not concerned at all,0.24915,308,943,0.22153,0.27677
2013,Brandenburg,Urban regions,Somewhat concerned,0.52490,44,44,0.37564,0.67416
2013,Brandenburg,Rural regions,Very concerned,0.19648,204,812,0.16913,0.22382
2013,Brandenburg,Rural regions,Somewhat concerned,0.43101,425,812,0.39692,0.46509
2013,Brandenburg,Rural regions,Not concerned at all,0.16829,183,812,0.14254,0.19404
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19420,91,414,0.15605,0.23236
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43105,231,414,0.38329,0.47882
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17860,92,414,0.14166,0.21554
2013,Saxony,Urban regions,Very concerned,0.15849,125,717,0.13174,0.18524
2013,Saxony,Urban regions,Somewhat concerned,0.45479,394,717,0.41831,0.49126
2013,Saxony,Urban regions,Not concerned at all,0.19639,198,717,0.16729,0.22549
2013,Saxony,Rural regions,Very concerned,0.19177,147,688,0.16233,0.22121
2013,Saxony,Rural regions,Somewhat concerned,0.37342,343,688,0.33725,0.40959
2013,Saxony,Rural regions,Not concerned at all,0.23803,198,688,0.20618,0.26988
2013,Saxony-Anhalt,Urban regions,Very concerned,0.23841,53,217,0.18158,0.29523
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40541,111,217,0.33993,0.47088
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.22974,53,217,0.17364,0.28584
2013,Saxony-Anhalt,Rural regions,Very concerned,0.20566,157,647,0.17449,0.23683
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40945,321,647,0.37153,0.44737
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.18619,169,647,0.15617,0.21621
2013,Thuringa,Urban regions,Very concerned,0.14243,53,251,0.09911,0.18575
2013,Thuringa,Urban regions,Somewhat concerned,0.37920,126,251,0.31906,0.43935
2013,Thuringa,Urban regions,Not concerned at all,0.24951,72,251,0.19587,0.30316
2013,Thuringa,Rural regions,Very concerned,0.22317,131,591,0.18958,0.25677
2013,Thuringa,Rural regions,Somewhat concerned,0.40041,311,591,0.36087,0.43995
2013,Thuringa,Rural regions,Not concerned at all,0.19970,149,591,0.16744,0.23196
2014,Schleswig-Holstein,Urban regions,Very concerned,0.11778,44,273,0.07947,0.15609
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52822,146,273,0.46890,0.58755
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.22133,83,273,0.17200,0.27067
2014,Schleswig-Holstein,Rural regions,Very concerned,0.14674,128,651,0.11954,0.17395
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45931,330,651,0.42099,0.49762
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.23548,193,651,0.20286,0.26810
2014,Hamburg,Urban regions,Very concerned,0.10808,66,444,0.07917,0.13700
2014,Hamburg,Urban regions,Somewhat concerned,0.45683,217,444,0.41044,0.50322
2014,Hamburg,Urban regions,Not concerned at all,0.29767,161,444,0.25509,0.34025
2014,Lower Saxony,Urban regions,Very concerned,0.15260,199,1073,0.13108,0.17413
2014,Lower Saxony,Urban regions,Somewhat concerned,0.43473,554,1073,0.40506,0.46441
2014,Lower Saxony,Urban regions,Not concerned at all,0.26348,320,1073,0.23711,0.28985
2014,Lower Saxony,Rural regions,Very concerned,0.14959,241,1524,0.13168,0.16751
2014,Lower Saxony,Rural regions,Somewhat concerned,0.44589,827,1524,0.42093,0.47086
2014,Lower Saxony,Rural regions,Not concerned at all,0.23920,456,1524,0.21777,0.26062
2014,Bremen,Urban regions,Very concerned,0.20479,46,214,0.15059,0.25898
2014,Bremen,Urban regions,Somewhat concerned,0.44986,96,214,0.38305,0.51667
2014,Bremen,Urban regions,Not concerned at all,0.20191,72,214,0.14800,0.25581
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.18020,1215,5510,0.17005,0.19035
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41225,2656,5510,0.39925,0.42525
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23896,1639,5510,0.22770,0.25022
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54046,68,68,0.42113,0.65979
2014,Hesse,Urban regions,Very concerned,0.15364,289,1543,0.13564,0.17164
2014,Hesse,Urban regions,Somewhat concerned,0.39493,775,1543,0.37053,0.41933
2014,Hesse,Urban regions,Not concerned at all,0.28337,479,1543,0.26088,0.30586
2014,Hesse,Rural regions,Very concerned,0.19603,74,340,0.15377,0.23829
2014,Hesse,Rural regions,Somewhat concerned,0.47711,176,340,0.42394,0.53028
2014,Hesse,Rural regions,Not concerned at all,0.19268,90,340,0.15070,0.23467
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17382,245,1187,0.15225,0.19539
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42081,606,1187,0.39271,0.44890
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23752,336,1187,0.21330,0.26174
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15478,63,391,0.11889,0.19068
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43744,205,391,0.38821,0.48668
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25053,123,391,0.20752,0.29354
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.16040,527,2859,0.14695,0.17386
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36913,1274,2859,0.35144,0.38683
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30067,1058,2859,0.28386,0.31749
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.12423,51,351,0.08968,0.15879
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48888,181,351,0.43651,0.54125
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24685,119,351,0.20168,0.29203
2014,Bavaria,Urban regions,Very concerned,0.14148,347,2011,0.12624,0.15672
2014,Bavaria,Urban regions,Somewhat concerned,0.41471,989,2011,0.39317,0.43625
2014,Bavaria,Urban regions,Not concerned at all,0.27347,675,2011,0.25399,0.29296
2014,Bavaria,Rural regions,Very concerned,0.15455,406,2371,0.13999,0.16910
2014,Bavaria,Rural regions,Somewhat concerned,0.44780,1231,2371,0.42778,0.46782
2014,Bavaria,Rural regions,Not concerned at all,0.24736,734,2371,0.22999,0.26474
2014,Berlin,Urban regions,Very concerned,0.18203,175,986,0.15793,0.20612
2014,Berlin,Urban regions,Somewhat concerned,0.42643,512,986,0.39554,0.45732
2014,Berlin,Urban regions,Not concerned at all,0.23500,299,986,0.20852,0.26148
2014,Brandenburg,Urban regions,Somewhat concerned,0.53836,50,50,0.39878,0.67795
2014,Brandenburg,Rural regions,Very concerned,0.24417,244,936,0.21663,0.27171
2014,Brandenburg,Rural regions,Somewhat concerned,0.48828,521,936,0.45624,0.52032
2014,Brandenburg,Rural regions,Not concerned at all,0.12231,171,936,0.10131,0.14331
2014,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45233,38,38,0.29195,0.61270
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20177,117,493,0.16631,0.23723
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44134,261,493,0.39747,0.48522
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20602,115,493,0.17028,0.24176
2014,Saxony,Urban regions,Very concerned,0.18748,173,836,0.16100,0.21395
2014,Saxony,Urban regions,Somewhat concerned,0.49570,450,836,0.46178,0.52961
2014,Saxony,Urban regions,Not concerned at all,0.18677,213,836,0.16033,0.21320
2014,Saxony,Rural regions,Very concerned,0.16612,153,778,0.13995,0.19229
2014,Saxony,Rural regions,Somewhat concerned,0.47958,426,778,0.44446,0.51471
2014,Saxony,Rural regions,Not concerned at all,0.20230,199,778,0.17405,0.23055
2014,Saxony-Anhalt,Urban regions,Very concerned,0.30572,59,222,0.24498,0.36646
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49727,120,222,0.43135,0.56319
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.11303,43,222,0.07129,0.15478
2014,Saxony-Anhalt,Rural regions,Very concerned,0.24514,206,742,0.21416,0.27611
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46239,395,742,0.42649,0.49829
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.14920,141,742,0.12354,0.17485
2014,Thuringa,Urban regions,Very concerned,0.14827,70,305,0.10833,0.18822
2014,Thuringa,Urban regions,Somewhat concerned,0.41743,149,305,0.36200,0.47287
2014,Thuringa,Urban regions,Not concerned at all,0.19773,86,305,0.15296,0.24251
2014,Thuringa,Rural regions,Very concerned,0.24630,170,686,0.21403,0.27857
2014,Thuringa,Rural regions,Somewhat concerned,0.41866,345,686,0.38171,0.45560
2014,Thuringa,Rural regions,Not concerned at all,0.20552,171,686,0.17526,0.23578
2015,Schleswig-Holstein,Urban regions,Very concerned,0.19217,49,239,0.14211,0.24222
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43507,111,239,0.37209,0.49806
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.25534,79,239,0.19994,0.31074
2015,Schleswig-Holstein,Rural regions,Very concerned,0.11874,109,653,0.09391,0.14357
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44576,342,653,0.40760,0.48391
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.25566,202,653,0.22218,0.28915
2015,Hamburg,Urban regions,Very concerned,0.12061,71,460,0.09081,0.15040
2015,Hamburg,Urban regions,Somewhat concerned,0.46764,237,460,0.42200,0.51329
2015,Hamburg,Urban regions,Not concerned at all,0.24999,152,460,0.21038,0.28961
2015,Lower Saxony,Urban regions,Very concerned,0.14373,174,1045,0.12245,0.16501
2015,Lower Saxony,Urban regions,Somewhat concerned,0.41851,531,1045,0.38859,0.44844
2015,Lower Saxony,Urban regions,Not concerned at all,0.28751,340,1045,0.26005,0.31496
2015,Lower Saxony,Rural regions,Very concerned,0.14849,249,1549,0.13078,0.16621
2015,Lower Saxony,Rural regions,Somewhat concerned,0.42726,798,1549,0.40262,0.45191
2015,Lower Saxony,Rural regions,Not concerned at all,0.25706,502,1549,0.23529,0.27883
2015,Bremen,Urban regions,Very concerned,0.26550,36,187,0.20204,0.32897
2015,Bremen,Urban regions,Somewhat concerned,0.43134,94,187,0.36016,0.50252
2015,Bremen,Urban regions,Not concerned at all,0.15620,57,187,0.10403,0.20838
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.17346,1112,5453,0.16341,0.18351
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43134,2704,5453,0.41819,0.44448
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22812,1637,5453,0.21698,0.23926
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42212,61,61,0.29715,0.54710
2015,Hesse,Urban regions,Very concerned,0.13748,245,1518,0.12015,0.15481
2015,Hesse,Urban regions,Somewhat concerned,0.40390,753,1518,0.37921,0.42859
2015,Hesse,Urban regions,Not concerned at all,0.27699,520,1518,0.25447,0.29951
2015,Hesse,Rural regions,Very concerned,0.16286,75,357,0.12450,0.20121
2015,Hesse,Rural regions,Somewhat concerned,0.45542,183,357,0.40369,0.50716
2015,Hesse,Rural regions,Not concerned at all,0.22354,99,357,0.18026,0.26682
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14866,222,1164,0.12821,0.16910
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45192,592,1164,0.42332,0.48053
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24721,350,1164,0.22241,0.27200
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13560,56,432,0.10328,0.16793
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48091,233,432,0.43374,0.52808
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22925,143,432,0.18957,0.26894
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.15818,500,2865,0.14481,0.17154
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39700,1347,2865,0.37908,0.41492
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28676,1018,2865,0.27019,0.30332
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.13589,46,333,0.09903,0.17275
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42698,172,333,0.37378,0.48019
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29543,115,333,0.24635,0.34450
2015,Bavaria,Urban regions,Very concerned,0.12632,307,2028,0.11186,0.14078
2015,Bavaria,Urban regions,Somewhat concerned,0.43075,1045,2028,0.40920,0.45231
2015,Bavaria,Urban regions,Not concerned at all,0.27248,676,2028,0.25309,0.29186
2015,Bavaria,Rural regions,Very concerned,0.16435,404,2323,0.14928,0.17942
2015,Bavaria,Rural regions,Somewhat concerned,0.45965,1234,2323,0.43937,0.47992
2015,Bavaria,Rural regions,Not concerned at all,0.21495,685,2323,0.19824,0.23166
2015,Berlin,Urban regions,Very concerned,0.17696,176,988,0.15315,0.20077
2015,Berlin,Urban regions,Somewhat concerned,0.45168,520,988,0.42063,0.48273
2015,Berlin,Urban regions,Not concerned at all,0.22217,292,988,0.19623,0.24810
