"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","146","0.167424283210548","0.139465137375059","0.195383429046038"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","84","0.313850055702662","0.261684730343031","0.366015381062292"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","171","0.226952927311415","0.19511768698448","0.25878816763835"
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","58","0.200074707142014","0.159089384548683","0.241060029735345"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","126","0.171004266643235","0.141626888583208","0.200381644703263"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","64","0.126130649261345","0.095824469302314","0.156436829220375"
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","188","0.163791791298185","0.142503771732749","0.18507981086362"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","295","0.191657481519731","0.171986296494463","0.211328666545"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","34","0.186726189260831","0.136254090924044","0.237198287597619"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1168","0.203059672659075","0.19249051808558","0.213628827232571"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","263","0.181851945125306","0.162266660684409","0.201437229566203"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","65","0.218154716159854","0.174384594727473","0.261924837592235"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","211","0.17589772211174","0.155209169520445","0.196586274703035"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.157518613476223","0.123595763996743","0.191441462955704"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","465","0.189605808443041","0.175104711254729","0.204106905631354"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","63","0.200274816611565","0.159660679319171","0.240888953903959"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","310","0.177029314446897","0.159603214520479","0.194455414373315"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","388","0.166396111778557","0.151376469227709","0.181415754329406"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","189","0.214454198612285","0.189116284627741","0.239792112596829"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","241","0.293006620434679","0.264379025325264","0.321634215544094"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","103","0.17585423971171","0.142451948790121","0.209256530633298"
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","161","0.199228635273503","0.172533691363024","0.225923579183982"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","139","0.203962100926702","0.174509391237312","0.233414810616092"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","58","0.235308392089271","0.180247589487166","0.290369194691376"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","169","0.270243042655098","0.237035548448964","0.303450536861232"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","56","0.143917700375145","0.103588792543173","0.184246608207117"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","167","0.276547794130655","0.243027327007315","0.310068261253994"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","157","0.502944528725376","0.451720937668273","0.554168119782479"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","318","0.562487729947812","0.523781127073308","0.601194332822316"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","202","0.457935171272275","0.412454669942172","0.503415672602378"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","507","0.517320438926389","0.488576832713352","0.546064045139427"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","744","0.49232797206702","0.467342428823583","0.517313515310457"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","95","0.581100905428419","0.51719943721088","0.645002373645959"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2611","0.527555313704656","0.514438601434057","0.540672025975254"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","66","0.520158717262664","0.43710531342209","0.603212121103238"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","708","0.504551409773404","0.47916466789614","0.529938151650668"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","189","0.588162891395578","0.536001810034503","0.640323972756652"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","641","0.509150650382445","0.48198583835967","0.53631546240522"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","222","0.536945470773417","0.49051240193693","0.583378539609905"
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1330","0.496735877304468","0.478239459176536","0.5152322954324"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","168","0.484750459677113","0.43403252074891","0.535468398605315"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","915","0.516645991411916","0.493831299009743","0.539460683814088"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1157","0.523588820536068","0.503447205135046","0.54373043593709"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","518","0.519376870488338","0.488533526246413","0.550220214730262"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","43","0.706692616484937","0.602253440709966","0.811131792259908"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","507","0.511951493386355","0.480511360189758","0.543391626582953"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.370818535578306","0.266271952792997","0.475365118363615"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","273","0.603454794382169","0.56053411961846","0.646375469145878"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","449","0.54680736510126","0.513537007808076","0.580077722394445"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","375","0.524503554682189","0.488000307348891","0.561006802015486"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","104","0.484337065719131","0.419468024578971","0.549206106859291"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","348","0.52465607765038","0.487312919037172","0.561999236263588"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","145","0.539592344808857","0.482325170523697","0.596859519094016"
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","341","0.495949706163763","0.458480387594203","0.533419024733323"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","151","0.29698076413261","0.250168967176757","0.343792561088464"
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","187","0.266508003408953","0.232010614166075","0.30100539265183"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","195","0.41593417946638","0.370941606523772","0.460926752408989"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","466","0.318887769775426","0.292080026731968","0.345695512818884"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","499","0.316014546413249","0.292779320838299","0.339249771988199"
"Keine Sorgen","2016","Bremen","Staedtischer Raum","100","0.232172905310749","0.177487953411102","0.286857857210397"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1786","0.269385013636269","0.257729094910372","0.281040932362166"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","51","0.2707339887321","0.196866205124519","0.344601772339682"
"Keine Sorgen","2016","Hessen","Staedtischer Raum","519","0.31359664510129","0.290039082193544","0.337154208009036"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","88","0.193682392444568","0.151799836207049","0.235564948682087"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","449","0.314951627505815","0.289711474072296","0.340191780939334"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","0.305535915750359","0.26264135178806","0.348430479712658"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1012","0.313658314252491","0.296494038809186","0.330822589695796"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","142","0.314974723711322","0.267835239615476","0.362114207807169"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","618","0.306324694141188","0.285279422059636","0.327369966222739"
"Keine Sorgen","2016","Bayern","Laendlicher Raum","817","0.310015067685375","0.291363327852001","0.328666807518749"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","301","0.266168930899377","0.23888577826898","0.293452083529774"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","24","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","223","0.195041886178965","0.170119532130722","0.219964240227209"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.356168748717774","0.25252213998442","0.459815357451128"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.220690965906121","0.184304074777683","0.25707785703456"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","250","0.253963999625237","0.224872585212581","0.283055414037893"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","205","0.271534344391109","0.239025571946855","0.304043116835363"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","66","0.280354542191597","0.222051158497519","0.338657925885675"
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","170","0.205100879694522","0.174907655470481","0.235294103918563"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","90","0.316489954815998","0.26305148516785","0.369928424464147"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","176","0.227502499705583","0.19608571991225","0.258919279498915"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","67","0.161333172886009","0.127195239096972","0.195471106675045"
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","124","0.155089146565998","0.12900789796934","0.181170395162656"
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","64","0.13264699148227","0.103851059882206","0.161442923082334"
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","213","0.167406794097947","0.14732733430428","0.187486253891615"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","307","0.181283348961915","0.163850135683236","0.198716562240594"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","62","0.307565836115593","0.253988150292054","0.361143521939132"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1179","0.192625502800979","0.182899020075864","0.202351985526094"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","280","0.142209477319293","0.125650559469741","0.158768395168845"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","87","0.199959104768585","0.162372755250915","0.237545454286256"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","219","0.174760668459738","0.154250604653455","0.19527073226602"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.189875397299111","0.153995432624656","0.225755361973567"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","495","0.182739758671862","0.169060620855459","0.196418896488265"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","55","0.180989015283838","0.143211567403983","0.218766463163694"
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","310","0.161036414051979","0.144903266150172","0.177169561953787"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","433","0.178192913916191","0.16347796789371","0.192907859938671"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","181","0.179675959778755","0.156842544013818","0.202509375543692"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","8","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","271","0.246257429121202","0.220382481456449","0.272132376785956"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.199622873203395","0.165624877396579","0.233620869010212"
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","160","0.157874789945017","0.135241627574259","0.180507952315775"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","150","0.202145748326593","0.174316774966302","0.229974721686884"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","45","0.237121708268089","0.182035404098348","0.292208012437829"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","190","0.258578392760723","0.228180206942703","0.288976578578744"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","67","0.207456054521779","0.163507059553533","0.251405049490025"
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","186","0.259964861425571","0.228447843486017","0.291481879365125"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","201","0.527246721003352","0.48091217838812","0.573581263618585"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","371","0.537929404565958","0.50200835318541","0.573850455946506"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","256","0.516844965297688","0.474421329449955","0.559268601145422"
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","604","0.50574271971373","0.478852743942901","0.532632695484558"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","938","0.525979003462207","0.503383882667193","0.548574124257222"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","123","0.425275535970344","0.367878336433676","0.482672735507012"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2980","0.51882184441412","0.506498644560821","0.531145044267419"
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","69","0.501546925789098","0.421532114133517","0.581561737444679"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","796","0.503583501329161","0.479878722383749","0.527288280274573"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","216","0.579079113414166","0.532683956148443","0.625474270679889"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","697","0.572100779435962","0.545379194062383","0.598822364809541"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","0.498409369663707","0.452667958910535","0.544150780416878"
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1450","0.478825620202856","0.461143178504642","0.49650806190107"
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","192","0.550599689086987","0.501791093852516","0.599408284321457"
"Einige Sorgen","2017","Bayern","Staedtischer Raum","987","0.489522982816097","0.467581794027193","0.511464171605001"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1297","0.543041729530772","0.523886675092862","0.562196783968683"
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","580","0.548848220223391","0.519253063373927","0.578443377072855"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","57","0.596820732865742","0.497656464825673","0.695985000905812"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","567","0.599860826286971","0.570436666296366","0.629284986277575"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.37826317357095","0.276359746062021","0.480166601079879"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","292","0.564769405948068","0.522600132370763","0.606938679525373"
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","545","0.597641201845095","0.567202401766745","0.628080001923446"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","429","0.523254623118028","0.488644521075956","0.5578647251601"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","113","0.455067760702931","0.39057074271496","0.519564778690902"
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","404","0.550463465167848","0.515927970820541","0.584998959515155"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","159","0.545632061576729","0.491665096573152","0.599599026580307"
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","390","0.539039695536257","0.503221495190881","0.574857895881633"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","178","0.311420106110639","0.268443595143054","0.354396617078224"
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","245","0.306981448868044","0.273749123824671","0.340213773911418"
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","213","0.350508043220042","0.310001948935793","0.391014137504291"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","511","0.326850486188323","0.301622685605294","0.352078286771352"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","631","0.292737647575878","0.272147415868807","0.313327879282949"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","100","0.267158627914063","0.215787955225128","0.318529300602998"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2156","0.288552652784901","0.27737770940405","0.299727596165752"
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","57","0.327314920236508","0.252223337142578","0.402406503330437"
"Keine Sorgen","2017","Hessen","Staedtischer Raum","633","0.354207021351546","0.331531759966553","0.376882282736539"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","132","0.220961781817248","0.181972841990738","0.259950721643759"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.2531385521043","0.229655509257242","0.276621594951359"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","0.311715233037182","0.269340708304235","0.354089757770129"
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1121","0.338434621125282","0.321685740294067","0.355183501956497"
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","152","0.268411295629175","0.224930695159192","0.311891896099158"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","697","0.349440603131924","0.328513183906627","0.37036802235722"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","868","0.278765356553036","0.261523413443643","0.29600729966243"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","325","0.271475819997854","0.245026120603324","0.297925519392384"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","29","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","227","0.153881744591827","0.132210574019902","0.175552915163753"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.427031323686366","0.323091070328084","0.530971577044648"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.235607720848536","0.199512164885986","0.271703276811087"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","292","0.244484008209888","0.217806358174806","0.271161658244969"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","221","0.274599628555379","0.243672332118562","0.305526924992195"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","71","0.30781053102898","0.248026584512049","0.367594477545912"
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","203","0.190958142071429","0.16367002834466","0.218246255798197"
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","101","0.246911883901491","0.200174100839172","0.293649666963811"
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","168","0.200995443038172","0.172199629217211","0.229791256859133"
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","61","0.110239529528341","0.0806720241020848","0.139807034954597"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","81","0.110925347546586","0.0868387190785991","0.135011976014573"
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","71","0.132831434347908","0.104126064778377","0.161536803917439"
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","177","0.154051821658154","0.134344530578892","0.173759112737416"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","248","0.146533419904482","0.12989795918065","0.163168880628314"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","51","0.237276987608954","0.188813633228317","0.28574034198959"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1000","0.167367989581569","0.158011507037626","0.176724472125512"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","245","0.129320407057351","0.113226830522125","0.145413983592577"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","60","0.167241536970991","0.131803072652799","0.202680001289183"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","0.153446362838586","0.133740200029242","0.173152525647929"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.166299739156669","0.131065070026394","0.201534408286944"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","357","0.149339796850291","0.13612140996358","0.162558183737002"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","56","0.209229148133451","0.166856766051672","0.251601530215231"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","258","0.143327116502023","0.127504462411954","0.159149770592091"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","339","0.143764125477002","0.12982009641958","0.157708154534425"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","186","0.164743091076019","0.143057134743898","0.186429047408141"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","236","0.230715570163066","0.204949701263536","0.256481439062597"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.220693761099573","0.185971586519462","0.255415935679683"
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","147","0.146738375502834","0.124366656416053","0.169110094589615"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","115","0.161878696344086","0.13604593313348","0.187711459554693"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","47","0.19035453138796","0.139284724336188","0.241424338439732"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","152","0.21168936124907","0.182779326137558","0.240599396360582"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","60","0.131059551903965","0.0951890066174611","0.166930097190468"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","149","0.248462958758623","0.216405698627348","0.280520218889897"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","207","0.603654019574669","0.557475422639943","0.649832616509396"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","364","0.592134270189052","0.554441313379215","0.629827226998888"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","279","0.570046840673168","0.528174543074798","0.611919138271538"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","577","0.47610026726964","0.44883593075785","0.503364603781429"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","885","0.533211874344455","0.509743498399535","0.556680250289375"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","132","0.508893209425241","0.451941923717069","0.565844495133413"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2991","0.539573000502679","0.527080327950541","0.552065673054816"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","70","0.623607011262742","0.538333625751892","0.708880396773591"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","811","0.541385411817023","0.517487108846934","0.565283714787112"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","217","0.540050149137803","0.492722429696244","0.587377868579362"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","652","0.548254539681361","0.521044163627646","0.575464915735077"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","244","0.544216772384367","0.497088168366988","0.591345376401746"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1366","0.504109033507787","0.485566547429363","0.52265151958621"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","160","0.462790336999368","0.410849312785759","0.514731361212978"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","936","0.504236338389475","0.481659555458997","0.526813121319953"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1240","0.568623483430824","0.548939773743426","0.588307193118222"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","565","0.548010052603881","0.518914702599615","0.577105402608147"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","60","0.693491442929823","0.604454275786749","0.782528610072898"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","534","0.586439226169409","0.556319983688767","0.616558468650051"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.452711716585015","0.356113980593211","0.549309452576819"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","304","0.540443916969021","0.498718336432824","0.582169497505218"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","498","0.568030210727177","0.536711865894874","0.599348555559479"
